"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1624",="6236","康呈","櫃","08/16","","19.8","0","0","1","0.02","19.8","19.8","19.8","19.8","0","","4.3","    ","    ","    ","    "
"1625",="8464","億豐","市","08/16","","311","-3","-0.96","472","148","314","310","319","308.5","3.34","16.6","4.34","    ","    ","    ","    "
"1626",="9958","世紀鋼","市","08/16","","137","-3","-2.14","3,232","446","140","139.5","139.5","136.5","2.14","108","4.35","    ","    ","    ","    "
"1627",="2388","威盛","市","08/16","","113.5","+3.5","+3.18","13,356","1,490","110","109","114","108","5.45","223","4.35","    ","    ","    ","    "
"1628",="6294","智基","櫃","08/16","","112.5","+0.5","+0.45","24","2.75","112","113","113","112.5","0.45","11.3","4.37","    ","    ","    ","    "
"1629",="6655","科定","市","08/16","","123.5","0","0","11","1.37","123.5","123.5","123.5","123.5","0","33.4","4.4","    ","    ","    ","    "
"1630",="3131","弘塑","櫃","08/16","","507","+3","+0.6","827","414","504","497.5","510","492.5","3.47","22.5","4.4","    ","    ","    ","    "
"1631",="2330","台積電","市","08/16","","542","0","0","29,453","15,895","542","541","543","536","1.29","14.6","4.41","    ","    ","    ","    "
"1632",="6791","虎門科技","櫃","08/16","","88.8","-1.2","-1.33","48","4.27","90","90.9","91.1","87","4.56","22.1","4.42","    ","    ","    ","    "
"1633",="3093","港建*","櫃","08/16","","31.15","-0.35","-1.11","164","5.11","31.5","31.5","31.5","30.75","2.38","11.6","4.43","    ","    ","    ","    "
"1634",="3707","漢磊","櫃","08/16","","74","+0.8","+1.09","1,189","86.5","73.2","72.5","74.1","71.3","3.83","51.4","4.46","    ","    ","    ","    "
"1635",="1796","金穎生技","櫃","08/16","","91","+1.2","+1.34","106","9.58","89.8","88.2","91.5","88.1","3.79","31.5","4.46","    ","    ","    ","    "
"1636",="6733","博晟生醫","櫃","08/16","","36.9","+1.25","+3.51","463","17.1","35.65","35.75","37.65","35.45","6.17","","4.47","    ","    ","    ","    "
"1637",="3454","晶睿","市","08/16","","172","+3","+1.78","544","92.3","169","167","172","165.5","3.85","20.5","4.49","    ","    ","    ","    "
"1638",="6103","合邦","櫃","08/16","","40.6","+1.35","+3.44","1","0.04","39.3","40.6","40.6","40.6","0","","4.52","    ","    ","    ","    "
"1639",="5321","美而快","櫃","08/16","","85.8","+0.3","+0.35","198","16.9","85.5","85.2","85.8","84","2.11","18.1","4.52","    ","    ","    ","    "
"1640",="4712","南璋","櫃","08/16","","3.4","-0.03","-0.87","2","0.01","3.43","3.4","3.4","3.4","0","","4.53","    ","    ","    ","    "
"1641",="3045","台灣大","市","08/16","","93.9","+0.2","+0.21","2,530","237","93.7","93.7","94.2","93.5","0.75","24","4.53","    ","    ","    ","    "
"1642",="3680","家登","櫃","08/16","","316","+3","+0.96","832","264","313","313.5","321.5","310","3.67","29","4.55","    ","    ","    ","    "
"1643",="1795","美時","市","08/16","","268","+4.5","+1.71","19,384","5,263","263.5","271.5","277.5","266","4.36","14.9","4.55","    ","    ","    ","    "
"1644",="6517","保勝光學","櫃","08/16","","80.9","+1.7","+2.15","431","34.5","79.2","78.5","82.5","76.8","7.2","21","4.56","    ","    ","    ","    "
"1645",="6741","91APP*-KY","櫃","08/16","","97.1","-1.1","-1.12","929","89.8","98.2","98.2","98.2","95.4","2.85","33.3","4.59","    ","    ","    ","    "
"1646",="2754","亞洲藏壽司","櫃","08/16","","154","-2","-1.28","56","8.65","156","153","154.5","153","0.96","24","4.59","    ","    ","    ","    "
"1647",="1760","寶齡富錦","市","08/16","","100.5","-0.5","-0.5","593","59.7","101","100","102","99.2","2.77","402","4.6","    ","    ","    ","    "
"1648",="6222","上揚","櫃","08/16","","34.3","+0.3","+0.88","130","4.47","34","34","35.55","33.95","4.71","87.9","4.6","    ","    ","    ","    "
"1649",="3491","昇達科","櫃","08/16","","141","+2","+1.44","271","37.5","139","137.5","141","135.5","3.96","35.3","4.61","    ","    ","    ","    "
"1650",="3526","凡甲","櫃","08/16","","171.5","+3.5","+2.08","856","146","168","168.5","172.5","167.5","2.98","18.1","4.63","    ","    ","    ","    "
"1651",="6547","高端疫苗","櫃","08/16","","63.5","+0.1","+0.16","2,723","171","63.4","63.1","63.5","61.8","2.68","","4.64","    ","    ","    ","    "
"1652",="6569","醫揚","櫃","08/16","","189.5","+17","+9.86","528","97.2","172.5","172","189.5","171","10.7","24.9","4.64","    ","    ","    ","    "
"1653",="3324","雙鴻","櫃","08/16","","294","+10","+3.52","5,262","1,517","284","281","294","280.5","4.75","22.4","4.65","    ","    ","    ","    "
"1654",="2756","聯發國際","櫃","08/16","","122.5","+3","+2.51","12","1.4","119.5","119.5","122.5","119.5","2.51","18.6","4.66","    ","    ","    ","    "
"1655",="2231","為升","市","08/16","","142.5","-2.5","-1.72","383","54.6","145","144","144","142","1.38","29.1","4.7","    ","    ","    ","    "
"1656",="2314","台揚","市","08/16","","38","-1.3","-3.31","1,247","47.5","39.3","38.6","38.7","37.9","2.04","","4.73","    ","    ","    ","    "
"1657",="2731","雄獅","市","08/16","","137","-1","-0.72","2,924","397","138","137","138.5","133","3.99","596","4.76","    ","    ","    ","    "
"1658",="1590","亞德客-KY","市","08/16","","907","+20","+2.25","874","785","887","875","910","868","4.74","30.5","4.77","    ","    ","    ","    "
"1659",="4911","德英","櫃","08/16","","62","-0.1","-0.16","81","5.01","62.1","62.1","63.4","61.4","3.22","73.8","4.78","    ","    ","    ","    "
"1660",="2364","倫飛","市","08/16","","78.6","+0.8","+1.03","97","7.56","77.8","77.5","79","76.2","3.6","18","4.8","    ","    ","    ","    "
"1661",="6841","長佳智能","櫃","08/16","","101.5","+0.5","+0.5","1,265","127","101","100","103.5","97.6","5.84","47.2","4.8","    ","    ","    ","    "
"1662",="3130","一零四","市","08/16","","207","-1","-0.48","11","2.25","208","208","208","207","0.48","16.7","4.81","    ","    ","    ","    "
"1663",="1232","大統益","市","08/16","","144.5","0","0","31","4.51","144.5","144.5","144.5","144","0.35","23.7","4.82","    ","    ","    ","    "
"1664",="6799","來頡","市","08/16","","150","+1","+0.67","3,190","476","149","147","152.5","146","4.36","26.9","4.85","    ","    ","    ","    "
"1665",="3086","華義","櫃","08/16","","67.3","0","0","1","0.04","67.3","67.3","67.3","67.3","0","64.7","4.86","    ","    ","    ","    "
"1666",="8038","長園科","櫃","08/16","","40.85","-0.45","-1.09","658","26.5","41.3","40.7","41","39.3","4.12","81.7","4.86","    ","    ","    ","    "
"1667",="2926","誠品生活","櫃","08/16","","62","-0.6","-0.96","3","0.19","62.4","62.1","62.1","62","0.16","","4.87","    ","    ","    ","    "
"1668",="6854","錼創科技-KY創","市","08/16","","104","+0.5","+0.48","48","4.93","103.5","104","104.5","101.5","2.9","","4.87","    ","    ","    ","    "
"1669",="1808","潤隆","市","08/16","","86.9","+1.3","+1.52","2,462","215","85.6","85.7","89.5","85.1","5.14","16.9","4.9","    ","    ","    ","    "
"1670",="6756","威鋒電子","市","08/16","","198","+2","+1.02","174","34.2","196","195.5","199.5","193","3.32","49.9","4.93","    ","    ","    ","    "
"1671",="8908","欣雄","櫃","08/16","","69.5","-0.3","-0.43","12","0.86","69.8","69.8","69.8","69.4","0.57","34.1","4.93","    ","    ","    ","    "
"1672",="2740","天蔥","櫃","08/16","","38.5","0","0","0","0","37.1","38.5","38.5","38.5","0","","5","    ","    ","    ","    "
"1673",="6531","愛普*","市","08/16","","321","+3.5","+1.1","3,548","1,136","317.5","312.5","326","312.5","4.25","39.7","5","    ","    ","    ","    "
"1674",="6612","奈米醫材","櫃","08/16","","135.5","+6","+4.63","220","29.5","129.5","129","136","128.5","5.79","33.2","5.01","    ","    ","    ","    "
"1675",="6104","創惟","櫃","08/16","","96.6","+1.8","+1.9","1,187","113","94.8","93.4","96.6","92.6","4.22","","5.07","    ","    ","    ","    "
"1676",="3583","辛耘","市","08/16","","231.5","+4.5","+1.98","7,576","1,737","227","224","235","221.5","5.95","31.2","5.07","    ","    ","    ","    "
"1677",="3587","閎康","櫃","08/16","","281.5","-9.5","-3.26","1,780","507","291","284.5","291.5","280","3.95","22.9","5.07","    ","    ","    ","    "
"1678",="6146","耕興","櫃","08/16","","245","+2","+0.82","385","93.6","243","240","246.5","238.5","3.29","16.1","5.1","    ","    ","    ","    "
"1679",="4205","中華食","櫃","08/16","","102.5","-0.5","-0.49","17","1.75","103","102.5","102.5","102.5","0","25.4","5.1","    ","    ","    ","    "
"1680",="8069","元太","櫃","08/16","","191","-11.5","-5.68","20,529","3,983","202.5","199.5","202","189.5","6.17","21.2","5.1","    ","    ","    ","    "
"1681",="6541","泰福-KY","市","08/16","","68.6","-0.1","-0.15","629","42.6","68.7","68.7","69.7","67","3.93","","5.12","    ","    ","    ","    "
"1682",="2739","寒舍","市","08/16","","42.8","-1.8","-4.04","701","30.3","44.6","45.7","45.7","42.5","7.17","51","5.13","    ","    ","    ","    "
"1683",="2308","台達電","市","08/16","","350","-1.5","-0.43","5,790","2,025","351.5","349","352","348.5","1","26.7","5.13","    ","    ","    ","    "
"1684",="3664","安瑞-KY","櫃","08/16","","27.65","+2.5","+9.94","354","9.47","25.15","24.6","27.65","24.2","13.7","","5.14","    ","    ","    ","    "
"1685",="6125","廣運","櫃","08/16","","72.5","+0.7","+0.97","12,683","906","71.8","70.7","72.5","70","3.48","39","5.19","    ","    ","    ","    "
"1686",="8083","瑞穎","櫃","08/16","","146","-1","-0.68","44","6.44","147","147","147","146","0.68","21.1","5.22","    ","    ","    ","    "
"1687",="2924","宏太-KY","櫃","08/16","","28.55","0","0","0","0","28.55","28.55","28.55","28.55","0","73.2","5.27","    ","    ","    ","    "
"1688",="2230","泰茂","櫃","08/16","","89.1","+2.6","+3.01","231","20.4","86.5","85.9","90.8","85.4","6.24","125","5.34","    ","    ","    ","    "
"1689",="2745","五福","櫃","08/16","","79.8","-4.5","-5.34","746","60.9","84.3","84.3","84.3","79.8","5.34","30.8","5.34","    ","    ","    ","    "
"1690",="1477","聚陽","市","08/16","","302","+4.5","+1.51","2,827","852","297.5","299","305","296","3.03","20.1","5.35","    ","    ","    ","    "
"1691",="2743","山富","櫃","08/16","","106","0","0","405","43.6","106","108","109.5","106","3.3","26","5.39","    ","    ","    ","    "
"1692",="6287","元隆","櫃","08/16","","20","0","0","1","0.02","20","20","20","20","0","41.7","5.41","    ","    ","    ","    "
"1693",="4946","辣椒","櫃","08/16","","27.3","+0.75","+2.82","103","2.78","26.55","26.55","27.95","26.15","6.78","","5.41","    ","    ","    ","    "
"1694",="3555","重鵬","櫃","08/16","","38","0","0","6","0.23","38","39","39","38","2.63","","5.43","    ","    ","    ","    "
"1695",="6263","普萊德","櫃","08/16","","122.5","-0.5","-0.41","91","11","123","122","123","119","3.25","15.1","5.43","    ","    ","    ","    "
"1696",="6703","軒郁","櫃","08/16","","242","+11","+4.76","415","99.8","231","238","247.5","235.5","5.19","22.8","5.46","    ","    ","    ","    "
"1697",="8210","勤誠","市","08/16","","215.5","+14","+6.95","21,833","4,516","201.5","199","215.5","198.5","8.44","29.7","5.52","    ","    ","    ","    "
"1698",="8087","華鎂鑫","櫃","08/16","","54.5","+4.9","+9.88","459","24.4","49.6","52.2","54.5","51.2","6.65","","5.53","    ","    ","    ","    "
"1699",="4721","美琪瑪","櫃","08/16","","78.1","-1.2","-1.51","373","28.8","79.3","78.4","78.4","76.3","2.65","","5.55","    ","    ","    ","    "
"1700",="2379","瑞昱","市","08/16","","411","+7","+1.73","2,006","820","404","402","411.5","401","2.6","19.6","5.56","    ","    ","    ","    "
"1701",="2465","麗臺","市","08/16","","35.45","-0.35","-0.98","174","6.18","35.8","35.15","35.7","35.05","1.82","","5.59","    ","    ","    ","    "
"1702",="6657","華安","市","08/16","","66.8","+1.3","+1.98","264","17.6","65.5","66","67.4","64.1","5.04","","5.61","    ","    ","    ","    "
"1703",="5222","全訊","市","08/16","","165.5","+2","+1.22","719","117","163.5","163.5","165.5","159","3.98","31","5.63","    ","    ","    ","    "
"1704",="2360","致茂","市","08/16","","267.5","-3","-1.11","1,967","521","270.5","266.5","269","261.5","2.77","24.7","5.69","    ","    ","    ","    "
"1705",="6762","達亞","櫃","08/16","","272","0","0","0","0","272","272","272","272","0","38.5","5.76","    ","    ","    ","    "
"1706",="5287","數字","櫃","08/16","","223","+4.5","+2.06","142","31.4","218.5","218.5","223","217","2.75","16.3","5.78","    ","    ","    ","    "
"1707",="2727","王品","市","08/16","","284.5","-8.5","-2.9","965","276","293","287","289","283.5","1.88","17.4","5.79","    ","    ","    ","    "
"1708",="2734","易飛網","櫃","08/16","","44.6","-1","-2.19","563","24.9","45.6","45","45.15","43.6","3.4","","5.79","    ","    ","    ","    "
"1709",="5205","中茂","櫃","08/16","","34.85","+1.25","+3.72","4","0.14","33.6","34.4","34.85","34.4","1.34","","5.81","    ","    ","    ","    "
"1710",="2059","川湖","市","08/16","","920","+39","+4.43","2,623","2,361","881","850","929","850","8.97","26.4","5.88","    ","    ","    ","    "
"1711",="4743","合一","櫃","08/16","","186.5","+5.5","+3.04","3,001","555","181","181","189","179","5.52","","5.9","    ","    ","    ","    "
"1712",="6576","逸達","櫃","08/16","","78.5","+1.5","+1.95","173","13.6","77","76.3","79.7","76.3","4.42","","5.94","    ","    ","    ","    "
"1713",="1476","儒鴻","市","08/16","","494","-11","-2.18","844","420","505","498","504","494","1.98","26.2","5.95","    ","    ","    ","    "
"1714",="4968","立積","市","08/16","","148.5","+1","+0.68","1,354","199","147.5","145","149.5","143.5","4.07","","5.96","    ","    ","    ","    "
"1715",="6535","順藥","櫃","08/16","","59.7","-0.9","-1.49","755","45.2","60.6","60.6","60.6","59.5","1.82","","5.99","    ","    ","    ","    "
"1716",="6874","倍力","櫃","08/16","","123","-2","-1.6","265","32.4","125","123.5","124.5","120.5","3.2","26.7","5.99","    ","    ","    ","    "
"1717",="8932","宏大","櫃","08/16","","75","+1","+1.35","1,241","91.9","74","73.7","75.8","71.5","5.81","","6","    ","    ","    ","    "
"1718",="6796","晉弘","市","08/16","","114","+2.5","+2.24","269","30.5","111.5","108.5","116.5","108.5","7.17","46.7","6.02","    ","    ","    ","    "
"1719",="6291","沛亨","櫃","08/16","","169","-10","-5.59","40","7.01","179","175","179","169","5.59","25.3","6.06","    ","    ","    ","    "
"1720",="3046","建碁","市","08/16","","69.7","+0.5","+0.72","843","58.4","69.2","69","70.3","67.4","4.19","23.2","6.09","    ","    ","    ","    "
"1721",="4768","晶呈科技","櫃","08/16","","175.5","+6.5","+3.85","346","59.9","169","169","175.5","168.5","4.14","28.6","6.1","    ","    ","    ","    "
"1722",="8033","雷虎","市","08/16","","53.4","-0.7","-1.29","1,770","93.2","54.1","54","54","51.9","3.88","","6.22","    ","    ","    ","    "
"1723",="3064","泰偉","櫃","08/16","","14.3","+0.5","+3.62","4","0.06","13.5","14.25","14.65","13.9","5.43","","6.24","    ","    ","    ","    "
"1724",="6515","穎崴","市","08/16","","587","+4","+0.69","616","358","583","583","588","571","2.92","19.1","6.26","    ","    ","    ","    "
"1725",="2376","技嘉","市","08/16","","334.5","+18.5","+5.85","27,110","8,685","316","311","334.5","309","8.07","48.3","6.27","    ","    ","    ","    "
"1726",="5340","建榮","櫃","08/16","","61.8","+1.2","+1.98","3,904","239","60.6","59.3","62.9","58.4","7.43","","6.27","    ","    ","    ","    "
"1727",="2382","廣達","市","08/16","","270","+23.5","+9.53","133,299","34,215","246.5","245","270","244","10.5","29.8","6.3","    ","    ","    ","    "
"1728",="3023","信邦","市","08/16","","321","+1","+0.31","273","87.8","320","318","322.5","317.5","1.56","23.6","6.31","    ","    ","    ","    "
"1729",="2395","研華","市","08/16","","349","+4","+1.16","1,025","355","345","338","349","338","3.19","25.5","6.37","    ","    ","    ","    "
"1730",="6231","系微","櫃","08/16","","134.5","+4.5","+3.46","4,142","542","130","126","136","123.5","9.62","26","6.5","    ","    ","    ","    "
"1731",="2421","建準","市","08/16","","143.5","+13","+9.96","39,852","5,510","130.5","130","143.5","128.5","11.5","26.7","6.57","    ","    ","    ","    "
"1732",="6811","宏碁資訊","櫃","08/16","","276","-2","-0.72","1,653","463","278","273.5","292","273.5","6.65","23.5","6.63","    ","    ","    ","    "
"1733",="5209","新鼎","櫃","08/16","","162","-2","-1.22","118","19","164","161.5","162.5","160","1.52","12.9","6.65","    ","    ","    ","    "
"1734",="2424","隴華","市","08/16","","34.35","-0.5","-1.43","7","0.23","34.85","34.35","34.4","34.35","0.14","","6.66","    ","    ","    ","    "
"1735",="6757","台灣虎航-創","市","08/16","","40.05","-4.45","-10","2,588","106","44.5","42.6","42.85","40.05","6.29","","6.66","    ","    ","    ","    "
"1736",="2368","金像電","市","08/16","","188","+8","+4.44","17,269","3,171","180","177.5","188","177","6.11","25.9","6.68","    ","    ","    ","    "
"1737",="2752","豆府","櫃","08/16","","257","0","0","4","1.06","257","257","257","257","0","17.4","6.78","    ","    ","    ","    "
"1738",="8462","柏文","市","08/16","","139.5","-6","-4.12","226","31.9","145.5","145","145","138.5","4.47","1073","6.8","    ","    ","    ","    "
