"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1211",="3086","華義","櫃","10/06","","61.5","-0.5","-0.81","8","0.49","62","62","62","61.5","0.81","59.1","4.44","    ","    ","    ","    "
"1212",="4720","德淵","市","10/06","","14.35","-0.15","-1.03","240","3.45","14.5","14.5","14.55","14.25","2.07","59.8","1.15","    ","    ","    ","    "
"1213",="2527","宏璟","市","10/06","","22.75","+0.1","+0.44","136","3.09","22.65","22.75","22.75","22.65","0.44","59.9","0.62","    ","    ","    ","    "
"1214",="6222","上揚","櫃","10/06","","23.35","+0.65","+2.86","99","2.26","22.7","22.5","23.35","22.05","5.73","59.9","3.13","    ","    ","    ","    "
"1215",="3141","晶宏","櫃","10/06","","90.7","0","0","381","34.5","90.7","90.8","91.1","89.9","1.32","60.1","2.9","    ","    ","    ","    "
"1216",="3276","宇環","櫃","10/06","","22.25","+0.05","+0.23","16,767","384","22.2","23","24.3","21.85","11","60.1","2.06","    ","    ","    ","    "
"1217",="1617","榮星","市","10/06","","16.3","0","0","14","0.23","16.3","16.45","16.45","16.2","1.53","60.4","1.24","    ","    ","    ","    "
"1218",="5521","工信","市","10/06","","7.88","-0.02","-0.25","1,294","10.2","7.9","7.9","7.92","7.83","1.14","60.6","0.73","    ","    ","    ","    "
"1219",="6274","台燿","櫃","10/06","","140.5","-5","-3.44","20,819","2,971","145.5","147","147.5","140","5.15","60.8","3.55","    ","    ","    ","    "
"1220",="1449","佳和","市","10/06","","15.25","+0.2","+1.33","410","6.2","15.05","15.15","15.45","14.95","3.32","61","0.76","    ","    ","    ","    "
"1221",="2530","華建","市","10/06","","26.3","-0.5","-1.87","1,005","26.5","26.8","26.8","26.8","26.15","2.43","62.6","2.23","    ","    ","    ","    "
"1222",="6246","臺龍","櫃","10/06","","11.95","+0.1","+0.84","11","0.14","11.85","12","12","11.9","0.84","62.9","1.05","    ","    ","    ","    "
"1223",="4945","陞達科技","櫃","10/06","","73.8","-0.6","-0.81","112","8.33","74.4","74.5","75.4","73.5","2.55","63.1","3.49","    ","    ","    ","    "
"1224",="8027","鈦昇","櫃","10/06","","63.8","-5","-7.27","2,571","168","68.8","66.8","67.3","63.6","5.38","63.2","2.71","    ","    ","    ","    "
"1225",="6113","亞矽","櫃","10/06","","14.15","+0.05","+0.35","163","2.31","14.1","14.1","14.25","14.05","1.42","64.3","1.2","    ","    ","    ","    "
"1226",="1591","駿吉-KY","櫃","10/06","","41.45","+0.35","+0.85","580","23.9","41.1","41.1","41.5","40.85","1.58","64.8","3.21","    ","    ","    ","    "
"1227",="6643","M31","櫃","10/06","","802","-12","-1.47","367","296","814","818","821","802","2.33","64.9","14.2","    ","    ","    ","    "
"1228",="6158","禾昌","櫃","10/06","","35.3","+0.1","+0.28","282","9.94","35.2","35","35.65","34.9","2.13","65.4","1.81","    ","    ","    ","    "
"1229",="1321","大洋","市","10/06","","35.35","+0.1","+0.28","43","1.53","35.25","35.35","35.5","35.3","0.57","65.5","1.37","    ","    ","    ","    "
"1230",="2030","彰源","市","10/06","","17.75","-0.15","-0.84","422","7.5","17.9","17.85","17.9","17.75","0.84","65.7","1.03","    ","    ","    ","    "
"1231",="3152","璟德","櫃","10/06","","206","-1","-0.48","15","3.01","207","209.5","210","206","1.93","66","4.16","    ","    ","    ","    "
"1232",="2374","佳能","市","10/06","","24.45","-0.85","-3.36","2,880","71.3","25.3","25.3","25.35","24.45","3.56","66.1","1.14","    ","    ","    ","    "
"1233",="3663","鑫科","櫃","10/06","","35.2","-0.45","-1.26","153","5.42","35.65","35.9","36","35","2.81","66.4","2.19","    ","    ","    ","    "
"1234",="1903","士紙","市","10/06","","55.8","+0.6","+1.09","191","10.7","55.2","55.5","56.2","55.5","1.27","66.4","3.37","    ","    ","    ","    "
"1235",="1325","恆大","市","10/06","","22.6","-0.1","-0.44","58","1.32","22.7","22.7","22.8","22.55","1.1","66.5","0.7","    ","    ","    ","    "
"1236",="3268","海德威","櫃","10/06","","21.35","+0.15","+0.71","10","0.21","21.2","21.4","21.4","21.05","1.65","66.7","1.44","    ","    ","    ","    "
"1237",="3419","譁裕","市","10/06","","18.7","+0.15","+0.81","247","4.63","18.55","18.6","18.8","18.6","1.08","66.8","1.57","    ","    ","    ","    "
"1238",="3306","鼎天","櫃","10/06","","50.9","+0.3","+0.59","1,110","57","50.6","50.4","52","50.4","3.16","67","1.19","    ","    ","    ","    "
"1239",="3073","天方能源","櫃","10/06","","28.9","+0.3","+1.05","7","0.2","28.6","28.6","28.9","28.5","1.4","67.2","2.12","    ","    ","    ","    "
"1240",="4911","德英","櫃","10/06","","57.2","+0.1","+0.18","19","1.09","57.1","57","57.8","57","1.4","68.1","4.41","    ","    ","    ","    "
"1241",="6282","康舒","市","10/06","","43.7","-0.6","-1.35","6,239","274","44.3","44.7","44.7","43.6","2.48","68.3","2.16","    ","    ","    ","    "
"1242",="3362","先進光","櫃","10/06","","147.5","-0.5","-0.34","1,314","196","148","149.5","151","147.5","2.36","69.2","6.96","    ","    ","    ","    "
"1243",="3081","聯亞","櫃","10/06","","114.5","-9","-7.29","7,121","833","123.5","121","122","114","6.48","69.8","2.65","    ","    ","    ","    "
"1244",="6767","台微醫","櫃","10/06","","38.7","+0.1","+0.26","17","0.66","38.6","38.1","38.7","38.1","1.55","70.4","2.9","    ","    ","    ","    "
"1245",="2009","第一銅","市","10/06","","28.85","-0.05","-0.17","257","7.45","28.9","29.1","29.1","28.85","0.87","70.4","1.64","    ","    ","    ","    "
"1246",="8038","長園科","櫃","10/06","","35.6","-0.55","-1.52","264","9.41","36.15","36.15","36.15","35.55","1.66","71.2","4.24","    ","    ","    ","    "
"1247",="5274","信驊","櫃","10/06","","2840","+15","+0.53","294","830","2825","2865","2870","2770","3.54","71.4","33.2","    ","    ","    ","    "
"1248",="6689","伊雲谷","市","10/06","","119.5","+2","+1.7","816","99.2","117.5","119","124","118.5","4.68","71.6","2.97","    ","    ","    ","    "
"1249",="8227","巨有科技","櫃","10/06","","199.5","+18","+9.92","7,304","1,398","181.5","185","199.5","181","10.2","72.3","10.4","    ","    ","    ","    "
"1250",="5452","佶優","櫃","10/06","","24.6","-0.2","-0.81","979","24.2","24.8","24.75","24.95","24.55","1.61","72.4","1.84","    ","    ","    ","    "
"1251",="5706","鳳凰","市","10/06","","65.3","-0.1","-0.15","294","19.2","65.4","65.4","65.8","65","1.22","72.6","3.61","    ","    ","    ","    "
"1252",="4526","東台","市","10/06","","17.5","+0.4","+2.34","554","9.73","17.1","17.25","17.8","17.2","3.51","72.9","0.89","    ","    ","    ","    "
"1253",="3543","州巧","市","10/06","","20.5","-0.2","-0.97","18","0.37","20.7","20.5","20.7","20.5","0.97","73.2","0.68","    ","    ","    ","    "
"1254",="4426","利勤","市","10/06","","21.05","-0.1","-0.47","113","2.38","21.15","21.15","21.25","20.95","1.42","75.2","1.34","    ","    ","    ","    "
"1255",="5601","台聯櫃","櫃","10/06","","33.95","0","0","0","0","33.95","33.95","33.95","33.95","0","75.4","1.61","    ","    ","    ","    "
"1256",="1240","茂生農經","櫃","10/06","","46.8","0","0","6","0.28","46.8","47","47","46.8","0.43","75.5","1.46","    ","    ","    ","    "
"1257",="1454","台富","市","10/06","","17.65","-0.15","-0.84","7","0.13","17.8","17.65","17.65","17.6","0.28","76.7","1.35","    ","    ","    ","    "
"1258",="5348","系通","櫃","10/06","","18.7","+1.7","+10","263","4.92","17","18.6","18.7","18.55","0.88","77.9","3.73","    ","    ","    ","    "
"1259",="6789","采鈺","市","10/06","","215.5","+4.5","+2.13","943","203","211","212.5","217","212","2.37","78.1","4.12","    ","    ","    ","    "
"1260",="2340","台亞","市","10/06","","49.1","+0.2","+0.41","4,598","226","48.9","49.05","49.85","48.4","2.97","79.2","2.6","    ","    ","    ","    "
"1261",="8092","建暐","櫃","10/06","","11.1","+0.05","+0.45","22","0.24","11.05","11.2","11.2","11.05","1.36","79.3","1.4","    ","    ","    ","    "
"1262",="5432","新門","櫃","10/06","","73","-0.1","-0.14","393","29.1","73.1","73.5","74.9","73","2.6","79.3","4.11","    ","    ","    ","    "
"1263",="4576","大銀微系統","市","10/06","","64.5","-0.5","-0.77","21","1.38","65","64.5","64.6","64.3","0.46","79.6","2.05","    ","    ","    ","    "
"1264",="2486","一詮","市","10/06","","50.5","-0.9","-1.75","43,674","2,260","51.4","52.2","53.3","50.4","5.64","81.5","2.76","    ","    ","    ","    "
"1265",="1452","宏益","市","10/06","","16.3","+0.05","+0.31","100","1.63","16.25","16.25","16.3","16.2","0.62","81.5","0.82","    ","    ","    ","    "
"1266",="1789","神隆","市","10/06","","27.75","+0.35","+1.28","481","13.3","27.4","27.45","27.8","27.4","1.46","81.6","2.16","    ","    ","    ","    "
"1267",="1414","東和","市","10/06","","17.45","-0.05","-0.29","128","2.24","17.5","17.5","17.65","17.45","1.14","83.1","1.24","    ","    ","    ","    "
"1268",="6806","森崴能源","市","10/06","","107","+1","+0.94","1,390","147","106","106.5","107","104.5","2.36","83.6","2.23","    ","    ","    ","    "
"1269",="9902","台火","市","10/06","","11.85","+0.2","+1.72","878","10.7","11.65","12","12.45","11.85","5.15","84.6","0.94","    ","    ","    ","    "
"1270",="2357","華碩","市","10/06","","379.5","-0.5","-0.13","1,744","662","380","380.5","382.5","376.5","1.58","86.1","1.29","    ","    ","    ","    "
"1271",="5356","協益","櫃","10/06","","28.8","0","0","26","0.76","28.8","28.8","28.9","28.6","1.04","87.3","0.73","    ","    ","    ","    "
"1272",="3661","世芯-KY","市","10/06","","2775","+65","+2.4","2,078","5,686","2710","2750","2775","2670","3.87","88","14.5","    ","    ","    ","    "
"1273",="3518","柏騰","市","10/06","","35.3","-0.3","-0.84","172","6.11","35.6","36","36.1","35.2","2.53","88.2","2.11","    ","    ","    ","    "
"1274",="6209","今國光","市","10/06","","28.1","+0.1","+0.36","135","3.79","28","28.2","28.2","27.95","0.89","93.7","1.59","    ","    ","    ","    "
"1275",="2457","飛宏","市","10/06","","61.6","-0.2","-0.32","2,979","183","61.8","62.2","62.2","61","1.94","94.8","3.62","    ","    ","    ","    "
"1276",="1225","福懋油","市","10/06","","54","-0.5","-0.92","1","0.07","54.5","54","54","54","0","96.4","3.64","    ","    ","    ","    "
"1277",="2485","兆赫","市","10/06","","23.3","+0.05","+0.22","2,831","66.2","23.25","23.35","23.7","23.1","2.58","97.1","1.2","    ","    ","    ","    "
"1278",="6217","中探針","櫃","10/06","","43.4","-0.45","-1.03","294","12.8","43.85","43.85","43.9","43.4","1.14","98.6","1.48","    ","    ","    ","    "
"1279",="4406","新昕纖","櫃","10/06","","9.91","-0.01","-0.1","31","0.3","9.92","9.95","9.98","9.91","0.71","99.1","0.76","    ","    ","    ","    "
"1280",="2901","欣欣","市","10/06","","27","0","0","58","1.58","27","27","27.4","26.35","3.89","100","2.28","    ","    ","    ","    "
"1281",="8410","森田","櫃","10/06","","55.5","-0.5","-0.89","132","7.36","56","55.4","56.2","55.2","1.79","103","1.28","    ","    ","    ","    "
"1282",="3713","新晶投控","櫃","10/06","","25.1","-0.1","-0.4","12","0.3","25.2","24.6","25.3","24.6","2.78","105","3","    ","    ","    ","    "
"1283",="3067","全域","櫃","10/06","","38.25","-0.05","-0.13","17","0.63","38.3","37","38.25","37","3.26","106","3.04","    ","    ","    ","    "
"1284",="3363","上詮","櫃","10/06","","75.5","-0.4","-0.53","8,653","657","75.9","76.5","77.2","75","2.9","106","4.16","    ","    ","    ","    "
"1285",="8937","合騏","櫃","10/06","","21.3","0","0","50","1.06","21.3","21.4","21.5","20.9","2.82","106","2.16","    ","    ","    ","    "
"1286",="4737","華廣","市","10/06","","74.6","+0.6","+0.81","36","2.68","74","73.5","75.2","73.5","2.3","107","2.32","    ","    ","    ","    "
"1287",="1220","台榮","市","10/06","","13.9","+0.1","+0.72","89","1.23","13.8","13.8","13.95","13.8","1.09","107","1.11","    ","    ","    ","    "
"1288",="3002","歐格","市","10/06","","13.9","0","0","200","2.78","13.9","13.95","14.05","13.7","2.52","107","1.14","    ","    ","    ","    "
"1289",="3529","力旺","櫃","10/06","","2160","+20","+0.93","611","1,308","2140","2180","2190","2080","5.14","107","73.1","    ","    ","    ","    "
"1290",="5381","合正","櫃","10/06","","27.05","-0.2","-0.73","1,939","52.8","27.25","27.2","27.7","26.9","2.94","108","4.36","    ","    ","    ","    "
"1291",="2455","全新","市","10/06","","154","-4","-2.53","4,533","706","158","159","159.5","153.5","3.8","108","10.3","    ","    ","    ","    "
"1292",="4739","康普","市","10/06","","76.1","-0.4","-0.52","242","18.5","76.5","77.3","77.3","76.1","1.57","109","1.72","    ","    ","    ","    "
"1293",="1453","大將","市","10/06","","13.5","-0.15","-1.1","100","1.36","13.65","13.65","13.65","13.5","1.1","112","1.01","    ","    ","    ","    "
"1294",="1303","南亞","市","10/06","","65.3","+0.6","+0.93","2,728","178","64.7","65.2","65.5","64.7","1.24","113","1.47","    ","    ","    ","    "
"1295",="5276","達輝-KY","櫃","10/06","","15.1","+0.35","+2.37","27","0.41","14.75","14.75","15.7","14.45","8.47","116","1.15","    ","    ","    ","    "
"1296",="3058","立德","市","10/06","","19.85","-0.1","-0.5","400","8","19.95","19.95","20.1","19.85","1.25","124","2.19","    ","    ","    ","    "
"1297",="2399","映泰","市","10/06","","24.55","+0.9","+3.81","8,171","200","23.65","23.8","24.75","23.8","4.02","129","1.91","    ","    ","    ","    "
"1298",="8043","蜜望實","櫃","10/06","","26.75","+0.05","+0.19","22","0.6","26.7","26.75","26.9","26.7","0.75","134","0.85","    ","    ","    ","    "
"1299",="1457","宜進","市","10/06","","17.5","0","0","57","0.99","17.5","17.65","17.65","17.5","0.86","135","0.8","    ","    ","    ","    "
"1300",="2436","偉詮電","市","10/06","","71","-0.4","-0.56","2,607","186","71.4","71.8","72.3","71","1.82","137","4.01","    ","    ","    ","    "
"1301",="9958","世紀鋼","市","10/06","","176","+1","+0.57","4,628","811","175","175.5","178.5","171.5","4","139","5.58","    ","    ","    ","    "
"1302",="2230","泰茂","櫃","10/06","","99.3","-4.7","-4.52","749","75.3","104","105","105","99.2","5.58","140","5.95","    ","    ","    ","    "
"1303",="4130","健亞","櫃","10/06","","26.15","-0.05","-0.19","147","3.86","26.2","26.15","26.65","26.15","1.91","145","1.93","    ","    ","    ","    "
"1304",="3285","微端","櫃","10/06","","21.8","0","0","8","0.17","21.8","21.6","21.8","21.5","1.38","145","1.59","    ","    ","    ","    "
"1305",="4523","永彰","櫃","10/06","","44","-0.1","-0.23","39","1.7","44.1","44.2","44.3","43.95","0.79","152","2.86","    ","    ","    ","    "
"1306",="2104","國際中橡","市","10/06","","19.75","0","0","956","18.9","19.75","19.75","19.85","19.7","0.76","152","0.56","    ","    ","    ","    "
"1307",="3591","艾笛森","市","10/06","","23.1","+0.3","+1.32","1,057","24.4","22.8","22.8","23.45","22.75","3.07","154","1.17","    ","    ","    ","    "
"1308",="6108","競國","市","10/06","","20.6","-0.1","-0.48","598","12.4","20.7","20.75","20.85","20.3","2.66","158","0.94","    ","    ","    ","    "
"1309",="5228","鈺鎧","櫃","10/06","","22.25","+0.2","+0.91","5","0.11","22.05","22.1","22.25","22.1","0.68","159","1.3","    ","    ","    ","    "
"1310",="3027","盛達","市","10/06","","41.75","-0.65","-1.53","570","23.9","42.4","42.15","42.4","41.75","1.53","161","2.27","    ","    ","    ","    "
"1311",="8042","金山電","櫃","10/06","","34.75","-0.25","-0.71","10","0.35","35","35.2","35.2","34.7","1.43","165","1.18","    ","    ","    ","    "
"1312",="3288","點晶","櫃","10/06","","20.7","+0.15","+0.73","9","0.19","20.55","20.7","20.75","20.7","0.24","172","3.05","    ","    ","    ","    "
"1313",="3632","研勤","櫃","10/06","","14","0","0","7","0.1","14","14.1","14.1","14","0.71","175","3.86","    ","    ","    ","    "
"1314",="8104","錸寶","市","10/06","","35.1","+0.1","+0.29","62","2.16","35","35","35.35","34.7","1.86","176","1.25","    ","    ","    ","    "
"1315",="6661","威健生技","櫃","10/06","","23.45","-0.15","-0.64","1","0.02","23.6","23.45","23.45","23.45","0","180","1.82","    ","    ","    ","    "
"1316",="4190","佐登-KY","市","10/06","","66.5","-0.4","-0.6","31","2.09","66.9","67.6","67.6","66.5","1.64","185","1.9","    ","    ","    ","    "
"1317",="1316","上曜","市","10/06","","11.2","+0.35","+3.23","7,099","79.6","10.85","10.85","11.55","10.85","6.45","187","0.94","    ","    ","    ","    "
"1318",="6233","旺玖","櫃","10/06","","24.75","-0.35","-1.39","112","2.79","25.1","25.2","25.2","24.7","1.99","190","1.76","    ","    ","    ","    "
"1319",="6506","雙邦","櫃","10/06","","17.5","0","0","7","0.12","17.5","17.5","17.5","17.5","0","219","1.18","    ","    ","    ","    "
"1320",="6199","天品","櫃","10/06","","18.1","0","0","0","0","18.1","18.1","18.1","18.1","0","226","1.49","    ","    ","    ","    "
"1321",="6120","達運","市","10/06","","15.9","-0.4","-2.45","4,475","72.1","16.3","16.25","16.25","15.9","2.15","227","1.19","    ","    ","    ","    "
"1322",="2388","威盛","市","10/06","","116","-1","-0.85","7,675","898","117","118","119","116","2.56","227","4.44","    ","    ","    ","    "
"1323",="6582","申豐","市","10/06","","49.9","0","0","18","0.91","49.9","50.1","50.4","49.9","1","250","0.91","    ","    ","    ","    "
