"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1552",="5212","凌網","櫃","10/31","","46.4","-0.6","-1.28","3","0.14","47","46.5","46.5","46.35","0.32","16.5","3.7","    ","    ","    ","    ","    "
"1553",="1796","金穎生技","櫃","10/31","","75.6","-2.2","-2.83","41","3.14","77.8","77.8","77.8","75.6","2.83","26.2","3.71","    ","    ","    ","    ","    "
"1554",="2597","潤弘","市","10/31","","99.5","-0.3","-0.3","9","0.88","99.8","99.6","99.7","99.5","0.2","9.79","3.72","    ","    ","    ","    ","    "
"1555",="3533","嘉澤","市","10/31","","823","-8","-0.96","485","401","831","839","840","818","2.65","15.5","3.72","    ","    ","    ","    ","    "
"1556",="4770","上品","市","10/31","","311.5","-1.5","-0.48","219","68.4","313","315.5","316","310.5","1.76","13.1","3.73","    ","    ","    ","    ","    "
"1557",="6530","創威","櫃","10/31","","48.2","-2.7","-5.3","1,412","69.8","50.9","51.3","51.9","48","7.66","33.5","3.74","    ","    ","    ","    ","    "
"1558",="3632","研勤","櫃","10/31","","13.6","0","0","13","0.18","13.6","13.6","13.6","13.6","0","170","3.75","    ","    ","    ","    ","    "
"1559",="6691","洋基工程","市","10/31","","264.5","-7","-2.58","245","65.8","271.5","274.5","274.5","264.5","3.68","12.3","3.76","    ","    ","    ","    ","    "
"1560",="2497","怡利電","市","10/31","","62.5","-1.6","-2.5","523","33.2","64.1","64.3","65.2","62.3","4.52","26.2","3.77","    ","    ","    ","    ","    "
"1561",="4139","馬光-KY","櫃","10/31","","38.95","0","0","46","1.77","38.95","39","39.1","38.5","1.54","","3.77","    ","    ","    ","    ","    "
"1562",="1773","勝一","市","10/31","","125.5","-3","-2.33","160","20.2","128.5","129","129.5","124.5","3.89","20.3","3.78","    ","    ","    ","    ","    "
"1563",="1264","德麥","櫃","10/31","","287.5","0","0","3","0.81","287.5","287.5","287.5","287.5","0","16.3","3.79","    ","    ","    ","    ","    "
"1564",="4174","浩鼎","櫃","10/31","","80.6","-1.9","-2.3","299","24.4","82.5","82.8","83","80.2","3.39","","3.79","    ","    ","    ","    ","    "
"1565",="6412","群電","市","10/31","","112","0","0","791","88.7","112","112.5","113","111","1.79","14.4","3.8","    ","    ","    ","    ","    "
"1566",="6680","鑫創電子","櫃","10/31","","84.5","-1.5","-1.74","11","0.98","86","85.8","86","84.5","1.74","23.5","3.81","    ","    ","    ","    ","    "
"1567",="6799","來頡","市","10/31","","118","-5.5","-4.45","657","79.2","123.5","124.5","125","117","6.48","21.2","3.81","    ","    ","    ","    ","    "
"1568",="6523","達爾膚","櫃","10/31","","127.5","-1","-0.78","111","14.2","128.5","129","130.5","127","2.72","15.9","3.82","    ","    ","    ","    ","    "
"1569",="5383","金利","櫃","10/31","","27.8","-0.6","-2.11","18","0.5","28.4","27.85","27.85","27.6","0.88","","3.82","    ","    ","    ","    ","    "
"1570",="1231","聯華食","市","10/31","","87.3","0","0","59","5.12","87.3","87.3","87.5","87","0.57","26","3.83","    ","    ","    ","    ","    "
"1571",="3176","基亞","櫃","10/31","","52.2","+3.95","+8.19","4,185","204","48.25","46.6","52.3","46.1","12.8","","3.83","    ","    ","    ","    ","    "
"1572",="3131","弘塑","櫃","10/31","","442.5","-20.5","-4.43","291","131","463","467","467","442.5","5.29","19.6","3.84","    ","    ","    ","    ","    "
"1573",="6747","亨泰光","櫃","10/31","","181","-4.5","-2.43","15","2.67","185.5","182.5","182.5","180","1.35","22","3.84","    ","    ","    ","    ","    "
"1574",="4105","東洋","櫃","10/31","","83.9","+0.3","+0.36","2,926","247","83.6","84.5","85.5","83.6","2.27","18.5","3.87","    ","    ","    ","    ","    "
"1575",="6138","茂達","櫃","10/31","","151","-4.5","-2.89","1,086","168","155.5","156.5","157.5","150.5","4.5","22.6","3.88","    ","    ","    ","    ","    "
"1576",="2480","敦陽科","市","10/31","","112.5","-1.5","-1.32","223","25.2","114","114","114.5","112.5","1.75","15.2","3.88","    ","    ","    ","    ","    "
"1577",="8927","北基","櫃","10/31","","58.4","-0.1","-0.17","1,345","78.2","58.5","58.5","59.4","57.1","3.93","265","3.89","    ","    ","    ","    ","    "
"1578",="9937","全國","市","10/31","","64.3","-0.3","-0.46","7","0.45","64.9","64.6","64.6","64.3","0.46","26.9","3.9","    ","    ","    ","    ","    "
"1579",="6789","采鈺","市","10/31","","204.5","-10","-4.66","1,294","270","214.5","214.5","217","204","6.06","74.1","3.91","    ","    ","    ","    ","    "
"1580",="3577","泓格","櫃","10/31","","82","+0.3","+0.37","24","1.94","81.7","81.7","82","81.7","0.37","27.7","3.91","    ","    ","    ","    ","    "
"1581",="5381","合正","櫃","10/31","","24.3","-1","-3.95","1,042","25.9","25.3","25.3","25.7","24.2","5.93","97.2","3.92","    ","    ","    ","    ","    "
"1582",="6276","安鈦克","櫃","10/31","","48.7","-2.3","-4.51","3,037","149","51","51","51.6","46.1","10.8","18.8","3.93","    ","    ","    ","    ","    "
"1583",="6733","博晟生醫","櫃","10/31","","32.5","-1.05","-3.13","188","6.17","33.55","33.5","33.5","32.5","2.98","","3.93","    ","    ","    ","    ","    "
"1584",="3583","辛耘","市","10/31","","181","-7","-3.72","1,425","261","188","190","190","180","5.32","24.4","3.96","    ","    ","    ","    ","    "
"1585",="1560","中砂","市","10/31","","162.5","-1","-0.61","3,099","507","163.5","165.5","166.5","161","3.36","26.4","3.97","    ","    ","    ","    ","    "
"1586",="5258","虹堡","市","10/31","","129.5","-3","-2.26","11,794","1,554","132.5","133","135.5","128","5.66","14.5","3.98","    ","    ","    ","    ","    "
"1587",="2421","建準","市","10/31","","87","-3.4","-3.76","4,247","378","90.4","91.4","91.7","86.5","5.75","16.2","3.98","    ","    ","    ","    ","    "
"1588",="6752","叡揚","櫃","10/31","","123.5","-7.5","-5.73","690","88.4","131","128.5","134.5","123","8.78","20.7","3.99","    ","    ","    ","    ","    "
"1589",="8464","億豐","市","10/31","","286","-11","-3.7","543","156","297","293","295.5","275","6.9","15.3","3.99","    ","    ","    ","    ","    "
"1590",="6679","鈺太","櫃","10/31","","370.5","+5","+1.37","1,670","624","365.5","369","379","368.5","2.87","57","3.99","    ","    ","    ","    ","    "
"1591",="6101","寬魚國際","櫃","10/31","","38.6","-0.25","-0.64","289","11.1","38.85","39.25","39.25","37.7","3.99","429","4.01","    ","    ","    ","    ","    "
"1592",="5289","宜鼎","櫃","10/31","","298","+5","+1.71","2,369","718","293","294","308.5","293","5.29","17.1","4.01","    ","    ","    ","    ","    "
"1593",="1342","八貫","市","10/31","","110.5","-3","-2.64","558","62.4","113.5","115","115","109.5","4.85","15","4.02","    ","    ","    ","    ","    "
"1594",="6856","鑫傳","櫃","10/31","","74.9","+0.5","+0.67","522","38.3","74.4","74.8","76","72.4","4.84","","4.03","    ","    ","    ","    ","    "
"1595",="8040","九暘","櫃","10/31","","46.05","-4.65","-9.17","8,636","419","50.7","51.9","52.4","45.75","13.1","28.8","4.03","    ","    ","    ","    ","    "
"1596",="6491","晶碩","市","10/31","","371","-24","-6.08","1,487","565","395","395","396","368","7.09","16.8","4.05","    ","    ","    ","    ","    "
"1597",="8038","長園科","櫃","10/31","","34","-0.8","-2.3","148","5.09","34.8","35.05","35.1","34","3.16","68","4.05","    ","    ","    ","    ","    "
"1598",="6533","晶心科","市","10/31","","386","-19","-4.69","1,052","414","405","406","409","386","5.68","309","4.06","    ","    ","    ","    ","    "
"1599",="6187","萬潤","櫃","10/31","","117","-5","-4.1","2,587","308","122","123","124","117","5.74","41.8","4.06","    ","    ","    ","    ","    "
"1600",="6516","勤崴國際","櫃","10/31","","81.2","+0.1","+0.12","23","1.89","81.1","81.2","81.6","80.4","1.48","58.4","4.08","    ","    ","    ","    ","    "
"1601",="6791","虎門科技","櫃","10/31","","82","0","0","14","1.18","82","84.5","84.5","82","3.05","20.4","4.08","    ","    ","    ","    ","    "
"1602",="2376","技嘉","市","10/31","","217.5","-15","-6.45","26,834","6,015","232.5","235","235","216","8.17","31.4","4.08","    ","    ","    ","    ","    "
"1603",="1538","正峰","市","10/31","","13.2","+0.2","+1.54","7","0.09","13","13","13.2","12.8","3.08","660","4.09","    ","    ","    ","    ","    "
"1604",="3444","利機","櫃","10/31","","97.1","-3.4","-3.38","1,934","194","100.5","103","105.5","96.6","8.86","30.2","4.09","    ","    ","    ","    ","    "
"1605",="8048","德勝","櫃","10/31","","80.6","-2.5","-3.01","1,625","134","83.1","84.3","84.9","80.2","5.66","22.5","4.11","    ","    ","    ","    ","    "
"1606",="3011","今皓","市","10/31","","35.95","-0.2","-0.55","668","23.8","36.15","36.15","36.5","35","4.15","","4.11","    ","    ","    ","    ","    "
"1607",="3707","漢磊","櫃","10/31","","68.4","-2.8","-3.93","1,757","122","71.2","71.5","71.7","68.4","4.63","47.5","4.12","    ","    ","    ","    ","    "
"1608",="3122","笙泉","櫃","10/31","","48","+1.15","+2.45","40,166","1,919","46.85","47.7","51","45.05","12.7","","4.14","    ","    ","    ","    ","    "
"1609",="6183","關貿","市","10/31","","66.5","0","0","31","2.07","66.5","66.5","66.5","66","0.75","23.3","4.15","    ","    ","    ","    ","    "
"1610",="9928","中視","市","10/31","","27.7","-1.6","-5.46","1,155","32.6","29.3","28.8","28.9","27.65","4.27","","4.19","    ","    ","    ","    ","    "
"1611",="6103","合邦","櫃","10/31","","37.8","0","0","1","0.04","35.95","37.8","37.8","37.8","0","","4.2","    ","    ","    ","    ","    "
"1612",="6741","91APP*-KY","櫃","10/31","","93.1","-2.4","-2.51","425","40.2","95.5","96.3","96.5","93.1","3.56","29.5","4.21","    ","    ","    ","    ","    "
"1613",="8908","欣雄","櫃","10/31","","59.7","-0.3","-0.5","132","7.84","60","59.8","59.8","58.1","2.83","29.3","4.24","    ","    ","    ","    ","    "
"1614",="4904","遠傳","市","10/31","","75.9","+0.8","+1.07","5,243","397","75.1","75.1","76.1","75.1","1.33","23.6","4.24","    ","    ","    ","    ","    "
"1615",="2308","台達電","市","10/31","","290.5","-4.5","-1.53","9,094","2,666","295","295","298.5","289.5","3.05","22.2","4.26","    ","    ","    ","    ","    "
"1616",="6782","視陽","市","10/31","","185","-5.5","-2.89","191","35.6","190.5","191.5","191.5","184","3.94","28.9","4.26","    ","    ","    ","    ","    "
"1617",="6854","錼創科技-KY創","市","10/31","","86.5","0","0","0","0","86.5","86.5","86.5","86.5","0","","4.27","    ","    ","    ","    ","    "
"1618",="1795","美時","市","10/31","","252","0","0","8,840","2,234","252","255","257.5","248","3.77","14","4.28","    ","    ","    ","    ","    "
"1619",="6593","台灣銘板","櫃","10/31","","113.5","-1","-0.87","1,210","141","114.5","115","119.5","113","5.68","516","4.29","    ","    ","    ","    ","    "
"1620",="6446","藥華藥","櫃","10/31","","322.5","-6","-1.83","821","267","328.5","329","331.5","321","3.2","","4.3","    ","    ","    ","    ","    "
"1621",="4911","德英","櫃","10/31","","55.8","0","0","49","2.75","55.8","55.7","57","54.5","4.48","66.4","4.3","    ","    ","    ","    ","    "
"1622",="2330","台積電","市","10/31","","529","-3","-0.56","28,073","14,874","532","535","535","527","1.5","14.2","4.3","    ","    ","    ","    ","    "
"1623",="3152","璟德","櫃","10/31","","213","-4.5","-2.07","283","60.5","217.5","221","221.5","210","5.29","68.3","4.31","    ","    ","    ","    ","    "
"1624",="6781","AES-KY","市","10/31","","613","-4","-0.65","154","95.6","617","618","627","612","2.43","19.5","4.32","    ","    ","    ","    ","    "
"1625",="2231","為升","市","10/31","","131","0","0","171","22.5","131","133","133","130.5","1.91","26.7","4.32","    ","    ","    ","    ","    "
"1626",="4994","傳奇","市","10/31","","61","-0.5","-0.81","43","2.66","61.5","62.5","62.5","61","2.44","68.5","4.33","    ","    ","    ","    ","    "
"1627",="8917","欣泰","櫃","10/31","","68.3","+0.3","+0.44","28","1.94","68","70","70","68","2.94","28.3","4.35","    ","    ","    ","    ","    "
"1628",="3701","大眾控","市","10/31","","66.2","-2.5","-3.64","5,724","391","68.7","69","70.6","66","6.7","33.9","4.35","    ","    ","    ","    ","    "
"1629",="5348","系通","櫃","10/31","","21.85","+0.65","+3.07","303","6.6","21.2","21.05","22.4","21.05","6.37","91","4.35","    ","    ","    ","    ","    "
"1630",="4162","智擎","櫃","10/31","","113.5","-2.5","-2.16","11,770","1,352","116","116","119","111.5","6.47","54.8","4.36","    ","    ","    ","    ","    "
"1631",="5314","世紀","櫃","10/31","","37","0","0","24","0.89","37","36","37","36","2.7","","4.36","    ","    ","    ","    ","    "
"1632",="3555","博士旺","櫃","10/31","","30.6","0","0","4","0.12","30.6","30.6","30.6","30.6","0","","4.37","    ","    ","    ","    ","    "
"1633",="3093","港建*","櫃","10/31","","30.75","-0.2","-0.65","81","2.51","30.95","31.1","31.2","30.7","1.62","11.5","4.37","    ","    ","    ","    ","    "
"1634",="2731","雄獅","市","10/31","","126.5","+3","+2.43","3,079","392","123.5","124","130","124","4.86","550","4.39","    ","    ","    ","    ","    "
"1635",="3138","耀登","市","10/31","","145.5","-2.5","-1.69","1,861","284","148","150.5","157","145.5","7.77","19.5","4.4","    ","    ","    ","    ","    "
"1636",="5439","高技","櫃","10/31","","109.5","-5","-4.37","13,594","1,541","114.5","116.5","119.5","108","10","24.2","4.41","    ","    ","    ","    ","    "
"1637",="2382","廣達","市","10/31","","189","-17","-8.25","71,459","14,056","206","207","208","189","9.22","20.9","4.41","    ","    ","    ","    ","    "
"1638",="3169","亞信","櫃","10/31","","118.5","-7","-5.58","1,155","141","125.5","126","127","118","7.17","29.2","4.42","    ","    ","    ","    ","    "
"1639",="2745","五福","櫃","10/31","","66.1","+0.1","+0.15","264","17.7","66","67","68.7","66","4.09","25.5","4.43","    ","    ","    ","    ","    "
"1640",="2739","寒舍","市","10/31","","37","+0.5","+1.37","178","6.6","36.5","36.45","37.6","36.45","3.15","44","4.43","    ","    ","    ","    ","    "
"1641",="4966","譜瑞-KY","櫃","10/31","","1055","-45","-4.09","1,326","1,425","1100","1100","1105","1050","5","37.3","4.45","    ","    ","    ","    ","    "
"1642",="6146","耕興","櫃","10/31","","214","-10","-4.46","1,049","229","224","224","225","213.5","5.13","14","4.45","    ","    ","    ","    ","    "
"1643",="2314","台揚","市","10/31","","35.75","-0.95","-2.59","1,090","39.7","36.7","36.95","37.2","35.75","3.95","","4.45","    ","    ","    ","    ","    "
"1644",="1232","大統益","市","10/31","","141","-0.5","-0.35","24","3.39","141.5","141.5","141.5","140.5","0.71","20.1","4.45","    ","    ","    ","    ","    "
"1645",="6294","智基","櫃","10/31","","115","0","0","29","3.33","115","115","115","114","0.87","11.5","4.46","    ","    ","    ","    ","    "
"1646",="2404","漢唐","市","10/31","","240","-1","-0.41","1,225","295","241","243","244","237.5","2.7","9.07","4.47","    ","    ","    ","    ","    "
"1647",="5906","台南-KY","市","10/31","","79.1","0","0","5","0.41","79.1","79.1","79.2","79.1","0.13","19.3","4.47","    ","    ","    ","    ","    "
"1648",="3374","精材","櫃","10/31","","115.5","-1.5","-1.28","2,380","282","117","118.5","121.5","115","5.56","21.2","4.48","    ","    ","    ","    ","    "
"1649",="4198","欣大健康","櫃","10/31","","24.15","0","0","1","0.02","24.15","24.15","24.15","24.15","0","","4.48","    ","    ","    ","    ","    "
"1650",="8069","元太","櫃","10/31","","168","-1","-0.59","2,783","469","169","169","171.5","166.5","2.96","18.7","4.48","    ","    ","    ","    ","    "
"1651",="3034","聯詠","市","10/31","","454.5","+2.5","+0.55","6,727","3,057","452","453.5","459","449.5","2.1","12.6","4.49","    ","    ","    ","    ","    "
"1652",="2059","川湖","市","10/31","","702","-42","-5.65","2,211","1,597","744","752","757","701","7.53","20.2","4.49","    ","    ","    ","    ","    "
"1653",="3324","雙鴻","櫃","10/31","","284.5","-13","-4.37","4,575","1,327","297.5","300","301.5","281","6.89","21.7","4.5","    ","    ","    ","    ","    "
"1654",="6228","全譜","櫃","10/31","","24.2","-0.75","-3.01","46","1.1","24.95","25.5","25.5","23.5","8.02","","4.51","    ","    ","    ","    ","    "
"1655",="6655","科定","市","10/31","","127","+1","+0.79","22","2.76","126","126","127","125.5","1.19","34.3","4.53","    ","    ","    ","    ","    "
"1656",="4908","前鼎","櫃","10/31","","89.8","-3.9","-4.16","12,829","1,180","93.7","94.5","96.6","88.5","8.64","34.4","4.53","    ","    ","    ","    ","    "
"1657",="2388","威盛","市","10/31","","119","-4","-3.25","27,273","3,311","123","125","126.5","117.5","7.32","233","4.56","    ","    ","    ","    ","    "
"1658",="6841","長佳智能","櫃","10/31","","96.5","-4.5","-4.46","1,876","187","101","102","104","96.2","7.72","44.9","4.57","    ","    ","    ","    ","    "
"1659",="3086","華義","櫃","10/31","","63.5","+0.2","+0.32","18","1.14","63.3","64.3","64.7","63.5","1.9","61.1","4.58","    ","    ","    ","    ","    "
"1660",="5321","美而快","櫃","10/31","","87","+0.5","+0.58","1,380","121","86.5","86.6","89.5","86","4.05","18.3","4.59","    ","    ","    ","    ","    "
