"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1220",="8227","巨有科技","櫃","09/28","","172.5","+15.5","+9.87","3,970","673","157","159","172.5","159","8.6","62.5","8.99","    ","    ","    ","    "
"1221",="2530","華建","市","09/28","","26.35","+0.35","+1.35","1,390","36.3","26","26","26.35","25.7","2.5","62.7","2.23","    ","    ","    ","    "
"1222",="6113","亞矽","櫃","09/28","","14.1","-0.15","-1.05","300","4.26","14.25","14.2","14.3","14.1","1.4","64.1","1.19","    ","    ","    ","    "
"1223",="6246","臺龍","櫃","09/28","","12.25","+0.05","+0.41","23","0.28","12.2","12.2","12.25","12.1","1.23","64.5","1.07","    ","    ","    ","    "
"1224",="1449","佳和","市","09/28","","16.15","-0.8","-4.72","3,034","48","16.95","15.55","16.35","15.5","5.01","64.6","0.8","    ","    ","    ","    "
"1225",="6643","M31","櫃","09/28","","801","+9","+1.14","743","602","792","803","823","801","2.78","64.9","14.2","    ","    ","    ","    "
"1226",="3306","鼎天","櫃","09/28","","49.6","+2.25","+4.75","2,936","147","47.35","47.5","51.8","47.5","9.08","65.3","1.16","    ","    ","    ","    "
"1227",="2374","佳能","市","09/28","","24.15","+0.15","+0.62","1,622","39.1","24","24.1","24.35","23.7","2.71","65.3","1.13","    ","    ","    ","    "
"1228",="1321","大洋","市","09/28","","35.35","+0.05","+0.14","45","1.59","35.3","35.6","35.6","35.3","0.85","65.5","1.37","    ","    ","    ","    "
"1229",="1591","駿吉-KY","櫃","09/28","","41.9","+0.55","+1.33","1,152","47.9","41.35","41.3","41.9","41.2","1.69","65.5","3.24","    ","    ","    ","    "
"1230",="1903","士紙","市","09/28","","55.6","+0.6","+1.09","433","24.3","55","55.2","56.7","55.2","2.73","66.2","3.36","    ","    ","    ","    "
"1231",="3152","璟德","櫃","09/28","","209","-3","-1.42","37","7.64","212","211","212","207","2.36","67","4.22","    ","    ","    ","    "
"1232",="3663","鑫科","櫃","09/28","","35.6","+0.9","+2.59","310","11","34.7","35.3","35.85","34.65","3.46","67.2","2.22","    ","    ","    ","    "
"1233",="3268","海德威","櫃","09/28","","21.5","+0.05","+0.23","13","0.28","21.45","21.2","21.5","21.1","1.86","67.2","1.45","    ","    ","    ","    "
"1234",="1325","恆大","市","09/28","","22.9","+0.25","+1.1","290","6.66","22.65","22.75","23.05","22.75","1.32","67.4","0.71","    ","    ","    ","    "
"1235",="2030","彰源","市","09/28","","18.2","-0.1","-0.55","419","7.66","18.3","18.35","18.35","18.2","0.82","67.4","1.06","    ","    ","    ","    "
"1236",="3419","譁裕","市","09/28","","18.9","+0.3","+1.61","515","9.76","18.6","18.85","19.5","18.7","4.3","67.5","1.59","    ","    ","    ","    "
"1237",="6282","康舒","市","09/28","","43.7","+0.6","+1.39","9,001","395","43.1","43.45","44.35","43.4","2.2","68.3","2.16","    ","    ","    ","    "
"1238",="3362","先進光","櫃","09/28","","145.5","0","0","1,719","250","145.5","144","147","143","2.75","68.3","6.87","    ","    ","    ","    "
"1239",="3073","天方能源","櫃","09/28","","29.8","+0.05","+0.17","1","0.03","29.75","29.8","29.8","29.8","0","69.3","2.19","    ","    ","    ","    "
"1240",="6158","禾昌","櫃","09/28","","37.5","-0.9","-2.34","1,259","47.8","38.4","39.5","39.5","37.25","5.86","69.4","1.93","    ","    ","    ","    "
"1241",="5274","信驊","櫃","09/28","","2765","+130","+4.93","798","2,203","2635","2675","2800","2675","4.74","69.6","32.3","    ","    ","    ","    "
"1242",="8027","鈦昇","櫃","09/28","","70.5","+0.2","+0.28","586","41.1","70.3","70.3","70.9","69.3","2.28","69.8","3","    ","    ","    ","    "
"1243",="4911","德英","櫃","09/28","","59.3","0","0","35","2.08","59.3","59.8","59.8","59.3","0.84","70.6","4.57","    ","    ","    ","    "
"1244",="4526","東台","市","09/28","","17.05","+0.05","+0.29","131","2.23","17","17","17.2","17","1.18","71","0.87","    ","    ","    ","    "
"1245",="3081","聯亞","櫃","09/28","","117","+3","+2.63","2,449","285","114","114.5","118","114.5","3.07","71.3","2.7","    ","    ","    ","    "
"1246",="6767","台微醫","櫃","09/28","","39.3","-0.65","-1.63","28","1.08","39.95","39.6","39.6","39.15","1.13","71.5","2.95","    ","    ","    ","    "
"1247",="2009","第一銅","市","09/28","","29.4","+0.35","+1.2","364","10.7","29.05","29.05","29.45","29.05","1.38","71.7","1.68","    ","    ","    ","    "
"1248",="5348","系通","櫃","09/28","","17.3","-0.7","-3.89","123","2.16","18","17.95","18.25","17.1","6.39","72.1","3.45","    ","    ","    ","    "
"1249",="6689","伊雲谷","市","09/28","","121.5","+5","+4.29","521","62.8","116.5","117.5","123.5","116.5","6.01","72.8","3.02","    ","    ","    ","    "
"1250",="5452","佶優","櫃","09/28","","24.75","+1.75","+7.61","11,229","274","23","22.95","25","22.9","9.13","72.8","1.85","    ","    ","    ","    "
"1251",="5706","鳳凰","市","09/28","","65.6","+0.4","+0.61","480","31.7","65.2","65.4","66.6","65.3","1.99","72.9","3.63","    ","    ","    ","    "
"1252",="4426","利勤","市","09/28","","20.55","0","0","80","1.63","20.55","20.6","20.65","20.5","0.73","73.4","1.31","    ","    ","    ","    "
"1253",="3543","州巧","市","09/28","","20.65","+0.25","+1.23","12","0.25","20.4","20.55","20.8","20.5","1.47","73.8","0.69","    ","    ","    ","    "
"1254",="8038","長園科","櫃","09/28","","37.1","+0.5","+1.37","117","4.31","36.6","37","37.1","36.65","1.23","74.2","4.42","    ","    ","    ","    "
"1255",="2486","一詮","市","09/28","","46.15","+0.15","+0.33","3,794","176","46","46.85","46.85","45.85","2.17","74.4","2.52","    ","    ","    ","    "
"1256",="6789","采鈺","市","09/28","","207.5","+1.5","+0.73","339","70.4","206","208","210","206.5","1.7","75.2","3.97","    ","    ","    ","    "
"1257",="1240","茂生農經","櫃","09/28","","46.75","-0.15","-0.32","6","0.28","46.9","46.9","46.9","46.55","0.75","75.4","1.46","    ","    ","    ","    "
"1258",="2340","台亞","市","09/28","","47.45","+0.4","+0.85","2,144","102","47.05","47.35","48.2","47.2","2.13","76.5","2.52","    ","    ","    ","    "
"1259",="1454","台富","市","09/28","","17.75","+0.3","+1.72","4","0.07","17.45","17.7","17.75","17.7","0.29","77.2","1.36","    ","    ","    ","    "
"1260",="5601","台聯櫃","櫃","09/28","","34.95","0","0","0","0","34.95","34.95","34.95","34.95","0","77.7","1.65","    ","    ","    ","    "
"1261",="8092","建暐","櫃","09/28","","11.2","-0.1","-0.88","36","0.41","11.3","11.4","11.4","11.2","1.77","80","1.41","    ","    ","    ","    "
"1262",="4576","大銀微系統","市","09/28","","65.5","+0.1","+0.15","27","1.77","65.4","66","66","65","1.53","80.9","2.08","    ","    ","    ","    "
"1263",="1789","神隆","市","09/28","","27.5","+0.5","+1.85","566","15.5","27","27.05","27.6","27","2.22","80.9","2.14","    ","    ","    ","    "
"1264",="1452","宏益","市","09/28","","16.25","0","0","100","1.63","16.25","16.2","16.35","16.15","1.23","81.2","0.82","    ","    ","    ","    "
"1265",="2357","華碩","市","09/28","","367","+3","+0.82","2,974","1,088","364","366.5","368.5","362.5","1.65","83.2","1.24","    ","    ","    ","    "
"1266",="5432","新門","櫃","09/28","","76.6","+6.9","+9.9","3,066","224","69.7","75.3","76.6","70.7","8.46","83.3","4.31","    ","    ","    ","    "
"1267",="9902","台火","市","09/28","","11.75","+0.05","+0.43","52","0.6","11.7","11.9","11.9","11.65","2.14","83.9","0.93","    ","    ","    ","    "
"1268",="1414","東和","市","09/28","","17.75","+0.05","+0.28","183","3.22","17.7","17.7","17.75","17.5","1.41","84.5","1.27","    ","    ","    ","    "
"1269",="3661","世芯-KY","市","09/28","","2690","+55","+2.09","2,140","5,773","2635","2670","2740","2670","2.66","85.3","14","    ","    ","    ","    "
"1270",="6806","森崴能源","市","09/28","","110.5","+5","+4.74","11,326","1,237","105.5","107","111","106.5","4.27","86.3","2.3","    ","    ","    ","    "
"1271",="3518","柏騰","市","09/28","","35.3","+0.9","+2.62","310","11","34.4","34.5","35.8","34.5","3.78","88.2","2.11","    ","    ","    ","    "
"1272",="5356","協益","櫃","09/28","","29.35","-0.05","-0.17","133","3.91","29.4","29.6","29.6","29.25","1.19","88.9","0.74","    ","    ","    ","    "
"1273",="2457","飛宏","市","09/28","","58.9","+0.6","+1.03","2,508","148","58.3","58.8","59.8","58.8","1.72","90.6","3.46","    ","    ","    ","    "
"1274",="6209","今國光","市","09/28","","27.65","+0.05","+0.18","109","3.02","27.6","27.85","27.9","27.65","0.91","92.2","1.56","    ","    ","    ","    "
"1275",="1225","福懋油","市","09/28","","53.8","0","0","94","5.06","53.8","53.8","53.8","53.7","0.19","96.1","3.62","    ","    ","    ","    "
"1276",="4406","新昕纖","櫃","09/28","","9.83","-0.03","-0.3","20","0.2","9.86","9.91","9.95","9.83","1.22","98.3","0.75","    ","    ","    ","    "
"1277",="6217","中探針","櫃","09/28","","43.5","+0.25","+0.58","236","10.3","43.25","43.35","43.85","43.3","1.27","98.9","1.48","    ","    ","    ","    "
"1278",="2901","欣欣","市","09/28","","26.95","+0.05","+0.19","2","0.06","26.9","26.9","26.95","26.9","0.19","99.8","2.28","    ","    ","    ","    "
"1279",="3529","力旺","櫃","09/28","","2015","+35","+1.77","952","1,945","1980","2005","2095","2000","4.8","100","68.2","    ","    ","    ","    "
"1280",="2485","兆赫","市","09/28","","24.2","-0.1","-0.41","3,148","76.5","24.3","24.4","24.6","24.1","2.06","101","1.25","    ","    ","    ","    "
"1281",="3002","歐格","市","09/28","","13.3","+0.15","+1.14","152","1.99","13.15","13.2","13.3","12.95","2.66","102","1.09","    ","    ","    ","    "
"1282",="3363","上詮","櫃","09/28","","73.9","+1.1","+1.51","11,031","810","72.8","73.4","74.8","72","3.85","104","4.07","    ","    ","    ","    "
"1283",="2455","全新","市","09/28","","148","+4.5","+3.14","1,910","282","143.5","144.5","149","144.5","3.14","104","9.86","    ","    ","    ","    "
"1284",="8410","森田","櫃","09/28","","56.3","+1.9","+3.49","130","7.23","54.4","54.7","57.5","54.6","5.33","104","1.3","    ","    ","    ","    "
"1285",="4737","華廣","市","09/28","","73.8","0","0","19","1.4","73.8","73.9","74","73.6","0.54","105","2.3","    ","    ","    ","    "
"1286",="8937","合騏","櫃","09/28","","21.15","-0.45","-2.08","12","0.26","21.6","21.2","21.45","21.15","1.39","106","2.14","    ","    ","    ","    "
"1287",="5276","達輝-KY","櫃","09/28","","13.75","0","0","6","0.08","13.75","13.7","13.75","13.7","0.36","106","1.04","    ","    ","    ","    "
"1288",="3713","新晶投控","櫃","09/28","","25.5","+0.1","+0.39","20","0.51","25.4","25.9","25.9","25.5","1.57","106","3.05","    ","    ","    ","    "
"1289",="1220","台榮","市","09/28","","13.95","0","0","108","1.5","13.95","14","14","13.85","1.08","107","1.11","    ","    ","    ","    "
"1290",="3067","全域","櫃","09/28","","39.8","+0.05","+0.13","15","0.55","39.75","38.4","39.8","38.4","3.52","111","3.16","    ","    ","    ","    "
"1291",="5381","合正","櫃","09/28","","27.65","-0.05","-0.18","2,208","61.5","27.7","27.85","28.25","27.6","2.35","111","4.46","    ","    ","    ","    "
"1292",="4739","康普","市","09/28","","78.9","+1.2","+1.54","428","33.6","77.7","78","79","77.9","1.42","113","1.78","    ","    ","    ","    "
"1293",="1453","大將","市","09/28","","13.75","+0.15","+1.1","66","0.9","13.6","13.6","13.8","13.55","1.84","115","1.03","    ","    ","    ","    "
"1294",="1303","南亞","市","09/28","","66.6","0","0","3,006","201","66.6","66.7","67.1","66.3","1.2","115","1.5","    ","    ","    ","    "
"1295",="2399","映泰","市","09/28","","23.3","0","0","939","22","23.3","23.3","23.65","23.3","1.5","123","1.81","    ","    ","    ","    "
"1296",="3058","立德","市","09/28","","20.35","+0.65","+3.3","652","13.2","19.7","20.2","20.5","20.1","2.03","127","2.25","    ","    ","    ","    "
"1297",="2436","偉詮電","市","09/28","","67.5","-0.2","-0.3","1,543","105","67.7","67.5","68.3","67.4","1.33","130","3.81","    ","    ","    ","    "
"1298",="8043","蜜望實","櫃","09/28","","26.8","+0.1","+0.37","44","1.19","26.7","27.2","27.2","26.6","2.25","134","0.85","    ","    ","    ","    "
"1299",="1457","宜進","市","09/28","","17.65","+0.1","+0.57","137","2.4","17.55","17.55","17.65","17.5","0.85","136","0.81","    ","    ","    ","    "
"1300",="2230","泰茂","櫃","09/28","","97.8","-0.1","-0.1","385","37.8","97.9","99.6","99.6","97.1","2.55","138","5.86","    ","    ","    ","    "
"1301",="9958","世紀鋼","市","09/28","","181","-2","-1.09","5,089","930","183","186","187","180","3.83","143","5.74","    ","    ","    ","    "
"1302",="3285","微端","櫃","09/28","","21.75","+0.2","+0.93","6","0.13","21.55","22.3","22.3","21.7","2.78","145","1.59","    ","    ","    ","    "
"1303",="4130","健亞","櫃","09/28","","26.4","0","0","135","3.56","26.4","26.4","26.65","26.35","1.14","147","1.95","    ","    ","    ","    "
"1304",="3591","艾笛森","市","09/28","","22.4","0","0","335","7.53","22.4","22.4","22.7","22.3","1.79","149","1.13","    ","    ","    ","    "
"1305",="2104","國際中橡","市","09/28","","20.15","-0.1","-0.49","1,061","21.5","20.25","20.25","20.35","20.15","0.99","155","0.57","    ","    ","    ","    "
"1306",="4523","永彰","櫃","09/28","","44.95","-0.25","-0.55","45","2.03","45.2","45.6","45.65","44.75","1.99","155","2.92","    ","    ","    ","    "
"1307",="6108","競國","市","09/28","","20.15","-0.3","-1.47","1,129","23","20.45","20.5","20.8","20.15","3.18","155","0.92","    ","    ","    ","    "
"1308",="5228","鈺鎧","櫃","09/28","","22.05","0","0","8","0.18","22.05","22.55","22.55","22.05","2.27","158","1.29","    ","    ","    ","    "
"1309",="3027","盛達","市","09/28","","42.25","+0.1","+0.24","416","17.6","42.15","42.35","42.6","42","1.42","162","2.3","    ","    ","    ","    "
"1310",="8042","金山電","櫃","09/28","","35","-0.05","-0.14","16","0.56","35.2","34.8","35.05","34.7","1","167","1.19","    ","    ","    ","    "
"1311",="3288","點晶","櫃","09/28","","20.6","+0.1","+0.49","1","0.02","20.5","20.6","20.6","20.6","0","172","3.03","    ","    ","    ","    "
"1312",="3632","研勤","櫃","09/28","","14","+0.05","+0.36","2","0.03","13.95","14","14","14","0","175","3.86","    ","    ","    ","    "
"1313",="8104","錸寶","市","09/28","","35.35","+0.05","+0.14","81","2.86","35.3","35.45","35.5","35","1.42","177","1.25","    ","    ","    ","    "
"1314",="6661","威健生技","櫃","09/28","","23.1","0","0","8","0.18","23.1","23.25","23.25","22.7","2.38","178","1.79","    ","    ","    ","    "
"1315",="1316","上曜","市","09/28","","10.75","+0.25","+2.38","2,272","24.2","10.5","10.5","10.75","10.5","2.38","179","0.9","    ","    ","    ","    "
"1316",="4190","佐登-KY","市","09/28","","65.8","-0.3","-0.45","57","3.73","66.1","66","66.1","65.6","0.76","183","1.88","    ","    ","    ","    "
"1317",="6233","旺玖","櫃","09/28","","23.9","+0.05","+0.21","102","2.44","23.85","23.9","24.05","23.8","1.05","184","1.7","    ","    ","    ","    "
"1318",="6506","雙邦","櫃","09/28","","17.35","-0.1","-0.57","5","0.09","17.45","17.45","17.45","17.35","0.57","217","1.17","    ","    ","    ","    "
"1319",="6199","天品","櫃","09/28","","17.6","-0.4","-2.22","6","0.11","18","17.95","17.95","17.6","1.94","220","1.45","    ","    ","    ","    "
"1320",="6120","達運","市","09/28","","15.8","-0.1","-0.63","5,558","89","15.9","16","16.25","15.8","2.83","226","1.19","    ","    ","    ","    "
"1321",="2388","威盛","市","09/28","","118.5","-3","-2.47","17,138","2,057","121.5","121.5","123","117.5","4.53","232","4.54","    ","    ","    ","    "
"1322",="6582","申豐","市","09/28","","49.4","+0.05","+0.1","18","0.9","49.35","49.35","49.55","49.35","0.41","247","0.9","    ","    ","    ","    "
"1323",="6693","廣閎科","櫃","09/28","","67.5","+0.1","+0.15","40","2.7","67.4","67.4","68.8","66.7","3.12","260","2.79","    ","    ","    ","    "
"1324",="1468","昶和","市","09/28","","13.2","+0.05","+0.38","36","0.47","13.15","13.05","13.2","13","1.52","264","1.76","    ","    ","    ","    "
"1325",="1301","台塑","市","09/28","","79.8","0","0","6,544","522","79.8","80","80.4","79.6","1","266","1.48","    ","    ","    ","    "
"1326",="8927","北基","櫃","09/28","","59","+0.7","+1.2","1,773","104","58.3","58.3","59.7","57.8","3.26","268","3.93","    ","    ","    ","    "
"1327",="2405","輔信","市","09/28","","16.25","+0.35","+2.2","9,131","148","15.9","16.1","16.4","16","2.52","271","1.52","    ","    ","    ","    "
"1328",="6593","台灣銘板","櫃","09/28","","64.5","0","0","103","6.65","64.5","64.5","66.5","63.9","4.03","293","2.44","    ","    ","    ","    "
"1329",="6533","晶心科","市","09/28","","396","+16.5","+4.35","1,314","517","379.5","383.5","398","383.5","3.82","317","4.16","    ","    ","    ","    "
"1330",="5213","亞昕","櫃","09/28","","25.9","-0.05","-0.19","502","13.1","25.95","26.05","26.25","25.85","1.54","324","1.44","    ","    ","    ","    "
"1331",="4939","亞電","櫃","09/28","","16.65","0","0","32","0.53","16.65","16.8","16.8","16.55","1.5","333","1.11","    ","    ","    ","    "
"1332",="3266","昇陽","市","09/28","","13.4","-0.1","-0.74","90","1.21","13.5","13.5","13.5","13.35","1.11","335","0.9","    ","    ","    ","    "
"1333",="6288","聯嘉","市","09/28","","29.9","-0.4","-1.32","1,792","53.8","30.3","30.25","30.35","29.9","1.49","374","2.1","    ","    ","    ","    "
