"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1484",="1603","華電","市","10/04","","40","+2.6","+6.95","8,389","324","37.4","37.3","40","37.1","7.75","15.7","1.05","    ","    ","    ","    "
"1485",="5546","永固-KY","市","10/04","","29.75","+0.15","+0.51","5","0.15","29.6","29.6","29.75","29.6","0.51","","1.05","    ","    ","    ","    "
"1486",="6246","臺龍","櫃","10/04","","11.95","-0.2","-1.65","24","0.29","12.15","12","12","11.95","0.41","62.9","1.05","    ","    ","    ","    "
"1487",="4972","湯石照明","櫃","10/04","","28.05","0","0","35","0.97","28.05","28","28.1","27.95","0.53","45.2","1.05","    ","    ","    ","    "
"1488",="5522","遠雄","市","10/04","","58.4","-0.3","-0.51","574","33.6","58.7","58.5","59.3","58.2","1.87","11","1.05","    ","    ","    ","    "
"1489",="2816","旺旺保","市","10/04","","26.4","-0.4","-1.49","1,424","37.3","26.8","26.55","26.7","25.9","2.99","23","1.05","    ","    ","    ","    "
"1490",="6616","特昇-KY","櫃","10/04","","13.9","0","0","0","0","13.9","13.9","13.9","13.9","0","","1.05","    ","    ","    ","    "
"1491",="6114","久威","櫃","10/04","","30.6","-0.4","-1.29","136","4.23","31","31","31.5","30.5","3.23","39.2","1.05","    ","    ","    ","    "
"1492",="4767","誠泰科技","櫃","10/04","","27.9","-0.35","-1.24","5","0.14","28.25","28","28","27.9","0.35","13.6","1.04","    ","    ","    ","    "
"1493",="8074","鉅橡","櫃","10/04","","18.85","0","0","21","0.4","18.85","18.85","18.95","18.8","0.8","5.51","1.04","    ","    ","    ","    "
"1494",="1737","臺鹽","市","10/04","","33.15","0","0","181","5.99","33.15","33.2","33.2","33.05","0.45","16.6","1.04","    ","    ","    ","    "
"1495",="6142","友勁","市","10/04","","10.05","-0.15","-1.47","459","4.61","10.2","10.2","10.2","10","1.96","","1.04","    ","    ","    ","    "
"1496",="2027","大成鋼","市","10/04","","36.45","+0.3","+0.83","4,224","153","36.15","36","36.5","35.85","1.8","14.6","1.04","    ","    ","    ","    "
"1497",="2355","敬鵬","市","10/04","","40.6","-0.65","-1.58","4,450","181","41.25","40.6","41","40.3","1.7","27.6","1.04","    ","    ","    ","    "
"1498",="2903","遠百","市","10/04","","23.5","0","0","740","17.3","23.5","23.45","23.5","23.25","1.06","11.4","1.04","    ","    ","    ","    "
"1499",="2103","台橡","市","10/04","","23.25","-0.55","-2.31","1,010","23.5","23.8","23.75","23.75","23.15","2.52","28.4","1.04","    ","    ","    ","    "
"1500",="6020","大展證","櫃","10/04","","18.6","-0.1","-0.53","9","0.17","18.7","18.6","18.6","18.5","0.53","26.2","1.04","    ","    ","    ","    "
"1501",="2889","國票金","市","10/04","","11.65","-0.05","-0.43","2,685","31.3","11.7","11.65","11.7","11.6","0.85","24.3","1.04","    ","    ","    ","    "
"1502",="6603","富強鑫","櫃","10/04","","14.95","-0.1","-0.66","323","4.81","15.05","15","15","14.85","1","29.3","1.04","    ","    ","    ","    "
"1503",="3297","杭特","櫃","10/04","","16.3","-0.15","-0.91","6","0.1","16.45","16.3","16.35","16.3","0.3","","1.04","    ","    ","    ","    "
"1504",="1308","亞聚","市","10/04","","23.8","-0.3","-1.24","562","13.4","24.1","23.95","23.95","23.75","0.83","16.9","1.04","    ","    ","    ","    "
"1505",="2030","彰源","市","10/04","","17.8","-0.3","-1.66","673","12","18.1","18","18","17.75","1.38","65.9","1.04","    ","    ","    ","    "
"1506",="5355","佳總","櫃","10/04","","7.36","-0.17","-2.26","227","1.68","7.53","7.5","7.5","7.35","1.99","","1.04","    ","    ","    ","    "
"1507",="2390","云辰","市","10/04","","13.8","+0.4","+2.99","1,267","17.2","13.4","13.4","13.8","13.2","4.48","","1.03","    ","    ","    ","    "
"1508",="4958","臻鼎-KY","市","10/04","","97.4","-1","-1.02","2,317","225","98.4","97.4","97.7","97","0.71","9.07","1.03","    ","    ","    ","    "
"1509",="2801","彰銀","市","10/04","","17.05","-0.15","-0.87","13,233","226","17.2","17.15","17.15","17.05","0.58","14.6","1.03","    ","    ","    ","    "
"1510",="6164","華興","市","10/04","","11.25","0","0","597","6.8","11.25","11.2","11.65","11.1","4.89","51.1","1.03","    ","    ","    ","    "
"1511",="2812","台中銀","市","10/04","","14.7","-0.1","-0.68","2,836","41.8","14.8","14.75","14.8","14.7","0.68","13.1","1.03","    ","    ","    ","    "
"1512",="5538","東明-KY","市","10/04","","32.75","-0.2","-0.61","4","0.13","32.95","32.9","32.9","32.5","1.21","24.8","1.03","    ","    ","    ","    "
"1513",="2430","燦坤","市","10/04","","38.85","-0.35","-0.89","88","3.41","39.2","39.1","39.1","38.8","0.77","11.4","1.03","    ","    ","    ","    "
"1514",="2317","鴻海","市","10/04","","103","-1","-0.96","27,865","2,867","104","103","103.5","102.5","0.96","11.4","1.03","    ","    ","    ","    "
"1515",="1464","得力","市","10/04","","13.5","-0.05","-0.37","117","1.57","13.55","13.55","13.55","13.45","0.74","38.6","1.03","    ","    ","    ","    "
"1516",="3031","佰鴻","市","10/04","","16.9","0","0","32","0.55","16.9","16.9","17","16.85","0.89","19.7","1.02","    ","    ","    ","    "
"1517",="6163","華電網","櫃","10/04","","16.7","-0.25","-1.47","273","4.55","16.95","16.85","16.85","16.65","1.18","18","1.02","    ","    ","    ","    "
"1518",="1453","大將","市","10/04","","13.65","-0.05","-0.36","62","0.85","13.7","13.6","13.85","13.55","2.19","114","1.02","    ","    ","    ","    "
"1519",="3607","谷崧","市","10/04","","15","+0.1","+0.67","142","2.11","14.9","14.9","15","14.6","2.68","","1.02","    ","    ","    ","    "
"1520",="4577","達航科技","櫃","10/04","","26.35","-0.75","-2.77","52","1.38","27.1","27.05","27.05","26.25","2.95","27.4","1.02","    ","    ","    ","    "
"1521",="5498","凱崴","櫃","10/04","","11.1","-0.2","-1.77","690","7.75","11.3","11.35","11.4","11.1","2.65","10.3","1.01","    ","    ","    ","    "
"1522",="1605","華新","市","10/04","","35.1","-0.9","-2.5","29,931","1,049","36","35.6","35.65","34.7","2.64","10","1.01","    ","    ","    ","    "
"1523",="6226","光鼎","市","10/04","","9.93","-0.05","-0.5","125","1.24","9.98","9.99","10","9.89","1.1","","1.01","    ","    ","    ","    "
"1524",="3060","銘異","市","10/04","","18.8","-0.5","-2.59","353","6.62","19.3","19.05","19.05","18.65","2.07","","1.01","    ","    ","    ","    "
"1525",="3379","彬台","櫃","10/04","","13.85","-0.2","-1.42","187","2.58","14.05","14","14","13.7","2.14","","1.01","    ","    ","    ","    "
"1526",="2443","昶虹","市","10/04","","3.38","+0.3","+9.74","251","0.85","3.08","3.38","3.38","3.38","0","2.86","1.01","    ","    ","    ","    "
"1527",="3376","新日興","市","10/04","","80.4","0","0","767","61.3","80.4","79.8","80.5","79.6","1.12","12.3","1","    ","    ","    ","    "
"1528",="3056","富華新","市","10/04","","28.1","+0.1","+0.36","1,574","44.1","28","28","28.15","27.9","0.89","3.2","1","    ","    ","    ","    "
"1529",="9905","大華","市","10/04","","23.85","-0.05","-0.21","132","3.15","23.9","23.9","23.9","23.8","0.42","16.8","1","    ","    ","    ","    "
"1530",="4433","興采","櫃","10/04","","31.3","+0.15","+0.48","16","0.5","31.15","31.65","31.65","31","2.09","","1","    ","    ","    ","    "
"1531",="3691","碩禾","櫃","10/04","","78.2","-0.6","-0.76","74","5.75","78.8","78.3","78.6","77.8","1.02","","1","    ","    ","    ","    "
"1532",="3311","閎暉","市","10/04","","37.95","+0.15","+0.4","537","20.2","37.8","37.8","38.15","37.2","2.51","24.6","1","    ","    ","    ","    "
"1533",="2851","中再保","市","10/04","","22.6","-0.5","-2.16","2,730","62.1","23.1","23.05","23.05","22.5","2.38","14","1","    ","    ","    ","    "
"1534",="3622","洋華","市","10/04","","39.25","+0.3","+0.77","489","18.9","38.95","38.7","39.25","38.1","2.95","14.6","1","    ","    ","    ","    "
"1535",="3437","榮創","市","10/04","","17.2","-0.2","-1.15","175","3.01","17.4","17.3","17.3","17.1","1.15","","1","    ","    ","    ","    "
"1536",="2882","國泰金","市","10/04","","43.55","-0.45","-1.02","24,705","1,079","44","43.85","43.95","43.5","1.02","34","1","    ","    ","    ","    "
"1537",="6154","順發","櫃","10/04","","15.65","+0.05","+0.32","6","0.09","15.6","15.75","15.75","15.65","0.64","20.9","1","    ","    ","    ","    "
"1538",="1539","巨庭","市","10/04","","23.5","-0.15","-0.63","55","1.3","23.65","23.5","23.5","23.3","0.85","12.9","1","    ","    ","    ","    "
"1539",="8455","大拓-KY","櫃","10/04","","21","0","0","0","0","21","21","21","21","0","2100","0.99","    ","    ","    ","    "
"1540",="1309","台達化","市","10/04","","17.15","-0.55","-3.11","508","8.81","17.7","17.65","17.65","17.1","3.11","","0.99","    ","    ","    ","    "
"1541",="1259","安心","櫃","10/04","","73.9","-0.4","-0.54","7","0.52","74.3","73.9","73.9","73.8","0.13","13.1","0.99","    ","    ","    ","    "
"1542",="2520","冠德","市","10/04","","33.4","-0.3","-0.89","1,429","47.9","33.7","33.35","33.75","33.05","2.08","10.4","0.99","    ","    ","    ","    "
"1543",="4716","大立","櫃","10/04","","12.4","-0.05","-0.4","34","0.43","12.45","12.45","12.45","12.35","0.8","","0.99","    ","    ","    ","    "
"1544",="2115","六暉-KY","市","10/04","","29.75","-0.15","-0.5","22","0.67","29.9","29.85","30.2","29.7","1.67","12.2","0.99","    ","    ","    ","    "
"1545",="5016","松和","櫃","10/04","","28.15","-0.15","-0.53","5","0.15","28.3","28.2","28.2","28.15","0.18","31.3","0.99","    ","    ","    ","    "
"1546",="6271","同欣電","市","10/04","","145.5","-0.5","-0.34","1,699","246","146","144.5","147","143","2.74","14.4","0.99","    ","    ","    ","    "
"1547",="3373","熱映","櫃","10/04","","21.6","-0.65","-2.92","100","2.2","22.25","21.75","22.35","21.6","3.37","","0.99","    ","    ","    ","    "
"1548",="6609","瀧澤科","櫃","10/04","","30.9","+0.15","+0.49","45","1.38","30.75","30.75","31.1","30.05","3.41","10.4","0.99","    ","    ","    ","    "
"1549",="8240","華宏","櫃","10/04","","39.8","+1.85","+4.87","1,367","53.6","37.95","37.6","39.85","37.6","5.93","19.1","0.98","    ","    ","    ","    "
"1550",="2349","錸德","市","10/04","","8.03","-0.1","-1.23","1,231","9.89","8.13","8.1","8.11","7.99","1.48","","0.98","    ","    ","    ","    "
"1551",="1907","永豐餘","市","10/04","","31.9","-0.8","-2.45","1,419","45.4","32.7","32.25","32.35","31.85","1.53","32.2","0.98","    ","    ","    ","    "
"1552",="1336","台翰","櫃","10/04","","21.85","-0.35","-1.58","35","0.77","22.2","22.2","22.2","21.85","1.58","13.2","0.98","    ","    ","    ","    "
"1553",="8418","捷必勝-KY","櫃","10/04","","8.8","-0.02","-0.23","17","0.15","8.82","8.65","8.85","8.65","2.27","","0.98","    ","    ","    ","    "
"1554",="3230","錦明","櫃","10/04","","9.01","-0.66","-6.83","757","6.95","9.67","9.6","9.6","9","6.2","","0.98","    ","    ","    ","    "
"1555",="8182","加高","櫃","10/04","","30.7","+0.05","+0.16","12","0.37","30.65","30.5","30.85","30.4","1.47","39.4","0.98","    ","    ","    ","    "
"1556",="4973","廣穎","櫃","10/04","","31.1","+1","+3.32","704","21.6","30.1","30.05","31.15","29.8","4.49","9.31","0.97","    ","    ","    ","    "
"1557",="2023","燁輝","市","10/04","","15.2","0","0","2,486","37.5","15.2","15.1","15.2","15","1.32","","0.97","    ","    ","    ","    "
"1558",="3360","尚立","櫃","10/04","","12.1","-0.15","-1.22","41","0.5","12.25","12.2","12.2","12","1.63","","0.97","    ","    ","    ","    "
"1559",="6270","倍微","櫃","10/04","","21.65","0","0","33","0.72","21.65","21.6","21.65","21.55","0.46","13.5","0.97","    ","    ","    ","    "
"1560",="3323","加百裕","櫃","10/04","","29.35","-0.45","-1.51","257","7.55","29.8","29.8","29.8","29.2","2.01","","0.97","    ","    ","    ","    "
"1561",="2010","春源","市","10/04","","16.75","-0.2","-1.18","544","9.11","16.95","16.75","16.9","16.6","1.77","18","0.97","    ","    ","    ","    "
"1562",="2607","榮運","市","10/04","","27.6","-0.5","-1.78","1,629","45.1","28.1","28","28","27.55","1.6","9.32","0.97","    ","    ","    ","    "
"1563",="1467","南緯","市","10/04","","11.45","-0.1","-0.87","125","1.44","11.55","11.6","11.6","11.45","1.3","","0.96","    ","    ","    ","    "
"1564",="4432","銘旺實","櫃","10/04","","24.5","0","0","56","1.36","24.5","24.45","24.7","24.4","1.22","9.35","0.96","    ","    ","    ","    "
"1565",="2017","官田鋼","市","10/04","","13.4","-0.3","-2.19","704","9.47","13.7","13.55","13.6","13.35","1.82","","0.95","    ","    ","    ","    "
"1566",="3501","維熹","市","10/04","","50.4","-0.2","-0.4","120","6","50.6","50.5","50.5","49.85","1.28","8.5","0.95","    ","    ","    ","    "
"1567",="2702","華園","市","10/04","","20.25","-0.4","-1.94","154","3.13","20.65","20.65","20.65","20.15","2.42","9.16","0.95","    ","    ","    ","    "
"1568",="3050","鈺德","市","10/04","","15.35","0","0","962","14.9","15.35","15.3","15.55","15.3","1.63","15.7","0.95","    ","    ","    ","    "
"1569",="5230","雷笛克光學","櫃","10/04","","21.2","-0.25","-1.17","105","2.22","21.45","21.35","21.35","21.1","1.17","","0.94","    ","    ","    ","    "
"1570",="2611","志信","市","10/04","","12.8","-0.05","-0.39","190","2.43","12.85","12.75","12.85","12.7","1.17","16.6","0.94","    ","    ","    ","    "
"1571",="6108","競國","市","10/04","","20.6","+0.45","+2.23","1,025","20.9","20.15","19.8","20.75","19.8","4.71","158","0.94","    ","    ","    ","    "
"1572",="8072","陞泰","市","10/04","","25.9","-0.4","-1.52","47","1.22","26.3","26","26.1","25.75","1.33","27.8","0.94","    ","    ","    ","    "
"1573",="1528","恩德","市","10/04","","11.85","-0.1","-0.84","376","4.46","11.95","11.85","11.95","11.8","1.26","21.9","0.94","    ","    ","    ","    "
"1574",="8443","阿瘦","市","10/04","","11.5","-0.05","-0.43","22","0.25","11.55","11.45","11.55","11.45","0.87","","0.94","    ","    ","    ","    "
"1575",="5011","久陽","櫃","10/04","","20.6","-0.05","-0.24","63","1.29","20.65","20.65","20.75","20.6","0.73","10.1","0.93","    ","    ","    ","    "
"1576",="1530","亞崴","市","10/04","","30","-0.05","-0.17","2","0.06","30.05","30","30","30","0","13.6","0.93","    ","    ","    ","    "
"1577",="1304","台聚","市","10/04","","20.3","-0.45","-2.17","1,524","31","20.75","20.5","20.5","20.25","1.2","39","0.93","    ","    ","    ","    "
"1578",="4909","新復興","櫃","10/04","","23.35","-0.95","-3.91","1,006","23.7","24.3","24.15","24.25","23.25","4.12","","0.93","    ","    ","    ","    "
"1579",="4510","高鋒","櫃","10/04","","16.05","+0.05","+0.31","190","3.06","16","16.25","16.25","16","1.56","35.7","0.93","    ","    ","    ","    "
"1580",="2834","臺企銀","市","10/04","","13","-0.15","-1.14","16,474","215","13.15","13.05","13.15","13","1.14","8.61","0.93","    ","    ","    ","    "
"1581",="1413","宏洲","市","10/04","","8.09","-0.03","-0.37","29","0.23","8.12","8","8.09","7.99","1.23","","0.92","    ","    ","    ","    "
"1582",="6768","志強-KY","市","10/04","","64.1","-2","-3.03","163","10.6","66.1","66.1","66.1","64.1","3.03","9.64","0.92","    ","    ","    ","    "
"1583",="9902","台火","市","10/04","","11.6","0","0","101","1.17","11.6","11.7","11.7","11.6","0.86","82.9","0.92","    ","    ","    ","    "
"1584",="2809","京城銀","市","10/04","","37.3","+0.2","+0.54","1,888","70.4","37.1","37.35","37.5","37.15","0.94","11.2","0.92","    ","    ","    ","    "
"1585",="2613","中櫃","市","10/04","","20.65","+0.05","+0.24","41","0.85","20.6","20.6","21","20.6","1.94","54.3","0.92","    ","    ","    ","    "
"1586",="1701","中化","市","10/04","","22.8","-0.2","-0.87","388","8.87","23","22.95","22.95","22.75","0.87","17.4","0.92","    ","    ","    ","    "
"1587",="2316","楠梓電","市","10/04","","39.7","-0.4","-1","2,133","84.7","40.1","40.1","40.2","39.35","2.12","38.2","0.91","    ","    ","    ","    "
"1588",="2358","廷鑫","市","10/04","","11.55","-0.05","-0.43","801","9.14","11.6","11.5","11.55","11.25","2.59","","0.91","    ","    ","    ","    "
"1589",="4711","永純","櫃","10/04","","15.65","0","0","25","0.4","15.65","15.7","15.7","15.5","1.28","","0.91","    ","    ","    ","    "
"1590",="8021","尖點","市","10/04","","27","-0.15","-0.55","109","2.95","27.15","27.2","27.2","27","0.74","","0.91","    ","    ","    ","    "
"1591",="6265","方土昶","櫃","10/04","","10","-0.05","-0.5","54","0.54","10.05","10.05","10.05","10","0.5","","0.91","    ","    ","    ","    "
"1592",="3706","神達","市","10/04","","41.2","-0.25","-0.6","10,153","415","41.45","40.5","41.5","40.2","3.14","5.42","0.91","    ","    ","    ","    "
"1593",="1444","力麗","市","10/04","","10.4","-0.05","-0.48","1,696","17.6","10.45","10.4","10.45","10.3","1.44","","0.91","    ","    ","    ","    "
"1594",="5531","鄉林","市","10/04","","9.58","-0.1","-1.03","279","2.68","9.68","9.68","9.68","9.58","1.03","","0.9","    ","    ","    ","    "
"1595",="6141","柏承","市","10/04","","16.9","-0.1","-0.59","23","0.39","17","17","17.1","16.8","1.76","","0.9","    ","    ","    ","    "
"1596",="4540","全球傳動","市","10/04","","32","-0.5","-1.54","59","1.9","32.5","32.45","32.5","31.65","2.62","21.6","0.9","    ","    ","    ","    "
"1597",="1316","上曜","市","10/04","","10.75","0","0","1,625","17.5","10.75","10.8","10.85","10.7","1.4","179","0.9","    ","    ","    ","    "
"1598",="6582","申豐","市","10/04","","49.5","0","0","10","0.48","49.5","49.5","49.75","49.5","0.51","248","0.9","    ","    ","    ","    "
"1599",="4173","久裕","櫃","10/04","","22.9","+0.05","+0.22","135","3.08","22.85","22.8","23","22.7","1.31","24.9","0.9","    ","    ","    ","    "
"1600",="3266","昇陽","市","10/04","","13.4","-0.05","-0.37","35","0.47","13.45","13.3","13.45","13.3","1.12","335","0.9","    ","    ","    ","    "
