"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1587",="6516","勤崴國際","櫃","09/20","","88.3","+0.7","+0.8","17","1.44","87.6","87.4","88.3","87","1.48","56.6","4.09","    ","    ","    ","    "
"1588",="6747","亨泰光","櫃","09/20","","193","-1.5","-0.77","156","30.5","194.5","194.5","201","192","4.63","23.5","4.1","    ","    ","    ","    "
"1589",="6415","矽力*-KY","市","09/20","","319.5","-3.5","-1.08","2,116","681","323","325.5","331.5","317","4.49","49.4","4.1","    ","    ","    ","    "
"1590",="8222","寶一","市","09/20","","48.15","-0.7","-1.43","2,351","114","48.85","48.6","49.1","48.1","2.05","58","4.11","    ","    ","    ","    "
"1591",="5289","宜鼎","櫃","09/20","","305","-4","-1.29","1,021","312","309","306.5","311","302.5","2.75","17.5","4.11","    ","    ","    ","    "
"1592",="4904","遠傳","市","09/20","","73.6","-0.1","-0.14","2,632","194","73.7","73.7","73.8","73.3","0.68","22.9","4.12","    ","    ","    ","    "
"1593",="9928","中視","市","09/20","","27.25","+0.15","+0.55","973","25.8","27.1","26.25","27.4","25.4","7.38","","4.12","    ","    ","    ","    "
"1594",="9937","全國","市","09/20","","68.2","-0.4","-0.58","44","3","68.6","68.6","69.4","68.2","1.75","28.5","4.13","    ","    ","    ","    "
"1595",="8048","德勝","櫃","09/20","","81.2","-1.3","-1.58","1,415","117","82.5","82.9","83.9","81.2","3.27","22.7","4.14","    ","    ","    ","    "
"1596",="2497","怡利電","市","09/20","","68.8","-1.3","-1.85","675","46.9","70.1","70.1","70.5","68.8","2.43","28.8","4.14","    ","    ","    ","    "
"1597",="9917","中保科","市","09/20","","105.5","-0.5","-0.47","265","28","106","106","106","105","0.94","18.2","4.17","    ","    ","    ","    "
"1598",="5383","金利","櫃","09/20","","30.35","-0.05","-0.16","21","0.64","30.4","30.15","30.35","30.1","0.82","","4.17","    ","    ","    ","    "
"1599",="6679","鈺太","櫃","09/20","","354","-5.5","-1.53","275","98.6","359.5","365.5","365.5","354","3.2","57.7","4.17","    ","    ","    ","    "
"1600",="1773","勝一","市","09/20","","132","-1.5","-1.12","48","6.34","133.5","133","133","132","0.75","20.2","4.18","    ","    ","    ","    "
"1601",="3374","精材","櫃","09/20","","108","-3","-2.7","1,156","126","111","111","111.5","107.5","3.6","19.8","4.18","    ","    ","    ","    "
"1602",="6183","關貿","市","09/20","","67.5","+0.1","+0.15","18","1.19","67.4","67.2","67.6","67.2","0.59","23.7","4.22","    ","    ","    ","    "
"1603",="3131","弘塑","櫃","09/20","","486","+1","+0.21","195","95.9","485","489","502","483.5","3.81","21.5","4.22","    ","    ","    ","    "
"1604",="7402","邑錡","櫃","09/20","","79.2","-0.3","-0.38","356","28.2","79.5","80.5","80.5","78.6","2.39","48.9","4.22","    ","    ","    ","    "
"1605",="3583","辛耘","市","09/20","","193","-2","-1.03","2,346","456","195","195","199.5","191","4.36","26","4.23","    ","    ","    ","    "
"1606",="6791","虎門科技","櫃","09/20","","85.1","-1","-1.16","26","2.24","86.1","86","86","85.1","1.05","21.2","4.23","    ","    ","    ","    "
"1607",="2726","雅茗-KY","櫃","09/20","","23.5","-0.9","-3.69","8","0.19","24.4","23.8","23.8","23.5","1.23","","4.24","    ","    ","    ","    "
"1608",="8068","全達","櫃","09/20","","47.1","+4.25","+9.92","4,578","211","42.85","43.8","47.1","43.6","8.17","","4.27","    ","    ","    ","    "
"1609",="6533","晶心科","市","09/20","","406.5","+6.5","+1.62","882","355","400","400.5","407.5","395.5","3","325","4.27","    ","    ","    ","    "
"1610",="6655","科定","市","09/20","","120","+2","+1.69","6","0.73","118","119","120","119","0.85","32.4","4.28","    ","    ","    ","    "
"1611",="2404","漢唐","市","09/20","","230","-4.5","-1.92","1,779","409","234.5","236","236","227","3.84","8.7","4.28","    ","    ","    ","    "
"1612",="6523","達爾膚","櫃","09/20","","143.5","-2","-1.37","271","39.3","145.5","144.5","147.5","143.5","2.75","17.9","4.3","    ","    ","    ","    "
"1613",="6125","廣運","櫃","09/20","","60.5","-0.2","-0.33","4,852","296","60.7","60.9","62.2","60.4","2.97","32.5","4.33","    ","    ","    ","    "
"1614",="3011","今皓","市","09/20","","37.85","+0.7","+1.88","1,382","52.1","37.15","37.3","38","37.05","2.56","","4.33","    ","    ","    ","    "
"1615",="2924","宏太-KY","櫃","09/20","","22.8","-0.8","-3.39","4","0.09","23.6","23","23","22.8","0.85","","4.33","    ","    ","    ","    "
"1616",="8038","長園科","櫃","09/20","","36.45","-0.6","-1.62","319","11.7","37.05","37.1","37.35","36.4","2.56","72.9","4.34","    ","    ","    ","    "
"1617",="4966","譜瑞-KY","櫃","09/20","","1030","-35","-3.29","1,818","1,906","1065","1065","1100","1020","7.51","36.4","4.34","    ","    ","    ","    "
"1618",="2330","台積電","市","09/20","","535","-3","-0.56","28,099","15,065","538","536","538","535","0.56","14.4","4.35","    ","    ","    ","    "
"1619",="8464","億豐","市","09/20","","313","-6","-1.88","243","76.8","319","318.5","318.5","312.5","1.88","16.7","4.36","    ","    ","    ","    "
"1620",="2480","敦陽科","市","09/20","","118.5","+0.5","+0.42","355","41.8","118","118.5","118.5","116","2.12","16.1","4.39","    ","    ","    ","    "
"1621",="5314","世紀","櫃","09/20","","37.3","-1.3","-3.37","18","0.67","38.6","37.15","37.5","37.15","0.91","","4.39","    ","    ","    ","    "
"1622",="1796","金穎生技","櫃","09/20","","89.8","-0.4","-0.44","18","1.66","90.2","90.2","90.2","89.8","0.44","31.1","4.4","    ","    ","    ","    "
"1623",="2388","威盛","市","09/20","","115.5","-2.5","-2.12","21,614","2,515","118","117","119.5","113.5","5.08","226","4.42","    ","    ","    ","    "
"1624",="6733","博晟生醫","櫃","09/20","","36.55","-0.2","-0.54","92","3.38","36.75","37.4","37.4","36.5","2.45","","4.42","    ","    ","    ","    "
"1625",="6294","智基","櫃","09/20","","114","0","0","12","1.34","114","114","114.5","114","0.44","11.4","4.43","    ","    ","    ","    "
"1626",="8917","欣泰","櫃","09/20","","69.6","-0.4","-0.57","40","2.82","70","70.7","70.7","69.2","2.14","28.9","4.43","    ","    ","    ","    "
"1627",="6517","保勝光學","櫃","09/20","","78.8","-2.3","-2.84","317","25.4","81.1","81.5","82","78.8","3.95","20.4","4.44","    ","    ","    ","    "
"1628",="5906","台南-KY","市","09/20","","78.7","-0.8","-1.01","29","2.31","79.5","80.5","80.5","78.5","2.52","19.2","4.45","    ","    ","    ","    "
"1629",="5381","合正","櫃","09/20","","27.65","-0.75","-2.64","7,521","211","28.4","28","29","27.5","5.28","111","4.46","    ","    ","    ","    "
"1630",="6741","91APP*-KY","櫃","09/20","","99.1","-2.9","-2.84","480","48.1","102","102","102","99.1","2.84","31.4","4.48","    ","    ","    ","    "
"1631",="6732","昇佳電子","櫃","09/20","","372.5","-4.5","-1.19","522","197","377","379","383","371","3.18","35.3","4.5","    ","    ","    ","    "
"1632",="2745","五福","櫃","09/20","","67.3","-0.4","-0.59","195","13.2","67.7","68.1","69","67.1","2.81","26","4.51","    ","    ","    ","    "
"1633",="4198","欣大健康","櫃","09/20","","24.3","0","0","0","0.01","24.3","24.3","24.3","24.3","0","","4.51","    ","    ","    ","    "
"1634",="3152","璟德","櫃","09/20","","224","-1","-0.44","144","32","225","225","225","220","2.22","71.8","4.53","    ","    ","    ","    "
"1635",="2731","雄獅","市","09/20","","131","-0.5","-0.38","503","66.5","131.5","131.5","133.5","130.5","2.28","570","4.55","    ","    ","    ","    "
"1636",="6446","藥華藥","櫃","09/20","","342","-3.5","-1.01","1,482","507","345.5","346","347.5","339","2.46","","4.56","    ","    ","    ","    "
"1637",="3045","台灣大","市","09/20","","95","-0.5","-0.52","1,861","177","95.5","95.5","95.5","95","0.52","24.2","4.59","    ","    ","    ","    "
"1638",="6841","長佳智能","櫃","09/20","","97","-2.3","-2.32","546","53.6","99.3","99","99.9","96.9","3.02","45.1","4.59","    ","    ","    ","    "
"1639",="3526","凡甲","櫃","09/20","","170","-0.5","-0.29","228","38.9","170.5","170","173","169","2.35","17.9","4.59","    ","    ","    ","    "
"1640",="3093","港建*","櫃","09/20","","32.3","-0.1","-0.31","189","6.12","32.4","32.5","32.5","32.2","0.93","12.1","4.59","    ","    ","    ","    "
"1641",="3086","華義","櫃","09/20","","64","+1","+1.59","8","0.53","63","62.7","64.2","62.5","2.7","61.5","4.62","    ","    ","    ","    "
"1642",="6781","AES-KY","市","09/20","","658","-12","-1.79","273","181","670","678","678","656","3.28","20.9","4.63","    ","    ","    ","    "
"1643",="3138","耀登","市","09/20","","154","+4.5","+3.01","1,154","178","149.5","149","157","148","6.02","20.7","4.66","    ","    ","    ","    "
"1644",="6287","元隆","櫃","09/20","","17.3","-0.6","-3.35","1","0.02","17.9","17.3","17.3","17.3","0","36","4.68","    ","    ","    ","    "
"1645",="8908","欣雄","櫃","09/20","","65.9","-0.4","-0.6","27","1.82","66.3","66.1","66.2","65.8","0.6","32.3","4.68","    ","    ","    ","    "
"1646",="2231","為升","市","09/20","","142","-2","-1.39","359","51.1","144","144","144","141","2.08","29","4.68","    ","    ","    ","    "
"1647",="4911","德英","櫃","09/20","","60.8","-0.7","-1.14","25","1.53","61.5","61.7","61.7","60.8","1.46","72.4","4.68","    ","    ","    ","    "
"1648",="3664","安瑞-KY","櫃","09/20","","25.75","-0.35","-1.34","84","2.18","26.1","26.1","26.1","25.75","1.34","","4.7","    ","    ","    ","    "
"1649",="3130","一零四","市","09/20","","202.5","0","0","6","1.19","202.5","202.5","202.5","202.5","0","16.3","4.7","    ","    ","    ","    "
"1650",="2739","寒舍","市","09/20","","39.4","-0.3","-0.76","286","11.3","39.7","39.55","40","39.35","1.64","46.9","4.72","    ","    ","    ","    "
"1651",="3587","閎康","櫃","09/20","","262","-5","-1.87","1,066","282","267","267.5","269","261","3","21.4","4.72","    ","    ","    ","    "
"1652",="3169","亞信","櫃","09/20","","122","-2","-1.61","700","85.5","124","125","125","120","4.03","25.6","4.73","    ","    ","    ","    "
"1653",="3707","漢磊","櫃","09/20","","78.6","-1.4","-1.75","5,250","423","80","79.9","82.6","78.5","5.12","54.6","4.73","    ","    ","    ","    "
"1654",="3034","聯詠","市","09/20","","431.5","-14","-3.14","4,442","1,932","445.5","439","442.5","431","2.58","13.1","4.76","    ","    ","    ","    "
"1655",="1760","寶齡富錦","市","09/20","","104","-1.5","-1.42","432","45.1","105.5","105","105.5","103.5","1.9","416","4.76","    ","    ","    ","    "
"1656",="3324","雙鴻","櫃","09/20","","302.5","-6.5","-2.1","9,810","3,032","309","305.5","322","299","7.44","23.1","4.78","    ","    ","    ","    "
"1657",="1232","大統益","市","09/20","","143.5","+0.5","+0.35","16","2.36","143","143","143.5","143","0.35","23.5","4.78","    ","    ","    ","    "
"1658",="8069","元太","櫃","09/20","","180","-1","-0.55","6,911","1,262","181","182.5","185","180","2.76","20","4.8","    ","    ","    ","    "
"1659",="6612","奈米醫材","櫃","09/20","","130","-1.5","-1.14","38","4.97","131.5","131","131.5","130","1.14","31.9","4.81","    ","    ","    ","    "
"1660",="3680","家登","櫃","09/20","","335","+2.5","+0.75","786","264","332.5","334","341","329.5","3.46","30.8","4.82","    ","    ","    ","    "
"1661",="2308","台達電","市","09/20","","330.5","0","0","4,440","1,467","330.5","329.5","334","326.5","2.27","25.2","4.84","    ","    ","    ","    "
"1662",="2314","台揚","市","09/20","","39","-0.5","-1.27","558","21.8","39.5","39.8","39.8","38.8","2.53","","4.86","    ","    ","    ","    "
"1663",="5205","中茂","櫃","09/20","","29.15","+1.6","+5.81","8","0.23","27.55","27.6","30.25","27.6","9.62","","4.86","    ","    ","    ","    "
"1664",="6541","泰福-KY","市","09/20","","65.3","-1.9","-2.83","543","35.8","67.2","67.3","67.8","64.6","4.76","","4.87","    ","    ","    ","    "
"1665",="2421","建準","市","09/20","","107.5","+0.5","+0.47","6,871","740","107","106","110","105","4.67","20","4.92","    ","    ","    ","    "
"1666",="2458","義隆","市","09/20","","138","-3","-2.13","3,336","462","141","142","142","136.5","3.9","28.6","4.93","    ","    ","    ","    "
"1667",="1435","中福","市","09/20","","35.1","-3.25","-8.47","127","4.64","38.35","41.65","41.65","35","17.3","","4.94","    ","    ","    ","    "
"1668",="2376","技嘉","市","09/20","","263.5","+10","+3.94","39,075","10,301","253.5","252","273.5","252","8.48","38","4.94","    ","    ","    ","    "
"1669",="6146","耕興","櫃","09/20","","240","-2.5","-1.03","279","67.4","242.5","243.5","244","239","2.06","15.7","4.99","    ","    ","    ","    "
"1670",="4205","中華食","櫃","09/20","","100.5","0","0","20","2.04","100.5","100.5","100.5","100.5","0","24.9","5","    ","    ","    ","    "
"1671",="6870","騰雲","櫃","09/20","","148","+1","+0.68","152","22.2","147","148","148","143.5","3.06","","5.01","    ","    ","    ","    "
"1672",="6657","華安","市","09/20","","60.5","-1","-1.63","133","8.06","61.5","61.2","61.5","60.4","1.79","","5.08","    ","    ","    ","    "
"1673",="1590","亞德客-KY","市","09/20","","981","+7","+0.72","386","378","974","975","986","969","1.75","32.4","5.08","    ","    ","    ","    "
"1674",="2727","王品","市","09/20","","250.5","-2.5","-0.99","537","135","253","253.5","254.5","250","1.78","15.3","5.09","    ","    ","    ","    "
"1675",="2382","廣達","市","09/20","","218.5","-0.5","-0.23","55,455","12,302","219","217","229.5","215","6.62","24.1","5.1","    ","    ","    ","    "
"1676",="3014","聯陽","市","09/20","","174","-3.5","-1.97","9,153","1,603","177.5","178.5","180","171","5.07","21.6","5.1","    ","    ","    ","    "
"1677",="3491","昇達科","櫃","09/20","","156","+1.5","+0.97","844","132","154.5","154.5","158","154","2.59","39.1","5.1","    ","    ","    ","    "
"1678",="2743","山富","櫃","09/20","","100.5","-2.5","-2.43","419","42.7","103","104","104.5","100.5","3.88","24.7","5.11","    ","    ","    ","    "
"1679",="4712","南璋","櫃","09/20","","3.84","-0.11","-2.78","83","0.32","3.95","3.94","3.94","3.84","2.53","","5.12","    ","    ","    ","    "
"1680",="5269","祥碩","市","09/20","","1165","-70","-5.67","1,469","1,758","1235","1215","1235","1155","6.48","41.6","5.13","    ","    ","    ","    "
"1681",="6799","來頡","市","09/20","","159","-4.5","-2.75","1,055","170","163.5","163","165","158.5","3.98","28.5","5.14","    ","    ","    ","    "
"1682",="3555","博士旺","櫃","09/20","","36","0","0","26","0.94","36","36","36","36","0","","5.14","    ","    ","    ","    "
"1683",="2059","川湖","市","09/20","","805","-6","-0.74","1,280","1,039","811","808","831","797","4.19","23.1","5.15","    ","    ","    ","    "
"1684",="6874","倍力","櫃","09/20","","106.5","-1.5","-1.39","62","6.67","108","108.5","109","105.5","3.24","23.1","5.19","    ","    ","    ","    "
"1685",="2740","天蔥","櫃","09/20","","40","0","0","0","0","40","40","40","40","0","","5.19","    ","    ","    ","    "
"1686",="5287","數字","櫃","09/20","","203","+1.5","+0.74","18","3.58","201.5","203","205","202","1.49","14.8","5.26","    ","    ","    ","    "
"1687",="8210","勤誠","市","09/20","","205.5","+3","+1.48","5,187","1,059","202.5","197.5","208.5","197.5","5.43","28.3","5.26","    ","    ","    ","    "
"1688",="2734","易飛網","櫃","09/20","","40.6","-0.45","-1.1","223","9.11","41.05","41.05","41.45","40.5","2.31","","5.27","    ","    ","    ","    "
"1689",="1808","潤隆","市","09/20","","93.6","+0.6","+0.65","602","56.4","93","93","94.5","92.5","2.15","18.2","5.28","    ","    ","    ","    "
"1690",="6854","錼創科技-KY創","市","09/20","","107.5","-0.5","-0.46","32","3.44","108","107.5","108","107","0.93","","5.31","    ","    ","    ","    "
"1691",="2926","誠品生活","櫃","09/20","","67.7","-0.4","-0.59","33","2.22","68.1","68.4","68.4","67.2","1.76","","5.31","    ","    ","    ","    "
"1692",="6756","威鋒電子","市","09/20","","214","-2","-0.93","214","45.9","216","216.5","218","212","2.78","53.9","5.32","    ","    ","    ","    "
"1693",="6547","高端疫苗","櫃","09/20","","73","-0.7","-0.95","1,389","102","73.7","73.7","73.7","72.8","1.22","","5.33","    ","    ","    ","    "
"1694",="6762","達亞","櫃","09/20","","253","0","0","17","4.3","253","252","254","251","1.19","35.8","5.36","    ","    ","    ","    "
"1695",="8087","華鎂鑫","櫃","09/20","","53.3","-0.1","-0.19","55","2.91","53.4","54.7","54.7","52.7","3.75","","5.41","    ","    ","    ","    "
"1696",="8083","瑞穎","櫃","09/20","","152.5","+1","+0.66","135","20.4","151.5","152","152.5","150.5","1.32","22","5.46","    ","    ","    ","    "
"1697",="2379","瑞昱","市","09/20","","404","-10","-2.42","2,621","1,065","414","412.5","414.5","402.5","2.9","19.3","5.47","    ","    ","    ","    "
"1698",="5222","全訊","市","09/20","","161.5","0","0","459","74.5","161.5","162.5","164","161","1.86","30.2","5.49","    ","    ","    ","    "
"1699",="6263","普萊德","櫃","09/20","","124","-0.5","-0.4","46","5.77","124.5","124.5","125","124","0.8","15.3","5.5","    ","    ","    ","    "
"1700",="2230","泰茂","櫃","09/20","","92","-1.1","-1.18","423","39.4","93.1","93","94.8","92","3.01","130","5.51","    ","    ","    ","    "
