"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1554",="4174","浩鼎","櫃","10/17","","80.8","-0.5","-0.62","130","10.5","81.3","81.5","81.7","80.8","1.11","","3.8","    ","    ","    ","    "
"1555",="5258","虹堡","市","10/17","","124","+0.5","+0.4","3,016","374","123.5","125","125","123","1.62","13.8","3.81","    ","    ","    ","    "
"1556",="7402","邑錡","櫃","10/17","","71.7","-2.8","-3.76","251","18.3","74.5","74.5","74.6","71","4.83","44.3","3.82","    ","    ","    ","    "
"1557",="6117","迎廣","市","10/17","","46.5","-1.2","-2.52","830","39","47.7","47.6","48","46.5","3.14","517","3.82","    ","    ","    ","    "
"1558",="5210","寶碩","櫃","10/17","","28.9","+2.45","+9.26","3,034","84.9","26.45","26.6","29","26.5","9.45","","3.83","    ","    ","    ","    "
"1559",="3533","嘉澤","市","10/17","","848","+11","+1.31","951","812","837","845","860","842","2.15","15.9","3.84","    ","    ","    ","    "
"1560",="3444","利機","櫃","10/17","","91.2","+0.2","+0.22","2,207","203","91","91.1","94","90.3","4.07","28.4","3.84","    ","    ","    ","    "
"1561",="5310","天剛","櫃","10/17","","27.3","+2.3","+9.2","418","11.1","25","25","27.45","25","9.8","16.4","3.85","    ","    ","    ","    "
"1562",="6530","創威","櫃","10/17","","49.7","+1.65","+3.43","22,903","1,156","48.05","51","52.8","48.75","8.43","34.5","3.85","    ","    ","    ","    "
"1563",="8927","北基","櫃","10/17","","57.8","-0.1","-0.17","309","17.9","57.9","58.1","58.4","57.8","1.04","263","3.85","    ","    ","    ","    "
"1564",="6523","達爾膚","櫃","10/17","","129","-0.5","-0.39","141","18.3","129.5","130.5","130.5","129","1.16","16.1","3.86","    ","    ","    ","    "
"1565",="4139","馬光-KY","櫃","10/17","","40","0","0","4","0.16","40","39.8","40","39.8","0.5","","3.87","    ","    ","    ","    "
"1566",="6228","全譜","櫃","10/17","","20.85","-0.2","-0.95","27","0.56","21.05","21.15","21.15","20.6","2.61","","3.89","    ","    ","    ","    "
"1567",="1264","德麥","櫃","10/17","","295","0","0","12","3.55","295","295","295","294","0.34","16.8","3.89","    ","    ","    ","    "
"1568",="6103","合邦","櫃","10/17","","35","-3.85","-9.91","3","0.12","38.85","35","35","35","0","","3.89","    ","    ","    ","    "
"1569",="5432","新門","櫃","10/17","","69.5","-2.7","-3.74","181","12.9","72.2","72.6","73.1","69.5","4.99","75.5","3.91","    ","    ","    ","    "
"1570",="6803","崑鼎","櫃","10/17","","314.5","-0.5","-0.16","16","5.02","315","315","315","314.5","0.16","19.1","3.93","    ","    ","    ","    "
"1571",="5289","宜鼎","櫃","10/17","","292.5","+4.5","+1.56","617","181","288","291","297","289.5","2.6","16.8","3.94","    ","    ","    ","    "
"1572",="8040","九暘","櫃","10/17","","45","+2.75","+6.51","2,416","109","42.25","42.8","46.3","42.5","8.99","28.1","3.94","    ","    ","    ","    "
"1573",="2497","怡利電","市","10/17","","65.5","-0.1","-0.15","709","47","65.6","66.3","67.5","65.5","3.05","27.4","3.95","    ","    ","    ","    "
"1574",="1342","八貫","市","10/17","","109","-1.5","-1.36","312","34.5","110.5","110.5","111.5","109","2.26","14.8","3.97","    ","    ","    ","    "
"1575",="6747","亨泰光","櫃","10/17","","187","+4","+2.19","31","5.65","183","181.5","187","181.5","3.01","22.7","3.97","    ","    ","    ","    "
"1576",="6679","鈺太","櫃","10/17","","338","-9","-2.59","457","156","347","352","352","337","4.32","55.1","3.98","    ","    ","    ","    "
"1577",="6789","采鈺","市","10/17","","208.5","+1","+0.48","579","122","207.5","208.5","214.5","208.5","2.89","75.5","3.99","    ","    ","    ","    "
"1578",="8222","寶一","市","10/17","","46.8","-2.2","-4.49","1,884","90.1","49","48.8","49.25","46.5","5.61","56.4","3.99","    ","    ","    ","    "
"1579",="6680","鑫創電子","櫃","10/17","","88.5","-0.3","-0.34","16","1.4","88","88.8","90.5","88","2.82","24.6","3.99","    ","    ","    ","    "
"1580",="5383","金利","櫃","10/17","","29.1","+0.4","+1.39","14","0.4","28.7","28.55","29.1","28.5","2.09","","4","    ","    ","    ","    "
"1581",="8291","尚茂","櫃","10/17","","6.49","+0.39","+6.39","4","0.02","6.1","6.1","6.49","6.1","6.39","","4.01","    ","    ","    ","    "
"1582",="5381","合正","櫃","10/17","","24.85","+0.25","+1.02","1,540","38.4","24.6","24.6","25.45","24.5","3.86","99.4","4.01","    ","    ","    ","    "
"1583",="3131","弘塑","櫃","10/17","","462","-12.5","-2.63","445","208","474.5","476","481","461.5","4.11","20.5","4.01","    ","    ","    ","    "
"1584",="3363","上詮","櫃","10/17","","73","-5.8","-7.36","19,125","1,493","78.8","77.8","82.3","73","11.8","103","4.02","    ","    ","    ","    "
"1585",="6415","矽力*-KY","市","10/17","","314","+7.5","+2.45","4,582","1,445","306.5","313","319","310.5","2.77","48.5","4.03","    ","    ","    ","    "
"1586",="2436","偉詮電","市","10/17","","71.5","+2.7","+3.92","8,934","642","68.8","69.6","73","69.3","5.38","138","4.04","    ","    ","    ","    "
"1587",="6691","洋基工程","市","10/17","","284","+0.5","+0.18","527","150","283.5","284.5","288.5","280.5","2.82","13.2","4.04","    ","    ","    ","    "
"1588",="6125","廣運","櫃","10/17","","56.7","-1.7","-2.91","4,331","250","58.4","59.1","59.7","56.6","5.31","30.5","4.06","    ","    ","    ","    "
"1589",="2726","雅茗-KY","櫃","10/17","","22.5","-0.7","-3.02","18","0.42","23.2","23.3","23.6","22.5","4.74","","4.06","    ","    ","    ","    "
"1590",="2731","雄獅","市","10/17","","117","+2","+1.74","1,018","118","115","114.5","118","114","3.48","509","4.06","    ","    ","    ","    "
"1591",="9937","全國","市","10/17","","67.6","-0.5","-0.73","12","0.82","68.1","68.4","68.4","67.6","1.17","28.3","4.1","    ","    ","    ","    "
"1592",="8038","長園科","櫃","10/17","","34.6","-0.8","-2.26","275","9.58","35.4","35.8","35.8","34.6","3.39","69.2","4.12","    ","    ","    ","    "
"1593",="6491","晶碩","市","10/17","","378","-10","-2.58","539","206","388","391.5","392","378","3.61","17.1","4.12","    ","    ","    ","    "
"1594",="3011","今皓","市","10/17","","36.1","-0.2","-0.55","681","24.7","36.3","36.3","36.65","36.1","1.52","","4.13","    ","    ","    ","    "
"1595",="6138","茂達","櫃","10/17","","161.5","+7","+4.53","4,405","708","154.5","156","163","154.5","5.5","24.2","4.15","    ","    ","    ","    "
"1596",="6791","虎門科技","櫃","10/17","","83.6","-0.4","-0.48","15","1.28","84","83.7","83.7","83.6","0.12","20.8","4.16","    ","    ","    ","    "
"1597",="5314","世紀","櫃","10/17","","35.3","-0.4","-1.12","38","1.33","35.7","36","36.2","35.15","2.94","","4.16","    ","    ","    ","    "
"1598",="3583","辛耘","市","10/17","","190","-5.5","-2.81","2,146","414","195.5","196.5","199.5","189","5.37","25.6","4.16","    ","    ","    ","    "
"1599",="4904","遠傳","市","10/17","","74.7","-0.6","-0.8","3,785","284","75.3","75.3","75.7","74.6","1.46","23.3","4.18","    ","    ","    ","    "
"1600",="8464","億豐","市","10/17","","300","-0.5","-0.17","331","99.8","300.5","303","304.5","300","1.5","16","4.18","    ","    ","    ","    "
"1601",="6446","藥華藥","櫃","10/17","","314","-4","-1.26","729","230","318","320","321.5","313","2.67","","4.18","    ","    ","    ","    "
"1602",="2745","五福","櫃","10/17","","62.6","-1.6","-2.49","247","15.6","64.2","64.1","64.3","62.6","2.65","24.2","4.19","    ","    ","    ","    "
"1603",="6101","寬魚國際","櫃","10/17","","40.35","-0.9","-2.18","431","17.4","41.25","41.4","41.4","40","3.39","448","4.19","    ","    ","    ","    "
"1604",="1560","中砂","市","10/17","","163.5","+1.5","+0.93","3,470","568","162","163.5","166","162.5","2.16","24.9","4.2","    ","    ","    ","    "
"1605",="4908","前鼎","櫃","10/17","","83.4","-0.3","-0.36","29,982","2,547","83.7","85.9","89.6","80.4","11","32","4.21","    ","    ","    ","    "
"1606",="6782","視陽","市","10/17","","183","-3.5","-1.88","177","32.8","186.5","188.5","189.5","181.5","4.29","28.5","4.21","    ","    ","    ","    "
"1607",="4503","金雨","櫃","10/17","","64.2","-1","-1.53","3,232","207","65.2","64.9","65.8","61.7","6.29","","4.22","    ","    ","    ","    "
"1608",="6183","關貿","市","10/17","","67.7","-0.5","-0.73","17","1.14","68.2","68.6","68.6","67.2","2.05","23.8","4.23","    ","    ","    ","    "
"1609",="6799","來頡","市","10/17","","131","-3.5","-2.6","1,170","156","134.5","136","137","131","4.46","23.5","4.23","    ","    ","    ","    "
"1610",="6733","博晟生醫","櫃","10/17","","35","-0.8","-2.23","115","4.05","35.8","35.5","35.5","35","1.4","","4.24","    ","    ","    ","    "
"1611",="6287","元隆","櫃","10/17","","15.8","-0.5","-3.07","1","0.02","16.3","15.8","15.8","15.8","0","32.9","4.27","    ","    ","    ","    "
"1612",="3152","璟德","櫃","10/17","","211.5","-2","-0.94","77","16.5","213.5","213","216.5","211.5","2.34","67.8","4.28","    ","    ","    ","    "
"1613",="1773","勝一","市","10/17","","135","+1","+0.75","65","8.77","134","135","135.5","134","1.12","20.6","4.28","    ","    ","    ","    "
"1614",="4911","德英","櫃","10/17","","55.6","-0.2","-0.36","17","0.96","55.8","56.1","56.2","55.6","1.08","66.2","4.28","    ","    ","    ","    "
"1615",="6741","91APP*-KY","櫃","10/17","","95","0","0","230","22.1","95","95.9","97.2","95","2.32","30.1","4.29","    ","    ","    ","    "
"1616",="3707","漢磊","櫃","10/17","","71.3","-0.1","-0.14","919","66","71.4","72","72.7","71.3","1.96","49.5","4.29","    ","    ","    ","    "
"1617",="6569","醫揚","櫃","10/17","","176","-3.5","-1.95","73","13","179.5","182","182","176","3.34","23.2","4.31","    ","    ","    ","    "
"1618",="6533","晶心科","市","10/17","","411","+3","+0.74","2,030","845","408","412","424.5","410","3.55","329","4.32","    ","    ","    ","    "
"1619",="2480","敦陽科","市","10/17","","117","-1","-0.85","274","31.9","118","118","118","115.5","2.12","15.9","4.33","    ","    ","    ","    "
"1620",="8917","欣泰","櫃","10/17","","68.5","-0.4","-0.58","18","1.24","68.9","68.9","68.9","67.1","2.61","28.4","4.36","    ","    ","    ","    "
"1621",="3701","大眾控","市","10/17","","66.4","+2.6","+4.08","8,212","551","63.8","64.7","69.3","64.3","7.84","34.1","4.37","    ","    ","    ","    "
"1622",="4994","傳奇","市","10/17","","61.7","+0.7","+1.15","96","5.92","61","61.9","62.4","61.4","1.64","69.3","4.38","    ","    ","    ","    "
"1623",="1799","易威","櫃","10/17","","25.5","+0.95","+3.87","372","9.37","24.55","24.55","25.55","24.5","4.28","","4.38","    ","    ","    ","    "
"1624",="2739","寒舍","市","10/17","","36.6","-0.4","-1.08","241","8.87","37","37.1","37.1","36.6","1.35","43.6","4.38","    ","    ","    ","    "
"1625",="3715","定穎投控","市","10/17","","95.5","-7.5","-7.28","80,262","7,942","103","105.5","106.5","93.7","12.4","49","4.4","    ","    ","    ","    "
"1626",="1760","寶齡富錦","市","10/17","","96.5","-3.5","-3.5","917","90.2","100","101.5","101.5","96.5","5","386","4.42","    ","    ","    ","    "
"1627",="6655","科定","市","10/17","","124","0","0","4","0.5","124","124.5","124.5","124","0.4","33.5","4.42","    ","    ","    ","    "
"1628",="2924","宏太-KY","櫃","10/17","","23.35","+0.55","+2.41","6","0.14","22.8","22.6","23.35","22.55","3.51","","4.44","    ","    ","    ","    "
"1629",="8048","德勝","櫃","10/17","","87.1","+0.1","+0.11","12,563","1,117","87","89.8","92.9","84.2","10","24.3","4.44","    ","    ","    ","    "
"1630",="2404","漢唐","市","10/17","","238.5","-0.5","-0.21","765","183","239","240","240.5","237","1.46","9.02","4.44","    ","    ","    ","    "
"1631",="5906","台南-KY","市","10/17","","78.9","+0.4","+0.51","18","1.42","78.5","77.5","79.4","77.5","2.42","19.2","4.46","    ","    ","    ","    "
"1632",="4966","譜瑞-KY","櫃","10/17","","1060","+15","+1.44","923","981","1045","1055","1075","1050","2.39","37.4","4.47","    ","    ","    ","    "
"1633",="2330","台積電","市","10/17","","551","+6","+1.1","19,463","10,713","545","550","552","548","0.73","14.8","4.48","    ","    ","    ","    "
"1634",="3587","閎康","櫃","10/17","","250","-0.5","-0.2","739","186","250.5","252","258","249","3.59","20.4","4.51","    ","    ","    ","    "
"1635",="4198","欣大健康","櫃","10/17","","24.3","-0.05","-0.21","3","0.07","24.35","24.3","24.3","23.7","2.46","","4.51","    ","    ","    ","    "
"1636",="6187","萬潤","櫃","10/17","","130","-3","-2.26","3,031","400","133","133.5","136","130","4.51","46.4","4.51","    ","    ","    ","    "
"1637",="2314","台揚","市","10/17","","36.25","-0.35","-0.96","644","23.5","36.6","36.7","36.9","36.2","1.91","","4.51","    ","    ","    ","    "
"1638",="6841","長佳智能","櫃","10/17","","95.5","-0.4","-0.42","215","20.6","95.9","97.5","97.5","95.5","2.09","44.4","4.52","    ","    ","    ","    "
"1639",="8908","欣雄","櫃","10/17","","63.7","-0.6","-0.93","84","5.37","64.3","64","64","62.8","1.87","31.2","4.52","    ","    ","    ","    "
"1640",="5321","美而快","櫃","10/17","","86","-2.5","-2.82","752","65.7","88.5","89","89.3","86","3.73","18.1","4.53","    ","    ","    ","    "
"1641",="2231","為升","市","10/17","","137.5","-1","-0.72","309","42.8","138.5","140","140","137.5","1.81","28.1","4.53","    ","    ","    ","    "
"1642",="6294","智基","櫃","10/17","","117","+0.5","+0.43","12","1.47","116.5","117.5","118","117","0.86","11.7","4.54","    ","    ","    ","    "
"1643",="6541","泰福-KY","市","10/17","","60.9","-1.5","-2.4","384","23.7","62.4","62.4","63","60.8","3.53","","4.54","    ","    ","    ","    "
"1644",="9917","中保科","市","10/17","","115.5","-0.5","-0.43","569","65.8","116","115.5","116.5","115","1.29","19.9","4.56","    ","    ","    ","    "
"1645",="3374","精材","櫃","10/17","","118","+3","+2.61","2,264","268","115","116.5","120","116","3.48","21.6","4.57","    ","    ","    ","    "
"1646",="2421","建準","市","10/17","","99.9","-3.1","-3.01","8,391","846","103","104.5","104.5","99.3","5.05","18.6","4.57","    ","    ","    ","    "
"1647",="6757","台灣虎航-創","市","10/17","","27.5","+0.8","+3","614","16.6","26.7","26.4","27.9","26.2","6.37","","4.58","    ","    ","    ","    "
"1648",="3093","港建*","櫃","10/17","","32.25","-0.3","-0.92","86","2.81","32.55","32.8","32.85","32.2","2","12","4.59","    ","    ","    ","    "
"1649",="3045","台灣大","市","10/17","","95.4","-0.4","-0.42","6,919","662","95.8","95.9","96.2","95.1","1.15","24.3","4.61","    ","    ","    ","    "
"1650",="6781","AES-KY","市","10/17","","657","0","0","382","254","657","666","673","656","2.59","20.9","4.63","    ","    ","    ","    "
"1651",="5205","中茂","櫃","10/17","","27.85","-1.4","-4.79","3","0.08","29.25","28.25","28.25","27.85","1.37","","4.64","    ","    ","    ","    "
"1652",="5439","高技","櫃","10/17","","115.5","+2.5","+2.21","9,937","1,148","113","116.5","117","113","3.54","25.5","4.65","    ","    ","    ","    "
"1653",="3086","華義","櫃","10/17","","64.5","+0.4","+0.62","11","0.72","64.1","64.1","65.6","64.1","2.34","62","4.66","    ","    ","    ","    "
"1654",="3130","一零四","市","10/17","","201.5","0","0","22","4.48","201.5","201.5","202","201.5","0.25","16.2","4.68","    ","    ","    ","    "
"1655",="2308","台達電","市","10/17","","321.5","-3.5","-1.08","4,214","1,366","325","327","328.5","321.5","2.15","24.5","4.71","    ","    ","    ","    "
"1656",="1232","大統益","市","10/17","","141.5","0","0","27","3.75","141.5","141","141.5","141","0.35","23.2","4.72","    ","    ","    ","    "
"1657",="3034","聯詠","市","10/17","","430","-1.5","-0.35","3,464","1,497","431.5","433.5","437.5","427","2.43","13.1","4.74","    ","    ","    ","    "
"1658",="6854","錼創科技-KY創","市","10/17","","96","-0.5","-0.52","48","4.67","96.5","97","97.1","96","1.14","","4.74","    ","    ","    ","    "
"1659",="3014","聯陽","市","10/17","","162.5","+2.5","+1.56","3,867","632","160","161.5","165.5","161","2.81","20.2","4.76","    ","    ","    ","    "
"1660",="8069","元太","櫃","10/17","","178.5","-0.5","-0.28","4,082","733","179","180","181.5","178","1.96","19.9","4.76","    ","    ","    ","    "
"1661",="3138","耀登","市","10/17","","158","+3","+1.94","2,454","390","155","156.5","162","155.5","4.19","21.2","4.78","    ","    ","    ","    "
"1662",="4712","南璋","櫃","10/17","","3.6","+0.08","+2.27","18","0.06","3.52","3.52","3.65","3.52","3.69","","4.8","    ","    ","    ","    "
"1663",="3169","亞信","櫃","10/17","","124.5","+3","+2.47","1,866","234","121.5","122","128","120","6.58","26.1","4.82","    ","    ","    ","    "
"1664",="3555","博士旺","櫃","10/17","","34.05","-1.25","-3.54","6","0.21","35.3","35.2","35.2","34.05","3.26","","4.86","    ","    ","    ","    "
"1665",="2727","王品","市","10/17","","239.5","-4.5","-1.84","794","192","244","244","246","238.5","3.07","14.6","4.87","    ","    ","    ","    "
"1666",="2360","致茂","市","10/17","","229.5","+0.5","+0.22","3,121","715","229","234","235","225","4.37","21.2","4.88","    ","    ","    ","    "
"1667",="5348","系通","櫃","10/17","","24.5","+2.2","+9.87","878","21.3","22.3","23.5","24.5","23.5","4.48","102","4.88","    ","    ","    ","    "
