"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1587",="6287","元隆","櫃","11/14","","12.6","0","0","3","0.04","12.6","12.05","12.6","12.05","4.37","","4.01","    ","    ","    ","    ","    "
"1588",="3583","辛耘","市","11/14","","193.5","+1.5","+0.78","1,183","228","192","192","194","190.5","1.82","25.5","4.04","    ","    ","    ","    ","    "
"1589",="2376","技嘉","市","11/14","","229.5","+4","+1.77","16,643","3,804","225.5","228.5","230.5","224.5","2.66","30.9","4.04","    ","    ","    ","    ","    "
"1590",="5314","世紀","櫃","11/14","","44.15","+4","+9.96","175","7.42","40.15","40.15","44.15","39","12.8","21.7","4.04","    ","    ","    ","    ","    "
"1591",="3131","弘塑","櫃","11/14","","495.5","+6.5","+1.33","535","267","489","501","506","492.5","2.76","24.5","4.05","    ","    ","    ","    ","    "
"1592",="6183","關貿","市","11/14","","68.3","+0.6","+0.89","34","2.3","67.7","68.3","68.6","67.5","1.62","23.1","4.05","    ","    ","    ","    ","    "
"1593",="3014","聯陽","市","11/14","","152.5","+3","+2.01","3,875","591","149.5","151","154.5","150.5","2.68","16.9","4.07","    ","    ","    ","    ","    "
"1594",="2480","敦陽科","市","11/14","","118","-0.5","-0.42","394","46.1","118.5","119","119","115","3.38","16","4.07","    ","    ","    ","    ","    "
"1595",="6103","合邦","櫃","11/14","","37.2","+1.9","+5.38","5","0.18","35.3","36.5","37.2","35.9","3.68","","4.07","    ","    ","    ","    ","    "
"1596",="1231","聯華食","市","11/14","","87.4","+0.3","+0.34","107","9.31","87.1","87.3","87.5","87","0.57","28.4","4.07","    ","    ","    ","    ","    "
"1597",="6789","采鈺","市","11/14","","214","+3","+1.42","826","177","211","212.5","217","211.5","2.61","120","4.08","    ","    ","    ","    ","    "
"1598",="6516","勤崴國際","櫃","11/14","","81.6","+0.8","+0.99","10","0.81","80.8","80.8","81.6","80.2","1.73","58.7","4.1","    ","    ","    ","    ","    "
"1599",="5258","虹堡","市","11/14","","145","-2.5","-1.69","9,929","1,458","147.5","147.5","149","144","3.39","16.7","4.1","    ","    ","    ","    ","    "
"1600",="2360","致茂","市","11/14","","208","+3","+1.46","1,645","339","205","205","209.5","201","4.15","21.6","4.11","    ","    ","    ","    ","    "
"1601",="6294","智基","櫃","11/14","","112.5","0","0","52","5.89","112.5","112.5","114","112","1.78","11.7","4.12","    ","    ","    ","    ","    "
"1602",="8464","億豐","市","11/14","","324","+3","+0.93","451","146","321","322","327","318.5","2.65","17.1","4.13","    ","    ","    ","    ","    "
"1603",="6117","迎廣","市","11/14","","53.8","+0.3","+0.56","11,430","598","53.5","53","54","51","5.61","897","4.13","    ","    ","    ","    ","    "
"1604",="6655","科定","市","11/14","","121","0","0","0","0","121","121","121","121","0","35.6","4.13","    ","    ","    ","    ","    "
"1605",="6101","寬魚國際","櫃","11/14","","40.8","+0.8","+2","305","12.4","40","40.05","40.95","39.9","2.63","110","4.13","    ","    ","    ","    ","    "
"1606",="8038","長園科","櫃","11/14","","33.8","-0.15","-0.44","132","4.46","33.95","34.4","34.4","33.7","2.06","109","4.14","    ","    ","    ","    ","    "
"1607",="3533","嘉澤","市","11/14","","919","-5","-0.54","1,058","978","924","925","934","916","1.95","17.3","4.16","    ","    ","    ","    ","    "
"1608",="3577","泓格","櫃","11/14","","81.7","-2","-2.39","42","3.48","83.7","83.7","83.7","81.6","2.51","44.4","4.16","    ","    ","    ","    ","    "
"1609",="4712","南璋","櫃","11/14","","2.96","0","0","98","0.29","2.96","2.96","2.96","2.93","1.01","","4.17","    ","    ","    ","    ","    "
"1610",="8917","欣泰","櫃","11/14","","68","0","0","0","0.01","68","68","68","68","0","28.7","4.18","    ","    ","    ","    ","    "
"1611",="5381","合正","櫃","11/14","","25.95","0","0","1,455","37.9","25.95","25.9","26.45","25.8","2.5","104","4.19","    ","    ","    ","    ","    "
"1612",="3707","漢磊","櫃","11/14","","69.7","+0.7","+1.01","643","44.6","69","69.6","69.8","68.8","1.45","145","4.19","    ","    ","    ","    ","    "
"1613",="6569","醫揚","櫃","11/14","","182.5","+3.5","+1.96","125","22.8","179","181.5","184","180","2.23","23","4.2","    ","    ","    ","    ","    "
"1614",="2731","雄獅","市","11/14","","133.5","+1","+0.75","935","125","132.5","132.5","135","132","2.26","26","4.2","    ","    ","    ","    ","    "
"1615",="3122","笙泉","櫃","11/14","","48","+0.9","+1.91","5,914","282","47.1","47.05","48.6","47.05","3.29","","4.2","    ","    ","    ","    ","    "
"1616",="8040","九暘","櫃","11/14","","45.35","+0.65","+1.45","369","16.7","44.7","45.3","45.7","44.8","2.01","302","4.21","    ","    ","    ","    ","    "
"1617",="4198","欣大健康","櫃","11/14","","24.9","0","0","0","0","24.9","24.9","24.9","24.9","0","","4.21","    ","    ","    ","    ","    "
"1618",="6679","鈺太","櫃","11/14","","391.5","+2.5","+0.64","220","86","389","394.5","394.5","389","1.41","60.2","4.22","    ","    ","    ","    ","    "
"1619",="6922","宸曜","櫃","11/14","","103.5","-1","-0.96","80","8.26","104.5","104.5","104.5","101.5","2.87","","4.23","    ","    ","    ","    ","    "
"1620",="4904","遠傳","市","11/14","","79.1","+0.3","+0.38","3,187","251","78.8","78.7","79.1","78.2","1.14","23.7","4.23","    ","    ","    ","    ","    "
"1621",="4174","浩鼎","櫃","11/14","","80.3","+0.2","+0.25","242","19.3","80.1","80.3","80.9","79.4","1.87","","4.26","    ","    ","    ","    ","    "
"1622",="6533","晶心科","市","11/14","","415","+9","+2.22","798","329","406","411","415.5","405.5","2.46","","4.27","    ","    ","    ","    ","    "
"1623",="8069","元太","櫃","11/14","","175","+0.5","+0.29","2,888","507","174.5","176","176.5","174.5","1.15","23.7","4.27","    ","    ","    ","    ","    "
"1624",="6733","博晟生醫","櫃","11/14","","33.85","-0.05","-0.15","111","3.77","33.9","34.3","34.6","33.65","2.8","","4.28","    ","    ","    ","    ","    "
"1625",="6523","達爾膚","櫃","11/14","","147","0","0","627","93.2","147","147","150.5","146.5","2.72","16.3","4.29","    ","    ","    ","    ","    "
"1626",="6799","來頡","市","11/14","","139.5","+10","+7.72","5,657","791","129.5","142","142","136","4.63","26.4","4.3","    ","    ","    ","    ","    "
"1627",="4966","譜瑞-KY","櫃","11/14","","1095","+30","+2.82","1,378","1,508","1065","1085","1110","1070","3.76","46.7","4.3","    ","    ","    ","    ","    "
"1628",="3130","一零四","市","11/14","","205.5","+1","+0.49","22","4.49","204.5","205","205.5","204.5","0.49","15.4","4.31","    ","    ","    ","    ","    "
"1629",="6612","奈米醫材","櫃","11/14","","127","-2","-1.55","99","12.7","129","129","129.5","127","1.94","33.9","4.32","    ","    ","    ","    ","    "
"1630",="8908","欣雄","櫃","11/14","","61.1","-0.2","-0.33","27","1.66","61.3","61.3","61.3","61","0.49","30","4.34","    ","    ","    ","    ","    "
"1631",="3152","璟德","櫃","11/14","","220.5","+2.5","+1.15","39","8.54","218","218","220.5","216.5","1.83","63.4","4.34","    ","    ","    ","    ","    "
"1632",="6138","茂達","櫃","11/14","","178.5","+9.5","+5.62","7,029","1,242","169","168","180","168","7.1","30.4","4.34","    ","    ","    ","    ","    "
"1633",="6412","群電","市","11/14","","141.5","0","0","1,213","170","141.5","142","142","139","2.12","18.4","4.35","    ","    ","    ","    ","    "
"1634",="2231","為升","市","11/14","","132.5","0","0","108","14.3","132.5","133","133","132","0.75","27","4.37","    ","    ","    ","    ","    "
"1635",="6146","耕興","櫃","11/14","","220.5","-2.5","-1.12","219","48.4","223","222.5","223","219.5","1.57","15","4.37","    ","    ","    ","    ","    "
"1636",="5227","立凱-KY","櫃","11/14","","45.9","+0.25","+0.55","197","8.98","45.65","45.65","46","45.4","1.31","","4.38","    ","    ","    ","    ","    "
"1637",="4911","德英","櫃","11/14","","58.7","-0.2","-0.34","34","2.01","58.9","58.9","60.3","58.7","2.72","51.5","4.39","    ","    ","    ","    ","    "
"1638",="3526","凡甲","櫃","11/14","","188","+2.5","+1.35","483","91.1","185.5","188","191","186","2.7","18.8","4.42","    ","    ","    ","    ","    "
"1639",="2382","廣達","市","11/14","","208.5","+2.5","+1.21","33,501","6,956","206","207.5","211","205","2.91","20.9","4.43","    ","    ","    ","    ","    "
"1640",="2314","台揚","市","11/14","","35.6","+0.05","+0.14","373","13.3","35.55","35.25","36.1","35.25","2.39","","4.43","    ","    ","    ","    ","    "
"1641",="1560","中砂","市","11/14","","181.5","+0.5","+0.28","5,823","1,056","181","183","185","178.5","3.59","29.5","4.44","    ","    ","    ","    ","    "
"1642",="6741","91APP*-KY","櫃","11/14","","98.5","+0.4","+0.41","125","12.3","98.1","99.5","99.5","98.1","1.43","31.2","4.45","    ","    ","    ","    ","    "
"1643",="9928","中視","市","11/14","","28.3","+1.25","+4.62","607","16.8","27.05","26.85","28.5","26.85","6.1","","4.46","    ","    ","    ","    ","    "
"1644",="9917","中保科","市","11/14","","120","+1","+0.84","667","79.6","119","119","120","118","1.68","20.5","4.47","    ","    ","    ","    ","    "
"1645",="3701","大眾控","市","11/14","","68.2","-0.1","-0.15","861","59.1","68.3","69.1","69.5","68.2","1.9","35","4.48","    ","    ","    ","    ","    "
"1646",="1232","大統益","市","11/14","","142","+1","+0.71","30","4.27","141","141.5","142","141","0.71","20.2","4.49","    ","    ","    ","    ","    "
"1647",="6781","AES-KY","市","11/14","","681","+9","+1.34","391","266","672","672","687","672","2.23","26.2","4.49","    ","    ","    ","    ","    "
"1648",="3138","耀登","市","11/14","","149","-0.5","-0.33","218","32.5","149.5","149.5","150","148","1.34","20","4.51","    ","    ","    ","    ","    "
"1649",="6187","萬潤","櫃","11/14","","134.5","+7.5","+5.91","10,475","1,382","127","128.5","135","127","6.3","115","4.52","    ","    ","    ","    ","    "
"1650",="5906","台南-KY","市","11/14","","80.3","+3.1","+4.02","34","2.63","77.2","75.5","80.3","75","6.87","23.1","4.52","    ","    ","    ","    ","    "
"1651",="6415","矽力*-KY","市","11/14","","354.5","+0.5","+0.14","7,579","2,717","354","355.5","370","350","5.65","54.8","4.55","    ","    ","    ","    ","    "
"1652",="6796","晉弘","市","11/14","","103.5","-2.5","-2.36","230","24.1","106","107.5","107.5","103.5","3.77","46.2","4.61","    ","    ","    ","    ","    "
"1653",="5205","中茂","櫃","11/14","","26.05","-0.5","-1.88","1","0.03","26.55","26.05","26.05","26.05","0","","4.63","    ","    ","    ","    ","    "
"1654",="6752","叡揚","櫃","11/14","","138","-4","-2.82","216","30","142","142","142","138","2.82","24.6","4.63","    ","    ","    ","    ","    "
"1655",="2330","台積電","市","11/14","","572","+1","+0.18","25,367","14,554","571","576","576","571","0.88","15.4","4.65","    ","    ","    ","    ","    "
"1656",="5321","美而快","櫃","11/14","","88.4","+2.8","+3.27","1,318","117","85.6","86.7","90.5","85.8","5.49","18.6","4.66","    ","    ","    ","    ","    "
"1657",="6854","錼創科技-KY創","市","11/14","","91.8","+1.8","+2","34","3.09","90","90","91.8","90","2","","4.66","    ","    ","    ","    ","    "
"1658",="3555","博士旺","櫃","11/14","","30.5","-2.4","-7.29","8","0.25","33.2","32.3","32.3","30.5","5.47","","4.67","    ","    ","    ","    ","    "
"1659",="6841","長佳智能","櫃","11/14","","96.7","-1.6","-1.63","733","70.9","98.3","97.1","97.8","96.4","1.42","68.1","4.68","    ","    ","    ","    ","    "
"1660",="3374","精材","櫃","11/14","","130","+1.5","+1.17","3,022","392","128.5","129.5","131","127.5","2.72","25.3","4.69","    ","    ","    ","    ","    "
"1661",="2924","宏太-KY","櫃","11/14","","24.7","-0.85","-3.33","5","0.13","25.55","25.5","25.5","24.7","3.13","","4.7","    ","    ","    ","    ","    "
"1662",="3045","台灣大","市","11/14","","97.3","+0.2","+0.21","2,019","196","97.1","97.6","97.6","97.1","0.51","24.8","4.7","    ","    ","    ","    ","    "
"1663",="4205","中華食","櫃","11/14","","99.3","+0.1","+0.1","14","1.39","99.2","99.4","99.5","99.2","0.3","24.9","4.7","    ","    ","    ","    ","    "
"1664",="3444","利機","櫃","11/14","","117.5","+1.5","+1.29","2,563","298","116","115.5","118","115","2.59","44","4.76","    ","    ","    ","    ","    "
"1665",="8083","瑞穎","櫃","11/14","","145","-1","-0.68","50","7.33","146","146.5","146.5","144.5","1.37","24.1","4.77","    ","    ","    ","    ","    "
"1666",="6446","藥華藥","櫃","11/14","","344.5","-1.5","-0.43","1,218","421","346","347","350","342","2.31","","4.78","    ","    ","    ","    ","    "
"1667",="3324","雙鴻","櫃","11/14","","336","+5","+1.51","4,449","1,486","331","334","337","329","2.42","23.9","4.8","    ","    ","    ","    ","    "
"1668",="3034","聯詠","市","11/14","","489","+1.5","+0.31","3,976","1,947","487.5","490","492","486.5","1.13","13.5","4.83","    ","    ","    ","    ","    "
"1669",="1435","中福","市","11/14","","34","-0.05","-0.15","10","0.34","34","32.25","34.05","32.25","5.29","","4.84","    ","    ","    ","    ","    "
"1670",="2727","王品","市","11/14","","245","0","0","373","91.8","245","244.5","249","244.5","1.84","15.3","4.85","    ","    ","    ","    ","    "
"1671",="4908","前鼎","櫃","11/14","","96.2","+4.2","+4.57","7,746","727","92","91.8","96.2","90.8","5.87","36.9","4.86","    ","    ","    ","    ","    "
"1672",="6691","洋基工程","市","11/14","","294","+10.5","+3.7","1,833","538","283.5","286","297.5","285","4.41","14.1","4.89","    ","    ","    ","    ","    "
"1673",="2745","五福","櫃","11/14","","85","-4","-4.49","998","85.7","89","89","89","84.5","5.06","15.3","4.92","    ","    ","    ","    ","    "
"1674",="6593","台灣銘板","櫃","11/14","","135","-14.5","-9.7","5,199","731","149.5","143.5","152","135","11.4","105","4.92","    ","    ","    ","    ","    "
"1675",="8087","華鎂鑫","櫃","11/14","","48.55","-0.25","-0.51","47","2.3","48.8","48.2","49.05","48.2","1.74","","4.93","    ","    ","    ","    ","    "
"1676",="8291","尚茂","櫃","11/14","","5.62","-0.48","-7.87","8","0.04","6.1","5.62","5.62","5.62","0","","4.93","    ","    ","    ","    ","    "
"1677",="2755","揚秦","櫃","11/14","","118","-2","-1.67","25","2.91","120","117.5","119.5","116.5","2.5","30","4.93","    ","    ","    ","    ","    "
"1678",="5439","高技","櫃","11/14","","122.5","+0.5","+0.41","2,201","268","122","122","124","119.5","3.69","27","4.93","    ","    ","    ","    ","    "
"1679",="5287","數字","櫃","11/14","","191.5","-0.5","-0.26","387","74.3","192","192","195","190.5","2.34","14","4.96","    ","    ","    ","    ","    "
"1680",="3664","安瑞-KY","櫃","11/14","","25.2","-0.7","-2.7","122","3.09","25.9","25.9","25.9","25","3.47","","4.96","    ","    ","    ","    ","    "
"1681",="1760","寶齡富錦","市","11/14","","109","-1.5","-1.36","793","87","110.5","111","111","109","1.81","436","4.99","    ","    ","    ","    ","    "
"1682",="6757","台灣虎航-創","市","11/14","","30","+0.85","+2.92","2,158","63.5","29.15","29.05","30","28.9","3.77","","4.99","    ","    ","    ","    ","    "
"1683",="3023","信邦","市","11/14","","280","+1","+0.36","384","107","279","280","282.5","278.5","1.43","20.4","5","    ","    ","    ","    ","    "
"1684",="3169","亞信","櫃","11/14","","134.5","+7.5","+5.91","5,714","756","127","127.5","136","125.5","8.27","33.1","5.01","    ","    ","    ","    ","    "
"1685",="2379","瑞昱","市","11/14","","418.5","+6.5","+1.58","2,542","1,068","412","417","424","414.5","2.31","23.6","5.05","    ","    ","    ","    ","    "
"1686",="6547","高端疫苗","櫃","11/14","","69.5","-0.1","-0.14","1,077","75","69.6","69.7","70","69.4","0.86","","5.07","    ","    ","    ","    ","    "
"1687",="6263","普萊德","櫃","11/14","","125.5","-0.5","-0.4","46","5.71","126","126","126.5","125","1.19","15","5.11","    ","    ","    ","    ","    "
"1688",="2458","義隆","市","11/14","","146","+2.5","+1.74","3,151","459","143.5","144.5","147","142.5","3.14","25.7","5.12","    ","    ","    ","    ","    "
"1689",="2739","寒舍","市","11/14","","51.8","-0.9","-1.71","1,327","67.9","52.7","51.7","52.1","50.5","3.04","16.1","5.12","    ","    ","    ","    ","    "
"1690",="2059","川湖","市","11/14","","856","+7","+0.82","1,016","870","849","855","863","847","1.88","28.9","5.12","    ","    ","    ","    ","    "
"1691",="6874","倍力","櫃","11/14","","109","+0.5","+0.46","44","4.81","108.5","109.5","110","108","1.84","23","5.15","    ","    ","    ","    ","    "
"1692",="6756","威鋒電子","市","11/14","","214","+8","+3.88","642","136","206","208.5","215","207.5","3.64","69","5.16","    ","    ","    ","    ","    "
"1693",="3491","昇達科","櫃","11/14","","166.5","+0.5","+0.3","741","123","166","166.5","168","164","2.41","50.5","5.24","    ","    ","    ","    ","    "
"1694",="6762","達亞","櫃","11/14","","250.5","-1","-0.4","4","0.95","251.5","251","251","250.5","0.2","51.8","5.25","    ","    ","    ","    ","    "
