"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1578",="6803","崑鼎","櫃","09/11","","318.5","-0.5","-0.16","22","7.03","319","316.5","318.5","315.5","0.94","19.4","3.98","    ","    ","    ","    "
"1579",="6747","亨泰光","櫃","09/11","","188","-2.5","-1.31","528","103","190.5","196.5","204","186","9.45","22.9","3.99","    ","    ","    ","    "
"1580",="8927","北基","櫃","09/11","","59.9","+0.1","+0.17","1,605","95.7","59.8","60.9","60.9","58.1","4.68","272","3.99","    ","    ","    ","    "
"1581",="4904","遠傳","市","09/11","","71.6","0","0","1,453","104","71.6","71.6","71.6","71.1","0.7","22.3","4","    ","    ","    ","    "
"1582",="6569","醫揚","櫃","09/11","","164.5","-2","-1.2","142","24","166.5","170","174","164.5","5.71","21.6","4.03","    ","    ","    ","    "
"1583",="8048","德勝","櫃","09/11","","79.2","+2.2","+2.86","3,919","320","77","83.3","83.8","78.5","6.88","22.1","4.04","    ","    ","    ","    "
"1584",="2388","威盛","市","09/11","","105.5","-11","-9.44","22,021","2,403","116.5","115.5","115.5","105","9.01","207","4.04","    ","    ","    ","    "
"1585",="4139","馬光-KY","櫃","09/11","","41.8","-0.65","-1.53","33","1.39","42.45","42.5","42.65","41.8","2","","4.05","    ","    ","    ","    "
"1586",="6516","勤崴國際","櫃","09/11","","87.4","-0.6","-0.68","43","3.78","88","87.5","87.5","86.6","1.02","56","4.05","    ","    ","    ","    "
"1587",="3191","和進","櫃","09/11","","13.3","+0.05","+0.38","64","0.84","13.25","13.35","13.35","12.85","3.77","","4.05","    ","    ","    ","    "
"1588",="3011","今皓","市","09/11","","35.6","-0.65","-1.79","1,830","66","36.25","36.15","36.6","35.6","2.76","","4.07","    ","    ","    ","    "
"1589",="6782","視陽","市","09/11","","177","+2.5","+1.43","496","89.5","174.5","179.5","184","177","4.01","27.6","4.07","    ","    ","    ","    "
"1590",="9917","中保科","市","09/11","","104","-1","-0.95","1,056","109","105","105","105","103","1.9","17.9","4.11","    ","    ","    ","    "
"1591",="1342","八貫","市","09/11","","113.5","-2.5","-2.16","497","57.5","116","117.5","118.5","113.5","4.31","15.4","4.13","    ","    ","    ","    "
"1592",="3454","晶睿","市","09/11","","158.5","-9","-5.37","949","154","167.5","163","164.5","158.5","3.58","18.9","4.14","    ","    ","    ","    "
"1593",="6655","科定","市","09/11","","116","0","0","2","0.25","116","116","116","116","0","31.4","4.14","    ","    ","    ","    "
"1594",="9937","全國","市","09/11","","68.3","-0.1","-0.15","38","2.58","68.4","69.6","69.6","68.3","1.9","28.6","4.14","    ","    ","    ","    "
"1595",="5906","台南-KY","市","09/11","","73.4","+0.2","+0.27","53","3.93","73.2","73.9","76.3","73.2","4.23","17.9","4.15","    ","    ","    ","    "
"1596",="1773","勝一","市","09/11","","131","-1.5","-1.13","92","12.1","132.5","132.5","133","130","2.26","20","4.15","    ","    ","    ","    "
"1597",="8917","欣泰","櫃","09/11","","65.2","-0.6","-0.91","50","3.28","65.8","66.8","66.8","65.1","2.58","27.1","4.15","    ","    ","    ","    "
"1598",="1795","美時","市","09/11","","246","0","0","3,178","791","246","247.5","253.5","245.5","3.25","13.6","4.18","    ","    ","    ","    "
"1599",="6183","關貿","市","09/11","","66.9","-0.1","-0.15","47","3.17","67","67","67.3","66.8","0.75","23.5","4.18","    ","    ","    ","    "
"1600",="4945","陞達科技","櫃","09/11","","88.4","+8","+9.95","1,701","149","80.4","88","88.4","85","4.23","75.6","4.18","    ","    ","    ","    "
"1601",="3043","科風","市","09/11","","52.4","+0.3","+0.58","2,698","142","52.1","52.7","54.6","50.8","7.29","18.4","4.19","    ","    ","    ","    "
"1602",="2436","偉詮電","市","09/11","","74.2","-0.9","-1.2","14,713","1,094","75.1","75.8","76.3","73","4.39","143","4.19","    ","    ","    ","    "
"1603",="5383","金利","櫃","09/11","","30.55","+0.05","+0.16","19","0.58","30.5","30.95","30.95","30.55","1.31","","4.2","    ","    ","    ","    "
"1604",="6533","晶心科","市","09/11","","400","-14","-3.38","1,244","508","414","426.5","426.5","400","6.4","320","4.2","    ","    ","    ","    "
"1605",="3131","弘塑","櫃","09/11","","485.5","-34.5","-6.63","691","344","520","514","514","485.5","5.48","21.5","4.22","    ","    ","    ","    "
"1606",="2480","敦陽科","市","09/11","","114","-2","-1.72","281","32","116","116","116","112.5","3.02","15.5","4.22","    ","    ","    ","    "
"1607",="2924","宏太-KY","櫃","09/11","","22.25","-0.8","-3.47","4","0.09","23.05","24.15","24.15","22.25","8.24","","4.23","    ","    ","    ","    "
"1608",="6753","龍德造船","市","09/11","","105.5","-2","-1.86","2,136","232","107.5","110","111.5","105","6.05","27.5","4.23","    ","    ","    ","    "
"1609",="2497","怡利電","市","09/11","","70.4","+1.6","+2.33","1,396","97.8","68.8","69.2","70.9","68.8","3.05","29.5","4.24","    ","    ","    ","    "
"1610",="6733","博晟生醫","櫃","09/11","","35.1","-0.45","-1.27","198","6.95","35.55","35.6","35.6","35","1.69","","4.25","    ","    ","    ","    "
"1611",="3257","虹冠電","市","09/11","","80.3","-2.1","-2.55","2,504","201","82.4","82.6","82.6","78.5","4.98","57.4","4.25","    ","    ","    ","    "
"1612",="3374","精材","櫃","09/11","","110","-1.5","-1.35","913","101","111.5","111","111.5","109","2.24","20.1","4.26","    ","    ","    ","    "
"1613",="6523","達爾膚","櫃","09/11","","142.5","+5","+3.64","1,143","163","137.5","139","145","139","4.36","17.7","4.27","    ","    ","    ","    "
"1614",="6781","AES-KY","市","09/11","","608","-20","-3.18","366","225","628","628","628","608","3.18","19.3","4.28","    ","    ","    ","    "
"1615",="6679","鈺太","櫃","09/11","","364","-9","-2.41","528","194","373","371.5","374","361.5","3.35","59.4","4.29","    ","    ","    ","    "
"1616",="8464","億豐","市","09/11","","308","+2","+0.65","329","102","306","308","312.5","307.5","1.63","16.4","4.3","    ","    ","    ","    "
"1617",="6791","虎門科技","櫃","09/11","","86.5","-2.5","-2.81","26","2.26","89","89.5","89.5","86.5","3.37","21.6","4.3","    ","    ","    ","    "
"1618",="3138","耀登","市","09/11","","142.5","-5","-3.39","355","51.1","147.5","146","147","142.5","3.05","19.1","4.31","    ","    ","    ","    "
"1619",="2754","亞洲藏壽司","櫃","09/11","","145","+5.5","+3.94","509","73.7","139.5","142","148","141.5","4.66","22.6","4.32","    ","    ","    ","    "
"1620",="3152","璟德","櫃","09/11","","214.5","0","0","139","29.3","214.5","211","215","206","4.2","68.8","4.34","    ","    ","    ","    "
"1621",="2404","漢唐","市","09/11","","233","+3","+1.3","2,014","468","230","230","233.5","229.5","1.74","8.81","4.34","    ","    ","    ","    "
"1622",="5314","世紀","櫃","09/11","","37","-1.2","-3.14","58","2.18","38.2","36.9","38.3","36.9","3.66","","4.36","    ","    ","    ","    "
"1623",="2330","台積電","市","09/11","","536","-3","-0.56","15,510","8,331","539","539","540","536","0.74","14.4","4.36","    ","    ","    ","    "
"1624",="2726","雅茗-KY","櫃","09/11","","24.3","+1.1","+4.74","19","0.46","23.2","23.2","24.3","23.2","4.74","","4.39","    ","    ","    ","    "
"1625",="2731","雄獅","市","09/11","","126.5","-5","-3.8","1,298","166","131.5","132","133.5","126.5","5.32","550","4.39","    ","    ","    ","    "
"1626",="6294","智基","櫃","09/11","","113.5","0","0","43","4.91","113.5","113","114","113","0.88","11.4","4.41","    ","    ","    ","    "
"1627",="6741","91APP*-KY","櫃","09/11","","97.8","-2.2","-2.2","552","54.5","100","100","100","97.7","2.3","30.9","4.42","    ","    ","    ","    "
"1628",="7402","邑錡","櫃","09/11","","82.9","+5.5","+7.11","3,736","307","77.4","79","84.9","78.6","8.14","51.2","4.42","    ","    ","    ","    "
"1629",="5269","祥碩","市","09/11","","1005","-30","-2.9","861","882","1035","1045","1055","1005","4.83","35.9","4.43","    ","    ","    ","    "
"1630",="1796","金穎生技","櫃","09/11","","90.4","-0.2","-0.22","45","4.07","90.6","90.2","91.6","90.1","1.66","31.3","4.43","    ","    ","    ","    "
"1631",="2314","台揚","市","09/11","","35.7","-2.1","-5.56","1,827","66","37.8","37.05","37.05","35.55","3.97","","4.45","    ","    ","    ","    "
"1632",="8038","長園科","櫃","09/11","","37.35","-4.1","-9.89","1,787","66.9","41.45","38","38","37.35","1.57","74.7","4.45","    ","    ","    ","    "
"1633",="6541","泰福-KY","市","09/11","","59.6","-0.6","-1","194","11.6","60.2","60.2","60.3","59.3","1.66","","4.45","    ","    ","    ","    "
"1634",="3093","港建*","櫃","09/11","","31.3","-0.75","-2.34","144","4.52","32.05","32","32","31.15","2.65","11.7","4.45","    ","    ","    ","    "
"1635",="6732","昇佳電子","櫃","09/11","","369.5","+3","+0.82","1,147","423","366.5","369.5","375.5","361","3.96","35.1","4.47","    ","    ","    ","    "
"1636",="6829","千附精密","櫃","09/11","","131.5","-8.5","-6.07","3,644","499","140","141","144","131","9.29","30.5","4.48","    ","    ","    ","    "
"1637",="3583","辛耘","市","09/11","","205.5","-9","-4.2","3,518","730","214.5","213","214.5","204","4.9","27.7","4.5","    ","    ","    ","    "
"1638",="3045","台灣大","市","09/11","","94","+0.5","+0.53","2,173","204","93.5","93.7","94","93.4","0.64","24","4.54","    ","    ","    ","    "
"1639",="2745","五福","櫃","09/11","","67.9","-5.1","-6.99","678","47.4","73","71.3","73.1","67.9","7.12","26.2","4.55","    ","    ","    ","    "
"1640",="4198","欣大健康","櫃","09/11","","24.55","0","0","0","0","24.55","24.55","24.55","24.55","0","","4.55","    ","    ","    ","    "
"1641",="3086","華義","櫃","09/11","","63.2","-1.1","-1.71","11","0.7","64.3","64","64.4","63.2","1.87","60.8","4.56","    ","    ","    ","    "
"1642",="6841","長佳智能","櫃","09/11","","97","0","0","510","49.8","97","96.8","99.1","96.7","2.47","45.1","4.59","    ","    ","    ","    "
"1643",="6517","保勝光學","櫃","09/11","","81.5","-4.6","-5.34","648","53.9","86.1","85.5","85.5","81.5","4.65","21.1","4.59","    ","    ","    ","    "
"1644",="3707","漢磊","櫃","09/11","","76.6","-0.7","-0.91","890","68.6","77.3","77.3","77.7","76.3","1.81","53.2","4.61","    ","    ","    ","    "
"1645",="5381","合正","櫃","09/11","","28.6","+0.4","+1.42","12,096","349","28.2","28.05","29.95","27.4","9.04","114","4.61","    ","    ","    ","    "
"1646",="3526","凡甲","櫃","09/11","","171","-8","-4.47","861","147","179","177.5","177.5","167.5","5.59","18","4.62","    ","    ","    ","    "
"1647",="5321","美而快","櫃","09/11","","87.7","+1.7","+1.98","1,308","116","86","88.6","90.6","87","4.19","18.5","4.62","    ","    ","    ","    "
"1648",="3014","聯陽","市","09/11","","158","-4.5","-2.77","11,845","1,903","162.5","166","166.5","156","6.46","19.6","4.63","    ","    ","    ","    "
"1649",="2231","為升","市","09/11","","141","-1.5","-1.05","283","40.2","142.5","142.5","143.5","141","1.75","28.8","4.65","    ","    ","    ","    "
"1650",="6799","來頡","市","09/11","","144","-3","-2.04","1,407","202","147","147","147","141","4.08","25.9","4.65","    ","    ","    ","    "
"1651",="8222","寶一","市","09/11","","54.6","+0.1","+0.18","27,123","1,533","54.5","55.8","58","54.6","6.24","65.8","4.66","    ","    ","    ","    "
"1652",="6612","奈米醫材","櫃","09/11","","126.5","-4.5","-3.44","72","9.25","131","130.5","130.5","126.5","3.05","31","4.68","    ","    ","    ","    "
"1653",="2740","天蔥","櫃","09/11","","36.1","-2.35","-6.11","6","0.21","38.45","38.1","38.1","36.1","5.2","","4.69","    ","    ","    ","    "
"1654",="3130","一零四","市","09/11","","202","-1","-0.49","8","1.57","203","203","203.5","202","0.74","16.3","4.69","    ","    ","    ","    "
"1655",="4911","德英","櫃","09/11","","61.1","-0.5","-0.81","35","2.14","61.6","61.6","61.6","61","0.97","72.7","4.71","    ","    ","    ","    "
"1656",="1590","亞德客-KY","市","09/11","","911","-15","-1.62","135","123","926","931","933","904","3.13","30.1","4.72","    ","    ","    ","    "
"1657",="3034","聯詠","市","09/11","","428.5","+1","+0.23","3,091","1,328","427.5","427.5","433","427","1.4","13.1","4.72","    ","    ","    ","    "
"1658",="2739","寒舍","市","09/11","","39.5","-0.95","-2.35","289","11.5","40.45","40.45","40.8","39.5","3.21","47","4.73","    ","    ","    ","    "
"1659",="1760","寶齡富錦","市","09/11","","103.5","-1.5","-1.43","930","98.3","105","105","108","103.5","4.29","414","4.74","    ","    ","    ","    "
"1660",="1232","大統益","市","09/11","","142.5","-0.5","-0.35","54","7.71","143","143","143","142","0.7","23.4","4.75","    ","    ","    ","    "
"1661",="8069","元太","櫃","09/11","","178.5","-1","-0.56","6,012","1,075","179.5","179","180.5","176.5","2.23","19.9","4.76","    ","    ","    ","    "
"1662",="3680","家登","櫃","09/11","","332.5","-3","-0.89","1,164","392","335.5","339","344","331","3.87","30.5","4.79","    ","    ","    ","    "
"1663",="6446","藥華藥","櫃","09/11","","363","+5","+1.4","3,306","1,204","358","360.5","369","358","3.07","","4.84","    ","    ","    ","    "
"1664",="3169","亞信","櫃","09/11","","125","0","0","4,371","559","125","128","133","122","8.8","26.2","4.84","    ","    ","    ","    "
"1665",="2308","台達電","市","09/11","","331.5","-8.5","-2.5","6,775","2,258","340","340","340.5","330","3.09","25.3","4.86","    ","    ","    ","    "
"1666",="6125","廣運","櫃","09/11","","68","-7.5","-9.93","13,990","958","75.5","69","70.7","68","3.58","36.6","4.86","    ","    ","    ","    "
"1667",="3491","昇達科","櫃","09/11","","149.5","0","0","1,129","167","149.5","148","150.5","146","3.01","37.5","4.89","    ","    ","    ","    "
"1668",="6287","元隆","櫃","09/11","","18.2","-1.3","-6.67","22","0.41","19.5","18.2","19","17.8","6.15","37.9","4.92","    ","    ","    ","    "
"1669",="2458","義隆","市","09/11","","138","+2.5","+1.85","6,869","941","135.5","137","140","134","4.43","28.6","4.93","    ","    ","    ","    "
"1670",="3324","雙鴻","櫃","09/11","","314","-12.5","-3.83","8,264","2,624","326.5","328","330","309","6.43","24","4.97","    ","    ","    ","    "
"1671",="3664","安瑞-KY","櫃","09/11","","27.35","-0.6","-2.15","106","2.9","27.95","27.7","27.8","27","2.86","","4.99","    ","    ","    ","    "
"1672",="4205","中華食","櫃","09/11","","101","0","0","15","1.52","101","101","101","100.5","0.5","25.1","5.02","    ","    ","    ","    "
"1673",="8210","勤誠","市","09/11","","197","-21.5","-9.84","6,333","1,275","218.5","216.5","216.5","197","8.92","27.2","5.04","    ","    ","    ","    "
"1674",="8908","欣雄","櫃","09/11","","71.2","-0.7","-0.97","74","5.27","71.9","71.8","71.8","71","1.11","34.9","5.05","    ","    ","    ","    "
"1675",="6531","愛普*","市","09/11","","325.5","-13.5","-3.98","5,118","1,689","339","340.5","341.5","323","5.46","40.3","5.07","    ","    ","    ","    "
"1676",="2743","山富","櫃","09/11","","99.8","-6.7","-6.29","1,662","173","106.5","108","111.5","99.8","11","24.5","5.07","    ","    ","    ","    "
"1677",="6657","華安","市","09/11","","60.8","-0.9","-1.46","142","8.68","61.7","61.6","62.3","60.7","2.59","","5.1","    ","    ","    ","    "
"1678",="4946","辣椒","櫃","09/11","","25.8","+0.05","+0.19","14","0.37","25.75","25.75","26.6","25.7","3.5","","5.11","    ","    ","    ","    "
"1679",="5287","數字","櫃","09/11","","198.5","-2","-1","62","12.4","200.5","201","201","198","1.5","14.5","5.14","    ","    ","    ","    "
"1680",="3555","博士旺","櫃","09/11","","36","+0.45","+1.27","2","0.06","35.55","36","36","36","0","","5.14","    ","    ","    ","    "
"1681",="3587","閎康","櫃","09/11","","285.5","-15","-4.99","1,874","542","300.5","302.5","303","284","6.32","23.3","5.15","    ","    ","    ","    "
"1682",="6146","耕興","櫃","09/11","","247.5","-10","-3.88","502","126","257.5","256.5","257.5","247.5","3.88","16.2","5.15","    ","    ","    ","    "
"1683",="2926","誠品生活","櫃","09/11","","65.7","-0.1","-0.15","6","0.42","65.8","65.8","65.8","65.7","0.15","","5.16","    ","    ","    ","    "
"1684",="2734","易飛網","櫃","09/11","","39.8","-1.15","-2.81","287","11.5","40.95","40.95","41.3","39.7","3.91","","5.17","    ","    ","    ","    "
"1685",="2376","技嘉","市","09/11","","279.5","-28","-9.11","48,773","14,014","307.5","313","313","277","11.7","40.3","5.24","    ","    ","    ","    "
"1686",="6547","高端疫苗","櫃","09/11","","72","-1.4","-1.91","5,404","396","73.4","74.2","75","71.8","4.36","","5.26","    ","    ","    ","    "
"1687",="6854","錼創科技-KY創","市","09/11","","107","+2","+1.9","163","17.6","105","106","110","106","3.81","","5.28","    ","    ","    ","    "
"1688",="2421","建準","市","09/11","","115.5","-5","-4.15","13,701","1,599","120.5","120","121","114","5.81","21.5","5.29","    ","    ","    ","    "
"1689",="2059","川湖","市","09/11","","830","-17","-2.01","979","813","847","848","848","815","3.9","23.8","5.31","    ","    ","    ","    "
