"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1654",="1232","大統益","市","09/13","","143.5","+0.5","+0.35","27","3.8","143","142.5","143.5","142.5","0.7","23.5","4.78","    ","    ","    ","    "
"1655",="3707","漢磊","櫃","09/13","","79.5","+1.9","+2.45","1,149","90.8","77.6","78.1","79.5","77.8","2.19","55.2","4.79","    ","    ","    ","    "
"1656",="4911","德英","櫃","09/13","","62.2","+0.2","+0.32","21","1.31","62","63","63","62","1.61","74","4.79","    ","    ","    ","    "
"1657",="6612","奈米醫材","櫃","09/13","","129.5","+1","+0.78","25","3.29","128.5","127.5","130","127","2.33","31.7","4.79","    ","    ","    ","    "
"1658",="3034","聯詠","市","09/13","","438.5","+4.5","+1.04","4,450","1,945","434","432","439","432","1.61","13.4","4.83","    ","    ","    ","    "
"1659",="3680","家登","櫃","09/13","","336","+14","+4.35","1,677","557","322","321.5","338","321.5","5.12","30.9","4.84","    ","    ","    ","    "
"1660",="6446","藥華藥","櫃","09/13","","363.5","+1.5","+0.41","2,129","763","362","362","364.5","354","2.9","","4.84","    ","    ","    ","    "
"1661",="6287","元隆","櫃","09/13","","17.95","0","0","2","0.04","17.95","17.75","17.95","17.75","1.11","37.4","4.85","    ","    ","    ","    "
"1662",="2308","台達電","市","09/13","","331.5","-1","-0.3","5,153","1,706","332.5","333","334.5","328.5","1.8","25.3","4.86","    ","    ","    ","    "
"1663",="1760","寶齡富錦","市","09/13","","106.5","+3.5","+3.4","1,054","112","103","103","107.5","103","4.37","426","4.87","    ","    ","    ","    "
"1664",="2739","寒舍","市","09/13","","41.3","+1.6","+4.03","298","12.2","39.7","39.7","41.4","39.7","4.28","49.2","4.95","    ","    ","    ","    "
"1665",="1590","亞德客-KY","市","09/13","","956","+34","+3.69","631","599","922","934","960","930","3.25","31.6","4.95","    ","    ","    ","    "
"1666",="5205","中茂","櫃","09/13","","29.75","-3.3","-9.98","28","0.86","33.05","31.4","31.9","29.75","6.51","","4.96","    ","    ","    ","    "
"1667",="2740","天蔥","櫃","09/13","","38.2","0","0","0","0.01","36.1","38.2","38.2","38.2","0","","4.96","    ","    ","    ","    "
"1668",="8210","勤誠","市","09/13","","195","+0.5","+0.26","5,456","1,048","194.5","194","195","188","3.6","26.9","4.99","    ","    ","    ","    "
"1669",="4205","中華食","櫃","09/13","","100.5","0","0","6","0.58","100.5","100.5","101","100.5","0.5","24.9","5","    ","    ","    ","    "
"1670",="4946","辣椒","櫃","09/13","","25.25","0","0","12","0.31","25.25","25.25","25.4","25.25","0.59","","5","    ","    ","    ","    "
"1671",="3664","安瑞-KY","櫃","09/13","","27.45","+0.85","+3.2","71","1.93","26.6","26.8","27.85","26.8","3.95","","5.01","    ","    ","    ","    "
"1672",="2376","技嘉","市","09/13","","267.5","-3","-1.11","24,869","6,662","270.5","272","273","264","3.33","38.6","5.02","    ","    ","    ","    "
"1673",="3324","雙鴻","櫃","09/13","","317.5","+8","+2.58","6,902","2,152","309.5","311","319","305","4.52","24.2","5.02","    ","    ","    ","    "
"1674",="8908","欣雄","櫃","09/13","","70.9","0","0","98","6.96","70.9","70.9","71.3","70.9","0.56","34.8","5.03","    ","    ","    ","    "
"1675",="3491","昇達科","櫃","09/13","","154","+2.5","+1.65","440","67.4","151.5","153","154","151.5","1.65","38.6","5.03","    ","    ","    ","    "
"1676",="3587","閎康","櫃","09/13","","282","0","0","504","142","282","286.5","286.5","280","2.3","23","5.08","    ","    ","    ","    "
"1677",="9958","世紀鋼","市","09/13","","160.5","-5","-3.02","5,940","954","165.5","162.5","163.5","157.5","3.63","126","5.09","    ","    ","    ","    "
"1678",="6146","耕興","櫃","09/13","","245","-1.5","-0.61","210","51.5","246.5","246.5","247","243.5","1.42","16.1","5.1","    ","    ","    ","    "
"1679",="6657","華安","市","09/13","","60.8","+0.8","+1.33","120","7.27","60","60","61.2","60","2","","5.1","    ","    ","    ","    "
"1680",="2458","義隆","市","09/13","","143.5","+3","+2.14","5,388","763","140.5","139.5","143.5","138.5","3.56","29.8","5.13","    ","    ","    ","    "
"1681",="3555","博士旺","櫃","09/13","","36","+0.2","+0.56","27","0.97","35.8","36","36","36","0","","5.14","    ","    ","    ","    "
"1682",="2421","建準","市","09/13","","112.5","-1","-0.88","7,237","811","113.5","112.5","113.5","110","3.08","20.9","5.15","    ","    ","    ","    "
"1683",="2926","誠品生活","櫃","09/13","","65.7","0","0","4","0.27","65.7","65.6","65.8","65.5","0.46","","5.16","    ","    ","    ","    "
"1684",="6531","愛普*","市","09/13","","331.5","+4.5","+1.38","4,358","1,442","327","330","336","326","3.06","41","5.17","    ","    ","    ","    "
"1685",="5287","數字","櫃","09/13","","201.5","+1","+0.5","25","5.05","200.5","200.5","202","200.5","0.75","14.7","5.22","    ","    ","    ","    "
"1686",="5321","美而快","櫃","09/13","","99.5","+8.4","+9.22","3,039","294","91.1","91.5","99.6","91.5","8.89","20.9","5.25","    ","    ","    ","    "
"1687",="2059","川湖","市","09/13","","822","-6","-0.72","981","813","828","829","844","819","3.02","23.6","5.26","    ","    ","    ","    "
"1688",="6854","錼創科技-KY創","市","09/13","","107","0","0","92","9.91","107","107.5","108.5","107","1.4","","5.28","    ","    ","    ","    "
"1689",="2727","王品","市","09/13","","261","+4","+1.56","992","257","257","257.5","261.5","255","2.53","15.9","5.31","    ","    ","    ","    "
"1690",="6874","倍力","櫃","09/13","","109","0","0","86","9.29","109","109.5","111","107","3.67","23.6","5.31","    ","    ","    ","    "
"1691",="1808","潤隆","市","09/13","","94.5","-1.1","-1.15","1,101","105","95.6","95.8","97","94.5","2.62","18.3","5.33","    ","    ","    ","    "
"1692",="2382","廣達","市","09/13","","228.5","+4.5","+2.01","36,463","8,237","224","225","229","221.5","3.35","25.2","5.33","    ","    ","    ","    "
"1693",="4712","南璋","櫃","09/13","","4","+0.06","+1.52","42","0.17","3.94","3.95","4.04","3.95","2.28","","5.33","    ","    ","    ","    "
"1694",="2743","山富","櫃","09/13","","105","+6.2","+6.28","2,636","278","98.8","99.5","108.5","99","9.62","25.8","5.34","    ","    ","    ","    "
"1695",="2379","瑞昱","市","09/13","","395","-6","-1.5","4,314","1,704","401","399","400","392","2","18.9","5.34","    ","    ","    ","    "
"1696",="6762","達亞","櫃","09/13","","253","0","0","0","0","253","253","253","253","0","35.8","5.36","    ","    ","    ","    "
"1697",="6756","威鋒電子","市","09/13","","216.5","-5","-2.26","315","68.5","221.5","221.5","221.5","215","2.93","54.5","5.39","    ","    ","    ","    "
"1698",="6547","高端疫苗","櫃","09/13","","73.9","+3.9","+5.57","4,212","306","70","70.4","74.4","70.1","6.14","","5.39","    ","    ","    ","    "
"1699",="8083","瑞穎","櫃","09/13","","152","-0.5","-0.33","28","4.27","152.5","152.5","152.5","151.5","0.66","22","5.44","    ","    ","    ","    "
"1700",="2734","易飛網","櫃","09/13","","42.45","+2.4","+5.99","727","30.5","40.05","41","42.65","40.45","5.49","","5.51","    ","    ","    ","    "
"1701",="2360","致茂","市","09/13","","261.5","-5","-1.88","2,447","639","266.5","269.5","269.5","258","4.32","24.2","5.56","    ","    ","    ","    "
"1702",="6263","普萊德","櫃","09/13","","125.5","0","0","20","2.46","125.5","126","126","125","0.8","15.4","5.57","    ","    ","    ","    "
"1703",="2465","麗臺","市","09/13","","35.35","+0.2","+0.57","64","2.26","35.15","35.95","35.95","35.15","2.28","","5.58","    ","    ","    ","    "
"1704",="2230","泰茂","櫃","09/13","","94","-1.5","-1.57","679","65.2","95.5","97","98.7","94","4.92","132","5.63","    ","    ","    ","    "
"1705",="4743","合一","櫃","09/13","","180","-0.5","-0.28","1,084","195","180.5","180","182","178","2.22","","5.69","    ","    ","    ","    "
"1706",="8087","華鎂鑫","櫃","09/13","","56.1","-0.4","-0.71","92","5.2","56.5","55.5","57.9","55.5","4.25","","5.7","    ","    ","    ","    "
"1707",="5222","全訊","市","09/13","","169","-4","-2.31","732","124","173","172.5","172.5","168","2.6","31.6","5.74","    ","    ","    ","    "
"1708",="6796","晉弘","市","09/13","","109","+0.5","+0.46","76","8.2","108.5","109","109","107.5","1.38","44.7","5.76","    ","    ","    ","    "
"1709",="1477","聚陽","市","09/13","","329.5","-5","-1.49","3,165","1,042","334.5","333","334.5","325.5","2.69","21.9","5.83","    ","    ","    ","    "
"1710",="6104","創惟","櫃","09/13","","112","-4.5","-3.86","4,938","565","116.5","117.5","119","111.5","6.44","","5.88","    ","    ","    ","    "
"1711",="4721","美琪瑪","櫃","09/13","","84.1","+4.6","+5.79","892","74.3","79.5","79.5","84.8","79.5","6.67","","5.98","    ","    ","    ","    "
"1712",="6757","台灣虎航-創","市","09/13","","36.2","-0.8","-2.16","237","8.6","37","36.6","36.85","36.2","1.76","","6.02","    ","    ","    ","    "
"1713",="6535","順藥","櫃","09/13","","60.3","-0.3","-0.5","155","9.34","60.6","60.6","60.6","60.1","0.83","","6.05","    ","    ","    ","    "
"1714",="6703","軒郁","櫃","09/13","","269.5","-2","-0.74","406","111","271.5","274","279","267.5","4.24","25.4","6.08","    ","    ","    ","    "
"1715",="4768","晶呈科技","櫃","09/13","","175","+3.5","+2.04","562","98.5","171.5","171.5","177.5","171.5","3.5","28.5","6.08","    ","    ","    ","    "
"1716",="6236","康呈","櫃","09/13","","28.2","-2.55","-8.29","152","4.29","30.75","28.65","28.65","27.75","2.93","","6.12","    ","    ","    ","    "
"1717",="1476","儒鴻","市","09/13","","510","-5","-0.97","377","193","515","520","520","505","2.91","27","6.14","    ","    ","    ","    "
"1718",="6576","逸達","櫃","09/13","","82","+2","+2.5","175","14.3","80","80.2","82.4","80.1","2.88","","6.2","    ","    ","    ","    "
"1719",="3023","信邦","市","09/13","","316.5","+0.5","+0.16","333","105","316","316","318","315.5","0.79","23.2","6.22","    ","    ","    ","    "
"1720",="3017","奇鋐","市","09/13","","304","-2","-0.65","10,688","3,213","306","305","308","292","5.23","24.6","6.26","    ","    ","    ","    "
"1721",="4968","立積","市","09/13","","156","+2.5","+1.63","831","128","153.5","154","156","152","2.61","","6.26","    ","    ","    ","    "
"1722",="2395","研華","市","09/13","","347","+1","+0.29","954","332","346","344","351","343.5","2.17","25.4","6.33","    ","    ","    ","    "
"1723",="3064","泰偉","櫃","09/13","","14.6","-0.35","-2.34","11","0.16","14.95","15.7","15.7","14.6","7.36","","6.38","    ","    ","    ","    "
"1724",="6895","宏碩系統","櫃","09/13","","119.5","-5.5","-4.4","237","28.7","125","125","125","119","4.8","","6.46","    ","    ","    ","    "
"1725",="8462","柏文","市","09/13","","133.5","+2","+1.52","48","6.31","131.5","133","133.5","131.5","1.52","1027","6.51","    ","    ","    ","    "
"1726",="8932","宏大","櫃","09/13","","82","-1.8","-2.15","739","61.2","83.8","84","84.2","81.9","2.74","","6.55","    ","    ","    ","    "
"1727",="6811","宏碁資訊","櫃","09/13","","274","-1.5","-0.54","452","126","275.5","278","284","274","3.63","23.4","6.59","    ","    ","    ","    "
"1728",="2364","倫飛","市","09/13","","108.5","+1.5","+1.4","1,262","139","107","107","113.5","106.5","6.54","24.8","6.62","    ","    ","    ","    "
"1729",="8478","東哥遊艇","市","09/13","","379","+8","+2.16","1,258","476","371","373.5","384.5","373","3.1","17.2","6.67","    ","    ","    ","    "
"1730",="2424","隴華","市","09/13","","34.5","+0.25","+0.73","11","0.38","34.25","33.6","34.5","33.5","2.92","","6.69","    ","    ","    ","    "
"1731",="2752","豆府","櫃","09/13","","255","+1.5","+0.59","1","0.26","253.5","255","255","255","0","17.3","6.73","    ","    ","    ","    "
"1732",="3046","建碁","市","09/13","","77.1","-1.9","-2.41","1,869","145","79","78.3","78.8","77.1","2.15","25.7","6.74","    ","    ","    ","    "
"1733",="2207","和泰車","市","09/13","","673","-9","-1.32","308","209","682","682","689","670","2.79","","6.75","    ","    ","    ","    "
"1734",="5340","建榮","櫃","09/13","","66.7","-0.3","-0.45","1,308","87","67","67.1","67.6","65.6","2.99","","6.77","    ","    ","    ","    "
"1735",="3362","先進光","櫃","09/13","","143.5","+0.5","+0.35","2,297","327","143","141.5","145.5","139.5","4.2","67.4","6.77","    ","    ","    ","    "
"1736",="2368","金像電","市","09/13","","194","-6","-3","10,644","2,066","200","199","200","191","4.5","26.7","6.89","    ","    ","    ","    "
"1737",="2383","台光電","市","09/13","","421.5","-9.5","-2.2","9,580","3,979","431","431","431","406","5.8","33.8","6.91","    ","    ","    ","    "
"1738",="5903","全家","櫃","09/13","","202","+1.5","+0.75","27","5.41","200.5","203","204","202","1","22.4","6.92","    ","    ","    ","    "
"1739",="6515","穎崴","市","09/13","","652","+39","+6.36","1,096","698","613","613","652","608","7.18","21.3","6.95","    ","    ","    ","    "
"1740",="6669","緯穎","市","09/13","","1465","+15","+1.03","2,218","3,289","1450","1460","1505","1455","3.45","18.1","7.01","    ","    ","    ","    "
"1741",="2707","晶華","市","09/13","","218","+2","+0.93","366","79.5","216","217.5","219.5","215","2.08","21.9","7.12","    ","    ","    ","    "
"1742",="5209","新鼎","櫃","09/13","","175","+4","+2.34","192","33.3","171","171","176","168.5","4.39","14","7.18","    ","    ","    ","    "
"1743",="6235","華孚","市","09/13","","134","-1","-0.74","5,899","792","135","135.5","136.5","132.5","2.96","40.1","7.26","    ","    ","    ","    "
"1744",="6231","系微","櫃","09/13","","151","+12.5","+9.03","4,434","650","138.5","139.5","151","139.5","8.3","29.2","7.3","    ","    ","    ","    "
"1745",="6550","北極星藥業-KY","市","09/13","","81.8","-0.5","-0.61","1,400","115","82.3","82.3","83.4","81.1","2.79","","7.35","    ","    ","    ","    "
"1746",="8033","雷虎","市","09/13","","64.2","-1.8","-2.73","2,377","154","66","66.3","66.3","63.7","3.94","","7.47","    ","    ","    ","    "
"1747",="6625","必應","市","09/13","","110.5","+3","+2.79","837","91.5","107.5","108","112.5","105.5","6.51","32.1","7.48","    ","    ","    ","    "
"1748",="4192","杏國","櫃","09/13","","48.9","-0.05","-0.1","2","0.09","48.95","48.9","48.9","48.9","0","","7.59","    ","    ","    ","    "
"1749",="2719","燦星旅","櫃","09/13","","57","+2","+3.64","109","6.11","55","54.8","58.5","53.8","8.55","","7.76","    ","    ","    ","    "
"1750",="5227","立凱-KY","櫃","09/13","","53.3","-0.7","-1.3","743","39.7","54","53.5","54.9","52.1","5.19","","7.77","    ","    ","    ","    "
"1751",="6712","長聖","櫃","09/13","","196","+1.5","+0.77","215","41.9","194.5","195","196.5","193.5","1.54","43.8","8.07","    ","    ","    ","    "
"1752",="6561","是方","櫃","09/13","","356","-1.5","-0.42","25","8.91","357.5","356.5","358.5","356","0.7","28.7","8.07","    ","    ","    ","    "
"1753",="6472","保瑞","櫃","09/13","","672","+12","+1.82","1,051","696","660","661","672","653","2.88","19.1","8.22","    ","    ","    ","    "
"1754",="2912","統一超","市","09/13","","267","0","0","1,024","274","267","267.5","268.5","267","0.56","27.7","8.45","    ","    ","    ","    "
"1755",="3095","及成","櫃","09/13","","24","0","0","0","0","24","24","24","24","0","","8.51","    ","    ","    ","    "
"1756",="6291","沛亨","櫃","09/13","","238.5","+4","+1.71","1,307","320","234.5","239.5","255.5","237.5","7.68","35.8","8.56","    ","    ","    ","    "
"1757",="9910","豐泰","市","09/13","","200","+4.5","+2.3","3,600","716","195.5","194.5","201","194","3.58","31","8.65","    ","    ","    ","    "
"1758",="4147","中裕","櫃","09/13","","90.8","-1.4","-1.52","2,362","216","92.2","92.1","93","90.5","2.71","","8.68","    ","    ","    ","    "
"1759",="8227","巨有科技","櫃","09/13","","168.5","-2","-1.17","965","162","170.5","171","171.5","166","3.23","61.1","8.78","    ","    ","    ","    "
"1760",="3653","健策","市","09/13","","636","-1","-0.16","629","399","637","637","642","630","1.88","33.9","8.79","    ","    ","    ","    "
"1761",="3675","德微","櫃","09/13","","284","+2","+0.71","119","33.8","282","282","286","280.5","1.95","31.8","8.9","    ","    ","    ","    "
"1762",="5278","尚凡","櫃","09/13","","187","+1","+0.54","11","2.14","186","188","188","186","1.08","16.5","9.23","    ","    ","    ","    "
"1763",="3218","大學光","櫃","09/13","","324.5","+2.5","+0.78","157","51.3","322","322","330","322","2.48","26.6","9.6","    ","    ","    ","    "
"1764",="4728","雙美","櫃","09/13","","190","-2.5","-1.3","19","3.56","192.5","193","193","190","1.56","19.3","9.64","    ","    ","    ","    "
"1765",="3293","鈊象","櫃","09/13","","609","+2","+0.33","465","282","607","609","613","602","1.81","14.5","9.66","    ","    ","    ","    "
"1766",="2455","全新","市","09/13","","145","-2.5","-1.69","3,095","452","147.5","148","149.5","144","3.73","102","9.66","    ","    ","    ","    "
