"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1507",="4919","新唐","市","09/06","","129","+0.5","+0.39","3,693","476","128.5","129.5","130","127","2.33","19.6","3.54","    ","    ","    ","    "
"1508",="4105","東洋","櫃","09/06","","76.8","+0.2","+0.26","737","56.8","76.6","76.6","77.4","76.5","1.17","16.9","3.55","    ","    ","    ","    "
"1509",="5212","凌網","櫃","09/06","","44.55","+0.75","+1.71","10","0.45","43.8","43.95","45","43.95","2.4","15.8","3.55","    ","    ","    ","    "
"1510",="2356","英業達","市","09/06","","56.6","+0.7","+1.25","36,120","2,051","55.9","56.5","57.5","56.2","2.33","37.7","3.56","    ","    ","    ","    "
"1511",="6103","合邦","櫃","09/06","","32","+0.65","+2.07","2","0.07","31.35","30.3","32","30.3","5.42","","3.56","    ","    ","    ","    "
"1512",="1225","福懋油","市","09/06","","52.9","+0.1","+0.19","72","3.79","52.8","52.9","52.9","52.9","0","94.5","3.56","    ","    ","    ","    "
"1513",="3515","華擎","市","09/06","","222.5","-2","-0.89","707","158","224.5","224.5","227.5","222","2.45","55.9","3.58","    ","    ","    ","    "
"1514",="6225","天瀚","市","09/06","","11.1","+0.95","+9.36","21","0.23","10.15","9.95","11.1","9.95","11.3","","3.58","    ","    ","    ","    "
"1515",="3416","融程電","市","09/06","","129.5","+0.5","+0.39","256","33.4","129","129","133","129","3.1","18.3","3.62","    ","    ","    ","    "
"1516",="1799","易威","櫃","09/06","","21.05","-0.15","-0.71","21","0.45","21.2","21.4","21.4","21","1.89","","3.62","    ","    ","    ","    "
"1517",="4503","金雨","櫃","09/06","","55.2","+1.3","+2.41","606","33.4","53.9","54.2","56.8","53.9","5.38","","3.63","    ","    ","    ","    "
"1518",="5704","老爺知","櫃","09/06","","48.7","-0.15","-0.31","50","2.44","48.85","48.95","49.1","48.7","0.82","18","3.63","    ","    ","    ","    "
"1519",="3310","佳穎","櫃","09/06","","91.1","+0.4","+0.44","21","1.92","90.7","91","91.8","90.2","1.76","36","3.64","    ","    ","    ","    "
"1520",="8426","紅木-KY","櫃","09/06","","60.6","+5.5","+9.98","1,362","81.4","55.1","55","60.6","55","10.2","14.9","3.64","    ","    ","    ","    "
"1521",="3508","位速","櫃","09/06","","32.2","0","0","1,092","35.5","32.2","32.4","33.1","31.85","3.88","","3.64","    ","    ","    ","    "
"1522",="5258","虹堡","市","09/06","","118.5","+6","+5.33","17,214","2,004","112.5","113.5","119","112.5","5.78","13.2","3.64","    ","    ","    ","    "
"1523",="2429","銘旺科","市","09/06","","18.4","-0.05","-0.27","2","0.04","18.45","18.45","18.45","18.4","0.27","","3.64","    ","    ","    ","    "
"1524",="5348","系通","櫃","09/06","","18.3","-0.05","-0.27","85","1.55","18.35","18.45","18.5","18.2","1.63","76.2","3.65","    ","    ","    ","    "
"1525",="3163","波若威","櫃","09/06","","101.5","+1.9","+1.91","35,832","3,689","99.6","100","107.5","99.5","8.03","16.5","3.65","    ","    ","    ","    "
"1526",="4950","牧東","櫃","09/06","","11.9","0","0","41","0.48","11.9","11.9","12","11.35","5.46","","3.65","    ","    ","    ","    "
"1527",="1513","中興電","市","09/06","","110.5","0","0","4,611","512","110.5","112","112","110.5","1.36","39.9","3.65","    ","    ","    ","    "
"1528",="6680","鑫創電子","櫃","09/06","","81","-1","-1.22","15","1.23","82","82","82","80.6","1.71","22.5","3.66","    ","    ","    ","    "
"1529",="3617","碩天","市","09/06","","259","+5.5","+2.17","8,739","2,320","253.5","257","277","252","9.86","15.9","3.66","    ","    ","    ","    "
"1530",="5703","亞都","櫃","09/06","","23.55","-0.05","-0.21","97","2.28","23.6","23.85","23.9","23","3.81","","3.66","    ","    ","    ","    "
"1531",="1903","士紙","市","09/06","","60.7","+0.4","+0.66","392","23.7","60.3","60.3","61.2","60.1","1.82","72.3","3.67","    ","    ","    ","    "
"1532",="3016","嘉晶","市","09/06","","61","-0.7","-1.13","376","23.1","61.7","61.2","61.9","61","1.46","47.7","3.67","    ","    ","    ","    "
"1533",="6170","統振","櫃","09/06","","56.5","0","0","1,554","88.8","56.5","56.1","57.9","56.1","3.19","24.4","3.67","    ","    ","    ","    "
"1534",="2729","瓦城","櫃","09/06","","278","+1.5","+0.54","94","26.4","276.5","275","283","275","2.89","20.7","3.67","    ","    ","    ","    "
"1535",="5236","凌陽創新","櫃","09/06","","142.5","-1.5","-1.04","985","140","144","146","146","140.5","3.82","31.7","3.68","    ","    ","    ","    "
"1536",="6187","萬潤","櫃","09/06","","106","-3","-2.75","1,321","142","109","109.5","110.5","106","4.13","37.9","3.68","    ","    ","    ","    "
"1537",="5289","宜鼎","櫃","09/06","","273","-3.5","-1.27","747","205","276.5","277","277.5","272.5","1.81","15.7","3.68","    ","    ","    ","    "
"1538",="5439","高技","櫃","09/06","","91.5","+1.4","+1.55","1,933","177","90.1","90.1","92.1","89.5","2.89","20.2","3.68","    ","    ","    ","    "
"1539",="1538","正峰","市","09/06","","11.9","-0.1","-0.83","59","0.7","12","11.95","12","11.9","0.83","595","3.68","    ","    ","    ","    "
"1540",="4572","駐龍","市","09/06","","182.5","-2.5","-1.35","645","118","185","188","188","182","3.24","30.7","3.69","    ","    ","    ","    "
"1541",="8155","博智","櫃","09/06","","145","-1.5","-1.02","959","139","146.5","147","147","143.5","2.39","25.5","3.7","    ","    ","    ","    "
"1542",="6202","盛群","市","09/06","","64.8","+0.4","+0.62","1,168","75.5","64.4","64.9","65.1","64.3","1.24","44.4","3.72","    ","    ","    ","    "
"1543",="4934","太極","市","09/06","","37.7","+0.3","+0.8","2,482","93.4","37.4","37.4","37.95","37.2","2.01","27.3","3.73","    ","    ","    ","    "
"1544",="6461","益得","櫃","09/06","","28.2","+0.1","+0.36","61","1.73","28.1","28.4","28.4","28","1.42","","3.74","    ","    ","    ","    "
"1545",="8040","九暘","櫃","09/06","","42.75","-0.3","-0.7","160","6.88","43.05","43.5","43.5","42.6","2.09","26.7","3.74","    ","    ","    ","    "
"1546",="1264","德麥","櫃","09/06","","285.5","-0.5","-0.17","13","3.74","286","285.5","285.5","285","0.17","16.2","3.77","    ","    ","    ","    "
"1547",="8291","尚茂","櫃","09/06","","6.1","+0.04","+0.66","7","0.04","6.06","6.1","6.1","6.1","0","","3.77","    ","    ","    ","    "
"1548",="1783","和康生","市","09/06","","58.6","-0.2","-0.34","408","23.9","58.8","59.1","59.1","58.2","1.53","25.8","3.77","    ","    ","    ","    "
"1549",="1231","聯華食","市","09/06","","86.1","-0.5","-0.58","199","17.1","86.6","86.4","86.4","85.6","0.92","25.6","3.77","    ","    ","    ","    "
"1550",="4542","科嶠","櫃","09/06","","75.1","+6.8","+9.96","1,948","144","68.3","70.5","75.1","69.8","7.76","44.7","3.78","    ","    ","    ","    "
"1551",="6691","洋基工程","市","09/06","","266","+9","+3.5","566","149","257","256.5","267","256.5","4.09","12.4","3.78","    ","    ","    ","    "
"1552",="6752","叡揚","櫃","09/06","","117.5","+1.5","+1.29","109","12.8","116","116","119","116","2.59","19.6","3.79","    ","    ","    ","    "
"1553",="1446","宏和","市","09/06","","38.4","-0.05","-0.13","146","5.59","38.45","38.65","38.7","37.8","2.34","","3.79","    ","    ","    ","    "
"1554",="2640","大車隊","櫃","09/06","","108.5","-3","-2.69","72","7.87","111.5","111","111","108.5","2.24","17","3.8","    ","    ","    ","    "
"1555",="2756","聯發國際","櫃","09/06","","100","-0.5","-0.5","10","1.03","100.5","100","100","99.4","0.6","15.2","3.8","    ","    ","    ","    "
"1556",="6404","通訊-KY","櫃","09/06","","20.25","+1.2","+6.3","13","0.24","19.05","18","20.25","17.4","15","","3.81","    ","    ","    ","    "
"1557",="2645","長榮航太","市","09/06","","123.5","0","0","2,496","310","123.5","124.5","125.5","122.5","2.43","26.6","3.81","    ","    ","    ","    "
"1558",="3701","大眾控","市","09/06","","58","-0.5","-0.85","538","31.5","58.5","58.8","59.4","58","2.39","29.7","3.81","    ","    ","    ","    "
"1559",="2597","潤弘","市","09/06","","102","-1.5","-1.45","65","6.66","103.5","103","103","101.5","1.45","10","3.81","    ","    ","    ","    "
"1560",="3577","泓格","櫃","09/06","","80.1","-0.2","-0.25","11","0.9","80.3","80","80.3","80","0.37","27.1","3.82","    ","    ","    ","    "
"1561",="2301","光寶科","市","09/06","","134.5","+0.5","+0.37","18,225","2,457","134","134","137","133.5","2.61","21","3.83","    ","    ","    ","    "
"1562",="2755","揚秦","櫃","09/06","","119","-2","-1.65","17","2.05","121","121","121.5","118","2.89","30.7","3.83","    ","    ","    ","    "
"1563",="6138","茂達","櫃","09/06","","149.5","+3","+2.05","3,405","510","146.5","148","151.5","147","3.07","22.4","3.84","    ","    ","    ","    "
"1564",="5403","中菲","櫃","09/06","","105.5","+1.5","+1.44","93","9.85","104","104","106","104","1.92","12.6","3.86","    ","    ","    ","    "
"1565",="6664","群翊","櫃","09/06","","170","+3","+1.8","1,278","218","167","168","173.5","165.5","4.79","13.5","3.86","    ","    ","    ","    "
"1566",="5706","鳳凰","市","09/06","","69.9","-0.8","-1.13","664","46.7","70.7","70.8","71.2","69.9","1.84","77.7","3.86","    ","    ","    ","    "
"1567",="3308","聯德","市","09/06","","61.4","-1","-1.6","3,526","220","62.4","62.9","63.5","61.4","3.37","9.12","3.88","    ","    ","    ","    "
"1568",="6412","群電","市","09/06","","115.5","-12","-9.41","5,778","691","127.5","127.5","127.5","115","9.8","14.9","3.92","    ","    ","    ","    "
"1569",="6538","倉和","櫃","09/06","","176","-4.5","-2.49","2,353","420","180.5","182","184","176","4.43","35.1","3.93","    ","    ","    ","    "
"1570",="4174","浩鼎","櫃","09/06","","83.5","-0.1","-0.12","127","10.6","83.6","83.6","84","83.1","1.08","","3.93","    ","    ","    ","    "
"1571",="3632","研勤","櫃","09/06","","14.3","0","0","15","0.21","14.3","14.7","14.7","14.3","2.8","179","3.94","    ","    ","    ","    "
"1572",="6415","矽力*-KY","市","09/06","","307.5","+2.5","+0.82","1,805","551","305","308","309","299","3.28","47.5","3.95","    ","    ","    ","    "
"1573",="3533","嘉澤","市","09/06","","875","-2","-0.23","651","569","877","884","884","868","1.82","16.4","3.96","    ","    ","    ","    "
"1574",="6803","崑鼎","櫃","09/06","","317","-1","-0.31","26","8.3","318","319","319","316","0.94","19.3","3.96","    ","    ","    ","    "
"1575",="1786","科妍","市","09/06","","89.5","+4.8","+5.67","1,432","126","84.7","85.7","89.5","85.2","5.08","37.4","3.97","    ","    ","    ","    "
"1576",="2457","飛宏","市","09/06","","67.8","-2.9","-4.1","24,284","1,624","70.7","68.5","69","64.1","6.93","104","3.99","    ","    ","    ","    "
"1577",="4904","遠傳","市","09/06","","71.3","+0.4","+0.56","2,445","174","70.9","70.8","71.5","70.8","0.99","22.2","3.99","    ","    ","    ","    "
"1578",="5234","達興材料","市","09/06","","112","-4.5","-3.86","1,358","155","116.5","118","119.5","111","7.3","31","4.02","    ","    ","    ","    "
"1579",="6491","晶碩","市","09/06","","369.5","-4.5","-1.2","542","201","374","374","375","369.5","1.47","16.7","4.03","    ","    ","    ","    "
"1580",="6523","達爾膚","櫃","09/06","","135","+1.5","+1.12","124","16.7","133.5","135","135.5","133","1.87","16.8","4.04","    ","    ","    ","    "
"1581",="6101","寬魚國際","櫃","09/06","","38.95","-0.35","-0.89","411","16.1","39.3","39.4","40","38.75","3.18","433","4.05","    ","    ","    ","    "
"1582",="3191","和進","櫃","09/06","","13.35","0","0","43","0.56","13.35","13.35","13.35","13","2.62","","4.07","    ","    ","    ","    "
"1583",="8917","欣泰","櫃","09/06","","64.3","-0.2","-0.31","28","1.83","64.5","66.5","66.5","64.2","3.57","26.7","4.1","    ","    ","    ","    "
"1584",="6516","勤崴國際","櫃","09/06","","88.4","-0.4","-0.45","99","8.67","88.8","87.2","88.4","86.6","2.03","56.7","4.1","    ","    ","    ","    "
"1585",="6789","采鈺","市","09/06","","215.5","-0.5","-0.23","362","78.1","216","216.5","217.5","214.5","1.39","78.1","4.12","    ","    ","    ","    "
"1586",="6747","亨泰光","櫃","09/06","","194.5","-0.5","-0.26","13","2.48","195","195","195","193.5","0.77","23.7","4.13","    ","    ","    ","    "
"1587",="4966","譜瑞-KY","櫃","09/06","","980","+50","+5.38","3,020","2,957","930","931","1015","930","9.14","34.6","4.13","    ","    ","    ","    "
"1588",="3152","璟德","櫃","09/06","","205","+3","+1.49","249","51","202","204.5","209","200","4.46","65.7","4.14","    ","    ","    ","    "
"1589",="6183","關貿","市","09/06","","66.5","-0.1","-0.15","46","3.09","66.6","66.7","66.7","66.5","0.3","23.3","4.15","    ","    ","    ","    "
"1590",="8048","德勝","櫃","09/06","","81.5","-0.9","-1.09","2,292","188","82.4","82.6","83.4","81.1","2.79","22.8","4.15","    ","    ","    ","    "
"1591",="1773","勝一","市","09/06","","131.5","-2.5","-1.87","60","7.97","134","134","134","131.5","1.87","20.1","4.17","    ","    ","    ","    "
"1592",="6753","龍德造船","市","09/06","","104","+0.5","+0.48","253","26.5","103.5","104.5","105.5","104","1.45","27.2","4.17","    ","    ","    ","    "
"1593",="6655","科定","市","09/06","","117","0","0","0","0","117","117","117","117","0","31.6","4.17","    ","    ","    ","    "
"1594",="6569","醫揚","櫃","09/06","","170.5","+5","+3.02","165","28","165.5","166.5","174","165","5.44","22.4","4.17","    ","    ","    ","    "
"1595",="2754","亞洲藏壽司","櫃","09/06","","140","+1.5","+1.08","270","38","138.5","138.5","143","138.5","3.25","21.8","4.17","    ","    ","    ","    "
"1596",="9937","全國","市","09/06","","68.9","-0.6","-0.86","45","3.13","69.5","70","70","68.9","1.58","28.8","4.18","    ","    ","    ","    "
"1597",="7402","邑錡","櫃","09/06","","78.5","-3.2","-3.92","1,491","118","81.7","79.8","80.5","78.5","2.45","48.5","4.18","    ","    ","    ","    "
"1598",="1342","八貫","市","09/06","","115","0","0","245","28.2","115","115.5","117","114","2.61","15.6","4.18","    ","    ","    ","    "
"1599",="9917","中保科","市","09/06","","106","0","0","759","80.1","106","105.5","106","105","0.94","18.2","4.19","    ","    ","    ","    "
"1600",="2404","漢唐","市","09/06","","225.5","+2.5","+1.12","1,954","442","223","223","228","222.5","2.47","8.53","4.2","    ","    ","    ","    "
"1601",="4139","馬光-KY","櫃","09/06","","43.45","-0.55","-1.25","38","1.64","44","44","44.1","43.4","1.59","","4.21","    ","    ","    ","    "
"1602",="5383","金利","櫃","09/06","","30.65","+0.15","+0.49","10","0.31","30.5","30.5","30.65","30.5","0.49","","4.21","    ","    ","    ","    "
"1603",="2436","偉詮電","市","09/06","","75","-2.5","-3.23","22,382","1,694","77.5","76","77","74.5","3.23","144","4.23","    ","    ","    ","    "
"1604",="1795","美時","市","09/06","","250","0","0","1,850","464","250","249","253","248.5","1.8","13.9","4.25","    ","    ","    ","    "
"1605",="2497","怡利電","市","09/06","","70.5","+1","+1.44","1,475","103","69.5","69.2","70.6","69","2.3","29.5","4.25","    ","    ","    ","    "
"1606",="6782","視陽","市","09/06","","184.5","-5","-2.64","839","156","189.5","190","194.5","181.5","6.86","28.8","4.25","    ","    ","    ","    "
"1607",="8927","北基","櫃","09/06","","63.8","+1.7","+2.74","843","53.2","62.1","62.6","63.9","61.8","3.38","290","4.25","    ","    ","    ","    "
"1608",="2480","敦陽科","市","09/06","","116","0","0","118","13.6","116","115.5","116","115","0.86","15.7","4.29","    ","    ","    ","    "
"1609",="5321","美而快","櫃","09/06","","81.5","+2.9","+3.69","450","36.3","78.6","78.6","82.4","78.6","4.83","17.2","4.3","    ","    ","    ","    "
"1610",="6791","虎門科技","櫃","09/06","","87","-1.3","-1.47","23","1.96","88.3","87.1","87.1","86.4","0.79","21.7","4.33","    ","    ","    ","    "
"1611",="8464","億豐","市","09/06","","310.5","+0.5","+0.16","160","49.5","310","307.5","312.5","307","1.77","16.6","4.33","    ","    ","    ","    "
"1612",="6733","博晟生醫","櫃","09/06","","35.9","-0.5","-1.37","229","8.26","36.4","36.4","36.45","35.9","1.51","","4.35","    ","    ","    ","    "
"1613",="3011","今皓","市","09/06","","38","-0.45","-1.17","1,672","64","38.45","38.6","38.85","38","2.21","","4.35","    ","    ","    ","    "
"1614",="6294","智基","櫃","09/06","","112","+1","+0.9","18","2.05","111","111","112.5","111","1.35","11.2","4.35","    ","    ","    ","    "
"1615",="2726","雅茗-KY","櫃","09/06","","24.1","-0.2","-0.82","8","0.19","24.3","24.4","24.4","24.1","1.23","","4.35","    ","    ","    ","    "
"1616",="5906","台南-KY","市","09/06","","77.4","-0.5","-0.64","123","9.41","77.9","77","78.9","74.4","5.78","18.9","4.38","    ","    ","    ","    "
"1617",="3014","聯陽","市","09/06","","151","0","0","5,831","880","151","153","153","148.5","2.98","18.7","4.43","    ","    ","    ","    "
"1618",="6679","鈺太","櫃","09/06","","378.5","-5","-1.3","782","301","383.5","387","391.5","378.5","3.39","61.7","4.46","    ","    ","    ","    "
"1619",="3454","晶睿","市","09/06","","171","-2.5","-1.44","632","108","173.5","174","174","169.5","2.59","20.4","4.46","    ","    ","    ","    "
"1620",="2388","威盛","市","09/06","","116.5","-1.5","-1.27","14,770","1,726","118","119.5","120","115","4.24","228","4.46","    ","    ","    ","    "
