"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1574",="5381","合正","櫃","11/02","","24.45","+0.3","+1.24","557","13.7","24.15","24.6","24.9","24.3","2.48","97.8","3.94","    ","    ","    ","    ","    "
"1575",="6523","達爾膚","櫃","11/02","","132","+1.5","+1.15","145","19","130.5","131.5","132.5","129","2.68","16.4","3.95","    ","    ","    ","    ","    "
"1576",="6276","安鈦克","櫃","11/02","","49","+1.45","+3.05","1,779","86.7","47.55","48.2","49.6","47.6","4.21","18.9","3.95","    ","    ","    ","    ","    "
"1577",="6789","采鈺","市","11/02","","207.5","+3.5","+1.72","702","147","204","208","212","207","2.45","75.2","3.97","    ","    ","    ","    ","    "
"1578",="6733","博晟生醫","櫃","11/02","","32.7","+0.3","+0.93","107","3.49","32.4","32.5","32.75","32.5","0.77","","3.96","    ","    ","    ","    ","    "
"1579",="6680","鑫創電子","櫃","11/02","","86.2","+1.2","+1.41","4","0.34","85","86.2","86.2","85","1.41","23.9","3.89","    ","    ","    ","    ","    "
"1580",="2480","敦陽科","市","11/02","","115","+1","+0.88","138","15.8","114","114.5","115","113.5","1.32","15.6","3.97","    ","    ","    ","    ","    "
"1581",="6183","關貿","市","11/02","","67","+0.1","+0.15","7","0.49","66.9","67.3","67.3","66.5","1.2","23.5","4.18","    ","    ","    ","    ","    "
"1582",="6752","叡揚","櫃","11/02","","123.5","+1","+0.82","179","22.3","122.5","125.5","127","122.5","3.67","20.7","3.99","    ","    ","    ","    ","    "
"1583",="6103","合邦","櫃","11/02","","35.9","-0.05","-0.14","1","0.04","35.95","35.9","35.9","35.9","0","","3.99","    ","    ","    ","    ","    "
"1584",="5383","金利","櫃","11/02","","28.4","-0.35","-1.22","1","0.03","28.75","28.4","28.4","28.4","0","","4","    ","    ","    ","    ","    "
"1585",="4966","譜瑞-KY","櫃","11/02","","1020","-20","-1.92","3,688","3,748","1040","991","1065","991","7.12","43.5","4.01","    ","    ","    ","    ","    "
"1586",="6856","鑫傳","櫃","11/02","","74.5","+1","+1.36","94","6.94","73.5","74.9","74.9","73.5","1.9","","4.01","    ","    ","    ","    ","    "
"1587",="3715","定穎投控","市","11/02","","87","+2.5","+2.96","94,880","8,285","84.5","86.2","88.8","85.8","3.55","44.6","4.01","    ","    ","    ","    ","    "
"1588",="6138","茂達","櫃","11/02","","156","+2","+1.3","900","141","154","158.5","159.5","155","2.92","23.4","4.01","    ","    ","    ","    ","    "
"1589",="3131","弘塑","櫃","11/02","","463","+20.5","+4.63","375","172","442.5","453.5","467","449.5","3.95","20.5","4.02","    ","    ","    ","    ","    "
"1590",="6415","矽力*-KY","市","11/02","","315.5","+15.5","+5.17","5,129","1,586","300","310","316","300.5","5.17","48.8","4.05","    ","    ","    ","    ","    "
"1591",="3122","笙泉","櫃","11/02","","47","-0.35","-0.74","12,998","617","47.35","48.35","49","46.8","4.65","","4.05","    ","    ","    ","    ","    "
"1592",="3444","利機","櫃","11/02","","100","+1.8","+1.83","999","99.6","98.2","98.6","101","98.3","2.75","31.2","4.21","    ","    ","    ","    ","    "
"1593",="3577","泓格","櫃","11/02","","85","+3","+3.66","106","9.1","82","82.4","88.5","82.4","7.44","28.7","4.06","    ","    ","    ","    ","    "
"1594",="8040","九暘","櫃","11/02","","46.35","+0.95","+2.09","1,175","54.6","45.4","46.55","47.2","45.6","3.52","29","4.06","    ","    ","    ","    ","    "
"1595",="6530","創威","櫃","11/02","","52.4","+0.9","+1.75","1,236","64.2","51.5","51.5","52.9","50.7","4.27","36.4","4.06","    ","    ","    ","    ","    "
"1596",="3011","今皓","市","11/02","","35.55","-0.2","-0.56","273","9.74","35.75","35.3","36.05","35.3","2.1","","4.07","    ","    ","    ","    ","    "
"1597",="6533","晶心科","市","11/02","","396.5","+7","+1.8","844","336","389.5","397","403","392.5","2.7","317","4.17","    ","    ","    ","    ","    "
"1598",="6791","虎門科技","櫃","11/02","","82","+0.5","+0.61","8","0.66","81.5","82","82.1","82","0.12","20.4","4.08","    ","    ","    ","    ","    "
"1599",="6101","寬魚國際","櫃","11/02","","39.3","-0.05","-0.13","139","5.46","39.35","39.9","39.9","39","2.29","437","4.09","    ","    ","    ","    ","    "
"1600",="3583","辛耘","市","11/02","","186.5","+6.5","+3.61","1,184","221","180","185.5","189","184.5","2.5","25.2","4.09","    ","    ","    ","    ","    "
"1601",="6516","勤崴國際","櫃","11/02","","81.4","+1","+1.24","24","1.97","80.4","80.5","83.8","80.5","4.1","58.6","4.09","    ","    ","    ","    ","    "
"1602",="1538","正峰","市","11/02","","13.2","+0.45","+3.53","19","0.25","12.75","13.5","13.5","12.05","11.4","660","4.09","    ","    ","    ","    ","    "
"1603",="8464","億豐","市","11/02","","297","+13","+4.58","292","86.2","284","289.5","299","286.5","4.4","15.9","4.14","    ","    ","    ","    ","    "
"1604",="5289","宜鼎","櫃","11/02","","307.5","+9","+3.02","1,285","393","298.5","306","308","301","2.35","17.7","4.14","    ","    ","    ","    ","    "
"1605",="8038","長園科","櫃","11/02","","34.8","+0.8","+2.35","114","3.97","34","34.45","35.25","34.1","3.38","69.6","4.14","    ","    ","    ","    ","    "
"1606",="1342","八貫","市","11/02","","114","+2","+1.79","323","36.7","112","113.5","114.5","112.5","1.79","15.5","4.15","    ","    ","    ","    ","    "
"1607",="5258","虹堡","市","11/02","","135.5","+3.5","+2.65","17,039","2,313","132","133.5","138.5","132","4.92","15.1","4.16","    ","    ","    ","    ","    "
"1608",="1560","中砂","市","11/02","","171","+2.5","+1.48","6,724","1,147","168.5","170.5","174","167.5","3.86","27.8","4.18","    ","    ","    ","    ","    "
"1609",="9928","中視","市","11/02","","27.7","-0.5","-1.77","543","15","28.2","28.4","28.5","27.05","5.14","","4.19","    ","    ","    ","    ","    "
"1610",="3707","漢磊","櫃","11/02","","70","0","0","1,227","85.9","70","71","71.3","69.4","2.71","48.6","4.21","    ","    ","    ","    ","    "
"1611",="1795","美時","市","11/02","","248.5","-2.5","-1","6,599","1,634","251","252.5","253","245","3.19","13.8","4.22","    ","    ","    ","    ","    "
"1612",="2376","技嘉","市","11/02","","226.5","+5.5","+2.49","27,745","6,363","221","234","236.5","224","5.66","32.7","4.25","    ","    ","    ","    ","    "
"1613",="8048","德勝","櫃","11/02","","83.4","+1.9","+2.33","1,603","135","81.5","84.3","85.3","83.3","2.45","23.3","4.25","    ","    ","    ","    ","    "
"1614",="4904","遠傳","市","11/02","","76.8","0","0","3,360","258","76.8","76.5","77.1","76.4","0.91","23.9","4.3","    ","    ","    ","    ","    "
"1615",="6187","萬潤","櫃","11/02","","124","+6.5","+5.53","2,448","302","117.5","121","124.5","121","2.98","44.3","4.3","    ","    ","    ","    ","    "
"1616",="6679","鈺太","櫃","11/02","","399.5","+17.5","+4.58","2,730","1,075","382","388.5","400","382","4.71","61.5","4.31","    ","    ","    ","    ","    "
"1617",="4198","欣大健康","櫃","11/02","","23.3","-0.55","-2.31","8","0.17","24.15","22.55","23.3","22.55","3.14","","4.32","    ","    ","    ","    ","    "
"1618",="6491","晶碩","市","11/02","","396.5","+9.5","+2.45","1,254","493","387","392","400","385.5","3.75","18","4.32","    ","    ","    ","    ","    "
"1619",="2231","為升","市","11/02","","131.5","+0.5","+0.38","198","26.1","131","131.5","132.5","131","1.15","26.8","4.34","    ","    ","    ","    ","    "
"1620",="3093","港建*","櫃","11/02","","30.5","-0.15","-0.49","84","2.56","30.65","30.65","30.9","30.45","1.47","11.4","4.34","    ","    ","    ","    ","    "
"1621",="5906","台南-KY","市","11/02","","76.8","-1.9","-2.41","10","0.77","79.1","78.7","78.7","75.1","4.57","18.7","4.34","    ","    ","    ","    ","    "
"1622",="6655","科定","市","11/02","","122","0","0","1","0.06","122","122","122","122","0","33","4.35","    ","    ","    ","    ","    "
"1623",="8917","欣泰","櫃","11/02","","68.3","0","0","0","0","68.3","68.3","68.3","68.3","0","28.3","4.35","    ","    ","    ","    ","    "
"1624",="6446","藥華藥","櫃","11/02","","326.5","-2.5","-0.76","1,014","334","329","334.5","334.5","326","2.58","","4.35","    ","    ","    ","    ","    "
"1625",="3152","璟德","櫃","11/02","","215.5","+1","+0.47","72","15.5","214.5","218.5","218.5","213","2.56","69.1","4.36","    ","    ","    ","    ","    "
"1626",="8908","欣雄","櫃","11/02","","61.5","-0.3","-0.49","56","3.44","61.8","62","62","60.5","2.43","30.1","4.36","    ","    ","    ","    ","    "
"1627",="4911","德英","櫃","11/02","","56.7","+1.7","+3.09","35","1.98","55","55.5","57","55.4","2.91","67.5","4.37","    ","    ","    ","    ","    "
"1628",="4162","智擎","櫃","11/02","","114","-0.5","-0.44","8,364","946","114.5","114.5","115","110","4.37","55.1","4.37","    ","    ","    ","    ","    "
"1629",="6741","91APP*-KY","櫃","11/02","","97","+2.7","+2.86","411","39.7","94.3","95","97.5","94.9","2.76","30.7","4.38","    ","    ","    ","    ","    "
"1630",="6781","AES-KY","市","11/02","","625","+19","+3.14","198","123","606","620","628","614","2.31","19.9","4.4","    ","    ","    ","    ","    "
"1631",="6228","全譜","櫃","11/02","","23.6","-0.3","-1.26","4","0.09","23.9","23.8","23.8","23.5","1.26","","4.4","    ","    ","    ","    ","    "
"1632",="2314","台揚","市","11/02","","35.45","+0.2","+0.57","399","14.2","35.25","35.5","35.95","35.3","1.84","","4.41","    ","    ","    ","    ","    "
"1633",="9958","世紀鋼","市","11/02","","139.5","-4","-2.79","9,919","1,390","143.5","141","144","137","4.88","110","4.42","    ","    ","    ","    ","    "
"1634",="3701","大眾控","市","11/02","","67.3","+0.9","+1.36","1,903","128","66.4","67.6","67.7","66.4","1.96","34.5","4.42","    ","    ","    ","    ","    "
"1635",="1232","大統益","市","11/02","","140.5","-0.5","-0.35","40","5.58","141","140.5","141.5","140.5","0.71","20","4.44","    ","    ","    ","    ","    "
"1636",="4994","傳奇","市","11/02","","62.7","+1.5","+2.45","51","3.19","61.2","62.6","63","62","1.63","70.4","4.45","    ","    ","    ","    ","    "
"1637",="2330","台積電","市","11/02","","547","+19","+3.6","31,076","16,846","528","536","547","535","2.27","14.7","4.45","    ","    ","    ","    ","    "
"1638",="6294","智基","櫃","11/02","","115","+1","+0.88","22","2.46","114","114","115","114","0.88","11.5","4.46","    ","    ","    ","    ","    "
"1639",="6782","視陽","市","11/02","","194","+1.5","+0.78","141","27.3","192.5","195.5","196","192.5","1.82","30.3","4.47","    ","    ","    ","    ","    "
"1640",="2360","致茂","市","11/02","","210.5","-0.5","-0.24","4,246","895","211","213","214","208","2.84","19.5","4.47","    ","    ","    ","    ","    "
"1641",="3138","耀登","市","11/02","","148.5","+3.5","+2.41","225","33.3","145","146.5","149","146.5","1.72","19.9","4.49","    ","    ","    ","    ","    "
"1642",="5314","世紀","櫃","11/02","","38.7","+0.7","+1.84","62","2.42","38","39.5","40","38.05","5.13","","4.56","    ","    ","    ","    ","    "
"1643",="2059","川湖","市","11/02","","713","+29","+4.24","1,787","1,271","684","715","728","698","4.39","20.5","4.56","    ","    ","    ","    ","    "
"1644",="9917","中保科","市","11/02","","115.5","+0.5","+0.43","355","41","115","116","116.5","114.5","1.74","19.9","4.56","    ","    ","    ","    ","    "
"1645",="3555","博士旺","櫃","11/02","","32","+1.4","+4.58","1","0.04","30.6","32","32","32","0","","4.57","    ","    ","    ","    ","    "
"1646",="5321","美而快","櫃","11/02","","87","+0.7","+0.81","554","48.3","86.3","86.3","88.2","86.3","2.2","18.3","4.59","    ","    ","    ","    ","    "
"1647",="8069","元太","櫃","11/02","","172","+3","+1.78","2,199","379","169","171","174","171","1.78","19.1","4.59","    ","    ","    ","    ","    "
"1648",="6757","台灣虎航-創","市","11/02","","27.8","-0.2","-0.71","420","11.7","28","28","28.3","27.65","2.32","","4.63","    ","    ","    ","    ","    "
"1649",="6854","錼創科技-KY創","市","11/02","","91.2","0","0","35","3.18","91.2","93","93","88.2","5.26","","4.63","    ","    ","    ","    ","    "
"1650",="6146","耕興","櫃","11/02","","223","+4","+1.83","515","115","219","222.5","225.5","221","2.05","14.6","4.64","    ","    ","    ","    ","    "
"1651",="2404","漢唐","市","11/02","","249","+4","+1.63","1,380","342","245","247.5","249","245.5","1.43","9.41","4.64","    ","    ","    ","    ","    "
"1652",="3374","精材","櫃","11/02","","120","+4.5","+3.9","2,027","242","115.5","118","121","117","3.46","22","4.65","    ","    ","    ","    ","    "
"1653",="5205","中茂","櫃","11/02","","27.9","-0.5","-1.76","3","0.09","28.4","28.4","28.4","27.9","1.76","","4.65","    ","    ","    ","    ","    "
"1654",="3130","一零四","市","11/02","","200.5","+0.5","+0.25","11","2.19","200","200","200.5","199.5","0.5","16.2","4.66","    ","    ","    ","    ","    "
"1655",="3086","華義","櫃","11/02","","64.5","+1","+1.57","8","0.53","63.5","64.6","64.6","64.5","0.16","62","4.66","    ","    ","    ","    ","    "
"1656",="3169","亞信","櫃","11/02","","125","+3.5","+2.88","1,522","190","121.5","122.5","127","122.5","3.7","30.8","4.66","    ","    ","    ","    ","    "
"1657",="3045","台灣大","市","11/02","","96.6","+0.3","+0.31","4,416","427","96.3","96.5","97","96.2","0.83","24.6","4.66","    ","    ","    ","    ","    "
"1658",="4712","南璋","櫃","11/02","","3.5","-0.07","-1.96","50","0.18","3.57","3.55","3.55","3.5","1.4","","4.67","    ","    ","    ","    ","    "
"1659",="5439","高技","櫃","11/02","","116","+5.5","+4.98","4,465","513","110.5","114.5","116.5","112","4.07","25.6","4.67","    ","    ","    ","    ","    "
"1660",="2382","廣達","市","11/02","","201","+10","+5.24","49,455","9,947","191","199.5","204","198","3.14","22.2","4.69","    ","    ","    ","    ","    "
"1661",="2739","寒舍","市","11/02","","39.2","-0.75","-1.88","392","15.4","39.95","39.5","40.2","38.3","4.76","46.7","4.69","    ","    ","    ","    ","    "
"1662",="6841","長佳智能","櫃","11/02","","99.3","-0.6","-0.6","1,030","103","99.9","101","101.5","98.6","2.9","46.2","4.7","    ","    ","    ","    ","    "
"1663",="3324","雙鴻","櫃","11/02","","297.5","+14","+4.94","4,341","1,281","283.5","292","301.5","290","4.06","22.7","4.71","    ","    ","    ","    ","    "
"1664",="2731","雄獅","市","11/02","","135.5","+2.5","+1.88","5,040","681","133","133","138","130","6.02","589","4.71","    ","    ","    ","    ","    "
"1665",="6612","奈米醫材","櫃","11/02","","128","+0.5","+0.39","44","5.62","127.5","127.5","129.5","127.5","1.57","31.4","4.74","    ","    ","    ","    ","    "
"1666",="5348","系通","櫃","11/02","","23.8","-0.2","-0.83","888","22","24","25.2","25.5","23.8","7.08","99.2","4.74","    ","    ","    ","    ","    "
"1667",="2745","五福","櫃","11/02","","70.8","-0.7","-0.98","475","33.5","71.5","71.3","72.4","68.8","5.03","27.3","4.74","    ","    ","    ","    ","    "
"1668",="6870","騰雲","櫃","11/02","","141","0","0","11","1.61","141","141.5","145","141","2.84","","4.77","    ","    ","    ","    ","    "
"1669",="6569","醫揚","櫃","11/02","","195","0","0","375","73.7","195","197.5","202.5","193","4.87","25.7","4.77","    ","    ","    ","    ","    "
"1670",="3034","聯詠","市","11/02","","485","+15","+3.19","9,271","4,443","470","476","485","471","2.98","13.4","4.79","    ","    ","    ","    ","    "
"1671",="4908","前鼎","櫃","11/02","","95.4","+3.4","+3.7","13,244","1,239","92","92.9","95.5","91.5","4.35","36.6","4.82","    ","    ","    ","    ","    "
"1672",="6593","台灣銘板","櫃","11/02","","127.5","+11.5","+9.91","1,033","128","116","116","127.5","115","10.8","580","4.82","    ","    ","    ","    ","    "
"1673",="3023","信邦","市","11/02","","272.5","+1.5","+0.55","1,243","338","271","272","275","269","2.21","19.9","4.87","    ","    ","    ","    ","    "
"1674",="8083","瑞穎","櫃","11/02","","148.5","0","0","31","4.63","148.5","150","150","148","1.35","24.7","4.89","    ","    ","    ","    ","    "
"1675",="3664","安瑞-KY","櫃","11/02","","26.95","-0.05","-0.19","20","0.54","27","27.05","27.05","26.95","0.37","","4.92","    ","    ","    ","    ","    "
"1676",="4968","立積","市","11/02","","121.5","+3","+2.53","1,098","133","118.5","120","122","119.5","2.11","","4.92","    ","    ","    ","    ","    "
"1677",="3014","聯陽","市","11/02","","168","+7","+4.35","5,363","891","161","163","168","163","3.11","20.8","4.92","    ","    ","    ","    ","    "
"1678",="4205","中華食","櫃","11/02","","99.3","-0.1","-0.1","18","1.82","99.4","99.3","99.4","99.3","0.1","24.6","4.94","    ","    ","    ","    ","    "
"1679",="8210","勤誠","市","11/02","","194.5","+10.5","+5.71","6,535","1,266","184","191","198","190","4.35","26.8","4.98","    ","    ","    ","    ","    "
"1680",="6874","倍力","櫃","11/02","","103.5","+1.5","+1.47","33","3.42","102","103","104","102.5","1.47","22.5","5.04","    ","    ","    ","    ","    "
"1681",="3526","凡甲","櫃","11/02","","187","+3","+1.63","432","80.7","184","186","188.5","184.5","2.17","19.7","5.05","    ","    ","    ","    ","    "
"1682",="2388","威盛","市","11/02","","132","+12","+10","50,417","6,435","120","124","132","123","7.5","259","5.06","    ","    ","    ","    ","    "
