"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1609",="4911","德英","櫃","10/25","","55.4","+0.8","+1.47","22","1.21","54.6","55","55.8","55","1.47","66","4.27","    ","    ","    ","    ","    "
"1610",="6530","創威","櫃","10/25","","55.1","-1.9","-3.33","2,065","114","57","56","56.6","54.5","3.68","38.3","4.27","    ","    ","    ","    ","    "
"1611",="4162","智擎","櫃","10/25","","111.5","+1.5","+1.36","16,714","1,869","110","111.5","114.5","109","5","53.9","4.28","    ","    ","    ","    ","    "
"1612",="6491","晶碩","市","10/25","","393.5","+7.5","+1.94","440","173","386","389","395.5","389","1.68","17.8","4.29","    ","    ","    ","    ","    "
"1613",="6789","采鈺","市","10/25","","225.5","+20.5","+10","3,717","823","205","207","225.5","206.5","9.27","81.7","4.31","    ","    ","    ","    ","    "
"1614",="8908","欣雄","櫃","10/25","","61","-0.2","-0.33","87","5.29","61.2","61.2","61.2","60.6","0.98","29.9","4.33","    ","    ","    ","    ","    "
"1615",="6533","晶心科","市","10/25","","412","+23.5","+6.05","1,739","705","388.5","394","412","393","4.89","330","4.33","    ","    ","    ","    ","    "
"1616",="1538","正峰","市","10/25","","14","+0.35","+2.56","34","0.46","13.65","13.05","14.05","13","7.69","700","4.33","    ","    ","    ","    ","    "
"1617",="3583","辛耘","市","10/25","","198","-4","-1.98","2,908","586","202","204","207.5","198","4.7","26.7","4.34","    ","    ","    ","    ","    "
"1618",="3707","漢磊","櫃","10/25","","72.1","+1.8","+2.56","1,229","88.3","70.3","70.9","72.3","70.8","2.13","50.1","4.34","    ","    ","    ","    ","    "
"1619",="8048","德勝","櫃","10/25","","85.2","-3.1","-3.51","5,185","453","88.3","87.8","89.2","85.2","4.53","23.8","4.34","    ","    ","    ","    ","    "
"1620",="6854","錼創科技-KY創","市","10/25","","88","+2","+2.33","187","16","86","86","90.4","83.8","7.67","","4.35","    ","    ","    ","    ","    "
"1621",="6841","長佳智能","櫃","10/25","","92.1","-0.1","-0.11","243","22.5","92.2","92.5","92.9","92.1","0.87","42.8","4.36","    ","    ","    ","    ","    "
"1622",="8917","欣泰","櫃","10/25","","68.5","0","0","0","0","68.5","68.5","68.5","68.5","0","28.4","4.36","    ","    ","    ","    ","    "
"1623",="6741","91APP*-KY","櫃","10/25","","96.7","+4.4","+4.77","452","43.3","92.3","92.6","96.8","92.6","4.55","30.6","4.37","    ","    ","    ","    ","    "
"1624",="2739","寒舍","市","10/25","","36.7","+0.35","+0.96","115","4.23","36.35","36.4","36.8","36","2.2","43.7","4.4","    ","    ","    ","    ","    "
"1625",="6782","視陽","市","10/25","","191","+5.5","+2.96","145","27.4","185.5","188","191","186","2.7","29.8","4.4","    ","    ","    ","    ","    "
"1626",="9928","中視","市","10/25","","29.1","-0.5","-1.69","613","17.9","29.6","29.6","29.85","28.8","3.55","","4.4","    ","    ","    ","    ","    "
"1627",="2404","漢唐","市","10/25","","236.5","-1.5","-0.63","1,014","241","238","239","239.5","236.5","1.26","8.94","4.41","    ","    ","    ","    ","    "
"1628",="2231","為升","市","10/25","","134","+0.5","+0.37","170","22.8","133.5","134.5","135","134","0.75","27.3","4.42","    ","    ","    ","    ","    "
"1629",="2745","五福","櫃","10/25","","66","+0.6","+0.92","363","23.9","65.4","65.4","67.5","64.8","4.13","25.5","4.42","    ","    ","    ","    ","    "
"1630",="2330","台積電","市","10/25","","544","0","0","17,137","9,371","544","544","551","544","1.29","14.6","4.42","    ","    ","    ","    ","    "
"1631",="4198","欣大健康","櫃","10/25","","24","-0.15","-0.62","10","0.24","24.15","24.5","24.5","23","6.21","","4.45","    ","    ","    ","    ","    "
"1632",="6655","科定","市","10/25","","125","+1","+0.81","7","0.83","124","125","125","125","0","33.8","4.46","    ","    ","    ","    ","    "
"1633",="5906","台南-KY","市","10/25","","78.9","-0.6","-0.75","9","0.68","79.5","79","79","77.9","1.38","19.2","4.46","    ","    ","    ","    ","    "
"1634",="5348","系通","櫃","10/25","","22.45","-0.6","-2.6","272","6.18","23.05","23.6","23.6","22.4","5.21","93.5","4.47","    ","    ","    ","    ","    "
"1635",="6757","台灣虎航-創","市","10/25","","26.9","0","0","1,308","35.4","26.9","26.7","27.8","26.7","4.09","","4.48","    ","    ","    ","    ","    "
"1636",="2308","台達電","市","10/25","","305.5","-2.5","-0.81","8,432","2,579","308","308","309.5","303","2.11","23.3","4.48","    ","    ","    ","    ","    "
"1637",="2314","台揚","市","10/25","","36","+0.1","+0.28","356","12.8","35.9","35.95","36.3","35.95","0.97","","4.48","    ","    ","    ","    ","    "
"1638",="3555","博士旺","櫃","10/25","","31.5","+2","+6.78","19","0.56","29.5","29","31.5","29","8.47","","4.5","    ","    ","    ","    ","    "
"1639",="4994","傳奇","市","10/25","","63.5","+0.1","+0.16","78","4.91","63.4","63.6","63.7","62.6","1.74","71.3","4.5","    ","    ","    ","    ","    "
"1640",="6187","萬潤","櫃","10/25","","130","0","0","3,606","471","130","131","133.5","128","4.23","46.4","4.51","    ","    ","    ","    ","    "
"1641",="3093","港建*","櫃","10/25","","31.75","-0.05","-0.16","72","2.3","31.8","31.75","32.2","31.7","1.57","11.8","4.52","    ","    ","    ","    ","    "
"1642",="6781","AES-KY","市","10/25","","642","+9","+1.42","137","88","633","635","649","635","2.21","20.4","4.52","    ","    ","    ","    ","    "
"1643",="6294","智基","櫃","10/25","","116.5","+0.5","+0.43","17","2","116","117","117","115.5","1.29","11.7","4.52","    ","    ","    ","    ","    "
"1644",="3701","大眾控","市","10/25","","69.2","-0.7","-1","7,044","494","69.9","69.3","72","68.6","4.86","35.5","4.55","    ","    ","    ","    ","    "
"1645",="9917","中保科","市","10/25","","115.5","0","0","474","54.8","115.5","116","116.5","115","1.3","19.9","4.56","    ","    ","    ","    ","    "
"1646",="5321","美而快","櫃","10/25","","86.6","-1.6","-1.81","1,638","144","88.2","89","89.9","86","4.42","18.2","4.57","    ","    ","    ","    ","    "
"1647",="3045","台灣大","市","10/25","","94.9","+0.1","+0.11","3,009","285","94.8","94.9","95.1","94.6","0.53","24.2","4.58","    ","    ","    ","    ","    "
"1648",="2376","技嘉","市","10/25","","245.5","-1.5","-0.61","17,165","4,231","247","246","249","243.5","2.23","35.4","4.6","    ","    ","    ","    ","    "
"1649",="8069","元太","櫃","10/25","","173","+3","+1.76","3,833","658","170","170","173","170","1.76","19.2","4.62","    ","    ","    ","    ","    "
"1650",="3130","一零四","市","10/25","","200.5","+0.5","+0.25","10","2.07","200","200","200.5","200","0.25","16.2","4.66","    ","    ","    ","    ","    "
"1651",="3138","耀登","市","10/25","","154","+4.5","+3.01","488","75.1","149.5","150","155.5","150","3.68","20.7","4.66","    ","    ","    ","    ","    "
"1652",="4712","南璋","櫃","10/25","","3.51","-0.09","-2.5","54","0.19","3.6","3.59","3.59","3.41","5","","4.68","    ","    ","    ","    ","    "
"1653",="1232","大統益","市","10/25","","141","+0.5","+0.36","33","4.7","140.5","140.5","141","140","0.71","23.1","4.7","    ","    ","    ","    ","    "
"1654",="4966","譜瑞-KY","櫃","10/25","","1115","+25","+2.29","2,621","2,988","1090","1095","1185","1080","9.63","39.4","4.7","    ","    ","    ","    ","    "
"1655",="5439","高技","櫃","10/25","","117.5","+10.5","+9.81","11,223","1,285","107","109.5","117.5","109.5","7.48","25.9","4.73","    ","    ","    ","    ","    "
"1656",="3086","華義","櫃","10/25","","65.6","+3.1","+4.96","28","1.82","62.5","63.7","65.7","63.7","3.2","63.1","4.74","    ","    ","    ","    ","    "
"1657",="1760","寶齡富錦","市","10/25","","103.5","+3.6","+3.6","1,116","115","99.9","99.8","104","99.8","4.2","414","4.74","    ","    ","    ","    ","    "
"1658",="3374","精材","櫃","10/25","","122.5","+4.5","+3.81","4,324","530","118","119.5","124.5","119.5","4.24","22.4","4.75","    ","    ","    ","    ","    "
"1659",="2388","威盛","市","10/25","","124","+6.5","+5.53","42,074","5,216","117.5","119","128.5","118","8.94","243","4.75","    ","    ","    ","    ","    "
"1660",="3169","亞信","櫃","10/25","","127.5","+8.5","+7.14","2,025","255","119","120.5","128","119.5","7.14","26.7","4.94","    ","    ","    ","    ","    "
"1661",="3034","聯詠","市","10/25","","435.5","+6","+1.4","3,022","1,322","429.5","431.5","440.5","431.5","2.1","13.3","4.8","    ","    ","    ","    ","    "
"1662",="6228","全譜","櫃","10/25","","25.75","+2.3","+9.81","75","1.94","23.45","25.75","25.75","25.75","0","","4.8","    ","    ","    ","    ","    "
"1663",="2740","天蔥","櫃","10/25","","37.2","+0.1","+0.27","1","0.04","37.1","37.2","37.2","37.2","0","","4.83","    ","    ","    ","    ","    "
"1664",="2360","致茂","市","10/25","","228.5","+3","+1.33","3,477","792","225.5","225.5","230.5","223.5","3.1","21.1","4.86","    ","    ","    ","    ","    "
"1665",="6612","奈米醫材","櫃","10/25","","132","+0.5","+0.38","29","3.83","131.5","132","134","132","1.52","32.4","4.89","    ","    ","    ","    ","    "
"1666",="6870","騰雲","櫃","10/25","","144.5","+3","+2.12","42","6.06","141.5","145","146","142.5","2.47","","4.89","    ","    ","    ","    ","    "
"1667",="2727","王品","市","10/25","","240.5","+4.5","+1.91","375","90","236","237.5","242.5","236.5","2.54","14.7","4.89","    ","    ","    ","    ","    "
"1668",="5205","中茂","櫃","10/25","","29.35","+0.45","+1.56","4","0.12","28.9","28.9","29.35","28.9","1.56","","4.89","    ","    ","    ","    ","    "
"1669",="2382","廣達","市","10/25","","210.5","+1.5","+0.72","42,225","8,876","209","210","214","207","3.35","23.3","4.91","    ","    ","    ","    ","    "
"1670",="3064","泰偉","櫃","10/25","","11.25","-0.3","-2.6","14","0.15","11.55","11.45","11.45","10.65","6.93","","4.91","    ","    ","    ","    ","    "
"1671",="2924","宏太-KY","櫃","10/25","","25.85","0","0","0","0","25.85","25.85","25.85","25.85","0","","4.91","    ","    ","    ","    ","    "
"1672",="3664","安瑞-KY","櫃","10/25","","27","+0.25","+0.93","28","0.76","26.75","26.75","27.5","26.75","2.8","","4.93","    ","    ","    ","    ","    "
"1673",="1435","中福","市","10/25","","35.1","-0.9","-2.5","37","1.28","36","35.85","35.85","35","2.36","","4.94","    ","    ","    ","    ","    "
"1674",="6541","泰福-KY","市","10/25","","66.3","+0.1","+0.15","797","53.7","66.2","66.6","69.7","66","5.59","","4.95","    ","    ","    ","    ","    "
"1675",="4205","中華食","櫃","10/25","","99.5","-0.1","-0.1","16","1.55","99.6","99.5","99.6","99.5","0.1","24.7","4.95","    ","    ","    ","    ","    "
"1676",="3014","聯陽","市","10/25","","169","+3","+1.81","5,054","850","166","168","170","165","3.01","21","4.95","    ","    ","    ","    ","    "
"1677",="4908","前鼎","櫃","10/25","","98.3","-0.7","-0.71","29,907","3,034","99","103.5","105","97.5","7.58","37.7","4.96","    ","    ","    ","    ","    "
"1678",="3324","雙鴻","櫃","10/25","","314","+2","+0.64","4,398","1,379","312","313","317.5","309","2.72","24","4.97","    ","    ","    ","    ","    "
"1679",="6146","耕興","櫃","10/25","","242.5","-3","-1.22","373","90.7","245.5","246","246","242","1.63","15.9","5.04","    ","    ","    ","    ","    "
"1680",="1799","易威","櫃","10/25","","29.5","0","0","236","7.01","29.5","29.45","30","29.3","2.37","","5.07","    ","    ","    ","    ","    "
"1681",="8087","華鎂鑫","櫃","10/25","","50","-0.5","-0.99","24","1.19","50.5","49.9","51","49.9","2.18","","5.08","    ","    ","    ","    ","    "
"1682",="2734","易飛網","櫃","10/25","","39.1","-0.4","-1.01","247","9.7","39.5","40","40","38.95","2.66","","5.08","    ","    ","    ","    ","    "
"1683",="6732","昇佳電子","櫃","10/25","","421","-5.5","-1.29","699","299","426.5","432","435.5","421","3.4","39.9","5.09","    ","    ","    ","    ","    "
"1684",="4968","立積","市","10/25","","127","+1.5","+1.2","1,642","209","125.5","126.5","129","126","2.39","","5.1","    ","    ","    ","    ","    "
"1685",="8210","勤誠","市","10/25","","199.5","+11.5","+6.12","10,795","2,171","188","197","206.5","194","6.65","27.5","5.11","    ","    ","    ","    ","    "
"1686",="3526","凡甲","櫃","10/25","","191","+2.5","+1.33","556","107","188.5","189.5","194.5","189","2.92","20.1","5.16","    ","    ","    ","    ","    "
"1687",="2458","義隆","市","10/25","","144.5","+0.5","+0.35","9,725","1,438","144","147","152","144","5.56","30","5.16","    ","    ","    ","    ","    "
"1688",="6874","倍力","櫃","10/25","","106","-3.5","-3.2","97","10.4","109.5","107","108","106","1.83","23","5.17","    ","    ","    ","    ","    "
"1689",="5287","數字","櫃","10/25","","199.5","+1","+0.5","71","14.3","198.5","199","201.5","199","1.26","14.6","5.17","    ","    ","    ","    ","    "
"1690",="6547","高端疫苗","櫃","10/25","","70.9","-0.1","-0.14","997","70.9","71","71.6","71.7","70.7","1.41","","5.18","    ","    ","    ","    ","    "
"1691",="2926","誠品生活","櫃","10/25","","66.5","0","0","5","0.34","66.5","66.4","66.6","66.4","0.3","","5.22","    ","    ","    ","    ","    "
"1692",="6657","華安","市","10/25","","62.2","-0.4","-0.64","90","5.58","62.6","62.5","62.5","61.9","0.96","","5.22","    ","    ","    ","    ","    "
"1693",="1808","潤隆","市","10/25","","92.7","0","0","237","22.1","92.7","92.7","94","92.7","1.4","18","5.23","    ","    ","    ","    ","    "
"1694",="2424","隴華","市","10/25","","27","-0.4","-1.46","16","0.42","27.4","27.05","27.05","26.55","1.82","","5.23","    ","    ","    ","    ","    "
"1695",="2059","川湖","市","10/25","","821","+26","+3.27","1,764","1,440","795","811","834","801","4.15","23.6","5.25","    ","    ","    ","    ","    "
"1696",="6762","達亞","櫃","10/25","","251","0","0","7","1.76","251","251","251","251","0","51.9","5.26","    ","    ","    ","    ","    "
"1697",="6756","威鋒電子","市","10/25","","211.5","+9","+4.44","735","155","202.5","202.5","217","202.5","7.16","53.3","5.26","    ","    ","    ","    ","    "
"1698",="9958","世紀鋼","市","10/25","","170","-2","-1.16","4,122","714","172","173","177","170","4.07","134","5.39","    ","    ","    ","    ","    "
"1699",="8083","瑞穎","櫃","10/25","","151","-0.5","-0.33","30","4.53","151.5","152","152","150.5","0.99","21.8","5.4","    ","    ","    ","    ","    "
"1700",="3023","信邦","市","10/25","","304","-4.5","-1.46","871","267","308.5","318","318","303","4.86","22.2","5.43","    ","    ","    ","    ","    "
"1701",="6625","必應","市","10/25","","80.2","-0.8","-0.99","199","16.1","81","82","82.1","80.2","2.35","23.3","5.43","    ","    ","    ","    ","    "
"1702",="2379","瑞昱","市","10/25","","401.5","+6","+1.52","1,274","512","395.5","396","404.5","396","2.15","19.2","5.43","    ","    ","    ","    ","    "
"1703",="3680","家登","櫃","10/25","","378.5","+4.5","+1.2","1,874","711","374","374","385","372.5","3.34","34.8","5.45","    ","    ","    ","    ","    "
"1704",="6263","普萊德","櫃","10/25","","123.5","+0.5","+0.41","38","4.72","123","123","124.5","123","1.22","15.2","5.48","    ","    ","    ","    ","    "
"1705",="1590","亞德客-KY","市","10/25","","1060","+25","+2.42","614","655","1035","1040","1080","1035","4.35","35","5.49","    ","    ","    ","    ","    "
"1706",="3491","昇達科","櫃","10/25","","168.5","-3","-1.75","2,015","343","171.5","171.5","173.5","168.5","2.92","42.2","5.51","    ","    ","    ","    ","    "
"1707",="4721","美琪瑪","櫃","10/25","","79.2","+2","+2.59","140","11","77.2","79","79.7","77.5","2.85","","5.63","    ","    ","    ","    ","    "
"1708",="4946","辣椒","櫃","10/25","","28.55","+0.05","+0.18","22","0.63","28.5","28.6","28.6","28.2","1.4","","5.65","    ","    ","    ","    ","    "
"1709",="5222","全訊","市","10/25","","166.5","0","0","256","42.8","166.5","166.5","169","166","1.8","31.2","5.66","    ","    ","    ","    ","    "
"1710",="8462","柏文","市","10/25","","116.5","0","0","57","6.55","116.5","117","117","115","1.72","896","5.68","    ","    ","    ","    ","    "
"1711",="3046","建碁","市","10/25","","65.3","+0.9","+1.4","325","21.2","64.4","64.8","65.8","64.5","2.02","21.8","5.71","    ","    ","    ","    ","    "
"1712",="2383","台光電","市","10/25","","415.5","+2","+0.48","3,520","1,462","413.5","412.5","419.5","410","2.3","33.3","6.82","    ","    ","    ","    ","    "
"1713",="6796","晉弘","市","10/25","","108.5","+0.5","+0.46","111","12.2","108","108","110","108","1.85","44.5","5.73","    ","    ","    ","    ","    "
"1714",="2743","山富","櫃","10/25","","114","+3","+2.7","4,589","520","111","114.5","116.5","111","4.95","28","5.8","    ","    ","    ","    ","    "
"1715",="5269","祥碩","市","10/25","","1325","+55","+4.33","3,274","4,440","1270","1285","1395","1260","10.6","47.3","5.84","    ","    ","    ","    ","    "
"1716",="6104","創惟","櫃","10/25","","113.5","+4","+3.65","4,478","512","109.5","110","117","110","6.39","","5.96","    ","    ","    ","    ","    "
