"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1657",="3169","亞信","櫃","12/25","","127","-1.5","-1.17","299","38.3","128.5","129","130","127","2.33","31.3","4.74","    ","    ","    ","    ","    "
"1658",="4966","譜瑞-KY","櫃","12/25","","1210","+15","+1.26","1,231","1,503","1195","1205","1245","1200","3.77","51.6","4.75","    ","    ","    ","    ","    "
"1659",="6733","博晟生醫","櫃","12/25","","37.7","+1","+2.72","613","23.4","36.7","37.1","39.15","37.1","5.59","","4.77","    ","    ","    ","    ","    "
"1660",="3555","博士旺","櫃","12/25","","31.3","-0.8","-2.49","13","0.42","32.1","31.2","31.6","31.1","1.56","","4.79","    ","    ","    ","    ","    "
"1661",="8083","瑞穎","櫃","12/25","","146","-0.5","-0.34","51","7.49","146.5","147","147.5","145","1.71","24.3","4.81","    ","    ","    ","    ","    "
"1662",="8069","元太","櫃","12/25","","197","0","0","9,545","1,896","197","198.5","201.5","196.5","2.54","26.7","4.81","    ","    ","    ","    ","    "
"1663",="3064","泰偉","櫃","12/25","","11.5","-0.15","-1.29","11","0.13","11.65","11","11.5","11","4.29","","4.83","    ","    ","    ","    ","    "
"1664",="6287","元隆","櫃","12/25","","15.2","0","0","0","0","15.2","15.2","15.2","15.2","0","","4.84","    ","    ","    ","    ","    "
"1665",="3152","璟德","櫃","12/25","","246","+14","+6.03","606","147","232","233","250","232.5","7.54","70.7","4.84","    ","    ","    ","    ","    "
"1666",="8426","紅木-KY","櫃","12/25","","91.5","+8.3","+9.98","2,067","186","83.2","88.5","91.5","87.8","4.45","19.3","4.86","    ","    ","    ","    ","    "
"1667",="2727","王品","市","12/25","","245.5","+4","+1.66","649","159","241.5","242","245.5","242","1.45","15.3","4.86","    ","    ","    ","    ","    "
"1668",="6732","昇佳電子","櫃","12/25","","427","+17","+4.15","1,205","512","410","415","431.5","413","4.51","36.1","4.88","    ","    ","    ","    ","    "
"1669",="6796","晉弘","市","12/25","","110","+1.5","+1.38","104","11.5","108.5","110","110.5","109","1.38","49.1","4.9","    ","    ","    ","    ","    "
"1670",="6679","鈺太","櫃","12/25","","454.5","+11","+2.48","2,879","1,327","443.5","450.5","474","450.5","5.3","69.9","4.9","    ","    ","    ","    ","    "
"1671",="3324","雙鴻","櫃","12/25","","346","+7","+2.06","2,321","801","339","340.5","348","340","2.36","24.6","4.94","    ","    ","    ","    ","    "
"1672",="1760","寶齡富錦","市","12/25","","109.5","-2","-1.79","452","49.9","111.5","111.5","111.5","109.5","1.79","","4.97","    ","    ","    ","    ","    "
"1673",="2314","台揚","市","12/25","","36.55","0","0","886","32.4","36.55","36.8","36.8","36.3","1.37","","4.97","    ","    ","    ","    ","    "
"1674",="3034","聯詠","市","12/25","","504","-2","-0.4","1,822","916","506","506","508","499.5","1.68","13.9","4.97","    ","    ","    ","    ","    "
"1675",="1590","亞德客-KY","市","12/25","","1035","+10","+0.98","218","226","1025","1025","1045","1020","2.44","31.3","4.98","    ","    ","    ","    ","    "
"1676",="9958","世紀鋼","市","12/25","","168","-3.5","-2.04","3,534","603","171.5","172.5","174","168","3.5","87.5","5","    ","    ","    ","    ","    "
"1677",="6854","錼創科技-KY創","市","12/25","","98.6","-0.5","-0.5","35","3.47","99.1","99.3","99.5","98.6","0.91","","5.01","    ","    ","    ","    ","    "
"1678",="8291","尚茂","櫃","12/25","","5.73","-0.29","-4.82","1","0.01","6.02","5.73","5.73","5.73","0","","5.03","    ","    ","    ","    ","    "
"1679",="3680","家登","櫃","12/25","","369.5","-5","-1.34","526","196","374.5","377","377","369.5","2","36.4","5.05","    ","    ","    ","    ","    "
"1680",="3491","昇達科","櫃","12/25","","162","-0.5","-0.31","226","36.8","162.5","163.5","163.5","161.5","1.23","49.1","5.1","    ","    ","    ","    ","    "
"1681",="6789","采鈺","市","12/25","","267.5","-5.5","-2.01","1,886","506","273","271","274","265.5","3.11","150","5.1","    ","    ","    ","    ","    "
"1682",="2383","台光電","市","12/25","","372","-3.5","-0.93","1,922","721","375.5","378","380","372","2.13","25.5","5.11","    ","    ","    ","    ","    "
"1683",="6547","高端疫苗","櫃","12/25","","69","-0.4","-0.58","1,035","71.6","69.4","69.5","69.9","68.9","1.44","","5.14","    ","    ","    ","    ","    "
"1684",="6138","茂達","櫃","12/25","","211.5","-8.5","-3.86","4,484","965","220","222","224","211.5","5.68","36","5.15","    ","    ","    ","    ","    "
"1685",="2059","川湖","市","12/25","","868","+13","+1.52","1,898","1,667","855","862","888","861","3.16","29.3","5.2","    ","    ","    ","    ","    "
"1686",="6415","矽力*-KY","市","12/25","","432","-2","-0.46","1,552","668","434","434","439.5","426","3.11","109","5.2","    ","    ","    ","    ","    "
"1687",="6222","上揚","櫃","12/25","","38.65","-4.25","-9.91","639","25.3","42.9","40.05","41.2","38.65","5.94","","5.21","    ","    ","    ","    ","    "
"1688",="2924","宏太-KY","櫃","12/25","","26.8","0","0","0","0","26.8","26.8","26.8","26.8","0","","5.23","    ","    ","    ","    ","    "
"1689",="6691","洋基工程","市","12/25","","316.5","-5.5","-1.71","299","95.5","322","322","324","316.5","2.33","15.2","5.26","    ","    ","    ","    ","    "
"1690",="1538","正峰","市","12/25","","22.5","+0.6","+2.74","69","1.53","21.9","21.9","22.6","21.9","3.2","","5.27","    ","    ","    ","    ","    "
"1691",="3023","信邦","市","12/25","","295.5","+0.5","+0.17","328","97.2","295","296","298.5","293.5","1.69","21.6","5.28","    ","    ","    ","    ","    "
"1692",="1477","聚陽","市","12/25","","335","-3","-0.89","1,164","392","338","337.5","341","334.5","1.92","21","5.35","    ","    ","    ","    ","    "
"1693",="6657","華安","市","12/25","","61.2","-0.4","-0.65","35","2.17","61.6","61.5","61.6","61.2","0.65","","5.4","    ","    ","    ","    ","    "
"1694",="8462","柏文","市","12/25","","115.5","+1","+0.87","19","2.2","114.5","115","115.5","114.5","0.87","146","5.41","    ","    ","    ","    ","    "
"1695",="6799","來頡","市","12/25","","175.5","-7","-3.84","4,151","747","182.5","185","185","175.5","5.21","33.2","5.41","    ","    ","    ","    ","    "
"1696",="2734","易飛網","櫃","12/25","","42.95","-0.1","-0.23","80","3.46","43.05","43.05","43.5","42.95","1.28","307","5.45","    ","    ","    ","    ","    "
"1697",="6235","華孚","市","12/25","","110.5","-0.5","-0.45","2,173","241","111","112","112.5","110","2.25","28.3","5.45","    ","    ","    ","    ","    "
"1698",="2740","天蔥","櫃","12/25","","39.3","-0.7","-1.75","10","0.39","40","38.6","39.3","38.6","1.75","","5.47","    ","    ","    ","    ","    "
"1699",="2743","山富","櫃","12/25","","123.5","+0.5","+0.41","192","23.8","123","124","125","123","1.63","17.4","5.55","    ","    ","    ","    ","    "
"1700",="6625","必應","市","12/25","","97.8","+0.6","+0.62","105","10.2","97.2","97.4","99.5","97.4","2.16","16.2","5.59","    ","    ","    ","    ","    "
"1701",="6716","應廣","櫃","12/25","","130.5","-6.5","-4.74","81","10.8","137","135","138","126.5","8.39","123","5.62","    ","    ","    ","    ","    "
"1702",="6762","達亞","櫃","12/25","","269","0","0","5","1.28","269","270","270","269","0.37","55.6","5.64","    ","    ","    ","    ","    "
"1703",="6263","普萊德","櫃","12/25","","139","-4","-2.8","280","39.4","143","143.5","144.5","139","3.85","16.6","5.66","    ","    ","    ","    ","    "
"1704",="2379","瑞昱","市","12/25","","470","+6","+1.29","2,062","968","464","465","473","464.5","1.83","26.5","5.68","    ","    ","    ","    ","    "
"1705",="2458","義隆","市","12/25","","162.5","-1","-0.61","2,964","486","163.5","163.5","167","161.5","3.36","28.6","5.7","    ","    ","    ","    ","    "
"1706",="5321","美而快","櫃","12/25","","89.7","-1.1","-1.21","186","16.8","90.8","91.4","91.4","89.7","1.87","28.6","5.7","    ","    ","    ","    ","    "
"1707",="3017","奇鋐","市","12/25","","309.5","+2.5","+0.81","5,388","1,670","307","309.5","312","307","1.63","24.5","5.77","    ","    ","    ","    ","    "
"1708",="2424","隴華","市","12/25","","29.3","-0.5","-1.68","4","0.13","29.8","29.3","29.3","29.25","0.17","","5.78","    ","    ","    ","    ","    "
"1709",="2388","威盛","市","12/25","","156.5","+1","+0.64","15,318","2,402","155.5","156.5","159","155","2.57","680","5.78","    ","    ","    ","    ","    "
"1710",="2258","鴻華先進-創","市","12/25","","44.15","+0.15","+0.34","289","12.8","44","44","44.2","44","0.45","","5.79","    ","    ","    ","    ","    "
"1711",="2739","寒舍","市","12/25","","58.6","+0.7","+1.21","930","54.3","57.9","57.9","59.2","57.8","2.42","18.2","5.8","    ","    ","    ","    ","    "
"1712",="5287","數字","櫃","12/25","","198","0","0","37","7.38","198","198.5","198.5","198","0.25","15.3","5.81","    ","    ","    ","    ","    "
"1713",="4721","美琪瑪","櫃","12/25","","86.8","-0.7","-0.8","74","6.43","87.5","87.5","87.8","86.7","1.26","","5.82","    ","    ","    ","    ","    "
"1714",="5222","全訊","市","12/25","","166","+1.5","+0.91","372","61.6","164.5","165","166.5","164.5","1.22","29.7","5.84","    ","    ","    ","    ","    "
"1715",="8478","東哥遊艇","市","12/25","","374","-5.5","-1.45","621","232","379.5","376","379","370.5","2.24","16.9","5.85","    ","    ","    ","    ","    "
"1716",="6874","倍力","櫃","12/25","","124","-6","-4.62","217","27.1","130","130","130","124","4.62","26.2","5.86","    ","    ","    ","    ","    "
"1717",="2926","誠品生活","櫃","12/25","","65.7","-0.7","-1.05","42","2.78","66.4","66.8","66.8","65","2.71","","5.94","    ","    ","    ","    ","    "
"1718",="6117","迎廣","市","12/25","","77.5","-0.7","-0.9","39,736","3,177","78.2","81","84.2","74.8","12","1292","5.95","    ","    ","    ","    ","    "
"1719",="5903","全家","櫃","12/25","","189.5","+0.5","+0.26","54","10.2","189","190","190","189","0.53","20.8","5.96","    ","    ","    ","    ","    "
"1720",="6756","威鋒電子","市","12/25","","250.5","+22.5","+9.87","2,535","629","228","235","250.5","235","6.8","80.8","6.04","    ","    ","    ","    ","    "
"1721",="5209","新鼎","櫃","12/25","","167","-1","-0.6","54","9.02","168","168","169","167","1.19","13.2","6.05","    ","    ","    ","    ","    "
"1722",="5340","建榮","櫃","12/25","","60","-0.2","-0.33","267","16.1","60.2","60.6","61.4","59.8","2.66","857","6.05","    ","    ","    ","    ","    "
"1723",="6593","台灣銘板","櫃","12/25","","167","-3","-1.76","283","47.5","170","172","172","166","3.53","130","6.09","    ","    ","    ","    ","    "
"1724",="6811","宏碁資訊","櫃","12/25","","273.5","-0.5","-0.18","202","55.4","274","274","277","272","1.82","23.1","6.09","    ","    ","    ","    ","    "
"1725",="4743","合一","櫃","12/25","","192.5","-2","-1.03","1,137","220","194.5","195.5","196","192.5","1.8","","6.14","    ","    ","    ","    ","    "
"1726",="1476","儒鴻","市","12/25","","549","-2","-0.36","165","90.9","551","551","555","548","1.27","33","6.14","    ","    ","    ","    ","    "
"1727",="6104","創惟","櫃","12/25","","122","+4","+3.39","3,519","425","118","118.5","122.5","118","3.81","","6.15","    ","    ","    ","    ","    "
"1728",="2207","和泰車","市","12/25","","698","+11","+1.6","70","48.7","687","694","699","689","1.46","41.8","6.21","    ","    ","    ","    ","    "
"1729",="3693","營邦","櫃","12/25","","448","-5","-1.1","570","257","453","454.5","457","448","1.99","17.3","6.33","    ","    ","    ","    ","    "
"1730",="8210","勤誠","市","12/25","","268","+8","+3.08","5,253","1,407","260","265","272.5","262.5","3.85","47.1","6.37","    ","    ","    ","    ","    "
"1731",="5432","新門","櫃","12/25","","118","-3","-2.48","181","21.7","121","125","125","118","5.79","136","6.4","    ","    ","    ","    ","    "
"1732",="6541","泰福-KY","市","12/25","","65.8","+0.1","+0.15","342","22.8","65.7","65.7","67.4","65.7","2.59","","6.43","    ","    ","    ","    ","    "
"1733",="2364","倫飛","市","12/25","","114","0","0","372","42.9","114","114.5","117.5","114","3.07","34.9","6.44","    ","    ","    ","    ","    "
"1734",="2752","豆府","櫃","12/25","","271.5","+0.5","+0.18","4","1.09","271","269","271.5","269","0.92","17.2","6.45","    ","    ","    ","    ","    "
"1735",="1435","中福","市","12/25","","45.5","+0.1","+0.22","19","0.88","45.4","47","47","45.3","3.74","","6.48","    ","    ","    ","    ","    "
"1736",="2707","晶華","市","12/25","","217","+0.5","+0.23","146","31.7","216.5","216.5","217.5","215.5","0.92","21.3","6.5","    ","    ","    ","    ","    "
"1737",="6703","軒郁","櫃","12/25","","284","+1","+0.35","71","20.2","283","286.5","286.5","282.5","1.41","21.6","6.64","    ","    ","    ","    ","    "
"1738",="6291","沛亨","櫃","12/25","","214","+0.5","+0.23","57","12.2","213.5","216","216","211","2.34","23.5","6.66","    ","    ","    ","    ","    "
"1739",="5314","世紀","櫃","12/25","","72.9","-5.3","-6.78","344","24.9","78.2","78.1","78.1","70.4","9.85","35.9","6.68","    ","    ","    ","    ","    "
"1740",="8033","雷虎","市","12/25","","57.2","+1.3","+2.33","1,158","65.7","55.9","55.9","57.7","55.5","3.94","","6.68","    ","    ","    ","    ","    "
"1741",="6531","愛普*","市","12/25","","456.5","-1","-0.22","3,563","1,636","457.5","461","465","454.5","2.3","64.8","6.76","    ","    ","    ","    ","    "
"1742",="2395","研華","市","12/25","","364","+4.5","+1.25","168","61.1","359.5","360","364.5","360","1.25","28.1","6.77","    ","    ","    ","    ","    "
"1743",="2368","金像電","市","12/25","","213.5","-3.5","-1.61","4,044","871","217","219.5","220","213","3.23","30.9","6.86","    ","    ","    ","    ","    "
"1744",="4768","晶呈科技","櫃","12/25","","194.5","-0.5","-0.26","385","75.2","195","194.5","198","192.5","2.82","49.4","6.94","    ","    ","    ","    ","    "
"1745",="6937","天虹","市","12/25","","225","-2","-0.88","366","83.1","227","228.5","229","225","1.76","","6.98","    ","    ","    ","    ","    "
"1746",="2254","巨鎧精密-創","市","12/25","","83.5","-5.3","-5.97","158","13","88.8","89.1","90.8","80","12.2","","7","    ","    ","    ","    ","    "
"1747",="4192","杏國","櫃","12/25","","38.5","0","0","9","0.35","38.5","38","38.5","38","1.3","","7.05","    ","    ","    ","    ","    "
"1748",="5269","祥碩","市","12/25","","1755","+15","+0.86","768","1,358","1740","1745","1795","1745","2.87","65","7.17","    ","    ","    ","    ","    "
"1749",="6550","北極星藥業-KY","市","12/25","","79.2","+1.5","+1.93","18,378","1,472","77.7","80.8","81.9","78","5.02","","7.22","    ","    ","    ","    ","    "
"1750",="4763","材料-KY","市","12/25","","820","-12","-1.44","3,841","3,178","832","840","850","812","4.57","18.7","7.31","    ","    ","    ","    ","    "
"1751",="6535","順藥","櫃","12/25","","67.8","+0.8","+1.19","591","40.2","67","67.2","68.5","67.2","1.94","","7.33","    ","    ","    ","    ","    "
"1752",="1799","易威","櫃","12/25","","41.2","-0.4","-0.96","110","4.54","41.6","42.1","42.1","41","2.64","","7.34","    ","    ","    ","    ","    "
"1753",="9910","豐泰","市","12/25","","171.5","+1","+0.59","1,550","265","170.5","170.5","173","170","1.76","31.8","7.4","    ","    ","    ","    ","    "
"1754",="3362","先進光","櫃","12/25","","170","-8","-4.49","7,320","1,250","178","176.5","178","165.5","7.02","67.5","7.46","    ","    ","    ","    ","    "
"1755",="6561","是方","櫃","12/25","","323.5","+4.5","+1.41","48","15.3","319","320","323.5","320","1.1","27.9","7.52","    ","    ","    ","    ","    "
"1756",="2912","統一超","市","12/25","","267.5","+0.5","+0.19","281","75","267","267","268.5","267","0.56","26.8","7.55","    ","    ","    ","    ","    "
"1757",="4946","辣椒","櫃","12/25","","54.3","0","0","4","0.21","54.3","55","55","54.3","1.29","","7.61","    ","    ","    ","    ","    "
"1758",="4968","立積","市","12/25","","189","0","0","4,300","812","189","189","192","186","3.17","","7.66","    ","    ","    ","    ","    "
"1759",="6236","中湛","櫃","12/25","","33.5","-0.45","-1.33","1","0.05","33.95","33.5","33.5","33.5","0","","7.67","    ","    ","    ","    ","    "
"1760",="6933","AMAX-KY","市","12/25","","287","-6","-2.05","101","29.1","293","295.5","295.5","285.5","3.41","","7.73","    ","    ","    ","    ","    "
"1761",="4147","中裕","櫃","12/25","","81.6","+0.7","+0.87","293","23.8","80.9","81","82","80.8","1.48","","7.81","    ","    ","    ","    ","    "
"1762",="3218","大學光","櫃","12/25","","276","+8.5","+3.18","522","143","267.5","267.5","276.5","267.5","3.36","22.6","7.84","    ","    ","    ","    ","    "
"1763",="6669","緯穎","市","12/25","","1825","-15","-0.82","1,549","2,865","1840","1845","1885","1825","3.26","25.6","7.9","    ","    ","    ","    ","    "
