"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1624",="2731","雄獅","市","09/21","","126","-5","-3.82","916","117","131","131.5","131.5","126","4.2","548","4.38","    ","    ","    ","    "
"1625",="2745","五福","櫃","09/21","","65.6","-1.7","-2.53","309","20.4","67.3","67.2","67.2","65.5","2.53","25.3","4.39","    ","    ","    ","    "
"1626",="6655","科定","市","09/21","","123.5","+3.5","+2.92","5","0.65","120","122","125","122","2.5","33.4","4.4","    ","    ","    ","    "
"1627",="6294","智基","櫃","09/21","","114","0","0","17","1.89","114","115","115","114","0.88","11.4","4.43","    ","    ","    ","    "
"1628",="6732","昇佳電子","櫃","09/21","","366.5","-6","-1.61","831","303","372.5","370.5","371","358.5","3.36","34.8","4.43","    ","    ","    ","    "
"1629",="9928","中視","市","09/21","","29.3","+2.05","+7.52","1,592","45.9","27.25","27.5","29.55","27.2","8.62","","4.43","    ","    ","    ","    "
"1630",="6446","藥華藥","櫃","09/21","","333.5","-8.5","-2.49","1,888","637","342","342","345.5","333","3.65","","4.44","    ","    ","    ","    "
"1631",="3152","璟德","櫃","09/21","","220","-4","-1.79","213","46.1","224","222","222","212","4.46","70.5","4.45","    ","    ","    ","    "
"1632",="5314","世紀","櫃","09/21","","38","+0.7","+1.88","8","0.29","37.3","37","38.1","37","2.95","","4.48","    ","    ","    ","    "
"1633",="6741","91APP*-KY","櫃","09/21","","99.2","+0.1","+0.1","374","37.1","99.1","98.8","100.5","98","2.52","31.4","4.48","    ","    ","    ","    "
"1634",="6781","AES-KY","市","09/21","","640","-18","-2.74","184","119","658","658","658","640","2.74","20.3","4.51","    ","    ","    ","    "
"1635",="3138","耀登","市","09/21","","149","-5","-3.25","883","132","154","152","154.5","147","4.87","20","4.51","    ","    ","    ","    "
"1636",="3526","凡甲","櫃","09/21","","167.5","-2.5","-1.47","335","56.3","170","169.5","170","167","1.76","17.7","4.53","    ","    ","    ","    "
"1637",="3045","台灣大","市","09/21","","93.8","-1.2","-1.26","4,898","460","95","94.7","94.7","93.6","1.16","23.9","4.53","    ","    ","    ","    "
"1638",="2739","寒舍","市","09/21","","37.9","-1.5","-3.81","453","17.3","39.4","39.25","39.25","37.9","3.43","45.1","4.54","    ","    ","    ","    "
"1639",="3086","華義","櫃","09/21","","63","-1","-1.56","6","0.41","64","62.1","63","62.1","1.41","60.6","4.55","    ","    ","    ","    "
"1640",="2388","威盛","市","09/21","","119","+3.5","+3.03","22,072","2,560","115.5","114.5","119","112","6.06","233","4.56","    ","    ","    ","    "
"1641",="6841","長佳智能","櫃","09/21","","96.5","-0.5","-0.52","222","21.5","97","96.6","97.3","96.3","1.03","44.9","4.57","    ","    ","    ","    "
"1642",="3664","安瑞-KY","櫃","09/21","","25.1","-0.65","-2.52","58","1.46","25.75","25.75","25.75","25","2.91","","4.58","    ","    ","    ","    "
"1643",="3093","港建*","櫃","09/21","","32.2","-0.1","-0.31","168","5.41","32.3","32.3","32.35","32","1.08","12","4.58","    ","    ","    ","    "
"1644",="3707","漢磊","櫃","09/21","","76.2","-2.4","-3.05","5,985","469","78.6","79.4","81.4","76.2","6.62","52.9","4.59","    ","    ","    ","    "
"1645",="3169","亞信","櫃","09/21","","118.5","-3.5","-2.87","621","73.8","122","121","121","117.5","2.87","24.8","4.59","    ","    ","    ","    "
"1646",="5381","合正","櫃","09/21","","28.5","+0.85","+3.07","9,243","261","27.65","27.05","29","27","7.23","114","4.6","    ","    ","    ","    "
"1647",="4198","欣大健康","櫃","09/21","","24.8","+0.5","+2.06","7","0.17","24.3","24.8","25.2","24.8","1.65","","4.6","    ","    ","    ","    "
"1648",="8908","欣雄","櫃","09/21","","65.4","-0.5","-0.76","30","1.97","65.9","65.9","65.9","65.2","1.06","32.1","4.64","    ","    ","    ","    "
"1649",="1760","寶齡富錦","市","09/21","","101.5","-2.5","-2.4","414","42.4","104","103.5","103.5","101.5","1.92","406","4.65","    ","    ","    ","    "
"1650",="4911","德英","櫃","09/21","","60.4","-0.4","-0.66","49","2.95","60.8","59.6","60.8","59.6","1.97","71.9","4.65","    ","    ","    ","    "
"1651",="2231","為升","市","09/21","","141.5","-0.5","-0.35","212","30","142","141.5","142.5","140.5","1.41","28.9","4.67","    ","    ","    ","    "
"1652",="3587","閎康","櫃","09/21","","259","-3","-1.15","1,564","401","262","260","260.5","253.5","2.67","21.1","4.67","    ","    ","    ","    "
"1653",="6287","元隆","櫃","09/21","","17.3","0","0","2","0.03","17.3","17.2","17.3","17.2","0.58","36","4.68","    ","    ","    ","    "
"1654",="6541","泰福-KY","市","09/21","","62.7","-2.6","-3.98","394","24.9","65.3","65","65","62.7","3.52","","4.68","    ","    ","    ","    "
"1655",="3680","家登","櫃","09/21","","325.5","-9.5","-2.84","1,132","371","335","335","335","324","3.28","29.9","4.69","    ","    ","    ","    "
"1656",="3130","一零四","市","09/21","","202","-0.5","-0.25","3","0.55","202.5","202","202","202","0","16.3","4.69","    ","    ","    ","    "
"1657",="1435","中福","市","09/21","","33.7","-1.4","-3.99","52","1.75","35.1","34","34.1","33.5","1.71","","4.74","    ","    ","    ","    "
"1658",="8069","元太","櫃","09/21","","178","-2","-1.11","6,487","1,166","180","180","183","178","2.78","19.8","4.75","    ","    ","    ","    "
"1659",="2308","台達電","市","09/21","","325","-5.5","-1.66","8,086","2,629","330.5","329.5","329.5","321","2.57","24.8","4.76","    ","    ","    ","    "
"1660",="1232","大統益","市","09/21","","143","-0.5","-0.35","43","6.14","143.5","143","143.5","142.5","0.7","23.4","4.77","    ","    ","    ","    "
"1661",="3034","聯詠","市","09/21","","433","+1.5","+0.35","3,225","1,386","431.5","424.5","433.5","422","2.67","13.2","4.77","    ","    ","    ","    "
"1662",="6612","奈米醫材","櫃","09/21","","129","-1","-0.77","32","4.13","130","129.5","129.5","128","1.15","31.6","4.77","    ","    ","    ","    "
"1663",="2314","台揚","市","09/21","","38.7","-0.3","-0.77","534","20.9","39","39","39.45","38.7","1.92","","4.82","    ","    ","    ","    "
"1664",="2458","義隆","市","09/21","","136","-2","-1.45","2,665","362","138","136.5","138","134.5","2.54","28.2","4.86","    ","    ","    ","    "
"1665",="6870","騰雲","櫃","09/21","","144","-4","-2.7","71","10.2","148","148","148","143","3.38","","4.87","    ","    ","    ","    "
"1666",="2421","建準","市","09/21","","106.5","-1","-0.93","5,180","550","107.5","106","108","104","3.72","19.8","4.88","    ","    ","    ","    "
"1667",="3324","雙鴻","櫃","09/21","","308.5","+6","+1.98","7,919","2,383","302.5","298.5","309.5","292.5","5.62","23.5","4.88","    ","    ","    ","    "
"1668",="3014","聯陽","市","09/21","","167.5","-6.5","-3.74","8,302","1,411","174","174","175.5","166.5","5.17","20.8","4.91","    ","    ","    ","    "
"1669",="5269","祥碩","市","09/21","","1115","-50","-4.29","1,440","1,627","1165","1160","1175","1105","6.01","39.8","4.91","    ","    ","    ","    "
"1670",="6799","來頡","市","09/21","","152.5","-6.5","-4.09","1,143","176","159","157.5","158","150.5","4.72","27.4","4.93","    ","    ","    ","    "
"1671",="6146","耕興","櫃","09/21","","237","-3","-1.25","257","61.2","240","239","240","236.5","1.46","15.6","4.93","    ","    ","    ","    "
"1672",="2740","天蔥","櫃","09/21","","38","-2","-5","2","0.08","40","36.75","38","36.75","3.12","","4.94","    ","    ","    ","    "
"1673",="2727","王品","市","09/21","","243","-7.5","-2.99","1,091","268","250.5","250.5","252","242.5","3.79","14.8","4.94","    ","    ","    ","    "
"1674",="2743","山富","櫃","09/21","","98.2","-2.3","-2.29","686","67.7","100.5","100","100","98","1.99","24.1","4.99","    ","    ","    ","    "
"1675",="4205","中華食","櫃","09/21","","100.5","0","0","11","1.13","100.5","100.5","101","100.5","0.5","24.9","5","    ","    ","    ","    "
"1676",="3491","昇達科","櫃","09/21","","153","-3","-1.92","652","99.9","156","154","156","152","2.56","38.3","5","    ","    ","    ","    "
"1677",="6874","倍力","櫃","09/21","","103","-3.5","-3.29","98","10.1","106.5","106.5","106.5","102","4.23","22.3","5.02","    ","    ","    ","    "
"1678",="6657","華安","市","09/21","","59.9","-0.6","-0.99","156","9.37","60.5","60.5","60.5","59.5","1.65","","5.03","    ","    ","    ","    "
"1679",="2376","技嘉","市","09/21","","268.5","+5","+1.9","40,234","10,659","263.5","260","272","254.5","6.64","38.7","5.04","    ","    ","    ","    "
"1680",="3555","博士旺","櫃","09/21","","35.5","-0.5","-1.39","1","0.04","36","35.5","35.5","35.5","0","","5.07","    ","    ","    ","    "
"1681",="2382","廣達","市","09/21","","219","+0.5","+0.23","52,610","11,384","218.5","213.5","222","211","5.03","24.2","5.11","    ","    ","    ","    "
"1682",="1590","亞德客-KY","市","09/21","","990","+9","+0.92","1,337","1,336","981","988","1010","971","3.98","32.7","5.13","    ","    ","    ","    "
"1683",="2059","川湖","市","09/21","","803","-2","-0.25","1,425","1,131","805","792","808","772","4.47","23.1","5.13","    ","    ","    ","    "
"1684",="8210","勤誠","市","09/21","","201.5","-4","-1.95","4,339","871","205.5","202.5","204","195","4.38","27.8","5.16","    ","    ","    ","    "
"1685",="2734","易飛網","櫃","09/21","","39.8","-0.8","-1.97","270","10.8","40.6","40.1","40.4","39.8","1.48","","5.17","    ","    ","    ","    "
"1686",="6756","威鋒電子","市","09/21","","208","-6","-2.8","295","61.5","214","212.5","212.5","206.5","2.8","52.4","5.18","    ","    ","    ","    "
"1687",="6854","錼創科技-KY創","市","09/21","","105","-2.5","-2.33","102","10.7","107.5","106.5","106.5","104","2.33","","5.19","    ","    ","    ","    "
"1688",="5205","中茂","櫃","09/21","","31.2","+2.05","+7.03","3","0.09","29.15","28.25","31.2","28.25","10.1","","5.2","    ","    ","    ","    "
"1689",="4712","南璋","櫃","09/21","","3.93","+0.09","+2.34","34","0.13","3.84","3.84","3.93","3.84","2.34","","5.24","    ","    ","    ","    "
"1690",="5287","數字","櫃","09/21","","203","0","0","52","10.4","203","203","204","201","1.48","14.8","5.26","    ","    ","    ","    "
"1691",="6547","高端疫苗","櫃","09/21","","72.1","-0.9","-1.23","1,453","105","73","72.5","73","71.6","1.92","","5.26","    ","    ","    ","    "
"1692",="2379","瑞昱","市","09/21","","390","-14","-3.47","4,947","1,930","404","392","396","386","2.48","18.6","5.28","    ","    ","    ","    "
"1693",="6762","達亞","櫃","09/21","","250","-3","-1.19","29","7.33","253","252","252","246","2.37","35.4","5.29","    ","    ","    ","    "
"1694",="1808","潤隆","市","09/21","","94.3","+0.7","+0.75","484","45.5","93.6","93","94.6","93","1.71","18.3","5.32","    ","    ","    ","    "
"1695",="8087","華鎂鑫","櫃","09/21","","52.4","-0.9","-1.69","39","2.07","53.3","54","54","52","3.75","","5.32","    ","    ","    ","    "
"1696",="2926","誠品生活","櫃","09/21","","68.2","+0.5","+0.74","61","4.17","67.7","67.9","68.5","67.8","1.03","","5.35","    ","    ","    ","    "
"1697",="5222","全訊","市","09/21","","157.5","-4","-2.48","818","130","161.5","160.5","160.5","157","2.17","29.5","5.35","    ","    ","    ","    "
"1698",="6757","台灣虎航-創","市","09/21","","32.6","-1.2","-3.55","1,893","61.6","33.8","33.75","33.85","31.6","6.66","","5.42","    ","    ","    ","    "
"1699",="2360","致茂","市","09/21","","255.5","-6","-2.29","1,685","431","261.5","257.5","258.5","254","1.72","23.6","5.43","    ","    ","    ","    "
"1700",="6263","普萊德","櫃","09/21","","122.5","-1.5","-1.21","82","10","124","123","123.5","121.5","1.61","15.1","5.43","    ","    ","    ","    "
"1701",="8083","瑞穎","櫃","09/21","","152","-0.5","-0.33","64","9.74","152.5","152.5","152.5","151","0.98","22","5.44","    ","    ","    ","    "
"1702",="2230","泰茂","櫃","09/21","","91.2","-0.8","-0.87","307","27.9","92","92.3","93","89.8","3.48","128","5.46","    ","    ","    ","    "
"1703",="6796","晉弘","市","09/21","","105.5","-1.5","-1.4","84","8.93","107","107","107","105.5","1.4","43.2","5.57","    ","    ","    ","    "
"1704",="4743","合一","櫃","09/21","","176.5","-3","-1.67","1,428","253","179.5","179.5","180.5","176","2.51","","5.58","    ","    ","    ","    "
"1705",="1477","聚陽","市","09/21","","319.5","+1.5","+0.47","1,855","590","318","316","321","313.5","2.36","21.2","5.66","    ","    ","    ","    "
"1706",="6703","軒郁","櫃","09/21","","253","-4","-1.56","249","63.3","257","254","260","252.5","2.92","23.8","5.71","    ","    ","    ","    "
"1707",="6104","創惟","櫃","09/21","","109","-4.5","-3.96","2,194","242","113.5","113","114","108","5.29","","5.72","    ","    ","    ","    "
"1708",="9958","世紀鋼","市","09/21","","181","-2","-1.09","5,000","913","183","182.5","186","180.5","3.01","143","5.74","    ","    ","    ","    "
"1709",="4968","立積","市","09/21","","143.5","-3.5","-2.38","1,009","146","147","146","147","143.5","2.38","","5.76","    ","    ","    ","    "
"1710",="3017","奇鋐","市","09/21","","280","-1","-0.36","12,148","3,359","281","276.5","281","270","3.91","22.6","5.76","    ","    ","    ","    "
"1711",="4721","美琪瑪","櫃","09/21","","81.4","-1.6","-1.93","213","17.5","83","82.1","84.1","81.4","3.25","","5.79","    ","    ","    ","    "
"1712",="2465","麗臺","市","09/21","","36.75","-0.4","-1.08","187","6.88","37.15","37","37","36.5","1.35","","5.8","    ","    ","    ","    "
"1713",="3064","泰偉","櫃","09/21","","13.3","+0.6","+4.72","3","0.04","12.7","13.1","13.3","13.1","1.57","","5.81","    ","    ","    ","    "
"1714",="2424","隴華","市","09/21","","30.15","-1.4","-4.44","18","0.54","31.55","30.95","31","30","3.17","","5.84","    ","    ","    ","    "
"1715",="4946","辣椒","櫃","09/21","","29.9","+0.75","+2.57","75","2.22","29.15","29.85","30.2","29.1","3.77","","5.92","    ","    ","    ","    "
"1716",="6531","愛普*","市","09/21","","382","+8.5","+2.28","17,298","6,520","373.5","369","383.5","367.5","4.28","47.3","5.95","    ","    ","    ","    "
"1717",="1476","儒鴻","市","09/21","","494.5","-5.5","-1.1","545","271","500","500","501","494.5","1.3","26.2","5.96","    ","    ","    ","    "
"1718",="6535","順藥","櫃","09/21","","59.5","-0.6","-1","220","13.1","60.1","60.1","60.1","59.4","1.16","","5.97","    ","    ","    ","    "
"1719",="3023","信邦","市","09/21","","305.5","+4.5","+1.5","749","228","301","301","306.5","301","1.83","22.4","6.01","    ","    ","    ","    "
"1720",="6811","宏碁資訊","櫃","09/21","","252","-10.5","-4","691","175","262.5","260","260.5","249","4.38","21.5","6.06","    ","    ","    ","    "
"1721",="6576","逸達","櫃","09/21","","80.2","-0.7","-0.87","86","6.9","80.9","81","81","80","1.24","","6.07","    ","    ","    ","    "
"1722",="3046","建碁","市","09/21","","69.6","-0.6","-0.85","625","43.4","70.2","69.8","70.5","68.9","2.28","23.2","6.08","    ","    ","    ","    "
"1723",="2395","研華","市","09/21","","336.5","-6","-1.75","1,531","514","342.5","339","340.5","333","2.19","24.6","6.14","    ","    ","    ","    "
"1724",="8478","東哥遊艇","市","09/21","","358","-7","-1.92","1,058","381","365","364.5","364.5","356.5","2.19","16.2","6.3","    ","    ","    ","    "
"1725",="5321","美而快","櫃","09/21","","120","+2","+1.69","585","69.7","118","115.5","120","115.5","3.81","25.3","6.33","    ","    ","    ","    "
"1726",="5340","建榮","櫃","09/21","","62.8","-1.5","-2.33","1,454","91.4","64.3","64","64.5","62.4","3.27","","6.38","    ","    ","    ","    "
"1727",="8462","柏文","市","09/21","","131","+0.5","+0.38","59","7.65","130.5","131","131","129.5","1.15","1008","6.39","    ","    ","    ","    "
"1728",="2383","台光電","市","09/21","","392.5","-14","-3.44","7,883","3,088","406.5","398","402","386","3.94","31.5","6.44","    ","    ","    ","    "
"1729",="6625","必應","市","09/21","","95.4","-4.3","-4.31","837","80.6","99.7","99","99","95","4.01","27.7","6.46","    ","    ","    ","    "
"1730",="6236","中湛","櫃","09/21","","29.8","+0.55","+1.88","6","0.18","29.25","29.3","29.8","29.3","1.71","","6.46","    ","    ","    ","    "
"1731",="8932","宏大","櫃","09/21","","81","+0.8","+1","589","47.4","80.2","79.9","81.3","79.7","2","","6.47","    ","    ","    ","    "
"1732",="4768","晶呈科技","櫃","09/21","","187.5","+6","+3.31","1,250","234","181.5","181.5","190","179.5","5.79","30.6","6.52","    ","    ","    ","    "
"1733",="2207","和泰車","市","09/21","","652","-18","-2.69","613","402","670","670","670","650","2.99","","6.54","    ","    ","    ","    "
"1734",="6895","宏碩系統","櫃","09/21","","121.5","+0.5","+0.41","44","5.37","121","120.5","122","120","1.65","","6.56","    ","    ","    ","    "
"1735",="6669","緯穎","市","09/21","","1380","+15","+1.1","2,640","3,605","1365","1345","1390","1325","4.76","17","6.61","    ","    ","    ","    "
"1736",="8033","雷虎","市","09/21","","57.2","-1.7","-2.89","1,774","102","58.9","58.2","58.7","57.2","2.55","","6.66","    ","    ","    ","    "
