"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1514",="1216","統一","市","08/18","","72.4","-0.4","-0.55","3,420","247","72.8","72.4","72.6","72.1","0.69","21.4","3.48","    ","    ","    ","    "
"1515",="8291","尚茂","櫃","08/18","","5.65","0","0","0","0","5.65","5.65","5.65","5.65","0","","3.49","    ","    ","    ","    "
"1516",="8341","日友","市","08/18","","114","+1","+0.88","350","40","113","113","116","113","2.65","23.6","3.5","    ","    ","    ","    "
"1517",="2726","雅茗-KY","櫃","08/18","","22.6","-0.1","-0.44","28","0.63","22.7","22.5","22.7","22.5","0.88","","3.5","    ","    ","    ","    "
"1518",="8109","博大","櫃","08/18","","109.5","-1","-0.9","2,097","235","110.5","110.5","115","109","5.43","12.2","3.5","    ","    ","    ","    "
"1519",="8426","紅木-KY","櫃","08/18","","57.5","0","0","724","42.2","57.5","57.5","60","57.1","5.04","24.9","3.5","    ","    ","    ","    "
"1520",="2755","揚秦","櫃","08/18","","109","-4.5","-3.96","32","3.58","113.5","113","113","109","3.52","28.1","3.51","    ","    ","    ","    "
"1521",="2329","華泰","市","08/18","","47.4","-0.65","-1.35","98,914","4,864","48.05","48.4","51.3","47.25","8.43","24.8","3.51","    ","    ","    ","    "
"1522",="2645","長榮航太","市","08/18","","114.5","+0.5","+0.44","2,676","307","114","113","116","113","2.63","24.6","3.53","    ","    ","    ","    "
"1523",="2724","富驛-KY","櫃","08/18","","14","0","0","0","0","14","14","14","14","0","","3.54","    ","    ","    ","    "
"1524",="3533","嘉澤","市","08/18","","783","+5","+0.64","2,450","1,924","778","785","798","770","3.6","14.7","3.54","    ","    ","    ","    "
"1525",="3416","融程電","市","08/18","","127","-3","-2.31","298","38","130","129.5","130.5","126.5","3.08","17.9","3.55","    ","    ","    ","    "
"1526",="3465","進泰電子","櫃","08/18","","74.4","+0.3","+0.4","36","2.7","74.1","74","74.6","74","0.81","","3.55","    ","    ","    ","    "
"1527",="5289","宜鼎","櫃","08/18","","264","-1.5","-0.56","1,565","418","265.5","267","273.5","262.5","4.14","15.2","3.56","    ","    ","    ","    "
"1528",="1786","科妍","市","08/18","","80.4","-1.4","-1.71","151","12.2","81.8","81.5","82.4","80.1","2.81","33.6","3.56","    ","    ","    ","    "
"1529",="4934","太極","市","08/18","","36.1","-0.25","-0.69","3,187","116","36.35","36","36.8","36","2.2","26.2","3.57","    ","    ","    ","    "
"1530",="2356","英業達","市","08/18","","57","-2.5","-4.2","86,159","4,997","59.5","59.5","60.2","55.7","7.56","38","3.58","    ","    ","    ","    "
"1531",="5212","凌網","櫃","08/18","","45","+0.1","+0.22","14","0.63","44.9","44.85","45.3","44.8","1.11","16","3.59","    ","    ","    ","    "
"1532",="6782","視陽","市","08/18","","156","-4.5","-2.8","209","33.1","160.5","160","161.5","155.5","3.74","24.3","3.59","    ","    ","    ","    "
"1533",="3231","緯創","市","08/18","","120.5","-8.5","-6.59","267,794","32,575","129","126.5","128.5","116.5","9.3","30","3.6","    ","    ","    ","    "
"1534",="6202","盛群","市","08/18","","62.7","-1.2","-1.88","742","46.9","63.9","63.9","64","62.5","2.35","42.9","3.6","    ","    ","    ","    "
"1535",="6732","昇佳電子","櫃","08/18","","298.5","-10","-3.24","341","103","308.5","307","307","298","2.92","28.3","3.61","    ","    ","    ","    "
"1536",="6417","韋僑","櫃","08/18","","122.5","-1","-0.81","471","57.8","123.5","122","126","120","4.86","23.3","3.61","    ","    ","    ","    "
"1537",="8155","博智","櫃","08/18","","142","-3.5","-2.41","2,174","312","145.5","144.5","149","139","6.87","25","3.62","    ","    ","    ","    "
"1538",="8040","九暘","櫃","08/18","","41.4","-1.05","-2.47","193","8.09","42.45","42.8","42.8","41.4","3.3","25.9","3.63","    ","    ","    ","    "
"1539",="1783","和康生","市","08/18","","56.8","-1","-1.73","309","17.7","57.8","57.8","58.3","56.8","2.6","25","3.66","    ","    ","    ","    "
"1540",="3085","新零售","櫃","08/18","","19.2","+0.75","+4.07","2","0.04","18.45","19","19.2","19","1.08","","3.69","    ","    ","    ","    "
"1541",="8222","寶一","市","08/18","","43.25","-1.3","-2.92","1,407","61.4","44.55","44.35","44.65","43","3.7","52.1","3.69","    ","    ","    ","    "
"1542",="6491","晶碩","市","08/18","","340","+0.5","+0.15","203","69.5","339.5","339.5","344.5","334.5","2.95","15.4","3.71","    ","    ","    ","    "
"1543",="3207","耀勝","櫃","08/18","","82.9","-2","-2.36","2,607","220","84.9","85","86.5","82.1","5.18","17.8","3.71","    ","    ","    ","    "
"1544",="6187","萬潤","櫃","08/18","","107","-9","-7.76","5,754","630","116","114","114.5","105.5","7.76","38.2","3.71","    ","    ","    ","    "
"1545",="1225","福懋油","市","08/18","","55.2","-0.7","-1.25","8","0.43","56","55.5","55.5","55.2","0.54","98.6","3.72","    ","    ","    ","    "
"1546",="1799","易威","櫃","08/18","","21.65","0","0","0","0","21.65","21.65","21.65","21.65","0","","3.72","    ","    ","    ","    "
"1547",="6415","矽力*-KY","市","08/18","","290","-7.5","-2.52","2,049","601","297.5","295","299.5","288.5","3.7","23.8","3.73","    ","    ","    ","    "
"1548",="6412","群電","市","08/18","","110","-4","-3.51","1,901","210","114","114","114","108","5.26","14.2","3.73","    ","    ","    ","    "
"1549",="6111","大宇資","櫃","08/18","","81.6","+0.6","+0.74","2,154","175","81","80.4","82.3","80.2","2.59","17.5","3.73","    ","    ","    ","    "
"1550",="3011","今皓","市","08/18","","32.65","-0.25","-0.76","1,234","40.5","32.9","33.05","33.2","32.55","1.98","","3.74","    ","    ","    ","    "
"1551",="1513","中興電","市","08/18","","113","+3","+2.73","25,407","2,889","110","111","116","110.5","5","40.8","3.74","    ","    ","    ","    "
"1552",="5310","天剛","櫃","08/18","","26.55","-0.05","-0.19","17","0.45","26.6","26.6","26.65","26.55","0.38","16","3.74","    ","    ","    ","    "
"1553",="1342","八貫","市","08/18","","103","-2","-1.9","256","26.9","105","104.5","107","103","3.81","14","3.75","    ","    ","    ","    "
"1554",="6538","倉和","櫃","08/18","","168","+1","+0.6","6,717","1,160","167","165","179","165","8.38","33.5","3.75","    ","    ","    ","    "
"1555",="1446","宏和","市","08/18","","38.05","+1.3","+3.54","273","10.3","36.75","36.8","38.2","36.8","3.81","","3.76","    ","    ","    ","    "
"1556",="5703","亞都","櫃","08/18","","24.2","-0.15","-0.62","100","2.41","24.35","24.3","24.55","23.65","3.7","","3.76","    ","    ","    ","    "
"1557",="1231","聯華食","市","08/18","","85.9","-0.9","-1.04","311","26.8","86.8","86.5","86.5","85.6","1.04","25.6","3.76","    ","    ","    ","    "
"1558",="5704","老爺知","櫃","08/18","","50.5","-1.5","-2.88","172","8.77","52","52","52","50.5","2.88","18.7","3.77","    ","    ","    ","    "
"1559",="2497","怡利電","市","08/18","","62.6","-1.3","-2.03","537","34","63.9","63.5","64.7","62.5","3.44","26.2","3.77","    ","    ","    ","    "
"1560",="1264","德麥","櫃","08/18","","286.5","0","0","6","1.63","286.5","285","286.5","285","0.52","16.3","3.78","    ","    ","    ","    "
"1561",="3152","璟德","櫃","08/18","","187","-2","-1.06","29","5.34","189","186.5","189","186.5","1.32","59.9","3.78","    ","    ","    ","    "
"1562",="3310","佳穎","櫃","08/18","","94.8","-0.1","-0.11","45","4.25","94.9","94.5","94.8","92.8","2.11","37.5","3.78","    ","    ","    ","    "
"1563",="2640","大車隊","櫃","08/18","","109","-2","-1.8","78","8.53","111","111.5","111.5","108.5","2.7","17.1","3.81","    ","    ","    ","    "
"1564",="2597","潤弘","市","08/18","","102.5","0","0","22","2.27","102.5","102.5","102.5","102","0.49","10.1","3.83","    ","    ","    ","    "
"1565",="6461","益得","櫃","08/18","","29","+1","+3.57","295","8.71","28","28.2","30.4","28.2","7.86","","3.84","    ","    ","    ","    "
"1566",="6753","龍德造船","市","08/18","","95.9","-1.1","-1.13","636","61.9","97","96.7","99.6","95.1","4.64","25","3.85","    ","    ","    ","    "
"1567",="6523","達爾膚","櫃","08/18","","128.5","-1.5","-1.15","96","12.4","130","129","131.5","128.5","2.31","16","3.85","    ","    ","    ","    "
"1568",="6664","群翊","櫃","08/18","","169.5","-3.5","-2.02","3,117","533","173","172","178.5","165.5","7.51","13.4","3.85","    ","    ","    ","    "
"1569",="2729","瓦城","櫃","08/18","","292","-4","-1.35","195","56.6","296","295","297","286","3.72","21.8","3.85","    ","    ","    ","    "
"1570",="6103","合邦","櫃","08/18","","34.65","-3.75","-9.77","6","0.21","40.6","34.75","35.35","34.65","1.82","","3.85","    ","    ","    ","    "
"1571",="3577","泓格","櫃","08/18","","80.8","+0.2","+0.25","39","3.19","80.6","81.5","82.2","80.7","1.86","27.3","3.85","    ","    ","    ","    "
"1572",="6781","AES-KY","市","08/18","","603","-16","-2.58","238","146","619","613","625","603","3.55","16.7","3.86","    ","    ","    ","    "
"1573",="4572","駐龍","市","08/18","","191","-3","-1.55","341","65.5","194","194","196","190","3.09","32.1","3.86","    ","    ","    ","    "
"1574",="8048","德勝","櫃","08/18","","76","-3.1","-3.92","1,956","153","79.1","79.3","81","75.9","6.45","21.2","3.87","    ","    ","    ","    "
"1575",="3701","大眾控","市","08/18","","59.2","+2.8","+4.96","4,763","286","56.4","56.5","61.9","56.1","10.3","30.4","3.89","    ","    ","    ","    "
"1576",="4503","金雨","櫃","08/18","","59.2","-2.4","-3.9","391","23.6","61.6","61.5","61.9","59.2","4.38","","3.89","    ","    ","    ","    "
"1577",="6691","洋基工程","市","08/18","","274","-5.5","-1.97","239","66","279.5","279.5","279.5","273","2.33","12.8","3.9","    ","    ","    ","    "
"1578",="6789","采鈺","市","08/18","","204","-3.5","-1.69","697","144","207.5","205","209","203.5","2.65","73.9","3.9","    ","    ","    ","    "
"1579",="6803","崑鼎","櫃","08/18","","312.5","-4","-1.26","28","8.66","316.5","315","315","312","0.95","19","3.9","    ","    ","    ","    "
"1580",="6680","鑫創電子","櫃","08/18","","87","-0.5","-0.57","7","0.59","87.5","80.3","90","80.3","11.1","24.2","3.93","    ","    ","    ","    "
"1581",="5403","中菲","櫃","08/18","","107.5","-1","-0.92","236","25.3","108.5","108.5","108.5","106.5","1.84","12.8","3.93","    ","    ","    ","    "
"1582",="6752","叡揚","櫃","08/18","","122","-7","-5.43","871","110","129","130","132.5","121","8.91","20.4","3.94","    ","    ","    ","    "
"1583",="3014","聯陽","市","08/18","","134.5","-9","-6.27","6,296","863","143.5","142.5","143.5","133.5","6.97","16.7","3.94","    ","    ","    ","    "
"1584",="5269","祥碩","市","08/18","","900","-2","-0.22","349","315","902","909","909","897","1.33","32.1","3.96","    ","    ","    ","    "
"1585",="4174","浩鼎","櫃","08/18","","84.3","-0.2","-0.24","329","27.9","84.5","84.2","85.8","84","2.13","","3.97","    ","    ","    ","    "
"1586",="3169","亞信","櫃","08/18","","103","-2","-1.9","273","28.3","105","104","106.5","101","5.24","21.6","3.99","    ","    ","    ","    "
"1587",="4904","遠傳","市","08/18","","71.4","+0.2","+0.28","2,974","212","71.2","71.3","71.6","71.1","0.7","22.2","3.99","    ","    ","    ","    "
"1588",="1773","勝一","市","08/18","","126.5","-1","-0.78","98","12.5","127.5","128","128.5","126.5","1.57","19.3","4.01","    ","    ","    ","    "
"1589",="3632","研勤","櫃","08/18","","14.6","-0.3","-2.01","14","0.21","14.9","14.6","14.6","14.6","0","182","4.02","    ","    ","    ","    "
"1590",="5439","高技","櫃","08/18","","100","-5.5","-5.21","3,119","318","105.5","104.5","105.5","99.6","5.59","22.1","4.03","    ","    ","    ","    "
"1591",="9937","全國","市","08/18","","66.6","+0.2","+0.3","13","0.83","66.4","66.4","67.1","66.4","1.05","27.9","4.04","    ","    ","    ","    "
"1592",="3138","耀登","市","08/18","","134","-2.5","-1.83","243","33","136.5","136","139","134","3.66","18","4.05","    ","    ","    ","    "
"1593",="2458","義隆","市","08/18","","113.5","-3","-2.58","2,299","263","116.5","116.5","117","112.5","3.86","23.5","4.06","    ","    ","    ","    "
"1594",="5234","達興材料","市","08/18","","113","+3","+2.73","2,488","290","110","111","121","109","10.9","31.3","4.06","    ","    ","    ","    "
"1595",="6516","勤崴國際","櫃","08/18","","88","-0.5","-0.56","29","2.56","88.5","88.6","88.6","87.1","1.69","56.4","4.08","    ","    ","    ","    "
"1596",="2457","飛宏","市","08/18","","69.8","+2.9","+4.33","22,522","1,568","66.9","67","71.7","66.5","7.77","107","4.1","    ","    ","    ","    "
"1597",="6101","寬魚國際","櫃","08/18","","39.6","-0.75","-1.86","419","16.7","40.35","40","40.45","39.3","2.85","440","4.12","    ","    ","    ","    "
"1598",="3515","華擎","市","08/18","","256.5","+6","+2.4","8,761","2,286","250.5","247","273","245","11.2","64.4","4.12","    ","    ","    ","    "
"1599",="2388","威盛","市","08/18","","108","-8","-6.9","20,586","2,276","116","115.5","117","105","10.3","212","4.14","    ","    ","    ","    "
"1600",="8917","欣泰","櫃","08/18","","65","0","0","0","0.01","65","65","65","65","0","27","4.14","    ","    ","    ","    "
"1601",="4139","馬光-KY","櫃","08/18","","41.55","+2.65","+6.81","320","12.9","38.9","38.95","42.1","38.8","8.48","","4.14","    ","    ","    ","    "
"1602",="3191","和進","櫃","08/18","","13.6","-0.25","-1.81","107","1.45","13.85","13.9","13.9","13.3","4.33","","4.15","    ","    ","    ","    "
"1603",="6679","鈺太","櫃","08/18","","352","-8","-2.22","440","155","360","358.5","361.5","343","5.14","57.4","4.15","    ","    ","    ","    "
"1604",="2301","光寶科","市","08/18","","146","-4","-2.67","50,952","7,495","150","150","153","142","7.33","22.8","4.15","    ","    ","    ","    "
"1605",="5706","鳳凰","市","08/18","","75.6","-2.3","-2.95","1,380","106","77.9","78","78.6","75.3","4.24","84","4.18","    ","    ","    ","    "
"1606",="5383","金利","櫃","08/18","","30.45","+0.25","+0.83","40","1.21","30.2","30","31","30","3.31","","4.18","    ","    ","    ","    "
"1607",="2480","敦陽科","市","08/18","","113","-1.5","-1.31","371","42","114.5","113","115","112","2.62","15.3","4.18","    ","    ","    ","    "
"1608",="2404","漢唐","市","08/18","","225","-5.5","-2.39","1,283","292","230.5","230.5","232.5","225","3.25","8.51","4.19","    ","    ","    ","    "
"1609",="3257","虹冠電","市","08/18","","79.3","-1.8","-2.22","1,544","124","81.1","81","81.7","78.6","3.82","56.6","4.2","    ","    ","    ","    "
"1610",="6183","關貿","市","08/18","","67.5","+0.5","+0.75","55","3.68","67","66.5","67.5","66.3","1.79","23.7","4.22","    ","    ","    ","    "
"1611",="3374","精材","櫃","08/18","","109","-3","-2.68","1,101","121","112","111.5","112","109","2.68","20","4.22","    ","    ","    ","    "
"1612",="6747","亨泰光","櫃","08/18","","199.5","-1","-0.5","23","4.59","200.5","200.5","201.5","199","1.25","24.3","4.24","    ","    ","    ","    "
"1613",="7402","邑錡","櫃","08/18","","79.5","-1","-1.24","2,963","244","80.5","86.5","87.4","79.5","9.81","49.1","4.24","    ","    ","    ","    "
"1614",="8464","億豐","市","08/18","","304.5","-5.5","-1.77","695","211","310","307","311.5","300","3.71","16.3","4.25","    ","    ","    ","    "
"1615",="3034","聯詠","市","08/18","","386","-2.5","-0.64","4,662","1,805","388.5","385","392","385","1.8","11.8","4.25","    ","    ","    ","    "
"1616",="6569","醫揚","櫃","08/18","","174","-13.5","-7.2","284","51.2","187.5","187","187","171.5","8.27","22.9","4.26","    ","    ","    ","    "
"1617",="6222","上揚","櫃","08/18","","31.8","-1.95","-5.78","176","5.64","33.75","33.5","34.5","31.6","8.59","81.5","4.27","    ","    ","    ","    "
"1618",="6294","智基","櫃","08/18","","110","-0.5","-0.45","27","2.94","110.5","111","111.5","110","1.36","11","4.27","    ","    ","    ","    "
"1619",="6791","虎門科技","櫃","08/18","","86","-3.2","-3.59","52","4.53","89.2","90","90","85.5","5.04","21.4","4.28","    ","    ","    ","    "
"1620",="9917","中保科","市","08/18","","108.5","+1","+0.93","578","62.4","107.5","107","108.5","107","1.4","18.7","4.29","    ","    ","    ","    "
"1621",="6829","千附精密","櫃","08/18","","126.5","+4","+3.27","3,333","423","122.5","122.5","129.5","122.5","5.71","29.4","4.31","    ","    ","    ","    "
"1622",="3043","科風","市","08/18","","54","+2","+3.85","11,488","623","52","52","57","51","11.5","18.9","4.31","    ","    ","    ","    "
"1623",="1795","美時","市","08/18","","254","-5.5","-2.12","7,250","1,871","259.5","259.5","264.5","252","4.82","14.1","4.31","    ","    ","    ","    "
"1624",="6236","康呈","櫃","08/18","","20","-0.5","-2.44","40","0.79","20.5","20.6","20.6","19.5","5.37","","4.34","    ","    ","    ","    "
"1625",="6733","博晟生醫","櫃","08/18","","36","-1.25","-3.36","359","13.1","37.25","37.3","37.3","36","3.49","","4.36","    ","    ","    ","    "
"1626",="6655","科定","市","08/18","","122.5","0","0","11","1.35","122.5","123","123","122.5","0.41","33.1","4.37","    ","    ","    ","    "
"1627",="3454","晶睿","市","08/18","","167.5","-7.5","-4.29","732","125","175","174.5","175","167.5","4.29","20","4.37","    ","    ","    ","    "
"1628",="6533","晶心科","市","08/18","","416","-3","-0.72","3,216","1,386","419","430","445.5","415.5","7.16","333","4.37","    ","    ","    ","    "
"1629",="2330","台積電","市","08/18","","539","-5","-0.92","19,583","10,592","544","540","544","539","0.92","14.5","4.38","    ","    ","    ","    "
"1630",="6446","藥華藥","櫃","08/18","","329","+2","+0.61","1,951","638","327","328.5","331.5","323","2.6","","4.38","    ","    ","    ","    "
