"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1675",="2734","易飛網","櫃","10/18","","38.1","-0.95","-2.43","262","10.1","39.05","39.05","39.3","38","3.33","","4.95","    ","    ","    ","    "
"1676",="4205","中華食","櫃","10/18","","99.8","-0.1","-0.1","18","1.82","99.9","99.9","99.9","99.7","0.2","24.8","4.96","    ","    ","    ","    "
"1677",="6657","華安","市","10/18","","59.9","-1.3","-2.12","142","8.52","61.2","61.2","61.2","59.8","2.29","","5.03","    ","    ","    ","    "
"1678",="6612","奈米醫材","櫃","10/18","","136.5","-0.5","-0.36","87","11.7","137","135","137","134","2.19","33.5","5.05","    ","    ","    ","    "
"1679",="2458","義隆","市","10/18","","141.5","+1.5","+1.07","6,630","936","140","141","143","139.5","2.5","29.4","5.06","    ","    ","    ","    "
"1680",="8210","勤誠","市","10/18","","198","-22","-10","7,599","1,571","220","217","218.5","198","9.32","27.3","5.07","    ","    ","    ","    "
"1681",="6547","高端疫苗","櫃","10/18","","69.7","-2.6","-3.6","2,618","185","72.3","72.8","72.8","69.6","4.43","","5.09","    ","    ","    ","    "
"1682",="6732","昇佳電子","櫃","10/18","","421","+5","+1.2","1,177","491","416","415.5","424.5","409","3.73","39.9","5.09","    ","    ","    ","    "
"1683",="8087","華鎂鑫","櫃","10/18","","50.2","0","0","40","2.02","50.2","50.3","51.4","50.2","2.39","","5.1","    ","    ","    ","    "
"1684",="2743","山富","櫃","10/18","","100.5","-1.5","-1.47","1,065","106","102","102","103","98","4.9","24.7","5.11","    ","    ","    ","    "
"1685",="6146","耕興","櫃","10/18","","246.5","-4.5","-1.79","415","103","251","251","251","243.5","2.99","16.2","5.13","    ","    ","    ","    "
"1686",="2059","川湖","市","10/18","","809","-53","-6.15","1,611","1,323","862","852","857","807","5.8","23.2","5.17","    ","    ","    ","    "
"1687",="5348","系通","櫃","10/18","","26","+1.5","+6.12","825","19.8","24.5","24.5","26","22.5","14.3","108","5.18","    ","    ","    ","    "
"1688",="5287","數字","櫃","10/18","","200.5","-1.5","-0.74","38","7.7","202","201.5","201.5","200.5","0.5","14.6","5.19","    ","    ","    ","    "
"1689",="3064","泰偉","櫃","10/18","","11.9","+0.4","+3.48","2","0.02","11.5","11.9","11.9","11.9","0","","5.2","    ","    ","    ","    "
"1690",="2926","誠品生活","櫃","10/18","","66.5","0","0","1","0.09","66.5","66.5","66.5","66.5","0","","5.22","    ","    ","    ","    "
"1691",="3526","凡甲","櫃","10/18","","194","-2.5","-1.27","861","166","196.5","198","198","190","4.07","20.4","5.24","    ","    ","    ","    "
"1692",="4968","立積","市","10/18","","131","-1","-0.76","1,372","181","132","132.5","133.5","130","2.65","","5.26","    ","    ","    ","    "
"1693",="3680","家登","櫃","10/18","","368.5","-14.5","-3.79","2,131","790","383","380","381","362","4.96","33.8","5.31","    ","    ","    ","    "
"1694",="1808","潤隆","市","10/18","","94.2","+0.7","+0.75","931","87.9","93.5","93.6","95.2","93.4","1.93","18.3","5.31","    ","    ","    ","    "
"1695",="2740","天蔥","櫃","10/18","","40.95","-0.4","-0.97","5","0.19","41.35","38.15","40.95","37.8","7.62","","5.32","    ","    ","    ","    "
"1696",="6756","威鋒電子","市","10/18","","214","+3.5","+1.66","544","113","210.5","212.5","214.5","203.5","5.23","53.9","5.32","    ","    ","    ","    "
"1697",="5269","祥碩","市","10/18","","1210","+10","+0.83","1,229","1,503","1200","1205","1245","1200","3.75","43.2","5.33","    ","    ","    ","    "
"1698",="6762","達亞","櫃","10/18","","252","0","0","22","5.53","252","252","252","251","0.4","35.6","5.33","    ","    ","    ","    "
"1699",="6263","普萊德","櫃","10/18","","120.5","-1.5","-1.23","60","7.25","122","122","122","120","1.64","14.8","5.35","    ","    ","    ","    "
"1700",="8083","瑞穎","櫃","10/18","","151","+0.5","+0.33","21","3.22","150.5","151.5","151.5","150.5","0.66","21.8","5.4","    ","    ","    ","    "
"1701",="1435","中福","市","10/18","","39.15","-0.85","-2.12","20","0.79","40","42.75","42.75","39.05","9.25","","5.51","    ","    ","    ","    "
"1702",="8462","柏文","市","10/18","","113","-5","-4.24","221","25.2","118","117.5","117.5","112.5","4.24","869","5.51","    ","    ","    ","    "
"1703",="6625","必應","市","10/18","","81.7","-3.7","-4.33","1,136","93.4","85.4","85.4","85.4","80.9","5.27","23.8","5.53","    ","    ","    ","    "
"1704",="4743","合一","櫃","10/18","","175","-5","-2.78","1,226","217","180","179.5","181.5","175","3.61","","5.53","    ","    ","    ","    "
"1705",="2424","隴華","市","10/18","","28.6","-0.9","-3.05","15","0.44","29.5","29","29","28.6","1.36","","5.54","    ","    ","    ","    "
"1706",="9958","世紀鋼","市","10/18","","175","-4.5","-2.51","6,747","1,194","179.5","181.5","182.5","173.5","5.01","138","5.55","    ","    ","    ","    "
"1707",="3491","昇達科","櫃","10/18","","171","+0.5","+0.29","3,539","606","170.5","172","175","167","4.69","42.9","5.59","    ","    ","    ","    "
"1708",="2379","瑞昱","市","10/18","","414","-1.5","-0.36","2,233","927","415.5","414","419","411","1.93","19.8","5.6","    ","    ","    ","    "
"1709",="5222","全訊","市","10/18","","165.5","-1","-0.6","791","132","166.5","167.5","168.5","164.5","2.4","31","5.63","    ","    ","    ","    "
"1710",="4946","辣椒","櫃","10/18","","28.5","-0.1","-0.35","8","0.23","28.6","28.5","28.5","28.4","0.35","","5.64","    ","    ","    ","    "
"1711",="6796","晉弘","市","10/18","","107.5","-2.5","-2.27","71","7.73","110","109.5","109.5","107.5","1.82","44.1","5.68","    ","    ","    ","    "
"1712",="6104","創惟","櫃","10/18","","108.5","-3","-2.69","5,425","603","111.5","111","115.5","108","6.73","","5.7","    ","    ","    ","    "
"1713",="4721","美琪瑪","櫃","10/18","","80.3","-1.6","-1.95","175","14.2","81.9","81.2","81.5","80.2","1.59","","5.71","    ","    ","    ","    "
"1714",="6703","軒郁","櫃","10/18","","253","+1","+0.4","157","39.4","252","251.5","256.5","247","3.77","23.8","5.71","    ","    ","    ","    "
"1715",="1590","亞德客-KY","市","10/18","","1105","+55","+5.24","1,121","1,231","1050","1075","1115","1055","5.71","36.5","5.73","    ","    ","    ","    "
"1716",="5340","建榮","櫃","10/18","","56.7","-2.7","-4.55","1,420","81.6","59.4","59.5","59.5","56.5","5.05","","5.76","    ","    ","    ","    "
"1717",="6531","愛普*","市","10/18","","370","-13","-3.39","7,986","2,994","383","384","386.5","368.5","4.7","45.8","5.77","    ","    ","    ","    "
"1718",="3046","建碁","市","10/18","","66.4","-1.6","-2.35","646","43.1","68","68.3","68.3","66.1","3.24","22.1","5.8","    ","    ","    ","    "
"1719",="6535","順藥","櫃","10/18","","58.8","-0.4","-0.68","157","9.27","59.2","59.5","59.5","58.8","1.18","","5.9","    ","    ","    ","    "
"1720",="4192","杏國","櫃","10/18","","38.45","+0.75","+1.99","13","0.49","37.7","37.5","38.45","37.5","2.52","","5.97","    ","    ","    ","    "
"1721",="3017","奇鋐","市","10/18","","294","-25.5","-7.98","15,543","4,695","319.5","317.5","318","292","8.14","23.8","6.05","    ","    ","    ","    "
"1722",="4768","晶呈科技","櫃","10/18","","175.5","-1.5","-0.85","194","34.2","177","176.5","178.5","175","1.98","28.6","6.1","    ","    ","    ","    "
"1723",="6576","逸達","櫃","10/18","","80.7","-0.6","-0.74","74","5.96","81.3","80.9","81.2","80.2","1.23","","6.1","    ","    ","    ","    "
"1724",="6895","宏碩系統","櫃","10/18","","113","-2.5","-2.16","114","12.9","115.5","114.5","114.5","111.5","2.6","","6.1","    ","    ","    ","    "
"1725",="3362","先進光","櫃","10/18","","131","-7","-5.07","3,184","422","138","137","139.5","130","6.88","61.5","6.18","    ","    ","    ","    "
"1726",="6236","中湛","櫃","10/18","","28.5","0","0","1","0.03","28.5","28.5","28.5","28.5","0","","6.18","    ","    ","    ","    "
"1727",="2395","研華","市","10/18","","343","0","0","1,107","382","343","352","352.5","341","3.35","25.1","6.26","    ","    ","    ","    "
"1728",="3023","信邦","市","10/18","","322","-5","-1.53","811","263","327","327.5","330.5","322","2.6","23.6","6.33","    ","    ","    ","    "
"1729",="6811","宏碁資訊","櫃","10/18","","264.5","-14.5","-5.2","1,443","400","279","287","293","264","10.4","22.6","6.36","    ","    ","    ","    "
"1730",="8932","智通","櫃","10/18","","79.7","-0.4","-0.5","191","15.2","80.1","80.1","80.1","79","1.37","","6.37","    ","    ","    ","    "
"1731",="2207","和泰車","市","10/18","","635","-8","-1.24","174","111","643","650","650","635","2.33","","6.37","    ","    ","    ","    "
"1732",="1476","儒鴻","市","10/18","","534","+10","+1.91","1,326","704","524","530","535","524","2.1","28.3","6.43","    ","    ","    ","    "
"1733",="5903","全家","櫃","10/18","","188","-3.5","-1.83","162","30.5","191.5","191.5","191.5","185.5","3.13","20.8","6.44","    ","    ","    ","    "
"1734",="2230","泰茂","櫃","10/18","","108","+0.5","+0.47","886","96","107.5","106.5","110","106.5","3.26","152","6.47","    ","    ","    ","    "
"1735",="6550","北極星藥業-KY","市","10/18","","72.4","-1.9","-2.56","2,109","154","74.3","74.3","74.4","71.9","3.36","","6.5","    ","    ","    ","    "
"1736",="1477","聚陽","市","10/18","","368","+3","+0.82","2,662","981","365","367.5","373.5","363","2.88","24.4","6.52","    ","    ","    ","    "
"1737",="2752","豆府","櫃","10/18","","249.5","-8.5","-3.29","1","0.34","258","249.5","249.5","249.5","0","16.9","6.58","    ","    ","    ","    "
"1738",="2383","台光電","市","10/18","","402","-16","-3.83","9,349","3,770","418","405.5","412","397","3.59","32.2","6.59","    ","    ","    ","    "
"1739",="2707","晶華","市","10/18","","202.5","-0.5","-0.25","806","162","203","202","202.5","199","1.72","20.3","6.62","    ","    ","    ","    "
"1740",="8033","雷虎","市","10/18","","57.7","-1","-1.7","1,153","66.9","58.7","58.3","59.1","57.5","2.73","","6.72","    ","    ","    ","    "
"1741",="6515","穎崴","市","10/18","","634","+16","+2.59","570","352","618","624","634","605","4.69","20.7","6.76","    ","    ","    ","    "
"1742",="6472","保瑞","櫃","10/18","","556","-24","-4.14","1,828","1,034","580","582","583","556","4.66","15.8","6.8","    ","    ","    ","    "
"1743",="8478","東哥遊艇","市","10/18","","392","+1.5","+0.38","1,284","505","390.5","392","399","385","3.59","17.8","6.9","    ","    ","    ","    "
"1744",="6669","緯穎","市","10/18","","1445","-50","-3.34","2,711","3,958","1495","1460","1500","1440","4.01","17.8","6.92","    ","    ","    ","    "
"1745",="6235","華孚","市","10/18","","129","-5.5","-4.09","8,306","1,090","134.5","135","138","128.5","7.06","38.6","6.99","    ","    ","    ","    "
"1746",="2368","金像電","市","10/18","","198.5","-9","-4.34","9,185","1,852","207.5","205","207","198.5","4.1","27.3","7.05","    ","    ","    ","    "
"1747",="6291","沛亨","櫃","10/18","","196.5","-11.5","-5.53","71","14.2","208","207","207","195","5.77","29.5","7.05","    ","    ","    ","    "
"1748",="5227","立凱-KY","櫃","10/18","","48.8","-1.2","-2.4","344","16.9","50","50","50","48.8","2.4","","7.11","    ","    ","    ","    "
"1749",="2465","麗臺","市","10/18","","45.3","-5","-9.94","3,658","169","50.3","47.5","48.4","45.3","6.16","","7.15","    ","    ","    ","    "
"1750",="5209","新鼎","櫃","10/18","","179.5","-1","-0.55","178","31.5","180.5","179","179.5","175","2.49","14.3","7.37","    ","    ","    ","    "
"1751",="6561","是方","櫃","10/18","","331","-5.5","-1.63","77","25.4","336.5","337","337","330.5","1.93","26.7","7.5","    ","    ","    ","    "
"1752",="3018","隆銘綠能","市","10/18","","7.66","-0.21","-2.67","47","0.36","7.87","7.64","7.66","7.64","0.25","","7.66","    ","    ","    ","    "
"1753",="3629","地心引力","櫃","10/18","","28.8","-3.15","-9.86","4","0.12","35.5","31","31","28.8","6.89","","7.7","    ","    ","    ","    "
"1754",="6231","系微","櫃","10/18","","159.5","-10","-5.9","3,760","608","169.5","170","170.5","156.5","8.26","30.8","7.71","    ","    ","    ","    "
"1755",="3693","營邦","櫃","10/18","","455","-47","-9.36","6,374","3,027","502","498","499","453.5","9.06","25.5","7.77","    ","    ","    ","    "
"1756",="4147","中裕","櫃","10/18","","81.5","-2.5","-2.98","1,129","92.8","84","83.9","84.3","81.5","3.33","","7.79","    ","    ","    ","    "
"1757",="9910","豐泰","市","10/18","","181","-2","-1.09","1,028","188","183","183","185","181","2.19","28.1","7.83","    ","    ","    ","    "
"1758",="3653","健策","市","10/18","","583","-46","-7.31","2,890","1,708","629","624","628","576","8.27","31.1","8.06","    ","    ","    ","    "
"1759",="5345","天揚","櫃","10/18","","13.25","-0.4","-2.93","2","0.03","13.65","13","13.25","13","1.83","","8.13","    ","    ","    ","    "
"1760",="6712","長聖","櫃","10/18","","198","-3.5","-1.74","411","81.9","201.5","201.5","201.5","198","1.74","44.3","8.15","    ","    ","    ","    "
"1761",="2912","統一超","市","10/18","","259.5","0","0","1,217","316","259.5","260","260.5","259.5","0.39","26.9","8.21","    ","    ","    ","    "
"1762",="2719","燦星旅","櫃","10/18","","61.5","-3.1","-4.8","158","9.84","64.6","64","65.7","60.7","7.74","","8.37","    ","    ","    ","    "
"1763",="3675","德微","櫃","10/18","","274","-3","-1.08","344","94.9","277","277.5","282","273.5","3.07","30.7","8.59","    ","    ","    ","    "
"1764",="2364","倫飛","市","10/18","","143.5","-6.5","-4.33","8,215","1,233","150","155.5","160.5","142","12.3","32.8","8.76","    ","    ","    ","    "
"1765",="5278","尚凡","櫃","10/18","","179","0","0","6","1.1","179","179","179","179","0","15.8","8.84","    ","    ","    ","    "
"1766",="3218","大學光","櫃","10/18","","321.5","-0.5","-0.16","168","54.2","322","325","325","320","1.55","26.3","9.51","    ","    ","    ","    "
"1767",="4728","雙美","櫃","10/18","","190","-6","-3.06","66","12.7","196","194.5","195","190","2.55","19.3","9.64","    ","    ","    ","    "
"1768",="8996","高力","市","10/18","","243","-12.5","-4.89","6,714","1,646","255.5","253","254.5","238","6.46","41.2","9.68","    ","    ","    ","    "
"1769",="3293","鈊象","櫃","10/18","","617","-7","-1.12","418","258","624","626","627","614","2.08","14.7","9.79","    ","    ","    ","    "
"1770",="3095","及成","櫃","10/18","","27.65","+0.3","+1.1","4","0.12","27.35","27.65","27.65","27.65","0","","9.8","    ","    ","    ","    "
"1771",="2455","全新","市","10/18","","147.5","-4.5","-2.96","3,126","463","152","152","152.5","146","4.28","104","9.83","    ","    ","    ","    "
"1772",="5904","寶雅","櫃","10/18","","482.5","+0.5","+0.1","82","39.7","482","485.5","485.5","482","0.73","20.7","10","    ","    ","    ","    "
"1773",="3035","智原","市","10/18","","351","-1.5","-0.43","26,068","9,136","352.5","353.5","358.5","341","4.96","42.9","10.1","    ","    ","    ","    "
"1774",="4157","太景*-KY","櫃","10/18","","14.15","-0.2","-1.39","749","10.7","14.35","14.4","14.4","14.1","2.09","","10.6","    ","    ","    ","    "
"1775",="8227","巨有科技","櫃","10/18","","218","-2","-0.91","1,925","413","220","217","222.5","209","6.14","79","11.4","    ","    ","    ","    "
"1776",="3228","金麗科","櫃","10/18","","119.5","+2.5","+2.14","1,005","119","117","118","122","114","6.84","","12.2","    ","    ","    ","    "
"1777",="6469","大樹","櫃","10/18","","345","-3","-0.86","212","73.4","348","348.5","351.5","344","2.16","46.9","12.3","    ","    ","    ","    "
"1778",="3661","世芯-KY","市","10/18","","2440","-190","-7.22","4,247","10,548","2630","2550","2590","2395","7.41","77.4","12.7","    ","    ","    ","    "
"1779",="4979","華星光","櫃","10/18","","156","+3.5","+2.3","15,568","2,374","152.5","152.5","157","147","6.56","65.8","13.1","    ","    ","    ","    "
"1780",="2345","智邦","市","10/18","","484","-42","-7.98","8,738","4,289","526","495","511","481","5.7","29.7","13.2","    ","    ","    ","    "
"1781",="4806","昇華","櫃","10/18","","8.96","+0.81","+9.94","274","2.45","8.15","8.96","8.96","8.96","0","","13.2","    ","    ","    ","    "
"1782",="8454","富邦媒","市","10/18","","516","-10","-1.9","531","275","526","526","526","515","2.09","32.1","13.7","    ","    ","    ","    "
"1783",="4419","元勝","櫃","10/18","","25.85","-0.95","-3.54","12","0.31","26.8","26","26","25.85","0.56","","13.8","    ","    ","    ","    "
"1784",="8084","巨虹","櫃","10/18","","81.4","-2.4","-2.86","57","4.68","83.8","83.8","83.8","81.4","2.86","","15.2","    ","    ","    ","    "
"1785",="6643","M31","櫃","10/18","","902","-9","-0.99","2,495","2,220","911","905","910","862","5.27","73","16","    ","    ","    ","    "
"1786",="1519","華城","市","10/18","","270","-12","-4.26","4,998","1,373","282","282.5","285","270","5.32","51.7","16.6","    ","    ","    ","    "
"1787",="4763","材料-KY","市","10/18","","1170","+5","+0.43","3,063","3,567","1165","1165","1185","1130","4.72","36.5","17.3","    ","    ","    ","    "
