"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1493",="6708","天擎","櫃","10/24","","49.5","-1.3","-2.56","112","5.55","50.8","50.5","50.5","48.05","4.82","","3.35","    ","    ","    ","    ","    "
"1494",="3556","禾瑞亞","櫃","10/24","","60.5","-0.1","-0.17","39","2.38","60.6","60.5","60.6","60.3","0.5","17.2","3.35","    ","    ","    ","    ","    "
"1495",="8155","博智","櫃","10/24","","131.5","+1.5","+1.15","411","53.3","130","131.5","132","127.5","3.46","23.2","3.35","    ","    ","    ","    ","    "
"1496",="6139","亞翔","市","10/24","","129","+11.5","+9.79","31,764","3,895","117.5","118.5","129","117","10.2","21.3","3.35","    ","    ","    ","    ","    "
"1497",="5234","達興材料","市","10/24","","93.7","+2.4","+2.63","544","50.8","91.3","92.8","94.2","92.3","2.08","26","3.37","    ","    ","    ","    ","    "
"1498",="8046","南電","市","10/24","","238","+1","+0.42","2,725","644","237","238","239","233","2.53","10.6","3.38","    ","    ","    ","    ","    "
"1499",="6197","佳必琪","市","10/24","","82.9","+4","+5.07","13,374","1,083","78.9","81.1","84.3","77.1","9.13","18.1","3.39","    ","    ","    ","    ","    "
"1500",="8016","矽創","市","10/24","","279.5","+3","+1.08","1,434","395","276.5","276.5","279.5","269.5","3.62","16.9","3.4","    ","    ","    ","    ","    "
"1501",="3163","波若威","櫃","10/24","","94.6","+4.8","+5.35","10,561","977","89.8","90.9","95","90.4","5.12","15.4","3.4","    ","    ","    ","    ","    "
"1502",="8426","紅木-KY","櫃","10/24","","56.8","+2.6","+4.8","275","15.1","54.2","54.2","56.8","53.2","6.64","14","3.41","    ","    ","    ","    ","    "
"1503",="5703","亞都","櫃","10/24","","22","+0.3","+1.38","35","0.76","21.7","21.75","22","21.4","2.76","","3.42","    ","    ","    ","    ","    "
"1504",="6568","宏觀","櫃","10/24","","157.5","-1","-0.63","1,061","166","158.5","157.5","159","155","2.52","52.3","3.43","    ","    ","    ","    ","    "
"1505",="5314","世紀","櫃","10/24","","29.2","-1.1","-3.63","5","0.15","30.3","29.25","29.25","29.2","0.17","","3.44","    ","    ","    ","    ","    "
"1506",="6716","應廣","櫃","10/24","","88","-0.8","-0.9","5","0.4","88.8","87.8","88","87.6","0.45","43.6","3.44","    ","    ","    ","    ","    "
"1507",="2724","富驛-KY","櫃","10/24","","13.4","+0.4","+3.08","4","0.05","13","13","13.4","13","3.08","","3.45","    ","    ","    ","    ","    "
"1508",="4137","麗豐-KY","市","10/24","","202.5","+4","+2.02","174","35.1","198.5","200","203","200","1.51","17.7","3.46","    ","    ","    ","    ","    "
"1509",="3083","網龍","櫃","10/24","","47.2","0","0","917","43.7","47.2","47.5","48.2","47.2","2.12","","3.47","    ","    ","    ","    ","    "
"1510",="3016","嘉晶","市","10/24","","57.9","+1.2","+2.12","296","17.1","56.7","57.2","57.9","57.1","1.41","45.2","3.48","    ","    ","    ","    ","    "
"1511",="2756","聯發國際","櫃","10/24","","91.8","-0.2","-0.22","15","1.34","92","93.3","93.3","89.5","4.13","13.9","3.49","    ","    ","    ","    ","    "
"1512",="6488","環球晶","櫃","10/24","","474.5","+2.5","+0.53","553","262","472","472","476","471.5","0.95","9.98","3.5","    ","    ","    ","    ","    "
"1513",="2753","八方雲集","市","10/24","","170.5","+1","+0.59","178","30","169.5","169","171","168","1.77","18.3","3.5","    ","    ","    ","    ","    "
"1514",="3191","和進","櫃","10/24","","11.5","+0.2","+1.77","17","0.19","11.3","11.15","11.5","11.1","3.54","","3.51","    ","    ","    ","    ","    "
"1515",="3454","晶睿","市","10/24","","134.5","+2.5","+1.89","339","45.1","132","133.5","134.5","130.5","3.03","16.1","3.51","    ","    ","    ","    ","    "
"1516",="2754","亞洲藏壽司","櫃","10/24","","118","+1","+0.85","34","3.95","117","119","119","117","1.71","18.4","3.52","    ","    ","    ","    ","    "
"1517",="8081","致新","市","10/24","","261","+3","+1.16","383","99.9","258","257.5","263","257.5","2.13","17.6","3.52","    ","    ","    ","    ","    "
"1518",="5310","天剛","櫃","10/24","","25","-0.15","-0.6","20","0.51","25.15","25.2","25.25","24.85","1.59","15.1","3.52","    ","    ","    ","    ","    "
"1519",="6664","群翊","櫃","10/24","","155","+2","+1.31","400","60.8","153","154","155","149.5","3.59","12.3","3.52","    ","    ","    ","    ","    "
"1520",="3310","佳穎","櫃","10/24","","88.3","+0.5","+0.57","34","2.97","87.8","86.2","88.5","86.1","2.73","34.9","3.52","    ","    ","    ","    ","    "
"1521",="6117","迎廣","市","10/24","","43","+2.05","+5.01","1,660","70.2","40.95","40.95","44","40.95","7.45","478","3.54","    ","    ","    ","    ","    "
"1522",="9950","萬國通","櫃","10/24","","26.85","-0.35","-1.29","7,364","198","27.2","26.75","28.4","25.9","9.19","4.69","3.54","    ","    ","    ","    ","    "
"1523",="1723","中碳","市","10/24","","117","-3.5","-2.9","1,903","224","120.5","119.5","120","116","3.32","16.9","3.55","    ","    ","    ","    ","    "
"1524",="2755","揚秦","櫃","10/24","","110.5","-1","-0.9","21","2.28","111.5","111.5","111.5","110","1.35","28.5","3.55","    ","    ","    ","    ","    "
"1525",="4919","新唐","市","10/24","","130","+2","+1.56","1,701","219","128","128.5","130","127.5","1.95","19.7","3.56","    ","    ","    ","    ","    "
"1526",="2454","聯發科","市","10/24","","816","-5","-0.61","5,162","4,199","821","821","823","804","2.31","15.7","3.57","    ","    ","    ","    ","    "
"1527",="5706","鳳凰","市","10/24","","64.7","+3.8","+6.24","2,197","139","60.9","60.6","65.1","60.5","7.55","71.9","3.58","    ","    ","    ","    ","    "
"1528",="6829","千附精密","櫃","10/24","","105","+1.5","+1.45","315","32.9","103.5","103.5","106","102","3.86","24.4","3.58","    ","    ","    ","    ","    "
"1529",="1512","瑞利","市","10/24","","13.4","-0.4","-2.9","92","1.24","13.8","13.7","13.95","13.2","5.43","","3.58","    ","    ","    ","    ","    "
"1530",="6415","矽力*-KY","市","10/24","","280","-7.5","-2.61","2,584","724","287.5","285","286","275","3.83","43.3","3.59","    ","    ","    ","    ","    "
"1531",="1225","福懋油","市","10/24","","54","-0.3","-0.55","6","0.33","54.3","54.3","55.2","54","2.21","96.4","3.64","    ","    ","    ","    ","    "
"1532",="6170","統振","櫃","10/24","","56.2","+1","+1.81","292","16.3","55.2","55.7","56.3","55.5","1.45","24.2","3.65","    ","    ","    ","    ","    "
"1533",="3234","光環","櫃","10/24","","30.5","+2.1","+7.39","2,498","74.1","28.4","29","30.75","28.25","8.8","","3.66","    ","    ","    ","    ","    "
"1534",="3257","虹冠電","市","10/24","","69.3","+1","+1.46","319","21.9","68.3","69.3","69.4","67.7","2.49","49.5","3.67","    ","    ","    ","    ","    "
"1535",="2640","大車隊","櫃","10/24","","105","-0.5","-0.47","35","3.72","105.5","105","106","104","1.9","16.4","3.67","    ","    ","    ","    ","    "
"1536",="4770","上品","市","10/24","","306.5","+1","+0.33","180","54.9","305.5","304","309.5","302","2.45","12.8","3.67","    ","    ","    ","    ","    "
"1537",="4105","東洋","櫃","10/24","","79.6","+0.6","+0.76","717","57","79","79.7","79.9","79","1.14","17.5","3.67","    ","    ","    ","    ","    "
"1538",="3632","研勤","櫃","10/24","","13.4","-0.1","-0.74","85","1.13","13.5","13.25","13.45","13.1","2.59","168","3.69","    ","    ","    ","    ","    "
"1539",="5403","中菲","櫃","10/24","","101","+0.5","+0.5","31","3.15","100.5","100.5","101.5","100.5","1","12.1","3.7","    ","    ","    ","    ","    "
"1540",="2429","銘旺科","市","10/24","","18.75","-0.4","-2.09","54","1.01","19.15","19.2","19.25","18.5","3.92","","3.71","    ","    ","    ","    ","    "
"1541",="5210","寶碩","櫃","10/24","","28.1","0","0","1,432","40","28.1","28.1","28.3","27.3","3.56","","3.72","    ","    ","    ","    ","    "
"1542",="1446","宏和","市","10/24","","37.75","-0.05","-0.13","27","1.03","37.8","38.05","38.05","37.6","1.19","","3.73","    ","    ","    ","    ","    "
"1543",="7402","邑錡","櫃","10/24","","70","+0.1","+0.14","76","5.28","69.9","71.2","71.2","69.4","2.58","43.2","3.73","    ","    ","    ","    ","    "
"1544",="2597","潤弘","市","10/24","","99.8","+0.3","+0.3","12","1.22","99.5","99.5","99.8","99.3","0.5","9.82","3.73","    ","    ","    ","    ","    "
"1545",="6202","盛群","市","10/24","","65.1","+1.5","+2.36","3,682","241","63.6","64.4","66.3","64.2","3.3","44.6","3.74","    ","    ","    ","    ","    "
"1546",="6577","勁豐","櫃","10/24","","105","+4","+3.96","283","29","101","101","105","100","4.95","17.9","3.75","    ","    ","    ","    ","    "
"1547",="6412","群電","市","10/24","","110.5","+1.5","+1.38","289","31.7","109","109","110.5","108.5","1.83","14.2","3.75","    ","    ","    ","    ","    "
"1548",="6516","勤崴國際","櫃","10/24","","81.4","-0.2","-0.25","35","2.83","81.6","81.2","81.6","80.5","1.35","52.2","3.77","    ","    ","    ","    ","    "
"1549",="3533","嘉澤","市","10/24","","835","+22","+2.71","285","236","813","813","835","811","2.95","15.7","3.78","    ","    ","    ","    ","    "
"1550",="5289","宜鼎","櫃","10/24","","280.5","+6.5","+2.37","677","187","274","274.5","281","273","2.92","16.1","3.78","    ","    ","    ","    ","    "
"1551",="6691","洋基工程","市","10/24","","266","-1.5","-0.56","248","66.2","267.5","267","269.5","264","2.06","12.4","3.78","    ","    ","    ","    ","    "
"1552",="4139","馬光-KY","櫃","10/24","","39.1","+0.1","+0.26","7","0.27","39","39","39.1","39","0.26","","3.79","    ","    ","    ","    ","    "
"1553",="1796","金穎生技","櫃","10/24","","77.2","+1.5","+1.98","41","3.17","75.7","75.4","77.2","75.1","2.77","26.7","3.79","    ","    ","    ","    ","    "
"1554",="6517","保勝光學","櫃","10/24","","67.2","+1.2","+1.82","123","8.25","66","66.6","67.3","66.3","1.52","17.4","3.79","    ","    ","    ","    ","    "
"1555",="4503","金雨","櫃","10/24","","57.7","-1","-1.7","979","56.3","58.7","58.3","59","56.3","4.6","","3.8","    ","    ","    ","    ","    "
"1556",="8222","寶一","市","10/24","","44.6","+0.8","+1.83","926","40.9","43.8","44.05","44.7","43.1","3.65","53.7","3.81","    ","    ","    ","    ","    "
"1557",="5258","虹堡","市","10/24","","124","+11","+9.73","6,810","814","113","113.5","124","112.5","10.2","13.8","3.81","    ","    ","    ","    ","    "
"1558",="5212","凌網","櫃","10/24","","47.8","+0.55","+1.16","6","0.29","47.25","47.25","47.8","47.25","1.16","17","3.81","    ","    ","    ","    ","    "
"1559",="6523","達爾膚","櫃","10/24","","127.5","+1.5","+1.19","95","12.1","126","127","128.5","126","1.98","15.9","3.82","    ","    ","    ","    ","    "
"1560",="6103","合邦","櫃","10/24","","34.35","-0.1","-0.29","9","0.31","34.45","34.35","34.35","34.35","0","","3.82","    ","    ","    ","    ","    "
"1561",="6680","鑫創電子","櫃","10/24","","84.9","+2.2","+2.66","2","0.18","82.7","85","85","84.9","0.12","23.6","3.83","    ","    ","    ","    ","    "
"1562",="1231","聯華食","市","10/24","","87.5","+0.9","+1.04","66","5.78","86.6","87","87.5","86.6","1.04","26","3.83","    ","    ","    ","    ","    "
"1563",="4174","浩鼎","櫃","10/24","","81.5","+1.5","+1.88","239","19.4","80","80","81.5","79.9","2","","3.84","    ","    ","    ","    ","    "
"1564",="5432","新門","櫃","10/24","","68.3","+6.2","+9.98","443","29.4","62.1","62.5","68.3","62.3","9.66","74.2","3.84","    ","    ","    ","    ","    "
"1565",="3131","弘塑","櫃","10/24","","446","-1","-0.22","641","288","447","454.5","462","440.5","4.81","19.8","3.87","    ","    ","    ","    ","    "
"1566",="6803","崑鼎","櫃","10/24","","310","-0.5","-0.16","13","3.91","310.5","310.5","310.5","309.5","0.32","18.8","3.87","    ","    ","    ","    ","    "
"1567",="6752","叡揚","櫃","10/24","","120","+10.5","+9.59","537","64","109.5","111","120","111","8.22","20.1","3.87","    ","    ","    ","    ","    "
"1568",="3122","笙泉","櫃","10/24","","45","-1.5","-3.23","29,390","1,382","46.5","49.85","49.85","43.6","13.4","","3.88","    ","    ","    ","    ","    "
"1569",="6747","亨泰光","櫃","10/24","","183","+0.5","+0.27","20","3.67","182.5","181.5","183","180","1.64","22.3","3.89","    ","    ","    ","    ","    "
"1570",="1264","德麥","櫃","10/24","","295","-1","-0.34","3","0.96","296","295","295","295","0","16.8","3.89","    ","    ","    ","    ","    "
"1571",="8927","北基","櫃","10/24","","58.4","-0.2","-0.34","151","8.79","58.6","58.7","58.9","58","1.54","265","3.89","    ","    ","    ","    ","    "
"1572",="3715","定穎投控","市","10/24","","84.5","-4.7","-5.27","66,092","5,725","89.2","89.2","89.7","82.6","7.96","43.3","3.9","    ","    ","    ","    ","    "
"1573",="2436","偉詮電","市","10/24","","69.1","-1.4","-1.99","4,035","280","70.5","70.5","70.9","68.6","3.26","133","3.9","    ","    ","    ","    ","    "
"1574",="1795","美時","市","10/24","","230","+15","+6.98","11,741","2,661","215","217","233","216.5","7.67","12.7","3.91","    ","    ","    ","    ","    "
"1575",="2497","怡利電","市","10/24","","65","+1.5","+2.36","304","19.5","63.5","64.1","65","63.6","2.2","27.2","3.92","    ","    ","    ","    ","    "
"1576",="6789","采鈺","市","10/24","","205","+4","+1.99","201","40.9","201","202.5","205","201","1.99","74.3","3.92","    ","    ","    ","    ","    "
"1577",="6733","博晟生醫","櫃","10/24","","32.5","-0.1","-0.31","182","5.92","32.6","32.6","32.9","32.2","2.15","","3.93","    ","    ","    ","    ","    "
"1578",="2726","雅茗-KY","櫃","10/24","","21.8","-0.3","-1.36","43","0.94","22.1","21.5","22.1","21.4","3.17","","3.94","    ","    ","    ","    ","    "
"1579",="5383","金利","櫃","10/24","","28.7","+0.3","+1.06","1","0.03","28.4","28.7","28.7","28.7","0","","3.94","    ","    ","    ","    ","    "
"1580",="6138","茂達","櫃","10/24","","153.5","+1","+0.66","548","83.8","152.5","152.5","154.5","152","1.64","23","3.95","    ","    ","    ","    ","    "
"1581",="3152","璟德","櫃","10/24","","196.5","-7.5","-3.68","336","66.7","204","204","208","196.5","5.64","63","3.97","    ","    ","    ","    ","    "
"1582",="6125","廣運","櫃","10/24","","55.9","+1.3","+2.38","2,077","115","54.6","54.9","55.9","54.7","2.2","30.1","4","    ","    ","    ","    ","    "
"1583",="1342","八貫","市","10/24","","110","+3","+2.8","229","25","107","107","110","107","2.8","14.9","4","    ","    ","    ","    ","    "
"1584",="9937","全國","市","10/24","","66.1","-0.4","-0.6","15","1","66.5","66.7","66.8","66.1","1.05","27.7","4.01","    ","    ","    ","    ","    "
"1585",="6276","安鈦克","櫃","10/24","","49.9","+3.05","+6.51","3,935","191","46.85","46.6","50.2","45.5","10","19.3","4.03","    ","    ","    ","    ","    "
"1586",="3363","上詮","櫃","10/24","","73.2","+5.5","+8.12","18,253","1,306","67.7","68.5","74.4","68.1","9.31","103","4.03","    ","    ","    ","    ","    "
"1587",="8464","億豐","市","10/24","","290.5","-0.5","-0.17","266","77.4","291","287.5","292.5","287.5","1.72","15.5","4.05","    ","    ","    ","    ","    "
"1588",="6791","虎門科技","櫃","10/24","","81.5","+1.3","+1.62","8","0.68","80.2","80.6","81.5","80.5","1.25","20.3","4.05","    ","    ","    ","    ","    "
"1589",="3577","泓格","櫃","10/24","","85","+1","+1.19","92","7.74","84","84","86","83.3","3.21","28.7","4.06","    ","    ","    ","    ","    "
"1590",="3444","利機","櫃","10/24","","96.5","+0.6","+0.63","986","95","95.9","96.2","96.9","95.3","1.67","30.1","4.06","    ","    ","    ","    ","    "
"1591",="6287","元隆","櫃","10/24","","15.05","+0.3","+2.03","4","0.06","14.75","14.75","15.05","14.45","4.07","31.4","4.07","    ","    ","    ","    ","    "
"1592",="6799","來頡","市","10/24","","126","+1","+0.8","574","71.5","125","125","126.5","123","2.8","22.6","4.07","    ","    ","    ","    ","    "
"1593",="6533","晶心科","市","10/24","","388.5","-1.5","-0.38","700","272","390","390","393.5","382.5","2.82","311","4.08","    ","    ","    ","    ","    "
"1594",="8040","九暘","櫃","10/24","","47","-0.95","-1.98","2,193","104","47.95","47.95","49.2","45.95","6.78","29.4","4.12","    ","    ","    ","    ","    "
"1595",="2731","雄獅","市","10/24","","118.5","+3.5","+3.04","1,072","126","115","114.5","119","113","5.22","515","4.12","    ","    ","    ","    ","    "
"1596",="1773","勝一","市","10/24","","130","-1","-0.76","52","6.81","131","131","131","130","0.76","19.9","4.12","    ","    ","    ","    ","    "
"1597",="8291","尚茂","櫃","10/24","","6.7","0","0","2","0.01","6.7","6.7","6.7","6.7","0","","4.14","    ","    ","    ","    ","    "
"1598",="5381","合正","櫃","10/24","","25.75","+1.35","+5.53","2,002","49.8","24.4","24.2","25.75","24.05","6.97","103","4.15","    ","    ","    ","    ","    "
"1599",="3011","今皓","市","10/24","","36.4","+0.6","+1.68","516","18.6","35.8","35.8","36.4","35.7","1.96","","4.16","    ","    ","    ","    ","    "
"1600",="8038","長園科","櫃","10/24","","35","-0.05","-0.14","86","3.02","35.05","35.1","35.2","34.8","1.14","70","4.17","    ","    ","    ","    ","    "
"1601",="6741","91APP*-KY","櫃","10/24","","92.3","+2.3","+2.56","229","20.9","90","90","92.5","89.8","3","29.2","4.17","    ","    ","    ","    ","    "
