"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1665",="3014","聯陽","市","11/07","","167","+2","+1.21","2,342","389","165","164","167","164","1.82","20.7","4.89","    ","    ","    ","    ","    "
"1666",="6612","奈米醫材","櫃","11/07","","132.5","+2.5","+1.92","64","8.51","130","131.5","132.5","131","1.15","32.5","4.9","    ","    ","    ","    ","    "
"1667",="4908","前鼎","櫃","11/07","","97.2","-0.4","-0.41","15,194","1,497","97.6","97","101.5","95.7","5.94","37.2","4.91","    ","    ","    ","    ","    "
"1668",="3034","聯詠","市","11/07","","499","+3","+0.6","6,238","3,105","496","493.5","504","491.5","2.52","13.8","4.92","    ","    ","    ","    ","    "
"1669",="1435","中福","市","11/07","","35.2","-0.35","-0.98","8","0.29","35.55","35.15","35.55","35.1","1.27","","4.95","    ","    ","    ","    ","    "
"1670",="4205","中華食","櫃","11/07","","99.7","+0.4","+0.4","37","3.64","99.3","99","99.7","99","0.7","24.7","4.96","    ","    ","    ","    ","    "
"1671",="6593","台灣銘板","櫃","11/07","","132","-3","-2.22","589","77.4","135","131.5","134","129.5","3.33","600","4.99","    ","    ","    ","    ","    "
"1672",="5439","高技","櫃","11/07","","124","+1.5","+1.22","3,668","450","122.5","122.5","124","120.5","2.86","27.4","4.99","    ","    ","    ","    ","    "
"1673",="3324","雙鴻","櫃","11/07","","316.5","+3.5","+1.12","2,906","909","313","311","317","309","2.56","24.1","5.01","    ","    ","    ","    ","    "
"1674",="1760","寶齡富錦","市","11/07","","110","-0.5","-0.45","2,568","289","110.5","111","115","110","4.52","440","5.03","    ","    ","    ","    ","    "
"1675",="3374","精材","櫃","11/07","","130","+2","+1.56","6,364","824","128","129","131.5","127.5","3.12","23.8","5.04","    ","    ","    ","    ","    "
"1676",="2924","宏太-KY","櫃","11/07","","26.5","-0.7","-2.57","11","0.28","26.7","26","26.75","25","6.43","","5.04","    ","    ","    ","    ","    "
"1677",="5287","數字","櫃","11/07","","195","-0.5","-0.26","221","43.2","195.5","196","196","195","0.51","14.2","5.05","    ","    ","    ","    ","    "
"1678",="3664","安瑞-KY","櫃","11/07","","27.8","0","0","41","1.15","27.8","28.7","28.7","27.5","4.32","","5.07","    ","    ","    ","    ","    "
"1679",="8087","華鎂鑫","櫃","11/07","","50","0","0","0","0","50","50","50","50","0","","5.08","    ","    ","    ","    ","    "
"1680",="2388","威盛","市","11/07","","133.5","-1.5","-1.11","38,747","5,173","135","135","136","131","3.7","262","5.11","    ","    ","    ","    ","    "
"1681",="2727","王品","市","11/07","","259","+1","+0.39","757","197","258","257.5","263","257","2.33","16.2","5.13","    ","    ","    ","    ","    "
"1682",="3023","信邦","市","11/07","","289.5","+3","+1.05","972","282","286.5","288.5","292","287","1.75","21.1","5.17","    ","    ","    ","    ","    "
"1683",="2458","義隆","市","11/07","","145","+5","+3.57","6,109","877","140","139.5","146","139","5","30.1","5.18","    ","    ","    ","    ","    "
"1684",="6541","泰福-KY","市","11/07","","70","+0.1","+0.14","606","43","69.9","70.4","72.2","69.9","3.29","","5.22","    ","    ","    ","    ","    "
"1685",="6762","達亞","櫃","11/07","","250","0","0","21","5.28","250","251","251","250","0.4","51.7","5.24","    ","    ","    ","    ","    "
"1686",="2745","五福","櫃","11/07","","78.3","+0.8","+1.03","1,508","118","77.5","79","80.5","75.8","6.06","30.2","5.24","    ","    ","    ","    ","    "
"1687",="3086","華義","櫃","11/07","","72.7","+6.6","+9.98","103","7.32","66.1","66.1","72.7","66","10.1","69.9","5.25","    ","    ","    ","    ","    "
"1688",="2926","誠品生活","櫃","11/07","","67","+0.3","+0.45","10","0.69","66.7","66.7","67.5","66.1","2.1","","5.26","    ","    ","    ","    ","    "
"1689",="6263","普萊德","櫃","11/07","","129.5","-1.5","-1.15","148","19.2","131","131","131.5","128","2.67","15.4","5.27","    ","    ","    ","    ","    "
"1690",="3064","泰偉","櫃","11/07","","12.15","+0.55","+4.74","14","0.17","11.6","11.6","12.15","11.25","7.76","","5.31","    ","    ","    ","    ","    "
"1691",="6756","威鋒電子","市","11/07","","213.5","-3","-1.39","227","48.4","216.5","215","215","212.5","1.15","53.8","5.31","    ","    ","    ","    ","    "
"1692",="6547","高端疫苗","櫃","11/07","","72.9","-0.2","-0.27","1,641","120","73.1","73","74","72.8","1.64","","5.32","    ","    ","    ","    ","    "
"1693",="4968","立積","市","11/07","","132","+4","+3.12","3,170","419","128","127.5","134.5","127","5.86","","5.35","    ","    ","    ","    ","    "
"1694",="3680","家登","櫃","11/07","","374","+8","+2.19","1,681","626","366","366","377","365","3.28","34.3","5.38","    ","    ","    ","    ","    "
"1695",="1808","潤隆","市","11/07","","96.2","+0.8","+0.84","831","79.7","95.4","95.3","96.3","94","2.41","18.7","5.43","    ","    ","    ","    ","    "
"1696",="2740","天蔥","櫃","11/07","","42.1","0","0","0","0","42.4","42.1","42.1","42.1","0","","5.47","    ","    ","    ","    ","    "
"1697",="2383","台光電","市","11/07","","399.5","-1","-0.25","3,629","1,448","400.5","402.5","404.5","395","2.37","27.4","5.49","    ","    ","    ","    ","    "
"1698",="3046","建碁","市","11/07","","62.8","-2.5","-3.83","769","48.3","65.3","63.1","63.6","62","2.45","20.9","5.49","    ","    ","    ","    ","    "
"1699",="2379","瑞昱","市","11/07","","406","-4.5","-1.1","1,431","582","410.5","411","411","404","1.71","19.4","5.49","    ","    ","    ","    ","    "
"1700",="6874","倍力","櫃","11/07","","113","-6","-5.04","330","37.5","119","117.5","118","112","5.04","24.5","5.51","    ","    ","    ","    ","    "
"1701",="2734","易飛網","櫃","11/07","","42.8","-1.7","-3.82","1,211","52.8","44.5","44.45","44.9","42.2","6.07","","5.56","    ","    ","    ","    ","    "
"1702",="3491","昇達科","櫃","11/07","","171.5","+0.5","+0.29","1,038","178","171","171.5","173.5","170","2.05","43","5.61","    ","    ","    ","    ","    "
"1703",="2726","雅茗-KY","櫃","11/07","","31.1","-0.4","-1.27","29","0.89","31.5","30.1","31.2","29.7","4.76","","5.61","    ","    ","    ","    ","    "
"1704",="8210","勤誠","市","11/07","","219.5","-0.5","-0.23","5,416","1,187","220","218","221.5","216.5","2.27","30.3","5.62","    ","    ","    ","    ","    "
"1705",="6796","晉弘","市","11/07","","107","-1.5","-1.38","145","15.7","108.5","110","110.5","107","3.23","43.9","5.65","    ","    ","    ","    ","    "
"1706",="4721","美琪瑪","櫃","11/07","","79.5","-0.1","-0.13","79","6.31","79.6","80","80.4","79","1.76","","5.65","    ","    ","    ","    ","    "
"1707",="1799","易威","櫃","11/07","","32.9","+1","+3.13","185","5.96","31.9","32.5","32.95","31.6","4.23","","5.65","    ","    ","    ","    ","    "
"1708",="4192","杏國","櫃","11/07","","36.45","+0.15","+0.41","19","0.69","36.3","37","37","36.4","1.65","","5.66","    ","    ","    ","    ","    "
"1709",="2739","寒舍","市","11/07","","47.3","+4.3","+10","2,753","128","43","45.8","47.3","44.6","6.28","56.3","5.66","    ","    ","    ","    ","    "
"1710",="4946","辣椒","櫃","11/07","","28.75","+0.6","+2.13","79","2.26","28.15","28.15","28.8","28.15","2.31","","5.69","    ","    ","    ","    ","    "
"1711",="1590","亞德客-KY","市","11/07","","1100","+5","+0.46","331","364","1095","1095","1115","1085","2.74","36.3","5.7","    ","    ","    ","    ","    "
"1712",="5222","全訊","市","11/07","","168","+4","+2.44","1,075","180","164","164","170.5","162.5","4.88","31.5","5.71","    ","    ","    ","    ","    "
"1713",="6657","華安","市","11/07","","68.5","-0.5","-0.72","182","12.5","69","69","69.7","68.1","2.32","","5.75","    ","    ","    ","    ","    "
"1714",="5903","全家","櫃","11/07","","183","-0.5","-0.27","304","55.7","183.5","184.5","184.5","182.5","1.09","20.1","5.76","    ","    ","    ","    ","    "
"1715",="6104","創惟","櫃","11/07","","110","-1","-0.9","2,066","229","111","111","114","109","4.5","","5.77","    ","    ","    ","    ","    "
"1716",="5209","新鼎","櫃","11/07","","162","+1","+0.62","59","9.51","161","161","163.5","161","1.55","12.8","5.87","    ","    ","    ","    ","    "
"1717",="6811","宏碁資訊","櫃","11/07","","263.5","-3","-1.13","330","87.1","266.5","268","268.5","261","2.81","22.2","5.87","    ","    ","    ","    ","    "
"1718",="8462","柏文","市","11/07","","121","-1.5","-1.22","9","1.04","122.5","122.5","122.5","121","1.22","931","5.9","    ","    ","    ","    ","    "
"1719",="5269","祥碩","市","11/07","","1350","+40","+3.05","1,226","1,639","1310","1300","1355","1290","4.96","48.2","5.95","    ","    ","    ","    ","    "
"1720",="6732","昇佳電子","櫃","11/07","","527","+27","+5.4","3,053","1,597","500","500","542","495","9.4","44.5","6.02","    ","    ","    ","    ","    "
"1721",="6535","順藥","櫃","11/07","","60.2","+0.3","+0.5","217","13.1","59.9","59.4","61.4","59.3","3.51","","6.04","    ","    ","    ","    ","    "
"1722",="6236","中湛","櫃","11/07","","28.5","0","0","0","0","28.5","28.5","28.5","28.5","0","","6.18","    ","    ","    ","    ","    "
"1723",="6703","軒郁","櫃","11/07","","275.5","-5.5","-1.96","554","156","281","281.5","290.5","275.5","5.34","25.9","6.22","    ","    ","    ","    ","    "
"1724",="6531","愛普*","市","11/07","","420","+4","+0.96","6,866","2,865","416","411","421.5","410","2.76","59.7","6.22","    ","    ","    ","    ","    "
"1725",="3675","德微","櫃","11/07","","211.5","0","0","282","59.7","211.5","212.5","213.5","210","1.65","29.1","6.23","    ","    ","    ","    ","    "
"1726",="4768","晶呈科技","櫃","11/07","","181","+3.5","+1.97","282","51.1","177.5","177.5","183.5","176.5","3.94","29.5","6.29","    ","    ","    ","    ","    "
"1727",="1477","聚陽","市","11/07","","395","+5","+1.28","1,733","681","390","391","396","388.5","1.92","24.8","6.31","    ","    ","    ","    ","    "
"1728",="1476","儒鴻","市","11/07","","567","+2","+0.35","537","305","565","562","572","558","2.48","34","6.34","    ","    ","    ","    ","    "
"1729",="3017","奇鋐","市","11/07","","311","-4","-1.27","6,547","2,034","315","312","314.5","308","2.06","25.1","6.4","    ","    ","    ","    ","    "
"1730",="2395","研華","市","11/07","","344.5","-0.5","-0.14","677","233","345","346","347.5","341.5","1.74","26.6","6.4","    ","    ","    ","    ","    "
"1731",="2424","隴華","市","11/07","","33.25","-0.55","-1.63","31","1.02","33.8","33.8","33.85","32.7","3.4","","6.44","    ","    ","    ","    ","    "
"1732",="6235","華孚","市","11/07","","119","-3","-2.46","6,262","755","122","122","123.5","118","4.51","35.6","6.45","    ","    ","    ","    ","    "
"1733",="2207","和泰車","市","11/07","","643","-3","-0.46","162","104","646","644","646","638","1.24","","6.45","    ","    ","    ","    ","    "
"1734",="6576","逸達","櫃","11/07","","85.9","+1.2","+1.42","291","25","84.7","84.9","87.2","84.9","2.72","","6.5","    ","    ","    ","    ","    "
"1735",="8033","雷虎","市","11/07","","56.1","-0.9","-1.58","592","33.4","57","57.4","57.4","56","2.46","","6.53","    ","    ","    ","    ","    "
"1736",="6550","北極星藥業-KY","市","11/07","","73","-0.1","-0.14","1,130","83.3","73.1","73.3","74.9","73","2.6","","6.56","    ","    ","    ","    ","    "
"1737",="5340","建榮","櫃","11/07","","65","-0.5","-0.76","985","63.8","65.5","64.9","66","63.5","3.82","","6.6","    ","    ","    ","    ","    "
"1738",="6625","必應","市","11/07","","97.5","+5.6","+6.09","4,314","416","91.9","93.5","99","92.1","7.51","28.3","6.6","    ","    ","    ","    ","    "
"1739",="2752","豆府","櫃","11/07","","251","-5","-1.95","3","0.77","256","251.5","252","251","0.39","17","6.62","    ","    ","    ","    ","    "
"1740",="3362","先進光","櫃","11/07","","141","+0.5","+0.36","743","105","140.5","140.5","143","140.5","1.78","66.2","6.65","    ","    ","    ","    ","    "
"1741",="8478","東哥遊艇","市","11/07","","382","+3","+0.79","832","318","379","381","387","376","2.9","17.3","6.72","    ","    ","    ","    ","    "
"1742",="8932","智通","櫃","11/07","","85.9","+0.7","+0.82","295","25.3","85.2","85","86.2","84.9","1.53","","6.87","    ","    ","    ","    ","    "
"1743",="4743","合一","櫃","11/07","","217.5","+19.5","+9.85","7,759","1,675","198","209","217.5","208.5","4.55","","6.88","    ","    ","    ","    ","    "
"1744",="5227","立凱-KY","櫃","11/07","","47.3","-0.7","-1.46","109","5.15","48","47.95","47.95","47","1.98","","6.9","    ","    ","    ","    ","    "
"1745",="2707","晶華","市","11/07","","213.5","-1.5","-0.7","1,103","239","215","217","221","213.5","3.49","21.4","6.98","    ","    ","    ","    ","    "
"1746",="2743","山富","櫃","11/07","","137.5","+1.5","+1.1","11,581","1,595","136","135","142.5","132","7.72","33.8","6.99","    ","    ","    ","    ","    "
"1747",="2368","金像電","市","11/07","","200","+2.5","+1.27","10,371","2,070","197.5","198.5","203.5","196.5","3.54","27.5","7.1","    ","    ","    ","    ","    "
"1748",="6515","穎崴","市","11/07","","678","+4","+0.59","867","576","674","658","680","642","5.64","22.1","7.23","    ","    ","    ","    ","    "
"1749",="3018","隆銘綠能","市","11/07","","7.39","+0.01","+0.14","28","0.21","7.38","7.38","7.39","7.38","0.14","","7.39","    ","    ","    ","    ","    "
"1750",="2364","倫飛","市","11/07","","121.5","+1.5","+1.25","1,489","183","120","120","127","120","5.83","27.8","7.41","    ","    ","    ","    ","    "
"1751",="2912","統一超","市","11/07","","265","+0.5","+0.19","743","197","264.5","264.5","266","263.5","0.95","26.6","7.48","    ","    ","    ","    ","    "
"1752",="6561","是方","櫃","11/07","","324","-1.5","-0.46","50","16.2","325.5","325","327","324","0.92","25.8","7.53","    ","    ","    ","    ","    "
"1753",="3653","健策","市","11/07","","592","+3","+0.51","906","537","589","589","601","585","2.72","32.5","7.57","    ","    ","    ","    ","    "
"1754",="6669","緯穎","市","11/07","","1770","+10","+0.57","3,350","5,958","1760","1735","1820","1730","5.11","24.8","7.66","    ","    ","    ","    ","    "
"1755",="6231","系微","櫃","11/07","","158.5","-0.5","-0.31","1,031","164","159","158","161.5","157.5","2.52","30.6","7.66","    ","    ","    ","    ","    "
"1756",="2230","泰茂","櫃","11/07","","130.5","+1","+0.77","603","78.3","129.5","129.5","132","128","3.09","184","7.82","    ","    ","    ","    ","    "
"1757",="6472","保瑞","櫃","11/07","","650","-8","-1.22","3,768","2,489","658","660","674","649","3.8","18.5","7.95","    ","    ","    ","    ","    "
"1758",="9910","豐泰","市","11/07","","188","+1","+0.53","1,215","227","187","187","189","186","1.6","29.1","8.13","    ","    ","    ","    ","    "
"1759",="5345","天揚","櫃","11/07","","13.45","-0.1","-0.74","3","0.04","13.55","13","13.45","13","3.32","","8.25","    ","    ","    ","    ","    "
"1760",="6291","沛亨","櫃","11/07","","230.5","+5.5","+2.44","388","90.2","225","233","238.5","227","5.11","34.6","8.27","    ","    ","    ","    ","    "
"1761",="3693","營邦","櫃","11/07","","485","+20","+4.3","5,550","2,641","465","461","487.5","461","5.7","27.2","8.28","    ","    ","    ","    ","    "
"1762",="2465","麗臺","市","11/07","","52.7","-1.6","-2.95","2,217","119","54.3","54.4","55.3","52.5","5.16","","8.31","    ","    ","    ","    ","    "
"1763",="4147","中裕","櫃","11/07","","87.2","-0.4","-0.46","1,109","97.1","87.6","86.8","88.8","86.6","2.51","","8.34","    ","    ","    ","    ","    "
"1764",="6712","長聖","櫃","11/07","","203","+2","+1","1,294","264","201","203","206","201.5","2.24","45.4","8.36","    ","    ","    ","    ","    "
"1765",="3629","地心引力","櫃","11/07","","31.9","+0.5","+1.59","6","0.19","32.4","31.4","32.3","31.4","2.87","","8.53","    ","    ","    ","    ","    "
"1766",="2254","巨鎧精密-創","市","11/07","","102.5","-2","-1.91","56","5.61","104.5","100","102.5","99","3.35","","8.58","    ","    ","    ","    ","    "
"1767",="8996","高力","市","11/07","","218","-3","-1.36","3,018","661","221","220","223.5","216.5","3.17","36.9","8.69","    ","    ","    ","    ","    "
"1768",="6526","達發","市","11/07","","454","+32.5","+7.71","3,282","1,472","421.5","454.5","454.5","439","3.68","68","8.9","    ","    ","    ","    ","    "
"1769",="3218","大學光","櫃","11/07","","301.5","-5","-1.63","256","77.4","306.5","305.5","306","300","1.96","24.7","8.92","    ","    ","    ","    ","    "
"1770",="5278","尚凡","櫃","11/07","","182.5","+1.5","+0.83","11","2.07","181","182","182.5","182","0.28","16.1","9.01","    ","    ","    ","    ","    "
"1771",="3035","智原","市","11/07","","328.5","-3.5","-1.05","9,775","3,199","332","330","330.5","323.5","2.11","45.5","9.08","    ","    ","    ","    ","    "
"1772",="2719","燦星旅","櫃","11/07","","67.8","-1.8","-2.59","112","7.63","69.6","69.8","69.8","67","4.02","","9.22","    ","    ","    ","    ","    "
