"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1683",="3680","家登","櫃","11/21","","376.5","+0.5","+0.13","1,518","578","376","379.5","385","376.5","2.26","37.1","5.15","    ","    ","    ","    ","    "
"1684",="1760","寶齡富錦","市","11/21","","113.5","+1.5","+1.34","1,163","131","112","112.5","113.5","111","2.23","","5.15","    ","    ","    ","    ","    "
"1685",="2745","五福","櫃","11/21","","89.3","+0.2","+0.22","561","49.9","89.1","89.1","90.2","88.2","2.24","16","5.17","    ","    ","    ","    ","    "
"1686",="2379","瑞昱","市","11/21","","430.5","+3","+0.7","1,989","860","427.5","432","439","429.5","2.22","24.3","5.2","    ","    ","    ","    ","    "
"1687",="6263","普萊德","櫃","11/21","","128","0","0","49","6.28","128","129","129","128","0.78","15.3","5.21","    ","    ","    ","    ","    "
"1688",="3491","昇達科","櫃","11/21","","167","+1.5","+0.91","2,488","419","165.5","168","171.5","165.5","3.63","50.6","5.25","    ","    ","    ","    ","    "
"1689",="6874","倍力","櫃","11/21","","112","0","0","149","16.9","112","114.5","115","112","2.68","23.7","5.29","    ","    ","    ","    ","    "
"1690",="6756","威鋒電子","市","11/21","","220","0","0","417","92.8","220","223.5","226","218.5","3.41","71","5.31","    ","    ","    ","    ","    "
"1691",="6762","達亞","櫃","11/21","","254","-1","-0.39","6","1.55","255","255","256","254","0.78","52.5","5.32","    ","    ","    ","    ","    "
"1692",="2059","川湖","市","11/21","","895","+53","+6.29","3,534","3,097","842","848","895","848","5.58","30.2","5.36","    ","    ","    ","    ","    "
"1693",="1590","亞德客-KY","市","11/21","","1120","+20","+1.82","367","408","1100","1100","1125","1090","3.18","33.9","5.39","    ","    ","    ","    ","    "
"1694",="2740","天蔥","櫃","11/21","","39","0","0","0","0","39","39","39","39","0","","5.42","    ","    ","    ","    ","    "
"1695",="8210","勤誠","市","11/21","","230","-1.5","-0.65","4,729","1,111","231.5","238","240","230","4.32","40.4","5.46","    ","    ","    ","    ","    "
"1696",="3324","雙鴻","櫃","11/21","","386.5","+10.5","+2.79","7,456","2,831","376","377.5","388","373","3.99","27.5","5.52","    ","    ","    ","    ","    "
"1697",="3086","華義","櫃","11/21","","75.6","+0.9","+1.2","6","0.48","74.7","74.7","75.6","74.7","1.2","87.9","5.55","    ","    ","    ","    ","    "
"1698",="4721","美琪瑪","櫃","11/21","","82.8","-0.4","-0.48","175","14.6","83.2","83.9","84.2","82.8","1.68","","5.55","    ","    ","    ","    ","    "
"1699",="8291","尚茂","櫃","11/21","","6.35","-0.15","-2.31","10","0.06","6.5","6.68","6.68","6.35","5.08","","5.57","    ","    ","    ","    ","    "
"1700",="6732","昇佳電子","櫃","11/21","","487.5","+11.5","+2.42","1,604","775","476","479","493","475","3.78","41.2","5.57","    ","    ","    ","    ","    "
"1701",="6625","必應","市","11/21","","98","-1","-1.01","476","47","99","99.5","100","98","2.02","16.2","5.6","    ","    ","    ","    ","    "
"1702",="8462","柏文","市","11/21","","121","+1","+0.83","35","4.19","120","119","122","119","2.5","153","5.67","    ","    ","    ","    ","    "
"1703",="5321","美而快","櫃","11/21","","89.6","-0.9","-0.99","398","35.8","90.5","91.1","91.6","89.4","2.43","28.5","5.7","    ","    ","    ","    ","    "
"1704",="5287","數字","櫃","11/21","","197","+2","+1.03","186","36.5","195","196","197.5","195","1.28","15.2","5.79","    ","    ","    ","    ","    "
"1705",="5222","全訊","市","11/21","","164.5","-0.5","-0.3","407","67.1","165","166.5","166.5","164","1.52","29.5","5.79","    ","    ","    ","    ","    "
"1706",="6657","華安","市","11/21","","65.8","-1.1","-1.64","187","12.3","66.9","66.7","66.7","65.7","1.49","","5.8","    ","    ","    ","    ","    "
"1707",="1477","聚陽","市","11/21","","365.5","-5","-1.35","1,071","395","370.5","371","374","365.5","2.29","22.9","5.84","    ","    ","    ","    ","    "
"1708",="5209","新鼎","櫃","11/21","","161.5","+1.5","+0.94","44","7.03","160","162","162","161","0.62","12.7","5.85","    ","    ","    ","    ","    "
"1709",="8478","東哥遊艇","市","11/21","","375","0","0","410","155","375","378.5","381","375","1.6","16.9","5.86","    ","    ","    ","    ","    "
"1710",="4968","立積","市","11/21","","145","+2.5","+1.75","3,499","508","142.5","144","148.5","143","3.86","","5.88","    ","    ","    ","    ","    "
"1711",="5903","全家","櫃","11/21","","187","+2.5","+1.36","348","64.9","184.5","185.5","187.5","185","1.36","20.5","5.88","    ","    ","    ","    ","    "
"1712",="6811","宏碁資訊","櫃","11/21","","264.5","+5.5","+2.12","664","174","259","261","267.5","256.5","4.25","22.3","5.89","    ","    ","    ","    ","    "
"1713",="2739","寒舍","市","11/21","","60.2","-0.8","-1.31","1,843","110","61","59.2","60.9","58.7","3.61","18.7","5.95","    ","    ","    ","    ","    "
"1714",="2926","誠品生活","櫃","11/21","","65.9","0","0","22","1.45","65.9","63.4","66.1","63.4","4.1","","5.96","    ","    ","    ","    ","    "
"1715",="2383","台光電","市","11/21","","436","-4","-0.91","7,428","3,219","440","440","441.5","425.5","3.64","29.9","5.99","    ","    ","    ","    ","    "
"1716",="6204","艾華","櫃","11/21","","80.7","+0.1","+0.12","254","20.6","80.6","82","82","80.6","1.74","4.62","6.02","    ","    ","    ","    ","    "
"1717",="6104","創惟","櫃","11/21","","120","+0.5","+0.42","4,830","579","119.5","121","122.5","118","3.77","","6.05","    ","    ","    ","    ","    "
"1718",="3017","奇鋐","市","11/21","","327","-2.5","-0.76","10,628","3,530","329.5","337","337","327","3.03","25.8","6.1","    ","    ","    ","    ","    "
"1719",="5269","祥碩","市","11/21","","1495","+5","+0.34","782","1,168","1490","1505","1510","1480","2.01","55.3","6.1","    ","    ","    ","    ","    "
"1720",="2743","山富","櫃","11/21","","137","+2","+1.48","1,821","248","135","135","138","133.5","3.33","19.4","6.16","    ","    ","    ","    ","    "
"1721",="2734","易飛網","櫃","11/21","","48.55","-0.25","-0.51","859","41.9","48.8","48.5","49.3","48.4","1.84","347","6.16","    ","    ","    ","    ","    "
"1722",="6404","通訊-KY","櫃","11/21","","4.64","-0.51","-9.9","47","0.22","5.15","4.64","4.64","4.64","0","","6.19","    ","    ","    ","    ","    "
"1723",="1435","中福","市","11/21","","43.5","+1.4","+3.33","31","1.27","42.1","44.5","44.5","39","13.1","","6.2","    ","    ","    ","    ","    "
"1724",="5340","建榮","櫃","11/21","","61.6","-1","-1.6","579","36.1","62.6","63.6","63.6","61.6","3.19","880","6.22","    ","    ","    ","    ","    "
"1725",="2388","威盛","市","11/21","","168.5","+2.5","+1.51","32,602","5,428","166","168","169","162.5","3.92","733","6.22","    ","    ","    ","    ","    "
"1726",="2424","隴華","市","11/21","","31.6","+0.2","+0.64","7","0.22","31.4","30.8","31.6","30.8","2.55","","6.23","    ","    ","    ","    ","    "
"1727",="2207","和泰車","市","11/21","","709","+23","+3.35","775","542","686","680","710","677","4.81","42.5","6.31","    ","    ","    ","    ","    "
"1728",="6235","華孚","市","11/21","","128","-0.5","-0.39","8,357","1,081","128.5","129","132","127","3.89","32.7","6.31","    ","    ","    ","    ","    "
"1729",="1476","儒鴻","市","11/21","","572","0","0","242","139","572","566","576","566","1.75","34.3","6.4","    ","    ","    ","    ","    "
"1730",="6236","中湛","櫃","11/21","","28","-0.5","-1.75","3","0.08","28.5","28.5","28.5","28","1.75","","6.41","    ","    ","    ","    ","    "
"1731",="8033","雷虎","市","11/21","","55.3","-0.6","-1.07","741","41.3","55.9","56.9","56.9","55.1","3.22","","6.46","    ","    ","    ","    ","    "
"1732",="4192","杏國","櫃","11/21","","35.5","+0.4","+1.14","7","0.24","35.1","35.2","35.5","35.2","0.85","","6.5","    ","    ","    ","    ","    "
"1733",="4743","合一","櫃","11/21","","205.5","-0.5","-0.24","3,993","819","206","207","208.5","202.5","2.91","","6.55","    ","    ","    ","    ","    "
"1734",="2395","研華","市","11/21","","352.5","+8","+2.32","1,269","445","344.5","347","352.5","346","1.89","27.2","6.55","    ","    ","    ","    ","    "
"1735",="6550","北極星藥業-KY","市","11/21","","72","-0.7","-0.96","1,127","81.3","72.7","72.8","72.9","71.8","1.51","","6.56","    ","    ","    ","    ","    "
"1736",="6703","軒郁","櫃","11/21","","281.5","-1","-0.35","116","32.7","282.5","283.5","284","280.5","1.24","21.4","6.59","    ","    ","    ","    ","    "
"1737",="6531","愛普*","市","11/21","","447.5","-2","-0.44","5,960","2,698","449.5","455.5","461.5","446","3.45","63.6","6.63","    ","    ","    ","    ","    "
"1738",="2752","豆府","櫃","11/21","","280","+3","+1.08","49","13.6","277","277","280.5","277","1.26","17.8","6.65","    ","    ","    ","    ","    "
"1739",="6535","順藥","櫃","11/21","","61.8","+1.8","+3","814","50.2","60","60","62.3","60","3.83","","6.68","    ","    ","    ","    ","    "
"1740",="4768","晶呈科技","櫃","11/21","","189","-2","-1.05","570","109","191","195","195","189","3.14","48","6.74","    ","    ","    ","    ","    "
"1741",="2707","晶華","市","11/21","","231","+1","+0.43","812","187","230","231","233","228","2.17","22.7","6.92","    ","    ","    ","    ","    "
"1742",="6541","泰福-KY","市","11/21","","71","+6.4","+9.91","1,700","117","64.6","67","71","66","7.74","","6.93","    ","    ","    ","    ","    "
"1743",="3693","營邦","櫃","11/21","","490.5","+16.5","+3.48","5,576","2,731","474","481","498","481","3.59","18.9","6.94","    ","    ","    ","    ","    "
"1744",="3675","德微","櫃","11/21","","235.5","-0.5","-0.21","1,235","293","236","240","243","234","3.81","32.4","6.94","    ","    ","    ","    ","    "
"1745",="3362","先進光","櫃","11/21","","159.5","+5.5","+3.57","10,157","1,620","154","155.5","164.5","154","6.82","63.3","7","    ","    ","    ","    ","    "
"1746",="4946","辣椒","櫃","11/21","","51.2","-1.2","-2.29","76","3.87","52.4","50.5","51.8","50.5","2.48","","7.17","    ","    ","    ","    ","    "
"1747",="2368","金像電","市","11/21","","225","+1.5","+0.67","7,949","1,799","223.5","230.5","231","222.5","3.8","32.6","7.23","    ","    ","    ","    ","    "
"1748",="2364","倫飛","市","11/21","","128","0","0","722","93.2","128","129.5","130.5","128","1.95","39.1","7.23","    ","    ","    ","    ","    "
"1749",="6561","是方","櫃","11/21","","322","+2","+0.62","131","42.4","320","320","327","320","2.19","25.6","7.48","    ","    ","    ","    ","    "
"1750",="6231","系微","櫃","11/21","","172","-1","-0.58","2,742","479","173","174.5","178","171.5","3.76","35.2","7.55","    ","    ","    ","    ","    "
"1751",="6576","逸達","櫃","11/21","","87.8","+2.6","+3.05","758","66.3","85.2","86","88","86","2.35","","7.57","    ","    ","    ","    ","    "
"1752",="1799","易威","櫃","11/21","","42.5","+1.4","+3.41","283","12","41.1","41.1","42.9","41.1","4.38","","7.58","    ","    ","    ","    ","    "
"1753",="6515","穎崴","市","11/21","","747","+25","+3.46","1,075","802","722","737","754","732","3.05","31.6","7.62","    ","    ","    ","    ","    "
"1754",="8932","智通","櫃","11/21","","100","-0.5","-0.5","704","71","100.5","101","103.5","99.3","4.18","244","7.63","    ","    ","    ","    ","    "
"1755",="2912","統一超","市","11/21","","270.5","+2","+0.74","1,519","410","268.5","269","270.5","269","0.56","27.1","7.63","    ","    ","    ","    ","    "
"1756",="6291","沛亨","櫃","11/21","","246.5","0","0","405","101","246.5","247.5","253.5","246.5","2.84","27.1","7.67","    ","    ","    ","    ","    "
"1757",="3653","健策","市","11/21","","607","-16","-2.57","1,362","838","623","635","635","605","4.82","33.3","7.76","    ","    ","    ","    ","    "
"1758",="6933","AMAX-KY","市","11/21","","289","0","0","1,033","298","289","281.5","305","275","10.4","","7.78","    ","    ","    ","    ","    "
"1759",="2254","巨鎧精密-創","市","11/21","","93","-4.5","-4.62","43","3.89","97.5","96.5","96.5","87.8","8.92","","7.8","    ","    ","    ","    ","    "
"1760",="4147","中裕","櫃","11/21","","82.7","+0.3","+0.36","598","49.5","82.4","82.9","83.3","82.4","1.09","","7.91","    ","    ","    ","    ","    "
"1761",="9910","豐泰","市","11/21","","183.5","+1","+0.55","1,277","233","182.5","182.5","184.5","181.5","1.64","34","7.92","    ","    ","    ","    ","    "
"1762",="3218","大學光","櫃","11/21","","281","-3.5","-1.23","1,059","298","284.5","284.5","285","279","2.11","23","7.98","    ","    ","    ","    ","    "
"1763",="4763","材料-KY","市","11/21","","905","-18","-1.95","4,700","4,296","923","937","939","903","3.9","20.6","8.07","    ","    ","    ","    ","    "
"1764",="6669","緯穎","市","11/21","","1870","+25","+1.36","3,379","6,370","1845","1875","1930","1860","3.79","26.2","8.1","    ","    ","    ","    ","    "
"1765",="6472","保瑞","櫃","11/21","","620","-7","-1.12","1,532","953","627","633","633","618","2.39","21.6","8.12","    ","    ","    ","    ","    "
"1766",="3095","及成","櫃","11/21","","32.45","-0.25","-0.76","6","0.18","32.7","32.45","32.45","31.2","3.82","","8.13","    ","    ","    ","    ","    "
"1767",="6712","長聖","櫃","11/21","","194","-1","-0.51","352","68.3","195","196","196","192.5","1.79","25.4","8.15","    ","    ","    ","    ","    "
"1768",="3293","鈊象","櫃","11/21","","638","0","0","429","275","638","640","644","638","0.94","14.5","8.5","    ","    ","    ","    ","    "
"1769",="4728","雙美","櫃","11/21","","203.5","+2.5","+1.24","45","9.16","201","200.5","207","200.5","3.23","19.1","8.76","    ","    ","    ","    ","    "
"1770",="8996","高力","市","11/21","","243","-4","-1.62","5,068","1,250","247","250","252","241.5","4.25","33.9","8.87","    ","    ","    ","    ","    "
"1771",="2719","燦星旅","櫃","11/21","","67.7","-1.4","-2.03","155","10.4","69.1","68.1","68.5","66.1","3.47","","8.91","    ","    ","    ","    ","    "
"1772",="2230","泰茂","櫃","11/21","","146","+8","+5.8","3,210","469","138","139.5","150","138","8.7","116","8.93","    ","    ","    ","    ","    "
"1773",="3035","智原","市","11/21","","342.5","-2.5","-0.72","13,564","4,688","345","351.5","352.5","342","3.04","47.4","9.47","    ","    ","    ","    ","    "
"1774",="5278","尚凡","櫃","11/21","","203.5","-0.5","-0.25","16","3.35","204","203","204","202.5","0.74","16.5","9.49","    ","    ","    ","    ","    "
"1775",="6805","富世達","市","11/21","","409","-28","-6.41","3,268","1,362","437","432.5","434","393.5","9.27","41.1","9.5","    ","    ","    ","    ","    "
"1776",="5904","寶雅","櫃","11/21","","527","+4","+0.76","287","151","523","525","529","519","1.91","21.8","9.67","    ","    ","    ","    ","    "
"1777",="6526","達發","市","11/21","","493.5","+28","+6.02","2,662","1,285","465.5","470","493.5","468","5.48","73.9","9.67","    ","    ","    ","    ","    "
"1778",="2455","全新","市","11/21","","155.5","+4.5","+2.98","3,032","471","151","153","157","151","3.97","96","9.85","    ","    ","    ","    ","    "
"1779",="2465","麗臺","市","11/21","","59.5","+0.9","+1.54","4,493","273","58.6","59.5","62.8","59.5","5.63","","10","    ","    ","    ","    ","    "
"1780",="4806","昇華","櫃","11/21","","16","+1","+6.67","145","2.35","15","16.25","16.25","16","1.67","","10.9","    ","    ","    ","    ","    "
"1781",="3629","地心引力","櫃","11/21","","41.5","+0.6","+1.47","6","0.25","40.9","42.1","43","39.2","9.29","","11.4","    ","    ","    ","    ","    "
"1782",="4157","太景*-KY","櫃","11/21","","14.85","+0.05","+0.34","739","10.9","14.8","14.8","14.85","14.7","1.01","","11.7","    ","    ","    ","    ","    "
"1783",="8227","巨有科技","櫃","11/21","","255.5","-3","-1.16","8,076","2,090","258.5","261","270","249","8.12","82.7","12.4","    ","    ","    ","    ","    "
"1784",="6469","大樹","櫃","11/21","","339","+1","+0.3","153","51.8","338","339.5","340.5","338","0.74","57.3","12.7","    ","    ","    ","    ","    "
"1785",="4979","華星光","櫃","11/21","","170","+11.5","+7.26","23,464","4,017","158.5","161.5","174","161","8.2","59.4","12.9","    ","    ","    ","    ","    "
"1786",="3661","世芯-KY","市","11/21","","3135","-50","-1.57","1,811","5,772","3185","3235","3260","3135","3.92","83.9","13.2","    ","    ","    ","    ","    "
"1787",="2345","智邦","市","11/21","","560","+5","+0.9","4,556","2,580","555","556","576","556","3.6","34.7","13.5","    ","    ","    ","    ","    "
"1788",="6902","走著瞧-創","市","11/21","","207","+18.5","+9.81","47","9.57","188.5","198","207","198","4.77","","13.6","    ","    ","    ","    ","    "
"1789",="8454","富邦媒","市","11/21","","514","+3","+0.59","477","245","511","513","517","510","1.37","35.3","13.8","    ","    ","    ","    ","    "
