"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1211",="4971","IET-KY","櫃","10/02","","58.1","+1.1","+1.93","13","0.74","57","57.1","58.1","56.7","2.46","59.3","1.29","    ","    ","    ","    "
"1212",="2527","宏璟","市","10/02","","22.65","-0.05","-0.22","47","1.06","22.7","22.9","22.9","22.6","1.32","59.6","0.61","    ","    ","    ","    "
"1213",="3086","華義","櫃","10/02","","62.5","0","0","13","0.8","62.5","62","63.5","61.6","3.04","60.1","4.51","    ","    ","    ","    "
"1214",="5521","工信","市","10/02","","7.82","+0.11","+1.43","1,635","12.8","7.71","7.72","7.87","7.72","1.95","60.2","0.72","    ","    ","    ","    "
"1215",="1617","榮星","市","10/02","","16.3","+0.1","+0.62","79","1.27","16.2","16.2","16.35","16.05","1.85","60.4","1.24","    ","    ","    ","    "
"1216",="4541","晟田","櫃","10/02","","34","+0.05","+0.15","171","5.8","33.95","34.15","34.2","33.6","1.77","60.7","1.46","    ","    ","    ","    "
"1217",="4720","德淵","市","10/02","","14.65","+0.45","+3.17","298","4.34","14.2","14.3","14.75","14.3","3.17","61","1.17","    ","    ","    ","    "
"1218",="1591","駿吉-KY","櫃","10/02","","40.3","-1.6","-3.82","934","38.6","41.9","41.9","42.3","40.3","4.77","63","3.12","    ","    ","    ","    "
"1219",="2530","華建","市","10/02","","26.45","+0.1","+0.38","911","24","26.35","26.3","26.5","26.25","0.95","63","2.24","    ","    ","    ","    "
"1220",="4945","陞達科技","櫃","10/02","","74","+0.9","+1.23","427","31.6","73.1","73","75.7","72.4","4.51","63.2","3.5","    ","    ","    ","    "
"1221",="8227","巨有科技","櫃","10/02","","176.5","+4","+2.32","5,664","1,009","172.5","173","184","171","7.54","63.9","9.2","    ","    ","    ","    "
"1222",="1449","佳和","市","10/02","","16.05","-0.1","-0.62","805","13","16.15","16.25","16.4","15.95","2.79","64.2","0.8","    ","    ","    ","    "
"1223",="6274","台燿","櫃","10/02","","148.5","+12.5","+9.19","47,835","6,988","136","140","149.5","139.5","7.35","64.3","3.75","    ","    ","    ","    "
"1224",="6246","臺龍","櫃","10/02","","12.25","0","0","0","0","12.25","12.25","12.25","12.25","0","64.5","1.07","    ","    ","    ","    "
"1225",="6113","亞矽","櫃","10/02","","14.25","+0.15","+1.06","218","3.09","14.1","14.15","14.3","14.1","1.42","64.8","1.21","    ","    ","    ","    "
"1226",="1321","大洋","市","10/02","","35.25","-0.1","-0.28","76","2.7","35.35","35.3","35.3","35.2","0.28","65.3","1.36","    ","    ","    ","    "
"1227",="6643","M31","櫃","10/02","","811","+10","+1.25","617","504","801","813","828","810","2.25","65.7","14.4","    ","    ","    ","    "
"1228",="3268","海德威","櫃","10/02","","21.2","-0.3","-1.4","14","0.3","21.5","21.5","21.5","21.2","1.4","66.2","1.43","    ","    ","    ","    "
"1229",="1903","士紙","市","10/02","","55.8","+0.2","+0.36","233","13","55.6","56","56.1","55.6","0.9","66.4","3.37","    ","    ","    ","    "
"1230",="1325","恆大","市","10/02","","22.65","-0.25","-1.09","154","3.52","22.9","23.05","23.05","22.65","1.75","66.6","0.7","    ","    ","    ","    "
"1231",="2030","彰源","市","10/02","","18.15","-0.05","-0.27","487","8.85","18.2","18.2","18.25","18.1","0.82","67.2","1.06","    ","    ","    ","    "
"1232",="3152","璟德","櫃","10/02","","210.5","+1.5","+0.72","29","6.18","209","210","210.5","209","0.72","67.5","4.26","    ","    ","    ","    "
"1233",="3419","譁裕","市","10/02","","19","+0.1","+0.53","526","10","18.9","19.05","19.5","18.9","3.17","67.9","1.6","    ","    ","    ","    "
"1234",="2374","佳能","市","10/02","","25.2","+1.05","+4.35","5,985","150","24.15","24.4","25.45","24.35","4.55","68.1","1.18","    ","    ","    ","    "
"1235",="3663","鑫科","櫃","10/02","","36.3","+0.7","+1.97","370","13.4","35.6","35.35","36.4","35.2","3.37","68.5","2.26","    ","    ","    ","    "
"1236",="3306","鼎天","櫃","10/02","","52.3","+2.7","+5.44","3,619","189","49.6","50.4","53.5","50","7.06","68.8","1.22","    ","    ","    ","    "
"1237",="3073","天方能源","櫃","10/02","","29.8","0","0","1","0.03","29.8","29.8","29.8","29.8","0","69.3","2.19","    ","    ","    ","    "
"1238",="5274","信驊","櫃","10/02","","2765","0","0","488","1,368","2765","2810","2850","2755","3.44","69.6","32.3","    ","    ","    ","    "
"1239",="3362","先進光","櫃","10/02","","149","+3.5","+2.41","1,887","281","145.5","146.5","151.5","146.5","3.44","70","7.03","    ","    ","    ","    "
"1240",="6158","禾昌","櫃","10/02","","37.85","+0.35","+0.93","743","28","37.5","37.55","38.2","37.3","2.4","70.1","1.94","    ","    ","    ","    "
"1241",="8027","鈦昇","櫃","10/02","","71.2","+0.7","+0.99","1,397","99.3","70.5","70.5","71.7","69.7","2.84","70.5","3.03","    ","    ","    ","    "
"1242",="4911","德英","櫃","10/02","","59.6","+0.3","+0.51","10","0.6","59.3","59.5","59.8","59.4","0.67","71","4.59","    ","    ","    ","    "
"1243",="6282","康舒","市","10/02","","45.45","+1.75","+4","18,732","844","43.7","44.55","45.8","44.4","3.2","71","2.25","    ","    ","    ","    "
"1244",="6767","台微醫","櫃","10/02","","39.25","-0.05","-0.13","13","0.53","39.3","39.25","39.5","39.25","0.64","71.4","2.94","    ","    ","    ","    "
"1245",="5348","系通","櫃","10/02","","17.2","-0.1","-0.58","140","2.38","17.3","17.2","17.4","16.6","4.62","71.7","3.43","    ","    ","    ","    "
"1246",="2009","第一銅","市","10/02","","29.5","+0.1","+0.34","349","10.3","29.4","29.5","29.7","29.35","1.19","72","1.68","    ","    ","    ","    "
"1247",="6689","伊雲谷","市","10/02","","120.5","-1","-0.82","527","64.1","121.5","123","125","120.5","3.7","72.2","3","    ","    ","    ","    "
"1248",="4526","東台","市","10/02","","17.5","+0.45","+2.64","492","8.57","17.05","17.1","17.6","17.05","3.23","72.9","0.89","    ","    ","    ","    "
"1249",="5452","佶優","櫃","10/02","","25","+0.25","+1.01","8,977","226","24.75","24.8","25.85","24.65","4.85","73.5","1.87","    ","    ","    ","    "
"1250",="4426","利勤","市","10/02","","20.6","+0.05","+0.24","118","2.45","20.55","20.75","20.95","20.5","2.19","73.6","1.32","    ","    ","    ","    "
"1251",="3543","州巧","市","10/02","","20.65","0","0","39","0.81","20.65","21","21","20.65","1.69","73.8","0.69","    ","    ","    ","    "
"1252",="5706","鳳凰","市","10/02","","66.5","+0.9","+1.37","447","29.4","65.6","66","66.5","65","2.29","73.9","3.68","    ","    ","    ","    "
"1253",="8038","長園科","櫃","10/02","","37.15","+0.05","+0.13","242","9","37.1","37.1","37.4","37.1","0.81","74.3","4.42","    ","    ","    ","    "
"1254",="1240","茂生農經","櫃","10/02","","47.15","+0.4","+0.86","17","0.82","46.75","47.45","47.5","46.75","1.6","76","1.47","    ","    ","    ","    "
"1255",="5601","台聯櫃","櫃","10/02","","34.5","0","0","0","0","34.95","34.5","34.5","34.5","0","76.7","1.63","    ","    ","    ","    "
"1256",="1454","台富","市","10/02","","17.65","-0.1","-0.56","101","1.8","17.75","17.8","17.85","17.6","1.41","76.7","1.35","    ","    ","    ","    "
"1257",="6789","采鈺","市","10/02","","212","+4.5","+2.17","670","142","207.5","209.5","214.5","208.5","2.89","76.8","4.05","    ","    ","    ","    "
"1258",="3081","聯亞","櫃","10/02","","126","+9","+7.69","7,263","891","117","118.5","127.5","116.5","9.4","76.8","2.91","    ","    ","    ","    "
"1259",="2340","台亞","市","10/02","","48.15","+0.7","+1.48","2,098","101","47.45","47.95","48.4","47.85","1.16","77.7","2.55","    ","    ","    ","    "
"1260",="2486","一詮","市","10/02","","48.35","+2.2","+4.77","16,761","803","46.15","47","49","46.8","4.77","78","2.64","    ","    ","    ","    "
"1261",="8092","建暐","櫃","10/02","","11.2","0","0","46","0.52","11.2","11.4","11.4","11.15","2.23","80","1.41","    ","    ","    ","    "
"1262",="1789","神隆","市","10/02","","27.35","-0.15","-0.55","346","9.45","27.5","27.5","27.55","27.25","1.09","80.4","2.13","    ","    ","    ","    "
"1263",="4576","大銀微系統","市","10/02","","65.6","+0.1","+0.15","21","1.38","65.5","65.5","65.7","65.3","0.61","81","2.09","    ","    ","    ","    "
"1264",="1452","宏益","市","10/02","","16.25","0","0","34","0.56","16.25","16.25","16.25","16.2","0.31","81.2","0.82","    ","    ","    ","    "
"1265",="5432","新門","櫃","10/02","","76","-0.6","-0.78","3,116","245","76.6","75.9","82.7","75","10.1","82.6","4.28","    ","    ","    ","    "
"1266",="9902","台火","市","10/02","","11.65","-0.1","-0.85","129","1.51","11.75","11.75","11.8","11.65","1.28","83.2","0.92","    ","    ","    ","    "
"1267",="1414","東和","市","10/02","","17.7","-0.05","-0.28","233","4.09","17.75","17.6","17.7","17.5","1.13","84.3","1.26","    ","    ","    ","    "
"1268",="6806","森崴能源","市","10/02","","108","-2.5","-2.26","5,771","629","110.5","111.5","112","107.5","4.07","84.4","2.25","    ","    ","    ","    "
"1269",="2357","華碩","市","10/02","","372.5","+5.5","+1.5","3,363","1,249","367","370","374","364.5","2.59","84.5","1.26","    ","    ","    ","    "
"1270",="3661","世芯-KY","市","10/02","","2730","+40","+1.49","2,088","5,788","2690","2735","2835","2730","3.9","86.6","14.2","    ","    ","    ","    "
"1271",="5356","協益","櫃","10/02","","29.2","-0.15","-0.51","291","8.53","29.35","29.4","29.45","29.05","1.36","88.5","0.74","    ","    ","    ","    "
"1272",="3518","柏騰","市","10/02","","35.95","+0.65","+1.84","462","16.6","35.3","35.3","36.5","35.25","3.54","89.9","2.15","    ","    ","    ","    "
"1273",="6209","今國光","市","10/02","","28","+0.35","+1.27","217","6.09","27.65","27.7","28.25","27.7","1.99","93.3","1.58","    ","    ","    ","    "
"1274",="1225","福懋油","市","10/02","","53.6","-0.2","-0.37","23","1.25","53.8","53.8","53.8","53.5","0.56","95.7","3.61","    ","    ","    ","    "
"1275",="2457","飛宏","市","10/02","","63","+4.1","+6.96","8,457","526","58.9","59.5","63.4","59.5","6.62","96.9","3.7","    ","    ","    ","    "
"1276",="4406","新昕纖","櫃","10/02","","9.87","+0.04","+0.41","9","0.09","9.83","9.85","9.87","9.83","0.41","98.7","0.76","    ","    ","    ","    "
"1277",="2901","欣欣","市","10/02","","26.7","-0.25","-0.93","7","0.17","26.95","26.7","26.7","26.4","1.11","98.9","2.26","    ","    ","    ","    "
"1278",="6217","中探針","櫃","10/02","","44.35","+0.85","+1.95","297","13.1","43.5","44.2","44.4","43.85","1.26","101","1.51","    ","    ","    ","    "
"1279",="2485","兆赫","市","10/02","","24.35","+0.15","+0.62","4,772","117","24.2","24.55","24.75","24.15","2.48","101","1.26","    ","    ","    ","    "
"1280",="3002","歐格","市","10/02","","13.35","+0.05","+0.38","195","2.61","13.3","13.3","13.65","13.3","2.63","103","1.09","    ","    ","    ","    "
"1281",="5276","達輝-KY","櫃","10/02","","13.5","-0.25","-1.82","9","0.12","13.75","13.55","13.55","13.5","0.36","104","1.03","    ","    ","    ","    "
"1282",="8410","森田","櫃","10/02","","56.3","0","0","150","8.5","56.3","56.8","57.3","56.1","2.13","104","1.3","    ","    ","    ","    "
"1283",="3529","力旺","櫃","10/02","","2105","+90","+4.47","856","1,791","2015","2055","2120","2040","3.97","105","71.3","    ","    ","    ","    "
"1284",="4737","華廣","市","10/02","","73.6","-0.2","-0.27","33","2.43","73.8","74","74","73.5","0.68","105","2.29","    ","    ","    ","    "
"1285",="3363","上詮","櫃","10/02","","74.8","+0.9","+1.22","19,563","1,508","73.9","77.4","80.1","74.8","7.17","105","4.12","    ","    ","    ","    "
"1286",="2455","全新","市","10/02","","150","+2","+1.35","2,520","378","148","150.5","152","148.5","2.36","106","9.99","    ","    ","    ","    "
"1287",="8937","合騏","櫃","10/02","","21.2","+0.05","+0.24","29","0.61","21.15","21","21.25","20.45","3.78","106","2.15","    ","    ","    ","    "
"1288",="3713","新晶投控","櫃","10/02","","25.5","0","0","5","0.13","25.5","25.85","25.85","25.5","1.37","106","3.05","    ","    ","    ","    "
"1289",="5381","合正","櫃","10/02","","26.7","-0.95","-3.44","4,077","110","27.65","27.7","28.15","26.5","5.97","107","4.31","    ","    ","    ","    "
"1290",="1220","台榮","市","10/02","","13.95","0","0","109","1.52","13.95","14","14","13.9","0.72","107","1.11","    ","    ","    ","    "
"1291",="3067","全域","櫃","10/02","","39.5","-0.3","-0.75","18","0.66","39.8","38.45","39.5","38.45","2.64","110","3.14","    ","    ","    ","    "
"1292",="4739","康普","市","10/02","","78","-0.9","-1.14","378","29.6","78.9","78.9","79.8","77.8","2.53","111","1.76","    ","    ","    ","    "
"1293",="1303","南亞","市","10/02","","66.4","-0.2","-0.3","3,094","205","66.6","66.8","66.8","66.1","1.05","114","1.5","    ","    ","    ","    "
"1294",="1453","大將","市","10/02","","13.8","+0.05","+0.36","39","0.54","13.75","13.85","13.85","13.65","1.45","115","1.03","    ","    ","    ","    "
"1295",="3058","立德","市","10/02","","20.4","+0.05","+0.25","647","13.3","20.35","20.95","20.95","20.3","3.19","128","2.25","    ","    ","    ","    "
"1296",="2399","映泰","市","10/02","","24.25","+0.95","+4.08","3,489","84.9","23.3","23.65","24.8","23.65","4.94","128","1.88","    ","    ","    ","    "
"1297",="2436","偉詮電","市","10/02","","69","+1.5","+2.22","2,425","167","67.5","67.9","69.8","67.8","2.96","133","3.9","    ","    ","    ","    "
"1298",="8043","蜜望實","櫃","10/02","","26.9","+0.1","+0.37","57","1.53","26.8","27.2","27.2","26.9","1.12","134","0.85","    ","    ","    ","    "
"1299",="1457","宜進","市","10/02","","17.7","+0.05","+0.28","71","1.25","17.65","17.6","17.7","17.5","1.13","136","0.81","    ","    ","    ","    "
"1300",="2230","泰茂","櫃","10/02","","97.9","+0.1","+0.1","249","24.5","97.8","98.3","99.4","97.9","1.53","138","5.87","    ","    ","    ","    "
"1301",="9958","世紀鋼","市","10/02","","182.5","+1.5","+0.83","2,938","539","181","183","185.5","181","2.49","144","5.79","    ","    ","    ","    "
"1302",="3285","微端","櫃","10/02","","22","+0.25","+1.15","3","0.06","21.75","22","22","22","0","147","1.61","    ","    ","    ","    "
"1303",="4130","健亞","櫃","10/02","","26.6","+0.2","+0.76","109","2.9","26.4","26.4","27","26.4","2.27","148","1.96","    ","    ","    ","    "
"1304",="3591","艾笛森","市","10/02","","22.4","0","0","319","7.16","22.4","22.6","22.6","22.35","1.12","149","1.13","    ","    ","    ","    "
"1305",="2104","國際中橡","市","10/02","","20.05","-0.1","-0.5","1,168","23.5","20.15","20.25","20.25","20","1.24","154","0.56","    ","    ","    ","    "
"1306",="4523","永彰","櫃","10/02","","44.95","0","0","54","2.46","44.95","45.2","45.85","44.95","2","155","2.92","    ","    ","    ","    "
"1307",="5228","鈺鎧","櫃","10/02","","22.4","+0.35","+1.59","5","0.11","22.05","22.85","22.85","22.4","2.04","160","1.31","    ","    ","    ","    "
"1308",="6108","競國","市","10/02","","20.8","+0.65","+3.23","5,775","121","20.15","20.35","21.35","20.25","5.46","160","0.95","    ","    ","    ","    "
"1309",="3027","盛達","市","10/02","","42.05","-0.2","-0.47","787","33.2","42.25","42.4","42.85","41.85","2.37","162","2.29","    ","    ","    ","    "
"1310",="8042","金山電","櫃","10/02","","34.9","-0.1","-0.29","18","0.64","35","34.9","35.15","34.7","1.29","166","1.19","    ","    ","    ","    "
"1311",="3288","點晶","櫃","10/02","","20.6","0","0","0","0","20.6","20.6","20.6","20.6","0","172","3.03","    ","    ","    ","    "
"1312",="3632","研勤","櫃","10/02","","13.9","-0.1","-0.71","5","0.07","14","13.95","13.95","13.9","0.36","174","3.83","    ","    ","    ","    "
"1313",="6661","威健生技","櫃","10/02","","22.7","-0.4","-1.73","3","0.06","23.1","22.7","22.7","22.7","0","175","1.76","    ","    ","    ","    "
"1314",="8104","錸寶","市","10/02","","35.5","+0.15","+0.42","51","1.79","35.35","35.25","35.6","35.2","1.13","178","1.26","    ","    ","    ","    "
"1315",="1316","上曜","市","10/02","","10.75","0","0","1,643","17.7","10.75","10.8","10.85","10.65","1.86","179","0.9","    ","    ","    ","    "
"1316",="6233","旺玖","櫃","10/02","","24","+0.1","+0.42","136","3.27","23.9","23.95","24.3","23.95","1.46","185","1.71","    ","    ","    ","    "
"1317",="4190","佐登-KY","市","10/02","","66.5","+0.7","+1.06","53","3.54","65.8","66","66.7","66","1.06","185","1.9","    ","    ","    ","    "
"1318",="6199","天品","櫃","10/02","","17.6","0","0","0","0","17.6","17.6","17.6","17.6","0","220","1.45","    ","    ","    ","    "
"1319",="6506","雙邦","櫃","10/02","","17.85","+0.5","+2.88","16","0.29","17.35","17.4","18.1","17.35","4.32","223","1.2","    ","    ","    ","    "
"1320",="6120","達運","市","10/02","","16.15","+0.35","+2.22","4,548","73.1","15.8","15.95","16.2","15.9","1.9","231","1.21","    ","    ","    ","    "
"1321",="2388","威盛","市","10/02","","123","+4.5","+3.8","25,133","3,122","118.5","120.5","128","120","6.75","241","4.71","    ","    ","    ","    "
"1322",="6582","申豐","市","10/02","","49.55","+0.15","+0.3","18","0.87","49.4","49.5","49.8","49.45","0.71","248","0.9","    ","    ","    ","    "
"1323",="6693","廣閎科","櫃","10/02","","66.4","-1.1","-1.63","42","2.81","67.5","67.9","68","66.1","2.81","255","2.74","    ","    ","    ","    "
"1324",="1468","昶和","市","10/02","","13.2","0","0","37","0.48","13.2","13.15","13.2","13","1.52","264","1.76","    ","    ","    ","    "
