"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1589",="2376","技嘉","市","11/09","","231","+6.5","+2.9","40,039","9,223","224.5","227","234.5","226.5","3.56","31.1","4.07","    ","    ","    ","    ","    "
"1590",="6516","勤崴國際","櫃","11/09","","81.1","-0.8","-0.98","34","2.8","81.9","81.9","81.9","81","1.1","58.3","4.07","    ","    ","    ","    ","    "
"1591",="6791","虎門科技","櫃","11/09","","82.2","-1.9","-2.26","13","1.04","84.1","84","84","82.2","2.14","20.5","4.09","    ","    ","    ","    ","    "
"1592",="6287","元隆","櫃","11/09","","12.85","0","0","0","0","12.85","12.85","12.85","12.85","0","","4.09","    ","    ","    ","    ","    "
"1593",="6799","來頡","市","11/09","","127","+1.5","+1.2","1,595","205","125.5","126.5","130","126","3.19","22.8","4.1","    ","    ","    ","    ","    "
"1594",="1342","八貫","市","11/09","","113.5","-1.5","-1.3","155","17.6","115","115","115","113.5","1.3","15.4","4.13","    ","    ","    ","    ","    "
"1595",="6101","寬魚國際","櫃","11/09","","39.75","-0.3","-0.75","105","4.18","40.05","40.2","40.25","39.5","1.87","442","4.13","    ","    ","    ","    ","    "
"1596",="4712","南璋","櫃","11/09","","3.1","-0.27","-8.01","157","0.5","3.37","3.37","3.37","3.1","8.01","","4.13","    ","    ","    ","    ","    "
"1597",="3122","笙泉","櫃","11/09","","47.25","-2.85","-5.69","36,774","1,813","50.1","51.7","52.2","46.75","10.9","","4.14","    ","    ","    ","    ","    "
"1598",="8048","德勝","櫃","11/09","","81.2","-1.1","-1.34","1,068","86.8","82.3","82.5","82.5","80.3","2.67","22.7","4.14","    ","    ","    ","    ","    "
"1599",="8038","長園科","櫃","11/09","","34.9","-0.4","-1.13","69","2.4","35.3","35.35","35.35","34.8","1.56","69.8","4.15","    ","    ","    ","    ","    "
"1600",="3707","漢磊","櫃","11/09","","69.1","-1.3","-1.85","1,198","83.2","70.4","70.4","70.4","69","1.99","48","4.16","    ","    ","    ","    ","    "
"1601",="4162","智擎","櫃","11/09","","111","-1.5","-1.33","5,012","563","112.5","112.5","115.5","110","4.89","55","4.17","    ","    ","    ","    ","    "
"1602",="4966","譜瑞-KY","櫃","11/09","","1065","-15","-1.39","714","765","1080","1090","1090","1055","3.24","45.4","4.18","    ","    ","    ","    ","    "
"1603",="8040","九暘","櫃","11/09","","45.2","-1.25","-2.69","813","37.1","46.45","46.5","46.75","45.2","3.34","301","4.19","    ","    ","    ","    ","    "
"1604",="6415","矽力*-KY","市","11/09","","328","+8","+2.5","2,962","963","320","319","331","316","4.69","50.7","4.21","    ","    ","    ","    ","    "
"1605",="6533","晶心科","市","11/09","","411","+0.5","+0.12","542","221","410.5","410.5","414","403","2.68","","4.23","    ","    ","    ","    ","    "
"1606",="6679","鈺太","櫃","11/09","","393","-3.5","-0.88","241","94.9","396.5","396","398","392","1.51","60.5","4.24","    ","    ","    ","    ","    "
"1607",="1560","中砂","市","11/09","","173.5","+4","+2.36","7,552","1,295","169.5","170.5","174.5","166","5.01","28.2","4.24","    ","    ","    ","    ","    "
"1608",="4911","德英","櫃","11/09","","56.9","-0.5","-0.87","26","1.49","57.4","56.9","57.5","56.6","1.57","49.9","4.25","    ","    ","    ","    ","    "
"1609",="6187","萬潤","櫃","11/09","","127","+0.5","+0.4","1,572","198","126.5","125","128","124.5","2.77","109","4.27","    ","    ","    ","    ","    "
"1610",="6523","達爾膚","櫃","11/09","","146.5","+5","+3.53","1,632","240","141.5","142","150.5","142","6.01","16.2","4.28","    ","    ","    ","    ","    "
"1611",="6922","宸曜","櫃","11/09","","105","+23","+28","782","81","","100","110.5","99.7","13.2","","4.29","    ","    ","    ","    ","    "
"1612",="6782","視陽","市","11/09","","186.5","-9","-4.6","424","79","195.5","189.5","189.5","183.5","3.07","29.1","4.29","    ","    ","    ","    ","    "
"1613",="3526","凡甲","櫃","11/09","","183","-3.5","-1.88","353","64.7","186.5","184.5","186","181.5","2.41","18.3","4.3","    ","    ","    ","    ","    "
"1614",="3577","泓格","櫃","11/09","","84.8","-0.2","-0.24","8","0.64","85","85.3","85.3","84.5","0.94","46.1","4.32","    ","    ","    ","    ","    "
"1615",="5906","台南-KY","市","11/09","","76.6","+0.9","+1.19","18","1.38","75.7","75.7","78","73.5","5.94","18.7","4.33","    ","    ","    ","    ","    "
"1616",="5258","虹堡","市","11/09","","141","-3","-2.08","7,157","1,015","144","142.5","143.5","139","3.12","15.7","4.33","    ","    ","    ","    ","    "
"1617",="8917","欣泰","櫃","11/09","","68","0","0","58","3.94","68","68.5","68.6","66.1","3.68","28.2","4.33","    ","    ","    ","    ","    "
"1618",="6655","科定","市","11/09","","122","+0.5","+0.41","2","0.26","121.5","122","122","122","0","33","4.35","    ","    ","    ","    ","    "
"1619",="6412","群電","市","11/09","","141.5","+7","+5.2","3,110","434","134.5","136.5","142","135.5","4.83","18.4","4.35","    ","    ","    ","    ","    "
"1620",="6569","醫揚","櫃","11/09","","190.5","-6.5","-3.3","2,211","454","197","202.5","216.5","188","14.5","24","4.38","    ","    ","    ","    ","    "
"1621",="6138","茂達","櫃","11/09","","170.5","+6","+3.65","7,339","1,248","164.5","166.5","173.5","165.5","4.86","25.6","4.38","    ","    ","    ","    ","    "
"1622",="8908","欣雄","櫃","11/09","","61.8","-0.2","-0.32","21","1.28","62","61.9","61.9","61.4","0.81","30.3","4.39","    ","    ","    ","    ","    "
"1623",="3093","港建*","櫃","11/09","","30.85","-0.35","-1.12","78","2.4","31.2","31.2","31.35","30.55","2.56","11.5","4.39","    ","    ","    ","    ","    "
"1624",="3152","璟德","櫃","11/09","","223","+3","+1.36","62","13.8","220","218","223","218","2.27","64.1","4.39","    ","    ","    ","    ","    "
"1625",="3176","基亞","櫃","11/09","","59.9","+3.1","+5.46","3,913","233","56.8","58.7","61.6","57.5","7.22","","4.39","    ","    ","    ","    ","    "
"1626",="4904","遠傳","市","11/09","","78.7","+0.4","+0.51","3,990","314","78.3","78.3","79","78","1.28","24.5","4.4","    ","    ","    ","    ","    "
"1627",="6146","耕興","櫃","11/09","","222.5","-8","-3.47","1,264","280","230.5","226","226.5","218.5","3.47","15.1","4.41","    ","    ","    ","    ","    "
"1628",="6491","晶碩","市","11/09","","404.5","-5.5","-1.34","959","391","410","414.5","414.5","403","2.8","18.3","4.41","    ","    ","    ","    ","    "
"1629",="5314","世紀","櫃","11/09","","37.5","+1","+2.74","15","0.55","36.5","36.3","37.5","36","4.11","","4.42","    ","    ","    ","    ","    "
"1630",="2745","五福","櫃","11/09","","76.5","-1.9","-2.42","451","34.8","78.4","78.2","78.4","76.5","2.42","13.7","4.43","    ","    ","    ","    ","    "
"1631",="2231","為升","市","11/09","","134.5","+0.5","+0.37","137","18.4","134","134.5","135.5","134","1.12","27.4","4.44","    ","    ","    ","    ","    "
"1632",="6733","博晟生醫","櫃","11/09","","35.2","+0.9","+2.62","293","10.2","34.3","34.3","35.8","34.05","5.1","","4.45","    ","    ","    ","    ","    "
"1633",="6752","叡揚","櫃","11/09","","138","-5","-3.5","527","73.9","143","140.5","144","138","4.2","23.1","4.46","    ","    ","    ","    ","    "
"1634",="5348","系通","櫃","11/09","","22.4","-1.1","-4.68","246","5.58","23.5","23.55","23.55","22.4","4.89","93.3","4.46","    ","    ","    ","    ","    "
"1635",="6294","智基","櫃","11/09","","115","-0.5","-0.43","54","6.2","115.5","115","115.5","113.5","1.73","11.5","4.46","    ","    ","    ","    ","    "
"1636",="6103","合邦","櫃","11/09","","40.15","0","0","1","0.03","40.15","40.15","40.15","40.15","0","","4.47","    ","    ","    ","    ","    "
"1637",="2314","台揚","市","11/09","","36.05","-0.3","-0.83","475","17.1","36.35","36.35","36.35","35.55","2.2","","4.49","    ","    ","    ","    ","    "
"1638",="1232","大統益","市","11/09","","142.5","+0.5","+0.35","29","4.06","142","142","142.5","141.5","0.7","20.3","4.5","    ","    ","    ","    ","    "
"1639",="3138","耀登","市","11/09","","149","-1","-0.67","244","36.6","150","152.5","153","148.5","3","20","4.51","    ","    ","    ","    ","    "
"1640",="3169","亞信","櫃","11/09","","121","-3","-2.42","894","109","124","125.5","125.5","120","4.44","29.8","4.51","    ","    ","    ","    ","    "
"1641",="6741","91APP*-KY","櫃","11/09","","100","-1","-0.99","179","18","101","101","102","99.6","2.38","31.6","4.52","    ","    ","    ","    ","    "
"1642",="2360","致茂","市","11/09","","212.5","-6","-2.75","4,212","895","218.5","216","216.5","209","3.43","19.6","4.52","    ","    ","    ","    ","    "
"1643",="5205","中茂","櫃","11/09","","27.15","0","0","0","0","27.15","27.15","27.15","27.15","0","","4.53","    ","    ","    ","    ","    "
"1644",="2330","台積電","市","11/09","","557","+1","+0.18","13,650","7,578","556","551","557","551","1.08","15","4.53","    ","    ","    ","    ","    "
"1645",="4198","欣大健康","櫃","11/09","","24.5","-0.5","-2","3","0.08","25","24.95","24.95","24.5","1.8","","4.55","    ","    ","    ","    ","    "
"1646",="2404","漢唐","市","11/09","","244.5","+1.5","+0.62","843","207","243","245","247","243","1.65","9.24","4.55","    ","    ","    ","    ","    "
"1647",="3444","利機","櫃","11/09","","112.5","-3","-2.6","3,273","367","115.5","114.5","117","107.5","8.23","42.1","4.56","    ","    ","    ","    ","    "
"1648",="3701","大眾控","市","11/09","","69.6","-0.1","-0.14","2,520","173","69.7","69.9","70.2","67.3","4.16","35.7","4.58","    ","    ","    ","    ","    "
"1649",="8069","元太","櫃","11/09","","172.5","+1.5","+0.88","6,140","1,054","171","168","174.5","168","3.8","19.2","4.6","    ","    ","    ","    ","    "
"1650",="6781","AES-KY","市","11/09","","658","+29","+4.61","622","404","629","635","659","630","4.61","20.9","4.63","    ","    ","    ","    ","    "
"1651",="3374","精材","櫃","11/09","","129","+0.5","+0.39","2,217","283","128.5","129","129.5","126","2.72","25.1","4.66","    ","    ","    ","    ","    "
"1652",="9917","中保科","市","11/09","","118","0","0","471","54.9","118","118","118","115.5","2.12","20.3","4.66","    ","    ","    ","    ","    "
"1653",="6854","錼創科技-KY創","市","11/09","","92","-1.3","-1.39","28","2.58","93.3","93.2","93.2","91.3","2.04","","4.67","    ","    ","    ","    ","    "
"1654",="6228","全譜","櫃","11/09","","25.15","+1.55","+6.57","50","1.26","23.6","24.6","25.6","24.4","5.08","","4.69","    ","    ","    ","    ","    "
"1655",="4205","中華食","櫃","11/09","","99.4","-0.4","-0.4","16","1.54","99.8","99.8","99.8","99.3","0.5","24.9","4.71","    ","    ","    ","    ","    "
"1656",="2731","雄獅","市","11/09","","135.5","-0.5","-0.37","1,718","235","136","138","140","135","3.68","589","4.71","    ","    ","    ","    ","    "
"1657",="3130","一零四","市","11/09","","203.5","0","0","5","0.99","203.5","204","204","203.5","0.25","16.4","4.73","    ","    ","    ","    ","    "
"1658",="4908","前鼎","櫃","11/09","","93.8","-1.2","-1.26","9,235","872","95","95","97.2","92.1","5.37","35.9","4.73","    ","    ","    ","    ","    "
"1659",="3045","台灣大","市","11/09","","98.4","+0.1","+0.1","3,483","343","98.3","98.3","98.7","98","0.71","25.1","4.75","    ","    ","    ","    ","    "
"1660",="3034","聯詠","市","11/09","","483","+5.5","+1.15","5,444","2,635","477.5","479","491","478","2.72","13.3","4.77","    ","    ","    ","    ","    "
"1661",="6870","騰雲","櫃","11/09","","141","-0.5","-0.35","43","6.03","141.5","143","143","138","3.53","","4.77","    ","    ","    ","    ","    "
"1662",="3555","博士旺","櫃","11/09","","33.4","+3","+9.87","201","6.72","30.4","33","33.4","33","1.32","","4.77","    ","    ","    ","    ","    "
"1663",="3324","雙鴻","櫃","11/09","","334","+4","+1.21","6,854","2,276","330","329","334.5","327.5","2.12","23.7","4.77","    ","    ","    ","    ","    "
"1664",="9958","世紀鋼","市","11/09","","151","+4","+2.72","5,604","837","147","147","152","145","4.76","119","4.79","    ","    ","    ","    ","    "
"1665",="2924","宏太-KY","櫃","11/09","","25.2","-0.65","-2.51","2","0.05","26.5","25.2","25.2","25.2","0","","4.79","    ","    ","    ","    ","    "
"1666",="6841","長佳智能","櫃","11/09","","101.5","+0.5","+0.5","2,227","229","101","101","106","101","4.95","47.2","4.8","    ","    ","    ","    ","    "
"1667",="8083","瑞穎","櫃","11/09","","146","-0.5","-0.34","38","5.57","146.5","147.5","147.5","146","1.02","24.3","4.81","    ","    ","    ","    ","    "
"1668",="6612","奈米醫材","櫃","11/09","","130","-1.5","-1.14","42","5.55","131.5","132.5","133","130","2.28","31.9","4.81","    ","    ","    ","    ","    "
"1669",="6757","台灣虎航-創","市","11/09","","29","0","0","583","17","29","28.85","29.4","28.8","2.07","","4.83","    ","    ","    ","    ","    "
"1670",="2388","威盛","市","11/09","","129","0","0","22,006","2,834","129","129","130.5","127","2.71","253","4.94","    ","    ","    ","    ","    "
"1671",="1435","中福","市","11/09","","35.2","0","0","2","0.08","35.2","35.2","35.2","35.2","0","","4.95","    ","    ","    ","    ","    "
"1672",="1760","寶齡富錦","市","11/09","","108.5","-2.5","-2.25","1,064","117","111","111","113","108.5","4.05","434","4.97","    ","    ","    ","    ","    "
"1673",="5439","高技","櫃","11/09","","123.5","-2.5","-1.98","6,337","773","126","126.5","127.5","117.5","7.94","27.3","4.97","    ","    ","    ","    ","    "
"1674",="6446","藥華藥","櫃","11/09","","374.5","+3","+0.81","4,801","1,817","371.5","374.5","384","373","2.96","","4.99","    ","    ","    ","    ","    "
"1675",="2755","揚秦","櫃","11/09","","119.5","+2.5","+2.14","28","3.32","117","120.5","120.5","118","2.14","30.4","4.99","    ","    ","    ","    ","    "
"1676",="5321","美而快","櫃","11/09","","95","-2","-2.06","8,295","808","97","99.5","102.5","92","10.8","20","5.01","    ","    ","    ","    ","    "
"1677",="2458","義隆","市","11/09","","140.5","-4","-2.77","3,180","450","144.5","143.5","144.5","140","3.11","29.1","5.02","    ","    ","    ","    ","    "
"1678",="6541","泰福-KY","市","11/09","","67.3","-2.1","-3.03","507","34.6","69.4","69.8","70.1","67.3","4.03","","5.02","    ","    ","    ","    ","    "
"1679",="2727","王品","市","11/09","","253.5","-6.5","-2.5","858","219","260","260","260","253","2.69","15.8","5.02","    ","    ","    ","    ","    "
"1680",="5287","數字","櫃","11/09","","194","+0.5","+0.26","231","44.9","193.5","194","195","193.5","0.78","14.2","5.02","    ","    ","    ","    ","    "
"1681",="3664","安瑞-KY","櫃","11/09","","27.8","+0.1","+0.36","58","1.6","27.7","28.5","28.5","26.6","6.86","","5.07","    ","    ","    ","    ","    "
"1682",="3023","信邦","市","11/09","","285","-3","-1.04","494","142","288","287.5","290.5","285","1.91","20.8","5.09","    ","    ","    ","    ","    "
"1683",="6263","普萊德","櫃","11/09","","125.5","0","0","71","8.87","125.5","125","126","124","1.59","15","5.11","    ","    ","    ","    ","    "
"1684",="2382","廣達","市","11/09","","219","+4","+1.86","45,390","9,838","215","215.5","219.5","213.5","2.79","24.2","5.11","    ","    ","    ","    ","    "
"1685",="2059","川湖","市","11/09","","854","-21","-2.4","4,222","3,621","875","879","881","837","5.03","28.9","5.11","    ","    ","    ","    ","    "
"1686",="6593","台灣銘板","櫃","11/09","","140.5","+2.5","+1.81","776","108","138","138","140.5","136","3.26","110","5.12","    ","    ","    ","    ","    "
"1687",="6756","威鋒電子","市","11/09","","206.5","-7.5","-3.5","418","87.2","214","210.5","212","206.5","2.57","52","5.14","    ","    ","    ","    ","    "
"1688",="3064","泰偉","櫃","11/09","","11.8","0","0","9","0.11","11.8","12.4","12.4","11.8","5.08","","5.15","    ","    ","    ","    ","    "
"1689",="8087","華鎂鑫","櫃","11/09","","51","+0.9","+1.8","219","11.4","50.1","54.4","54.4","50","8.78","","5.18","    ","    ","    ","    ","    "
"1690",="3680","家登","櫃","11/09","","360","-6","-1.64","2,484","891","366","360.5","362.5","355","2.05","33.1","5.18","    ","    ","    ","    ","    "
"1691",="2926","誠品生活","櫃","11/09","","66.3","-0.7","-1.04","13","0.89","67","67","67","66.1","1.34","","5.2","    ","    ","    ","    ","    "
"1692",="6547","高端疫苗","櫃","11/09","","72","-0.8","-1.1","2,071","151","72.8","73.1","74.2","71.9","3.16","","5.26","    ","    ","    ","    ","    "
"1693",="6762","達亞","櫃","11/09","","251","+1","+0.4","22","5.54","250","252","252","251","0.4","51.9","5.26","    ","    ","    ","    ","    "
"1694",="6874","倍力","櫃","11/09","","112","-3.5","-3.03","143","16.1","115.5","110.5","115","110","4.33","23.7","5.29","    ","    ","    ","    ","    "
"1695",="8210","勤誠","市","11/09","","223.5","-1.5","-0.67","7,951","1,770","225","221","228.5","216.5","5.33","39.3","5.31","    ","    ","    ","    ","    "
"1696",="4721","美琪瑪","櫃","11/09","","79.9","0","0","102","8.21","79.9","79.9","80.9","79.5","1.75","","5.36","    ","    ","    ","    ","    "
