"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1231",="5274","信驊","櫃","09/27","","2635","-75","-2.77","396","1,050","2710","2710","2715","2610","3.87","66.3","30.8","    ","    ","    ","    "
"1232",="3419","譁裕","市","09/27","","18.6","-0.2","-1.06","613","11.4","18.8","18.65","18.9","18.55","1.86","66.4","1.56","    ","    ","    ","    "
"1233",="1325","恆大","市","09/27","","22.65","-0.15","-0.66","102","2.32","22.8","22.85","22.9","22.65","1.1","66.6","0.7","    ","    ","    ","    "
"1234",="3268","海德威","櫃","09/27","","21.45","+0.3","+1.42","15","0.32","21.15","21","21.45","20.95","2.36","67","1.45","    ","    ","    ","    "
"1235",="6282","康舒","市","09/27","","43.1","-0.1","-0.23","5,347","230","43.2","43.1","43.35","42.7","1.5","67.3","2.13","    ","    ","    ","    "
"1236",="5452","佶優","櫃","09/27","","23","-0.4","-1.71","1,676","38.8","23.4","23.35","23.6","22.8","3.42","67.6","1.72","    ","    ","    ","    "
"1237",="2030","彰源","市","09/27","","18.3","-0.2","-1.08","371","6.82","18.5","18.5","18.5","18.3","1.08","67.8","1.07","    ","    ","    ","    "
"1238",="1449","佳和","市","09/27","","16.95","-1.85","-9.84","2,796","48.3","18.8","18.65","18.65","16.95","9.04","67.8","0.84","    ","    ","    ","    "
"1239",="3152","璟德","櫃","09/27","","212","+7","+3.41","170","35.8","205","205","213.5","202.5","5.37","67.9","4.29","    ","    ","    ","    "
"1240",="3362","先進光","櫃","09/27","","145.5","-1.5","-1.02","5,659","802","147","146.5","146.5","138","5.78","68.3","6.87","    ","    ","    ","    "
"1241",="3073","天方能源","櫃","09/27","","29.75","0","0","2","0.06","29.75","29.75","29.75","29.75","0","69.2","2.18","    ","    ","    ","    "
"1242",="3081","聯亞","櫃","09/27","","114","-1.5","-1.3","2,545","289","115.5","115.5","115.5","112.5","2.6","69.5","2.63","    ","    ","    ","    "
"1243",="8027","鈦昇","櫃","09/27","","70.3","+1.5","+2.18","715","49.9","68.8","68.4","70.7","68.1","3.78","69.6","2.99","    ","    ","    ","    "
"1244",="6689","伊雲谷","市","09/27","","116.5","0","0","164","19.1","116.5","117","117.5","116","1.29","69.8","2.9","    ","    ","    ","    "
"1245",="4911","德英","櫃","09/27","","59.3","-0.5","-0.84","18","1.08","59.8","60.6","60.6","59.3","2.17","70.6","4.57","    ","    ","    ","    "
"1246",="4526","東台","市","09/27","","17","-0.05","-0.29","126","2.15","17.05","17.05","17.2","17","1.17","70.8","0.87","    ","    ","    ","    "
"1247",="2009","第一銅","市","09/27","","29.05","-0.05","-0.17","267","7.78","29.1","29.4","29.4","29","1.37","70.9","1.66","    ","    ","    ","    "
"1248",="6158","禾昌","櫃","09/27","","38.4","+1.5","+4.07","1,411","52.9","36.9","36.65","38.4","36.4","5.42","71.1","1.97","    ","    ","    ","    "
"1249",="5706","鳳凰","市","09/27","","65.2","-0.3","-0.46","519","34.1","65.5","65","66.7","65","2.6","72.4","3.6","    ","    ","    ","    "
"1250",="6767","台微醫","櫃","09/27","","39.95","-0.05","-0.12","14","0.57","40","40","40","39.7","0.75","72.6","3","    ","    ","    ","    "
"1251",="3543","州巧","市","09/27","","20.4","-0.1","-0.49","28","0.57","20.5","20.4","20.4","20.35","0.24","72.9","0.68","    ","    ","    ","    "
"1252",="8038","長園科","櫃","09/27","","36.6","+0.2","+0.55","69","2.5","36.4","35.7","36.6","35.7","2.47","73.2","4.36","    ","    ","    ","    "
"1253",="4426","利勤","市","09/27","","20.55","-0.3","-1.44","71","1.47","20.85","20.65","20.8","20.55","1.2","73.4","1.31","    ","    ","    ","    "
"1254",="2486","一詮","市","09/27","","46","+0.3","+0.66","3,716","170","45.7","45.45","46.2","45.1","2.41","74.2","2.52","    ","    ","    ","    "
"1255",="6789","采鈺","市","09/27","","206","-0.5","-0.24","595","123","206.5","206.5","211","205.5","2.66","74.6","3.94","    ","    ","    ","    "
"1256",="5348","系通","櫃","09/27","","18","-0.15","-0.83","34","0.61","18.15","17.9","18.15","17.8","1.93","75","3.59","    ","    ","    ","    "
"1257",="1240","茂生農經","櫃","09/27","","46.9","-0.15","-0.32","12","0.57","47.05","47.2","47.2","46.9","0.64","75.6","1.46","    ","    ","    ","    "
"1258",="5432","新門","櫃","09/27","","69.7","+6.3","+9.94","2,385","161","63.4","66","69.7","64.3","8.52","75.8","3.92","    ","    ","    ","    "
"1259",="1454","台富","市","09/27","","17.45","+0.1","+0.58","46","0.81","17.35","17.4","17.55","17.4","0.86","75.9","1.33","    ","    ","    ","    "
"1260",="2340","台亞","市","09/27","","47.05","-0.25","-0.53","2,170","102","47.3","47.3","47.7","46.8","1.9","75.9","2.5","    ","    ","    ","    "
"1261",="5601","台聯櫃","櫃","09/27","","34.95","+1","+2.95","1","0.03","33.95","34.95","34.95","34.95","0","77.7","1.65","    ","    ","    ","    "
"1262",="1789","神隆","市","09/27","","27","+0.05","+0.19","251","6.76","26.95","26.95","27.1","26.85","0.93","79.4","2.1","    ","    ","    ","    "
"1263",="8092","建暐","櫃","09/27","","11.3","+0.1","+0.89","14","0.16","11.2","11.4","11.4","11.25","1.34","80.7","1.42","    ","    ","    ","    "
"1264",="4576","大銀微系統","市","09/27","","65.4","+0.2","+0.31","44","2.84","65.2","65.2","65.4","65","0.61","80.7","2.08","    ","    ","    ","    "
"1265",="1452","宏益","市","09/27","","16.25","-0.05","-0.31","63","1.03","16.3","16.25","16.3","16.2","0.61","81.2","0.82","    ","    ","    ","    "
"1266",="6806","森崴能源","市","09/27","","105.5","-0.5","-0.47","10,822","1,161","106","107.5","110","105.5","4.25","82.4","2.19","    ","    ","    ","    "
"1267",="2357","華碩","市","09/27","","364","+6","+1.68","3,749","1,358","358","357.5","365.5","357.5","2.23","82.5","1.23","    ","    ","    ","    "
"1268",="9902","台火","市","09/27","","11.7","+0.05","+0.43","159","1.87","11.65","11.75","11.8","11.7","0.86","83.6","0.93","    ","    ","    ","    "
"1269",="3661","世芯-KY","市","09/27","","2635","+35","+1.35","2,407","6,367","2600","2645","2680","2610","2.69","83.6","13.7","    ","    ","    ","    "
"1270",="1414","東和","市","09/27","","17.7","0","0","171","3","17.7","17.7","17.7","17.45","1.41","84.3","1.26","    ","    ","    ","    "
"1271",="3518","柏騰","市","09/27","","34.4","+0.9","+2.69","208","7.08","33.5","33.75","34.6","33.5","3.28","86","2.05","    ","    ","    ","    "
"1272",="5356","協益","櫃","09/27","","29.4","+0.05","+0.17","79","2.33","29.35","29.35","29.45","29.3","0.51","89.1","0.74","    ","    ","    ","    "
"1273",="2457","飛宏","市","09/27","","58.3","-0.2","-0.34","1,843","107","58.5","58.6","58.7","58","1.2","89.7","3.43","    ","    ","    ","    "
"1274",="6209","今國光","市","09/27","","27.6","+0.15","+0.55","208","5.72","27.45","27.45","27.7","27.3","1.46","92","1.56","    ","    ","    ","    "
"1275",="1225","福懋油","市","09/27","","53.8","0","0","135","7.27","53.8","53.9","53.9","53.8","0.19","96.1","3.62","    ","    ","    ","    "
"1276",="6217","中探針","櫃","09/27","","43.25","-0.55","-1.26","349","15.2","43.8","43.8","43.8","43.2","1.37","98.3","1.47","    ","    ","    ","    "
"1277",="3529","力旺","櫃","09/27","","1980","-45","-2.22","945","1,885","2025","1995","2070","1960","5.43","98.4","67.1","    ","    ","    ","    "
"1278",="4406","新昕纖","櫃","09/27","","9.86","-0.09","-0.9","55","0.54","9.95","9.9","9.9","9.8","1.01","98.6","0.76","    ","    ","    ","    "
"1279",="2901","欣欣","市","09/27","","26.9","-0.05","-0.19","12","0.31","26.95","26.5","27.05","26.5","2.04","99.6","2.27","    ","    ","    ","    "
"1280",="8410","森田","櫃","09/27","","54.4","+0.2","+0.37","124","6.74","54.2","54","55","54","1.85","101","1.26","    ","    ","    ","    "
"1281",="2455","全新","市","09/27","","143.5","-1.5","-1.03","816","118","145","144.5","146.5","143","2.41","101","9.56","    ","    ","    ","    "
"1282",="3002","歐格","市","09/27","","13.15","+0.2","+1.54","98","1.29","12.95","13","13.3","13","2.32","101","1.08","    ","    ","    ","    "
"1283",="2485","兆赫","市","09/27","","24.3","-0.15","-0.61","4,136","100","24.45","24.4","24.45","23.95","2.04","101","1.26","    ","    ","    ","    "
"1284",="3363","上詮","櫃","09/27","","72.8","+0.4","+0.55","16,761","1,219","72.4","72.2","74.3","71","4.56","103","4.01","    ","    ","    ","    "
"1285",="4737","華廣","市","09/27","","73.8","+0.2","+0.27","10","0.74","73.6","74","74","73.7","0.41","105","2.3","    ","    ","    ","    "
"1286",="5276","達輝-KY","櫃","09/27","","13.75","0","0","0","0","13.75","13.75","13.75","13.75","0","106","1.04","    ","    ","    ","    "
"1287",="3713","新晶投控","櫃","09/27","","25.4","+0.1","+0.4","17","0.44","25.3","25.7","25.8","25.4","1.58","106","3.04","    ","    ","    ","    "
"1288",="1220","台榮","市","09/27","","13.95","-0.05","-0.36","117","1.62","14","13.95","14","13.9","0.71","107","1.11","    ","    ","    ","    "
"1289",="8937","合騏","櫃","09/27","","21.6","-0.05","-0.23","25","0.53","21.65","21.25","21.65","21.25","1.85","108","2.19","    ","    ","    ","    "
"1290",="3067","全域","櫃","09/27","","39.75","+0.5","+1.27","15","0.6","39.25","39.2","39.75","38.3","3.69","110","3.16","    ","    ","    ","    "
"1291",="5381","合正","櫃","09/27","","27.7","-0.05","-0.18","2,528","70.6","27.75","27.75","28.4","27.6","2.88","111","4.47","    ","    ","    ","    "
"1292",="4739","康普","市","09/27","","77.7","-1.8","-2.26","769","60.2","79.5","79.2","79.3","77.5","2.26","111","1.75","    ","    ","    ","    "
"1293",="1453","大將","市","09/27","","13.6","-0.05","-0.37","107","1.46","13.65","13.5","13.8","13.5","2.2","113","1.02","    ","    ","    ","    "
"1294",="1303","南亞","市","09/27","","66.6","-0.1","-0.15","3,616","241","66.7","66.2","66.9","66.2","1.05","115","1.5","    ","    ","    ","    "
"1295",="2399","映泰","市","09/27","","23.3","-0.25","-1.06","1,176","27.5","23.55","23.5","23.7","23.3","1.7","123","1.81","    ","    ","    ","    "
"1296",="3058","立德","市","09/27","","19.7","-0.05","-0.25","435","8.6","19.75","19.8","19.95","19.65","1.52","123","2.17","    ","    ","    ","    "
"1297",="2436","偉詮電","市","09/27","","67.7","+0.7","+1.04","1,764","119","67","67.2","68","66.6","2.09","130","3.82","    ","    ","    ","    "
"1298",="8043","蜜望實","櫃","09/27","","26.7","-0.15","-0.56","44","1.18","26.85","26.7","26.95","26.6","1.3","134","0.85","    ","    ","    ","    "
"1299",="1457","宜進","市","09/27","","17.55","-0.05","-0.28","70","1.23","17.6","17.55","17.65","17.55","0.57","135","0.8","    ","    ","    ","    "
"1300",="2230","泰茂","櫃","09/27","","97.9","+3.7","+3.93","373","36.1","94.2","94","97.9","94","4.14","138","5.87","    ","    ","    ","    "
"1301",="3285","微端","櫃","09/27","","21.55","-0.15","-0.69","4","0.09","21.7","21.6","21.65","21.55","0.46","144","1.57","    ","    ","    ","    "
"1302",="9958","世紀鋼","市","09/27","","183","+4","+2.23","3,204","582","179","179","183.5","178.5","2.79","144","5.8","    ","    ","    ","    "
"1303",="4130","健亞","櫃","09/27","","26.4","0","0","89","2.37","26.4","26.25","26.7","26.25","1.7","147","1.95","    ","    ","    ","    "
"1304",="3591","艾笛森","市","09/27","","22.4","+0.15","+0.67","203","4.55","22.25","22.2","22.6","22.15","2.02","149","1.13","    ","    ","    ","    "
"1305",="2104","國際中橡","市","09/27","","20.25","+0.1","+0.5","1,381","27.9","20.15","20.2","20.3","20.1","0.99","156","0.57","    ","    ","    ","    "
"1306",="4523","永彰","櫃","09/27","","45.2","-0.2","-0.44","41","1.87","45.4","45.7","45.9","45.15","1.65","156","2.94","    ","    ","    ","    "
"1307",="6108","競國","市","09/27","","20.45","+0.4","+2","833","16.8","20.05","19.95","20.5","19.8","3.49","157","0.93","    ","    ","    ","    "
"1308",="5228","鈺鎧","櫃","09/27","","22.05","0","0","11","0.24","22.05","22","22.1","22","0.45","158","1.29","    ","    ","    ","    "
"1309",="3027","盛達","市","09/27","","42.15","+0.05","+0.12","643","27.2","42.1","42.3","42.75","42","1.78","162","2.29","    ","    ","    ","    "
"1310",="8042","金山電","櫃","09/27","","35.2","0","0","1","0.02","35.2","35.2","35.2","35.2","0","168","1.2","    ","    ","    ","    "
"1311",="3288","點晶","櫃","09/27","","20.5","0","0","5","0.1","20.5","19.8","20.8","19.8","4.88","171","3.02","    ","    ","    ","    "
"1312",="3632","研勤","櫃","09/27","","13.95","0","0","7","0.1","13.95","14","14","13.95","0.36","174","3.84","    ","    ","    ","    "
"1313",="1316","上曜","市","09/27","","10.5","-0.05","-0.47","1,696","17.8","10.55","10.5","10.6","10.5","0.95","175","0.88","    ","    ","    ","    "
"1314",="8104","錸寶","市","09/27","","35.3","0","0","19","0.68","35.3","35.3","35.45","35.3","0.42","176","1.25","    ","    ","    ","    "
"1315",="6661","威健生技","櫃","09/27","","23.1","+0.45","+1.99","7","0.16","22.65","22.6","23.1","22.45","2.87","178","1.79","    ","    ","    ","    "
"1316",="6233","旺玖","櫃","09/27","","23.85","+0.05","+0.21","58","1.39","23.8","23.65","24","23.65","1.47","183","1.7","    ","    ","    ","    "
"1317",="4190","佐登-KY","市","09/27","","66.1","-0.1","-0.15","77","5.08","66.2","66.2","66.7","66","1.06","184","1.89","    ","    ","    ","    "
"1318",="6506","雙邦","櫃","09/27","","17.45","+0.15","+0.87","1","0.02","17.3","17.45","17.45","17.45","0","218","1.17","    ","    ","    ","    "
"1319",="6199","天品","櫃","09/27","","18","-0.1","-0.55","14","0.25","18.1","17.55","18","17.5","2.76","225","1.49","    ","    ","    ","    "
"1320",="6120","達運","市","09/27","","15.9","+0.1","+0.63","3,784","60.2","15.8","15.75","16.15","15.65","3.16","227","1.19","    ","    ","    ","    "
"1321",="2388","威盛","市","09/27","","121.5","+4.5","+3.85","16,992","2,021","117","117.5","121.5","116","4.7","238","4.65","    ","    ","    ","    "
"1322",="6582","申豐","市","09/27","","49.35","-0.3","-0.6","30","1.5","49.65","49.45","49.6","49.1","1.01","247","0.9","    ","    ","    ","    "
"1323",="6693","廣閎科","櫃","09/27","","67.4","-0.6","-0.88","38","2.55","68","66.5","67.7","66.5","1.76","259","2.79","    ","    ","    ","    "
"1324",="1468","昶和","市","09/27","","13.15","0","0","36","0.47","13.15","13.15","13.15","13","1.14","263","1.75","    ","    ","    ","    "
"1325",="2405","輔信","市","09/27","","15.9","+0.1","+0.63","5,872","93.9","15.8","15.75","16.2","15.6","3.8","265","1.49","    ","    ","    ","    "
"1326",="8927","北基","櫃","09/27","","58.3","+0.3","+0.52","1,421","81.8","58","57.7","58.3","56.8","2.59","265","3.89","    ","    ","    ","    "
"1327",="1301","台塑","市","09/27","","79.8","-0.6","-0.75","6,603","527","80.4","80.1","80.3","79.7","0.75","266","1.48","    ","    ","    ","    "
"1328",="6593","台灣銘板","櫃","09/27","","64.5","+0.4","+0.62","147","9.44","64.1","64.1","65.4","63.6","2.81","293","2.44","    ","    ","    ","    "
"1329",="6533","晶心科","市","09/27","","379.5","-8.5","-2.19","1,160","443","388","388","391","376.5","3.74","304","3.99","    ","    ","    ","    "
"1330",="5213","亞昕","櫃","09/27","","25.95","+0.1","+0.39","302","7.81","25.85","25.8","25.95","25.8","0.58","324","1.44","    ","    ","    ","    "
"1331",="4939","亞電","櫃","09/27","","16.65","+0.1","+0.6","32","0.52","16.55","16.55","16.65","16.5","0.91","333","1.11","    ","    ","    ","    "
"1332",="3266","昇陽","市","09/27","","13.5","+0.05","+0.37","27","0.36","13.45","13.45","13.55","13.45","0.74","338","0.9","    ","    ","    ","    "
"1333",="6288","聯嘉","市","09/27","","30.3","-0.9","-2.88","3,806","117","31.2","31.4","31.5","30.3","3.85","379","2.13","    ","    ","    ","    "
"1334",="6117","迎廣","市","09/27","","34.85","+3.15","+9.94","4,828","164","31.7","31.75","34.85","31.6","10.3","387","2.87","    ","    ","    ","    "
"1335",="1760","寶齡富錦","市","09/27","","102","0","0","135","13.8","102","102","102.5","101","1.47","408","4.67","    ","    ","    ","    "
"1336",="6101","寬魚國際","櫃","09/27","","40.25","-0.1","-0.25","427","17.1","40.35","40.6","40.7","39.65","2.6","447","4.18","    ","    ","    ","    "
"1337",="8431","匯鑽科","櫃","09/27","","59","+0.5","+0.85","112","6.55","58.5","59","59.1","58","1.88","454","2.96","    ","    ","    ","    "
"1338",="6584","南俊國際","櫃","09/27","","67.8","-0.9","-1.31","111","7.56","68.7","70.4","70.4","67.5","4.22","484","2.35","    ","    ","    ","    "
"1339",="2731","雄獅","市","09/27","","124.5","+1","+0.81","580","72.5","123.5","123","126.5","122.5","3.24","541","4.32","    ","    ","    ","    "
"1340",="2034","允強","市","09/27","","27.25","-0.15","-0.55","193","5.28","27.4","27.3","27.4","27.2","0.73","545","1.39","    ","    ","    ","    "
"1341",="1538","正峰","市","09/27","","11.2","+0.05","+0.45","5","0.06","11.15","11.2","11.2","11.2","0","560","3.47","    ","    ","    ","    "
"1342",="6743","安普新","市","09/27","","49.9","-0.5","-0.99","88","4.4","50.4","50","50.3","49.8","0.99","624","2.72","    ","    ","    ","    "
"1343",="1531","高林股","市","09/27","","13.2","-0.1","-0.75","57","0.76","13.3","13.3","13.35","13.15","1.5","660","0.68","    ","    ","    ","    "
