"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1484",="2801","彰銀","市","11/10","","17.35","-0.05","-0.29","2,585","44.9","17.4","17.35","17.45","17.35","0.57","14.8","1.05","    ","    ","    ","    ","    "
"1485",="2064","晉椿","櫃","11/10","","16","-0.1","-0.62","24","0.38","16.1","16.05","16.05","16","0.31","","1.04","    ","    ","    ","    ","    "
"1486",="5522","遠雄","市","11/10","","58.2","-0.1","-0.17","170","9.92","58.3","58.2","58.6","58","1.03","11","1.04","    ","    ","    ","    ","    "
"1487",="1737","臺鹽","市","11/10","","33.95","+0.05","+0.15","360","12.2","33.9","33.95","34.1","33.9","0.59","17.4","1.04","    ","    ","    ","    ","    "
"1488",="2337","旺宏","市","11/10","","27.45","+0.05","+0.18","2,823","77.6","27.4","27.4","27.6","27.35","0.91","","1.04","    ","    ","    ","    ","    "
"1489",="4729","熒茂","櫃","11/10","","15.25","0","0","20","0.3","15.25","15.25","15.3","15.25","0.33","27.2","1.04","    ","    ","    ","    ","    "
"1490",="6591","動力-KY","市","11/10","","51.8","-0.7","-1.33","106","5.51","52.5","52.5","52.6","51.8","1.52","17.3","1.1","    ","    ","    ","    ","    "
"1491",="8438","昶昕","市","11/10","","25.1","-0.25","-0.99","8","0.2","25.35","25.35","25.35","25.1","0.99","27","1.04","    ","    ","    ","    ","    "
"1492",="6020","大展證","櫃","11/10","","18.7","0","0","6","0.11","18.7","18.7","18.7","18.6","0.53","26.3","1.05","    ","    ","    ","    ","    "
"1493",="4577","達航科技","櫃","11/10","","26.1","-0.3","-1.14","20","0.52","26.4","26.4","26.4","26.1","1.14","","1.04","    ","    ","    ","    ","    "
"1494",="2538","基泰","市","11/10","","14.75","-0.6","-3.91","5,185","77","15.35","15.25","15.25","14.65","3.91","9.16","1.03","    ","    ","    ","    ","    "
"1495",="6226","光鼎","市","11/10","","10.25","-0.2","-1.91","220","2.25","10.45","10.3","10.3","10.15","1.44","","1.04","    ","    ","    ","    ","    "
"1496",="6163","華電網","櫃","11/10","","16.85","-0.7","-3.99","603","10.2","17.55","17.2","17.25","16.85","2.28","18.1","1.03","    ","    ","    ","    ","    "
"1497",="3490","單井","櫃","11/10","","23.1","+0.05","+0.22","31","0.72","23.05","23.1","23.15","23","0.65","16.9","1.03","    ","    ","    ","    ","    "
"1498",="4716","大立","櫃","11/10","","12.75","-0.1","-0.78","29","0.37","12.85","12.95","12.95","12.75","1.56","","1.02","    ","    ","    ","    ","    "
"1499",="3691","碩禾","櫃","11/10","","80.4","+0.1","+0.12","70","5.67","80.3","81","81","80.3","0.87","","1.03","    ","    ","    ","    ","    "
"1500",="2851","中再保","市","11/10","","23.25","+0.1","+0.43","543","12.6","23.15","23.15","23.25","23.05","0.86","14.4","1.03","    ","    ","    ","    ","    "
"1501",="2882","國泰金","市","11/10","","44.95","-0.2","-0.44","5,202","234","45.15","44.8","45.1","44.8","0.66","35.1","1.03","    ","    ","    ","    ","    "
"1502",="2478","大毅","市","11/10","","46.35","-0.55","-1.17","38","1.77","46.9","46.9","46.9","46.35","1.17","18.2","1.03","    ","    ","    ","    ","    "
"1503",="5276","達輝-KY","櫃","11/10","","13.5","0","0","3","0.04","13.5","13.3","13.5","13.3","1.48","104","1.03","    ","    ","    ","    ","    "
"1504",="1308","亞聚","市","11/10","","23.55","-0.1","-0.42","422","9.93","23.65","23.55","23.6","23.45","0.63","24.5","1.02","    ","    ","    ","    ","    "
"1505",="8455","大拓-KY","櫃","11/10","","21.6","+1.15","+5.62","41","0.86","20.45","20.25","22.35","20.25","10.3","2160","1.02","    ","    ","    ","    ","    "
"1506",="1464","得力","市","11/10","","13.05","0","0","136","1.78","13.05","13.05","13.05","13","0.38","218","1.02","    ","    ","    ","    ","    "
"1507",="2889","國票金","市","11/10","","11.45","-0.05","-0.43","3,007","34.5","11.5","11.5","11.5","11.45","0.43","23.9","1.02","    ","    ","    ","    ","    "
"1508",="3059","華晶科","市","11/10","","33.1","-0.35","-1.05","1,238","41.1","33.45","33.45","33.55","33.05","1.49","23.1","1.06","    ","    ","    ","    ","    "
"1509",="3002","歐格","市","11/10","","13.05","+0.05","+0.38","245","3.18","13","13.05","13.15","12.9","1.92","100","1.07","    ","    ","    ","    ","    "
"1510",="3379","彬台","櫃","11/10","","14","-0.05","-0.36","43","0.61","14.05","13.95","14.15","13.95","1.42","","1.01","    ","    ","    ","    ","    "
"1511",="2430","燦坤","市","11/10","","38.7","+0.2","+0.52","63","2.43","38.5","38.5","38.75","38.5","0.65","13.8","1.01","    ","    ","    ","    ","    "
"1512",="4972","湯石照明","櫃","11/10","","27.8","-0.15","-0.54","74","2.05","27.95","28","28","27.75","0.89","51.5","1.01","    ","    ","    ","    ","    "
"1513",="1259","安心","櫃","11/10","","75.7","0","0","9","0.69","75.7","75.6","75.7","75.3","0.53","13.8","1.01","    ","    ","    ","    ","    "
"1514",="3531","先益","櫃","11/10","","31.3","+0.15","+0.48","193","6.14","31.15","31.4","32.45","31.3","3.69","13.5","1.01","    ","    ","    ","    ","    "
"1515",="4958","臻鼎-KY","市","11/10","","102","-1.5","-1.45","1,911","195","103.5","103","103.5","101.5","1.93","13","1.01","    ","    ","    ","    ","    "
"1516",="3060","銘異","市","11/10","","19.3","-0.5","-2.53","668","13","19.8","19.65","19.7","19.15","2.78","","1.01","    ","    ","    ","    ","    "
"1517",="2483","百容","市","11/10","","23.8","-0.2","-0.83","25","0.6","24","24","24","23.8","0.83","47.6","1.01","    ","    ","    ","    ","    "
"1518",="6126","信音","櫃","11/10","","27.1","-0.75","-2.69","560","15.4","27.85","27.85","28.2","27","4.31","17.7","1.01","    ","    ","    ","    ","    "
"1519",="2030","彰源","市","11/10","","17.75","+0.05","+0.28","276","4.87","17.7","17.55","17.75","17.55","1.13","57.3","1.01","    ","    ","    ","    ","    "
"1520",="8071","能率網通","櫃","11/10","","14","-0.15","-1.06","149","2.09","14.15","14.1","14.1","13.95","1.06","","1","    ","    ","    ","    ","    "
"1521",="5469","瀚宇博","市","11/10","","53.3","-1.2","-2.2","2,055","110","54.5","53.8","53.9","53.3","1.1","8.75","1","    ","    ","    ","    ","    "
"1522",="5011","久陽","櫃","11/10","","22.05","+2","+9.98","1,963","43","20.05","20.9","22.05","20.65","6.98","10.8","1","    ","    ","    ","    ","    "
"1523",="4532","瑞智","市","11/10","","19.55","-0.35","-1.76","1,484","29.1","19.9","19.8","19.8","19.5","1.51","15.2","1.06","    ","    ","    ","    ","    "
"1524",="1605","華新","市","11/10","","35.45","-0.1","-0.28","5,628","199","35.55","35.45","35.65","35.25","1.13","25.3","0.99","    ","    ","    ","    ","    "
"1525",="4906","正文","市","11/10","","32.7","-0.2","-0.61","3,041","99.6","32.9","32.55","32.95","32.5","1.37","12.2","0.99","    ","    ","    ","    ","    "
"1526",="8011","台通","市","11/10","","17.45","-0.95","-5.16","3,949","70.4","18.4","18.45","18.45","17.4","5.71","","0.99","    ","    ","    ","    ","    "
"1527",="9934","成霖","市","11/10","","14.4","+0.1","+0.7","356","5.1","14.3","14.3","14.4","14.3","0.7","13.7","1.07","    ","    ","    ","    ","    "
"1528",="8418","捷必勝-KY","櫃","11/10","","8.92","+0.03","+0.34","15","0.14","8.89","8.91","8.92","8.91","0.11","","0.99","    ","    ","    ","    ","    "
"1529",="2349","錸德","市","11/10","","8.09","+0.04","+0.5","934","7.58","8.05","8.08","8.17","8.08","1.12","","0.99","    ","    ","    ","    ","    "
"1530",="6270","倍微","櫃","11/10","","22.05","-0.1","-0.45","52","1.14","22.15","22.25","22.25","21.95","1.35","13.8","0.99","    ","    ","    ","    ","    "
"1531",="1418","東華","市","11/10","","21.45","-0.05","-0.23","14","0.3","21.5","21.5","21.6","21.3","1.4","48.8","0.99","    ","    ","    ","    ","    "
"1532",="8064","東捷","櫃","11/10","","17.45","0","0","212","3.69","17.45","17.4","17.55","17.25","1.72","10.4","1.01","    ","    ","    ","    ","    "
"1533",="6616","特昇-KY","櫃","11/10","","13.15","-0.4","-2.95","145","1.9","13.55","13.55","13.55","13","4.06","","0.99","    ","    ","    ","    ","    "
"1534",="4767","誠泰科技","櫃","11/10","","27.8","-0.35","-1.24","14","0.38","28.35","27.25","27.8","27.25","1.95","13.6","1.04","    ","    ","    ","    ","    "
"1535",="2520","冠德","市","11/10","","34.55","-0.2","-0.58","570","19.8","34.75","34.65","35.1","34.55","1.58","10.8","1.03","    ","    ","    ","    ","    "
"1536",="6120","達運","市","11/10","","13.4","-0.15","-1.11","2,482","33.3","13.55","13.5","13.6","13.35","1.85","35.3","0.98","    ","    ","    ","    ","    "
"1537",="6154","順發","櫃","11/10","","15.55","-0.05","-0.32","7","0.11","15.6","15.6","15.7","15.55","0.96","19.7","0.98","    ","    ","    ","    ","    "
"1538",="1449","佳和","市","11/10","","19.65","-0.35","-1.75","1,345","26.4","20","19.8","19.95","19.4","2.75","78.6","0.98","    ","    ","    ","    ","    "
"1539",="2103","台橡","市","11/10","","23.35","-0.2","-0.85","337","7.87","23.55","23.4","23.5","23.35","0.64","43.2","0.98","    ","    ","    ","    ","    "
"1540",="3230","錦明","櫃","11/10","","9","+0.03","+0.33","95","0.85","8.97","8.73","9.05","8.73","3.57","","0.98","    ","    ","    ","    ","    "
"1541",="6609","瀧澤科","櫃","11/10","","30.6","+0.3","+0.99","51","1.57","30.3","30.3","30.85","30.3","1.82","10.3","0.98","    ","    ","    ","    ","    "
"1542",="4433","興采","櫃","11/10","","30.4","+0.2","+0.66","16","0.48","30.2","30.6","30.6","30.15","1.49","","0.97","    ","    ","    ","    ","    "
"1543",="1539","巨庭","市","11/10","","23.5","-0.05","-0.21","267","6.29","23.55","23.7","23.8","23.4","1.7","36.2","0.97","    ","    ","    ","    ","    "
"1544",="3373","熱映","櫃","11/10","","21.35","+0.05","+0.23","60","1.29","21.3","21.55","21.55","21.3","1.17","","0.97","    ","    ","    ","    ","    "
"1545",="9902","台火","市","11/10","","12.25","-0.05","-0.41","31","0.38","12.3","12.2","12.25","12.2","0.41","58.3","0.97","    ","    ","    ","    ","    "
"1546",="5016","松和","櫃","11/10","","28","+0.1","+0.36","2","0.06","27.9","28","28","28","0","21.9","0.97","    ","    ","    ","    ","    "
"1547",="1456","怡華","市","11/10","","16.35","0","0","42","0.68","16.35","16.2","16.35","16.15","1.22","19.5","0.97","    ","    ","    ","    ","    "
"1548",="5498","凱崴","櫃","11/10","","10.65","-0.05","-0.47","197","2.1","10.7","10.7","10.7","10.6","0.93","9.86","0.97","    ","    ","    ","    ","    "
"1549",="2115","六暉-KY","市","11/10","","30","+0.05","+0.17","86","2.57","29.95","30","30.05","29.8","0.83","14.9","0.97","    ","    ","    ","    ","    "
"1550",="2317","鴻海","市","11/10","","97.2","-0.7","-0.72","16,713","1,626","97.9","97.9","98","97","1.02","10.8","0.97","    ","    ","    ","    ","    "
"1551",="4120","友華","櫃","11/10","","39.4","-0.55","-1.38","63","2.48","39.95","39.6","39.8","39.3","1.25","","0.97","    ","    ","    ","    ","    "
"1552",="6142","友勁","市","11/10","","9.3","-0.08","-0.85","271","2.53","9.38","9.37","9.45","9.3","1.6","93","0.97","    ","    ","    ","    ","    "
"1553",="2023","燁輝","市","11/10","","15.25","-0.05","-0.33","737","11.3","15.3","15.25","15.35","15.25","0.65","","0.98","    ","    ","    ","    ","    "
"1554",="2702","華園","市","11/10","","20.55","+0.3","+1.48","187","3.86","20.25","20.4","20.9","20.35","2.72","9.3","0.96","    ","    ","    ","    ","    "
"1555",="8103","瀚荃","市","11/10","","38.2","-0.8","-2.05","359","13.8","39","38.45","38.65","38.2","1.15","13.5","0.96","    ","    ","    ","    ","    "
"1556",="8182","加高","櫃","11/10","","31.35","-0.05","-0.16","33","1.04","31.4","31.2","31.4","31","1.27","108","0.96","    ","    ","    ","    ","    "
"1557",="3031","佰鴻","市","11/10","","16.6","-0.25","-1.48","42","0.69","16.85","16.7","16.7","16.55","0.89","19.3","1.01","    ","    ","    ","    ","    "
"1558",="1309","台達化","市","11/10","","16.6","-0.2","-1.19","238","3.96","16.8","16.7","16.75","16.6","0.89","","0.96","    ","    ","    ","    ","    "
"1559",="5426","振發","櫃","11/10","","14.2","-0.25","-1.73","390","5.58","14.45","14.4","14.45","14.2","1.73","21.2","0.99","    ","    ","    ","    ","    "
"1560",="3360","尚立","櫃","11/10","","11.95","0","0","44","0.52","11.95","12","12","11.95","0.42","","0.96","    ","    ","    ","    ","    "
"1561",="9905","大華","市","11/10","","23.7","-0.1","-0.42","148","3.51","23.8","23.6","23.7","23.55","0.63","15.9","0.96","    ","    ","    ","    ","    "
"1562",="8072","陞泰","市","11/10","","26.85","-0.1","-0.37","43","1.15","26.95","26.9","27.05","26.8","0.93","28.9","0.97","    ","    ","    ","    ","    "
"1563",="5538","東明-KY","市","11/10","","32.2","0","0","0","0","32.2","32.2","32.2","32.2","0","24.4","1.01","    ","    ","    ","    ","    "
"1564",="5531","鄉林","市","11/10","","10.2","0","0","310","3.16","10.2","10.15","10.3","10.1","1.96","","0.96","    ","    ","    ","    ","    "
"1565",="8443","阿瘦","市","11/10","","11.7","+0.05","+0.43","34","0.39","11.65","11.65","11.7","11.65","0.43","","0.95","    ","    ","    ","    ","    "
"1566",="1413","宏洲","市","11/10","","8.06","-0.03","-0.37","13","0.11","8.09","8.14","8.17","8.06","1.36","","0.95","    ","    ","    ","    ","    "
"1567",="3050","鈺德","市","11/10","","15.4","-0.1","-0.65","195","3","15.5","15.5","15.55","15.35","1.29","15.7","0.95","    ","    ","    ","    ","    "
"1568",="5230","雷笛克光學","櫃","11/10","","23.5","+2.1","+9.81","2,996","69.9","21.4","21.95","23.5","21.95","7.24","","0.95","    ","    ","    ","    ","    "
"1569",="9946","三發地產","市","11/10","","18.6","-0.25","-1.33","804","15","18.85","18.7","18.9","18.5","2.12","42.3","0.95","    ","    ","    ","    ","    "
"1570",="3323","加百裕","櫃","11/10","","28.3","0","0","57","1.61","28.3","28.3","28.55","28.3","0.88","","0.95","    ","    ","    ","    ","    "
"1571",="6164","華興","市","11/10","","10.35","0","0","37","0.38","10.35","10.35","10.4","10.35","0.48","47","0.95","    ","    ","    ","    ","    "
"1572",="1701","中化","市","11/10","","23.15","-0.05","-0.22","326","7.58","23.2","23.2","23.4","23.15","1.08","17.7","0.93","    ","    ","    ","    ","    "
"1573",="3607","谷崧","市","11/10","","14.3","0","0","90","1.3","14.3","14.3","14.6","14.25","2.45","","0.97","    ","    ","    ","    ","    "
"1574",="3622","洋華","市","11/10","","38.6","+0.25","+0.65","1,046","40.1","38.35","38.35","38.65","38","1.69","12.8","0.93","    ","    ","    ","    ","    "
"1575",="2010","春源","市","11/10","","16.5","-0.1","-0.6","182","3.01","16.6","16.45","16.55","16.45","0.6","14.6","0.93","    ","    ","    ","    ","    "
"1576",="2017","官田鋼","市","11/10","","13.05","0","0","446","5.84","13.05","13.05","13.15","13.05","0.77","","0.93","    ","    ","    ","    ","    "
"1577",="1467","南緯","市","11/10","","11","-0.1","-0.9","652","7.17","11.1","11.1","11.1","10.95","1.35","","0.93","    ","    ","    ","    ","    "
"1578",="2834","臺企銀","市","11/10","","13","-0.1","-0.76","7,298","95.1","13.1","13","13.1","13","0.76","8.61","0.93","    ","    ","    ","    ","    "
"1579",="1440","南紡","市","11/10","","15.1","+0.55","+3.78","3,409","51.3","14.55","14.55","15.25","14.55","4.81","","0.93","    ","    ","    ","    ","    "
"1580",="3311","閎暉","市","11/10","","36.1","-0.45","-1.23","249","9.03","36.55","36.55","36.55","36.1","1.23","23","0.92","    ","    ","    ","    ","    "
"1581",="1530","亞崴","市","11/10","","29.8","-0.3","-1","24","0.71","30.1","29.6","29.95","29.6","1.16","13.5","0.92","    ","    ","    ","    ","    "
"1582",="4711","永純","櫃","11/10","","15.9","+0.15","+0.95","8","0.12","15.75","15.95","15.95","15.75","1.27","","0.92","    ","    ","    ","    ","    "
"1583",="2809","京城銀","市","11/10","","38.4","+0.25","+0.66","1,986","75.8","38.15","38.1","38.45","38.05","1.05","7.6","0.92","    ","    ","    ","    ","    "
"1584",="8437","大地-KY","櫃","11/10","","48.8","-0.2","-0.41","32","1.58","49","49.5","49.5","48.75","1.53","29.6","0.92","    ","    ","    ","    ","    "
"1585",="1603","華電","市","11/10","","35.05","-0.2","-0.57","1,095","38.4","35.25","35.2","35.7","34.8","2.55","13.7","0.92","    ","    ","    ","    ","    "
"1586",="1336","台翰","櫃","11/10","","20.45","-0.25","-1.21","44","0.91","20.7","20.6","20.6","20.4","0.97","12.3","0.92","    ","    ","    ","    ","    "
"1587",="6807","峰源-KY","市","11/10","","32.7","-2.2","-6.3","486","16.1","34.9","33.6","33.85","32.6","3.58","8.26","0.91","    ","    ","    ","    ","    "
"1588",="6153","嘉聯益","市","11/10","","21.05","0","0","454","9.55","21.05","20.85","21.1","20.8","1.43","","0.84","    ","    ","    ","    ","    "
"1589",="4306","炎洲","市","11/10","","16.45","0","0","787","12.9","16.45","16.55","16.55","16.4","0.91","12","0.91","    ","    ","    ","    ","    "
"1590",="6768","志強-KY","市","11/10","","64.6","-0.7","-1.07","118","7.66","65.3","65.3","65.3","64.5","1.23","17.5","0.9","    ","    ","    ","    ","    "
"1591",="8044","網家","櫃","11/10","","45.5","-1.2","-2.57","1,123","51.6","46.7","46.8","47.3","45.5","3.85","","0.9","    ","    ","    ","    ","    "
"1592",="6265","方土昶","櫃","11/10","","9.95","+0.04","+0.4","35","0.35","9.91","9.91","9.98","9.91","0.71","","0.9","    ","    ","    ","    ","    "
