"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1520",="3191","和進","櫃","10/20","","11.65","-0.2","-1.69","25","0.28","11.85","11.2","11.8","11.2","5.06","","3.55","    ","    ","    ","    ","    "
"1521",="6568","宏觀","櫃","10/20","","163","+12","+7.95","3,559","583","151","164.5","165","162.5","1.66","54.2","3.55","    ","    ","    ","    ","    "
"1522",="8081","致新","市","10/20","","263.5","-1.5","-0.57","354","92.7","265","262.5","263.5","259.5","1.51","17.8","3.55","    ","    ","    ","    ","    "
"1523",="4770","上品","市","10/20","","297.5","-2","-0.67","105","31.3","299.5","299.5","301","294","2.34","12.5","3.57","    ","    ","    ","    ","    "
"1524",="6752","叡揚","櫃","10/20","","110.5","-3","-2.64","75","8.34","113.5","113.5","113.5","110","3.08","18.5","3.57","    ","    ","    ","    ","    "
"1525",="3310","佳穎","櫃","10/20","","89.8","0","0","13","1.2","89.8","89","89.8","88.7","1.22","35.5","3.58","    ","    ","    ","    ","    "
"1526",="2755","揚秦","櫃","10/20","","111.5","-1.5","-1.33","13","1.48","113","112","113","111.5","1.33","28.7","3.59","    ","    ","    ","    ","    "
"1527",="6664","群翊","櫃","10/20","","158","+0.5","+0.32","258","40.8","157.5","157.5","161","156","3.17","12.5","3.59","    ","    ","    ","    ","    "
"1528",="6170","統振","櫃","10/20","","55.3","-0.6","-1.07","436","24.2","55.9","56.3","56.4","55","2.5","23.8","3.59","    ","    ","    ","    ","    "
"1529",="4105","東洋","櫃","10/20","","78.3","-0.7","-0.89","528","41.4","79","79","79.1","78.2","1.14","17.2","3.61","    ","    ","    ","    ","    "
"1530",="2454","聯發科","市","10/20","","828","-2","-0.24","8,706","7,196","830","831","837","812","3.01","16","3.62","    ","    ","    ","    ","    "
"1531",="4919","新唐","市","10/20","","132.5","0","0","2,414","318","132.5","131.5","132.5","130.5","1.51","20.1","3.63","    ","    ","    ","    ","    "
"1532",="6517","保勝光學","櫃","10/20","","64.6","-1.4","-2.12","104","6.73","66","66","66","64","3.03","16.7","3.64","    ","    ","    ","    ","    "
"1533",="3257","虹冠電","市","10/20","","68.8","-1.2","-1.71","262","18.2","70","69.8","70.2","68.3","2.71","49.1","3.64","    ","    ","    ","    ","    "
"1534",="1225","福懋油","市","10/20","","54.1","+0.1","+0.19","9","0.48","54","54","54.8","53.6","2.22","96.6","3.64","    ","    ","    ","    ","    "
"1535",="3122","笙泉","櫃","10/20","","42.3","-1.45","-3.31","35,283","1,616","43.75","46.65","47.8","42.3","12.6","","3.65","    ","    ","    ","    ","    "
"1536",="5432","新門","櫃","10/20","","65","-2","-2.99","176","11.5","67","65.5","67.7","65","4.03","70.7","3.66","    ","    ","    ","    ","    "
"1537",="6577","勁豐","櫃","10/20","","102.5","-1.5","-1.44","140","14.3","104","103.5","104","101","2.88","17.4","3.66","    ","    ","    ","    ","    "
"1538",="6412","群電","市","10/20","","108","-3.5","-3.14","715","77.3","111.5","111.5","111.5","107","4.04","13.9","3.67","    ","    ","    ","    ","    "
"1539",="1446","宏和","市","10/20","","37.1","-0.2","-0.54","149","5.53","37.3","37.2","37.35","36.9","1.21","","3.67","    ","    ","    ","    ","    "
"1540",="5314","世紀","櫃","10/20","","31.2","-0.8","-2.5","35","1.11","32","31.6","32","31.2","2.5","","3.67","    ","    ","    ","    ","    "
"1541",="5310","天剛","櫃","10/20","","26.1","+0.5","+1.95","29","0.76","25.6","25.4","26.35","25.4","3.71","15.7","3.68","    ","    ","    ","    ","    "
"1542",="5403","中菲","櫃","10/20","","100.5","-0.5","-0.5","177","17.7","101","101","101","99.5","1.49","12","3.68","    ","    ","    ","    ","    "
"1543",="4174","浩鼎","櫃","10/20","","78.3","-1.2","-1.51","170","13.3","79.5","79.6","79.6","78","2.01","","3.68","    ","    ","    ","    ","    "
"1544",="1723","中碳","市","10/20","","121.5","+2.5","+2.1","2,400","290","119","119","124","118","5.04","17.5","3.69","    ","    ","    ","    ","    "
"1545",="2640","大車隊","櫃","10/20","","106","-2","-1.85","39","4.13","108","107","107.5","105.5","1.85","16.6","3.71","    ","    ","    ","    ","    "
"1546",="1796","金穎生技","櫃","10/20","","75.8","-1.4","-1.81","38","2.85","77.2","77.2","77.2","75","2.85","26.2","3.72","    ","    ","    ","    ","    "
"1547",="5289","宜鼎","櫃","10/20","","276","-8","-2.82","835","230","284","281.5","281.5","272","3.35","15.9","3.72","    ","    ","    ","    ","    "
"1548",="2597","潤弘","市","10/20","","99.5","0","0","40","3.98","99.5","99.5","99.7","99","0.7","9.79","3.72","    ","    ","    ","    ","    "
"1549",="6202","盛群","市","10/20","","64.8","+0.2","+0.31","3,139","203","64.6","64.8","65.3","64.1","1.86","44.4","3.72","    ","    ","    ","    ","    "
"1550",="5381","合正","櫃","10/20","","23.1","+0.1","+0.43","1,209","27.6","23","23.05","23.3","22.35","4.13","92.4","3.73","    ","    ","    ","    ","    "
"1551",="7402","邑錡","櫃","10/20","","70","-0.9","-1.27","177","12.3","70.9","70.3","70.3","69","1.83","43.2","3.73","    ","    ","    ","    ","    "
"1552",="8222","寶一","市","10/20","","43.8","-1.5","-3.31","966","42.6","45.3","44.9","44.9","43.8","2.43","52.8","3.74","    ","    ","    ","    ","    "
"1553",="6680","鑫創電子","櫃","10/20","","82.9","-1.8","-2.13","10","0.86","84.7","84.9","84.9","82.9","2.36","23","3.74","    ","    ","    ","    ","    "
"1554",="6117","迎廣","市","10/20","","45.5","-0.45","-0.98","559","25.3","45.95","45.2","45.95","44.6","2.94","506","3.74","    ","    ","    ","    ","    "
"1555",="3632","研勤","櫃","10/20","","13.6","+0.1","+0.74","4","0.06","13.5","13.6","13.6","13.6","0","170","3.75","    ","    ","    ","    ","    "
"1556",="6276","安鈦克","櫃","10/20","","46.6","-2.45","-4.99","3,043","142","49.05","47.75","48.2","45.2","6.12","18","3.76","    ","    ","    ","    ","    "
"1557",="6415","矽力*-KY","市","10/20","","293","-11","-3.62","2,533","746","304","301","301","291","3.29","45.3","3.76","    ","    ","    ","    ","    "
"1558",="3533","嘉澤","市","10/20","","832","+3","+0.36","1,311","1,065","829","828","839","788","6.15","15.6","3.76","    ","    ","    ","    ","    "
"1559",="6523","達爾膚","櫃","10/20","","126","-1.5","-1.18","263","33.2","127.5","127.5","127.5","124.5","2.35","15.7","3.77","    ","    ","    ","    ","    "
"1560",="1538","正峰","市","10/20","","12.2","-0.1","-0.81","12","0.14","12.3","12.1","12.2","12.1","0.81","610","3.78","    ","    ","    ","    ","    "
"1561",="5212","凌網","櫃","10/20","","47.45","-0.25","-0.52","54","2.53","47.7","46.5","47.6","45.2","5.03","16.8","3.78","    ","    ","    ","    ","    "
"1562",="4139","馬光-KY","櫃","10/20","","39.1","+0.3","+0.77","14","0.54","38.8","39","39.1","38.4","1.8","","3.79","    ","    ","    ","    ","    "
"1563",="6516","勤崴國際","櫃","10/20","","81.7","+0.1","+0.12","11","0.93","81.6","81.6","81.7","81.2","0.61","52.4","3.79","    ","    ","    ","    ","    "
"1564",="8927","北基","櫃","10/20","","56.9","-0.5","-0.87","366","20.8","57.4","57.4","57.4","56.3","1.92","259","3.79","    ","    ","    ","    ","    "
"1565",="5210","寶碩","櫃","10/20","","28.7","+0.2","+0.7","1,058","29.9","28.5","28.35","28.9","27.75","4.04","","3.8","    ","    ","    ","    ","    "
"1566",="3363","上詮","櫃","10/20","","69.3","-4.3","-5.84","12,473","885","73.6","72.9","73.7","68.8","6.66","97.6","3.82","    ","    ","    ","    ","    "
"1567",="2497","怡利電","市","10/20","","63.5","-1.7","-2.61","503","32.1","65.2","65","65","63.2","2.76","26.6","3.83","    ","    ","    ","    ","    "
"1568",="6747","亨泰光","櫃","10/20","","181","-2","-1.09","147","26.3","183","182","182.5","176.5","3.28","22","3.84","    ","    ","    ","    ","    "
"1569",="5383","金利","櫃","10/20","","28","-1.05","-3.61","2","0.06","29.05","28","28","28","0","","3.85","    ","    ","    ","    ","    "
"1570",="1231","聯華食","市","10/20","","87.8","+0.4","+0.46","247","21.6","87.4","87.5","88.4","86.7","1.95","26.1","3.85","    ","    ","    ","    ","    "
"1571",="6103","合邦","櫃","10/20","","34.65","-0.15","-0.43","2","0.07","33.3","31.85","34.65","31.85","8.05","","3.85","    ","    ","    ","    ","    "
"1572",="6228","全譜","櫃","10/20","","20.7","-0.3","-1.43","9","0.18","21","20.5","20.7","20.5","0.95","","3.86","    ","    ","    ","    ","    "
"1573",="1342","八貫","市","10/20","","106.5","-1","-0.93","263","28","107.5","107","107","105","1.86","14.5","3.88","    ","    ","    ","    ","    "
"1574",="6691","洋基工程","市","10/20","","273","+2","+0.74","365","98.8","271","271.5","275","265","3.69","12.7","3.88","    ","    ","    ","    ","    "
"1575",="3025","星通","市","10/20","","46.95","-1.1","-2.29","44,794","2,159","48.05","48.45","49.5","46.6","6.04","34.3","3.89","    ","    ","    ","    ","    "
"1576",="2731","雄獅","市","10/20","","112","0","0","1,382","151","112","112","112.5","107","4.91","487","3.89","    ","    ","    ","    ","    "
"1577",="6803","崑鼎","櫃","10/20","","312.5","-0.5","-0.16","23","7.25","313","313","313.5","311","0.8","19","3.9","    ","    ","    ","    ","    "
"1578",="2745","五福","櫃","10/20","","58.3","-0.9","-1.52","148","8.59","59.2","58.7","59.1","57.5","2.7","22.5","3.9","    ","    ","    ","    ","    "
"1579",="6125","廣運","櫃","10/20","","54.6","-1.1","-1.97","3,311","180","55.7","55.4","55.4","53.5","3.41","29.4","3.91","    ","    ","    ","    ","    "
"1580",="1264","德麥","櫃","10/20","","297","+1","+0.34","16","4.71","296","296","297","296","0.34","16.9","3.92","    ","    ","    ","    ","    "
"1581",="2429","銘旺科","市","10/20","","19.9","+0.55","+2.84","352","7.1","19.35","19.8","21","19.35","8.53","","3.94","    ","    ","    ","    ","    "
"1582",="2726","雅茗-KY","櫃","10/20","","21.85","-0.2","-0.91","26","0.57","22.05","21.1","22.2","21.1","4.99","","3.94","    ","    ","    ","    ","    "
"1583",="4503","金雨","櫃","10/20","","60","-0.1","-0.17","1,574","96.1","60.1","59.1","62.8","59.1","6.16","","3.95","    ","    ","    ","    ","    "
"1584",="6789","采鈺","市","10/20","","206.5","+3","+1.47","712","144","203.5","204.5","207","199","3.93","74.8","3.95","    ","    ","    ","    ","    "
"1585",="3131","弘塑","櫃","10/20","","455.5","+8","+1.79","716","324","447.5","452","465","439.5","5.7","20.2","3.96","    ","    ","    ","    ","    "
"1586",="2436","偉詮電","市","10/20","","70.4","-0.5","-0.71","3,693","257","70.9","70","70.5","68.4","2.96","135","3.98","    ","    ","    ","    ","    "
"1587",="3577","泓格","櫃","10/20","","83.7","-1.7","-1.99","146","12.2","85.4","83.8","84.4","82.9","1.76","28.3","3.99","    ","    ","    ","    ","    "
"1588",="6138","茂達","櫃","10/20","","155.5","-4.5","-2.81","1,368","214","160","161.5","161.5","154.5","4.38","23.3","4","    ","    ","    ","    ","    "
"1589",="3715","定穎投控","市","10/20","","86.8","-3.4","-3.77","63,996","5,623","90.2","90.9","92.2","85.8","7.1","44.5","4","    ","    ","    ","    ","    "
"1590",="3444","利機","櫃","10/20","","95.1","+0.3","+0.32","1,877","179","94.8","94.7","96.5","93.8","2.85","29.6","4","    ","    ","    ","    ","    "
"1591",="6791","虎門科技","櫃","10/20","","80.6","-1.2","-1.47","10","0.83","81.8","80.6","80.7","80.6","0.12","20.1","4.01","    ","    ","    ","    ","    "
"1592",="6733","博晟生醫","櫃","10/20","","33.2","-1.15","-3.35","443","14.7","34.35","34.35","34.35","32.95","4.08","","4.02","    ","    ","    ","    ","    "
"1593",="8464","億豐","市","10/20","","290","-5","-1.69","477","138","295","291.5","293","285","2.71","15.5","4.04","    ","    ","    ","    ","    "
"1594",="6287","元隆","櫃","10/20","","15","0","0","9","0.13","15","15.1","15.1","14.65","3","31.2","4.05","    ","    ","    ","    ","    "
"1595",="9937","全國","市","10/20","","67","-0.6","-0.89","21","1.44","67.6","67.5","67.8","67","1.18","28","4.06","    ","    ","    ","    ","    "
"1596",="6569","醫揚","櫃","10/20","","166.5","-2","-1.19","58","9.7","168.5","166.5","168","165","1.78","21.9","4.07","    ","    ","    ","    ","    "
"1597",="6741","91APP*-KY","櫃","10/20","","90.4","-2.6","-2.8","344","31.1","93","92.9","92.9","89.9","3.23","28.6","4.08","    ","    ","    ","    ","    "
"1598",="4911","德英","櫃","10/20","","53.2","-1.2","-2.21","29","1.58","54.4","54.4","54.7","53.2","2.76","63.3","4.1","    ","    ","    ","    ","    "
"1599",="8038","長園科","櫃","10/20","","34.5","+0.25","+0.73","152","5.18","34.25","34.4","34.7","33.75","2.77","69","4.11","    ","    ","    ","    ","    "
"1600",="3011","今皓","市","10/20","","35.95","+0.1","+0.28","1,365","47.5","35.85","35.9","35.95","33.05","8.09","","4.11","    ","    ","    ","    ","    "
"1601",="6679","鈺太","櫃","10/20","","350","+8.5","+2.49","761","263","341.5","338","353","332","6.15","57.1","4.12","    ","    ","    ","    ","    "
"1602",="6446","藥華藥","櫃","10/20","","310","+0.5","+0.16","818","252","309.5","306.5","312","305","2.26","","4.13","    ","    ","    ","    ","    "
"1603",="6799","來頡","市","10/20","","128","+0.5","+0.39","762","95.7","127.5","127","128","124","3.14","23","4.14","    ","    ","    ","    ","    "
"1604",="4904","遠傳","市","10/20","","74.5","-0.8","-1.06","6,856","511","75.3","74.1","75.1","74","1.46","23.2","4.17","    ","    ","    ","    ","    "
"1605",="8048","德勝","櫃","10/20","","81.9","-2","-2.38","1,507","125","83.9","83.2","84.7","81.9","3.34","22.9","4.17","    ","    ","    ","    ","    "
"1606",="1773","勝一","市","10/20","","132","-1.5","-1.12","88","11.6","133.5","133","133","131","1.5","20.2","4.18","    ","    ","    ","    ","    "
"1607",="2480","敦陽科","市","10/20","","113","-1","-0.88","288","32.5","114","114","114","112.5","1.32","15.3","4.18","    ","    ","    ","    ","    "
"1608",="6533","晶心科","市","10/20","","398.5","-9","-2.21","1,008","403","407.5","410.5","410.5","395.5","3.68","319","4.19","    ","    ","    ","    ","    "
"1609",="6491","晶碩","市","10/20","","385","+1.5","+0.39","532","203","383.5","383.5","385","375.5","2.48","17.5","4.2","    ","    ","    ","    ","    "
"1610",="8040","九暘","櫃","10/20","","48.1","+1.25","+2.67","2,260","106","46.85","46.8","48.35","45.2","6.72","30.1","4.21","    ","    ","    ","    ","    "
"1611",="6782","視陽","市","10/20","","183","-3","-1.61","151","27.7","186","183","186.5","181.5","2.69","28.5","4.21","    ","    ","    ","    ","    "
"1612",="2739","寒舍","市","10/20","","35.2","-0.45","-1.26","255","8.95","35.65","35.55","35.65","34.65","2.81","41.9","4.22","    ","    ","    ","    ","    "
"1613",="8291","尚茂","櫃","10/20","","6.83","+0.36","+5.56","4","0.03","5.95","6.83","6.83","6.83","0","","4.22","    ","    ","    ","    ","    "
"1614",="6101","寬魚國際","櫃","10/20","","40.6","-0.1","-0.25","133","5.38","40.7","41","41","39.9","2.7","451","4.22","    ","    ","    ","    ","    "
"1615",="3701","大眾控","市","10/20","","64.3","+0.5","+0.78","2,804","177","63.8","63.4","65.1","61","6.43","33","4.23","    ","    ","    ","    ","    "
"1616",="6183","關貿","市","10/20","","67.7","-0.2","-0.29","8","0.56","67.9","67.2","67.9","67.2","1.03","23.8","4.23","    ","    ","    ","    ","    "
"1617",="2421","建準","市","10/20","","92.5","-1.3","-1.39","5,185","479","93.8","93","93.6","91.1","2.67","17.2","4.24","    ","    ","    ","    ","    "
"1618",="3152","璟德","櫃","10/20","","210.5","+2.5","+1.2","56","11.8","208","207","211","205.5","2.64","67.5","4.26","    ","    ","    ","    ","    "
"1619",="5439","高技","櫃","10/20","","106","-1","-0.93","4,264","451","107","106","108","103.5","4.21","23.4","4.27","    ","    ","    ","    ","    "
"1620",="3707","漢磊","櫃","10/20","","70.9","+1.9","+2.75","1,659","116","69","69.5","71.2","68.5","3.91","49.2","4.27","    ","    ","    ","    ","    "
"1621",="6841","長佳智能","櫃","10/20","","90.2","-1.5","-1.64","403","36.5","91.7","91.8","91.8","90","1.96","42","4.27","    ","    ","    ","    ","    "
"1622",="1560","中砂","市","10/20","","167","+2.5","+1.52","6,422","1,056","164.5","164.5","167","161","3.65","25.4","4.29","    ","    ","    ","    ","    "
"1623",="5321","美而快","櫃","10/20","","81.6","-1.7","-2.04","599","49.3","83.3","83.6","83.7","81.6","2.52","17.2","4.3","    ","    ","    ","    ","    "
"1624",="3587","閎康","櫃","10/20","","240","-1","-0.41","1,062","252","241","241","244","231.5","5.19","19.6","4.33","    ","    ","    ","    ","    "
"1625",="6655","科定","市","10/20","","122","-1.5","-1.21","4","0.51","123.5","123","123","122","0.81","33","4.35","    ","    ","    ","    ","    "
"1626",="3555","博士旺","櫃","10/20","","30.6","-1.9","-5.85","3","0.09","32.5","31","31","30.6","1.23","","4.37","    ","    ","    ","    ","    "
