"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1510",="6664","群翊","櫃","09/15","","157.5","0","0","437","68.3","157.5","158.5","159.5","155","2.86","12.5","3.58","    ","    ","    ","    "
"1511",="2301","光寶科","市","09/15","","126","-0.5","-0.4","55,235","7,000","126.5","128","129.5","126","2.77","19.7","3.59","    ","    ","    ","    "
"1512",="4105","東洋","櫃","09/15","","77.8","+0.2","+0.26","599","46.6","77.6","77.7","78.1","77.3","1.03","17.1","3.59","    ","    ","    ","    "
"1513",="3508","位速","櫃","09/15","","31.8","+0.15","+0.47","657","20.9","31.65","32.2","32.25","31.4","2.69","","3.59","    ","    ","    ","    "
"1514",="5212","凌網","櫃","09/15","","45.15","+0.15","+0.33","4","0.18","45","44.9","45.35","44.9","1","16","3.6","    ","    ","    ","    "
"1515",="2729","瓦城","櫃","09/15","","273","0","0","78","21.4","273","271.5","274.5","271","1.28","20.4","3.6","    ","    ","    ","    "
"1516",="3310","佳穎","櫃","09/15","","90.4","-0.4","-0.44","19","1.7","90.8","90.6","90.6","90.4","0.22","35.7","3.61","    ","    ","    ","    "
"1517",="5704","老爺知","櫃","09/15","","48.55","-0.05","-0.1","64","3.1","48.6","48.65","49.05","48.5","1.13","18","3.62","    ","    ","    ","    "
"1518",="1799","易威","櫃","09/15","","21.1","-0.1","-0.47","17","0.36","21.2","21.25","21.25","21.05","0.94","","3.63","    ","    ","    ","    "
"1519",="5439","高技","櫃","09/15","","90.1","-0.3","-0.33","2,201","198","90.4","90.6","91.5","89","2.77","19.9","3.63","    ","    ","    ","    "
"1520",="4919","新唐","市","09/15","","132.5","+0.5","+0.38","3,184","422","132","133.5","134","132","1.52","20.1","3.63","    ","    ","    ","    "
"1521",="6752","叡揚","櫃","09/15","","112.5","+4.5","+4.17","152","16.7","108","108","112.5","106","6.02","18.8","3.63","    ","    ","    ","    "
"1522",="5703","亞都","櫃","09/15","","23.4","-0.3","-1.27","70","1.63","23.7","23.7","23.8","23.1","2.95","","3.64","    ","    ","    ","    "
"1523",="3163","波若威","櫃","09/15","","101.5","-5","-4.69","90,186","9,622","106.5","105.5","112.5","100","11.7","16.5","3.65","    ","    ","    ","    "
"1524",="3043","科風","市","09/15","","45.8","-1.35","-2.86","1,324","61.5","47.15","46.8","47.7","45.75","4.14","16.1","3.66","    ","    ","    ","    "
"1525",="2724","富驛-KY","櫃","09/15","","14.2","+0.3","+2.16","12","0.17","13.9","14","14.2","14","1.44","","3.66","    ","    ","    ","    "
"1526",="6202","盛群","市","09/15","","63.7","+0.4","+0.63","581","37.1","63.3","63.8","64.1","63.4","1.11","43.6","3.66","    ","    ","    ","    "
"1527",="1783","和康生","市","09/15","","57","+0.8","+1.42","261","14.8","56.2","56.3","57","56.2","1.42","25.1","3.67","    ","    ","    ","    "
"1528",="1560","中砂","市","09/15","","143","-1.5","-1.04","3,421","492","144.5","145","146","142","2.77","21.8","3.67","    ","    ","    ","    "
"1529",="8016","矽創","市","09/15","","302.5","+2.5","+0.83","4,919","1,513","300","304","314.5","302.5","4","18.3","3.68","    ","    ","    ","    "
"1530",="4950","牧東","櫃","09/15","","12","+0.15","+1.27","80","0.95","11.85","11.85","12.3","11.7","5.06","","3.68","    ","    ","    ","    "
"1531",="5236","凌陽創新","櫃","09/15","","143","+5","+3.62","682","95.7","138","138.5","143","136.5","4.71","31.8","3.69","    ","    ","    ","    "
"1532",="5258","虹堡","市","09/15","","120.5","-3","-2.43","6,644","810","123.5","124.5","125","118.5","5.26","13.4","3.7","    ","    ","    ","    "
"1533",="6170","統振","櫃","09/15","","57.1","+0.1","+0.18","1,547","87.7","57","57","57.6","55.6","3.51","24.6","3.71","    ","    ","    ","    "
"1534",="6691","洋基工程","市","09/15","","261.5","-3","-1.13","353","93.1","264.5","263.5","266","261.5","1.7","12.2","3.72","    ","    ","    ","    "
"1535",="3016","嘉晶","市","09/15","","62.1","-0.1","-0.16","351","21.8","62.2","62.4","62.6","62","0.96","48.5","3.73","    ","    ","    ","    "
"1536",="2457","飛宏","市","09/15","","63.6","+0.9","+1.44","4,023","253","62.7","63.3","63.6","62.1","2.39","97.8","3.74","    ","    ","    ","    "
"1537",="8081","致新","市","09/15","","277.5","+2","+0.73","1,994","559","275.5","276","285.5","276","3.45","18.7","3.74","    ","    ","    ","    "
"1538",="2640","大車隊","櫃","09/15","","107","+1","+0.94","137","14.5","106","106","107.5","104.5","2.83","16.7","3.74","    ","    ","    ","    "
"1539",="1264","德麥","櫃","09/15","","284.5","-0.5","-0.18","27","7.56","285","285.5","285.5","284.5","0.35","16.2","3.75","    ","    ","    ","    "
"1540",="5234","達興材料","市","09/15","","104.5","-1.5","-1.42","474","49.8","106","108","108","103.5","4.25","28.9","3.75","    ","    ","    ","    "
"1541",="3363","上詮","櫃","09/15","","68.2","-6.8","-9.07","54,926","3,995","75","76","77.6","67.5","13.5","96.1","3.76","    ","    ","    ","    "
"1542",="5403","中菲","櫃","09/15","","103","-0.5","-0.48","123","12.8","103.5","103.5","104.5","103","1.45","12.3","3.77","    ","    ","    ","    "
"1543",="5348","系通","櫃","09/15","","18.95","-0.45","-2.32","293","5.48","19.4","19","19.05","18.5","2.84","79","3.77","    ","    ","    ","    "
"1544",="2755","揚秦","櫃","09/15","","117.5","+0.5","+0.43","17","1.99","117","119.5","119.5","116.5","2.56","30.3","3.78","    ","    ","    ","    "
"1545",="5706","鳳凰","市","09/15","","68.6","-1.4","-2","837","57.9","70","70.2","70.7","68.3","3.43","76.2","3.79","    ","    ","    ","    "
"1546",="6461","益得","櫃","09/15","","28.7","+0.45","+1.59","134","3.85","28.25","28.8","28.95","28.4","1.95","","3.8","    ","    ","    ","    "
"1547",="6715","嘉基","市","09/15","","162.5","+3","+1.88","5,010","800","159.5","157","162.5","155.5","4.39","19.6","3.81","    ","    ","    ","    "
"1548",="8040","九暘","櫃","09/15","","43.6","-0.15","-0.34","123","5.38","43.75","44.2","44.2","43.2","2.29","27.2","3.82","    ","    ","    ","    "
"1549",="8291","尚茂","櫃","09/15","","6.2","+0.54","+9.54","8","0.05","5.66","5.31","6.2","5.31","15.7","","3.83","    ","    ","    ","    "
"1550",="1231","聯華食","市","09/15","","87.5","+0.6","+0.69","131","11.4","86.9","87.2","87.5","86.8","0.81","26","3.83","    ","    ","    ","    "
"1551",="6491","晶碩","市","09/15","","352","+2","+0.57","210","73.9","350","352","353","348.5","1.29","16","3.84","    ","    ","    ","    "
"1552",="3617","碩天","市","09/15","","272","+11.5","+4.41","6,667","1,796","260.5","263","274.5","262","4.8","16.7","3.84","    ","    ","    ","    "
"1553",="2756","聯發國際","櫃","09/15","","101","+1.2","+1.2","5","0.54","99.8","99.8","101","99.3","1.7","15.3","3.84","    ","    ","    ","    "
"1554",="2597","潤弘","市","09/15","","103","+1","+0.98","23","2.37","102","102","103","102","0.98","10.1","3.85","    ","    ","    ","    "
"1555",="8046","南電","市","09/15","","272","+13","+5.02","17,135","4,606","259","260.5","272","260","4.63","12.1","3.86","    ","    ","    ","    "
"1556",="8068","全達","櫃","09/15","","42.7","-2.4","-5.32","14,502","655","45.1","49.3","49.3","41.8","16.6","","3.87","    ","    ","    ","    "
"1557",="4174","浩鼎","櫃","09/15","","82.3","0","0","233","19.1","82.3","82.5","82.5","81.7","0.97","","3.87","    ","    ","    ","    "
"1558",="1446","宏和","市","09/15","","39.2","+0.25","+0.64","279","10.9","38.95","39.2","39.5","38.8","1.8","","3.87","    ","    ","    ","    "
"1559",="6101","寬魚國際","櫃","09/15","","37.3","0","0","188","6.95","37.3","37.6","37.6","36.6","2.68","414","3.88","    ","    ","    ","    "
"1560",="6538","倉和","櫃","09/15","","174","+1","+0.58","443","76.7","173","174.5","175","170.5","2.6","34.7","3.88","    ","    ","    ","    "
"1561",="1786","科妍","市","09/15","","87.8","+2.5","+2.93","675","58.5","85.3","85.2","87.8","84.2","4.22","36.7","3.89","    ","    ","    ","    "
"1562",="3577","泓格","櫃","09/15","","81.7","+0.2","+0.25","31","2.52","81.5","81.6","82.3","81.5","0.98","27.6","3.9","    ","    ","    ","    "
"1563",="6412","群電","市","09/15","","115.5","-3","-2.53","577","67.1","118.5","119.5","119.5","115.5","3.38","14.9","3.92","    ","    ","    ","    "
"1564",="3632","研勤","櫃","09/15","","14.25","-0.05","-0.35","15","0.21","14.3","14.4","14.4","14.25","1.05","178","3.93","    ","    ","    ","    "
"1565",="3191","和進","櫃","09/15","","12.95","0","0","33","0.43","12.95","13","13.15","12.95","1.54","","3.95","    ","    ","    ","    "
"1566",="6803","崑鼎","櫃","09/15","","316","-0.5","-0.16","15","4.68","316.5","317","317","315.5","0.47","19.2","3.95","    ","    ","    ","    "
"1567",="6138","茂達","櫃","09/15","","154.5","0","0","710","110","154.5","156.5","156.5","153","2.27","23.2","3.97","    ","    ","    ","    "
"1568",="8155","博智","櫃","09/15","","156.5","+2","+1.29","5,005","781","154.5","158.5","158.5","153.5","3.24","27.6","3.99","    ","    ","    ","    "
"1569",="6569","醫揚","櫃","09/15","","163.5","-0.5","-0.3","67","10.9","164","165","165","162","1.83","21.5","4","    ","    ","    ","    "
"1570",="8927","北基","櫃","09/15","","60.2","+0.4","+0.67","1,385","83","59.8","59.8","60.3","59.3","1.67","274","4.01","    ","    ","    ","    "
"1571",="3701","大眾控","市","09/15","","61.3","-0.3","-0.49","1,523","93.1","61.6","61.6","62.2","60.4","2.92","31.4","4.03","    ","    ","    ","    "
"1572",="4139","馬光-KY","櫃","09/15","","41.65","+0.35","+0.85","45","1.88","41.3","41.4","42.15","41.4","1.82","","4.03","    ","    ","    ","    "
"1573",="6753","龍德造船","市","09/15","","101","-2","-1.94","718","72.5","103","103","103","100.5","2.43","26.4","4.05","    ","    ","    ","    "
"1574",="4945","陞達科技","櫃","09/15","","86","-6","-6.52","2,201","192","92","91.1","91.1","85.2","6.41","73.5","4.07","    ","    ","    ","    "
"1575",="3533","嘉澤","市","09/15","","901","-8","-0.88","1,935","1,734","909","909","909","883","2.86","16.9","4.08","    ","    ","    ","    "
"1576",="6747","亨泰光","櫃","09/15","","192.5","-0.5","-0.26","31","5.91","193","193.5","193.5","192","0.78","23.4","4.09","    ","    ","    ","    "
"1577",="6516","勤崴國際","櫃","09/15","","88.3","+0.2","+0.23","15","1.33","88.1","87.7","88.8","87.6","1.36","56.6","4.09","    ","    ","    ","    "
"1578",="1342","八貫","市","09/15","","113","-2","-1.74","219","24.9","115","116","116","112.5","3.04","15.4","4.11","    ","    ","    ","    "
"1579",="2754","亞洲藏壽司","櫃","09/15","","138","-3.5","-2.47","174","24.2","141.5","142","142","137.5","3.18","21.5","4.11","    ","    ","    ","    "
"1580",="4904","遠傳","市","09/15","","73.7","+0.7","+0.96","6,032","444","73","73.4","73.9","72.9","1.37","23","4.12","    ","    ","    ","    "
"1581",="3257","虹冠電","市","09/15","","78.2","+0.3","+0.39","1,092","85.4","77.9","78.2","78.9","77.6","1.67","55.9","4.14","    ","    ","    ","    "
"1582",="6782","視陽","市","09/15","","180","+1","+0.56","133","23.8","179","180","180.5","177.5","1.68","28.1","4.14","    ","    ","    ","    "
"1583",="5381","合正","櫃","09/15","","25.7","-0.75","-2.84","3,093","80.5","26.45","26.7","26.8","25.6","4.54","103","4.15","    ","    ","    ","    "
"1584",="9937","全國","市","09/15","","68.6","-0.1","-0.15","5","0.31","68.7","69.2","69.2","68.6","0.87","28.7","4.16","    ","    ","    ","    "
"1585",="5383","金利","櫃","09/15","","30.3","-0.15","-0.49","32","0.97","30.45","30.5","30.5","30.1","1.31","","4.16","    ","    ","    ","    "
"1586",="5289","宜鼎","櫃","09/15","","309","+19.5","+6.74","3,592","1,093","289.5","293.5","315","291","8.29","17.8","4.16","    ","    ","    ","    "
"1587",="6183","關貿","市","09/15","","66.7","-0.4","-0.6","44","2.96","67.1","67.2","67.3","66.7","0.89","23.4","4.17","    ","    ","    ","    "
"1588",="6789","采鈺","市","09/15","","218","+3","+1.4","1,045","229","215","218","222","217","2.33","79","4.17","    ","    ","    ","    "
"1589",="6829","千附精密","櫃","09/15","","122.5","-7","-5.41","1,811","226","129.5","130","130.5","122","6.56","28.4","4.18","    ","    ","    ","    "
"1590",="2436","偉詮電","市","09/15","","74","-0.5","-0.67","8,594","639","74.5","74.9","75.9","73.2","3.62","142","4.18","    ","    ","    ","    "
"1591",="1795","美時","市","09/15","","246.5","0","0","3,795","931","246.5","246.5","248.5","242.5","2.43","13.7","4.19","    ","    ","    ","    "
"1592",="3454","晶睿","市","09/15","","160.5","-1.5","-0.93","352","56.6","162","162","162","160","1.23","19.2","4.19","    ","    ","    ","    "
"1593",="9917","中保科","市","09/15","","106","-0.5","-0.47","355","37.6","106.5","106.5","107","105.5","1.41","18.2","4.19","    ","    ","    ","    "
"1594",="3011","今皓","市","09/15","","36.7","+0.15","+0.41","1,086","39.5","36.55","36.3","36.7","36.1","1.64","","4.2","    ","    ","    ","    "
"1595",="6655","科定","市","09/15","","118","+0.5","+0.43","9","1.07","117.5","117.5","118","117.5","0.43","31.9","4.21","    ","    ","    ","    "
"1596",="6415","矽力*-KY","市","09/15","","329","-0.5","-0.15","3,215","1,058","329.5","331","334","324","3.03","50.9","4.22","    ","    ","    ","    "
"1597",="2497","怡利電","市","09/15","","70.3","+0.1","+0.14","1,100","76.9","70.2","70.7","70.7","69.2","2.14","29.4","4.23","    ","    ","    ","    "
"1598",="2480","敦陽科","市","09/15","","114.5","-0.5","-0.43","106","12.2","115","115","115.5","114.5","0.87","15.5","4.24","    ","    ","    ","    "
"1599",="1773","勝一","市","09/15","","134.5","+0.5","+0.37","116","15.6","134","134","134.5","133.5","0.75","20.6","4.26","    ","    ","    ","    "
"1600",="8222","寶一","市","09/15","","50.1","-2.2","-4.21","4,180","214","52.3","52.8","52.9","50.1","5.35","60.4","4.27","    ","    ","    ","    "
"1601",="6523","達爾膚","櫃","09/15","","143.5","+0.5","+0.35","396","57.3","143","144","147","141.5","3.85","17.9","4.3","    ","    ","    ","    "
"1602",="2726","雅茗-KY","櫃","09/15","","23.8","+0.55","+2.37","3","0.08","23.25","23.75","23.8","23.75","0.22","","4.3","    ","    ","    ","    "
"1603",="6679","鈺太","櫃","09/15","","365.5","-12","-3.18","1,222","451","377.5","379.5","380","365.5","3.84","59.6","4.31","    ","    ","    ","    "
"1604",="6103","合邦","櫃","09/15","","39","+2.2","+5.98","2","0.08","36.8","38.05","39","38.05","2.58","","4.34","    ","    ","    ","    "
"1605",="2924","宏太-KY","櫃","09/15","","22.9","-1.5","-6.15","5","0.12","23.6","23","23.65","22.9","3.07","","4.35","    ","    ","    ","    "
"1606",="6791","虎門科技","櫃","09/15","","88","+0.9","+1.03","28","2.46","87.1","87.8","88.9","86.6","2.64","21.9","4.38","    ","    ","    ","    "
"1607",="3131","弘塑","櫃","09/15","","506","-4","-0.78","261","133","510","510","515","501","2.75","22.4","4.39","    ","    ","    ","    "
"1608",="3374","精材","櫃","09/15","","113.5","+0.5","+0.44","650","73.7","113","113.5","114","112","1.77","20.8","4.4","    ","    ","    ","    "
"1609",="3138","耀登","市","09/15","","145.5","-1.5","-1.02","172","25.2","147","147.5","147.5","145","1.7","19.5","4.4","    ","    ","    ","    "
"1610",="2404","漢唐","市","09/15","","236.5","+1","+0.42","2,252","537","235.5","236.5","240.5","236","1.91","8.94","4.41","    ","    ","    ","    "
"1611",="7402","邑錡","櫃","09/15","","82.7","-1.5","-1.78","915","76.4","84.2","85","85","82.4","3.09","51","4.41","    ","    ","    ","    "
"1612",="1796","金穎生技","櫃","09/15","","90","-0.3","-0.33","47","4.22","90.3","90","90.3","89","1.44","31.1","4.41","    ","    ","    ","    "
"1613",="6294","智基","櫃","09/15","","114","-0.5","-0.44","14","1.56","114.5","114.5","114.5","114","0.44","11.4","4.43","    ","    ","    ","    "
"1614",="6533","晶心科","市","09/15","","422.5","-2","-0.47","2,727","1,178","424.5","430","442.5","422.5","4.71","338","4.44","    ","    ","    ","    "
"1615",="8048","德勝","櫃","09/15","","87.6","-3.8","-4.16","7,171","628","91.4","90","91","85.8","5.69","24.5","4.46","    ","    ","    ","    "
"1616",="1435","中福","市","09/15","","31.75","+2.85","+9.86","37","1.18","28.9","31.75","31.75","31.75","0","","4.47","    ","    ","    ","    "
"1617",="8917","欣泰","櫃","09/15","","70.2","+1.5","+2.18","109","7.49","68.7","68.5","70.2","67.8","3.49","29.1","4.47","    ","    ","    ","    "
"1618",="5906","台南-KY","市","09/15","","79.4","+0.1","+0.13","72","5.76","79.3","80","81","78.2","3.53","19.4","4.49","    ","    ","    ","    "
"1619",="6125","廣運","櫃","09/15","","63.4","+0.3","+0.48","4,525","288","63.1","63.9","64.2","63","1.9","34.1","4.54","    ","    ","    ","    "
"1620",="2330","台積電","市","09/15","","558","+8","+1.45","44,682","24,819","550","549","558","547","2","15","4.54","    ","    ","    ","    "
"1621",="3093","港建*","櫃","09/15","","31.95","+0.4","+1.27","113","3.62","31.55","31.7","32","31.6","1.27","11.9","4.54","    ","    ","    ","    "
"1622",="4198","欣大健康","櫃","09/15","","24.5","-0.65","-2.58","6","0.15","25.15","23.9","24.5","23.9","2.39","","4.55","    ","    ","    ","    "
