"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1545",="1231","聯華食","市","09/07","","85.4","-0.7","-0.81","128","10.9","86.1","85.5","85.7","85","0.81","25.4","3.74","    ","    ","    ","    "
"1546",="6691","洋基工程","市","09/07","","264","-2","-0.75","351","93.1","266","264.5","268.5","263","2.07","12.3","3.75","    ","    ","    ","    "
"1547",="1264","德麥","櫃","09/07","","285","-0.5","-0.18","8","2.26","285.5","285.5","285.5","285","0.18","16.2","3.76","    ","    ","    ","    "
"1548",="6461","益得","櫃","09/07","","28.4","+0.2","+0.71","108","3.05","28.2","28.2","28.55","28.2","1.24","","3.76","    ","    ","    ","    "
"1549",="6752","叡揚","櫃","09/07","","116.5","-1","-0.85","61","7.13","117.5","117","118.5","116","2.13","19.5","3.76","    ","    ","    ","    "
"1550",="2756","聯發國際","櫃","09/07","","99.1","-0.9","-0.9","1","0.14","100","99.1","99.1","99.1","0","15","3.77","    ","    ","    ","    "
"1551",="6404","通訊-KY","櫃","09/07","","20.05","-0.2","-0.99","4","0.08","20.25","20.45","20.45","19.7","3.7","","3.77","    ","    ","    ","    "
"1552",="2645","長榮航太","市","09/07","","122.5","-1","-0.81","1,956","241","123.5","124","125","122","2.43","26.3","3.78","    ","    ","    ","    "
"1553",="2755","揚秦","櫃","09/07","","117.5","-1.5","-1.26","32","3.81","119","123.5","123.5","117.5","5.04","30.3","3.78","    ","    ","    ","    "
"1554",="2597","潤弘","市","09/07","","101.5","-0.5","-0.49","32","3.26","102","101.5","102.5","101.5","0.98","9.99","3.8","    ","    ","    ","    "
"1555",="2640","大車隊","櫃","09/07","","108.5","0","0","47","5.1","108.5","109.5","109.5","107","2.3","17","3.8","    ","    ","    ","    "
"1556",="5706","鳳凰","市","09/07","","68.8","-1.1","-1.57","824","57.1","69.9","70.1","70.1","68.6","2.15","76.4","3.8","    ","    ","    ","    "
"1557",="2301","光寶科","市","09/07","","134","-0.5","-0.37","16,519","2,221","134.5","133.5","136","132","2.97","21","3.81","    ","    ","    ","    "
"1558",="5403","中菲","櫃","09/07","","104.5","-1","-0.95","118","12.4","105.5","105","105","103.5","1.42","12.5","3.82","    ","    ","    ","    "
"1559",="4542","科嶠","櫃","09/07","","76","+0.9","+1.2","1,758","135","75.1","75.6","79.5","73.8","7.59","45.2","3.82","    ","    ","    ","    "
"1560",="4174","浩鼎","櫃","09/07","","82","-1.5","-1.8","578","47.6","83.5","83","83.5","81.8","2.04","","3.86","    ","    ","    ","    "
"1561",="5234","達興材料","市","09/07","","107.5","-4.5","-4.02","1,434","156","112","112.5","112.5","107","4.91","29.8","3.86","    ","    ","    ","    "
"1562",="3577","泓格","櫃","09/07","","81","+0.9","+1.12","12","0.98","80.1","81.7","81.7","80.1","2","27.4","3.86","    ","    ","    ","    "
"1563",="1786","科妍","市","09/07","","87.4","-2.1","-2.35","5,366","487","89.5","91.8","95","86.3","9.72","36.6","3.87","    ","    ","    ","    "
"1564",="6138","茂達","櫃","09/07","","151","+1.5","+1","7,467","1,155","149.5","151","159","150","6.02","22.6","3.88","    ","    ","    ","    "
"1565",="3308","聯德","市","09/07","","61.5","+0.1","+0.16","2,848","174","61.4","61","62.5","60.1","3.91","9.14","3.89","    ","    ","    ","    "
"1566",="6664","群翊","櫃","09/07","","174","+4","+2.35","1,800","312","170","172","176","169","4.12","13.8","3.95","    ","    ","    ","    "
"1567",="6101","寬魚國際","櫃","09/07","","38.1","-0.85","-2.18","504","19.3","38.95","39.25","39.25","37.5","4.49","423","3.96","    ","    ","    ","    "
"1568",="6538","倉和","櫃","09/07","","177.5","+1.5","+0.85","950","168","176","176","180.5","174","3.69","35.4","3.96","    ","    ","    ","    "
"1569",="3533","嘉澤","市","09/07","","877","+2","+0.23","602","528","875","874","886","870","1.83","16.5","3.97","    ","    ","    ","    "
"1570",="6803","崑鼎","櫃","09/07","","317.5","+0.5","+0.16","6","1.8","317","318","318","317.5","0.16","19.3","3.97","    ","    ","    ","    "
"1571",="6415","矽力*-KY","市","09/07","","310","+2.5","+0.81","4,159","1,294","307.5","307.5","319.5","305","4.72","47.9","3.98","    ","    ","    ","    "
"1572",="6412","群電","市","09/07","","117.5","+2","+1.73","1,681","197","115.5","116","118.5","115.5","2.6","15.1","3.99","    ","    ","    ","    "
"1573",="4904","遠傳","市","09/07","","71.4","+0.1","+0.14","2,172","155","71.3","70.8","71.9","70.8","1.54","22.2","3.99","    ","    ","    ","    "
"1574",="3191","和進","櫃","09/07","","13.1","-0.25","-1.87","2","0.03","13.35","13.3","13.3","13.1","1.5","","3.99","    ","    ","    ","    "
"1575",="3632","研勤","櫃","09/07","","14.5","+0.2","+1.4","37","0.53","14.3","14.3","14.7","14.15","3.85","181","3.99","    ","    ","    ","    "
"1576",="2457","飛宏","市","09/07","","68","+0.2","+0.29","6,832","469","67.8","67.4","69.7","67.3","3.54","105","4","    ","    ","    ","    "
"1577",="8048","德勝","櫃","09/07","","78.5","-3","-3.68","1,737","139","81.5","80.5","82.1","78.2","4.79","21.9","4","    ","    ","    ","    "
"1578",="5348","系通","櫃","09/07","","20.1","+1.8","+9.84","394","7.71","18.3","18.35","20.1","18.35","9.56","83.8","4","    ","    ","    ","    "
"1579",="6789","采鈺","市","09/07","","211","-4.5","-2.09","474","101","215.5","214.5","216","210.5","2.55","76.4","4.03","    ","    ","    ","    "
"1580",="4966","譜瑞-KY","櫃","09/07","","957","-23","-2.35","1,394","1,349","980","961","985","952","3.37","33.8","4.04","    ","    ","    ","    "
"1581",="6491","晶碩","市","09/07","","370.5","+1","+0.27","242","89.5","369.5","368","373","368","1.35","16.8","4.04","    ","    ","    ","    "
"1582",="6523","達爾膚","櫃","09/07","","135","0","0","170","22.9","135","134.5","136.5","133.5","2.22","16.8","4.04","    ","    ","    ","    "
"1583",="6569","醫揚","櫃","09/07","","166","-4.5","-2.64","58","9.67","170.5","170.5","170.5","165.5","2.93","21.8","4.06","    ","    ","    ","    "
"1584",="8291","尚茂","櫃","09/07","","6.6","+0.5","+8.2","39","0.25","6.1","6.7","6.7","6.6","1.64","","4.07","    ","    ","    ","    "
"1585",="6516","勤崴國際","櫃","09/07","","88.1","-0.3","-0.34","26","2.24","88.4","88","88.4","87.5","1.02","56.5","4.08","    ","    ","    ","    "
"1586",="6747","亨泰光","櫃","09/07","","192.5","-2","-1.03","20","3.88","194.5","193.5","193.5","190","1.8","23.4","4.09","    ","    ","    ","    "
"1587",="8917","欣泰","櫃","09/07","","64.3","0","0","40","2.6","64.3","64.5","65.9","64.1","2.8","26.7","4.1","    ","    ","    ","    "
"1588",="7402","邑錡","櫃","09/07","","76.9","-1.6","-2.04","737","57.1","78.5","78","79.2","76.6","3.31","47.5","4.1","    ","    ","    ","    "
"1589",="8927","北基","櫃","09/07","","61.6","-2.2","-3.45","2,163","134","63.8","63.8","64.3","60.1","6.58","280","4.11","    ","    ","    ","    "
"1590",="4139","馬光-KY","櫃","09/07","","42.5","-0.95","-2.19","34","1.45","43.45","43.05","43.05","42.3","1.73","","4.11","    ","    ","    ","    "
"1591",="9937","全國","市","09/07","","68.2","-0.7","-1.02","48","3.31","68.9","69","69.7","67.5","3.19","28.5","4.13","    ","    ","    ","    "
"1592",="1773","勝一","市","09/07","","130.5","-1","-0.76","58","7.56","131.5","131","131","130","0.76","20","4.13","    ","    ","    ","    "
"1593",="5906","台南-KY","市","09/07","","73.2","-0.5","-0.68","86","6.31","77.4","74","76.2","72.3","5.29","17.9","4.14","    ","    ","    ","    "
"1594",="2436","偉詮電","市","09/07","","73.3","-1.7","-2.27","31,149","2,347","75","75","78.2","72.8","7.2","141","4.14","    ","    ","    ","    "
"1595",="6782","視陽","市","09/07","","180","-4.5","-2.44","351","63.6","184.5","183.5","185.5","179","3.52","28.1","4.14","    ","    ","    ","    "
"1596",="9917","中保科","市","09/07","","105","-1","-0.94","728","76.5","106","105.5","105.5","104.5","0.94","18.1","4.15","    ","    ","    ","    "
"1597",="6655","科定","市","09/07","","116.5","-0.5","-0.43","2","0.23","117","116.5","116.5","116.5","0","31.5","4.15","    ","    ","    ","    "
"1598",="2754","亞洲藏壽司","櫃","09/07","","139.5","-0.5","-0.36","117","16.3","140","138.5","140.5","138.5","1.43","21.7","4.16","    ","    ","    ","    "
"1599",="6183","關貿","市","09/07","","66.6","+0.1","+0.15","31","2.08","66.5","67.2","67.2","66.6","0.9","23.4","4.16","    ","    ","    ","    "
"1600",="6753","龍德造船","市","09/07","","104","0","0","369","38.1","104","104","104.5","102","2.4","27.2","4.17","    ","    ","    ","    "
"1601",="5383","金利","櫃","09/07","","30.5","-0.15","-0.49","21","0.64","30.65","30.35","30.5","30.35","0.49","","4.19","    ","    ","    ","    "
"1602",="1795","美時","市","09/07","","247.5","-2.5","-1","1,689","419","250","249","249.5","247","1","13.7","4.2","    ","    ","    ","    "
"1603",="2497","怡利電","市","09/07","","69.8","-0.7","-0.99","2,164","153","70.5","70.6","71.8","69.7","2.98","29.2","4.2","    ","    ","    ","    "
"1604",="1342","八貫","市","09/07","","116","+1","+0.87","266","30.8","115","115","117.5","114","3.04","15.8","4.22","    ","    ","    ","    "
"1605",="8464","億豐","市","09/07","","305","-5.5","-1.77","225","68.9","310.5","307.5","310","304.5","1.77","16.3","4.25","    ","    ","    ","    "
"1606",="3011","今皓","市","09/07","","37.2","-0.8","-2.11","1,900","71.5","38","38","38.55","37","4.08","","4.26","    ","    ","    ","    "
"1607",="2726","雅茗-KY","櫃","09/07","","23.7","-0.4","-1.66","5","0.12","24.1","24","24","23.7","1.24","","4.28","    ","    ","    ","    "
"1608",="2404","漢唐","市","09/07","","230.5","+5","+2.22","3,545","820","225.5","225.5","234","225.5","3.77","8.71","4.29","    ","    ","    ","    "
"1609",="2480","敦陽科","市","09/07","","116.5","+0.5","+0.43","132","15.3","116","115.5","116.5","115.5","0.86","15.8","4.31","    ","    ","    ","    "
"1610",="6733","博晟生醫","櫃","09/07","","35.9","0","0","181","6.52","35.9","35.9","36.55","35.9","1.81","","4.35","    ","    ","    ","    "
"1611",="6294","智基","櫃","09/07","","112.5","+0.5","+0.45","9","0.98","112","112.5","112.5","112","0.45","11.3","4.37","    ","    ","    ","    "
"1612",="3152","璟德","櫃","09/07","","216.5","+11.5","+5.61","677","144","205","204","217.5","204","6.59","69.4","4.38","    ","    ","    ","    "
"1613",="6533","晶心科","市","09/07","","417","-9.5","-2.23","805","338","426.5","427.5","428","417","2.58","334","4.38","    ","    ","    ","    "
"1614",="2388","威盛","市","09/07","","115","-1.5","-1.29","10,227","1,192","116.5","116","119","114.5","3.86","225","4.4","    ","    ","    ","    "
"1615",="3257","虹冠電","市","09/07","","83.2","-6.9","-7.66","6,646","557","90.1","84.1","86.3","81.2","5.66","59.4","4.4","    ","    ","    ","    "
"1616",="6791","虎門科技","櫃","09/07","","88.6","+1.6","+1.84","18","1.53","87","86.5","88.6","86.3","2.64","22.1","4.41","    ","    ","    ","    "
"1617",="6679","鈺太","櫃","09/07","","374","-4.5","-1.19","397","149","378.5","380","381","372","2.38","61","4.41","    ","    ","    ","    "
"1618",="5321","美而快","櫃","09/07","","83.6","+2.1","+2.58","377","31.2","81.5","82","83.7","81.1","3.19","17.6","4.41","    ","    ","    ","    "
"1619",="2330","台積電","市","09/07","","542","-8","-1.45","22,610","12,306","550","546","548","542","1.09","14.6","4.41","    ","    ","    ","    "
"1620",="6732","昇佳電子","櫃","09/07","","365.5","-11.5","-3.05","1,071","396","377","375","376","365.5","2.79","34.7","4.42","    ","    ","    ","    "
"1621",="8222","寶一","市","09/07","","52.3","-0.7","-1.32","3,704","197","53","53.4","54.3","52.1","4.15","63","4.46","    ","    ","    ","    "
"1622",="3374","精材","櫃","09/07","","115.5","-0.5","-0.43","691","80.7","116","115","118","115","2.59","21.2","4.48","    ","    ","    ","    "
"1623",="6541","泰福-KY","市","09/07","","60","-1","-1.64","219","13.2","61","61","61.3","59.9","2.3","","4.48","    ","    ","    ","    "
"1624",="3131","弘塑","櫃","09/07","","516","+1","+0.19","382","197","515","518","522","512","1.94","22.9","4.48","    ","    ","    ","    "
"1625",="3454","晶睿","市","09/07","","172","+1","+0.58","510","87.6","171","170","173.5","169","2.63","20.5","4.49","    ","    ","    ","    "
"1626",="3045","台灣大","市","09/07","","93.3","-0.1","-0.11","2,810","262","93.4","93.4","93.6","93.2","0.43","23.8","4.51","    ","    ","    ","    "
"1627",="6781","AES-KY","市","09/07","","640","-17","-2.59","701","458","657","661","675","640","5.33","20.3","4.51","    ","    ","    ","    "
"1628",="3014","聯陽","市","09/07","","154.5","+3.5","+2.32","10,137","1,572","151","150","158","150","5.3","19.2","4.53","    ","    ","    ","    "
"1629",="5269","祥碩","市","09/07","","1030","+5","+0.49","691","713","1025","1025","1055","1015","3.9","36.7","4.54","    ","    ","    ","    "
"1630",="6446","藥華藥","櫃","09/07","","340.5","+1.5","+0.44","844","288","339","339","344","337.5","1.92","","4.54","    ","    ","    ","    "
"1631",="2731","雄獅","市","09/07","","131","-1.5","-1.13","650","85.8","132.5","133.5","134.5","131","2.64","570","4.55","    ","    ","    ","    "
"1632",="3093","港建*","櫃","09/07","","32","-0.2","-0.62","93","2.99","32.2","32.4","32.4","31.95","1.4","11.9","4.55","    ","    ","    ","    "
"1633",="3138","耀登","市","09/07","","150.5","-0.5","-0.33","330","50","151","151","153.5","150","2.32","20.2","4.55","    ","    ","    ","    "
"1634",="4198","欣大健康","櫃","09/07","","24.55","0","0","0","0.01","24.7","24.55","24.55","24.55","0","","4.55","    ","    ","    ","    "
"1635",="6741","91APP*-KY","櫃","09/07","","101","-2","-1.94","273","27.9","103","102.5","104","101","2.91","32","4.56","    ","    ","    ","    "
"1636",="3043","科風","市","09/07","","57.8","-1.2","-2.03","2,156","124","59","58.1","58.7","56.6","3.56","20.3","4.62","    ","    ","    ","    "
"1637",="6841","長佳智能","櫃","09/07","","97.7","-1.3","-1.31","400","39.4","99","99","99.4","97.7","1.72","45.4","4.62","    ","    ","    ","    "
"1638",="1796","金穎生技","櫃","09/07","","94.3","+0.7","+0.75","47","4.47","93.6","95.6","95.6","93.8","1.92","32.6","4.62","    ","    ","    ","    "
"1639",="3086","華義","櫃","09/07","","64.5","-0.1","-0.15","2","0.13","64.6","64.5","64.5","64.5","0","62","4.66","    ","    ","    ","    "
"1640",="5314","世紀","櫃","09/07","","39.75","-0.25","-0.62","56","2.26","40","39.6","40.95","38.55","6","","4.68","    ","    ","    ","    "
"1641",="3034","聯詠","市","09/07","","427","+2","+0.47","3,643","1,558","425","423.5","430.5","423.5","1.65","13","4.71","    ","    ","    ","    "
"1642",="3130","一零四","市","09/07","","203","0","0","16","3.22","203","203","203","202","0.49","16.4","4.71","    ","    ","    ","    "
"1643",="4911","德英","櫃","09/07","","61.2","-1.4","-2.24","65","4","62.6","62.2","62.2","61","1.92","72.9","4.71","    ","    ","    ","    "
"1644",="2231","為升","市","09/07","","143","0","0","302","43.2","143","141","145","141","2.8","29.2","4.72","    ","    ","    ","    "
"1645",="6517","保勝光學","櫃","09/07","","83.8","-1","-1.18","302","25.5","84.8","84.7","85.8","83.8","2.36","21.7","4.72","    ","    ","    ","    "
"1646",="2924","宏太-KY","櫃","09/07","","24.85","-0.15","-0.6","8","0.19","25","25.2","25.2","23.5","6.8","","4.72","    ","    ","    ","    "
"1647",="3707","漢磊","櫃","09/07","","78.9","-1.3","-1.62","1,280","102","80.2","80.2","80.6","78.8","2.24","54.8","4.75","    ","    ","    ","    "
"1648",="1232","大統益","市","09/07","","142.5","-1","-0.7","30","4.35","143.5","142.5","143","142.5","0.35","23.4","4.75","    ","    ","    ","    "
"1649",="6829","千附精密","櫃","09/07","","139.5","-2.5","-1.76","2,266","319","142","143.5","146","137","6.34","32.4","4.76","    ","    ","    ","    "
"1650",="2314","台揚","市","09/07","","38.2","-0.9","-2.3","1,161","44.8","39.1","39.1","39.1","38.1","2.56","","4.76","    ","    ","    ","    "
"1651",="1590","亞德客-KY","市","09/07","","920","-23","-2.44","430","396","943","941","941","912","3.08","30.4","4.77","    ","    ","    ","    "
"1652",="3583","辛耘","市","09/07","","219","+0.5","+0.23","1,924","418","218.5","217","219","215.5","1.6","29.6","4.8","    ","    ","    ","    "
"1653",="5381","合正","櫃","09/07","","29.75","-0.85","-2.78","19,645","601","30.6","30","31.95","29.7","7.35","119","4.8","    ","    ","    ","    "
"1654",="1760","寶齡富錦","市","09/07","","105","0","0","473","49.7","105","104.5","106","104","1.9","420","4.81","    ","    ","    ","    "
"1655",="3526","凡甲","櫃","09/07","","178","+0.5","+0.28","342","60.6","177.5","176","179.5","175","2.54","18.8","4.81","    ","    ","    ","    "
"1656",="2458","義隆","市","09/07","","135","+2","+1.5","3,614","483","133","132","135","131","3.01","28","4.82","    ","    ","    ","    "
"1657",="6612","奈米醫材","櫃","09/07","","130.5","-2","-1.51","21","2.78","132.5","131.5","132","130.5","1.13","32","4.83","    ","    ","    ","    "
"1658",="2739","寒舍","市","09/07","","40.45","-1.05","-2.53","431","17.6","41.5","41.4","41.5","40.45","2.53","48.2","4.84","    ","    ","    ","    "
