"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1603",="4904","遠傳","市","12/04","","81.8","-0.2","-0.24","16,838","1,381","82","82.8","82.9","81.8","1.34","24.5","4.37","    ","    ","    ","    ","    "
"1604",="5906","台南-KY","市","12/04","","77.7","+1.7","+2.24","151","11.6","76","77.9","77.9","75","3.82","22.3","4.38","    ","    ","    ","    ","    "
"1605",="6791","虎門科技","櫃","12/04","","93","-0.1","-0.11","35","3.31","93.1","93.2","95","93","2.15","23.3","4.41","    ","    ","    ","    ","    "
"1606",="3130","一零四","市","12/04","","210","-2","-0.94","19","3.93","212","210.5","211","210","0.47","15.8","4.41","    ","    ","    ","    ","    "
"1607",="8464","億豐","市","12/04","","346.5","+5.5","+1.61","786","272","341","337.5","350","337.5","3.67","18.3","4.41","    ","    ","    ","    ","    "
"1608",="8069","元太","櫃","12/04","","181","+0.5","+0.28","3,898","709","180.5","182.5","184","181","1.66","24.6","4.42","    ","    ","    ","    ","    "
"1609",="3259","鑫創","櫃","12/04","","31.4","+2.85","+9.98","354","10.7","28.55","28.6","31.4","28.6","9.81","","4.42","    ","    ","    ","    ","    "
"1610",="3122","笙泉","櫃","12/04","","50.6","-1.5","-2.88","3,188","163","52.1","52.4","52.7","50","5.18","","4.43","    ","    ","    ","    ","    "
"1611",="3707","漢磊","櫃","12/04","","73.8","-1.3","-1.73","1,445","107","75.1","75.5","75.7","73.5","2.93","154","4.44","    ","    ","    ","    ","    "
"1612",="2330","台積電","市","12/04","","574","-5","-0.86","29,424","16,918","579","582","582","571","1.9","16.6","4.45","    ","    ","    ","    ","    "
"1613",="6187","萬潤","櫃","12/04","","132.5","-0.5","-0.38","1,297","173","133","134","135","132","2.26","113","4.45","    ","    ","    ","    ","    "
"1614",="4174","浩鼎","櫃","12/04","","84.1","+0.6","+0.72","399","33.6","83.5","83.2","84.8","83.2","1.92","","4.46","    ","    ","    ","    ","    "
"1615",="3131","弘塑","櫃","12/04","","546","-9","-1.62","473","261","555","557","565","543","3.96","27","4.46","    ","    ","    ","    ","    "
"1616",="8040","九暘","櫃","12/04","","48.2","-0.5","-1.03","592","28.9","48.7","49.15","49.3","48.1","2.46","321","4.47","    ","    ","    ","    ","    "
"1617",="3011","今皓","市","12/04","","39.45","+1.45","+3.82","3,390","133","38","38.8","39.9","38.8","2.89","","4.47","    ","    ","    ","    ","    "
"1618",="9917","中保科","市","12/04","","120","-3","-2.44","3,256","402","123","126","129","120","7.32","20.5","4.47","    ","    ","    ","    ","    "
"1619",="2329","華泰","市","12/04","","64.9","+0.9","+1.41","121,559","7,968","64","64.8","67.5","63.7","5.94","30.6","4.48","    ","    ","    ","    ","    "
"1620",="6125","廣運","櫃","12/04","","64.9","+0.9","+1.41","31,697","2,100","64","64.6","68.3","64.4","6.09","38.6","4.5","    ","    ","    ","    ","    "
"1621",="2731","雄獅","市","12/04","","143.5","+3","+2.14","1,930","275","140.5","140.5","144.5","139.5","3.56","27.9","4.52","    ","    ","    ","    ","    "
"1622",="6612","奈米醫材","櫃","12/04","","133","-1.5","-1.12","61","8.14","134.5","135.5","135.5","132","2.6","35.5","4.53","    ","    ","    ","    ","    "
"1623",="1232","大統益","市","12/04","","143.5","-0.5","-0.35","30","4.34","144","143.5","144","143.5","0.35","20.4","4.53","    ","    ","    ","    ","    "
"1624",="6752","叡揚","櫃","12/04","","135.5","-6.5","-4.58","457","63.8","142","144","144.5","135.5","6.34","24.1","4.55","    ","    ","    ","    ","    "
"1625",="4908","前鼎","櫃","12/04","","94","-1.1","-1.16","3,551","335","95.1","96.8","96.9","92.5","4.63","37.5","4.56","    ","    ","    ","    ","    "
"1626",="1560","中砂","市","12/04","","186.5","-0.5","-0.27","4,539","858","187","188","192.5","186.5","3.21","30.3","4.56","    ","    ","    ","    ","    "
"1627",="8908","欣雄","櫃","12/04","","60.2","-0.1","-0.17","58","3.5","60.3","60.3","60.3","60","0.5","33.8","4.57","    ","    ","    ","    ","    "
"1628",="2231","為升","市","12/04","","138.5","-1","-0.72","329","45.7","139.5","140","140.5","138","1.79","31.1","4.6","    ","    ","    ","    ","    "
"1629",="3045","台灣大","市","12/04","","99.8","+0.6","+0.6","9,259","927","99.2","99.1","101","99.1","1.92","25.2","4.64","    ","    ","    ","    ","    "
"1630",="6482","弘煜科","櫃","12/04","","67.9","+0.7","+1.04","399","27","67.2","66.6","69.2","65.3","5.8","32.3","4.66","    ","    ","    ","    ","    "
"1631",="3583","辛耘","市","12/04","","223.5","-6","-2.61","4,637","1,059","229.5","232","235","222.5","5.45","29.4","4.67","    ","    ","    ","    ","    "
"1632",="5227","立凱-KY","櫃","12/04","","49","-0.55","-1.11","266","13.1","49.55","49.6","49.6","48.8","1.61","","4.67","    ","    ","    ","    ","    "
"1633",="6922","宸曜","櫃","12/04","","125","-6","-4.58","314","40","131","133","133.5","124","7.25","24.9","4.7","    ","    ","    ","    ","    "
"1634",="5348","正能量智能","櫃","12/04","","24","+1.45","+6.43","448","10.5","22.55","22.7","24.2","22.6","7.1","85.7","4.7","    ","    ","    ","    ","    "
"1635",="2745","五福","櫃","12/04","","81.2","-2.4","-2.87","593","48.8","83.6","83.6","84.6","81.1","4.19","14.6","4.7","    ","    ","    ","    ","    "
"1636",="4205","中華食","櫃","12/04","","100","+0.1","+0.1","18","1.75","99.9","100","100.5","99.9","0.6","25.1","4.73","    ","    ","    ","    ","    "
"1637",="6111","大宇資","櫃","12/04","","78.7","+0.4","+0.51","3,902","309","78.3","78.1","80.4","78.1","2.94","36.8","4.76","    ","    ","    ","    ","    "
"1638",="6741","91APP*-KY","櫃","12/04","","112","-0.5","-0.44","312","35.1","112.5","113","114","111.5","2.22","32.4","4.76","    ","    ","    ","    ","    "
"1639",="6841","長佳智能","櫃","12/04","","98.5","-3","-2.96","1,108","110","101.5","102.5","102.5","98.5","3.94","69.4","4.77","    ","    ","    ","    ","    "
"1640",="5314","世紀","櫃","12/04","","52.1","-1.4","-2.62","50","2.64","53.5","52.1","53.1","52","2.06","25.7","4.77","    ","    ","    ","    ","    "
"1641",="6796","晉弘","市","12/04","","107.5","-0.5","-0.46","57","6.16","108","108.5","108.5","107.5","0.93","48","4.78","    ","    ","    ","    ","    "
"1642",="3138","耀登","市","12/04","","167.5","-4","-2.33","3,279","559","171.5","174.5","176","167","5.25","23.8","4.79","    ","    ","    ","    ","    "
"1643",="6146","耕興","櫃","12/04","","242","-2.5","-1.02","346","84.1","244.5","244.5","246","241.5","1.84","16.5","4.8","    ","    ","    ","    ","    "
"1644",="6533","晶心科","市","12/04","","467","-14.5","-3.01","2,020","954","481.5","479.5","479.5","467","2.6","","4.8","    ","    ","    ","    ","    "
"1645",="3444","利機","櫃","12/04","","118.5","-0.5","-0.42","1,682","202","119","120.5","121.5","118.5","2.52","44.4","4.8","    ","    ","    ","    ","    "
"1646",="2727","王品","市","12/04","","244","+0.5","+0.21","759","185","243.5","244.5","246.5","242","1.85","15.2","4.83","    ","    ","    ","    ","    "
"1647",="2924","宏太-KY","櫃","12/04","","24.9","+0.65","+2.68","2","0.05","24.25","24.8","24.9","24.8","0.41","","4.86","    ","    ","    ","    ","    "
"1648",="6781","AES-KY","市","12/04","","739","-16","-2.12","307","231","755","754","762","739","3.05","28.4","4.87","    ","    ","    ","    ","    "
"1649",="8083","瑞穎","櫃","12/04","","148.5","+0.5","+0.34","59","8.76","148","148","148.5","146.5","1.35","24.7","4.89","    ","    ","    ","    ","    "
"1650",="6138","茂達","櫃","12/04","","202","+3","+1.51","3,342","679","199","202","207","200","3.52","34.4","4.92","    ","    ","    ","    ","    "
"1651",="3664","安瑞-KY","櫃","12/04","","25","0","0","26","0.65","25","25","25.15","24.8","1.4","","4.92","    ","    ","    ","    ","    "
"1652",="1590","亞德客-KY","市","12/04","","1025","-10","-0.97","564","581","1035","1035","1045","1020","2.42","31","4.93","    ","    ","    ","    ","    "
"1653",="3324","雙鴻","櫃","12/04","","346","-10.5","-2.95","3,337","1,166","356.5","356.5","359.5","345","4.07","24.6","4.94","    ","    ","    ","    ","    "
"1654",="2755","揚秦","櫃","12/04","","118.5","0","0","37","4.4","118.5","118.5","121.5","118.5","2.53","30.2","4.95","    ","    ","    ","    ","    "
"1655",="3064","泰偉","櫃","12/04","","11.8","0","0","21","0.25","11.8","12.1","12.1","11.8","2.54","","4.96","    ","    ","    ","    ","    "
"1656",="3374","精材","櫃","12/04","","137.5","-2","-1.43","3,580","496","139.5","140","140.5","137","2.51","26.8","4.96","    ","    ","    ","    ","    "
"1657",="5205","中茂","櫃","12/04","","27.95","0","0","0","0","27.95","27.95","27.95","27.95","0","","4.96","    ","    ","    ","    ","    "
"1658",="8038","長園科","櫃","12/04","","40.6","+1.45","+3.7","2,444","96.4","39.15","39.15","40.95","38.2","7.02","131","4.98","    ","    ","    ","    ","    "
"1659",="6799","來頡","市","12/04","","162.5","-2.5","-1.52","1,490","245","165","166.5","168","162","3.64","30.8","5.01","    ","    ","    ","    ","    "
"1660",="5381","合正","櫃","12/04","","28.75","-0.75","-2.54","4,015","118","29.5","29.65","30.05","28.75","4.41","95.8","5.02","    ","    ","    ","    ","    "
"1661",="6517","保勝光學","櫃","12/04","","95.5","-1.5","-1.55","1,248","121","97","98","99.4","95.5","4.02","23.8","5.03","    ","    ","    ","    ","    "
"1662",="6415","矽力*-KY","市","12/04","","417.5","-1.5","-0.36","2,433","1,023","419","419","424","417.5","1.55","105","5.03","    ","    ","    ","    ","    "
"1663",="3169","亞信","櫃","12/04","","135","+0.5","+0.37","1,417","194","134.5","137.5","140","134.5","4.09","33.3","5.03","    ","    ","    ","    ","    "
"1664",="3152","璟德","櫃","12/04","","256","-4","-1.54","396","102","260","261","264.5","252.5","4.62","73.6","5.04","    ","    ","    ","    ","    "
"1665",="3034","聯詠","市","12/04","","514","+4","+0.78","3,811","1,948","510","510","518","506","2.35","14.2","5.07","    ","    ","    ","    ","    "
"1666",="9958","世紀鋼","市","12/04","","171","+4","+2.4","4,208","717","167","168.5","172.5","166.5","3.59","89.1","5.09","    ","    ","    ","    ","    "
"1667",="2314","台揚","市","12/04","","37.45","+0.45","+1.22","1,199","45.3","37","37","38.4","37","3.78","","5.1","    ","    ","    ","    ","    "
"1668",="5432","新門","櫃","12/04","","94","-5.2","-5.24","1,159","113","99.2","99.2","99.7","94","5.75","108","5.1","    ","    ","    ","    ","    "
"1669",="6446","藥華藥","櫃","12/04","","368","+8","+2.22","2,322","856","360","363","374","361","3.61","","5.1","    ","    ","    ","    ","    "
"1670",="2059","川湖","市","12/04","","857","-27","-3.05","1,148","997","884","892","895","857","4.3","29","5.13","    ","    ","    ","    ","    "
"1671",="6854","錼創科技-KY創","市","12/04","","101","0","0","16","1.61","101","101","101","100","0.99","","5.13","    ","    ","    ","    ","    "
"1672",="3023","信邦","市","12/04","","287.5","-4","-1.37","848","246","291.5","291.5","292","287.5","1.54","21","5.13","    ","    ","    ","    ","    "
"1673",="3680","家登","櫃","12/04","","377","-12","-3.08","3,841","1,463","389","390","394","375","4.88","37.2","5.15","    ","    ","    ","    ","    "
"1674",="6733","博晟生醫","櫃","12/04","","40.9","-0.75","-1.8","2,904","121","41.65","42.8","42.85","40.3","6.12","","5.17","    ","    ","    ","    ","    "
"1675",="6732","昇佳電子","櫃","12/04","","455.5","-1","-0.22","795","364","456.5","454.5","465.5","452","2.96","38.5","5.21","    ","    ","    ","    ","    "
"1676",="3491","昇達科","櫃","12/04","","166","+1","+0.61","1,482","249","165","166.5","170","166","2.42","50.3","5.22","    ","    ","    ","    ","    "
"1677",="6263","普萊德","櫃","12/04","","128.5","+0.5","+0.39","80","10.3","128","129","129","128","0.78","15.3","5.23","    ","    ","    ","    ","    "
"1678",="2458","義隆","市","12/04","","149.5","-1.5","-0.99","1,638","246","151","151.5","152","149","1.99","26.3","5.25","    ","    ","    ","    ","    "
"1679",="6117","迎廣","市","12/04","","69","+1","+1.47","40,538","2,864","68","73.5","74.6","65.5","13.4","1150","5.3","    ","    ","    ","    ","    "
"1680",="6691","洋基工程","市","12/04","","320.5","+7.5","+2.4","1,320","426","313","316","330","314.5","4.95","15.4","5.33","    ","    ","    ","    ","    "
"1681",="2383","台光電","市","12/04","","391.5","+2.5","+0.64","7,491","2,963","389","394","403","389.5","3.47","26.9","5.38","    ","    ","    ","    ","    "
"1682",="1760","寶齡富錦","市","12/04","","119","+2","+1.71","2,720","325","117","119.5","121","117","3.42","","5.4","    ","    ","    ","    ","    "
"1683",="3017","奇鋐","市","12/04","","290.5","-12","-3.97","11,514","3,372","302.5","305.5","305.5","287","6.12","23","5.42","    ","    ","    ","    ","    "
"1684",="2379","瑞昱","市","12/04","","450","+1","+0.22","1,284","575","449","446","450","444","1.34","25.4","5.43","    ","    ","    ","    ","    "
"1685",="5439","高技","櫃","12/04","","145","-1","-0.68","18,343","2,707","146","148","150.5","144.5","4.11","28.3","5.48","    ","    ","    ","    ","    "
"1686",="3555","博士旺","櫃","12/04","","35.9","-2.3","-6.02","58","2.09","38.2","37.5","37.5","34.9","6.81","","5.5","    ","    ","    ","    ","    "
"1687",="8462","柏文","市","12/04","","117.5","+0.5","+0.43","45","5.32","117","117","117.5","116.5","0.85","149","5.5","    ","    ","    ","    ","    "
"1688",="2740","天蔥","櫃","12/04","","40","0","0","0","0","40","40","40","40","0","","5.56","    ","    ","    ","    ","    "
"1689",="6547","高端疫苗","櫃","12/04","","74.8","+2.1","+2.89","4,970","374","72.7","73.6","76.6","73.5","4.26","","5.57","    ","    ","    ","    ","    "
"1690",="6287","元隆","櫃","12/04","","17.65","-0.15","-0.84","26","0.48","17.8","17","18.45","17","8.15","","5.62","    ","    ","    ","    ","    "
"1691",="1435","中福","市","12/04","","39.5","-0.15","-0.38","28","1.1","39.65","39.25","39.8","38.4","3.53","","5.63","    ","    ","    ","    ","    "
"1692",="6235","華孚","市","12/04","","114.5","-4","-3.38","11,284","1,301","118.5","118.5","119","113","5.06","29.3","5.65","    ","    ","    ","    ","    "
"1693",="1477","聚陽","市","12/04","","356","-2","-0.56","1,114","397","358","358","360","353.5","1.82","22.3","5.68","    ","    ","    ","    ","    "
"1694",="8291","尚茂","櫃","12/04","","6.48","+0.2","+3.18","29","0.2","6.28","6.79","6.79","6.48","4.94","","5.68","    ","    ","    ","    ","    "
"1695",="6657","華安","市","12/04","","64.5","-0.7","-1.07","141","9.14","65.2","65.2","65.4","64.4","1.53","","5.69","    ","    ","    ","    ","    "
"1696",="6762","達亞","櫃","12/04","","272","+4","+1.49","13","3.57","268","268","272","268","1.49","56.2","5.7","    ","    ","    ","    ","    "
"1697",="6756","威鋒電子","市","12/04","","237","-0.5","-0.21","588","140","237.5","240","243.5","236.5","2.95","76.5","5.72","    ","    ","    ","    ","    "
"1698",="5321","美而快","櫃","12/04","","90.4","+0.4","+0.44","346","31.3","90","90","91.2","90","1.33","28.8","5.75","    ","    ","    ","    ","    "
"1699",="2734","易飛網","櫃","12/04","","45.35","-0.1","-0.22","196","8.9","45.45","45.25","46","45.1","1.98","324","5.76","    ","    ","    ","    ","    "
"1700",="2739","寒舍","市","12/04","","58.3","-0.7","-1.19","3,109","183","59","58.5","59.8","58","3.05","18.1","5.77","    ","    ","    ","    ","    "
"1701",="6625","必應","市","12/04","","102","-6.5","-5.99","1,191","124","108.5","106.5","107","102","4.61","16.9","5.83","    ","    ","    ","    ","    "
"1702",="5287","數字","櫃","12/04","","199","-1","-0.5","52","10.4","200","199","200","199","0.5","15.4","5.84","    ","    ","    ","    ","    "
"1703",="8210","勤誠","市","12/04","","249.5","-27.5","-9.93","14,367","3,824","277","283","285","249.5","12.8","43.8","5.93","    ","    ","    ","    ","    "
"1704",="5222","全訊","市","12/04","","169","+1.5","+0.9","408","69","167.5","168","170","168","1.19","30.3","5.94","    ","    ","    ","    ","    "
"1705",="2424","隴華","市","12/04","","30.35","-0.55","-1.78","18","0.55","30.9","30.2","30.45","30.1","1.13","","5.99","    ","    ","    ","    ","    "
"1706",="5269","祥碩","市","12/04","","1470","-45","-2.97","1,260","1,893","1515","1530","1540","1465","4.95","54.4","6","    ","    ","    ","    ","    "
"1707",="4721","美琪瑪","櫃","12/04","","89.5","-1.7","-1.86","1,118","101","91.2","91.7","92.2","89.2","3.29","","6","    ","    ","    ","    ","    "
"1708",="5903","全家","櫃","12/04","","191","0","0","68","13","191","190.5","191","190","0.52","21","6.01","    ","    ","    ","    ","    "
"1709",="2743","山富","櫃","12/04","","134","0","0","532","71.7","134","135","136.5","133","2.61","18.9","6.02","    ","    ","    ","    ","    "
