"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1564",="8927","北基","櫃","10/19","","57.4","+0.4","+0.7","212","12.1","57","57.5","57.6","56.6","1.75","261","3.83","    ","    ","    ","    "
"1565",="1231","聯華食","市","10/19","","87.4","0","0","92","8","87.4","87.3","87.4","86.4","1.14","26","3.83","    ","    ","    ","    "
"1566",="2429","銘旺科","市","10/19","","19.35","+1.75","+9.94","254","4.9","17.6","17.7","19.35","17.7","9.38","","3.83","    ","    ","    ","    "
"1567",="6691","洋基工程","市","10/19","","271","-9","-3.21","584","160","280","280.5","280.5","270","3.75","12.6","3.85","    ","    ","    ","    "
"1568",="8222","寶一","市","10/19","","45.3","+0.2","+0.44","686","30.9","45.1","44.6","45.7","44.6","2.44","54.6","3.87","    ","    ","    ","    "
"1569",="3131","弘塑","櫃","10/19","","447.5","-7","-1.54","385","171","454.5","450","456","438","3.96","19.8","3.89","    ","    ","    ","    "
"1570",="6747","亨泰光","櫃","10/19","","183","-2","-1.08","6","1.05","185","185","185","183","1.08","22.3","3.89","    ","    ","    ","    "
"1571",="2731","雄獅","市","10/19","","112","-1","-0.88","966","109","113","112.5","114.5","111","3.1","487","3.89","    ","    ","    ","    "
"1572",="6789","采鈺","市","10/19","","203.5","-4.5","-2.16","632","129","208","206.5","207.5","201","3.12","73.7","3.89","    ","    ","    ","    "
"1573",="6415","矽力*-KY","市","10/19","","304","-7.5","-2.41","2,391","731","311.5","309.5","312","300","3.85","47","3.9","    ","    ","    ","    "
"1574",="1264","德麥","櫃","10/19","","296","0","0","10","2.95","296","296","296","296","0","16.8","3.9","    ","    ","    ","    "
"1575",="6803","崑鼎","櫃","10/19","","313","0","0","14","4.54","313","313","313.5","313","0.16","19","3.91","    ","    ","    ","    "
"1576",="1342","八貫","市","10/19","","107.5","+0.5","+0.47","222","23.7","107","107","108","105.5","2.34","14.6","3.91","    ","    ","    ","    "
"1577",="6228","全譜","櫃","10/19","","21","+0.15","+0.72","53","1.08","20.85","20.25","21","20.25","3.6","","3.92","    ","    ","    ","    "
"1578",="2497","怡利電","市","10/19","","65.2","+0.3","+0.46","324","21.1","64.9","64.7","65.5","64.5","1.54","27.3","3.93","    ","    ","    ","    "
"1579",="4503","金雨","櫃","10/19","","60.1","+1.9","+3.26","1,925","116","58.2","57.7","62.4","57.7","8.08","","3.95","    ","    ","    ","    "
"1580",="6276","安鈦克","櫃","10/19","","49.05","+0.05","+0.1","12,262","612","49","50","51.7","48.5","6.53","18.9","3.96","    ","    ","    ","    "
"1581",="2745","五福","櫃","10/19","","59.2","-0.8","-1.33","199","11.9","60","58.6","61","58.5","4.17","22.9","3.97","    ","    ","    ","    "
"1582",="3025","星通","市","10/19","","48.05","+4.35","+9.95","18,041","847","43.7","43.85","48.05","43.85","9.61","35.1","3.98","    ","    ","    ","    "
"1583",="2726","雅茗-KY","櫃","10/19","","22.05","-0.45","-2","38","0.85","22.5","22.45","22.5","22","2.22","","3.98","    ","    ","    ","    "
"1584",="6125","廣運","櫃","10/19","","55.7","+0.7","+1.27","3,035","168","55","55.2","56.1","54.9","2.18","29.9","3.98","    ","    ","    ","    "
"1585",="5383","金利","櫃","10/19","","29.05","+0.15","+0.52","1","0.03","28.9","29.05","29.05","29.05","0","","3.99","    ","    ","    ","    "
"1586",="3444","利機","櫃","10/19","","94.8","+2.9","+3.16","2,051","193","91.9","91.4","95.8","91.3","4.9","29.5","3.99","    ","    ","    ","    "
"1587",="2436","偉詮電","市","10/19","","70.9","+2.6","+3.81","6,186","433","68.3","67.6","71.2","66.6","6.73","136","4","    ","    ","    ","    "
"1588",="6679","鈺太","櫃","10/19","","341.5","+13","+3.96","641","215","328.5","328.5","342","328.5","4.11","55.7","4.02","    ","    ","    ","    "
"1589",="6287","元隆","櫃","10/19","","15","-0.55","-3.54","10","0.15","15.55","15.15","15.35","14.9","2.89","31.2","4.05","    ","    ","    ","    "
"1590",="3363","上詮","櫃","10/19","","73.6","+1.9","+2.65","12,831","935","71.7","72.3","74.5","71.2","4.6","104","4.06","    ","    ","    ","    "
"1591",="6791","虎門科技","櫃","10/19","","81.8","-1","-1.21","10","0.84","82.8","82.2","82.2","80.1","2.54","20.4","4.07","    ","    ","    ","    "
"1592",="3577","泓格","櫃","10/19","","85.4","+6.5","+8.24","593","48.5","78.9","79.5","85.4","79.5","7.48","28.9","4.07","    ","    ","    ","    "
"1593",="8038","長園科","櫃","10/19","","34.25","-0.05","-0.15","142","4.83","34.3","33.8","34.25","33.8","1.31","68.5","4.08","    ","    ","    ","    "
"1594",="9937","全國","市","10/19","","67.6","+1","+1.5","7","0.46","66.6","68","68","67.1","1.35","28.3","4.1","    ","    ","    ","    "
"1595",="3011","今皓","市","10/19","","35.85","+0.1","+0.28","404","14.5","35.75","35.6","36.2","35.5","1.96","","4.1","    ","    ","    ","    "
"1596",="8040","九暘","櫃","10/19","","46.85","+0.85","+1.85","3,187","150","46","45.95","48.2","44.6","7.83","29.3","4.1","    ","    ","    ","    "
"1597",="8464","億豐","市","10/19","","295","-5","-1.67","296","87.6","300","300","302","295","2.33","15.8","4.11","    ","    ","    ","    "
"1598",="6138","茂達","櫃","10/19","","160","+1","+0.63","1,344","212","159","158","160.5","155.5","3.14","24","4.11","    ","    ","    ","    "
"1599",="6799","來頡","市","10/19","","127.5","-2","-1.54","1,275","163","129.5","129.5","130","125.5","3.47","22.9","4.12","    ","    ","    ","    "
"1600",="6569","醫揚","櫃","10/19","","168.5","+4","+2.43","108","18.2","164.5","166","172","165.5","3.95","22.2","4.12","    ","    ","    ","    "
"1601",="6446","藥華藥","櫃","10/19","","309.5","+4.5","+1.48","1,053","324","305","301","313.5","300.5","4.26","","4.13","    ","    ","    ","    "
"1602",="3707","漢磊","櫃","10/19","","69","0","0","993","68.4","69","68.8","69.4","68.1","1.88","47.9","4.15","    ","    ","    ","    "
"1603",="6733","博晟生醫","櫃","10/19","","34.35","-0.05","-0.15","136","4.66","34.4","34.05","34.55","34","1.6","","4.16","    ","    ","    ","    "
"1604",="3715","定穎投控","市","10/19","","90.2","-5.1","-5.35","113,844","10,415","95.3","96.1","98.6","86.4","12.8","46.3","4.16","    ","    ","    ","    "
"1605",="3583","辛耘","市","10/19","","190.5","+8","+4.38","1,905","354","182.5","182","191","180","6.03","25.7","4.17","    ","    ","    ","    "
"1606",="6491","晶碩","市","10/19","","383.5","-1.5","-0.39","276","106","385","383","391","381","2.6","17.4","4.18","    ","    ","    ","    "
"1607",="4911","德英","櫃","10/19","","54.4","+0.2","+0.37","46","2.47","54.2","54.1","54.5","53","2.77","64.8","4.19","    ","    ","    ","    "
"1608",="3701","大眾控","市","10/19","","63.8","-0.4","-0.62","1,882","121","64.2","64","65.2","63.6","2.49","32.7","4.19","    ","    ","    ","    "
"1609",="6741","91APP*-KY","櫃","10/19","","93","+2","+2.2","349","32.1","91","90","93.6","89.5","4.51","29.4","4.2","    ","    ","    ","    "
"1610",="3152","璟德","櫃","10/19","","208","-1.5","-0.72","38","8.03","209.5","210","210","208","0.95","66.7","4.2","    ","    ","    ","    "
"1611",="4904","遠傳","市","10/19","","75.3","+0.1","+0.13","4,286","321","75.2","74.7","75.3","74.5","1.06","23.5","4.21","    ","    ","    ","    "
"1612",="2480","敦陽科","市","10/19","","114","-1","-0.87","269","30.8","115","115","115.5","114","1.3","15.5","4.22","    ","    ","    ","    "
"1613",="1560","中砂","市","10/19","","164.5","+4","+2.49","3,220","523","160.5","161","164.5","159","3.43","25","4.22","    ","    ","    ","    "
"1614",="1773","勝一","市","10/19","","133.5","+0.5","+0.38","137","18.2","133","133.5","135","132.5","1.88","20.4","4.23","    ","    ","    ","    "
"1615",="6101","寬魚國際","櫃","10/19","","40.7","+0.8","+2.01","237","9.53","39.9","39.9","40.9","39.3","4.01","452","4.23","    ","    ","    ","    "
"1616",="6183","關貿","市","10/19","","67.9","-0.2","-0.29","13","0.9","68.1","68.1","68.1","67.5","0.88","23.8","4.24","    ","    ","    ","    "
"1617",="2739","寒舍","市","10/19","","35.65","-0.35","-0.97","145","5.16","36","35.7","35.95","35.5","1.25","42.4","4.27","    ","    ","    ","    "
"1618",="8048","德勝","櫃","10/19","","83.9","-1.8","-2.1","3,809","327","85.7","85.1","88.5","83.3","6.07","23.4","4.28","    ","    ","    ","    "
"1619",="6782","視陽","市","10/19","","186","-8","-4.12","368","70.6","194","191","197","186","5.67","29","4.28","    ","    ","    ","    "
"1620",="6533","晶心科","市","10/19","","407.5","+5","+1.24","949","388","402.5","403","415","400","3.73","326","4.28","    ","    ","    ","    "
"1621",="2421","建準","市","10/19","","93.8","-1.2","-1.26","7,217","677","95","94.1","95.5","92.7","2.95","17.5","4.29","    ","    ","    ","    "
"1622",="5439","高技","櫃","10/19","","107","+3","+2.88","6,874","723","104","103","107","102","4.81","23.6","4.31","    ","    ","    ","    "
"1623",="6841","長佳智能","櫃","10/19","","91.7","-0.6","-0.65","384","35.3","92.3","91.2","93.5","91","2.71","42.7","4.34","    ","    ","    ","    "
"1624",="3587","閎康","櫃","10/19","","241","-2","-0.82","1,189","284","243","242","243","236","2.88","19.6","4.34","    ","    ","    ","    "
"1625",="5906","台南-KY","市","10/19","","77.4","+0.3","+0.39","9","0.7","77.1","81.5","81.5","75.5","7.78","18.9","4.38","    ","    ","    ","    "
"1626",="2404","漢唐","市","10/19","","235","0","0","1,388","325","235","234.5","236.5","231.5","2.13","8.88","4.38","    ","    ","    ","    "
"1627",="4994","傳奇","市","10/19","","61.9","0","0","68","4.17","61.9","61.9","62.5","61.2","2.1","69.6","4.39","    ","    ","    ","    "
"1628",="5321","美而快","櫃","10/19","","83.3","+0.5","+0.6","1,133","95.6","82.8","83.3","87.8","82.5","6.4","17.5","4.39","    ","    ","    ","    "
"1629",="6655","科定","市","10/19","","123.5","0","0","5","0.64","123.5","123.5","124","123.5","0.4","33.4","4.4","    ","    ","    ","    "
"1630",="8917","欣泰","櫃","10/19","","69.3","+0.3","+0.43","1","0.07","69","69.3","69.3","69.3","0","28.8","4.41","    ","    ","    ","    "
"1631",="9928","中視","市","10/19","","29.2","-3.2","-9.88","805","23.7","32.4","30.85","30.85","29.2","5.09","","4.42","    ","    ","    ","    "
"1632",="6530","創威","櫃","10/19","","57","+2.4","+4.4","38,301","2,204","54.6","55","60","54.6","9.89","39.6","4.42","    ","    ","    ","    "
"1633",="2314","台揚","市","10/19","","35.6","-0.2","-0.56","1,424","50.6","35.8","35.5","35.65","35.05","1.68","","4.43","    ","    ","    ","    "
"1634",="2330","台積電","市","10/19","","546","+6","+1.11","26,999","14,717","540","540","548","540","1.48","14.7","4.44","    ","    ","    ","    "
"1635",="2231","為升","市","10/19","","135","-5","-3.57","405","54.8","140","137.5","137.5","134.5","2.14","27.6","4.45","    ","    ","    ","    "
"1636",="4198","欣大健康","櫃","10/19","","24","+0.6","+2.56","47","1.09","23.4","23.2","24.3","22.1","9.4","","4.45","    ","    ","    ","    "
"1637",="3086","華義","櫃","10/19","","61.8","-1.1","-1.75","6","0.35","62.9","62.1","62.1","61.8","0.48","59.4","4.46","    ","    ","    ","    "
"1638",="8908","欣雄","櫃","10/19","","63","-0.3","-0.47","38","2.39","63.3","63.3","63.3","63","0.47","30.9","4.47","    ","    ","    ","    "
"1639",="3093","港建*","櫃","10/19","","31.55","-0.3","-0.94","37","1.16","31.85","31.8","31.8","31.45","1.1","11.8","4.49","    ","    ","    ","    "
"1640",="6757","台灣虎航-創","市","10/19","","27.25","+0.3","+1.11","382","10.2","26.95","26.5","27.4","26.35","3.9","","4.53","    ","    ","    ","    "
"1641",="6294","智基","櫃","10/19","","117","+0.5","+0.43","22","2.58","116.5","116.5","117","116","0.86","11.7","4.54","    ","    ","    ","    "
"1642",="6541","泰福-KY","市","10/19","","60.9","+0.2","+0.33","350","21.5","60.7","61","62.7","60.4","3.79","","4.54","    ","    ","    ","    "
"1643",="1760","寶齡富錦","市","10/19","","99.4","+3","+3.11","1,587","157","96.4","94.1","101","94.1","7.16","398","4.55","    ","    ","    ","    "
"1644",="2376","技嘉","市","10/19","","243","-3","-1.22","21,103","5,148","246","245","247.5","241","2.64","35.1","4.56","    ","    ","    ","    "
"1645",="9917","中保科","市","10/19","","115.5","+1","+0.87","631","72.4","114.5","113.5","115.5","113.5","1.75","19.9","4.56","    ","    ","    ","    "
"1646",="3045","台灣大","市","10/19","","94.9","-0.7","-0.73","5,439","516","95.6","95.1","95.6","94.6","1.05","24.2","4.58","    ","    ","    ","    "
"1647",="2360","致茂","市","10/19","","218","-6","-2.68","6,092","1,330","224","222","223","215.5","3.35","20.1","4.63","    ","    ","    ","    "
"1648",="6781","AES-KY","市","10/19","","659","+2","+0.3","251","167","657","656","671","652","2.89","21","4.64","    ","    ","    ","    "
"1649",="6854","錼創科技-KY創","市","10/19","","94","-1.2","-1.26","46","4.34","95.2","96","96","94","2.1","","4.64","    ","    ","    ","    "
"1650",="3555","博士旺","櫃","10/19","","32.5","-0.5","-1.52","9","0.29","33","32.5","32.6","32.5","0.3","","4.64","    ","    ","    ","    "
"1651",="6187","萬潤","櫃","10/19","","134","+6","+4.69","4,772","624","128","128","134","126","6.25","47.9","4.65","    ","    ","    ","    "
"1652",="2308","台達電","市","10/19","","317.5","0","0","5,762","1,817","317.5","313.5","318.5","310.5","2.52","24.2","4.65","    ","    ","    ","    "
"1653",="3138","耀登","市","10/19","","154","-1","-0.65","365","56","155","153.5","155","151.5","2.26","20.7","4.66","    ","    ","    ","    "
"1654",="3130","一零四","市","10/19","","201","-0.5","-0.25","11","2.31","201.5","201","201","201","0","16.2","4.67","    ","    ","    ","    "
"1655",="8210","勤誠","市","10/19","","182.5","-15.5","-7.83","14,193","2,632","198","193.5","196.5","178.5","9.09","25.2","4.67","    ","    ","    ","    "
"1656",="1232","大統益","市","10/19","","140.5","+0.5","+0.36","37","5.22","140","140","141","140","0.71","23","4.68","    ","    ","    ","    "
"1657",="2388","威盛","市","10/19","","122.5","+1","+0.82","29,329","3,573","121.5","122","124.5","119","4.53","240","4.69","    ","    ","    ","    "
"1658",="4908","前鼎","櫃","10/19","","93","+2.7","+2.99","44,432","4,158","90.3","91.5","96.6","90.3","6.98","35.6","4.69","    ","    ","    ","    "
"1659",="2727","王品","市","10/19","","231","-7","-2.94","909","211","238","237","237","229.5","3.15","14.1","4.7","    ","    ","    ","    "
"1660",="4712","南璋","櫃","10/19","","3.55","+0.01","+0.28","217","0.76","3.54","3.54","3.55","3.5","1.41","","4.73","    ","    ","    ","    "
"1661",="8069","元太","櫃","10/19","","178.5","-1.5","-0.83","9,207","1,643","180","179.5","181","177","2.22","19.9","4.76","    ","    ","    ","    "
"1662",="5205","中茂","櫃","10/19","","28.6","-0.75","-2.56","20","0.6","29.35","29.75","30.75","28.6","7.33","","4.77","    ","    ","    ","    "
"1663",="3374","精材","櫃","10/19","","123.5","+7.5","+6.47","5,225","637","116","115.5","126","115.5","9.05","22.6","4.78","    ","    ","    ","    "
"1664",="4966","譜瑞-KY","櫃","10/19","","1135","+45","+4.13","1,725","1,888","1090","1075","1135","1040","8.72","40.1","4.79","    ","    ","    ","    "
"1665",="3014","聯陽","市","10/19","","163.5","+2.5","+1.55","2,293","371","161","161","163.5","159.5","2.48","20.3","4.79","    ","    ","    ","    "
"1666",="3034","聯詠","市","10/19","","438.5","+2.5","+0.57","3,015","1,317","436","432.5","440","430.5","2.18","13.4","4.83","    ","    ","    ","    "
"1667",="3169","亞信","櫃","10/19","","125.5","+3","+2.45","890","111","122.5","123","126","121.5","3.67","26.3","4.86","    ","    ","    ","    "
"1668",="1799","易威","櫃","10/19","","28.3","+0.25","+0.89","536","15.1","28.05","27.9","28.4","27.8","2.14","","4.86","    ","    ","    ","    "
"1669",="2382","廣達","市","10/19","","208.5","-1","-0.48","49,450","10,274","209.5","207","211","203.5","3.58","23","4.87","    ","    ","    ","    "
"1670",="2924","宏太-KY","櫃","10/19","","25.6","-0.05","-0.19","5","0.12","25.65","23.25","25.6","23.25","9.16","","4.87","    ","    ","    ","    "
"1671",="3324","雙鴻","櫃","10/19","","308.5","+10","+3.35","3,331","1,007","298.5","296","308.5","295.5","4.36","23.5","4.88","    ","    ","    ","    "
"1672",="2740","天蔥","櫃","10/19","","37.7","-3.25","-7.94","7","0.26","40.95","37.8","37.8","37.7","0.24","","4.9","    ","    ","    ","    "
"1673",="6870","騰雲","櫃","10/19","","146","0","0","81","11.7","146","148.5","148.5","143","3.77","","4.94","    ","    ","    ","    "
"1674",="5348","系通","櫃","10/19","","24.8","-1.2","-4.62","532","13.3","26","25.1","25.8","24.5","5","103","4.94","    ","    ","    ","    "
"1675",="2734","易飛網","櫃","10/19","","38.1","0","0","101","3.84","38.1","38.1","38.3","38","0.79","","4.95","    ","    ","    ","    "
"1676",="2458","義隆","市","10/19","","138.5","-3","-2.12","3,347","463","141.5","141","141","136.5","3.18","28.7","4.95","    ","    ","    ","    "
