"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1204",="1711","永光","市","09/25","","19.7","+0.25","+1.29","854","16.8","19.45","19.5","19.8","19.5","1.54","56.3","1.29","    ","    ","    ","    "
"1205",="6516","勤崴國際","櫃","09/25","","87.9","-0.2","-0.23","12","1.05","88.1","87.5","87.9","87.4","0.57","56.3","4.07","    ","    ","    ","    "
"1206",="2029","盛餘","市","09/25","","24.8","+0.5","+2.06","94","2.31","24.3","24.3","24.9","24.25","2.67","56.4","0.83","    ","    ","    ","    "
"1207",="6719","力智","市","09/25","","244.5","+4","+1.66","622","152","240.5","241","247.5","241","2.7","56.7","2.45","    ","    ","    ","    "
"1208",="3305","昇貿","市","09/25","","61.5","+1.4","+2.33","521","31.9","60.1","60.1","61.9","60.1","3","56.9","1.75","    ","    ","    ","    "
"1209",="8222","寶一","市","09/25","","48","+0.25","+0.52","2,016","96.8","47.75","47.55","48.8","47","3.77","57.8","4.1","    ","    ","    ","    "
"1210",="8227","巨有科技","櫃","09/25","","162","-0.5","-0.31","516","83.9","162.5","163","165","160.5","2.77","58.7","8.44","    ","    ","    ","    "
"1211",="6274","台燿","櫃","09/25","","137","+6.5","+4.98","33,095","4,436","130.5","132.5","137.5","128","7.28","59.3","3.46","    ","    ","    ","    "
"1212",="4971","IET-KY","櫃","09/25","","58.2","+0.2","+0.34","9","0.52","58","57.7","58.2","57.6","1.03","59.4","1.29","    ","    ","    ","    "
"1213",="3221","台嘉碩","櫃","09/25","","26.75","+0.35","+1.33","67","1.78","26.4","26.2","26.75","26.2","2.08","59.4","1.33","    ","    ","    ","    "
"1214",="5521","工信","市","09/25","","7.74","+0.08","+1.04","1,378","10.7","7.66","7.67","7.78","7.66","1.57","59.5","0.72","    ","    ","    ","    "
"1215",="2527","宏璟","市","09/25","","22.75","-0.25","-1.09","84","1.91","23","23","23","22.7","1.3","59.9","0.62","    ","    ","    ","    "
"1216",="3164","景岳","市","09/25","","23.35","+0.15","+0.65","12","0.28","23.2","23.3","23.4","23.3","0.43","59.9","1.57","    ","    ","    ","    "
"1217",="2530","華建","市","09/25","","25.15","0","0","373","9.39","25.15","25.2","25.25","25.15","0.4","59.9","2.13","    ","    ","    ","    "
"1218",="4720","德淵","市","09/25","","14.4","+0.15","+1.05","162","2.34","14.25","14.35","14.5","14.3","1.4","60","1.15","    ","    ","    ","    "
"1219",="3141","晶宏","櫃","09/25","","90.8","+0.6","+0.67","279","25.3","90.2","90.2","91.6","89.9","1.88","60.1","2.9","    ","    ","    ","    "
"1220",="1617","榮星","市","09/25","","16.3","-0.05","-0.31","27","0.44","16.35","16.35","16.45","16.15","1.83","60.4","1.24","    ","    ","    ","    "
"1221",="3086","華義","櫃","09/25","","62.8","+0.7","+1.13","4","0.26","62.1","62.2","63.4","62.2","1.93","60.4","4.53","    ","    ","    ","    "
"1222",="4541","晟田","櫃","09/25","","34.8","+0.45","+1.31","308","10.7","34.35","34.35","35.2","34.35","2.47","62.1","1.49","    ","    ","    ","    "
"1223",="5432","新門","櫃","09/25","","58.3","+2.9","+5.23","515","29.7","55.4","55.4","58.7","55.4","5.96","63.4","3.28","    ","    ","    ","    "
"1224",="3306","鼎天","櫃","09/25","","48.3","-0.25","-0.51","558","27","48.55","48.6","48.95","48","1.96","63.6","1.12","    ","    ","    ","    "
"1225",="1591","駿吉-KY","櫃","09/25","","40.85","-0.6","-1.45","1,473","60.6","41.45","41.3","41.6","40.45","2.77","63.8","3.16","    ","    ","    ","    "
"1226",="2374","佳能","市","09/25","","23.9","-0.3","-1.24","1,871","44.8","24.2","24.35","24.35","23.7","2.69","64.6","1.12","    ","    ","    ","    "
"1227",="6246","臺龍","櫃","09/25","","12.3","+0.05","+0.41","5","0.06","12.25","12.25","12.3","12.25","0.41","64.7","1.08","    ","    ","    ","    "
"1228",="4945","陞達科技","櫃","09/25","","76","+1.1","+1.47","141","10.7","74.9","75.9","76.7","75.2","2","65","3.6","    ","    ","    ","    "
"1229",="1903","士紙","市","09/25","","54.6","-0.3","-0.55","360","19.7","54.9","55.1","55.2","54.5","1.28","65","3.3","    ","    ","    ","    "
"1230",="5452","佶優","櫃","09/25","","22.15","+1.25","+5.98","1,891","41.5","20.9","20.9","22.5","20.9","7.66","65.1","1.66","    ","    ","    ","    "
"1231",="5274","信驊","櫃","09/25","","2590","+30","+1.17","557","1,472","2560","2560","2715","2560","6.05","65.2","30.2","    ","    ","    ","    "
"1232",="6113","亞矽","櫃","09/25","","14.35","+0.15","+1.06","228","3.28","14.2","14.2","14.45","14.2","1.76","65.2","1.22","    ","    ","    ","    "
"1233",="6643","M31","櫃","09/25","","807","-9","-1.1","756","620","816","819","832","807","3.06","65.3","14.3","    ","    ","    ","    "
"1234",="1321","大洋","市","09/25","","35.7","+0.1","+0.28","47","1.68","35.6","35.6","35.7","35.6","0.28","66.1","1.38","    ","    ","    ","    "
"1235",="1325","恆大","市","09/25","","22.5","+0.2","+0.9","97","2.17","22.3","22.5","22.75","22.4","1.57","66.2","0.7","    ","    ","    ","    "
"1236",="3663","鑫科","櫃","09/25","","35.2","-0.1","-0.28","136","4.83","35.3","35.9","35.9","35.15","2.12","66.4","2.19","    ","    ","    ","    "
"1237",="6282","康舒","市","09/25","","43.45","-0.05","-0.11","5,759","251","43.5","43.55","43.85","43.15","1.61","67.9","2.15","    ","    ","    ","    "
"1238",="3268","海德威","櫃","09/25","","21.8","0","0","19","0.41","21.8","21.55","21.8","21.45","1.61","68.1","1.47","    ","    ","    ","    "
"1239",="3152","璟德","櫃","09/25","","213","-3","-1.39","31","6.64","216","216","216","212.5","1.62","68.3","4.31","    ","    ","    ","    "
"1240",="3419","譁裕","市","09/25","","19.15","-0.05","-0.26","320","6.15","19.2","19.2","19.35","19","1.82","68.4","1.61","    ","    ","    ","    "
"1241",="6158","禾昌","櫃","09/25","","37.1","+0.7","+1.92","620","22.9","36.4","36.55","37.35","36.2","3.16","68.7","1.91","    ","    ","    ","    "
"1242",="2030","彰源","市","09/25","","18.65","+0.1","+0.54","152","2.82","18.55","18.65","18.65","18.55","0.54","69.1","1.09","    ","    ","    ","    "
"1243",="3073","天方能源","櫃","09/25","","29.75","0","0","9","0.27","29.75","29.75","30.75","29.75","3.36","69.2","2.18","    ","    ","    ","    "
"1244",="8027","鈦昇","櫃","09/25","","70.2","+0.2","+0.29","1,552","110","70","71.1","72.3","69.3","4.29","69.5","2.99","    ","    ","    ","    "
"1245",="3362","先進光","櫃","09/25","","149.5","-2","-1.32","2,592","394","151.5","153.5","155.5","149.5","3.96","70.2","7.06","    ","    ","    ","    "
"1246",="6689","伊雲谷","市","09/25","","119.5","0","0","98","11.8","119.5","120","120.5","119","1.26","71.6","2.97","    ","    ","    ","    "
"1247",="2009","第一銅","市","09/25","","29.35","-0.05","-0.17","191","5.62","29.4","29.4","29.45","29.2","0.85","71.6","1.67","    ","    ","    ","    "
"1248",="3081","聯亞","櫃","09/25","","117.5","0","0","2,820","334","117.5","117.5","120.5","117","2.98","71.6","2.71","    ","    ","    ","    "
"1249",="4526","東台","市","09/25","","17.2","+0.1","+0.58","125","2.15","17.1","17.2","17.4","17.2","1.17","71.7","0.88","    ","    ","    ","    "
"1250",="4911","德英","櫃","09/25","","60.3","+0.2","+0.33","68","4.16","60.1","61.2","61.7","59.9","3","71.8","4.65","    ","    ","    ","    "
"1251",="6767","台微醫","櫃","09/25","","40.15","-0.05","-0.12","11","0.45","40.2","40.5","40.5","40.05","1.12","73","3.01","    ","    ","    ","    "
"1252",="2486","一詮","市","09/25","","45.45","+0.65","+1.45","4,775","217","44.8","44.75","46.3","44.5","4.02","73.3","2.49","    ","    ","    ","    "
"1253",="3543","州巧","市","09/25","","20.55","0","0","21","0.43","20.55","20.35","20.85","20.35","2.43","73.4","0.68","    ","    ","    ","    "
"1254",="8038","長園科","櫃","09/25","","36.8","+0.3","+0.82","147","5.43","36.5","37.15","37.3","36.75","1.51","73.6","4.38","    ","    ","    ","    "
"1255",="5706","鳳凰","市","09/25","","66.4","+0.7","+1.07","385","25.6","65.7","65.9","66.9","65.5","2.13","73.8","3.67","    ","    ","    ","    "
"1256",="4426","利勤","市","09/25","","21.05","+0.45","+2.18","318","6.66","20.6","20.6","21.3","20.55","3.64","75.2","1.34","    ","    ","    ","    "
"1257",="1240","茂生農經","櫃","09/25","","46.8","+0.55","+1.19","25","1.17","46.25","46.45","46.8","46.35","0.97","75.5","1.46","    ","    ","    ","    "
"1258",="5348","系通","櫃","09/25","","18.2","+0.3","+1.68","54","0.98","17.9","17.9","18.3","17.9","2.23","75.8","3.63","    ","    ","    ","    "
"1259",="1454","台富","市","09/25","","17.5","+0.1","+0.57","48","0.84","17.4","17.7","17.7","17.45","1.44","76.1","1.34","    ","    ","    ","    "
"1260",="6789","采鈺","市","09/25","","211.5","+1","+0.48","336","71.1","210.5","211.5","214.5","210","2.14","76.6","4.04","    ","    ","    ","    "
"1261",="5601","台聯櫃","櫃","09/25","","34.5","0","0","0","0","34.5","34.5","34.5","34.5","0","76.7","1.63","    ","    ","    ","    "
"1262",="1449","佳和","市","09/25","","19.3","0","0","80","1.56","19.3","19.3","19.65","19.3","1.81","77.2","0.96","    ","    ","    ","    "
"1263",="6806","森崴能源","市","09/25","","99.5","+4.2","+4.41","1,942","191","95.3","96.7","99.6","95.5","4.3","77.7","2.07","    ","    ","    ","    "
"1264",="2340","台亞","市","09/25","","48.6","+0.8","+1.67","3,450","169","47.8","48.1","49.6","48.05","3.24","78.4","2.58","    ","    ","    ","    "
"1265",="8092","建暐","櫃","09/25","","11.15","-0.2","-1.76","72","0.81","11.35","11.35","11.4","11.15","2.2","79.6","1.4","    ","    ","    ","    "
"1266",="1789","神隆","市","09/25","","27.2","+0.15","+0.55","188","5.1","27.05","27.05","27.25","27.05","0.74","80","2.11","    ","    ","    ","    "
"1267",="2357","華碩","市","09/25","","359.5","+2","+0.56","2,414","865","357.5","357","360.5","354","1.82","81.5","1.22","    ","    ","    ","    "
"1268",="4576","大銀微系統","市","09/25","","66.2","+0.2","+0.3","13","0.84","66","66","66.5","66","0.76","81.7","2.11","    ","    ","    ","    "
"1269",="1452","宏益","市","09/25","","16.4","0","0","41","0.67","16.4","16.35","16.4","16.3","0.61","82","0.83","    ","    ","    ","    "
"1270",="9902","台火","市","09/25","","11.65","+0.05","+0.43","58","0.67","11.6","11.75","11.75","11.65","0.86","83.2","0.92","    ","    ","    ","    "
"1271",="3661","世芯-KY","市","09/25","","2625","+125","+5","2,418","6,236","2500","2500","2630","2490","5.6","83.3","13.7","    ","    ","    ","    "
"1272",="1414","東和","市","09/25","","17.7","+0.15","+0.85","25","0.44","17.55","17.6","17.7","17.6","0.57","84.3","1.26","    ","    ","    ","    "
"1273",="3518","柏騰","市","09/25","","34.1","+0.15","+0.44","124","4.23","33.95","34.05","34.2","33.85","1.03","85.2","2.04","    ","    ","    ","    "
"1274",="1236","宏亞","市","09/25","","20.75","-0.05","-0.24","15","0.32","20.8","20.8","20.85","20.7","0.72","86.5","0.88","    ","    ","    ","    "
"1275",="5356","協益","櫃","09/25","","29.6","+0.05","+0.17","479","14.2","29.55","29.55","29.7","29.5","0.68","89.7","0.75","    ","    ","    ","    "
"1276",="2457","飛宏","市","09/25","","58.8","-0.9","-1.51","3,455","204","59.7","59.7","59.7","58.7","1.68","90.5","3.46","    ","    ","    ","    "
"1277",="6209","今國光","市","09/25","","27.95","+0.5","+1.82","151","4.22","27.45","27.7","28","27.7","1.09","93.2","1.58","    ","    ","    ","    "
"1278",="1225","福懋油","市","09/25","","53.8","+0.6","+1.13","6","0.34","53.2","53.2","54.5","53.2","2.44","96.1","3.62","    ","    ","    ","    "
"1279",="2901","欣欣","市","09/25","","26.5","-0.1","-0.38","11","0.28","26.6","26.35","26.5","26.35","0.56","98.1","2.24","    ","    ","    ","    "
"1280",="4406","新昕纖","櫃","09/25","","9.96","+0.02","+0.2","10","0.1","9.94","9.96","9.96","9.96","0","99.6","0.76","    ","    ","    ","    "
"1281",="3002","歐格","市","09/25","","13.2","+0.05","+0.38","52","0.68","13.15","13.3","13.3","13.1","1.52","102","1.08","    ","    ","    ","    "
"1282",="6217","中探針","櫃","09/25","","44.7","+0.65","+1.48","197","8.81","44.05","44.35","45","44.3","1.59","102","1.52","    ","    ","    ","    "
"1283",="2485","兆赫","市","09/25","","24.45","+0.3","+1.24","6,268","154","24.15","24.25","25.05","24.25","3.31","102","1.26","    ","    ","    ","    "
"1284",="2455","全新","市","09/25","","146","-1.5","-1.02","1,088","159","147.5","147","148","145","2.03","103","9.73","    ","    ","    ","    "
"1285",="8410","森田","櫃","09/25","","55.8","-0.4","-0.71","43","2.38","56.2","56.2","56.3","55.5","1.42","103","1.29","    ","    ","    ","    "
"1286",="3713","新晶投控","櫃","09/25","","25","-0.3","-1.19","37","0.93","25.3","25","25.05","25","0.2","104","2.99","    ","    ","    ","    "
"1287",="3529","力旺","櫃","09/25","","2115","-50","-2.31","739","1,589","2165","2145","2195","2105","4.16","105","71.6","    ","    ","    ","    "
"1288",="3363","上詮","櫃","09/25","","75","+1.2","+1.63","58,222","4,467","73.8","76","79.5","74.3","7.05","106","4.13","    ","    ","    ","    "
"1289",="4737","華廣","市","09/25","","74.1","+0.2","+0.27","5","0.38","73.9","74.2","74.2","73.9","0.41","106","2.31","    ","    ","    ","    "
"1290",="5276","達輝-KY","櫃","09/25","","13.8","-0.2","-1.43","8","0.11","14","13.85","13.85","13.75","0.71","106","1.05","    ","    ","    ","    "
"1291",="1220","台榮","市","09/25","","14.1","0","0","59","0.83","14.1","14.1","14.1","14","0.71","108","1.12","    ","    ","    ","    "
"1292",="8937","合騏","櫃","09/25","","21.75","+0.15","+0.69","12","0.26","21.6","21.6","21.8","21.5","1.39","109","2.2","    ","    ","    ","    "
"1293",="3067","全域","櫃","09/25","","39.55","+0.3","+0.76","15","0.56","39.25","39.35","39.55","37.7","4.71","110","3.14","    ","    ","    ","    "
"1294",="5381","合正","櫃","09/25","","27.55","-0.9","-3.16","4,705","133","28.45","28.5","29","27.55","5.1","110","4.44","    ","    ","    ","    "
"1295",="1453","大將","市","09/25","","13.75","+0.05","+0.36","136","1.88","13.7","13.7","13.9","13.6","2.19","115","1.03","    ","    ","    ","    "
"1296",="1303","南亞","市","09/25","","67.7","+0.8","+1.2","1,483","100","66.9","67.2","67.8","67","1.2","117","1.53","    ","    ","    ","    "
"1297",="4739","康普","市","09/25","","82","+1.1","+1.36","1,998","162","80.9","80.2","82.5","79.1","4.2","117","1.85","    ","    ","    ","    "
"1298",="3058","立德","市","09/25","","20.15","-0.4","-1.95","789","16","20.55","20.65","20.75","20.1","3.16","126","2.22","    ","    ","    ","    "
"1299",="2399","映泰","市","09/25","","24","-0.2","-0.83","2,361","57.3","24.2","24.2","24.55","24","2.27","126","1.86","    ","    ","    ","    "
"1300",="2436","偉詮電","市","09/25","","68.3","-0.6","-0.87","2,498","172","68.9","69.2","70","68.2","2.61","131","3.86","    ","    ","    ","    "
"1301",="2230","泰茂","櫃","09/25","","95.1","+1.1","+1.17","350","33.4","94","95","96.6","94.4","2.34","134","5.7","    ","    ","    ","    "
"1302",="8043","蜜望實","櫃","09/25","","27.2","+0.35","+1.3","41","1.12","26.85","26.9","27.65","26.9","2.79","136","0.86","    ","    ","    ","    "
"1303",="1457","宜進","市","09/25","","17.7","+0.1","+0.57","105","1.85","17.6","17.8","17.8","17.55","1.42","136","0.81","    ","    ","    ","    "
"1304",="9958","世紀鋼","市","09/25","","177.5","-3.5","-1.93","8,109","1,444","181","185","186","173.5","6.91","140","5.63","    ","    ","    ","    "
"1305",="3285","微端","櫃","09/25","","21.95","-0.15","-0.68","13","0.29","22.1","21.95","22.05","21.9","0.68","146","1.6","    ","    ","    ","    "
"1306",="4130","健亞","櫃","09/25","","26.8","+0.35","+1.32","124","3.32","26.45","26.35","27","26.35","2.46","149","1.98","    ","    ","    ","    "
"1307",="3591","艾笛森","市","09/25","","22.4","-0.05","-0.22","293","6.59","22.45","22.4","22.75","22.3","2","149","1.13","    ","    ","    ","    "
"1308",="2104","國際中橡","市","09/25","","20.35","+0.25","+1.24","1,801","36.5","20.1","20.15","20.4","20.05","1.74","157","0.57","    ","    ","    ","    "
"1309",="4523","永彰","櫃","09/25","","45.6","+0.9","+2.01","114","5.2","44.7","44.85","46.3","44.45","4.14","157","2.96","    ","    ","    ","    "
"1310",="5228","鈺鎧","櫃","09/25","","22.05","-0.05","-0.23","4","0.09","22.1","22.1","22.1","22.05","0.23","158","1.29","    ","    ","    ","    "
"1311",="6108","競國","市","09/25","","20.65","+1.6","+8.4","3,583","72.5","19.05","19.1","20.65","19.1","8.14","159","0.94","    ","    ","    ","    "
"1312",="3027","盛達","市","09/25","","42","+1.7","+4.22","2,042","85.7","40.3","41","42.5","40.4","5.21","162","2.29","    ","    ","    ","    "
"1313",="8042","金山電","櫃","09/25","","35.2","+0.2","+0.57","11","0.4","35","35","35.2","34.9","0.86","168","1.2","    ","    ","    ","    "
"1314",="3288","點晶","櫃","09/25","","20.7","0","0","0","0.01","20.7","20.7","20.7","20.7","0","172","3.05","    ","    ","    ","    "
"1315",="3632","研勤","櫃","09/25","","13.85","0","0","11","0.15","13.85","13.85","14","13.85","1.08","173","3.82","    ","    ","    ","    "
"1316",="1316","上曜","市","09/25","","10.55","-0.05","-0.47","1,712","18.1","10.6","10.6","10.65","10.5","1.42","176","0.89","    ","    ","    ","    "
