"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1481",="1216","統一","市","10/16","","69","0","0","4,233","292","69","69","69.1","68.6","0.72","20.4","3.32","    ","    ","    ","    "
"1482",="4945","陞達科技","櫃","10/16","","70.2","0","0","65","4.6","70.2","70.8","71.1","69.5","2.28","60","3.32","    ","    ","    ","    "
"1483",="4502","健信","櫃","10/16","","36.8","0","0","12","0.45","36.8","36.8","36.8","36.7","0.27","","3.33","    ","    ","    ","    "
"1484",="6590","普鴻","櫃","10/16","","88.7","-0.1","-0.11","9","0.81","88.8","88.2","88.7","87.7","1.13","15.9","3.33","    ","    ","    ","    "
"1485",="1786","科妍","市","10/16","","75.2","-0.5","-0.66","234","17.7","75.7","75.8","76","75.2","1.06","31.5","3.33","    ","    ","    ","    "
"1486",="6728","上洋","櫃","10/16","","129","0","0","4","0.58","129","129","129","129","0","14.3","3.34","    ","    ","    ","    "
"1487",="9941","裕融","市","10/16","","184.5","-1.5","-0.81","448","82.8","186","186","186","184","1.08","16.2","3.35","    ","    ","    ","    "
"1488",="3617","碩天","市","10/16","","237.5","-13","-5.19","2,551","615","250.5","250","251","235.5","6.19","14.5","3.35","    ","    ","    ","    "
"1489",="3465","進泰電子","櫃","10/16","","70.3","-0.2","-0.28","9","0.64","70.5","70.5","70.5","70","0.71","","3.36","    ","    ","    ","    "
"1490",="1268","漢來美食","櫃","10/16","","159","-0.5","-0.31","134","21.2","159.5","159.5","161.5","157","2.82","17.1","3.36","    ","    ","    ","    "
"1491",="6715","嘉基","市","10/16","","143.5","-2","-1.37","209","29.9","145.5","144","145","141","2.75","17.3","3.36","    ","    ","    ","    "
"1492",="9950","萬國通","櫃","10/16","","25.5","-0.85","-3.23","6,920","181","26.35","26.8","27.1","25.5","6.07","4.46","3.36","    ","    ","    ","    "
"1493",="8099","大世科","櫃","10/16","","51.5","-0.4","-0.77","65","3.31","51.9","51.2","51.9","50","3.66","26.4","3.38","    ","    ","    ","    "
"1494",="1513","中興電","市","10/16","","102.5","0","0","3,125","318","102.5","102","102.5","101","1.46","37","3.39","    ","    ","    ","    "
"1495",="3556","禾瑞亞","櫃","10/16","","61.4","-0.1","-0.16","23","1.43","61.5","61.2","61.5","61.2","0.49","17.5","3.4","    ","    ","    ","    "
"1496",="3122","笙泉","櫃","10/16","","39.45","-4.25","-9.73","6,402","263","43.7","43.5","43.65","39.4","9.73","","3.4","    ","    ","    ","    "
"1497",="8341","日友","市","10/16","","111","-1","-0.89","188","20.9","112","112.5","112.5","111","1.34","22.9","3.4","    ","    ","    ","    "
"1498",="4137","麗豐-KY","市","10/16","","199.5","0","0","55","10.9","199.5","197.5","200.5","197.5","1.5","17.5","3.41","    ","    ","    ","    "
"1499",="1903","士紙","市","10/16","","56.5","+1","+1.8","577","32.5","55.5","55.7","57.4","55.6","3.24","67.3","3.41","    ","    ","    ","    "
"1500",="5706","鳳凰","市","10/16","","62.1","-1.5","-2.36","1,039","64.7","63.6","63.6","63.7","61.6","3.3","69","3.43","    ","    ","    ","    "
"1501",="3016","嘉晶","市","10/16","","57.3","-0.8","-1.38","208","11.9","58.1","58","58.2","57","2.07","44.8","3.44","    ","    ","    ","    "
"1502",="2457","飛宏","市","10/16","","58.7","-2.8","-4.55","3,988","237","61.5","60.9","60.9","58.7","3.58","90.3","3.45","    ","    ","    ","    "
"1503",="8155","博智","櫃","10/16","","135.5","-4.5","-3.21","832","113","140","139.5","139.5","135","3.21","23.9","3.45","    ","    ","    ","    "
"1504",="3083","網龍","櫃","10/16","","47.1","+1.8","+3.97","1,231","57.6","45.3","45.85","47.6","45.6","4.42","","3.46","    ","    ","    ","    "
"1505",="2724","富驛-KY","櫃","10/16","","13.5","+0.5","+3.85","7","0.09","13","13","13.5","13","3.85","","3.48","    ","    ","    ","    "
"1506",="4162","智擎","櫃","10/16","","91.2","-1.7","-1.83","976","90.2","92.9","92.6","94.2","91.2","3.23","44.1","3.5","    ","    ","    ","    "
"1507",="5210","寶碩","櫃","10/16","","26.45","+0.55","+2.12","1,484","38.6","25.9","26","26.5","25.6","3.47","","3.5","    ","    ","    ","    "
"1508",="3483","力致","櫃","10/16","","153.5","+0.5","+0.33","13,346","2,075","153","151.5","159.5","151.5","5.23","23.7","3.52","    ","    ","    ","    "
"1509",="5310","天剛","櫃","10/16","","25","+2.25","+9.89","150","3.75","22.75","22.8","25","22.8","9.67","15.1","3.52","    ","    ","    ","    "
"1510",="5703","亞都","櫃","10/16","","22.65","-0.45","-1.95","74","1.69","23.1","22.8","23.25","22.55","3.03","","3.52","    ","    ","    ","    "
"1511",="6488","環球晶","櫃","10/16","","478","-3","-0.62","735","350","481","477","480","473.5","1.35","10.1","3.52","    ","    ","    ","    "
"1512",="3163","波若威","櫃","10/16","","98.6","-0.2","-0.2","10,594","1,051","98.8","98.6","101","98.4","2.63","16","3.55","    ","    ","    ","    "
"1513",="1723","中碳","市","10/16","","117","0","0","304","35.5","117","117","117","116","0.85","16.9","3.55","    ","    ","    ","    "
"1514",="2753","八方雲集","市","10/16","","173","+0.5","+0.29","158","27.2","172.5","173","174","172","1.16","18.6","3.55","    ","    ","    ","    "
"1515",="8081","致新","市","10/16","","263.5","-0.5","-0.19","345","90.6","264","260","265.5","260","2.08","17.8","3.55","    ","    ","    ","    "
"1516",="3310","佳穎","櫃","10/16","","89.3","+0.1","+0.11","19","1.68","89.2","88.5","89.9","88.1","2.02","35.3","3.56","    ","    ","    ","    "
"1517",="6753","龍德造船","市","10/16","","88.9","-3.2","-3.47","1,026","91.1","92.1","91","91.3","87.3","4.34","23.2","3.56","    ","    ","    ","    "
"1518",="6202","盛群","市","10/16","","62.2","+0.1","+0.16","1,194","74.5","62.1","61.6","62.9","61.4","2.42","42.6","3.57","    ","    ","    ","    "
"1519",="4919","新唐","市","10/16","","130.5","-0.5","-0.38","4,366","572","131","131","132.5","129.5","2.29","19.8","3.58","    ","    ","    ","    "
"1520",="8046","南電","市","10/16","","253","-4","-1.56","2,904","733","257","255.5","255.5","249","2.53","11.2","3.59","    ","    ","    ","    "
"1521",="5234","達興材料","市","10/16","","100","-2.5","-2.44","1,082","109","102.5","101.5","102","99.6","2.34","27.7","3.59","    ","    ","    ","    "
"1522",="3234","光環","櫃","10/16","","30","-3.3","-9.91","3,036","94.5","33.3","32.5","33.3","30","9.91","","3.6","    ","    ","    ","    "
"1523",="2429","銘旺科","市","10/16","","18.2","-0.5","-2.67","56","1.02","18.7","18.65","18.65","18.2","2.41","","3.6","    ","    ","    ","    "
"1524",="4770","上品","市","10/16","","301","-2","-0.66","142","42.7","303","302","303","299","1.32","12.6","3.61","    ","    ","    ","    "
"1525",="3577","泓格","櫃","10/16","","76","0","0","30","2.29","76","76","76","76","0","25.7","3.63","    ","    ","    ","    "
"1526",="1225","福懋油","市","10/16","","54.2","+0.1","+0.18","42","2.31","54.1","54.5","55.3","54.1","2.22","96.8","3.65","    ","    ","    ","    "
"1527",="2754","亞洲藏壽司","櫃","10/16","","122.5","-4.5","-3.54","165","20.6","127","128.5","128.5","122.5","4.72","19.1","3.65","    ","    ","    ","    "
"1528",="3454","晶睿","市","10/16","","140","-5.5","-3.78","361","51.2","145.5","145.5","145.5","140","3.78","16.7","3.65","    ","    ","    ","    "
"1529",="2756","聯發國際","櫃","10/16","","96.4","-0.8","-0.82","12","1.12","97.2","94","96.4","93.8","2.67","14.6","3.67","    ","    ","    ","    "
"1530",="2454","聯發科","市","10/16","","840","-2","-0.24","5,986","5,027","842","838","849","832","2.02","16.2","3.68","    ","    ","    ","    "
"1531",="2755","揚秦","櫃","10/16","","114.5","0","0","15","1.75","114.5","114.5","115","114","0.87","29.5","3.68","    ","    ","    ","    "
"1532",="4105","東洋","櫃","10/16","","79.8","+0.4","+0.5","982","78.5","79.4","80.2","80.2","79.7","0.63","17.6","3.68","    ","    ","    ","    "
"1533",="5212","凌網","櫃","10/16","","46.4","-1.05","-2.21","67","3.13","47.45","47.3","47.45","45.85","3.37","16.5","3.7","    ","    ","    ","    "
"1534",="8040","九暘","櫃","10/16","","42.25","+0.15","+0.36","540","23.3","42.1","42.2","44.3","42.2","4.99","26.4","3.7","    ","    ","    ","    "
"1535",="1538","正峰","市","10/16","","11.95","-0.25","-2.05","8","0.1","12.2","11.65","11.95","11.65","2.46","598","3.7","    ","    ","    ","    "
"1536",="6412","群電","市","10/16","","109","-1","-0.91","712","77","110","109","109","107","1.82","14","3.7","    ","    ","    ","    "
"1537",="1446","宏和","市","10/16","","37.55","+0.15","+0.4","84","3.16","37.4","37.4","37.6","37.2","1.07","","3.71","    ","    ","    ","    "
"1538",="3191","和進","櫃","10/16","","12.2","-0.55","-4.31","4","0.05","12.75","12.75","12.75","12.2","4.31","","3.72","    ","    ","    ","    "
"1539",="6530","創威","櫃","10/16","","48.05","+4.35","+9.95","6,890","326","43.7","45.85","48.05","45.85","5.03","33.4","3.72","    ","    ","    ","    "
"1540",="2597","潤弘","市","10/16","","100","0","0","15","1.48","100","100.5","100.5","100","0.5","9.84","3.74","    ","    ","    ","    "
"1541",="1795","美時","市","10/16","","220.5","-7","-3.08","3,454","769","227.5","226","227.5","220","3.3","12.2","3.74","    ","    ","    ","    "
"1542",="5403","中菲","櫃","10/16","","102.5","+0.5","+0.49","92","9.47","102","102","104","102","1.96","12.2","3.75","    ","    ","    ","    "
"1543",="8426","紅木-KY","櫃","10/16","","62.5","+5.6","+9.84","1,551","94.8","56.9","56.3","62.5","56.2","11.1","15.4","3.75","    ","    ","    ","    "
"1544",="1796","金穎生技","櫃","10/16","","76.5","-1.7","-2.17","133","10.2","78.2","77.1","79.1","75.1","5.12","26.5","3.75","    ","    ","    ","    "
"1545",="3632","研勤","櫃","10/16","","13.65","-0.05","-0.36","7","0.1","13.7","13.25","13.65","13.25","2.92","171","3.76","    ","    ","    ","    "
"1546",="8291","尚茂","櫃","10/16","","6.1","+0.18","+3.04","8","0.05","5.95","5.53","6.1","5.53","9.63","","3.77","    ","    ","    ","    "
"1547",="6664","群翊","櫃","10/16","","166","+7","+4.4","665","109","159","159","166","157.5","5.35","13.2","3.77","    ","    ","    ","    "
"1548",="6276","安鈦克","櫃","10/16","","46.8","-1.2","-2.5","11,271","550","48","48.55","50.5","46.8","7.71","18.1","3.78","    ","    ","    ","    "
"1549",="2640","大車隊","櫃","10/16","","108","-4","-3.57","103","11.3","112","111","111","107.5","3.12","16.9","3.78","    ","    ","    ","    "
"1550",="3533","嘉澤","市","10/16","","837","-18","-2.11","269","226","855","855","855","834","2.46","15.7","3.79","    ","    ","    ","    "
"1551",="6516","勤崴國際","櫃","10/16","","81.7","-0.1","-0.12","29","2.39","81.8","82","82.7","81.5","1.47","52.4","3.79","    ","    ","    ","    "
"1552",="5258","虹堡","市","10/16","","123.5","-3.5","-2.76","3,257","405","127","126","126.5","123","2.76","13.8","3.79","    ","    ","    ","    "
"1553",="1231","聯華食","市","10/16","","86.8","-0.2","-0.23","192","16.7","87","87","88","86.5","1.72","25.8","3.8","    ","    ","    ","    "
"1554",="6752","叡揚","櫃","10/16","","118","0","0","262","31.7","118","119","124.5","118","5.51","19.7","3.81","    ","    ","    ","    "
"1555",="3257","虹冠電","市","10/16","","72","-0.8","-1.1","228","16.5","72.8","72.5","72.7","71.8","1.24","51.4","3.81","    ","    ","    ","    "
"1556",="6170","統振","櫃","10/16","","58.7","-1.3","-2.17","1,132","67.3","60","60.6","61.1","58.1","5","25.3","3.81","    ","    ","    ","    "
"1557",="6829","千附精密","櫃","10/16","","112","-0.5","-0.44","237","26.6","112.5","112.5","114","111.5","2.22","26","3.82","    ","    ","    ","    "
"1558",="6577","勁豐","櫃","10/16","","107","-2","-1.83","1,212","129","109","108.5","108.5","105","3.21","18.2","3.82","    ","    ","    ","    "
"1559",="4174","浩鼎","櫃","10/16","","81.3","-0.2","-0.25","213","17.3","81.5","81.5","81.9","81","1.1","","3.83","    ","    ","    ","    "
"1560",="3444","利機","櫃","10/16","","91","+1","+1.11","768","69.5","90","89.9","91","89.5","1.67","28.3","3.83","    ","    ","    ","    "
"1561",="6517","保勝光學","櫃","10/16","","68.2","-1.1","-1.59","150","10.2","69.3","69.3","69.3","67.1","3.17","17.7","3.84","    ","    ","    ","    "
"1562",="8927","北基","櫃","10/16","","57.9","-0.7","-1.19","445","25.8","58.6","58.6","59","57.7","2.22","263","3.86","    ","    ","    ","    "
"1563",="4139","馬光-KY","櫃","10/16","","40","0","0","81","3.24","40","40.05","40.1","39.7","1","","3.87","    ","    ","    ","    "
"1564",="6523","達爾膚","櫃","10/16","","129.5","0","0","159","20.7","129.5","130","130.5","129.5","0.77","16.1","3.88","    ","    ","    ","    "
"1565",="5289","宜鼎","櫃","10/16","","288","-4","-1.37","537","154","292","292","292","284.5","2.57","16.6","3.88","    ","    ","    ","    "
"1566",="2436","偉詮電","市","10/16","","68.8","-1.3","-1.85","2,235","154","70.1","69.7","69.7","68.1","2.28","132","3.88","    ","    ","    ","    "
"1567",="6747","亨泰光","櫃","10/16","","183","-2.5","-1.35","16","2.92","185.5","183","183","181.5","0.81","22.3","3.89","    ","    ","    ","    "
"1568",="1264","德麥","櫃","10/16","","295","+2","+0.68","32","9.37","293","295","295","295","0","16.8","3.89","    ","    ","    ","    "
"1569",="3025","星通","市","10/16","","47.25","+0.25","+0.53","16,510","788","47","47","48.85","46.55","4.89","34.5","3.91","    ","    ","    ","    "
"1570",="6117","迎廣","市","10/16","","47.7","+0.2","+0.42","707","33.6","47.5","47.3","48.05","47.15","1.89","530","3.92","    ","    ","    ","    "
"1571",="6228","全譜","櫃","10/16","","21.05","-0.5","-2.32","39","0.8","21.55","21","21.35","20.3","4.87","","3.93","    ","    ","    ","    "
"1572",="6415","矽力*-KY","市","10/16","","306.5","-14.5","-4.52","6,291","1,984","321","318","329.5","306","7.32","47.4","3.93","    ","    ","    ","    "
"1573",="6803","崑鼎","櫃","10/16","","315","-1","-0.32","12","3.76","316","316","316","315","0.32","19.1","3.94","    ","    ","    ","    "
"1574",="5383","金利","櫃","10/16","","28.7","-0.15","-0.52","12","0.33","28.85","28.85","29.5","28.65","2.95","","3.94","    ","    ","    ","    "
"1575",="2497","怡利電","市","10/16","","65.6","-1","-1.5","462","30.5","66.6","67","67","65.6","2.1","27.4","3.95","    ","    ","    ","    "
"1576",="6789","采鈺","市","10/16","","207.5","-5","-2.35","454","94.4","212.5","210","211","207","1.88","75.2","3.97","    ","    ","    ","    "
"1577",="5381","合正","櫃","10/16","","24.6","-1.2","-4.65","2,053","51.6","25.8","25.6","26","24.6","5.43","98.4","3.97","    ","    ","    ","    "
"1578",="6680","鑫創電子","櫃","10/16","","88","0","0","0","0.03","88","88","88","88","0","24.4","3.97","    ","    ","    ","    "
"1579",="7402","邑錡","櫃","10/16","","74.5","+0.9","+1.22","248","18.5","73.6","74","75.5","74","2.04","46","3.97","    ","    ","    ","    "
"1580",="6138","茂達","櫃","10/16","","154.5","-5","-3.13","1,891","297","159.5","158","161","154.5","4.08","23.2","3.97","    ","    ","    ","    "
"1581",="2731","雄獅","市","10/16","","115","-2.5","-2.13","1,004","116","117.5","117.5","118","114.5","2.98","500","3.99","    ","    ","    ","    "
"1582",="1342","八貫","市","10/16","","110.5","+1.5","+1.38","2,417","243","109","109","110.5","106.5","3.67","15","4.02","    ","    ","    ","    "
"1583",="6691","洋基工程","市","10/16","","283.5","+0.5","+0.18","358","101","283","282","284.5","279.5","1.77","13.2","4.03","    ","    ","    ","    "
"1584",="5432","新門","櫃","10/16","","72.2","-3.3","-4.37","300","21.8","75.5","74.1","74.6","71.9","3.58","78.5","4.06","    ","    ","    ","    "
"1585",="6679","鈺太","櫃","10/16","","347","0","0","221","76.9","347","343","349.5","341","2.45","56.6","4.09","    ","    ","    ","    "
"1586",="3131","弘塑","櫃","10/16","","474.5","-12","-2.47","275","131","486.5","486.5","486.5","472","2.98","21","4.12","    ","    ","    ","    "
"1587",="9937","全國","市","10/16","","68.1","-0.3","-0.44","6","0.42","68.4","68.4","68.4","68.1","0.44","28.5","4.13","    ","    ","    ","    "
"1588",="3011","今皓","市","10/16","","36.3","-0.85","-2.29","1,343","48.9","37.15","37.05","37.05","35.8","3.36","","4.15","    ","    ","    ","    "
"1589",="1560","中砂","市","10/16","","162","-2.5","-1.52","2,120","343","164.5","162.5","163.5","160.5","1.82","24.7","4.16","    ","    ","    ","    "
"1590",="6791","虎門科技","櫃","10/16","","84","-0.3","-0.36","13","1.1","84.3","83","84.8","83","2.14","20.9","4.18","    ","    ","    ","    "
"1591",="6125","廣運","櫃","10/16","","58.4","-0.7","-1.18","3,919","229","59.1","58.6","59.2","57.5","2.88","31.4","4.18","    ","    ","    ","    "
"1592",="8222","寶一","市","10/16","","49","-0.2","-0.41","3,880","193","49.2","49.7","51","48.35","5.39","59","4.18","    ","    ","    ","    "
"1593",="2726","雅茗-KY","櫃","10/16","","23.2","-0.55","-2.32","110","2.53","23.75","23","23.45","22.7","3.16","","4.19","    ","    ","    ","    "
"1594",="8464","億豐","市","10/16","","300.5","-7","-2.28","431","131","307.5","305.5","309","300.5","2.76","16","4.19","    ","    ","    ","    "
"1595",="3701","大眾控","市","10/16","","63.8","0","0","2,299","147","63.8","63.5","65","63","3.13","32.7","4.19","    ","    ","    ","    "
