"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1489",="1216","統一","市","09/18","","70.9","-0.2","-0.28","2,586","183","71.1","70.8","71","70.6","0.56","20.9","3.41","    ","    ","    ","    "
"1490",="1903","士紙","市","09/18","","56.6","-0.1","-0.18","298","16.9","56.7","56.8","57.3","56.5","1.41","67.4","3.42","    ","    ","    ","    "
"1491",="2454","聯發科","市","09/18","","782","+19","+2.49","12,669","9,869","763","751","792","750","5.5","15.1","3.42","    ","    ","    ","    "
"1492",="2429","銘旺科","市","09/18","","17.35","-0.1","-0.57","18","0.31","17.45","17.2","17.35","17.2","0.86","","3.44","    ","    ","    ","    "
"1493",="2301","光寶科","市","09/18","","121","-5","-3.97","34,997","4,231","126","123","123","119.5","2.78","18.9","3.44","    ","    ","    ","    "
"1494",="6187","萬潤","櫃","09/18","","99.3","-1.2","-1.19","612","61","100.5","99.6","100.5","98.5","1.99","35.5","3.44","    ","    ","    ","    "
"1495",="3308","聯德","市","09/18","","54.5","-1.1","-1.98","1,583","86.7","55.6","55","55.5","54.3","2.16","8.1","3.45","    ","    ","    ","    "
"1496",="6788","華景電","櫃","09/18","","142","0","0","436","61.6","142","138.5","142","138.5","2.46","15.5","3.45","    ","    ","    ","    "
"1497",="1723","中碳","市","09/18","","114","+1","+0.88","315","35.9","113","113","114.5","112.5","1.77","16.5","3.46","    ","    ","    ","    "
"1498",="3465","進泰電子","櫃","09/18","","72.5","-0.5","-0.68","4","0.29","73","73","73","72.5","0.68","","3.46","    ","    ","    ","    "
"1499",="2645","長榮航太","市","09/18","","112.5","-0.5","-0.44","2,812","320","113","113.5","116.5","112.5","3.54","24.2","3.47","    ","    ","    ","    "
"1500",="8099","大世科","櫃","09/18","","53","+0.3","+0.57","237","12.7","52.7","53.1","54.1","53","2.09","27.2","3.48","    ","    ","    ","    "
"1501",="4542","科嶠","櫃","09/18","","69.3","+1.1","+1.61","362","24.7","68.2","67.2","69.3","67.1","3.23","41.2","3.49","    ","    ","    ","    "
"1502",="2753","八方雲集","市","09/18","","170","-1","-0.58","96","16.4","171","171","172.5","170","1.46","18.3","3.49","    ","    ","    ","    "
"1503",="3508","位速","櫃","09/18","","30.9","-0.9","-2.83","172","5.33","31.8","30.15","31.5","30.15","4.25","","3.49","    ","    ","    ","    "
"1504",="3556","禾瑞亞","櫃","09/18","","63.1","+0.2","+0.32","151","9.53","62.9","62.9","63.5","62.6","1.43","18","3.49","    ","    ","    ","    "
"1505",="4770","上品","市","09/18","","291.5","0","0","64","18.8","291.5","291.5","295.5","291.5","1.37","12.2","3.49","    ","    ","    ","    "
"1506",="2729","瓦城","櫃","09/18","","265.5","-7.5","-2.75","164","44","273","269","270","265.5","1.65","19.8","3.5","    ","    ","    ","    "
"1507",="5439","高技","櫃","09/18","","87.5","-2.6","-2.89","1,089","96.3","90.1","89.7","89.9","87.5","2.66","19.3","3.52","    ","    ","    ","    "
"1508",="6664","群翊","櫃","09/18","","155.5","-2","-1.27","183","28.6","157.5","156","157.5","155.5","1.27","12.3","3.53","    ","    ","    ","    "
"1509",="3025","星通","市","09/18","","42.8","-0.2","-0.47","2,189","94.8","43","43.05","43.9","42.65","2.91","31.2","3.54","    ","    ","    ","    "
"1510",="8016","矽創","市","09/18","","293","-9.5","-3.14","5,002","1,499","302.5","302.5","310.5","292","6.12","17.7","3.56","    ","    ","    ","    "
"1511",="6488","環球晶","櫃","09/18","","483","0","0","1,097","528","483","476","484.5","476","1.76","10.2","3.56","    ","    ","    ","    "
"1512",="5704","老爺知","櫃","09/18","","48.05","-0.5","-1.03","53","2.55","48.55","47.75","48.55","47.75","1.65","17.8","3.58","    ","    ","    ","    "
"1513",="6680","鑫創電子","櫃","09/18","","79.5","+0.5","+0.63","7","0.53","79","82.5","82.5","79","4.43","22.1","3.59","    ","    ","    ","    "
"1514",="3310","佳穎","櫃","09/18","","90.1","-0.3","-0.33","3","0.25","90.4","91.2","91.2","90.1","1.22","35.6","3.6","    ","    ","    ","    "
"1515",="3043","科風","市","09/18","","45.05","-0.75","-1.64","962","43.6","45.8","45.5","46.25","44.75","3.28","15.8","3.6","    ","    ","    ","    "
"1516",="4105","東洋","櫃","09/18","","78","+0.2","+0.26","530","41.3","77.8","77.8","78.3","77.8","0.64","17.2","3.6","    ","    ","    ","    "
"1517",="5703","亞都","櫃","09/18","","23.2","-0.2","-0.85","51","1.19","23.4","23.3","23.45","23.05","1.71","","3.61","    ","    ","    ","    "
"1518",="1225","福懋油","市","09/18","","53.8","+0.8","+1.51","40","2.16","53","53.2","54.5","53.2","2.45","96.1","3.62","    ","    ","    ","    "
"1519",="1799","易威","櫃","09/18","","21.1","0","0","11","0.24","21.1","21.1","21.1","21.1","0","","3.63","    ","    ","    ","    "
"1520",="8291","尚茂","櫃","09/18","","5.88","-0.32","-5.16","6","0.04","6.2","5.77","5.88","5.77","1.77","","3.63","    ","    ","    ","    "
"1521",="1560","中砂","市","09/18","","141.5","-1.5","-1.05","3,530","497","143","140.5","143.5","138","3.85","21.5","3.63","    ","    ","    ","    "
"1522",="6752","叡揚","櫃","09/18","","112.5","0","0","322","37.5","112.5","114.5","121.5","112.5","8","18.8","3.63","    ","    ","    ","    "
"1523",="5212","凌網","櫃","09/18","","45.6","+0.45","+1","1","0.05","45.15","45.6","45.6","45.6","0","16.2","3.63","    ","    ","    ","    "
"1524",="5236","凌陽創新","櫃","09/18","","141.5","-1.5","-1.05","346","49.1","143","142","144","140","2.8","31.4","3.65","    ","    ","    ","    "
"1525",="1538","正峰","市","09/18","","11.8","+0.45","+3.96","25","0.3","11.35","11.4","11.8","11.4","3.52","590","3.65","    ","    ","    ","    "
"1526",="2724","富驛-KY","櫃","09/18","","14.2","0","0","1","0.02","14.2","14.2","14.2","14.2","0","","3.66","    ","    ","    ","    "
"1527",="5348","系通","櫃","09/18","","18.4","-0.55","-2.9","176","3.22","18.95","18.1","18.7","18","3.69","76.7","3.67","    ","    ","    ","    "
"1528",="4919","新唐","市","09/18","","134","+1.5","+1.13","3,407","455","132.5","132.5","134.5","131","2.64","20.3","3.67","    ","    ","    ","    "
"1529",="2457","飛宏","市","09/18","","62.5","-1.1","-1.73","2,735","172","63.6","63.2","63.6","62.2","2.2","96.2","3.67","    ","    ","    ","    "
"1530",="1783","和康生","市","09/18","","57.1","+0.1","+0.18","257","14.7","57","56.8","57.6","56.6","1.75","25.2","3.67","    ","    ","    ","    "
"1531",="4908","前鼎","櫃","09/18","","72.8","+2.8","+4","24,179","1,783","70","69.9","76.8","69.8","10","27.9","3.67","    ","    ","    ","    "
"1532",="4950","牧東","櫃","09/18","","12","0","0","180","2.17","12","12.35","12.75","11.7","8.75","","3.68","    ","    ","    ","    "
"1533",="6170","統振","櫃","09/18","","56.7","-0.4","-0.7","871","49.8","57.1","57.1","58.1","56.5","2.8","24.4","3.68","    ","    ","    ","    "
"1534",="5258","虹堡","市","09/18","","120","-0.5","-0.41","2,803","338","120.5","119.5","122","119","2.49","13.4","3.69","    ","    ","    ","    "
"1535",="2640","大車隊","櫃","09/18","","105.5","-1.5","-1.4","50","5.31","107","108","108","105","2.8","16.5","3.69","    ","    ","    ","    "
"1536",="8341","日友","市","09/18","","120.5","+4","+3.43","447","53.7","116.5","116.5","121.5","116.5","4.29","24.9","3.7","    ","    ","    ","    "
"1537",="6202","盛群","市","09/18","","64.5","+0.8","+1.26","928","59.9","63.7","63.5","64.9","63.4","2.35","44.2","3.71","    ","    ","    ","    "
"1538",="6691","洋基工程","市","09/18","","262.5","+1","+0.38","395","105","261.5","261","268.5","260.5","3.06","12.2","3.73","    ","    ","    ","    "
"1539",="1264","德麥","櫃","09/18","","285","+0.5","+0.18","6","1.75","284.5","284.5","285","284.5","0.18","16.2","3.76","    ","    ","    ","    "
"1540",="6715","嘉基","市","09/18","","160.5","-2","-1.23","1,756","282","162.5","161.5","163","158","3.08","19.4","3.76","    ","    ","    ","    "
"1541",="5706","鳳凰","市","09/18","","68.1","-0.5","-0.73","430","29.4","68.6","68.3","69.1","68","1.6","75.7","3.76","    ","    ","    ","    "
"1542",="3016","嘉晶","市","09/18","","62.7","+0.6","+0.97","475","29.8","62.1","62.1","63.1","62","1.77","49","3.77","    ","    ","    ","    "
"1543",="5403","中菲","櫃","09/18","","103","0","0","53","5.47","103","103","104","103","0.97","12.3","3.77","    ","    ","    ","    "
"1544",="9928","中視","市","09/18","","25","+2.25","+9.89","835","20.5","22.75","22.55","25","22.55","10.8","","3.78","    ","    ","    ","    "
"1545",="3163","波若威","櫃","09/18","","105.5","+4","+3.94","22,503","2,332","101.5","103","105.5","100.5","4.93","17.1","3.79","    ","    ","    ","    "
"1546",="1446","宏和","市","09/18","","38.4","-0.8","-2.04","198","7.7","39.2","39.15","39.3","38.4","2.3","","3.79","    ","    ","    ","    "
"1547",="3632","研勤","櫃","09/18","","13.85","-0.4","-2.81","31","0.44","14.25","14.1","14.1","13.75","2.46","173","3.82","    ","    ","    ","    "
"1548",="8081","致新","市","09/18","","283.5","+6","+2.16","2,043","582","277.5","276","290","275.5","5.23","19.1","3.82","    ","    ","    ","    "
"1549",="2755","揚秦","櫃","09/18","","119","+1.5","+1.28","7","0.89","117.5","119.5","119.5","119","0.43","30.7","3.83","    ","    ","    ","    "
"1550",="3363","上詮","櫃","09/18","","69.5","+1.3","+1.91","19,904","1,383","68.2","67.5","71.2","65.2","8.8","97.9","3.83","    ","    ","    ","    "
"1551",="2597","潤弘","市","09/18","","102.5","-0.5","-0.49","16","1.59","103","103","103","102","0.97","10.1","3.83","    ","    ","    ","    "
"1552",="1786","科妍","市","09/18","","86.5","-1.3","-1.48","274","23.9","87.8","87.8","88.1","86.3","2.05","36.2","3.83","    ","    ","    ","    "
"1553",="2756","聯發國際","櫃","09/18","","101","0","0","1","0.11","101","101","101","101","0","15.3","3.84","    ","    ","    ","    "
"1554",="3617","碩天","市","09/18","","273","+1","+0.37","6,214","1,677","272","265","283","256.5","9.74","16.7","3.85","    ","    ","    ","    "
"1555",="6491","晶碩","市","09/18","","354","+2","+0.57","307","109","352","353","356","353","0.85","16","3.86","    ","    ","    ","    "
"1556",="6538","倉和","櫃","09/18","","173","-1","-0.57","305","53.2","174","172","176","171.5","2.59","34.5","3.86","    ","    ","    ","    "
"1557",="8046","南電","市","09/18","","272.5","+0.5","+0.18","8,439","2,302","272","269.5","277.5","268","3.49","12.1","3.87","    ","    ","    ","    "
"1558",="8068","全達","櫃","09/18","","42.8","+0.1","+0.23","4,161","178","42.7","42.7","43.85","41.8","4.8","","3.88","    ","    ","    ","    "
"1559",="1231","聯華食","市","09/18","","88.7","+1.2","+1.37","237","20.9","87.5","87.5","88.8","86.5","2.63","26.4","3.89","    ","    ","    ","    "
"1560",="4174","浩鼎","櫃","09/18","","82.6","+0.3","+0.36","381","31.7","82.3","82.9","84.8","82.5","2.79","","3.89","    ","    ","    ","    "
"1561",="6101","寬魚國際","櫃","09/18","","37.4","+0.1","+0.27","101","3.79","37.3","37.75","37.75","36.9","2.28","416","3.89","    ","    ","    ","    "
"1562",="4945","陞達科技","櫃","09/18","","82.3","-3.7","-4.3","659","54.8","86","83.4","85.2","82.2","3.49","70.3","3.89","    ","    ","    ","    "
"1563",="5234","達興材料","市","09/18","","108.5","+4","+3.83","1,548","168","104.5","106","110","105","4.78","30.1","3.9","    ","    ","    ","    "
"1564",="6412","群電","市","09/18","","115","-0.5","-0.43","274","31.7","115.5","115","117","114.5","2.16","14.8","3.9","    ","    ","    ","    "
"1565",="6103","合邦","櫃","09/18","","35.1","-3.9","-10","9","0.32","39","35.1","35.1","35.1","0","","3.9","    ","    ","    ","    "
"1566",="6138","茂達","櫃","09/18","","152.5","-2","-1.29","1,149","177","154.5","154","156","152","2.59","22.9","3.92","    ","    ","    ","    "
"1567",="3577","泓格","櫃","09/18","","82.4","+0.7","+0.86","72","5.94","81.7","81.7","83.8","81.7","2.57","27.8","3.93","    ","    ","    ","    "
"1568",="8927","北基","櫃","09/18","","59.1","-1.1","-1.83","1,311","78.2","60.2","60","60.2","59","1.99","269","3.94","    ","    ","    ","    "
"1569",="8040","九暘","櫃","09/18","","45","+1.4","+3.21","749","33.6","43.6","43.2","45.7","42.9","6.42","28.1","3.94","    ","    ","    ","    "
"1570",="3191","和進","櫃","09/18","","13","+0.05","+0.39","41","0.53","12.95","12.7","13","12.5","3.86","","3.96","    ","    ","    ","    "
"1571",="6569","醫揚","櫃","09/18","","162","-1.5","-0.92","19","3.16","163.5","164","164","161","1.83","21.3","3.96","    ","    ","    ","    "
"1572",="6803","崑鼎","櫃","09/18","","318","+2","+0.63","6","1.78","316","316.5","318","316.5","0.47","19.3","3.97","    ","    ","    ","    "
"1573",="6829","千附精密","櫃","09/18","","117","-5.5","-4.49","2,969","358","122.5","124","126.5","117","7.76","27.1","3.99","    ","    ","    ","    "
"1574",="3701","大眾控","市","09/18","","60.8","-0.5","-0.82","1,245","76.5","61.3","60.8","62.5","60.8","2.77","31.2","4","    ","    ","    ","    "
"1575",="6461","益得","櫃","09/18","","30.35","+1.65","+5.75","676","20.4","28.7","29","31.2","29","7.67","","4.02","    ","    ","    ","    "
"1576",="6753","龍德造船","市","09/18","","100.5","-0.5","-0.5","408","41.6","101","101","104","100.5","3.47","26.2","4.03","    ","    ","    ","    "
"1577",="3533","嘉澤","市","09/18","","891","-10","-1.11","494","442","901","894","906","890","1.78","16.7","4.03","    ","    ","    ","    "
"1578",="8155","博智","櫃","09/18","","158.5","+2","+1.28","4,900","775","156.5","153","162","152","6.39","27.9","4.04","    ","    ","    ","    "
"1579",="4139","馬光-KY","櫃","09/18","","41.8","+0.15","+0.36","22","0.92","41.65","41.65","42","41.5","1.2","","4.05","    ","    ","    ","    "
"1580",="2754","亞洲藏壽司","櫃","09/18","","136.5","-1.5","-1.09","93","12.8","138","137","139.5","136.5","2.17","21.2","4.07","    ","    ","    ","    "
"1581",="3257","虹冠電","市","09/18","","77.1","-1.1","-1.41","689","53.4","78.2","78.2","78.2","77.1","1.41","55.1","4.08","    ","    ","    ","    "
"1582",="6747","亨泰光","櫃","09/18","","192.5","0","0","26","5.01","192.5","192","193","192","0.52","23.4","4.09","    ","    ","    ","    "
"1583",="6516","勤崴國際","櫃","09/18","","88.3","0","0","22","1.98","88.3","88.5","88.5","87.7","0.91","56.6","4.09","    ","    ","    ","    "
"1584",="6782","視陽","市","09/18","","178","-2","-1.11","84","15.1","180","180","182","178","2.22","27.8","4.1","    ","    ","    ","    "
"1585",="4904","遠傳","市","09/18","","73.3","-0.4","-0.54","2,055","151","73.7","73.7","73.9","73","1.22","22.8","4.1","    ","    ","    ","    "
"1586",="6789","采鈺","市","09/18","","216","-2","-0.92","384","83","218","215.5","219","214","2.29","78.3","4.13","    ","    ","    ","    "
"1587",="5383","金利","櫃","09/18","","30.2","-0.1","-0.33","11","0.34","30.3","30.7","30.7","30.15","1.82","","4.15","    ","    ","    ","    "
"1588",="2436","偉詮電","市","09/18","","73.7","-0.3","-0.41","9,601","718","74","73.6","76.5","73.3","4.32","142","4.16","    ","    ","    ","    "
"1589",="9937","全國","市","09/18","","68.7","+0.1","+0.15","19","1.31","68.6","68.7","68.8","68.7","0.15","28.7","4.16","    ","    ","    ","    "
"1590",="1342","八貫","市","09/18","","114.5","+1.5","+1.33","154","17.6","113","113","114.5","113","1.33","15.6","4.17","    ","    ","    ","    "
"1591",="1795","美時","市","09/18","","246.5","0","0","2,020","500","246.5","247","249.5","246","1.42","13.7","4.19","    ","    ","    ","    "
"1592",="9917","中保科","市","09/18","","106","0","0","340","35.9","106","106","106.5","104.5","1.89","18.2","4.19","    ","    ","    ","    "
"1593",="6655","科定","市","09/18","","117.5","-0.5","-0.42","5","0.59","118","117.5","118","117.5","0.42","31.8","4.19","    ","    ","    ","    "
"1594",="6183","關貿","市","09/18","","67.2","+0.5","+0.75","28","1.86","66.7","66.9","67.2","66.8","0.6","23.6","4.2","    ","    ","    ","    "
"1595",="5289","宜鼎","櫃","09/18","","312","+3","+0.97","2,061","638","309","304.5","316.5","300","5.34","18","4.2","    ","    ","    ","    "
"1596",="3454","晶睿","市","09/18","","161.5","+1","+0.62","211","34.1","160.5","160.5","162.5","160","1.56","19.3","4.21","    ","    ","    ","    "
"1597",="3131","弘塑","櫃","09/18","","486","-20","-3.95","278","136","506","503","503","485","3.56","21.5","4.22","    ","    ","    ","    "
"1598",="1773","勝一","市","09/18","","133.5","-1","-0.74","83","11.1","134.5","134.5","135","133","1.49","20.4","4.23","    ","    ","    ","    "
"1599",="6415","矽力*-KY","市","09/18","","330","+1","+0.3","2,545","846","329","329","337.5","326","3.5","51","4.24","    ","    ","    ","    "
"1600",="2497","怡利電","市","09/18","","70.7","+0.4","+0.57","754","53.5","70.3","70.2","71.7","70","2.42","29.6","4.26","    ","    ","    ","    "
"1601",="2726","雅茗-KY","櫃","09/18","","23.6","-0.2","-0.84","8","0.19","23.8","24.15","24.2","23.6","2.52","","4.26","    ","    ","    ","    "
"1602",="3011","今皓","市","09/18","","37.3","+0.6","+1.63","2,127","79.9","36.7","37","38.25","36.9","3.68","","4.27","    ","    ","    ","    "
