"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1612",="2924","宏太-KY","櫃","10/11","","22.5","-0.9","-3.85","2","0.04","23.4","22.5","22.5","22.5","0","","4.28","    ","    ","    ","    "
"1613",="6287","元隆","櫃","10/11","","15.85","-0.05","-0.31","3","0.04","15.9","15.85","15.85","15.85","0","33","4.28","    ","    ","    ","    "
"1614",="3011","今皓","市","10/11","","37.5","-0.2","-0.53","588","22.1","37.7","37.7","38.15","37.5","1.72","","4.29","    ","    ","    ","    "
"1615",="1342","八貫","市","10/11","","118","+8","+7.27","3,296","372","110","116","121","114","6.36","16","4.29","    ","    ","    ","    "
"1616",="6733","博晟生醫","櫃","10/11","","35.5","-0.7","-1.93","227","8.11","36.2","36.5","36.5","35.3","3.31","","4.3","    ","    ","    ","    "
"1617",="5381","合正","櫃","10/11","","26.65","-0.4","-1.48","1,924","51.1","27.05","27.2","27.45","26.05","5.18","107","4.3","    ","    ","    ","    "
"1618",="8464","億豐","市","10/11","","309","-7.5","-2.37","560","174","316.5","319","319","305","4.42","16.5","4.31","    ","    ","    ","    "
"1619",="6491","晶碩","市","10/11","","396","-2","-0.5","854","341","398","403.5","406","396","2.51","18","4.32","    ","    ","    ","    "
"1620",="6101","寬魚國際","櫃","10/11","","41.6","-1.25","-2.92","858","35.3","42.85","43.3","43.3","40","7.7","462","4.32","    ","    ","    ","    "
"1621",="3707","漢磊","櫃","10/11","","71.9","-1.1","-1.51","1,204","86.8","73","73.7","73.7","71.6","2.88","49.9","4.33","    ","    ","    ","    "
"1622",="8038","長園科","櫃","10/11","","36.4","+0.8","+2.25","336","12.3","35.6","36.2","36.95","36.15","2.25","72.8","4.33","    ","    ","    ","    "
"1623",="2745","五福","櫃","10/11","","64.8","-2.1","-3.14","185","12.2","66.9","67.3","67.5","64.8","4.04","25","4.34","    ","    ","    ","    "
"1624",="4911","德英","櫃","10/11","","56.5","-0.7","-1.22","36","2.04","57.2","57.1","57.2","56.3","1.57","67.3","4.35","    ","    ","    ","    "
"1625",="3374","精材","櫃","10/11","","112.5","+0.5","+0.45","818","92.8","112","113.5","114.5","112.5","1.79","20.6","4.36","    ","    ","    ","    "
"1626",="4198","欣大健康","櫃","10/11","","23.5","0","0","1","0.02","23.5","23.5","23.5","23.5","0","","4.36","    ","    ","    ","    "
"1627",="2480","敦陽科","市","10/11","","118","+3","+2.61","561","65.8","115","115.5","118","115.5","2.17","16","4.37","    ","    ","    ","    "
"1628",="8917","欣泰","櫃","10/11","","68.6","+0.6","+0.88","58","4","68","68.3","69.9","68","2.79","28.5","4.37","    ","    ","    ","    "
"1629",="6791","虎門科技","櫃","10/11","","88.2","+1.1","+1.26","50","4.5","87.1","90.1","92","87.5","5.17","22","4.39","    ","    ","    ","    "
"1630",="6741","91APP*-KY","櫃","10/11","","97.3","-1.3","-1.32","464","45.5","98.6","98.6","99.9","97.3","2.64","30.8","4.39","    ","    ","    ","    "
"1631",="6569","醫揚","櫃","10/11","","180","+2.5","+1.41","794","149","177.5","182.5","194.5","179.5","8.45","23.7","4.41","    ","    ","    ","    "
"1632",="3138","耀登","市","10/11","","146","-9.5","-6.11","812","122","155.5","154","154.5","146","5.47","19.6","4.42","    ","    ","    ","    "
"1633",="2330","台積電","市","10/11","","544","+12","+2.26","61,671","33,478","532","542","544","540","0.75","14.6","4.42","    ","    ","    ","    "
"1634",="9928","中視","市","10/11","","29.3","+1.1","+3.9","520","14.9","28.2","28","29.3","28","4.61","","4.43","    ","    ","    ","    "
"1635",="3169","亞信","櫃","10/11","","114.5","-2","-1.72","430","49.9","116.5","119","119","113.5","4.72","24","4.44","    ","    ","    ","    "
"1636",="2739","寒舍","市","10/11","","37.05","-1.1","-2.88","260","9.77","38.15","38.5","38.7","37","4.46","44.1","4.44","    ","    ","    ","    "
"1637",="6655","科定","市","10/11","","124.5","-0.5","-0.4","16","2.02","125","124","125","124","0.8","33.6","4.44","    ","    ","    ","    "
"1638",="6799","來頡","市","10/11","","137.5","-9.5","-6.46","1,738","245","147","148","148","137.5","7.14","24.7","4.44","    ","    ","    ","    "
"1639",="3583","辛耘","市","10/11","","204","+2","+0.99","3,302","679","202","209.5","212","200","5.94","27.5","4.47","    ","    ","    ","    "
"1640",="5314","世紀","櫃","10/11","","38.05","0","0","0","0.01","38.05","38.05","38.05","38.05","0","","4.48","    ","    ","    ","    "
"1641",="6782","視陽","市","10/11","","195","-14","-6.7","701","140","209","205","207","194.5","5.98","30.4","4.49","    ","    ","    ","    "
"1642",="6294","智基","櫃","10/11","","116.5","0","0","19","2.18","116.5","116.5","117","116.5","0.43","11.7","4.52","    ","    ","    ","    "
"1643",="9917","中保科","市","10/11","","114.5","+3","+2.69","1,901","216","111.5","113","115","111.5","3.14","19.7","4.52","    ","    ","    ","    "
"1644",="6781","AES-KY","市","10/11","","644","-11","-1.68","250","163","655","672","672","644","4.27","20.5","4.53","    ","    ","    ","    "
"1645",="2231","為升","市","10/11","","138","-1.5","-1.08","334","46.3","139.5","139.5","140","138","1.43","28.2","4.55","    ","    ","    ","    "
"1646",="4966","譜瑞-KY","櫃","10/11","","1080","-10","-0.92","1,342","1,468","1090","1120","1120","1075","4.13","38.1","4.56","    ","    ","    ","    "
"1647",="6757","台灣虎航-創","市","10/11","","27.45","-0.9","-3.17","577","15.9","28.35","28.4","28.4","27.25","4.06","","4.57","    ","    ","    ","    "
"1648",="5906","台南-KY","市","10/11","","80.8","-4.2","-4.94","49","3.92","85","83.1","83.1","78.3","5.65","19.7","4.57","    ","    ","    ","    "
"1649",="6732","昇佳電子","櫃","10/11","","378","-6","-1.56","1,521","571","384","385.5","387.5","365","5.86","35.9","4.57","    ","    ","    ","    "
"1650",="8908","欣雄","櫃","10/11","","64.7","-0.1","-0.15","45","2.92","64.8","65","66","64.6","2.16","31.7","4.59","    ","    ","    ","    "
"1651",="3093","港建*","櫃","10/11","","32.4","-1.55","-4.57","347","11.2","33.95","31.85","32.65","31.85","2.36","12.1","4.61","    ","    ","    ","    "
"1652",="6841","長佳智能","櫃","10/11","","97.4","-2.1","-2.11","506","49.7","99.5","99.5","99.9","97.3","2.61","45.3","4.61","    ","    ","    ","    "
"1653",="6187","萬潤","櫃","10/11","","133","0","0","9,314","1,272","133","137.5","140","133","5.26","47.5","4.61","    ","    ","    ","    "
"1654",="1760","寶齡富錦","市","10/11","","101","-1.5","-1.46","349","35.4","102.5","103.5","103.5","100.5","2.93","404","4.62","    ","    ","    ","    "
"1655",="3045","台灣大","市","10/11","","95.9","+1.7","+1.8","6,889","657","94.2","95.3","95.9","94.6","1.38","24.5","4.63","    ","    ","    ","    "
"1656",="6541","泰福-KY","市","10/11","","62.1","-2.3","-3.57","304","19.2","64.4","63.7","64.2","62.1","3.26","","4.63","    ","    ","    ","    "
"1657",="3130","一零四","市","10/11","","201.5","0","0","12","2.34","201.5","201.5","201.5","201.5","0","16.2","4.68","    ","    ","    ","    "
"1658",="2314","台揚","市","10/11","","37.6","-0.8","-2.08","1,330","50.2","38.4","38.5","38.5","37.5","2.6","","4.68","    ","    ","    ","    "
"1659",="1232","大統益","市","10/11","","140.5","-0.5","-0.35","60","8.42","141","141","141","140","0.71","23","4.68","    ","    ","    ","    "
"1660",="3587","閎康","櫃","10/11","","265.5","-6.5","-2.39","950","257","272","273.5","277","265.5","4.23","21.6","4.78","    ","    ","    ","    "
"1661",="3064","泰偉","櫃","10/11","","11","+0.2","+1.85","29","0.32","10.8","11.45","11.45","10.55","8.33","","4.8","    ","    ","    ","    "
"1662",="2421","建準","市","10/11","","105","-11.5","-9.87","21,866","2,369","116.5","115","116","105","9.44","19.6","4.81","    ","    ","    ","    "
"1663",="3034","聯詠","市","10/11","","437","+5.5","+1.27","4,624","2,020","431.5","433","440.5","433","1.74","13.3","4.82","    ","    ","    ","    "
"1664",="5205","中茂","櫃","10/11","","28.95","+1.15","+4.14","9","0.25","27.8","27.8","28.95","27.05","6.83","","4.82","    ","    ","    ","    "
"1665",="8069","元太","櫃","10/11","","181","-1","-0.55","12,535","2,261","182","184","184.5","177","4.12","20.1","4.83","    ","    ","    ","    "
"1666",="3014","聯陽","市","10/11","","166.5","+3","+1.83","10,144","1,721","163.5","168.5","173.5","166.5","4.28","20.7","4.88","    ","    ","    ","    "
"1667",="2458","義隆","市","10/11","","137","0","0","2,841","393","137","138","140","136.5","2.55","28.4","4.89","    ","    ","    ","    "
"1668",="6870","騰雲","櫃","10/11","","145.5","+1","+0.69","54","7.88","144.5","144.5","146.5","142","3.11","","4.92","    ","    ","    ","    "
"1669",="4712","南璋","櫃","10/11","","3.7","-0.06","-1.6","6","0.02","3.76","3.76","3.76","3.7","1.6","","4.93","    ","    ","    ","    "
"1670",="3526","凡甲","櫃","10/11","","183.5","-0.5","-0.27","410","75.4","184","187","187","181","3.26","19.3","4.96","    ","    ","    ","    "
"1671",="2308","台達電","市","10/11","","338.5","+1","+0.3","8,932","3,022","337.5","337.5","341.5","336","1.63","25.8","4.96","    ","    ","    ","    "
"1672",="4205","中華食","櫃","10/11","","99.9","-0.1","-0.1","34","3.39","100","100","100","99.9","0.1","24.8","4.97","    ","    ","    ","    "
"1673",="6854","錼創科技-KY創","市","10/11","","101","+1.1","+1.1","135","13.4","99.9","100","101","98.2","2.8","","4.99","    ","    ","    ","    "
"1674",="2743","山富","櫃","10/11","","98.2","-4.8","-4.66","799","79.6","103","103","103","98","4.85","24.1","4.99","    ","    ","    ","    "
"1675",="3324","雙鴻","櫃","10/11","","318","-8","-2.45","5,622","1,816","326","332","332","315","5.21","24.3","5.03","    ","    ","    ","    "
"1676",="3555","博士旺","櫃","10/11","","35.3","-3.85","-9.83","40","1.4","39.15","35.35","35.5","35.25","0.64","","5.04","    ","    ","    ","    "
"1677",="5321","美而快","櫃","10/11","","96","-8","-7.69","1,532","152","104","103.5","105.5","95.9","9.23","20.2","5.06","    ","    ","    ","    "
"1678",="2734","易飛網","櫃","10/11","","39.05","-1.05","-2.62","236","9.28","40.1","40.1","40.1","38.95","2.87","","5.07","    ","    ","    ","    "
"1679",="2727","王品","市","10/11","","250","-9","-3.47","961","243","259","260","260","250","3.86","15.3","5.08","    ","    ","    ","    "
"1680",="6756","威鋒電子","市","10/11","","204.5","-5","-2.39","194","40.4","209.5","212","213.5","204.5","4.3","51.5","5.09","    ","    ","    ","    "
"1681",="2376","技嘉","市","10/11","","274","-15.5","-5.35","45,430","13,069","289.5","302","303.5","274","10.2","39.5","5.14","    ","    ","    ","    "
"1682",="3491","昇達科","櫃","10/11","","158","+1","+0.64","2,195","349","157","159","162","153.5","5.41","39.6","5.17","    ","    ","    ","    "
"1683",="6612","奈米醫材","櫃","10/11","","140","-2","-1.41","76","10.8","142","137.5","143","137.5","3.87","34.3","5.18","    ","    ","    ","    "
"1684",="6657","華安","市","10/11","","62","-1.4","-2.21","201","12.6","63.4","64.2","64.2","62","3.47","","5.21","    ","    ","    ","    "
"1685",="8087","華鎂鑫","櫃","10/11","","51.3","-0.6","-1.16","73","3.76","51.9","51.9","51.9","51.3","1.16","","5.21","    ","    ","    ","    "
"1686",="1590","亞德客-KY","市","10/11","","1010","+32","+3.27","666","670","978","1000","1020","992","2.86","33.3","5.23","    ","    ","    ","    "
"1687",="2926","誠品生活","櫃","10/11","","66.9","0","0","17","1.16","66.9","67","67","66.1","1.35","","5.25","    ","    ","    ","    "
"1688",="6547","高端疫苗","櫃","10/11","","72.1","-4.1","-5.38","4,537","334","76.2","76.8","76.8","72.1","6.17","","5.26","    ","    ","    ","    "
"1689",="5287","數字","櫃","10/11","","203.5","+0.5","+0.25","33","6.67","203","205","205","202.5","1.23","14.9","5.27","    ","    ","    ","    "
"1690",="6762","達亞","櫃","10/11","","251","+3","+1.21","21","5.28","248","254","254","250","1.61","35.5","5.31","    ","    ","    ","    "
"1691",="1808","潤隆","市","10/11","","94.3","+0.4","+0.43","1,189","112","93.9","94.1","94.8","93.1","1.81","18.3","5.32","    ","    ","    ","    "
"1692",="6263","普萊德","櫃","10/11","","120.5","-1","-0.82","149","18.1","121.5","122.5","123.5","120","2.88","14.8","5.35","    ","    ","    ","    "
"1693",="3664","安瑞-KY","櫃","10/11","","29.3","-0.85","-2.82","180","5.3","30.15","30.5","30.9","28.25","8.79","","5.35","    ","    ","    ","    "
"1694",="2740","天蔥","櫃","10/11","","41.35","+3.75","+9.97","18","0.72","37.6","37.65","41.35","37.6","9.97","","5.37","    ","    ","    ","    "
"1695",="2360","致茂","市","10/11","","253","-16.5","-6.12","3,345","859","269.5","262","265","252","4.82","23.4","5.38","    ","    ","    ","    "
"1696",="4968","立積","市","10/11","","135","-10.5","-7.22","3,653","510","145.5","146.5","147.5","135","8.59","","5.42","    ","    ","    ","    "
"1697",="8083","瑞穎","櫃","10/11","","152","-0.5","-0.33","56","8.47","152.5","153.5","153.5","152","0.98","22","5.44","    ","    ","    ","    "
"1698",="6146","耕興","櫃","10/11","","262","-0.5","-0.19","728","188","262.5","261.5","263.5","253","4","17.2","5.45","    ","    ","    ","    "
"1699",="9958","世紀鋼","市","10/11","","172","-4","-2.27","4,254","744","176","178","182","171.5","5.97","135","5.46","    ","    ","    ","    "
"1700",="3680","家登","櫃","10/11","","382","+1.5","+0.39","3,877","1,494","380.5","389","394.5","377.5","4.47","35.1","5.5","    ","    ","    ","    "
"1701",="4946","辣椒","櫃","10/11","","27.9","+0.6","+2.2","70","1.99","27.3","27.55","29.3","27.05","8.24","","5.52","    ","    ","    ","    "
"1702",="6104","創惟","櫃","10/11","","105.5","+2","+1.93","5,610","607","103.5","108","112","105.5","6.28","","5.54","    ","    ","    ","    "
"1703",="2382","廣達","市","10/11","","238","-16.5","-6.48","79,042","19,665","254.5","262","262","238","9.43","26.3","5.55","    ","    ","    ","    "
"1704",="4743","合一","櫃","10/11","","176.5","0","0","1,430","251","176.5","176","179","173","3.4","","5.58","    ","    ","    ","    "
"1705",="2379","瑞昱","市","10/11","","415.5","+8","+1.96","3,165","1,316","407.5","411.5","422","410.5","2.82","19.8","5.62","    ","    ","    ","    "
"1706",="4721","美琪瑪","櫃","10/11","","79.1","-1.4","-1.74","207","16.5","80.5","81.6","81.6","79.1","3.11","","5.62","    ","    ","    ","    "
"1707",="5269","祥碩","市","10/11","","1280","+30","+2.4","1,837","2,345","1250","1300","1315","1250","5.2","45.7","5.64","    ","    ","    ","    "
"1708",="6874","倍力","櫃","10/11","","116.5","+2.5","+2.19","386","46.1","114","118.5","124","116","7.02","25.3","5.68","    ","    ","    ","    "
"1709",="2059","川湖","市","10/11","","898","-12","-1.32","1,213","1,101","910","918","925","895","3.3","25.8","5.74","    ","    ","    ","    "
"1710",="1435","中福","市","10/11","","40.95","-2.05","-4.77","18","0.75","43","43","43","40.9","4.88","","5.76","    ","    ","    ","    "
"1711",="5222","全訊","市","10/11","","170","+7","+4.29","3,377","580","163","173","176.5","166","6.44","31.8","5.78","    ","    ","    ","    "
"1712",="6531","愛普*","市","10/11","","372","-7","-1.85","7,894","3,012","379","386","394","371.5","5.94","46","5.8","    ","    ","    ","    "
"1713",="8210","勤誠","市","10/11","","228","-2","-0.87","5,234","1,196","230","234.5","235","225","4.35","31.4","5.84","    ","    ","    ","    "
"1714",="6535","順藥","櫃","10/11","","59.1","-0.5","-0.84","274","16.3","59.6","59.5","60","59.1","1.51","","5.93","    ","    ","    ","    "
"1715",="8462","柏文","市","10/11","","122","-1","-0.81","156","19.1","123","123","125.5","121.5","3.25","938","5.95","    ","    ","    ","    "
"1716",="2424","隴華","市","10/11","","30.7","-0.1","-0.32","7","0.21","30.8","30.8","30.8","30.25","1.79","","5.95","    ","    ","    ","    "
"1717",="6703","軒郁","櫃","10/11","","264","-12.5","-4.52","560","151","276.5","279.5","279.5","263","5.97","24.9","5.96","    ","    ","    ","    "
"1718",="2230","泰茂","櫃","10/11","","99.5","+0.2","+0.2","701","71.3","99.3","101","105","99.1","5.94","140","5.96","    ","    ","    ","    "
"1719",="3046","建碁","市","10/11","","69.2","-2.5","-3.49","996","69.9","71.7","72.4","72.9","69.2","5.16","23.1","6.05","    ","    ","    ","    "
"1720",="4768","晶呈科技","櫃","10/11","","175","-9","-4.89","957","168","184","179","183","173","5.43","28.5","6.08","    ","    ","    ","    "
"1721",="1476","儒鴻","市","10/11","","505","+7","+1.41","492","248","498","504","507","495","2.41","26.7","6.08","    ","    ","    ","    "
"1722",="6811","宏碁資訊","櫃","10/11","","258","-7.5","-2.82","267","70.2","265.5","270","272","258","5.27","22","6.2","    ","    ","    ","    "
"1723",="6796","晉弘","市","10/11","","117.5","+2.5","+2.17","1,173","144","115","126.5","126.5","117.5","7.83","48.2","6.2","    ","    ","    ","    "
"1724",="6576","逸達","櫃","10/11","","82.2","-0.2","-0.24","130","10.7","82.4","83.1","83.1","82","1.33","","6.22","    ","    ","    ","    "
