"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1614",="9906","欣巴巴","市","07/26","","54","-0.5","-0.92","65","3.52","54.5","54","54.5","53.5","1.83","14.1","4.47","    ","    ","    ","    "
"1615",="3374","精材","櫃","07/26","","125.5","-3.5","-2.71","2,073","262","129","129","129","125","3.1","18.3","4.47","    ","    ","    ","    "
"1616",="6747","亨泰光","櫃","07/26","","201","-14.5","-6.73","379","78.4","215.5","215.5","215.5","200","7.19","21.6","4.48","    ","    ","    ","    "
"1617",="8155","博智","櫃","07/26","","171","-0.5","-0.29","2,701","462","171.5","172","174.5","169","3.21","19.6","4.48","    ","    ","    ","    "
"1618",="5321","美而快","櫃","07/26","","82.4","-1.9","-2.25","126","10.5","84.3","84","84","82.1","2.25","17.8","4.5","    ","    ","    ","    "
"1619",="3324","雙鴻","櫃","07/26","","307","+2","+0.66","5,988","1,832","305","308.5","310.5","301","3.11","21.2","4.51","    ","    ","    ","    "
"1620",="2356","英業達","市","07/26","","70","-2","-2.78","34,566","2,441","72","72","72","69.5","3.47","44.6","4.52","    ","    ","    ","    "
"1621",="3587","閎康","櫃","07/26","","235.5","-8","-3.29","860","205","243.5","244","245.5","235","4.31","22.3","4.53","    ","    ","    ","    "
"1622",="2926","誠品生活","櫃","07/26","","62.5","+0.4","+0.64","14","0.84","62.1","62.2","62.5","61.8","1.13","","4.56","    ","    ","    ","    "
"1623",="4174","浩鼎","櫃","07/26","","88.2","-2.1","-2.33","540","48","90.3","90.5","90.5","88.1","2.66","","4.56","    ","    ","    ","    "
"1624",="6679","鈺太","櫃","07/26","","380","-3.5","-0.91","688","263","383.5","388","388.5","378.5","2.61","52.1","4.57","    ","    ","    ","    "
"1625",="3231","緯創","市","07/26","","156.5","+4.5","+2.96","48,338","7,506","152","149","160","149","7.24","37.2","4.6","    ","    ","    ","    "
"1626",="2404","漢唐","市","07/26","","212","+1","+0.47","950","201","211","212","213","210.5","1.18","8.65","4.63","    ","    ","    ","    "
"1627",="3207","耀勝","櫃","07/26","","85.7","-1.9","-2.17","3,277","285","87.6","88.4","89.8","85.6","4.79","18.8","4.64","    ","    ","    ","    "
"1628",="1342","八貫","市","07/26","","116.5","-0.5","-0.43","310","36.1","117","117","117.5","115.5","1.71","16.2","4.68","    ","    ","    ","    "
"1629",="4205","中華食","櫃","07/26","","104.5","+0.5","+0.48","15","1.56","104","104","104.5","103.5","0.96","26.2","4.71","    ","    ","    ","    "
"1630",="2480","敦陽科","市","07/26","","119.5","-4.5","-3.63","2,426","292","124","126.5","127","117.5","7.66","16.6","4.72","    ","    ","    ","    "
"1631",="5706","鳳凰","市","07/26","","81","+1.3","+1.63","6,040","495","79.7","79.8","84","79.2","6.02","","4.73","    ","    ","    ","    "
"1632",="6517","保勝光學","櫃","07/26","","85.9","-3.4","-3.81","769","67.1","90.5","89.2","90","85.8","4.7","21.4","4.73","    ","    ","    ","    "
"1633",="6733","博晟生醫","櫃","07/26","","40.7","-1.3","-3.1","982","40.3","42","42","42.1","40.45","3.93","","4.77","    ","    ","    ","    "
"1634",="2330","台積電","市","07/26","","566","-3","-0.53","13,857","7,855","569","569","571","563","1.41","14.4","4.77","    ","    ","    ","    "
"1635",="2740","天蔥","櫃","07/26","","38.5","+0.5","+1.32","6","0.22","38","37.1","38.5","37.05","3.82","","4.77","    ","    ","    ","    "
"1636",="6533","晶心科","市","07/26","","458","-20.5","-4.28","1,931","903","478.5","484.5","485.5","456.5","6.06","130","4.77","    ","    ","    ","    "
"1637",="2756","聯發國際","櫃","07/26","","117","0","0","6","0.74","117","117.5","117.5","117","0.43","16.3","4.78","    ","    ","    ","    "
"1638",="3707","漢磊","櫃","07/26","","78.8","-2","-2.48","2,381","189","80.8","81","81.5","78.7","3.47","37.7","4.82","    ","    ","    ","    "
"1639",="2308","台達電","市","07/26","","360.5","-3.5","-0.96","4,091","1,483","364","362.5","368","360.5","2.06","27.9","4.84","    ","    ","    ","    "
"1640",="3191","和進","櫃","07/26","","15.95","+0.75","+4.93","480","7.62","15.2","15.3","16","15.3","4.61","","4.85","    ","    ","    ","    "
"1641",="2231","為升","市","07/26","","154","+1","+0.65","227","34.8","153","153.5","154.5","151.5","1.96","33.3","4.87","    ","    ","    ","    "
"1642",="4503","金雨","櫃","07/26","","76","+2.7","+3.68","3,563","270","73.3","75","77.6","74.2","4.64","","4.93","    ","    ","    ","    "
"1643",="2754","亞洲藏壽司","櫃","07/26","","167.5","-1","-0.59","172","29","168.5","168.5","172.5","167","3.26","29.4","4.93","    ","    ","    ","    "
"1644",="6854","錼創科技-KY創","市","07/26","","106","+2","+1.92","115","12.2","104","106.5","107","105.5","1.44","","4.96","    ","    ","    ","    "
"1645",="3491","昇達科","櫃","07/26","","147","-3.5","-2.33","566","84","150.5","152","152","147","3.32","32.5","4.97","    ","    ","    ","    "
"1646",="6294","智基","櫃","07/26","","111","+0.5","+0.45","50","5.51","110.5","110.5","111.5","110.5","0.9","11.1","5","    ","    ","    ","    "
"1647",="3583","辛耘","市","07/26","","217","+5","+2.36","23,645","5,227","212","219","226.5","215","5.42","29.4","5.02","    ","    ","    ","    "
"1648",="6222","上揚","櫃","07/26","","37.8","-0.9","-2.33","277","10.5","38.7","35.9","39.3","35.8","9.04","105","5.03","    ","    ","    ","    "
"1649",="6569","醫揚","櫃","07/26","","220","-17","-7.17","187","42","237","234.5","234.5","220","6.12","33.6","5.04","    ","    ","    ","    "
"1650",="6791","虎門科技","櫃","07/26","","113","+10","+9.71","398","44.4","103","104.5","113","104","8.74","29.7","5.07","    ","    ","    ","    "
"1651",="8908","欣雄","櫃","07/26","","68.8","-0.3","-0.43","15","1.02","69.1","68.8","68.9","68.8","0.14","33.6","5.09","    ","    ","    ","    "
"1652",="5704","老爺知","櫃","07/26","","65.4","0","0","281","18.6","65.4","65.8","67.5","64.7","4.28","28.2","5.11","    ","    ","    ","    "
"1653",="2465","麗臺","市","07/26","","38.4","-2.15","-5.3","974","37.8","40.55","40","40.05","38.15","4.69","","5.11","    ","    ","    ","    "
"1654",="6531","愛普*","市","07/26","","314","+3.5","+1.13","4,682","1,471","310.5","317","321","309.5","3.7","34.7","5.13","    ","    ","    ","    "
"1655",="1590","亞德客-KY","市","07/26","","978","-22","-2.2","727","714","1000","1000","1005","972","3.3","32.9","5.14","    ","    ","    ","    "
"1656",="1796","金穎生技","櫃","07/26","","99.2","-2.3","-2.27","88","8.78","101.5","102","102","99.1","2.86","40","5.15","    ","    ","    ","    "
"1657",="6204","艾華","櫃","07/26","","64.3","-0.6","-0.92","28","1.83","64.9","64.9","64.9","63.7","1.85","104","5.15","    ","    ","    ","    "
"1658",="5205","中茂","櫃","07/26","","33.35","-1.65","-4.71","13","0.43","35","33.65","34.75","32.05","7.71","34","5.16","    ","    ","    ","    "
"1659",="3093","港建*","櫃","07/26","","32.95","+0.95","+2.97","264","8.62","32","32","33.7","31.7","6.25","11.7","5.18","    ","    ","    ","    "
"1660",="6287","元隆","櫃","07/26","","21.45","+1.95","+10","37","0.78","19.5","19.75","21.45","19.75","8.72","12.8","5.23","    ","    ","    ","    "
"1661",="6741","91APP*-KY","櫃","07/26","","111","-3.5","-3.06","886","99","114.5","114.5","114.5","110.5","3.49","38","5.24","    ","    ","    ","    "
"1662",="2314","台揚","市","07/26","","44.6","-1","-2.19","665","30","45.6","45.75","45.85","44.6","2.74","","5.25","    ","    ","    ","    "
"1663",="2924","宏太-KY","櫃","07/26","","28.8","0","0","0","0","28.8","28.8","28.8","28.8","0","73.8","5.31","    ","    ","    ","    "
"1664",="6263","普萊德","櫃","07/26","","141.5","-1","-0.7","414","58.5","142.5","142.5","142.5","140","1.75","18.7","5.32","    ","    ","    ","    "
"1665",="8210","勤誠","市","07/26","","219","-17","-7.2","3,436","766","236","232.5","233","218","6.36","29.3","5.33","    ","    ","    ","    "
"1666",="1760","寶齡富錦","市","07/26","","116","-12.5","-9.73","2,466","300","128.5","128","128","116","9.34","61.1","5.35","    ","    ","    ","    "
"1667",="4743","合一","櫃","07/26","","200.5","-6","-2.91","2,109","428","206.5","207.5","208","200","3.87","","5.39","    ","    ","    ","    "
"1668",="1795","美時","市","07/26","","291","-10","-3.32","11,624","3,433","301","305.5","306","287","6.31","20.1","5.41","    ","    ","    ","    "
"1669",="6535","順藥","櫃","07/26","","59.2","-2.5","-4.05","1,266","76","61.7","62.3","62.4","58.8","5.83","","5.44","    ","    ","    ","    "
"1670",="1808","潤隆","市","07/26","","80","+0.2","+0.25","267","21.4","79.8","79.5","82.6","79.5","3.88","37.4","5.45","    ","    ","    ","    "
"1671",="9958","世紀鋼","市","07/26","","164","-0.5","-0.3","9,997","1,648","164.5","166.5","170","161","5.47","512","5.47","    ","    ","    ","    "
"1672",="3680","家登","櫃","07/26","","349","-13","-3.59","1,459","515","362","363.5","365.5","348","4.83","27.7","5.48","    ","    ","    ","    "
"1673",="3555","重鵬","櫃","07/26","","38.95","+0.45","+1.17","1","0.04","38.5","38.95","38.95","38.95","0","","5.5","    ","    ","    ","    "
"1674",="4911","德英","櫃","07/26","","69.8","-1.5","-2.1","138","9.68","71.3","71.8","71.8","69.6","3.09","142","5.5","    ","    ","    ","    "
"1675",="1477","聚陽","市","07/26","","291.5","-4","-1.35","2,083","606","295.5","296.5","296.5","288","2.88","19.7","5.52","    ","    ","    ","    "
"1676",="3086","華義","櫃","07/26","","74.1","-1.1","-1.46","6","0.45","75.2","74.5","74.9","74","1.2","63.3","5.53","    ","    ","    ","    "
"1677",="6612","奈米醫材","櫃","07/26","","142","-4.5","-3.07","227","32.3","146.5","145.5","145.5","140","3.75","38.5","5.57","    ","    ","    ","    "
"1678",="2059","川湖","市","07/26","","943","-72","-7.09","2,638","2,564","1015","1020","1025","930","9.36","25","5.58","    ","    ","    ","    "
"1679",="6841","長佳智能","櫃","07/26","","129.5","-14","-9.76","12,005","1,645","143.5","143.5","148.5","129.5","13.2","68.9","5.6","    ","    ","    ","    "
"1680",="6756","威鋒電子","市","07/26","","219","-7.5","-3.31","483","108","226.5","227","229.5","218","5.08","33.3","5.63","    ","    ","    ","    "
"1681",="8932","宏大","櫃","07/26","","68.6","-1.9","-2.7","525","36.3","70.5","70.5","70.5","68.1","3.4","","5.69","    ","    ","    ","    "
"1682",="2376","技嘉","市","07/26","","333","-19.5","-5.53","40,089","13,565","352.5","340","348","330.5","4.96","47.2","5.7","    ","    ","    ","    "
"1683",="3664","安瑞-KY","櫃","07/26","","30.8","0","0","145","4.41","30.8","30.8","31.2","30","3.9","","5.72","    ","    ","    ","    "
"1684",="5234","達興材料","市","07/26","","151","+6.5","+4.5","2,931","438","144.5","146","153","144","6.23","42.9","5.73","    ","    ","    ","    "
"1685",="5340","建榮","櫃","07/26","","56.9","-0.8","-1.39","3,900","226","57.7","58.7","59.9","56","6.76","211","5.77","    ","    ","    ","    "
"1686",="5287","數字","櫃","07/26","","205.5","0","0","22","4.56","205.5","207","207","205","0.97","15.4","5.8","    ","    ","    ","    "
"1687",="3064","泰偉","櫃","07/26","","14.2","+0.35","+2.53","5","0.07","13.85","13.4","14.2","13.4","5.78","","5.84","    ","    ","    ","    "
"1688",="2388","威盛","市","07/26","","151.5","+9","+6.32","6,507","975","142.5","142.5","155.5","142.5","9.12","","5.87","    ","    ","    ","    "
"1689",="8069","元太","櫃","07/26","","208.5","+0.5","+0.24","4,683","976","208","210","211","206.5","2.16","23.3","5.92","    ","    ","    ","    "
"1690",="6762","達亞","櫃","07/26","","280","-3","-1.06","6","1.59","283","280.5","280.5","280","0.18","39.6","5.93","    ","    ","    ","    "
"1691",="2383","台光電","市","07/26","","354","-0.5","-0.14","8,197","2,927","354.5","358.5","362","350.5","3.24","27.9","5.95","    ","    ","    ","    "
"1692",="6752","叡揚","櫃","07/26","","177.5","+16","+9.91","910","159","161.5","168","177.5","168","5.88","28.9","6.01","    ","    ","    ","    "
"1693",="5222","全訊","市","07/26","","165","-3","-1.79","632","105","168","168.5","169","164","2.98","46.9","6.03","    ","    ","    ","    "
"1694",="3131","弘塑","櫃","07/26","","649","+59","+10","3,582","2,254","590","597","649","597","8.81","27.6","6.06","    ","    ","    ","    "
"1695",="4721","美琪瑪","櫃","07/26","","88.7","-0.7","-0.78","304","27","89.4","90","90","88.5","1.68","44.4","6.08","    ","    ","    ","    "
"1696",="6104","創惟","櫃","07/26","","113.5","-4","-3.4","13,334","1,586","117.5","118","125","113.5","9.79","315","6.1","    ","    ","    ","    "
"1697",="2731","雄獅","市","07/26","","160","+1.5","+0.95","2,954","479","158.5","158","165.5","156.5","5.68","","6.12","    ","    ","    ","    "
"1698",="2360","致茂","市","07/26","","276","-3","-1.08","1,280","357","279","285","285.5","275.5","3.58","22.3","6.19","    ","    ","    ","    "
"1699",="4968","立積","市","07/26","","157","-8","-4.85","3,860","615","165","164","164","156","4.85","","6.19","    ","    ","    ","    "
"1700",="3693","營邦","櫃","07/26","","364.5","+16.5","+4.74","11,423","4,169","348","356.5","380","350","8.62","24.1","6.19","    ","    ","    ","    "
"1701",="8087","華鎂鑫","櫃","07/26","","64","-3.1","-4.62","606","39.5","67.1","67.5","68.2","62.5","8.49","","6.23","    ","    ","    ","    "
"1702",="2364","倫飛","市","07/26","","93","-0.5","-0.53","135","12.6","93.5","92.8","95.5","92.8","2.89","26.1","6.33","    ","    ","    ","    "
"1703",="2230","泰茂","櫃","07/26","","102","-1","-0.97","915","95.5","103","100.5","110.5","100","10.2","29.1","6.37","    ","    ","    ","    "
"1704",="2421","建準","市","07/26","","141","+2","+1.44","36,777","5,268","139","141","147","139.5","5.4","29.1","6.44","    ","    ","    ","    "
"1705",="3018","隆銘綠能","市","07/26","","11.7","-0.4","-3.31","53","0.63","12.1","12.05","12.05","11.7","2.89","","6.46","    ","    ","    ","    "
"1706",="3023","信邦","市","07/26","","330","-17.5","-5.04","3,216","1,065","347.5","347","350","323.5","7.63","24.2","6.49","    ","    ","    ","    "
"1707",="2368","金像電","市","07/26","","174.5","-2.5","-1.41","12,400","2,185","177","177.5","180.5","173.5","3.95","20.4","6.5","    ","    ","    ","    "
"1708",="2382","廣達","市","07/26","","258.5","+10","+4.02","128,135","32,460","248.5","250","258.5","244","5.84","34.7","6.52","    ","    ","    ","    "
"1709",="2727","王品","市","07/26","","293","+2","+0.69","720","211","291","291","297","288","3.09","34.3","6.53","    ","    ","    ","    "
"1710",="6125","廣運","櫃","07/26","","86.3","-9.5","-9.92","31,394","2,836","95.8","96.2","97","86.3","11.2","51.1","6.53","    ","    ","    ","    "
"1711",="2739","寒舍","市","07/26","","51.9","+0.3","+0.58","416","21.8","51.6","51","53.3","51","4.46","","6.56","    ","    ","    ","    "
"1712",="6796","晉弘","市","07/26","","131","-12","-8.39","3,009","407","143","144","146","129.5","11.5","63.6","6.58","    ","    ","    ","    "
"1713",="6231","系微","櫃","07/26","","130.5","+11.5","+9.66","972","127","119","130.5","130.5","130.5","0","20.7","6.6","    ","    ","    ","    "
"1714",="3362","先進光","櫃","07/26","","142.5","-8","-5.32","4,011","571","150.5","151","151.5","137","9.63","74.2","6.63","    ","    ","    ","    "
"1715",="4768","晶呈科技","櫃","07/26","","216.5","+1.5","+0.7","1,460","317","215","217.5","219.5","213","3.02","32.7","6.66","    ","    ","    ","    "
"1716",="6235","華孚","市","07/26","","117.5","-5","-4.08","38,475","4,615","122.5","125","127.5","113.5","11.4","52.2","6.67","    ","    ","    ","    "
"1717",="8038","長園科","櫃","07/26","","47.35","-0.25","-0.53","580","27.6","47.6","48.2","48.5","47","3.15","","6.69","    ","    ","    ","    "
"1718",="2745","五福","櫃","07/26","","85.6","+3.3","+4.01","205","17.7","82.3","82.5","88.5","82.5","7.29","","6.75","    ","    ","    ","    "
"1719",="3046","建碁","市","07/26","","73.5","-1.2","-1.61","1,304","95.6","74.7","75.4","75.4","72.4","4.02","23.7","6.78","    ","    ","    ","    "
"1720",="5227","立凱-KY","櫃","07/26","","60.3","-0.9","-1.47","181","10.9","61.2","61.2","61.2","60.2","1.63","","6.84","    ","    ","    ","    "
"1721",="8033","雷虎","市","07/26","","58.5","-0.5","-0.85","1,685","99.8","59","59.6","60.5","58.2","3.9","5850","6.87","    ","    ","    ","    "
"1722",="6712","長聖","櫃","07/26","","193.5","-4","-2.03","825","160","197.5","198","198.5","192.5","3.04","40.4","6.91","    ","    ","    ","    "
"1723",="6874","倍力","櫃","07/26","","161","+14.5","+9.9","1,204","191","146.5","153","161","152","6.14","36.3","6.93","    ","    ","    ","    "
"1724",="2455","全新","市","07/26","","116.5","-2.5","-2.1","3,700","438","119","119","121.5","116.5","4.2","67.3","6.96","    ","    ","    ","    "
"1725",="4712","南璋","櫃","07/26","","3.9","+0.09","+2.36","21","0.08","3.81","3.81","3.9","3.81","2.36","","7.09","    ","    ","    ","    "
"1726",="3293","鈊象","櫃","07/26","","615","-2","-0.32","914","564","617","623","625","612","2.11","15.5","7.11","    ","    ","    ","    "
"1727",="4946","辣椒","櫃","07/26","","23.2","+0.35","+1.53","26","0.6","22.85","22.9","23.45","22.9","2.41","","7.12","    ","    ","    ","    "
