"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1646",="1796","金穎生技","櫃","08/04","","93.4","-0.4","-0.43","217","20.3","93.8","93.5","94.8","92.1","2.88","37.7","4.84","    ","    ","    ","    "
"1647",="6263","普萊德","櫃","08/04","","129","-2","-1.53","232","30.1","131","130.5","131.5","127","3.44","17","4.85","    ","    ","    ","    "
"1648",="3583","辛耘","市","08/04","","223.5","+20","+9.83","15,579","3,354","203.5","210.5","223.5","205","9.09","30.3","5.17","    ","    ","    ","    "
"1649",="2404","漢唐","市","08/04","","225.5","+4.5","+2.04","1,585","355","221","221","225.5","219.5","2.71","9.2","4.93","    ","    ","    ","    "
"1650",="3191","和進","櫃","08/04","","16.25","+0.15","+0.93","273","4.43","16.1","16","16.5","15.7","4.97","","4.94","    ","    ","    ","    "
"1651",="1760","寶齡富錦","市","08/04","","108.5","+0.5","+0.46","724","78.3","108","108","109.5","106.5","2.78","57.1","5.01","    ","    ","    ","    "
"1652",="2754","亞洲藏壽司","櫃","08/04","","170.5","+6.5","+3.96","264","44.9","164","168","172","165.5","3.96","30","5.02","    ","    ","    ","    "
"1653",="6294","智基","櫃","08/04","","111.5","+0.5","+0.45","26","2.83","111","110.5","111.5","108.5","2.7","11.2","5.02","    ","    ","    ","    "
"1654",="3491","昇達科","櫃","08/04","","149","+1","+0.68","274","40.8","148","148","150","146.5","2.36","32.9","5.04","    ","    ","    ","    "
"1655",="6287","元隆","櫃","08/04","","20.8","-0.2","-0.95","2","0.04","21","20.95","20.95","20.8","0.71","12.5","5.07","    ","    ","    ","    "
"1656",="2740","天蔥","櫃","08/04","","41","0","0","0","0.01","41","41","41","41","0","","5.08","    ","    ","    ","    "
"1657",="3093","港建*","櫃","08/04","","32.4","-0.05","-0.15","97","3.14","32.45","33.15","33.15","31.95","3.7","11.5","5.09","    ","    ","    ","    "
"1658",="6854","錼創科技-KY創","市","08/04","","109","+0.5","+0.46","47","5.08","108.5","107.5","109","107","1.84","","5.1","    ","    ","    ","    "
"1659",="9958","世紀鋼","市","08/04","","153","+1.5","+0.99","3,689","562","151.5","151","154.5","149.5","3.3","478","5.1","    ","    ","    ","    "
"1660",="3664","安瑞-KY","櫃","08/04","","27.6","-0.35","-1.25","314","8.63","27.95","27.95","28.6","26.9","6.08","","5.13","    ","    ","    ","    "
"1661",="8908","欣雄","櫃","08/04","","69.5","+0.2","+0.29","15","1.02","69.3","69.1","69.5","69.1","0.58","33.9","5.14","    ","    ","    ","    "
"1662",="4743","合一","櫃","08/04","","192","+3","+1.59","1,896","359","189","189.5","192.5","186","3.44","","5.17","    ","    ","    ","    "
"1663",="6125","廣運","櫃","08/04","","68.3","-1","-1.44","28,478","1,980","69.3","69","71.8","67.2","6.64","40.4","5.17","    ","    ","    ","    "
"1664",="1590","亞德客-KY","市","08/04","","983","+6","+0.61","1,029","1,008","977","971","995","959","3.68","33","5.17","    ","    ","    ","    "
"1665",="2314","台揚","市","08/04","","44.05","+0.05","+0.11","376","16.5","44","44","44.3","43.8","1.14","","5.19","    ","    ","    ","    "
"1666",="4205","中華食","櫃","08/04","","104.5","-0.5","-0.48","19","2.04","105","105","105","104.5","0.48","26.2","4.71","    ","    ","    ","    "
"1667",="2059","川湖","市","08/04","","817","-5","-0.61","2,481","2,034","822","822","844","796","5.84","21.6","4.84","    ","    ","    ","    "
"1668",="6612","奈米醫材","櫃","08/04","","133.5","+3.5","+2.69","117","15.4","130","130","134.5","128","5","36.2","5.24","    ","    ","    ","    "
"1669",="2376","技嘉","市","08/04","","306","+15","+5.15","28,995","8,821","297","291","318","288","10.3","43.3","5.24","    ","    ","    ","    "
"1670",="6741","91APP*-KY","櫃","08/04","","111.5","+1.5","+1.36","570","62.7","110","110","111.5","108","3.18","38.2","5.27","    ","    ","    ","    "
"1671",="8083","瑞穎","櫃","08/04","","147.5","0","0","120","17.6","147.5","147","147.5","146","1.02","21.3","5.28","    ","    ","    ","    "
"1672",="6752","叡揚","櫃","08/04","","156","+0.5","+0.32","978","155","155.5","156.5","165.5","154","7.4","25.4","5.29","    ","    ","    ","    "
"1673",="3680","家登","櫃","08/04","","337","-2.5","-0.74","1,935","651","339.5","339.5","348","327","6.19","26.7","5.29","    ","    ","    ","    "
"1674",="2308","台達電","市","08/04","","361.5","+0.5","+0.14","10,976","3,947","361","350","363.5","350","3.74","27.6","5.3","    ","    ","    ","    "
"1675",="3131","弘塑","櫃","08/04","","571","+19","+3.44","2,241","1,284","552","565","595","546","8.88","24.3","5.33","    ","    ","    ","    "
"1676",="6531","愛普*","市","08/04","","343","-5","-1.44","8,760","3,040","348","345","354","340","4.02","42.5","5.34","    ","    ","    ","    "
"1677",="2924","宏太-KY","櫃","08/04","","29","0","0","0","0","29","29","29","29","0","74.4","5.35","    ","    ","    ","    "
"1678",="3086","華義","櫃","08/04","","71.8","+1","+1.41","17","1.19","70.8","69.5","71.8","69.5","3.25","61.4","5.35","    ","    ","    ","    "
"1679",="1795","美時","市","08/04","","289.5","+4","+1.4","4,997","1,424","285.5","287","290","278.5","4.03","20","5.39","    ","    ","    ","    "
"1680",="1808","潤隆","市","08/04","","80.4","+0.8","+1.01","359","28.9","79.6","80.9","80.9","79.5","1.76","37.6","5.48","    ","    ","    ","    "
"1681",="5205","中茂","櫃","08/04","","35.5","+1.65","+4.87","7","0.25","33.85","35","36.2","35","3.55","36.2","5.5","    ","    ","    ","    "
"1682",="4911","德英","櫃","08/04","","69.7","0","0","100","7.03","69.7","69.8","71.2","69.6","2.3","142","5.5","    ","    ","    ","    "
"1683",="8087","華鎂鑫","櫃","08/04","","56.5","+1.5","+2.73","361","20.3","55","55","58","53.1","8.91","","5.5","    ","    ","    ","    "
"1684",="2382","廣達","市","08/04","","220","+6.5","+3.04","140,708","30,574","213.5","209","227.5","206","10.1","29.6","5.55","    ","    ","    ","    "
"1685",="3555","重鵬","櫃","08/04","","39","0","0","1","0.04","39","39","39","39","0","","5.57","    ","    ","    ","    "
"1686",="3064","泰偉","櫃","08/04","","13.55","-0.6","-4.24","4","0.05","14.15","13.65","13.7","13.55","1.06","","5.58","    ","    ","    ","    "
"1687",="6204","艾華","櫃","08/04","","69.6","+2.5","+3.73","196","13.1","67.1","67","69.8","65.5","6.41","112","5.58","    ","    ","    ","    "
"1688",="2465","麗臺","市","08/04","","35.4","+0.2","+0.57","211","7.46","35.2","35","35.95","34.5","4.12","","5.58","    ","    ","    ","    "
"1689",="1477","聚陽","市","08/04","","316","+15","+4.98","9,108","2,860","301","306","319.5","303.5","5.32","21","5.6","    ","    ","    ","    "
"1690",="6535","順藥","櫃","08/04","","61.8","+1.1","+1.81","775","47.4","60.7","60.9","62.3","59.7","4.28","","5.67","    ","    ","    ","    "
"1691",="6796","晉弘","市","08/04","","113.5","-0.5","-0.44","330","37.4","114","115.5","115.5","111.5","3.51","55.1","5.7","    ","    ","    ","    "
"1692",="4768","晶呈科技","櫃","08/04","","185.5","-0.5","-0.27","513","95.5","186","184","189","183","3.23","28","5.71","    ","    ","    ","    "
"1693",="6756","威鋒電子","市","08/04","","222","+2.5","+1.14","340","75.1","219.5","221.5","225.5","215","4.78","33.8","5.71","    ","    ","    ","    "
"1694",="5287","數字","櫃","08/04","","205","+0.5","+0.24","22","4.52","204.5","204","205","204","0.49","15.3","5.79","    ","    ","    ","    "
"1695",="2364","倫飛","市","08/04","","85.1","+1.7","+2.04","212","17.7","83.4","83.4","85.1","81","4.92","23.9","5.79","    ","    ","    ","    "
"1696",="2230","泰茂","櫃","08/04","","93.2","+0.4","+0.43","244","22.6","92.8","92.5","94.7","91.5","3.45","26.6","5.82","    ","    ","    ","    "
"1697",="6104","創惟","櫃","08/04","","109","-2.5","-2.24","2,709","298","111.5","114","114","107","6.28","303","5.85","    ","    ","    ","    "
"1698",="2360","致茂","市","08/04","","261.5","0","0","2,987","773","261.5","260","264.5","253","4.4","21.2","5.86","    ","    ","    ","    "
"1699",="2421","建準","市","08/04","","128.5","+11.5","+9.83","5,970","741","117","119.5","128.5","119.5","7.69","23.9","5.88","    ","    ","    ","    "
"1700",="5340","建榮","櫃","08/04","","58.1","+1.5","+2.65","3,304","191","56.6","56.1","59.8","55.1","8.3","215","5.89","    ","    ","    ","    "
"1701",="2368","金像電","市","08/04","","158.5","+1","+0.63","13,895","2,197","157.5","159","161","156","3.17","18.5","5.91","    ","    ","    ","    "
"1702",="6762","達亞","櫃","08/04","","281","0","0","2","0.67","281","281","281","281","0","39.7","5.95","    ","    ","    ","    "
"1703",="3018","隆銘綠能","市","08/04","","11","-0.1","-0.9","72","0.79","11.1","11.05","11.05","11","0.45","","6.08","    ","    ","    ","    "
"1704",="4721","美琪瑪","櫃","08/04","","89.8","0","0","210","18.8","89.8","89.8","89.8","89","0.89","44.9","6.16","    ","    ","    ","    "
"1705",="8069","元太","櫃","08/04","","217.5","-3","-1.36","7,975","1,735","220.5","217.5","219","216","1.36","24.3","6.18","    ","    ","    ","    "
"1706",="2727","王品","市","08/04","","304.5","+10.5","+3.57","3,656","1,136","294","308.5","320","302.5","5.95","35.7","6.78","    ","    ","    ","    "
"1707",="8932","宏大","櫃","08/04","","74.8","+3.5","+4.91","1,502","111","71.3","72.5","74.8","72.4","3.37","","6.2","    ","    ","    ","    "
"1708",="3023","信邦","市","08/04","","317.5","0","0","1,455","463","317.5","315","323.5","314","2.99","23.3","6.24","    ","    ","    ","    "
"1709",="2731","雄獅","市","08/04","","165.5","+0.5","+0.3","1,956","324","165","165.5","169","162","4.24","","6.33","    ","    ","    ","    "
"1710",="2739","寒舍","市","08/04","","50.6","-0.2","-0.39","201","10.2","50.8","50.8","51.9","50.5","2.76","","6.4","    ","    ","    ","    "
"1711",="3046","建碁","市","08/04","","69.5","+0.3","+0.43","603","42","69.2","69.3","70.7","68.2","3.61","22.4","6.41","    ","    ","    ","    "
"1712",="2395","研華","市","08/04","","353","-29","-7.59","3,088","1,102","382","373","373","350","6.02","25.8","6.44","    ","    ","    ","    "
"1713",="6669","緯穎","市","08/04","","1555","0","0","6,172","9,517","1555","1475","1610","1475","8.68","18","6.47","    ","    ","    ","    "
"1714",="5222","全訊","市","08/04","","177","+7.5","+4.42","1,325","230","169.5","171.5","177","171","3.54","50.3","6.47","    ","    ","    ","    "
"1715",="9910","豐泰","市","08/04","","189","+6.5","+3.56","2,908","539","212","180.5","189","180.5","4.66","21.5","6.51","    ","    ","    ","    "
"1716",="4968","立積","市","08/04","","163","+5.5","+3.49","1,804","288","157.5","158","163.5","154","6.03","","6.54","    ","    ","    ","    "
"1717",="2383","台光電","市","08/04","","400","-0.5","-0.12","14,920","5,944","400.5","396","406","388","4.49","32.1","6.56","    ","    ","    ","    "
"1718",="6874","倍力","櫃","08/04","","154.5","+3.5","+2.32","3,569","561","151","151","163.5","151","8.28","34.8","6.65","    ","    ","    ","    "
"1719",="4712","南璋","櫃","08/04","","3.68","-0.09","-2.39","8","0.03","3.77","3.77","3.77","3.68","2.39","","6.69","    ","    ","    ","    "
"1720",="5227","立凱-KY","櫃","08/04","","59.4","+0.1","+0.17","142","8.38","59.3","59.2","59.7","58.6","1.85","","6.74","    ","    ","    ","    "
"1721",="8038","長園科","櫃","08/04","","48.05","+0.25","+0.52","234","11.3","47.8","47.8","48.45","47.8","1.36","","6.79","    ","    ","    ","    "
"1722",="3693","營邦","櫃","08/04","","402.5","+36.5","+9.97","7,964","3,107","366","375","402.5","368","9.43","26.6","6.84","    ","    ","    ","    "
"1723",="6235","華孚","市","08/04","","120.5","+7.5","+6.64","17,879","2,146","113","113.5","124","111.5","11.1","53.6","6.84","    ","    ","    ","    "
"1724",="6625","必應","市","08/04","","91.5","+2.4","+2.69","775","70.6","89.1","89.1","92.5","89","3.93","135","6.95","    ","    ","    ","    "
"1725",="2745","五福","櫃","08/04","","88.1","+2.1","+2.44","347","30.3","86","86.3","88.5","85.3","3.72","","6.95","    ","    ","    ","    "
"1726",="5209","新鼎","櫃","08/04","","170.5","+3.5","+2.1","187","31.6","167","167","172.5","164","5.09","13.6","7","    ","    ","    ","    "
"1727",="6712","長聖","櫃","08/04","","196.5","+3","+1.55","931","183","193.5","194","198","194","2.07","41","7.02","    ","    ","    ","    "
"1728",="8033","雷虎","市","08/04","","60","-0.2","-0.33","995","59.8","60.2","60","60.9","58.6","3.82","6000","7.05","    ","    ","    ","    "
"1729",="4946","辣椒","櫃","08/04","","23.05","-0.2","-0.86","22","0.51","23.25","23.15","23.25","23","1.08","","7.07","    ","    ","    ","    "
"1730",="1476","儒鴻","市","08/04","","548","+12","+2.24","508","276","536","535","549","535","2.61","25.8","7.07","    ","    ","    ","    "
"1731",="4728","雙美","櫃","08/04","","189","+4","+2.16","78","14.6","185","184.5","191","181","5.41","19.5","7.08","    ","    ","    ","    "
"1732",="3362","先進光","櫃","08/04","","153","+9.5","+6.62","1,867","279","143.5","142","155","141","9.76","79.7","7.12","    ","    ","    ","    "
"1733",="3293","鈊象","櫃","08/04","","616","+10","+1.65","326","199","606","608","616","606","1.65","15.5","7.12","    ","    ","    ","    "
"1734",="8462","柏文","市","08/04","","152","+1.5","+1","57","8.69","150.5","152.5","153","151.5","1","","7.13","    ","    ","    ","    "
"1735",="5903","全家","櫃","08/04","","211","+0.5","+0.24","25","5.28","210.5","211.5","212","210.5","0.71","25.4","7.95","    ","    ","    ","    "
"1736",="2734","易飛網","櫃","08/04","","51","-0.5","-0.97","306","15.7","51.5","51.2","52.4","50.9","2.91","","7.31","    ","    ","    ","    "
"1737",="6703","軒郁","櫃","08/04","","299.5","+23.5","+8.51","678","198","276","278.5","299.5","278.5","7.61","32.2","7.53","    ","    ","    ","    "
"1738",="6550","北極星藥業-KY","市","08/04","","85.3","0","0","793","67.8","85.3","85.9","86.3","85","1.52","","7.53","    ","    ","    ","    "
"1739",="2752","豆府","櫃","08/04","","262.5","+5.5","+2.14","1","0.3","257","262.5","262.5","262.5","0","22.2","7.67","    ","    ","    ","    "
"1740",="6515","穎崴","市","08/04","","689","-31","-4.31","1,788","1,242","720","716","724","671","7.36","21","7.68","    ","    ","    ","    "
"1741",="3017","奇鋐","市","08/04","","338","+22.5","+7.13","22,441","7,395","315.5","318.5","344.5","312","10.3","27","7.7","    ","    ","    ","    "
"1742",="6541","泰福-KY","市","08/04","","66.4","-0.6","-0.9","96","6.39","67","65.6","67.6","65.6","2.99","","7.82","    ","    ","    ","    "
"1743",="6231","系微","櫃","08/04","","155.5","+0.5","+0.32","4,968","760","155","156","158.5","146","8.06","24.7","7.86","    ","    ","    ","    "
"1744",="6811","宏碁資訊","櫃","08/04","","328.5","+1.5","+0.46","184","59.8","327","327","335","317.5","5.35","28","7.9","    ","    ","    ","    "
"1745",="6291","沛亨","櫃","08/04","","215.5","+4.5","+2.13","61","12.8","211","211","221.5","203","8.77","42.6","7.92","    ","    ","    ","    "
"1746",="3035","智原","市","08/04","","281.5","+0.5","+0.18","8,011","2,216","281","274.5","288","267","7.47","34.4","8.12","    ","    ","    ","    "
"1747",="2743","山富","櫃","08/04","","139.5","+4.5","+3.33","1,737","238","135","135.5","140.5","133","5.56","168","8.18","    ","    ","    ","    "
"1748",="8227","巨有科技","櫃","08/04","","161","+2.5","+1.58","496","79.7","158.5","160","163.5","156","4.73","70","8.23","    ","    ","    ","    "
"1749",="3675","德微","櫃","08/04","","269","+13","+5.08","757","202","256","257.5","274","257.5","6.45","30.2","8.43","    ","    ","    ","    "
"1750",="6446","藥華藥","櫃","08/04","","338.5","+2","+0.59","1,363","459","336.5","337","340.5","333","2.23","","8.48","    ","    ","    ","    "
"1751",="2207","和泰車","市","08/04","","719","-3","-0.42","266","191","738","722","729","714","2.08","","8.49","    ","    ","    ","    "
"1752",="2424","隴華","市","08/04","","45","+0.8","+1.81","45","2.01","44.2","43.55","46.8","43.5","7.47","","8.49","    ","    ","    ","    "
"1753",="2912","統一超","市","08/04","","269.5","-2","-0.74","2,734","740","280.5","271.5","272.5","269.5","1.1","27.9","8.53","    ","    ","    ","    "
"1754",="3653","健策","市","08/04","","552","-2","-0.36","1,691","936","554","551","568","535","5.96","28.4","8.64","    ","    ","    ","    "
"1755",="5278","尚凡","櫃","08/04","","177","+0.5","+0.28","5","0.91","176.5","176.5","177","176.5","0.28","14.7","8.68","    ","    ","    ","    "
"1756",="2455","全新","市","08/04","","131.5","+7","+5.62","11,494","1,513","124.5","125.5","135.5","125.5","8.03","92.6","8.76","    ","    ","    ","    "
"1757",="6657","華安","市","08/04","","72.2","-2.4","-3.22","850","61.4","74.6","74.5","74.5","71.1","4.56","","8.79","    ","    ","    ","    "
"1758",="2707","晶華","市","08/04","","247.5","+2","+0.81","324","80.3","245.5","246","251","245.5","2.24","31.1","8.92","    ","    ","    ","    "
"1759",="4147","中裕","櫃","08/04","","95","+2.8","+3.04","1,378","128","92.2","93.5","95","91.2","4.12","","9.07","    ","    ","    ","    "
"1760",="2345","智邦","市","08/04","","369","+3","+0.82","3,105","1,157","366","367","380","361","5.19","23.1","9.14","    ","    ","    ","    "
