"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1623",="6679","鈺太","櫃","07/21","","385","+35","+10","2,506","931","350","341","385","341","12.6","52.7","4.63","    ","    ","    ","    "
"1624",="6680","鑫創電子","櫃","07/21","","97","-0.3","-0.31","21","2.07","97.3","97.3","99.3","97","2.36","26.9","4.64","    ","    ","    ","    "
"1625",="2926","誠品生活","櫃","07/21","","63.7","+0.2","+0.31","9","0.6","63.5","63.8","63.8","63.2","0.94","","4.65","    ","    ","    ","    "
"1626",="6533","晶心科","市","07/21","","446","-4","-0.89","1,156","514","450","439","454","436","4","127","4.65","    ","    ","    ","    "
"1627",="4205","中華食","櫃","07/21","","103.5","-0.5","-0.48","14","1.46","104","104","104.5","103.5","0.96","25.9","4.66","    ","    ","    ","    "
"1628",="6222","上揚","櫃","07/21","","35.1","+1.1","+3.24","282","9.75","34","33.05","35.1","33.05","6.03","97.5","4.67","    ","    ","    ","    "
"1629",="2404","漢唐","市","07/21","","214","+0.5","+0.23","1,636","350","213.5","211.5","215.5","211.5","1.87","8.73","4.68","    ","    ","    ","    "
"1630",="2480","敦陽科","市","07/21","","118.5","+2","+1.72","319","37.3","116.5","115","119","114.5","3.86","16.5","4.68","    ","    ","    ","    "
"1631",="3587","閎康","櫃","07/21","","243.5","+1.5","+0.62","771","186","242","238","245","233.5","4.75","23.1","4.69","    ","    ","    ","    "
"1632",="8155","博智","櫃","07/21","","179","+1","+0.56","3,505","621","178","174","182","173","5.06","20.6","4.69","    ","    ","    ","    "
"1633",="2330","台積電","市","07/21","","560","-19","-3.28","52,275","29,291","579","560","563","557","1.04","14.2","4.72","    ","    ","    ","    "
"1634",="5706","鳳凰","市","07/21","","81","-3.7","-4.37","11,716","978","84.7","86","88.4","80.2","9.68","","4.73","    ","    ","    ","    "
"1635",="4503","金雨","櫃","07/21","","73","-1.3","-1.75","1,512","109","74.3","71.2","73.9","69.8","5.52","","4.73","    ","    ","    ","    "
"1636",="2308","台達電","市","07/21","","359.5","+3","+0.84","7,316","2,615","356.5","350","362","346","4.49","27.8","4.83","    ","    ","    ","    "
"1637",="1342","八貫","市","07/21","","120.5","+0.5","+0.42","1,660","202","120","120","124.5","118","5.42","16.8","4.84","    ","    ","    ","    "
"1638",="8048","德勝","櫃","07/21","","99.9","+3.9","+4.06","2,304","223","96","91.9","99.9","91.5","8.75","34.7","4.84","    ","    ","    ","    "
"1639",="2231","為升","市","07/21","","153","-1","-0.65","428","66","154","158","158","152.5","3.57","33.1","4.84","    ","    ","    ","    "
"1640",="6747","亨泰光","櫃","07/21","","218","-3","-1.36","250","54.8","221","218","223","216.5","2.94","23.4","4.86","    ","    ","    ","    "
"1641",="6854","錼創科技-KY創","市","07/21","","104.5","-1.5","-1.42","129","13.5","106","104.5","106.5","103.5","2.83","","4.89","    ","    ","    ","    "
"1642",="2740","天蔥","櫃","07/21","","39.55","0","0","0","0","39.55","39.55","39.55","39.55","0","","4.9","    ","    ","    ","    "
"1643",="6294","智基","櫃","07/21","","109","+1","+0.93","34","3.75","108","109","109.5","109","0.46","10.9","4.91","    ","    ","    ","    "
"1644",="2756","聯發國際","櫃","07/21","","120.5","0","0","9","1.05","120.5","115","121.5","115","5.39","16.8","4.92","    ","    ","    ","    "
"1645",="6733","博晟生醫","櫃","07/21","","42.35","-0.55","-1.28","737","31.6","42.9","42.85","43.8","42.05","4.08","","4.96","    ","    ","    ","    "
"1646",="9958","世紀鋼","市","07/21","","149.5","+2","+1.36","5,903","867","147.5","147","149.5","144.5","3.39","467","4.99","    ","    ","    ","    "
"1647",="6517","保勝光學","櫃","07/21","","90.7","-4.5","-4.73","1,334","123","95.2","94.4","94.7","90.7","4.2","22.6","4.99","    ","    ","    ","    "
"1648",="3093","港建*","櫃","07/21","","31.8","-0.1","-0.31","158","5.02","31.9","32","32","31.5","1.57","11.3","5","    ","    ","    ","    "
"1649",="3707","漢磊","櫃","07/21","","82.2","-1.7","-2.03","2,417","199","83.9","82.9","83.3","81.6","2.03","39.3","5.02","    ","    ","    ","    "
"1650",="6531","愛普*","市","07/21","","307.5","+2","+0.65","3,661","1,100","305.5","298","308.5","292","5.4","34","5.03","    ","    ","    ","    "
"1651",="6263","普萊德","櫃","07/21","","134","-0.5","-0.37","112","14.9","134.5","132.5","134.5","130.5","2.97","17.7","5.03","    ","    ","    ","    "
"1652",="6287","元隆","櫃","07/21","","20.7","-0.3","-1.43","9","0.19","21","21.05","21.05","20.7","1.67","12.4","5.05","    ","    ","    ","    "
"1653",="1590","亞德客-KY","市","07/21","","960","-5","-0.52","456","439","965","958","968","955","1.35","32.2","5.05","    ","    ","    ","    "
"1654",="6204","艾華","櫃","07/21","","63.5","+2.5","+4.1","65","4.09","61","61.5","63.9","61.3","4.26","102","5.09","    ","    ","    ","    "
"1655",="8908","欣雄","櫃","07/21","","69","+0.1","+0.15","31","2.11","68.9","68.8","69","68.8","0.29","33.7","5.11","    ","    ","    ","    "
"1656",="3491","昇達科","櫃","07/21","","151.5","+0.5","+0.33","352","53.2","151","150.5","152.5","150","1.66","33.4","5.13","    ","    ","    ","    "
"1657",="2465","麗臺","市","07/21","","38.6","-0.85","-2.15","677","26.2","39.45","38.5","39.45","38.05","3.55","","5.14","    ","    ","    ","    "
"1658",="2754","亞洲藏壽司","櫃","07/21","","175","-4.5","-2.51","169","29.8","179.5","178.5","179.5","175","2.51","30.8","5.15","    ","    ","    ","    "
"1659",="1796","金穎生技","櫃","07/21","","99.4","-2.1","-2.07","140","14","101.5","102","102","99","2.96","40.1","5.16","    ","    ","    ","    "
"1660",="2924","宏太-KY","櫃","07/21","","28.45","-0.15","-0.52","6","0.16","28.6","28","28.45","26","8.57","72.9","5.25","    ","    ","    ","    "
"1661",="6741","91APP*-KY","櫃","07/21","","111.5","-3.5","-3.04","2,291","258","115","113.5","115.5","110.5","4.35","38.2","5.27","    ","    ","    ","    "
"1662",="3555","重鵬","櫃","07/21","","37.5","0","0","6","0.24","37.5","38","38","37.5","1.33","","5.3","    ","    ","    ","    "
"1663",="6752","叡揚","櫃","07/21","","157","+3","+1.95","1,940","313","154","152","168","152","10.4","25.5","5.32","    ","    ","    ","    "
"1664",="5704","老爺知","櫃","07/21","","68.3","0","0","1,869","132","70.5","68.3","73.3","68.3","7.32","29.4","5.33","    ","    ","    ","    "
"1665",="2314","台揚","市","07/21","","45.3","-0.5","-1.09","891","40.3","45.8","45.45","45.8","44.8","2.18","","5.34","    ","    ","    ","    "
"1666",="6535","順藥","櫃","07/21","","58.5","-0.7","-1.18","648","38.2","59.2","59.2","61","58.4","4.39","","5.37","    ","    ","    ","    "
"1667",="1795","美時","市","07/21","","291","+4","+1.39","16,317","4,808","287","290","299.5","290","3.31","20.1","5.41","    ","    ","    ","    "
"1668",="2383","台光電","市","07/21","","324.5","-6","-1.82","15,060","4,892","330.5","299.5","334.5","299.5","10.6","25.6","5.46","    ","    ","    ","    "
"1669",="8210","勤誠","市","07/21","","225.5","+6","+2.73","16,310","3,630","219.5","213","229.5","212.5","7.74","30.2","5.49","    ","    ","    ","    "
"1670",="5234","達興材料","市","07/21","","145","-2","-1.36","1,517","217","147","146.5","147.5","137","7.14","41.2","5.5","    ","    ","    ","    "
"1671",="3086","華義","櫃","07/21","","73.8","-0.8","-1.07","27","2.05","74.6","76","76.5","73.6","3.89","63.1","5.5","    ","    ","    ","    "
"1672",="1808","潤隆","市","07/21","","80.9","-0.1","-0.12","175","14.2","81","82.5","82.5","80.2","2.84","37.8","5.51","    ","    ","    ","    "
"1673",="4743","合一","櫃","07/21","","205","-6","-2.84","4,216","882","211","212","215","204.5","4.98","","5.52","    ","    ","    ","    "
"1674",="2376","技嘉","市","07/21","","322.5","+17.5","+5.74","46,937","14,740","305","291.5","332","291","13.4","45.7","5.52","    ","    ","    ","    "
"1675",="6569","醫揚","櫃","07/21","","243","+11","+4.74","508","121","232","233","245","226.5","7.97","37.2","5.57","    ","    ","    ","    "
"1676",="2059","川湖","市","07/21","","941","-6","-0.63","2,128","2,010","947","922","966","922","4.65","24.9","5.57","    ","    ","    ","    "
"1677",="5205","中茂","櫃","07/21","","36.1","-0.35","-0.96","11","0.4","36.45","36.45","36.9","33.2","10.2","36.8","5.59","    ","    ","    ","    "
"1678",="3131","弘塑","櫃","07/21","","601","-5","-0.83","2,218","1,304","606","584","604","561","7.1","25.5","5.62","    ","    ","    ","    "
"1679",="4911","德英","櫃","07/21","","71.6","-0.2","-0.28","70","5.03","71.8","71","72","71","1.39","146","5.65","    ","    ","    ","    "
"1680",="8932","宏大","櫃","07/21","","68.6","+0.8","+1.18","525","36.1","67.8","68.1","69.3","68","1.92","","5.69","    ","    ","    ","    "
"1681",="2382","廣達","市","07/21","","226","+15","+7.11","136,949","29,408","211","204","227","202.5","11.6","30.4","5.7","    ","    ","    ","    "
"1682",="6756","威鋒電子","市","07/21","","222.5","-0.5","-0.22","384","84.6","223","223","225","216","4.04","33.9","5.72","    ","    ","    ","    "
"1683",="6841","長佳智能","櫃","07/21","","132.5","0","0","9,418","1,273","132.5","133","141","131","7.55","70.5","5.73","    ","    ","    ","    "
"1684",="2388","威盛","市","07/21","","148.5","+13.5","+10","10,313","1,477","135","131","148.5","131","13","","5.75","    ","    ","    ","    "
"1685",="3664","安瑞-KY","櫃","07/21","","31.2","-0.25","-0.79","147","4.6","31.45","31.5","31.7","31","2.23","","5.8","    ","    ","    ","    "
"1686",="3680","家登","櫃","07/21","","369.5","-13.5","-3.52","2,271","839","383","376","377.5","365","3.26","29.3","5.8","    ","    ","    ","    "
"1687",="1477","聚陽","市","07/21","","306.5","+3","+0.99","3,468","1,049","303.5","302","307","297","3.29","20.8","5.81","    ","    ","    ","    "
"1688",="5287","數字","櫃","07/21","","206","-1","-0.48","59","12","207","204.5","207","204.5","1.21","15.4","5.82","    ","    ","    ","    "
"1689",="6612","奈米醫材","櫃","07/21","","149.5","+1","+0.67","669","102","148.5","148.5","157.5","147.5","6.73","40.5","5.86","    ","    ","    ","    "
"1690",="1760","寶齡富錦","市","07/21","","127.5","0","0","2,280","296","127.5","128.5","133","127.5","4.31","67.1","5.88","    ","    ","    ","    "
"1691",="3693","營邦","櫃","07/21","","347","+2.5","+0.73","4,601","1,582","344.5","338","355","334.5","5.95","22.9","5.89","    ","    ","    ","    "
"1692",="3064","泰偉","櫃","07/21","","14.4","0","0","0","0","14.4","14.4","14.4","14.4","0","","5.93","    ","    ","    ","    "
"1693",="5340","建榮","櫃","07/21","","59.5","+4.8","+8.78","12,266","711","54.7","53.8","60.1","51.3","16.1","220","6.03","    ","    ","    ","    "
"1694",="6104","創惟","櫃","07/21","","112.5","-2.5","-2.17","2,790","312","115","112.5","113.5","110","3.04","312","6.04","    ","    ","    ","    "
"1695",="3023","信邦","市","07/21","","349","+14.5","+4.33","3,495","1,216","334.5","334","353.5","334","5.83","26.9","6.08","    ","    ","    ","    "
"1696",="8069","元太","櫃","07/21","","215","+2","+0.94","6,379","1,367","213","210.5","217","210","3.29","24","6.11","    ","    ","    ","    "
"1697",="6874","倍力","櫃","07/21","","142","+12.5","+9.65","1,597","224","129.5","137","142","136","4.63","32","6.11","    ","    ","    ","    "
"1698",="2731","雄獅","市","07/21","","160.5","-0.5","-0.31","5,083","822","161","164.5","167.5","157.5","6.21","","6.14","    ","    ","    ","    "
"1699",="6762","達亞","櫃","07/21","","282","0","0","1","0.31","282","282","282","282","0","40","6.14","    ","    ","    ","    "
"1700",="4721","美琪瑪","櫃","07/21","","90.7","-1.6","-1.73","391","35.6","92.3","91.5","91.5","90.6","0.98","45.4","6.22","    ","    ","    ","    "
"1701",="2360","致茂","市","07/21","","279.5","+11.5","+4.29","5,227","1,437","268","262.5","281","260","7.84","22.6","6.27","    ","    ","    ","    "
"1702",="2421","建準","市","07/21","","137.5","+12.5","+10","62,395","8,252","125","126","137.5","122.5","12","28.4","6.28","    ","    ","    ","    "
"1703",="5222","全訊","市","07/21","","172.5","-5.5","-3.09","1,047","182","178","180","180","172","4.49","49","6.31","    ","    ","    ","    "
"1704",="6231","系微","櫃","07/21","","125","+5.5","+4.6","3,127","384","119.5","118","128.5","114","12.1","19.8","6.32","    ","    ","    ","    "
"1705",="6796","晉弘","市","07/21","","126","+1","+0.8","2,791","360","125","129","135","124.5","8.4","61.2","6.33","    ","    ","    ","    "
"1706",="2364","倫飛","市","07/21","","93.6","+2.2","+2.41","95","8.8","91.4","90.5","93.6","90.5","3.39","26.3","6.37","    ","    ","    ","    "
"1707",="3018","隆銘綠能","市","07/21","","11.75","+0.75","+6.82","126","1.46","11","11.3","11.75","11.3","4.09","","6.49","    ","    ","    ","    "
"1708",="2727","王品","市","07/21","","293","-9","-2.98","1,391","411","302","300","301.5","292","3.15","34.3","6.53","    ","    ","    ","    "
"1709",="4968","立積","市","07/21","","167.5","-2","-1.18","3,088","515","169.5","168.5","170","164","3.54","","6.6","    ","    ","    ","    "
"1710",="2368","金像電","市","07/21","","181","+5.5","+3.13","17,159","3,064","175.5","168.5","185","168","9.69","21.1","6.74","    ","    ","    ","    "
"1711",="1476","儒鴻","市","07/21","","523","+2","+0.38","938","489","521","522","528","513","2.88","24.7","6.75","    ","    ","    ","    "
"1712",="2739","寒舍","市","07/21","","53.5","-1.8","-3.25","2,130","120","55.3","58.3","59.3","53.5","10.5","","6.76","    ","    ","    ","    "
"1713",="2745","五福","櫃","07/21","","86","+0.2","+0.23","278","24.2","85.8","85.4","88","85.4","3.03","","6.78","    ","    ","    ","    "
"1714",="8038","長園科","櫃","07/21","","48.1","-0.5","-1.03","508","24.6","48.6","49","49","48.1","1.85","","6.79","    ","    ","    ","    "
"1715",="8087","華鎂鑫","櫃","07/21","","70.5","-2.5","-3.42","456","32.5","73","72.5","72.5","70.1","3.29","","6.86","    ","    ","    ","    "
"1716",="3046","建碁","市","07/21","","74.7","+0.6","+0.81","1,155","85.2","74.1","73","75","72.1","3.91","24.1","6.89","    ","    ","    ","    "
"1717",="6712","長聖","櫃","07/21","","193","-1","-0.52","551","107","194","195","196","193","1.55","40.3","6.89","    ","    ","    ","    "
"1718",="9910","豐泰","市","07/21","","202","-0.5","-0.25","3,018","611","202.5","200.5","205.5","200.5","2.47","23","6.96","    ","    ","    ","    "
"1719",="6235","華孚","市","07/21","","123.5","-13.5","-9.85","23,387","3,022","137","133","136","123.5","9.12","54.9","7.01","    ","    ","    ","    "
"1720",="5227","立凱-KY","櫃","07/21","","62.1","-0.9","-1.43","310","19.4","63","63","63.5","62.1","2.22","","7.05","    ","    ","    ","    "
"1721",="4712","南璋","櫃","07/21","","3.9","0","0","0","0","3.9","3.9","3.9","3.9","0","","7.09","    ","    ","    ","    "
"1722",="8462","柏文","市","07/21","","151.5","-1.5","-0.98","100","15.1","153","152","152.5","151","0.98","","7.1","    ","    ","    ","    "
"1723",="6811","宏碁資訊","櫃","07/21","","330","+30","+10","4,222","1,331","300","298","330","290","13.3","31.1","7.2","    ","    ","    ","    "
"1724",="4946","辣椒","櫃","07/21","","23.55","-0.1","-0.42","18","0.43","23.65","23","23.55","23","2.33","","7.22","    ","    ","    ","    "
"1725",="4768","晶呈科技","櫃","07/21","","235","-16","-6.37","3,881","919","251","238.5","247.5","228.5","7.57","35.4","7.23","    ","    ","    ","    "
"1726",="6125","廣運","櫃","07/21","","96.4","+6.7","+7.47","5,135","478","89.7","86.9","96.5","86.9","10.7","57","7.29","    ","    ","    ","    "
"1727",="3362","先進光","櫃","07/21","","157.5","+1","+0.64","9,405","1,457","156.5","151.5","159.5","151.5","5.11","82","7.33","    ","    ","    ","    "
"1728",="2455","全新","市","07/21","","123.5","+6","+5.11","7,969","963","117.5","116","124","115","7.66","71.4","7.38","    ","    ","    ","    "
"1729",="8033","雷虎","市","07/21","","62.9","+0.2","+0.32","5,060","321","62.7","62.5","64.6","62","4.15","6290","7.39","    ","    ","    ","    "
"1730",="3293","鈊象","櫃","07/21","","641","0","0","914","585","641","633","648","631","2.65","16.1","7.41","    ","    ","    ","    "
"1731",="2912","統一超","市","07/21","","281","-1.5","-0.53","1,029","290","282.5","282.5","284.5","281","1.24","29.5","7.46","    ","    ","    ","    "
"1732",="2743","山富","櫃","07/21","","127.5","-5","-3.77","376","48.5","132.5","130.5","132","127","3.77","154","7.47","    ","    ","    ","    "
"1733",="4728","雙美","櫃","07/21","","203","-5.5","-2.64","341","69.9","208.5","212","212.5","202.5","4.8","20.9","7.61","    ","    ","    ","    "
"1734",="6550","北極星藥業-KY","市","07/21","","87.1","-1.4","-1.58","4,015","351","88.5","88.8","89.5","86.3","3.62","","7.69","    ","    ","    ","    "
"1735",="6625","必應","市","07/21","","101.5","-9.5","-8.56","2,168","226","111","109","109","101","7.21","149","7.71","    ","    ","    ","    "
"1736",="2752","豆府","櫃","07/21","","264","+5","+1.93","6","1.64","257","260","269","260","3.47","22.3","7.71","    ","    ","    ","    "
