"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1496",="6112","邁達特","市","07/25","","78.1","+7.1","+10","14,315","1,086","71","71.5","78.1","71.3","9.58","26.8","3.61","    ","    ","    ","    "
"1497",="6546","正基","櫃","07/25","","94.1","+1.1","+1.18","1,692","157","93","93.1","95.6","92","3.87","15.7","3.62","    ","    ","    ","    "
"1498",="4755","三福化","市","07/25","","154","+4.5","+3.01","1,497","230","149.5","149.5","156","149","4.68","25.2","3.62","    ","    ","    ","    "
"1499",="3526","凡甲","櫃","07/25","","161","+3","+1.9","235","37.9","158","160","163.5","159.5","2.53","19.8","3.64","    ","    ","    ","    "
"1500",="4747","強生","櫃","07/25","","109","+2","+1.87","1,070","116","107","107.5","110.5","105","5.14","43.6","3.64","    ","    ","    ","    "
"1501",="6732","昇佳電子","櫃","07/25","","290","+1.5","+0.52","515","149","288.5","288.5","294","283","3.81","23.3","3.65","    ","    ","    ","    "
"1502",="5386","青雲","櫃","07/25","","62.9","+5.7","+9.97","4,177","261","57.2","62","62.9","60.5","4.2","34.2","3.66","    ","    ","    ","    "
"1503",="3563","牧德","市","07/25","","222","+4","+1.83","161","35.7","218","220","224","219.5","2.06","17.4","3.66","    ","    ","    ","    "
"1504",="4953","緯軟","櫃","07/25","","162","+7","+4.52","17,856","2,924","155","160","169.5","158","7.42","19","3.67","    ","    ","    ","    "
"1505",="6548","長科*","櫃","07/25","","37.9","+0.2","+0.53","2,563","97","37.7","38.3","38.3","37.4","2.39","14.1","3.67","    ","    ","    ","    "
"1506",="2732","六角","櫃","07/25","","141","-1","-0.7","532","74.8","142","142.5","143.5","137.5","4.23","19.5","3.67","    ","    ","    ","    "
"1507",="3085","新零售","櫃","07/25","","20.45","0","0","1","0.02","20.45","20.45","20.45","20.45","0","","3.67","    ","    ","    ","    "
"1508",="2429","銘旺科","市","07/25","","19.6","-0.2","-1.01","14","0.28","19.8","19.6","19.6","19.6","0","","3.68","    ","    ","    ","    "
"1509",="8446","華研","櫃","07/25","","102","-1","-0.97","375","38.5","103","104","104.5","101.5","2.91","15.5","3.69","    ","    ","    ","    "
"1510",="3011","今皓","市","07/25","","32.5","-0.3","-0.91","2,321","76.1","32.8","32.95","33.25","32.1","3.51","","3.7","    ","    ","    ","    "
"1511",="8093","保銳","櫃","07/25","","28.25","+2.55","+9.92","3,519","93.7","25.7","25.3","28.25","24.5","14.6","","3.71","    ","    ","    ","    "
"1512",="8409","商之器","櫃","07/25","","34.95","+3.15","+9.91","2,165","74","31.8","34.1","34.95","32.5","7.7","","3.71","    ","    ","    ","    "
"1513",="6690","安碁資訊","櫃","07/25","","193","+7","+3.76","1,039","198","186","190","197.5","183.5","7.53","25.7","3.73","    ","    ","    ","    "
"1514",="3444","利機","櫃","07/25","","86.8","+0.8","+0.93","2,870","247","86","86.4","88.7","83.8","5.7","21.3","3.73","    ","    ","    ","    "
"1515",="6111","大宇資","櫃","07/25","","88.8","+0.9","+1.02","3,823","342","87.9","88.6","91.4","88.3","3.53","16.6","3.73","    ","    ","    ","    "
"1516",="4934","太極","市","07/25","","36.95","+0.6","+1.65","3,623","133","36.35","36.5","37.25","36.15","3.03","37","3.74","    ","    ","    ","    "
"1517",="8046","南電","市","07/25","","258","-3.5","-1.34","4,853","1,269","261.5","265","266","258","3.06","9.33","3.75","    ","    ","    ","    "
"1518",="2338","光罩","市","07/25","","75.8","-0.6","-0.79","2,947","224","76.4","77.5","77.5","75.7","2.36","13.5","3.75","    ","    ","    ","    "
"1519",="2722","夏都","市","07/25","","67.6","+1.3","+1.96","1,185","78.9","66.3","67","68.3","64.2","6.18","45.7","3.75","    ","    ","    ","    "
"1520",="2482","連宇","市","07/25","","59.7","+0.6","+1.02","2,318","138","59.1","59.2","60.2","58.6","2.71","18.7","3.75","    ","    ","    ","    "
"1521",="1799","易威","櫃","07/25","","22.6","-0.05","-0.22","10","0.24","22.65","22.35","22.6","22.35","1.1","","3.75","    ","    ","    ","    "
"1522",="6542","隆中","櫃","07/25","","61.5","-0.2","-0.32","1","0.06","61.7","61.5","61.5","61.5","0","28.6","3.75","    ","    ","    ","    "
"1523",="4966","譜瑞-KY","櫃","07/25","","868","+19","+2.24","766","667","849","862","885","851","4","18.9","3.76","    ","    ","    ","    "
"1524",="5212","凌網","櫃","07/25","","44.5","0","0","0","0","44.5","44.5","44.5","44.5","0","17.6","3.76","    ","    ","    ","    "
"1525",="1231","聯華食","市","07/25","","90.5","0","0","202","18.3","90.5","90.5","91.4","89.9","1.66","22.9","3.77","    ","    ","    ","    "
"1526",="9917","中保科","市","07/25","","108.5","0","0","417","45.3","108.5","110","110","108","1.84","19.3","3.77","    ","    ","    ","    "
"1527",="8422","可寧衛","市","07/25","","191.5","-1","-0.52","474","90.5","192.5","192.5","192.5","190","1.3","14.9","3.77","    ","    ","    ","    "
"1528",="9937","全國","市","07/25","","68","+0.6","+0.89","54","3.68","67.4","67.4","68.5","67.3","1.78","30","3.77","    ","    ","    ","    "
"1529",="6461","益得","櫃","07/25","","30.8","+0.45","+1.48","199","6.13","30.35","30.85","31.2","30.6","1.98","","3.78","    ","    ","    ","    "
"1530",="3169","亞信","櫃","07/25","","116","+9.5","+8.92","1,654","190","106.5","107","117","106.5","9.86","21","3.81","    ","    ","    ","    "
"1531",="3130","一零四","市","07/25","","200.5","-0.5","-0.25","20","4.09","201","201","201","200.5","0.25","16","3.81","    ","    ","    ","    "
"1532",="1903","士紙","市","07/25","","68.7","+6.2","+9.92","4,209","288","62.5","68.3","68.7","66.6","3.36","89.2","3.81","    ","    ","    ","    "
"1533",="3523","迎輝","櫃","07/25","","15.4","+0.05","+0.33","27","0.41","15.35","15.3","15.4","15.3","0.65","","3.81","    ","    ","    ","    "
"1534",="4770","上品","市","07/25","","305.5","-2","-0.65","242","74.3","307.5","306.5","309","304","1.63","12.4","3.81","    ","    ","    ","    "
"1535",="4919","新唐","市","07/25","","139","-1","-0.71","5,193","728","140","142","142.5","139","2.5","15.8","3.82","    ","    ","    ","    "
"1536",="2729","瓦城","櫃","07/25","","287","0","0","64","18.3","287","286.5","290","284","2.09","45.7","3.82","    ","    ","    ","    "
"1537",="4105","東洋","櫃","07/25","","77.6","-0.1","-0.13","1,106","85.5","77.7","77.7","77.9","76.8","1.42","17.4","3.82","    ","    ","    ","    "
"1538",="6183","關貿","市","07/25","","65.8","+0.4","+0.61","27","1.77","65.4","65.4","66.5","65.3","1.83","24.6","3.83","    ","    ","    ","    "
"1539",="3577","泓格","櫃","07/25","","86.1","+0.1","+0.12","286","24.7","86","86.5","87.9","85","3.37","21.4","3.83","    ","    ","    ","    "
"1540",="1514","亞力","市","07/25","","64.5","+1.5","+2.38","11,223","723","63","64.2","65.4","63.2","3.49","29.3","3.86","    ","    ","    ","    "
"1541",="3257","虹冠電","市","07/25","","69.2","+0.8","+1.17","495","34.2","68.4","68.9","70.1","68.2","2.78","72.8","3.87","    ","    ","    ","    "
"1542",="2630","亞航","市","07/25","","44.65","+0.75","+1.71","3,519","156","43.9","43.9","45","43.3","3.87","194","3.87","    ","    ","    ","    "
"1543",="1783","和康生","市","07/25","","61.8","+1.9","+3.17","1,056","64.9","59.9","60.8","62.5","59.7","4.67","32.4","3.89","    ","    ","    ","    "
"1544",="3152","璟德","櫃","07/25","","203.5","+4","+2.01","103","20.8","199.5","199.5","204","199.5","2.26","59.2","3.9","    ","    ","    ","    "
"1545",="6488","環球晶","櫃","07/25","","523","+15","+2.95","2,039","1,070","508","521","530","518","2.36","12.2","3.91","    ","    ","    ","    "
"1546",="8917","欣泰","櫃","07/25","","66.7","+0.4","+0.6","8","0.53","66.3","66.4","66.7","66","1.06","29.3","3.93","    ","    ","    ","    "
"1547",="2377","微星","市","07/25","","211","+19","+9.9","9,651","2,002","192","197","211","196.5","7.55","23.2","3.93","    ","    ","    ","    "
"1548",="5403","中菲","櫃","07/25","","97.4","+0.8","+0.83","214","20.7","96.6","96.7","97.8","96","1.86","13.5","3.94","    ","    ","    ","    "
"1549",="5383","金利","櫃","07/25","","31.15","-0.7","-2.2","75","2.32","31.85","31.8","31.8","30.2","5.02","","3.95","    ","    ","    ","    "
"1550",="8464","億豐","市","07/25","","306","-5.5","-1.77","1,212","371","311.5","312.5","313","301.5","3.69","15.5","3.95","    ","    ","    ","    "
"1551",="3045","台灣大","市","07/25","","94.5","+0.6","+0.64","1,923","181","93.9","94.3","94.5","94","0.53","24.2","3.96","    ","    ","    ","    "
"1552",="6861","睿生光電","市","07/25","","125.5","+5.5","+4.58","498","62.2","120","122","129","119","8.33","23.7","3.98","    ","    ","    ","    "
"1553",="5439","高技","櫃","07/25","","106","-6","-5.36","11,100","1,224","112","112","114.5","106","7.59","26","3.98","    ","    ","    ","    "
"1554",="8083","瑞穎","櫃","07/25","","145","+0.5","+0.35","26","3.8","144.5","144.5","145","144","0.69","17.3","3.98","    ","    ","    ","    "
"1555",="1786","科妍","市","07/25","","95.3","+6.6","+7.44","3,247","304","88.7","88.6","95.3","88.1","8.12","42.4","3.99","    ","    ","    ","    "
"1556",="1264","德麥","櫃","07/25","","286.5","+0.5","+0.17","8","2.24","286","286.5","288","286.5","0.52","16.7","4","    ","    ","    ","    "
"1557",="3701","大眾控","市","07/25","","61.8","+3.1","+5.28","2,501","154","58.7","58.7","63.5","58","9.37","32","4.01","    ","    ","    ","    "
"1558",="3016","嘉晶","市","07/25","","66.1","+0.4","+0.61","768","51","65.7","66","66.9","65.8","1.67","37.3","4.01","    ","    ","    ","    "
"1559",="6276","安鈦克","櫃","07/25","","46.7","+1","+2.19","1,297","60.9","45.7","47.15","47.75","46","3.83","25.5","4.01","    ","    ","    ","    "
"1560",="3416","融程電","市","07/25","","139","-0.5","-0.36","411","57","139.5","139.5","141.5","137","3.23","21.3","4.02","    ","    ","    ","    "
"1561",="6728","上洋","櫃","07/25","","146","+0.5","+0.34","55","8.06","145.5","146.5","147","145.5","1.03","12.1","4.05","    ","    ","    ","    "
"1562",="8048","德勝","櫃","07/25","","83.7","-6.4","-7.1","6,234","532","90.1","88.6","90.6","82.4","9.1","29.1","4.06","    ","    ","    ","    "
"1563",="6188","廣明","櫃","07/25","","121.5","+11","+9.95","49,002","5,836","110.5","115","121.5","115","5.88","32.8","4.06","    ","    ","    ","    "
"1564",="5703","亞都","櫃","07/25","","26.15","+0.1","+0.38","302","7.68","26.05","26.15","26.25","24.5","6.72","","4.07","    ","    ","    ","    "
"1565",="5310","天剛","櫃","07/25","","28.25","+0.1","+0.36","50","1.4","28.15","28.15","28.6","27.2","4.97","135","4.09","    ","    ","    ","    "
"1566",="3363","上詮","櫃","07/25","","76.5","+4.9","+6.84","6,859","505","71.6","71.8","77","69.4","10.6","81.4","4.1","    ","    ","    ","    "
"1567",="5474","聰泰","櫃","07/25","","170","-7","-3.95","8,375","1,492","177","179.5","186","168","10.2","24.7","4.1","    ","    ","    ","    "
"1568",="2497","怡利電","市","07/25","","70.3","+1.4","+2.03","608","42.5","68.9","69.1","70.6","69.1","2.18","26.5","4.11","    ","    ","    ","    "
"1569",="6547","高端疫苗","櫃","07/25","","60.2","0","0","1,198","72.1","60.2","60.5","60.7","59.7","1.66","","4.11","    ","    ","    ","    "
"1570",="6523","達爾膚","櫃","07/25","","138","0","0","537","74.5","138","139","141.5","137","3.26","18.8","4.11","    ","    ","    ","    "
"1571",="6101","寬魚國際","櫃","07/25","","39.25","+0.8","+2.08","421","16.4","38.45","38.7","39.3","38","3.38","","4.11","    ","    ","    ","    "
"1572",="6138","茂達","櫃","07/25","","153.5","+1.5","+0.99","1,147","176","152","152","155","151","2.63","15.3","4.13","    ","    ","    ","    "
"1573",="6417","韋僑","櫃","07/25","","144","+1","+0.7","671","97.1","143","144","146.5","142.5","2.8","29.4","4.13","    ","    ","    ","    "
"1574",="6146","耕興","櫃","07/25","","231.5","0","0","173","40.2","231.5","231.5","233.5","230.5","1.3","14.2","4.14","    ","    ","    ","    "
"1575",="3205","佰研","櫃","07/25","","54.5","+1.2","+2.25","1,360","74.4","53.3","53.3","55.8","52.3","6.57","","4.14","    ","    ","    ","    "
"1576",="6516","勤崴國際","櫃","07/25","","93.2","0","0","48","4.47","93.2","93.2","93.7","93.1","0.64","52.7","4.16","    ","    ","    ","    "
"1577",="6415","矽力*-KY","市","07/25","","324.5","-2.5","-0.76","1,622","529","327","328.5","332.5","322","3.21","26.6","4.17","    ","    ","    ","    "
"1578",="8222","寶一","市","07/25","","47.2","-0.8","-1.67","3,114","148","48","48","48.8","46.7","4.37","100","4.17","    ","    ","    ","    "
"1579",="4198","欣大健康","櫃","07/25","","23.1","-0.5","-2.12","5","0.11","23.6","23.05","23.15","23.05","0.42","","4.18","    ","    ","    ","    "
"1580",="6103","合邦","櫃","07/25","","38","-4.2","-9.95","5","0.19","38.75","38.55","38.55","38","1.3","","4.22","    ","    ","    ","    "
"1581",="1232","大統益","市","07/25","","145","-1","-0.68","78","11.4","146","145.5","146.5","145","1.03","21.1","4.22","    ","    ","    ","    "
"1582",="2726","雅茗-KY","櫃","07/25","","27.35","-0.15","-0.55","110","3.02","27.5","27.5","27.75","27.25","1.82","","4.23","    ","    ","    ","    "
"1583",="2457","飛宏","市","07/25","","70.6","+0.6","+0.86","9,712","687","70","70.2","71.5","70","2.14","131","4.24","    ","    ","    ","    "
"1584",="2301","光寶科","市","07/25","","142","-7","-4.7","117,102","17,148","149","151.5","154","139","10.1","22.5","4.26","    ","    ","    ","    "
"1585",="6846","綠茵","櫃","07/25","","87.1","+0.4","+0.46","11","0.99","86.7","86.7","87.2","86.7","0.58","16.4","4.27","    ","    ","    ","    "
"1586",="6187","萬潤","櫃","07/25","","135.5","+8","+6.27","11,307","1,529","130.5","131","139.5","130","7.45","30.5","4.27","    ","    ","    ","    "
"1587",="6236","康呈","櫃","07/25","","20.15","0","0","0","0","20.15","20.15","20.15","20.15","0","","4.28","    ","    ","    ","    "
"1588",="7402","邑錡","櫃","07/25","","77.2","+1.7","+2.25","354","27.1","75.5","77.1","77.4","75.1","3.05","30.6","4.29","    ","    ","    ","    "
"1589",="6753","龍德造船","市","07/25","","108","+1","+0.93","767","82.1","107","109","109","105.5","3.27","29.4","4.29","    ","    ","    ","    "
"1590",="6655","科定","市","07/25","","122.5","0","0","16","1.97","122.5","123","123","122.5","0.41","25.8","4.3","    ","    ","    ","    "
"1591",="4523","永彰","櫃","07/25","","66.1","+6","+9.98","3,615","238","60.1","66.1","66.1","63.8","3.83","348","4.3","    ","    ","    ","    "
"1592",="3632","研勤","櫃","07/25","","15.5","+0.1","+0.65","47","0.72","15.4","15.4","15.7","15.4","1.95","388","4.31","    ","    ","    ","    "
"1593",="2379","瑞昱","市","07/25","","404","-2.5","-0.62","1,692","687","406.5","409","410","403.5","1.6","16.2","4.31","    ","    ","    ","    "
"1594",="6491","晶碩","市","07/25","","374.5","+11.5","+3.17","734","274","363","364.5","377","363","3.86","17.3","4.32","    ","    ","    ","    "
"1595",="6803","崑鼎","櫃","07/25","","323.5","0","0","30","9.56","323.5","321","324","321","0.93","20.8","4.32","    ","    ","    ","    "
"1596",="2755","揚秦","櫃","07/25","","135","+3.5","+2.66","46","6.2","131.5","131.5","135","131.5","2.66","25.6","4.34","    ","    ","    ","    "
"1597",="3465","進泰電子","櫃","07/25","","84.4","0","0","17","1.44","84.4","84.2","84.9","84.2","0.83","60.7","4.34","    ","    ","    ","    "
"1598",="6782","視陽","市","07/25","","191","+5.5","+2.96","384","72.4","185.5","185","193.5","182.5","5.93","24","4.35","    ","    ","    ","    "
"1599",="1773","勝一","市","07/25","","137.5","+0.5","+0.36","96","13.2","137","137","138","137","0.73","21","4.36","    ","    ","    ","    "
"1600",="2640","大車隊","櫃","07/25","","118","-1","-0.84","52","6.14","119","118","119.5","118","1.26","19.4","4.38","    ","    ","    ","    "
"1601",="6799","來頡","市","07/25","","130","+4","+3.17","2,102","269","126","128","133.5","122.5","8.73","21","4.38","    ","    ","    ","    "
"1602",="2458","義隆","市","07/25","","115","-3","-2.54","6,345","739","118","120","121","113.5","6.36","19.7","4.39","    ","    ","    ","    "
"1603",="6680","鑫創電子","櫃","07/25","","92","+4","+4.55","25","2.35","98.8","93.1","93.1","91.9","1.36","25.5","4.4","    ","    ","    ","    "
"1604",="6691","洋基工程","市","07/25","","278.5","-1","-0.36","431","121","279.5","280","284","277","2.5","10.4","4.4","    ","    ","    ","    "
"1605",="8341","日友","市","07/25","","132.5","-0.5","-0.38","592","78.3","133","133","133.5","132","1.13","21.3","4.4","    ","    ","    ","    "
"1606",="5381","合正","櫃","07/25","","20.9","+0.55","+2.7","318","6.52","20.35","20.35","21.15","20","5.65","299","4.41","    ","    ","    ","    "
"1607",="3231","緯創","市","07/25","","152","-6","-3.8","49,611","7,834","158","160.5","161.5","152","6.01","36.1","4.47","    ","    ","    ","    "
"1608",="3324","雙鴻","櫃","07/25","","305","-33","-9.76","18,159","5,850","338","337","339.5","305","10.2","21.1","4.48","    ","    ","    ","    "
"1609",="6789","采鈺","市","07/25","","241.5","+9","+3.87","1,027","248","232.5","233","246","233","5.59","58.8","4.49","    ","    ","    ","    "
"1610",="8155","博智","櫃","07/25","","171.5","-4.5","-2.56","4,291","760","176","180","183","171.5","6.53","19.7","4.49","    ","    ","    ","    "
"1611",="9906","欣巴巴","市","07/25","","54.5","+0.8","+1.49","90","4.87","53.7","54","54.6","53.4","2.23","14.3","4.51","    ","    ","    ","    "
