"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1630",="5321","美而快","櫃","07/20","","86.1","+0.9","+1.06","101","8.7","85.2","85.6","86.8","85.5","1.53","18.6","4.7","    ","    ","    ","    "
"1631",="3454","晶睿","市","07/20","","198.5","+7.5","+3.93","1,413","279","191","191","199.5","191","4.45","23.5","4.7","    ","    ","    ","    "
"1632",="6791","虎門科技","櫃","07/20","","106.5","+6.6","+6.61","172","18.2","99.9","99.8","108","99.7","8.31","28","4.78","    ","    ","    ","    "
"1633",="2308","台達電","市","07/20","","356.5","-0.5","-0.14","3,189","1,140","357","358","359","356.5","0.7","27.6","4.79","    ","    ","    ","    "
"1634",="4503","金雨","櫃","07/20","","74.3","+3.8","+5.39","2,154","157","70.5","70.9","74.3","70.8","4.96","","4.82","    ","    ","    ","    "
"1635",="1342","八貫","市","07/20","","120","+7","+6.19","1,789","213","113","114.5","121.5","114.5","6.19","16.7","4.82","    ","    ","    ","    "
"1636",="3374","精材","櫃","07/20","","136.5","+2.5","+1.87","2,713","366","134","133.5","136.5","133","2.61","20","4.86","    ","    ","    ","    "
"1637",="6294","智基","櫃","07/20","","108","0","0","30","3.25","108","108.5","108.5","108","0.46","10.8","4.87","    ","    ","    ","    "
"1638",="2231","為升","市","07/20","","154","-0.5","-0.32","407","62.9","154.5","154.5","156","153.5","1.62","33.3","4.87","    ","    ","    ","    "
"1639",="2330","台積電","市","07/20","","579","-2","-0.34","14,738","8,558","581","580","584","578","1.03","14.7","4.88","    ","    ","    ","    "
"1640",="6204","艾華","櫃","07/20","","61","0","0","12","0.73","61","61.1","61.5","60.6","1.48","98.4","4.89","    ","    ","    ","    "
"1641",="2740","天蔥","櫃","07/20","","39.55","0","0","0","0","39.55","39.55","39.55","39.55","0","","4.9","    ","    ","    ","    "
"1642",="9958","世紀鋼","市","07/20","","147.5","+5","+3.51","6,274","916","142.5","143","148","142","4.21","461","4.92","    ","    ","    ","    "
"1643",="2756","聯發國際","櫃","07/20","","120.5","+1.5","+1.26","9","1.08","119","119.5","120.5","119.5","0.84","16.8","4.92","    ","    ","    ","    "
"1644",="6747","亨泰光","櫃","07/20","","221","+0.5","+0.23","245","53.8","220.5","220","224","216","3.63","23.8","4.93","    ","    ","    ","    "
"1645",="5706","鳳凰","市","07/20","","84.7","+4.2","+5.22","8,688","735","80.5","80.5","86.7","79.9","8.45","","4.94","    ","    ","    ","    "
"1646",="6854","錼創科技-KY創","市","07/20","","106","+2","+1.92","84","8.81","104","105","106","103.5","2.4","","4.96","    ","    ","    ","    "
"1647",="6531","愛普*","市","07/20","","305.5","-11","-3.48","4,723","1,462","316.5","316.5","318","305","4.11","33.8","5","    ","    ","    ","    "
"1648",="3093","港建*","櫃","07/20","","31.9","+0.15","+0.47","116","3.7","31.75","31.8","32.05","31.75","0.94","11.3","5.02","    ","    ","    ","    "
"1649",="6733","博晟生醫","櫃","07/20","","42.9","-0.25","-0.58","488","21","43.15","42.4","43.4","42.25","2.67","","5.02","    ","    ","    ","    "
"1650",="6263","普萊德","櫃","07/20","","134.5","+3.5","+2.67","101","13.5","131","131","134.5","131","2.67","17.7","5.05","    ","    ","    ","    "
"1651",="1590","亞德客-KY","市","07/20","","965","+4","+0.42","590","571","961","952","980","952","2.91","32.4","5.08","    ","    ","    ","    "
"1652",="8908","欣雄","櫃","07/20","","68.9","0","0","17","1.17","68.9","68.9","69.2","68.9","0.44","33.6","5.1","    ","    ","    ","    "
"1653",="3491","昇達科","櫃","07/20","","151","+0.5","+0.33","271","40.9","150.5","150.5","152.5","150","1.66","33.3","5.11","    ","    ","    ","    "
"1654",="6287","元隆","櫃","07/20","","21","0","0","11","0.23","21","21","21","21","0","12.6","5.12","    ","    ","    ","    "
"1655",="3707","漢磊","櫃","07/20","","83.9","+0.8","+0.96","1,270","106","83.1","83.7","84.3","83.1","1.44","40.1","5.13","    ","    ","    ","    "
"1656",="6752","叡揚","櫃","07/20","","154","+14","+10","505","76.2","140","141.5","154","141","9.29","25","5.22","    ","    ","    ","    "
"1657",="2376","技嘉","市","07/20","","305","+6.5","+2.18","15,803","4,791","298.5","300","308","297","3.69","43.2","5.22","    ","    ","    ","    "
"1658",="2388","威盛","市","07/20","","135","+7.5","+5.88","6,515","863","127.5","127.5","135","127","6.27","","5.23","    ","    ","    ","    "
"1659",="6517","保勝光學","櫃","07/20","","95.2","+4","+4.39","2,637","254","91.2","91.5","99.4","91.5","8.66","23.7","5.24","    ","    ","    ","    "
"1660",="2465","麗臺","市","07/20","","39.45","-0.45","-1.13","1,389","55.7","39.9","41","41.05","39.25","4.51","","5.25","    ","    ","    ","    "
"1661",="1796","金穎生技","櫃","07/20","","101.5","+2.5","+2.53","72","7.28","99","99.3","102","99.3","2.73","40.9","5.26","    ","    ","    ","    "
"1662",="2924","宏太-KY","櫃","07/20","","28.6","-0.4","-1.38","2","0.06","29","28.6","28.6","28.6","0","73.3","5.28","    ","    ","    ","    "
"1663",="2754","亞洲藏壽司","櫃","07/20","","179.5","+5.5","+3.16","214","38.1","174","172.5","181.5","172.5","5.17","31.5","5.28","    ","    ","    ","    "
"1664",="3555","重鵬","櫃","07/20","","37.5","-0.3","-0.79","8","0.3","37.8","38","38","37.3","1.85","","5.3","    ","    ","    ","    "
"1665",="6569","醫揚","櫃","07/20","","232","-3","-1.28","718","168","235","239","244.5","225.5","8.09","35.5","5.32","    ","    ","    ","    "
"1666",="2382","廣達","市","07/20","","211","+13","+6.57","92,330","18,948","198","200","211","196.5","7.32","28.4","5.32","    ","    ","    ","    "
"1667",="1795","美時","市","07/20","","287","-5","-1.71","13,840","4,019","292","296","299.5","284","5.31","19.8","5.34","    ","    ","    ","    "
"1668",="8210","勤誠","市","07/20","","219.5","+13","+6.3","16,192","3,507","206.5","210","221","208.5","6.05","29.4","5.34","    ","    ","    ","    "
"1669",="2314","台揚","市","07/20","","45.8","+1.1","+2.46","1,004","45.9","44.7","45","46.4","44.5","4.25","","5.39","    ","    ","    ","    "
"1670",="6741","91APP*-KY","櫃","07/20","","115","-1","-0.86","1,170","136","116","116","119","114","4.31","39.4","5.43","    ","    ","    ","    "
"1671",="6535","順藥","櫃","07/20","","59.2","-2.1","-3.43","1,633","98.1","61.3","62.6","62.6","58.9","6.04","","5.44","    ","    ","    ","    "
"1672",="5704","老爺知","櫃","07/20","","70.5","+3.9","+5.86","771","54.2","66.6","66.8","71.6","66.8","7.21","30.4","5.5","    ","    ","    ","    "
"1673",="1808","潤隆","市","07/20","","81","+1.8","+2.27","262","21.1","79.2","79.2","82","79.2","3.54","37.9","5.52","    ","    ","    ","    "
"1674",="5340","建榮","櫃","07/20","","54.7","+4.95","+9.95","5,114","275","49.75","50.5","54.7","50.2","9.05","203","5.55","    ","    ","    ","    "
"1675",="2383","台光電","市","07/20","","330.5","+12.5","+3.93","13,740","4,545","318","327","340","324","5.03","26","5.56","    ","    ","    ","    "
"1676",="3086","華義","櫃","07/20","","74.6","0","0","19","1.42","74.6","74.6","76.1","74.5","2.14","63.8","5.56","    ","    ","    ","    "
"1677",="6874","倍力","櫃","07/20","","129.5","+11.5","+9.75","338","42.7","118","120","129.5","119.5","8.47","29.2","5.57","    ","    ","    ","    "
"1678",="5234","達興材料","市","07/20","","147","+2.5","+1.73","937","136","144.5","143.5","147","143","2.77","41.8","5.57","    ","    ","    ","    "
"1679",="2059","川湖","市","07/20","","947","-11","-1.15","3,830","3,683","958","954","999","921","8.14","25.1","5.61","    ","    ","    ","    "
"1680",="8932","宏大","櫃","07/20","","67.8","+3.3","+5.12","712","47.5","64.5","64.1","68.1","63.7","6.82","","5.62","    ","    ","    ","    "
"1681",="5205","中茂","櫃","07/20","","36.45","+0.55","+1.53","1","0.04","35.9","36.45","36.45","36.45","0","37.2","5.64","    ","    ","    ","    "
"1682",="3131","弘塑","櫃","07/20","","606","+22","+3.77","1,611","965","584","588","607","584","3.94","25.8","5.66","    ","    ","    ","    "
"1683",="4911","德英","櫃","07/20","","71.8","+0.2","+0.28","59","4.24","71.6","72","72","71.6","0.56","147","5.66","    ","    ","    ","    "
"1684",="4743","合一","櫃","07/20","","211","+3","+1.44","2,840","593","208","208","211.5","206","2.64","","5.68","    ","    ","    ","    "
"1685",="2421","建準","市","07/20","","125","+11","+9.65","16,127","1,988","114","120","125","119","5.26","25.8","5.71","    ","    ","    ","    "
"1686",="6841","長佳智能","櫃","07/20","","132.5","+4.5","+3.52","13,351","1,793","128","140.5","140.5","128.5","9.38","70.5","5.73","    ","    ","    ","    "
"1687",="6756","威鋒電子","市","07/20","","223","-4","-1.76","362","81.9","227","228.5","230","222","3.52","33.9","5.74","    ","    ","    ","    "
"1688",="1477","聚陽","市","07/20","","303.5","+7","+2.36","2,654","798","296.5","297","303.5","296.5","2.36","20.6","5.75","    ","    ","    ","    "
"1689",="3023","信邦","市","07/20","","334.5","+1.5","+0.45","2,718","918","333","334","342","333","2.7","25.8","5.82","    ","    ","    ","    "
"1690",="6612","奈米醫材","櫃","07/20","","148.5","-3.5","-2.3","948","146","152","158","160.5","147.5","8.55","40.2","5.82","    ","    ","    ","    "
"1691",="5287","數字","櫃","07/20","","207","-0.5","-0.24","18","3.73","207.5","207","207.5","207","0.24","15.5","5.84","    ","    ","    ","    "
"1692",="3664","安瑞-KY","櫃","07/20","","31.45","+0.5","+1.62","165","5.19","30.95","31.2","32.25","31.1","3.72","","5.85","    ","    ","    ","    "
"1693",="3693","營邦","櫃","07/20","","344.5","+9","+2.68","5,923","2,049","335.5","337.5","357.5","332.5","7.45","22.7","5.85","    ","    ","    ","    "
"1694",="1760","寶齡富錦","市","07/20","","127.5","-0.5","-0.39","851","109","128","129.5","130","126.5","2.73","67.1","5.88","    ","    ","    ","    "
"1695",="3064","泰偉","櫃","07/20","","14.4","-0.6","-4","5","0.07","15","13.9","14.4","13.9","3.33","","5.93","    ","    ","    ","    "
"1696",="2360","致茂","市","07/20","","268","-1.5","-0.56","2,427","640","269.5","265.5","268","260.5","2.78","21.7","6.01","    ","    ","    ","    "
"1697",="3680","家登","櫃","07/20","","383","-2","-0.52","1,657","635","385","388.5","391.5","378","3.51","30.3","6.01","    ","    ","    ","    "
"1698",="6231","系微","櫃","07/20","","119.5","+7","+6.22","1,973","235","112.5","113","122","113","8","19","6.04","    ","    ","    ","    "
"1699",="8069","元太","櫃","07/20","","213","-6","-2.74","6,984","1,505","219","220","221","212.5","3.88","23.8","6.05","    ","    ","    ","    "
"1700",="3018","隆銘綠能","市","07/20","","11","-0.1","-0.9","101","1.11","11.1","10.95","11","10.85","1.35","","6.08","    ","    ","    ","    "
"1701",="6762","達亞","櫃","07/20","","282","-3.5","-1.23","2","0.56","285.5","282","282","282","0","40","6.14","    ","    ","    ","    "
"1702",="2731","雄獅","市","07/20","","161","+8.5","+5.57","3,116","494","152.5","152","162.5","152","6.89","","6.16","    ","    ","    ","    "
"1703",="6104","創惟","櫃","07/20","","115","+1","+0.88","5,614","651","114","112.5","118","112.5","4.82","319","6.18","    ","    ","    ","    "
"1704",="2364","倫飛","市","07/20","","91.4","+0.4","+0.44","67","6.12","91","91","92","91","1.1","25.7","6.22","    ","    ","    ","    "
"1705",="6796","晉弘","市","07/20","","125","-6","-4.58","3,048","384","131","130","130.5","121","7.25","60.7","6.28","    ","    ","    ","    "
"1706",="4721","美琪瑪","櫃","07/20","","92.3","+0.9","+0.98","190","17.4","91.4","91.7","92.3","91.4","0.98","46.2","6.33","    ","    ","    ","    "
"1707",="5222","全訊","市","07/20","","178","+3.5","+2.01","918","163","174.5","175","178.5","175","2.01","50.6","6.51","    ","    ","    ","    "
"1708",="2368","金像電","市","07/20","","175.5","+4","+2.33","12,050","2,094","171.5","170","178","168","5.83","20.5","6.54","    ","    ","    ","    "
"1709",="6811","宏碁資訊","櫃","07/20","","300","+27","+9.89","3,643","1,066","273","294.5","300","280","7.33","28.2","6.55","    ","    ","    ","    "
"1710",="4968","立積","市","07/20","","169.5","-2","-1.17","2,414","411","171.5","171","173","168.5","2.62","","6.68","    ","    ","    ","    "
"1711",="1476","儒鴻","市","07/20","","521","+14","+2.76","1,016","528","507","514","523","513","1.97","24.6","6.73","    ","    ","    ","    "
"1712",="2727","王品","市","07/20","","302","+11.5","+3.96","1,031","308","290.5","291","302.5","290.5","4.13","35.4","6.73","    ","    ","    ","    "
"1713",="2745","五福","櫃","07/20","","85.8","+7.8","+10","304","25.5","78","78","85.8","78","10","","6.77","    ","    ","    ","    "
"1714",="6125","廣運","櫃","07/20","","89.7","+8.1","+9.93","4,775","412","81.6","81.7","89.7","81.7","9.8","53.1","6.79","    ","    ","    ","    "
"1715",="3046","建碁","市","07/20","","74.1","+1.3","+1.79","1,348","99.2","72.8","73","74.8","72.5","3.16","23.9","6.84","    ","    ","    ","    "
"1716",="8038","長園科","櫃","07/20","","48.6","+1.1","+2.32","609","29.6","47.5","48","49.25","47.75","3.16","","6.86","    ","    ","    ","    "
"1717",="6712","長聖","櫃","07/20","","194","-3","-1.52","767","150","197","199","199.5","194","2.79","40.5","6.93","    ","    ","    ","    "
"1718",="9910","豐泰","市","07/20","","202.5","0","0","2,583","522","202.5","202.5","203.5","199.5","1.98","23","6.98","    ","    ","    ","    "
"1719",="2739","寒舍","市","07/20","","55.3","+5","+9.94","955","51.4","50.3","51.5","55.3","50.6","9.34","","6.99","    ","    ","    ","    "
"1720",="2455","全新","市","07/20","","117.5","0","0","2,826","333","117.5","118","120","116.5","2.98","67.9","7.02","    ","    ","    ","    "
"1721",="3017","奇鋐","市","07/20","","308.5","+17","+5.83","20,819","6,383","291.5","290.5","313","290","7.89","24.6","7.03","    ","    ","    ","    "
"1722",="4712","南璋","櫃","07/20","","3.9","0","0","0","0","3.9","3.9","3.9","3.9","0","","7.09","    ","    ","    ","    "
"1723",="8087","華鎂鑫","櫃","07/20","","73","+2","+2.82","784","54.8","71","69","74","68.2","8.17","","7.11","    ","    ","    ","    "
"1724",="5227","立凱-KY","櫃","07/20","","63","-0.1","-0.16","225","14.2","63.1","63.1","63.3","62.6","1.11","","7.15","    ","    ","    ","    "
"1725",="8462","柏文","市","07/20","","153","-0.5","-0.33","66","10.1","153.5","152.5","153.5","152","0.98","","7.17","    ","    ","    ","    "
"1726",="4946","辣椒","櫃","07/20","","23.65","0","0","30","0.71","23.65","23.65","23.65","23.55","0.42","","7.25","    ","    ","    ","    "
"1727",="2230","泰茂","櫃","07/20","","116.5","+3.5","+3.1","237","27.3","113","113","117","112.5","3.98","33.3","7.28","    ","    ","    ","    "
"1728",="3362","先進光","櫃","07/20","","156.5","+1.5","+0.97","10,339","1,596","155","151.5","159","150","5.81","81.5","7.28","    ","    ","    ","    "
"1729",="8033","雷虎","市","07/20","","62.7","+5.7","+10","5,087","311","57","58","62.7","57.7","8.77","6270","7.37","    ","    ","    ","    "
"1730",="3293","鈊象","櫃","07/20","","641","-18","-2.73","2,031","1,324","659","669","672","638","5.16","16.1","7.41","    ","    ","    ","    "
"1731",="2912","統一超","市","07/20","","282.5","-1.5","-0.53","994","282","284","283.5","285.5","282.5","1.06","29.6","7.5","    ","    ","    ","    "
"1732",="2752","豆府","櫃","07/20","","257","0","0","0","0","257","257","257","257","0","21.7","7.51","    ","    ","    ","    "
"1733",="2734","易飛網","櫃","07/20","","53","+4.8","+9.96","1,367","70.9","48.2","48.2","53","48.1","10.2","","7.59","    ","    ","    ","    "
"1734",="4768","晶呈科技","櫃","07/20","","251","+7","+2.87","2,980","735","244","245","253.5","238.5","6.15","37.9","7.73","    ","    ","    ","    "
"1735",="2743","山富","櫃","07/20","","132.5","+10.5","+8.61","652","85","122","121","132.5","121","9.43","160","7.77","    ","    ","    ","    "
"1736",="6235","華孚","市","07/20","","137","+8.5","+6.61","24,908","3,344","128.5","132","137","130.5","5.06","60.9","7.78","    ","    ","    ","    "
"1737",="6550","北極星藥業-KY","市","07/20","","88.5","+1","+1.14","4,093","363","87.5","88.9","89.5","87.8","1.94","","7.81","    ","    ","    ","    "
"1738",="4728","雙美","櫃","07/20","","208.5","-10","-4.58","636","133","218.5","220","224.5","206","8.47","21.5","7.81","    ","    ","    ","    "
"1739",="6703","軒郁","櫃","07/20","","311","-3","-0.96","260","80.3","314","308","318","300.5","5.57","33.4","7.82","    ","    ","    ","    "
"1740",="2395","研華","市","07/20","","396.5","-3.5","-0.88","909","361","400","398","400","396","1","27.7","7.86","    ","    ","    ","    "
"1741",="6669","緯穎","市","07/20","","1900","+100","+5.56","5,187","9,791","1800","1830","1920","1820","5.56","22","7.91","    ","    ","    ","    "
"1742",="5903","全家","櫃","07/20","","213","+1","+0.47","21","4.46","212","211","213.5","211","1.18","25.6","8.03","    ","    ","    ","    "
"1743",="3675","德微","櫃","07/20","","289.5","+1","+0.35","469","136","288.5","290","294.5","288","2.25","30.4","8.25","    ","    ","    ","    "
