"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)","23Q3EPS(元)"
"1560",="6239","力成","107","0","0","2.55","2.14","2.21","2.88","3.2","3.24","2.92","3.66","3.19","1.8","1.51","1.8","2.1"
"1561",="8069","元太","176","-1.5","-0.85","1.66","0.9","1.03","1.23","1.08","1.2","1.28","2.08","3.72","1.61","1.54","2.12","2.1"
"1562",="4107","邦特","108","+0.5","+0.47","1.71","2.17","1.74","1.31","1.29","1.88","1.76","1.79","1.93","1.64","1.42","1.48","2.11"
"1563",="2881","富邦金","64.9","+1.4","+2.2","2.04","2.09","4.56","3.49","3.71","1.18","3.94","1.86","1.11","-2.78","1.13","2.14",""
"1564",="9924","福興","48.35","0","0","1.09","0.82","0.88","0.72","1.17","0.77","0.63","1.49","2.02","0.69","0.51","1.2","2.14"
"1565",="6596","寬宏藝術","52","+0.2","+0.39","0.34","3.5","-1.11","-0.17","-0.26","-1.32","0.39","-0.75","0.6","-0.16","0.91","0.24","2.15"
"1566",="6230","尼得科超眾","131","+1","+0.77","1.68","2.65","1.92","0.65","1.06","0.41","-0.32","1.83","2.7","2.89","1.14","3.01","2.16"
"1567",="2250","IKKA-KY","81.9","-1.8","-2.15","1.23","1.5","2.37","2.04","0.97","1.15","1.85","0.32","0.84","1.01","-0.06","0.66","2.17"
"1568",="2066","世德","89.1","+3.3","+3.85","1.65","1.31","0.66","0.78","1.65","0.92","1.58","2.15","2.43","2.05","2.05","2.06","2.18"
"1569",="1342","八貫","115","-0.5","-0.43","1.46","0.53","0.75","0.84","1.12","1.21","1.52","1.86","1.92","2.06","1.49","2.02","2.19"
"1570",="2211","長榮鋼","75.8","+0.4","+0.53","1.48","0.62","0.65","0.62","1.19","0.69","0.82","2.91","1.28","1.21","1.17","4.47","2.19"
"1571",="2492","華新科","116.5","+0.5","+0.43","2.31","3.44","4.06","4.82","5.52","1.95","1.79","1.57","1.05","-1","0.57","1.74","2.19"
"1572",="4163","鐿鈦","122.5","-1.5","-1.21","1.74","0.72","0.9","0.8","1.53","1.49","1.73","2","3.89","1.13","2.51","2.01","2.19"
"1573",="4580","捷流閥業","92.5","+0.5","+0.54","1.98","1.1","1.75","2.22","2.33","1.74","2.27","2.49","2.26","1.13","1.9","2.33","2.19"
"1574",="1215","卜蜂","93.3","+0.3","+0.32","1.49","1.56","1.45","1.46","1.07","1.08","1.22","1.82","1.28","1.23","1.43","2.04","2.2"
"1575",="6138","茂達","207","+8.5","+4.28","2.76","2.02","2.29","2.81","3.9","3.91","4.27","5.04","3.01","1.01","1","1.68","2.2"
"1576",="8114","振樺電","113.5","-0.5","-0.44","1.94","0.57","0.52","1.17","2.12","2.41","3.02","3.11","4.28","0.85","1.2","1.8","2.2"
"1577",="8255","朋程","170","-0.5","-0.29","1.65","1.24","1.7","1.22","1.51","0.82","1.64","1.39","1.92","1.18","1.25","3.69","2.2"
"1578",="1537","廣隆","134","+0.5","+0.37","2.25","2.84","2.77","2.46","0.66","1.69","3.16","3.24","3.09","1.29","1.48","2.06","2.21"
"1579",="1568","倉佑","33.8","-0.8","-2.31","0.42","0.06","-0.02","-0.06","0.09","0.27","0.44","0.44","0.47","0.27","0.3","0.52","2.21"
"1580",="2548","華固","94.6","+0.5","+0.53","2.57","2.03","0.69","1.19","4.17","4.51","2.48","7.44","0.97","-0.21","4.28","1.1","2.24"
"1581",="2753","八方雲集","176.5","+0.5","+0.28","2.34","2.69","2.3","2.41","1.86","2.36","2.32","2.52","2.69","2.47","2","2.17","2.24"
"1582",="4930","燦星網","29.6","-0.2","-0.67","0.84","0.71","0.5","0.61","1.59","0.49","0.49","1.2","1.08","0.33","0.31","0.49","2.24"
"1583",="3088","艾訊","89.3","+2.9","+3.36","1.51","0.83","1.43","0.55","1.61","1.05","1.48","0.89","2.14","2.16","1.35","2.41","2.25"
"1584",="4137","麗豐-KY","194.5","+1.5","+0.78","3.26","4.07","3.91","4.12","4.74","4.27","3.82","0.46","1.84","2.57","5.03","1.99","2.25"
"1585",="6715","嘉基","144","0","0","1.6","1.32","0.89","0.24","1.06","0.87","1.42","2.74","3.32","2.08","1.6","1.44","2.27"
"1586",="5283","禾聯碩","109","0","0","2.45","1.91","2.17","3.78","3.18","1.56","1.99","3.77","2.95","1.51","0.94","3.38","2.29"
"1587",="5520","力泰","69.9","+0.3","+0.43","1.56","1.34","1.31","1.33","1.61","1.31","1.64","1.45","1.63","1.21","1.71","1.86","2.29"
"1588",="5403","中菲","105","+1","+0.96","1.79","2.03","1.04","1.16","2.06","1.82","1.33","1.41","1.82","2.37","1.71","2.47","2.3"
"1589",="2707","晶華","231","+1","+0.43","2.81","1.74","2.11","0.87","11.8","2.31","1.97","0.69","2.07","2.35","2.84","2.7","2.31"
"1590",="8996","高力","243","-4","-1.62","0.94","0.17","0.2","0.6","0.52","0.34","0.52","0.69","1.03","1.12","1.42","2.32","2.31"
"1591",="6192","巨路","85.4","+0.2","+0.23","2.07","1.85","1.62","2.34","1.89","2.11","1.97","1.94","2.45","2.1","1.79","2.48","2.32"
"1592",="6690","安碁資訊","169.5","+1.5","+0.89","1.81","1.66","1.29","1.23","1.35","1.57","1.67","1.96","2.37","2.47","1.75","2.08","2.32"
"1593",="8499","鼎炫-KY","122.5","+0.5","+0.41","3.21","1.98","3.14","2.9","4.5","3.6","3.82","3.34","4.35","4.24","1.49","2.89","2.32"
"1594",="2376","技嘉","244","+11","+4.72","3.2","1.73","4.34","5.17","5.66","5.83","4.83","1.55","1.84","2.08","1.61","1.4","2.33"
"1595",="5236","凌陽創新","160.5","+8","+5.25","2.27","3.21","2.8","3.62","2.95","2.79","2.81","2.14","0.2","1.39","1.07","1.86","2.35"
"1596",="2745","五福","89.3","+0.2","+0.22","-0.22","-1.23","-1.77","-0.56","-1.05","-1.03","-0.85","-1.08","-0.71","0.05","0.9","2.28","2.36"
"1597",="5903","全家","187","+2.5","+1.36","1.84","2.29","1.43","1.58","1.27","1.74","0.76","1.59","2.29","3.6","0.88","2.26","2.36"
"1598",="3163","波若威","92.6","+1.7","+1.87","1.05","0.36","-0.13","0.22","0.22","0.77","0.61","2","2.4","0.99","0.8","1.98","2.37"
"1599",="6412","群電","147","+5","+3.52","1.9","1.5","1.49","1.69","2.09","1.96","1.93","1.96","2.45","1.9","1.47","1.99","2.37"
"1600",="9943","好樂迪","93.5","+0.5","+0.54","1.04","1.21","1.31","-0.61","-1.67","1.41","1.07","-0.12","1.16","1.19","2.87","2.32","2.37"
"1601",="4953","緯軟","122.5","+1","+0.82","1.91","1.46","1.64","1.68","1.86","1.73","1.66","2.05","2.18","2.46","1.85","1.98","2.38"
"1602",="2368","金像電","225","+1.5","+0.67","1.64","0.66","1.1","1.34","1.46","1.51","1.5","2.7","2.57","1.83","0.88","1.68","2.39"
"1603",="4958","臻鼎-KY","104","+2","+1.96","2.73","4.75","1","0.81","3.25","5.15","1.98","2.79","5.27","4.98","0.53","-0.1","2.4"
"1604",="2387","精元","56.4","-0.3","-0.53","1.68","2.14","1","1.88","1.39","1.04","1.35","1.21","3.2","1.72","0.15","2.63","2.42"
"1605",="6269","台郡","87.2","+0.2","+0.23","2.3","4.31","1.45","0.33","2.65","3.72","2.29","0.87","5.83","1.67","0.31","1.75","2.42"
"1606",="3532","台勝科","154.5","-2.5","-1.59","2.01","0.78","0.84","0.71","1.1","0.98","2.58","3.3","3.98","2.57","2.28","2.55","2.43"
"1607",="8083","瑞穎","148","+0.5","+0.34","2.42","3.36","2.8","2.7","2.34","2.24","3","3.2","3.34","0.76","1.07","1.76","2.43"
"1608",="1583","程泰","65.7","+1.2","+1.86","1.23","0.47","1.04","1.78","-0.31","0.79","1.09","2.01","2.2","1.11","1.25","0.93","2.44"
"1609",="5258","虹堡","142","-2","-1.39","1.52","0.71","0.1","0.55","0.57","1.28","1.59","1.65","2.61","2.54","2.18","2","2.45"
"1610",="6579","研揚","155","+14","+9.93","1.96","1.08","0.34","0.19","0.87","2.82","1.21","2.73","3.33","2.76","2.87","2.87","2.45"
"1611",="2204","中華","106","0","0","0.24","1.49","2.35","2.3","1.25","1.77","2.41","-9.93","-0.99","-5.72","2.71","2.83","2.46"
"1612",="6577","勁豐","105","+3.5","+3.45","1.33","0.96","1.2","0.7","1.14","1.2","1.49","0.92","1.6","1.06","1.51","1.71","2.47"
"1613",="1707","葡萄王","154","+2","+1.32","2.37","3.09","1.6","2.22","2.05","2.98","1.59","2.6","2.46","3.18","1.89","2.28","2.48"
"1614",="5525","順天","26.35","+0.1","+0.38","0.42","0.21","-0.12","-0.08","-0.19","0.2","1.21","0.8","0.05","0.33","-0.03","0.12","2.48"
"1615",="4557","永新-KY","107.5","0","0","2.1","0.9","1.01","1.19","0.75","2.24","1.43","3.73","4.98","1.97","1.4","3.07","2.49"
"1616",="3479","安勤","99.7","-0.1","-0.1","1.53","0.71","0.27","0.41","0.84","1.42","1.49","1.9","2.03","2.49","2.56","1.76","2.5"
"1617",="3563","牧德","204.5","-3","-1.45","3.72","3.15","4.81","4.22","5.71","3.76","4.07","3.73","3.09","2.46","3.5","3.67","2.5"
"1618",="3078","僑威","83.6","-0.6","-0.71","1.24","1.58","1.33","1.06","1.01","0.9","0.79","0.82","0.85","0.66","1.18","2.16","2.53"
"1619",="3515","華擎","210","+19","+9.95","3.02","2.96","4.14","6.6","3.36","5.62","5","2.02","1.46","0.19","1.03","1.29","2.53"
"1620",="9914","美利達","180","+2.5","+1.41","3.1","3.61","3.86","2.97","4.07","4.65","4.04","3.19","3.09","1.02","1.89","2.25","2.53"
"1621",="5388","中磊","123.5","+1.5","+1.23","1.57","1.22","0.56","0.66","0.73","1.49","1.29","1.79","2.09","2.42","1.97","2.05","2.54"
"1622",="6625","必應","98","-1","-1.01","0.14","-0.58","-0.16","-1.6","-0.92","0.68","-0.65","-1.09","-0.05","1.46","0.35","1.67","2.55"
"1623",="6191","精成科","62.8","-1.8","-2.79","1.44","1.17","1.33","1.25","1.8","1.31","1.43","1.19","1.54","1.08","1.26","1.38","2.57"
"1624",="2233","宇隆","143.5","-0.5","-0.35","2.3","1.87","2.14","2.33","2.67","1.87","3","2.81","2.78","1.73","1.62","2.24","2.58"
"1625",="2743","山富","137","+2","+1.48","0.32","0.31","-0.48","-0.25","-0.57","-0.33","-0.67","-0.72","-0.48","-0.14","2.02","2.61","2.58"
"1626",="8410","森田","55.9","+0.7","+1.27","0.71","1.19","1.23","0.16","-0.42","0.17","1.32","1.73","-1.98","-0.46","0.89","2.09","2.58"
"1627",="8446","華研","103","0","0","1.8","2.59","2.25","1.25","1.25","1.81","0.82","1.71","1.49","1.93","1.48","2.49","2.58"
"1628",="2527","宏璟","25.75","+0.95","+3.83","0.86","0.63","0.84","0.74","3.93","0.68","0.27","0.25","1.01","-0.36","-0.38","0.11","2.59"
"1629",="8279","生展","152.5","+1.5","+0.99","2.52","1.52","1.53","2.25","2.54","2.45","2.41","3.53","3.37","2.54","2.69","2.76","2.59"
"1630",="2428","興勤","146","+2.5","+1.74","2.81","3.34","3.18","3.39","2.94","2.8","3.1","3.18","3.12","1.32","2.34","2.43","2.6"
"1631",="6438","迅得","108","-0.5","-0.46","2.5","2.36","2","2.59","2.98","2.91","2.21","2.39","3.23","1.66","2.64","2.38","2.6"
"1632",="6667","信紘科","91.2","-4.8","-5","1.17","-0.08","0.36","1.05","0.85","1.01","0.8","1.48","1.6","1.36","1.36","1.6","2.61"
"1633",="8467","波力-KY","130.5","+11.5","+9.66","1.28","-0.69","0.31","0.04","1.78","-0.15","0.8","3.77","3.58","0.06","0.64","2.56","2.62"
"1634",="2617","台航","29.5","-0.1","-0.34","0.98","0.41","0.37","0.63","1.16","1.01","0.59","2.54","0.75","0.95","0.34","0.4","2.65"
"1635",="6788","華景電","129","+1","+0.78","2.09","1.43","1.55","1.7","1.4","2.55","2.03","2.6","2.32","3.12","2.39","1.32","2.65"
"1636",="6290","良維","62.9","+0.5","+0.8","1.16","1.4","1.31","1.03","0.29","0.42","1","1.18","1.91","1.4","0.49","0.77","2.66"
"1637",="2458","義隆","145","+1","+0.69","2.89","4.1","3.77","4.53","4.68","4.56","2.81","2.75","1.83","0.17","1.08","1.74","2.69"
"1638",="8109","博大","98.2","+0.5","+0.51","1.89","1.27","1.19","1.34","1.53","1.31","2.07","2.21","3.51","1.27","1.83","2.5","2.7"
"1639",="6855","數泓科","91.2","+1.2","+1.33","1.58","1.24","1.17","0.47","1.84","2.03","1.63","1.55","2.51","0.91","1.11","1.79","2.71"
"1640",="1475","業旺","50.2","-0.1","-0.2","2.09","0.79","0.46","-0.03","1.25","2.17","2.63","3.45","4.3","1.44","2.52","3.36","2.73"
"1641",="1519","華城","262","-1.5","-0.57","0.88","0.59","0.04","0.25","0.18","0.65","-0.03","0.89","0.52","1.83","0.79","2.08","2.73"
"1642",="1565","精華","191","0","0","4.36","4.58","4.5","4.18","5.62","4.5","5.88","4.8","5.99","3.55","3.23","2.74","2.73"
"1643",="8436","大江","173.5","+4","+2.36","2.42","3.82","3.25","4.19","4.03","1.72","1.32","-0.75","2.95","2.54","1.39","1.79","2.75"
"1644",="3022","威強電","82.5","+1.4","+1.73","1.81","1.5","1.46","1.27","1.19","0.98","1.39","1.87","3.47","1.72","2.14","1.95","2.76"
"1645",="3587","閎康","232.5","+1","+0.43","2.51","1.98","1.75","2.45","2.28","2.99","2.04","1.64","2.95","3.47","2.45","3.35","2.76"
"1646",="2377","微星","170","+5","+3.03","3.52","2.36","4.94","5.21","5.29","4.59","5.64","3.6","1.9","0.65","2.92","2.34","2.78"
"1647",="9921","巨大","175.5","0","0","3.57","3.5","4.54","4.93","3.42","2.93","4.86","4.8","5.35","0.57","2.13","3.02","2.81"
"1648",="3679","新至陞","99.5","+1.5","+1.53","2.65","3.3","3.49","1.2","2.26","2.76","2.28","2.96","5.52","0.56","0.28","4.35","2.82"
"1649",="6523","達爾膚","150","-2","-1.32","2.73","11.72","1.88","0.54","2.31","1.84","2.46","1.17","1.81","2.11","2.27","1.84","2.82"
"1650",="3147","大綜","103","+9.3","+9.93","1.61","1.56","1.47","1.41","1.46","0.78","1.6","2.46","1.93","0.88","0.78","2.16","2.86"
"1651",="6203","海韻電","92.6","+0.5","+0.54","2.02","2.25","2.97","2.81","2.3","1.34","1.76","1.22","1.79","0.85","1.66","2.41","2.87"
"1652",="2731","雄獅","143","+1.5","+1.06","-0.84","-1.06","-1.63","-0.91","-2.22","-1.76","-2.27","-2.82","-2.4","-1.49","1.08","2.51","2.9"
"1653",="6279","胡連","157.5","+0.5","+0.32","2.23","3","2.25","1.62","1.73","2.31","2.07","1.05","4.62","2.29","2.23","0.73","2.9"
"1654",="2360","致茂","213","+2","+0.95","2.61","1.64","5.36","1.15","1.89","1.57","2.03","3.95","4.12","2.05","2.23","2.42","2.91"
"1655",="2912","統一超","270.5","+2","+0.74","2.31","2.19","2.61","1.7","1.98","2.23","2.09","2.36","2.59","1.89","2.71","2.46","2.92"
"1656",="6526","達發","493.5","+28","+6.02","5.45","13.56","","9.99","6.21","4.62","7.24","7.03","4.58","1.06","0.82","1.88","2.92"
"1657",="3014","聯陽","154.5","+0.5","+0.32","2.34","1.51","2.33","2.88","3.46","2.54","2.51","1.83","1.93","1.28","2.12","2.72","2.93"
"1658",="2385","群光","154.5","-0.5","-0.32","2.36","1.78","2.23","1.88","2.26","2.36","2.41","2.51","2.98","2.39","2.05","2.51","2.94"
"1659",="6196","帆宣","136","+1","+0.74","2.51","1.09","1.11","2.14","2.38","2.62","1.9","2.52","4.25","2.67","2.33","4.18","2.94"
"1660",="2348","海悅","85.5","+0.4","+0.47","2.97","5.91","4.46","3.14","3.3","4.68","3.02","1.4","1.41","2.34","0.26","2.78","2.96"
"1661",="6679","鈺太","388","+1.5","+0.39","2.9","2.44","3.07","4.07","4.42","3.6","4.25","3.53","2.9","0.75","1.01","1.84","2.97"
"1662",="9939","宏全","110.5","+1","+0.91","1.87","0.65","1.67","2.52","1.79","0.85","1.93","2.41","2.57","0.78","1.61","2.69","2.97"
"1663",="5284","jpp-KY","128.5","-1","-0.77","1.45","0.61","1.25","0.78","0.83","0.14","1.12","1.21","1.72","1.49","2.52","2.76","2.99"
"1664",="2395","研華","352.5","+8","+2.32","3.09","2.21","2.48","2.32","2.95","2.94","3.32","3.17","4.11","3.27","3.8","3.51","3.02"
"1665",="3010","華立","101.5","-1","-0.98","2.64","1.89","2.58","2.77","3.57","3.24","3.26","2.78","3.09","1.4","1.22","2.92","3.02"
"1666",="9941","裕融","184.5","+0.5","+0.27","3.14","2.25","2.7","3.7","3.5","3.52","3.52","2.79","3.32","2.76","3.5","3.09","3.04"
"1667",="3570","大塚","141","+0.5","+0.36","2.5","2","1.55","1.83","2.53","2.59","2.34","2.78","2.5","3.04","2.78","3.02","3.08"
"1668",="2317","鴻海","102.5","+1.5","+1.49","2.5","3.32","2.03","2.15","2.67","3.2","2.12","2.4","2.8","2.89","0.93","2.38","3.11"
"1669",="3596","智易","170.5","+1.5","+0.89","2.37","2.58","2.2","1.85","2.35","2.24","1.8","1.97","2.62","2.86","2.25","2.61","3.12"
"1670",="6278","台表科","92.4","-0.3","-0.32","2.94","2.53","1.37","3","3.83","4.5","4.18","2.87","3.62","3.14","0.97","2.16","3.12"
"1671",="8454","富邦媒","514","+3","+0.59","4.27","4.37","5.57","4.86","3.83","5.03","4.53","3.81","3.46","4.67","4.07","3.86","3.12"
"1672",="3218","大學光","281","-3.5","-1.23","2.51","1.67","1.96","1.68","1.76","2.42","2.8","2.46","2.58","3.05","3.33","3.25","3.14"
"1673",="2850","新產","69.6","+0.8","+1.16","1.8","1.26","1.49","1.95","2.05","1.63","1.8","1.2","1.78","1.56","1.43","2.27","3.15"
"1674",="8942","森鉅","75.4","+0.1","+0.13","2.1","0.99","2.17","2.31","1.69","1.67","2.51","1.99","3.51","-0.12","2.16","3.2","3.15"
"1675",="3217","優群","152","0","0","1.82","1.98","1.55","1.47","2.35","1.74","1.8","1.75","2.19","1.05","1.07","1.75","3.19"
"1676",="6561","是方","322","+2","+0.62","2.78","2.32","2.38","2.24","2.49","2.65","2.79","2.87","2.91","3.29","3.17","3.06","3.19"
"1677",="8433","弘帆","86.9","+0.4","+0.46","1.86","1.07","0.75","0.26","1.37","1.62","1.63","2.85","4.2","0.99","1.23","3.11","3.2"
"1678",="6531","愛普*","447.5","-2","-0.44","3.81","7.8","4.73","6.16","4.56","3.66","3.53","3.89","4.35","0.4","0.39","2.98","3.27"
"1679",="6805","富世達","409","-28","-6.41","3.1","","","8","","","2.75","2.11","1.99","2.48","1.26","2.95","3.27"
"1680",="2597","潤弘","105","+0.5","+0.48","2.74","3.72","2.74","3.22","2.54","3.07","1.59","2.59","3.97","2.99","1.26","1.96","3.28"
"1681",="5508","永信建","91.5","-1.7","-1.82","2.08","1.76","1.22","2.39","1.44","3.85","1.89","0.79","2.94","1.43","1.19","2.77","3.29"
"1682",="6811","宏碁資訊","264.5","+5.5","+2.12","2.95","6.35","1.95","1.4","1.57","2.86","3.18","2.54","3.48","2.54","2.88","3.33","3.29"
"1683",="2382","廣達","217.5","+5.5","+2.59","2.18","2.24","1.84","2.05","2.43","2.41","1.75","1.03","2.4","2.33","1.68","2.63","3.32"
"1684",="2729","瓦城","231.5","+1","+0.43","2.29","4.88","5.45","-0.86","-1.06","3.5","2.89","-4.12","3.95","0.67","4.84","4.07","3.32"
"1685",="5278","尚凡","203.5","-0.5","-0.25","3.62","3.94","3.13","4.51","4.4","4.5","3.31","4.87","2.4","3.11","3.18","2.68","3.35"
"1686",="5209","新鼎","161.5","+1.5","+0.94","2.47","1.11","1.91","1.48","1.72","4.92","1.33","1.23","3.22","3.02","2.89","3.48","3.36"
"1687",="4728","雙美","203.5","+2.5","+1.24","2.05","1.87","1.16","0.82","0.76","1.77","2.44","2.55","2.52","2.29","2.35","2.66","3.39"
"1688",="5225","東科-KY","61.5","-1.2","-1.91","1.15","-4.82","-2.38","0.57","1.95","5.89","0.01","0.98","4.1","0.97","1.08","2.07","3.39"
"1689",="6285","啟碁","143","+5","+3.62","1.59","0.87","0.7","0.75","0.85","0.85","0.77","1.43","3.14","2.62","1.43","2.31","3.4"
"1690",="3483","力致","167","+12","+7.74","1.63","0.55","0.7","1.28","1.36","2.12","1.74","1.92","2.06","0.68","0.4","3.33","3.43"
"1691",="4736","泰博","150.5","-1","-0.66","5.85","3.17","5.24","6.76","6.34","3.06","6.69","16.77","8.57","4.21","4.17","1.82","3.44"
"1692",="5289","宜鼎","318","-5.5","-1.7","4.43","2.16","3.17","5.8","6.48","3.52","4.64","6.43","6.3","4.47","4.02","2.66","3.47"
"1693",="4961","天鈺","275.5","-5.5","-1.96","5.24","2.69","4.78","10.57","11.33","8.08","8.11","4.04","2.48","1.87","2.26","3.13","3.49"
"1694",="6538","倉和","149","-5","-3.25","1.42","1.98","1.52","0.77","0.9","0.95","1.29","1.08","1.33","0.87","1","1.82","3.49"
"1695",="9942","茂順","135.5","+0.5","+0.37","2.09","1.35","1.5","1.91","1.77","1.31","1.68","1.49","2.5","2.15","2.54","3.37","3.5"
"1696",="3526","凡甲","186","-1","-0.53","2.55","1.64","2.15","3.4","2.73","2.93","2.64","2.04","3.07","1.69","1.35","3.4","3.55"
"1697",="5287","數字","197","+2","+1.03","3.34","3.23","2.9","3.62","3.32","3.39","3","3.41","3.41","3.31","3.27","3.72","3.56"
"1698",="6670","復盛應用","204","0","0","5.94","3.72","5.84","4.35","3.34","4.5","7.59","10.29","10.34","8.43","5.42","3.96","3.56"
"1699",="2308","台達電","310.5","+4.5","+1.47","2.93","2.86","2.53","2.92","2.45","2.41","2.33","2.94","4.26","3.05","2.66","3.14","3.6"
"1700",="6613","朋億*","133.5","+3.5","+2.69","3.87","2.38","1.91","4.43","3.99","6.42","5.17","5.43","3.88","2.55","1.55","5.18","3.61"
"1701",="3023","信邦","274","+1","+0.37","2.96","1.97","2.52","2.73","2.84","1.92","2.9","3.23","3.59","2.53","3.75","3.82","3.67"
"1702",="6712","長聖","194","-1","-0.51","1.21","-0.47","-0.22","1.1","3.79","1.33","-0.15","0.6","0.56","1.91","1.7","0.68","3.68"
"1703",="6515","穎崴","747","+25","+3.46","5.21","3.88","1.38","2.53","3.59","7.01","3.52","6.13","10.82","11.82","4.18","3.96","3.7"
"1704",="8442","威宏-KY","88.3","+0.1","+0.11","1.52","-1.67","-0.75","0.99","0.04","0.97","1.08","3.59","3.42","2.52","1.4","2.96","3.73"
"1705",="5871","中租-KY","181","+3","+1.69","3.95","3.24","3.43","3.74","3.77","3.84","4.94","4.35","4.42","3.87","4.35","3.66","3.75"
"1706",="6605","帝寶","140.5","0","0","2.46","1.33","1.72","1.38","1.8","1.95","2.82","2.74","3.22","2.08","2.7","4","3.75"
"1707",="3548","兆利","211.5","-7","-3.2","1.58","1.03","1.04","0.22","0.31","2.55","2.71","1.45","2.78","0.94","0.06","2.04","3.77"
"1708",="6747","亨泰光","188","+1","+0.53","2.41","0.74","2.2","3.98","3.1","0.77","3.48","2.66","3.83","0.59","2.22","1.58","3.77"
"1709",="4583","台灣精銳","217.5","-1","-0.46","3.29","3.38","2.73","2.68","3.07","3.35","5.03","2.81","3.91","3.16","2.44","3.18","3.79"
"1710",="3017","奇鋐","327","-2.5","-0.76","2.62","1.46","1.53","2.25","2.42","2.01","2.11","3.1","3.51","3.06","2.85","3.28","3.83"
"1711",="8163","達方","51.1","-0.1","-0.2","1.2","0.98","0.72","1.11","1.08","1.18","0.89","1.02","1.21","1.03","0.51","0.82","3.84"
"1712",="6683","雍智科技","240","0","0","3.66","3.26","4.06","3.88","3.75","3.81","4.17","3.93","3.87","3.05","3.54","2.7","3.87"
