"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q3EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)"
"1522",="6486","互動","70.2","0","0","1.52","0.35","3.27","0.86","1.35","1.54","2.98","0.62","1.31","0.75","2.77","0.73","1.77"
"1523",="2364","倫飛","141.5","+12.5","+9.69","0.56","0.14","0.06","0","0.05","0.44","0.29","0.42","0.96","1.44","0.39","0.76","1.78"
"1524",="4572","駐龍","160","-0.5","-0.31","0.82","-0.27","0.04","0.16","0.42","0.5","0.42","1.04","1.56","1.91","0.62","1.65","1.78"
"1525",="6863","永道-KY","154.5","+14","+9.96","1.49","","","","","","","1.02","1.64","","","1.51","1.78"
"1526",="1268","漢來美食","159.5","0","0","1.32","3.99","1.88","2.05","-1.53","-2.33","3.83","1.01","-2.42","2.43","2.07","3.01","1.79"
"1527",="2480","敦陽科","119","+1","+0.85","1.59","1.1","1.29","1.35","1.27","1.29","2.09","1.71","1.6","1.71","1.88","1.99","1.79"
"1528",="4174","浩鼎","81.8","+1.1","+1.36","-1.58","-2.02","-1.97","-1.16","-2.09","-1.63","-2.81","-1.52","-1.6","-1.77","-2.6","-1.59","1.79"
"1529",="6855","數泓科","85.1","-1","-1.16","1.47","1.39","1.24","1.17","0.47","1.84","2.03","1.63","1.55","2.51","0.91","1.11","1.79"
"1530",="8436","大江","177","+4.5","+2.61","2.54","4.21","3.82","3.25","4.19","4.03","1.72","1.32","-0.75","2.95","2.54","1.39","1.79"
"1531",="2608","嘉里大榮","37.55","+0.15","+0.4","0.82","0.96","0.89","0.65","0.69","0.74","0.9","0.62","0.7","0.65","0.68","0.56","1.8"
"1532",="3711","日月光投控","116.5","+1","+0.87","3.03","1.58","2.36","1.97","2.4","3.29","7.18","3.01","3.71","4.05","3.68","1.36","1.8"
"1533",="6239","力成","104.5","+1.5","+1.46","2.55","2.09","2.14","2.21","2.88","3.2","3.24","2.92","3.66","3.19","1.8","1.51","1.8"
"1534",="8114","振樺電","108.5","-1","-0.91","1.8","0.51","0.57","0.52","1.17","2.12","2.41","3.02","3.11","4.28","0.85","1.2","1.8"
"1535",="3669","圓展","47.3","+0.1","+0.21","1.65","5.04","2.6","2.19","2.11","1.9","0.82","0.88","1.45","1.05","0.2","-0.22","1.82"
"1536",="4736","泰博","150","+2.5","+1.69","5.91","4.08","3.17","5.24","6.76","6.34","3.06","6.69","16.77","8.57","4.21","4.17","1.82"
"1537",="4935","茂林-KY","50.5","+0.2","+0.4","2.13","3.55","3.22","2.49","2.06","2.87","2.31","1.94","0.43","3.83","1.84","-0.77","1.82"
"1538",="6538","倉和","142.5","-3","-2.06","1.4","3.34","1.98","1.52","0.77","0.9","0.95","1.29","1.08","1.33","0.87","1","1.82"
"1539",="2301","光寶科","122.5","+3","+2.51","1.43","1.29","0.86","1.83","1.74","1.33","1.09","0.92","1.74","1.86","1.68","1.03","1.83"
"1540",="2732","六角","108","+1.5","+1.41","1.3","1.38","1.16","0.59","0.4","0.43","1.68","0.85","1.33","2.29","2.09","1.53","1.84"
"1541",="3044","健鼎","193.5","+0.5","+0.26","2.85","3.81","3.48","2.68","2.53","3.04","2.9","2.75","2.79","3.09","3.16","2.18","1.84"
"1542",="6523","達爾膚","130.5","-6.5","-4.74","2.62","1.53","11.72","1.88","0.54","2.31","1.84","2.46","1.17","1.81","2.11","2.27","1.84"
"1543",="6679","鈺太","347","+5","+1.46","2.83","2.02","2.44","3.07","4.07","4.42","3.6","4.25","3.53","2.9","0.75","1.01","1.84"
"1544",="9927","泰銘","58.5","+1.9","+3.36","1.04","0.93","0.79","0.85","0.85","1.06","1.07","1.29","0.95","0.93","0.89","1.05","1.84"
"1545",="4119","旭富","98.7","+1.4","+1.44","0.44","2.38","-3.51","0.43","0.05","0.31","-0.2","0.43","1.47","0.51","0.83","0.67","1.86"
"1546",="4138","曜亞","102.5","-0.5","-0.49","1.18","0.92","0.91","1.26","0.77","0.83","1.25","1.35","1.05","1.01","1.16","1.84","1.86"
"1547",="5236","凌陽創新","125","+3","+2.46","2.33","3.15","3.21","2.8","3.62","2.95","2.79","2.81","2.14","0.2","1.39","1.07","1.86"
"1548",="5520","力泰","62.8","+0.2","+0.32","1.48","1.3","1.34","1.31","1.33","1.61","1.31","1.64","1.45","1.63","1.21","1.71","1.86"
"1549",="6464","台數科","88.1","+0.6","+0.69","1.93","2.36","1.88","2.18","2.18","1.88","2.22","2","1.88","1.61","1.16","1.94","1.86"
"1550",="6469","大樹","363","-3","-0.82","1.65","0.87","1.14","1.04","2.2","1.5","1.61","1.33","2.75","1.9","1.89","1.74","1.86"
"1551",="6292","迅德","47","+0.15","+0.32","1.12","1.09","0.83","1.26","2.03","0.68","1.03","1.72","-1.06","1.7","1.59","0.73","1.88"
"1552",="8091","翔名","84.6","+1.9","+2.3","1.73","0.65","1.03","0.65","0.85","2.1","2.31","2.16","2.28","3.68","1.76","1.36","1.88"
"1553",="3265","台星科","89","+2.9","+3.37","1.18","0.58","0.68","0.37","0.64","1","0.88","1.67","2.3","1.82","0.94","1.32","1.9"
"1554",="3583","辛耘","207","+3","+1.47","1.54","1.18","1.3","0.25","1.83","1.62","1.53","1.51","1.89","1.89","1.79","1.81","1.92"
"1555",="4581","光隆精密-KY","73.3","+0.7","+0.96","0.83","0.69","0.24","0.74","0.55","0.52","0.58","0.63","0.73","1.13","0.85","1.4","1.92"
"1556",="6147","頎邦","67.5","+0.7","+1.05","1.95","1.55","1.56","1.81","2.15","2.66","2.48","2.33","2.42","2.14","1.51","0.9","1.93"
"1557",="3022","威強電","75.5","+2.4","+3.28","1.7","1.45","1.5","1.46","1.27","1.19","0.98","1.39","1.87","3.47","1.72","2.14","1.95"
"1558",="2597","潤弘","101","+0.5","+0.5","2.67","2.36","3.72","2.74","3.22","2.54","3.07","1.59","2.59","3.97","2.99","1.26","1.96"
"1559",="6023","元大期","60","+0.2","+0.33","1","1.13","0.8","0.73","0.78","1.01","0.44","0.58","0.98","1.28","1.11","1.25","1.96"
"1560",="2359","所羅門","36.9","+0.55","+1.51","0.49","-0.02","-0.17","0.32","0.43","-0.09","0.5","0.61","1.01","1.11","-0.06","0.22","1.97"
"1561",="3163","波若威","99.1","+4.4","+4.65","0.97","1.46","0.36","-0.13","0.22","0.22","0.77","0.61","2","2.4","0.99","0.8","1.98"
"1562",="4953","緯軟","124","+3.5","+2.9","1.91","2.4","1.46","1.64","1.68","1.86","1.73","1.66","2.05","2.18","2.46","1.85","1.98"
"1563",="3416","融程電","115","+1","+0.88","1.4","1.05","0.97","1.13","1.33","1.55","1.03","1.19","1.28","2.24","1.52","1.51","1.99"
"1564",="4137","麗豐-KY","200.5","+6","+3.08","3.38","3.69","4.07","3.91","4.12","4.74","4.27","3.82","0.46","1.83","2.57","5.03","1.99"
"1565",="6412","群電","112.5","+1","+0.9","1.86","1.89","1.5","1.49","1.69","2.09","1.96","1.93","1.96","2.45","1.9","1.47","1.99"
"1566",="5258","虹堡","126","+6","+5","1.36","0.54","0.71","0.1","0.55","0.57","1.28","1.59","1.65","2.61","2.54","2.18","2"
"1567",="4163","鐿鈦","117","+0.5","+0.43","1.66","1.15","0.72","0.9","0.8","1.53","1.49","1.73","2","3.89","1.13","2.51","2.01"
"1568",="1342","八貫","116.5","-1.5","-1.27","1.38","1.21","0.53","0.75","0.84","1.12","1.21","1.52","1.86","1.92","2.06","1.49","2.02"
"1569",="3289","宜特","90.2","+1.2","+1.35","0.98","0.9","0.35","0.58","0.4","0.6","0.37","1.03","1.18","1.78","1.26","1.31","2.02"
"1570",="5222","全訊","168.5","-1.5","-0.88","1.11","0.67","2.14","1.13","1.04","0.66","1.29","0.86","0.2","1.02","1.63","0.68","2.02"
"1571",="6569","醫揚","189","+9","+5","1.52","1.37","2.5","0.57","0.7","0.55","2.46","1.39","1","1.66","2.32","1.69","2.03"
"1572",="1215","卜蜂","94.4","-0.9","-0.94","1.47","2.02","1.56","1.45","1.46","1.07","1.08","1.22","1.82","1.28","1.23","1.43","2.04"
"1573",="3206","志豐","45.1","+0.65","+1.46","0.88","1.18","0.37","0.56","0.8","0.88","0.19","0.68","1.2","1.44","0.28","0.96","2.04"
"1574",="3548","兆利","138.5","+5.5","+4.14","1.42","1.94","1.03","1.04","0.22","0.31","2.55","2.71","1.45","2.78","0.94","0.06","2.04"
"1575",="6651","全宇昕","72.5","+0.2","+0.28","1.91","1.12","1.49","1.81","1.96","2.22","1.88","2.51","3.04","1.88","1.68","1.27","2.04"
"1576",="2637","慧洋-KY","47.05","-0.1","-0.21","2.32","0.16","0.57","1.19","2.1","3.58","4.18","3.59","5.71","3.42","1.45","-0.18","2.05"
"1577",="5388","中磊","119","+2","+1.71","1.45","1.12","1.22","0.56","0.66","0.73","1.49","1.29","1.79","2.09","2.42","1.97","2.05"
"1578",="1537","廣隆","133","-1","-0.75","2.31","2.95","2.84","2.77","2.46","0.66","1.69","3.16","3.24","3.09","1.29","1.48","2.06"
"1579",="2066","世德","81.9","-0.1","-0.12","1.53","0.77","1.31","0.66","0.78","1.65","0.92","1.58","2.15","2.43","2.05","2.05","2.06"
"1580",="5225","東科-KY","65.8","+4.8","+7.87","0.83","-0.51","-4.82","-2.38","0.57","1.95","5.89","0.01","0.98","4.1","0.97","1.08","2.07"
"1581",="6139","亞翔","108","+2.5","+2.37","0.85","0.48","0.31","0.16","0.33","0.16","0.77","1.09","0.78","1.18","1.39","1.42","2.07"
"1582",="8210","勤誠","233","+5","+2.19","1.76","1.95","2.9","1.05","1.48","1.8","1.29","1.05","2.31","3.66","1.31","0.23","2.07"
"1583",="1519","華城","282","-9.5","-3.26","0.7","0.66","0.59","0.04","0.25","0.18","0.65","-0.03","0.89","0.52","1.83","0.79","2.08"
"1584",="1723","中碳","116","-1.5","-1.28","1.43","0.7","0.9","1.01","1.25","1.42","1.05","1.48","2.4","1.93","1.52","1.4","2.08"
"1585",="6672","騰輝電子-KY","91.6","+2.6","+2.92","1.97","1.11","1.04","2.72","4.09","3.22","1.69","1.7","1.94","1.62","1.34","1.07","2.08"
"1586",="6690","安碁資訊","176.5","+5.5","+3.22","1.72","1.24","1.66","1.29","1.23","1.35","1.57","1.67","1.96","2.37","2.47","1.75","2.08"
"1587",="8410","森田","52.1","-0.5","-0.95","0.61","1.43","1.19","1.23","0.16","-0.42","0.17","1.32","1.73","-1.98","-0.46","0.89","2.09"
"1588",="5299","杰力","124.5","+2","+1.63","3.5","2.34","2.67","3.14","4.75","5.49","4.32","5.53","4.97","4.13","1.27","1.24","2.11"
"1589",="4974","亞泰","64.9","+0.7","+1.09","1.64","1.39","1.14","1.28","1.7","1.7","1.19","1.73","2.34","2.34","1.57","1.19","2.12"
"1590",="8069","元太","185","+4","+2.21","1.54","0.73","0.9","1.03","1.23","1.08","1.2","1.28","2.08","3.72","1.61","1.54","2.12"
"1591",="5609","中菲行","77.4","+0.3","+0.39","3.7","2.16","1.94","2.38","4.46","4.23","6.42","4.54","7.39","4.1","2.63","2","2.13"
"1592",="2881","富邦金","61.7","+0.1","+0.16","2.11","2.89","2.09","4.56","3.49","3.71","1.18","3.94","1.86","1.11","-2.78","1.13","2.14"
"1593",="3078","僑威","83.5","+4.3","+5.43","1.15","1.46","1.58","1.33","1.06","1.01","0.9","0.79","0.82","0.85","0.66","1.18","2.16"
"1594",="3147","大綜","69.3","+0.9","+1.32","1.43","0.63","1.56","1.47","1.41","1.46","0.78","1.6","2.46","1.93","0.88","0.78","2.16"
"1595",="6278","台表科","90.9","-1.1","-1.2","2.9","2.65","2.53","1.37","3","3.83","4.5","4.18","2.87","3.62","3.14","0.97","2.16"
"1596",="2753","八方雲集","172.5","-2","-1.15","2.39","2.87","2.69","2.3","2.41","1.86","2.36","2.32","2.52","2.69","2.47","2","2.17"
"1597",="6556","勝品","104","+2","+1.96","1.58","0.11","0.34","0.64","1.02","1.46","1.33","1.85","2.25","3.16","2.65","1.92","2.17"
"1598",="1788","杏昌","137","-1","-0.72","2.27","2.53","2.2","2.17","2.43","2.18","2.34","2.29","3.02","1.65","2.12","2.11","2.18"
"1599",="3213","茂訊","77.6","+2.7","+3.6","1.82","1.73","2.34","0.72","7.65","2.02","0.48","0.23","0.61","1.31","1.74","0.78","2.18"
"1600",="6291","沛亨","215","+0.5","+0.23","0.85","0.27","0.18","0.26","0.27","0.22","0.54","1.07","0.47","1.85","0.84","2.01","2.21"
"1601",="2233","宇隆","127.5","+11.5","+9.91","2.26","2.01","1.87","2.14","2.33","2.67","1.87","3","2.81","2.78","1.73","1.62","2.24"
"1602",="3675","德微","274.5","+2","+0.73","1.86","0.43","0.36","1.02","1.9","2.2","2.24","2.44","2.85","2.72","2.25","1.7","2.25"
"1603",="9914","美利達","179.5","-0.5","-0.28","3.26","4.51","3.61","3.86","2.97","4.07","4.65","4.04","3.19","3.09","1.02","1.89","2.25"
"1604",="5903","全家","193","-0.5","-0.26","1.91","3.27","2.29","1.43","1.58","1.27","1.74","0.76","1.59","2.29","3.6","0.88","2.26"
"1605",="2850","新產","62.9","+1.4","+2.28","1.68","1.71","1.26","1.49","1.95","2.05","1.63","1.8","1.2","1.78","1.56","1.43","2.27"
"1606",="1707","葡萄王","150.5","0","0","2.35","2.23","3.09","1.6","2.22","2.05","2.98","1.59","2.6","2.46","3.18","1.89","2.28"
"1607",="2745","五福","65.3","+0.5","+0.77","-0.53","-1.29","-1.23","-1.77","-0.56","-1.05","-1.03","-0.85","-1.08","-0.71","0.05","0.9","2.28"
"1608",="8299","群聯","470","+3","+0.64","8.4","9.3","19.2","8.56","11.49","12.1","9.19","11.09","9.17","6.08","1.11","1.26","2.28"
"1609",="6859","伯特光","120","-2","-1.64","1.89","","4.86","1.07","2.16","1.86","0.37","1.4","3.19","2.31","0.59","0.68","2.3"
"1610",="6285","啟碁","133","+5","+3.91","1.41","1.22","0.87","0.7","0.75","0.85","0.85","0.77","1.43","3.14","2.62","1.43","2.31"
"1611",="6263","普萊德","122","+1.5","+1.24","1.56","1.07","1.36","1.02","1.33","1.27","1.52","1.25","1.76","1.78","2.22","1.81","2.32"
"1612",="8996","高力","320","+29","+9.97","0.76","0.22","0.17","0.2","0.6","0.52","0.34","0.52","0.69","1.03","1.12","1.42","2.32"
"1613",="9943","好樂迪","88.6","+0.4","+0.45","0.94","1.15","1.21","1.31","-0.61","-1.67","1.41","1.07","-0.12","1.16","1.19","2.87","2.32"
"1614",="4580","捷流閥業","91.3","+0.3","+0.33","1.98","2.22","1.1","1.75","2.22","2.33","1.74","2.27","2.49","2.26","1.13","1.9","2.33"
"1615",="2377","微星","172.5","+4","+2.37","3.54","3.09","2.36","4.94","5.21","5.29","4.59","5.64","3.6","1.9","0.65","2.92","2.34"
"1616",="2317","鴻海","107","+1","+0.94","2.43","2.23","3.32","2.03","2.15","2.67","3.2","2.12","2.4","2.8","2.89","0.93","2.38"
"1617",="6438","迅得","108.5","+1.5","+1.4","2.4","1.4","2.36","2","2.59","2.98","2.91","2.21","2.39","3.23","1.66","2.64","2.38"
"1618",="2603","長榮","106","+2.5","+2.42","10.35","1.7","2.79","7.04","8.09","15.33","15.39","19.16","19.33","22.79","7.78","2.38","2.41"
"1619",="3088","艾訊","83.6","+0.7","+0.84","1.39","0.74","0.83","1.43","0.55","1.61","1.05","1.48","0.89","2.14","2.16","1.35","2.41"
"1620",="6203","海韻電","97","+2.6","+2.75","1.98","2.34","2.25","2.97","2.81","2.3","1.34","1.76","1.22","1.79","0.85","1.66","2.41"
"1621",="2360","致茂","236","-17","-6.72","2.48","1.4","1.64","5.36","1.15","1.89","1.57","2.03","3.95","4.12","2.05","2.23","2.42"
"1622",="2428","興勤","143","+4","+2.88","2.87","3.27","3.34","3.18","3.39","2.94","2.8","3.1","3.18","3.12","1.32","2.34","2.43"
"1623",="8046","南電","256.5","-3.5","-1.35","4.68","1.62","2.05","2.45","3.61","4.82","5.5","6.01","7.53","8.54","7.97","3.6","2.43"
"1624",="1315","達新","71.5","+0.2","+0.28","0.93","0.83","0.26","0.24","-2.01","1.61","0.06","0.84","1.16","5.29","0.12","0.33","2.46"
"1625",="2912","統一超","262.5","+2","+0.77","2.3","2.76","2.19","2.61","1.7","1.98","2.23","2.09","2.36","2.59","1.89","2.71","2.46"
"1626",="6245","立端","91.6","-2.9","-3.07","1.72","1.6","1.25","0.9","0.7","1.05","1.99","0.95","1.97","2.87","2.74","2.16","2.46"
"1627",="5403","中菲","101.5","0","0","1.71","1.29","2.03","1.04","1.16","2.06","1.82","1.33","1.41","1.82","2.37","1.71","2.47"
"1628",="4438","廣越","117.5","+0.5","+0.43","1.91","2.71","0.67","-1.05","3.09","2.77","1.29","0.1","3.23","8.94","-0.89","-0.45","2.48"
"1629",="6192","巨路","84.8","+1","+1.19","2.03","1.86","1.85","1.62","2.34","1.89","2.11","1.97","1.94","2.45","2.1","1.79","2.48"
"1630",="8446","華研","101","+1","+1","1.78","2.33","2.59","2.25","1.25","1.25","1.81","0.82","1.71","1.49","1.93","1.48","2.49"
"1631",="8109","博大","95.6","+2","+2.14","1.77","1.23","1.27","1.19","1.34","1.53","1.31","2.07","2.21","3.51","1.27","1.83","2.5"
"1632",="2385","群光","122","+0.5","+0.41","2.33","2.55","1.78","2.23","1.88","2.26","2.36","2.41","2.51","2.98","2.39","2.05","2.51"
"1633",="2731","雄獅","118","-1","-0.84","-1.28","-2.43","-1.06","-1.63","-0.91","-2.22","-1.76","-2.27","-2.82","-2.4","-1.49","1.08","2.51"
"1634",="2816","旺旺保","28.7","+0.7","+2.5","0.2","1.46","0.38","0.95","0.42","0.37","1.38","-0.28","-3.37","0.03","-2.3","0.89","2.53"
"1635",="3532","台勝科","153.5","+0.5","+0.33","1.86","0.7","0.78","0.84","0.71","1.1","0.98","2.58","3.3","3.98","2.57","2.28","2.55"
"1636",="8467","波力-KY","91.6","-0.7","-0.76","1.07","0.12","-0.69","0.31","0.04","1.78","-0.15","0.8","3.77","3.58","0.06","0.64","2.56"
"1637",="2743","山富","100","+1.8","+1.83","0.02","-1.1","0.31","-0.48","-0.25","-0.57","-0.33","-0.67","-0.72","-0.48","-0.14","2.02","2.61"
"1638",="3596","智易","165","+1.5","+0.92","2.35","2.81","2.58","2.2","1.85","2.35","2.24","1.8","1.97","2.62","2.86","2.25","2.61"
"1639",="6728","上洋","128.5","-1.5","-1.15","2.86","1.94","2.29","1.52","3.52","2.91","3.79","3.72","5.69","1.87","2.32","2.19","2.62"
"1640",="2382","廣達","238","0","0","2.07","2.04","2.24","1.84","2.05","2.43","2.41","1.75","1.03","2.4","2.33","1.68","2.63"
"1641",="2387","精元","48.15","+0.2","+0.42","1.69","2.58","2.14","1","1.88","1.39","1.04","1.35","1.21","3.2","1.72","0.15","2.63"
"1642",="1722","台肥","62.7","+0.2","+0.32","0.82","0.52","0.37","0.76","0.78","0.8","0.76","0.79","0.78","0.64","0.5","0.52","2.65"
"1643",="4728","雙美","197","-1.5","-0.76","1.8","0.35","1.87","1.16","0.82","0.76","1.77","2.44","2.55","2.52","2.29","2.35","2.66"
"1644",="5289","宜鼎","299.5","+5","+1.7","4.34","2.39","2.16","3.17","5.8","6.48","3.52","4.64","6.43","6.3","4.47","4.02","2.66"
"1645",="5278","尚凡","178","+1","+0.56","3.54","2.51","3.94","3.13","4.51","4.4","4.5","3.31","4.87","2.4","3.11","3.18","2.68"
"1646",="9939","宏全","103.5","0","0","1.81","2.29","0.65","1.67","2.52","1.79","0.85","1.93","2.41","2.57","0.78","1.61","2.69"
"1647",="2707","晶華","206.5","+3","+1.47","2.75","1.59","1.74","2.11","0.87","11.8","2.31","1.97","0.69","2.07","2.35","2.84","2.7"
"1648",="6683","雍智科技","194","+2.5","+1.31","3.64","3.64","3.26","4.06","3.88","3.75","3.81","4.17","3.93","3.87","3.05","3.54","2.7"
"1649",="3014","聯陽","166.5","0","0","2.26","2.07","1.51","2.33","2.88","3.46","2.54","2.51","1.83","1.93","1.28","2.12","2.72"
"1650",="3226","至寶電","54.1","+0.4","+0.74","1.06","1.38","1.57","1.39","1.79","-0.81","1.21","1.56","1.94","1.22","0.23","-1.48","2.72"
"1651",="1565","精華","188.5","+1","+0.53","4.33","2.39","4.58","4.5","4.18","5.62","4.5","5.88","4.8","5.99","3.55","3.23","2.74"
"1652",="5284","jpp-KY","132.5","+0.5","+0.38","1.23","0.3","0.61","1.25","0.78","0.83","0.14","1.12","1.21","1.72","1.49","2.52","2.76"
"1653",="8279","生展","163","+1.5","+0.93","2.48","2.2","1.52","1.53","2.25","2.54","2.45","2.41","3.53","3.37","2.54","2.69","2.76"
"1654",="3665","貿聯-KY","260","+3.5","+1.36","4.64","3.83","4.5","2.35","4.15","4.55","4.25","3.5","8","7.77","6.01","4.01","2.77"
"1655",="5508","永信建","76.6","+0.3","+0.39","1.9","1.07","1.76","1.22","2.39","1.44","3.85","1.89","0.79","2.94","1.43","1.19","2.77"
"1656",="2348","海悅","81.9","+4.1","+5.27","3.07","4.12","5.91","4.46","3.14","3.3","4.68","3.02","1.4","1.41","2.34","0.26","2.78"
"1657",="3324","雙鴻","330","+12","+3.77","3.41","3.9","3.27","3.39","1.51","3.83","4.34","3.42","4.15","4.74","2.37","3.22","2.78"
"1658",="8416","實威","136.5","+0.5","+0.37","2.76","2.26","3.76","1.72","2.69","2.51","4.44","2.47","2.21","1.96","4.2","2.12","2.81"
"1659",="2204","中華","98.6","+3.3","+3.46","0.18","1.73","1.49","2.35","2.3","1.25","1.77","2.41","-9.93","-0.99","-5.72","2.71","2.83"
"1660",="8422","可寧衛","175","-1.5","-0.85","2.88","3.01","2.97","3.42","2.43","2.59","2.16","2.41","3.29","3.09","3.54","2.88","2.83"
"1661",="6869","雲豹能源-創","82.1","+0.1","+0.12","1.24","","2.54","","1.06","-1.25","2.55","0.44","-0.49","2.3","1.7","0.72","2.84"
"1662",="6643","M31","886","+74","+9.11","2.65","2.63","3.74","1.79","1.36","1.06","3.91","1.28","2.64","3.26","5","2.24","2.86"
"1663",="2206","三陽工業","73.9","+1.5","+2.07","1","0.92","0.22","0.74","0.54","0.54","0.47","1.25","0.84","1.17","0.67","1.71","2.87"
"1664",="6579","研揚","152.5","+7.5","+5.17","1.81","0.67","1.08","0.34","0.19","0.87","2.82","1.21","2.73","3.33","2.76","2.87","2.87"
"1665",="8499","鼎炫-KY","123.5","0","0","3.44","5.07","1.98","3.14","2.9","4.5","3.6","3.82","3.34","4.35","4.24","1.49","2.89"
"1666",="3010","華立","95.9","0","0","2.62","2.75","1.89","2.58","2.77","3.57","3.24","3.26","2.78","3.12","1.37","1.22","2.92"
"1667",="8442","威宏-KY","86.4","+0.2","+0.23","1.16","-0.69","-1.67","-0.75","0.99","0.04","0.97","1.08","3.59","3.42","2.52","1.4","2.96"
"1668",="6531","愛普*","389.5","+17.5","+4.7","3.68","1.7","7.8","4.73","6.16","4.56","3.66","3.53","3.89","4.35","0.4","0.39","2.98"
"1669",="1808","潤隆","95.2","+0.9","+0.95","0.85","0.34","0.27","1.24","0.81","0.79","1.53","0.11","0","-0.23","0.49","1.89","3"
"1670",="2383","台光電","428.5","-2.5","-0.58","3.55","3.47","3","2.89","3.75","5.38","4.47","3.98","3.25","3.93","4.08","1.44","3.01"
"1671",="6230","尼得科超眾","139.5","+1.5","+1.09","1.72","2.74","2.65","1.92","0.65","1.06","0.41","-0.32","1.83","2.7","2.89","1.14","3.01"
"1672",="3570","大塚","132","+0.5","+0.38","2.37","1.53","2","1.55","1.83","2.53","2.59","2.34","2.78","2.5","3.04","2.78","3.02"
"1673",="8390","金益鼎","50.4","+0.1","+0.2","0.99","1.08","0.44","1.13","0.91","0.67","0.76","1.04","1.07","0.19","0.37","1.25","3.02"
"1674",="9921","巨大","176.5","-0.5","-0.28","3.67","3.95","3.5","4.54","4.93","3.42","2.93","4.86","4.8","5.35","0.57","2.13","3.02"
"1675",="1580","新麥","133.5","+5.5","+4.3","2.26","2.36","2.57","1.47","2.39","2.55","3.75","1.15","2.41","1.92","1.22","2.31","3.04"
"1676",="6561","是方","347.5","+0.5","+0.14","2.69","2.16","2.32","2.38","2.24","2.49","2.65","2.79","2.87","2.91","3.29","3.17","3.06"
"1677",="4557","永新-KY","117","+3","+2.63","1.95","0.71","0.9","1.01","1.19","0.75","2.24","1.43","3.73","4.98","1.97","1.4","3.07"
