"排名","代號","名稱","成交","財報季度","營收(億)","營收成長(%)","毛利(億)","毛利成長(%)","淨利(億)","淨利成長(%)","毛利(%)","毛率增減","淨利(%)","淨率增減","EPS(元)","EPS增減(元)","ROE(%)","ROE增減","ROA(%)","ROA增減","財報評分"
"1562",="4123","晟德","51","23Q2","10.6","+11.3","5.11","+8.23","-10.2","-284","48.2","-1.38","-110","-63.1","-1.74","-1.29","-5.87","-3.79","-4.33","-2.76","36"
"1563",="4968","立積","151","23Q2","30.7","-4.32","8.98","-9.86","-1.29","-250","29.3","-1.8","-4.22","-3.07","-1.43","-1.02","-5.9","-4.32","-3.71","-2.63","34"
"1564",="3372","典範","13.4","23Q2","8.57","-14.6","-0.65","-713","-1.21","-158","-7.59","-8.64","-14.1","-9.44","-0.7","-0.43","-5.93","-3.62","-4.91","-2.98","43"
"1565",="3499","環天科","19.8","23Q2","3.09","-5.49","0.63","-11.8","-0.34","-72.4","20.5","-1.46","-10.9","-4.92","-0.61","-0.25","-5.97","-2.54","-3.33","-1.42","45"
"1566",="5490","同亨","21.75","23Q2","9.09","-25","3.23","-23.8","-0.76","+68.9","35.5","+0.57","-8.41","+11.9","-0.82","+1.84","-6","+11.4","-3.76","+8.22","43"
"1567",="9949","琉園","13.2","23Q2","2.13","+3.99","1.31","+11.5","-0.24","+33.3","61.8","+4.16","-11.2","+6.23","-0.53","+0.27","-6.01","+2.59","-5.01","+2.39","43"
"1568",="5701","劍湖山","7.22","23Q2","5.61","+14.5","2.75","+23.6","-0.35","+54.1","48.9","+3.62","-6.29","+9.39","-0.26","+0.35","-6.03","+6.1","-1.32","+1.41","36"
"1569",="6496","科懋","29","23Q2","7.19","+4.75","2.78","-1.08","-0.71","-49.9","38.6","-2.28","-9.92","-2.99","-1.55","-0.52","-6.1","-2.12","-4.26","-1.46","45"
"1570",="2069","運錩","16.55","23Q2","123","-7.23","3.35","-64.2","-2.47","-397","2.73","-4.35","-2.01","-2.64","-1.5","-2","-6.16","-8.1","-2.46","-3.28","21"
"1571",="6103","合邦","40.6","23Q2","0.72","-4.65","0.06","-6.53","-0.08","+22.5","8.82","-0.18","-10.9","+2.51","-0.59","+0.15","-6.22","+1.73","-4.43","+1.12","45"
"1572",="4113","聯上","21","23Q2","2.03","+34.5","0.33","+34.7","-2.03","-25.2","16.5","+0.03","-100","+7.39","-0.97","-0.23","-6.24","-1.41","-1.46","-0.28","19"
"1573",="3229","晟鈦","14.45","23Q2","9.79","-0.09","0.45","-16.7","-0.4","-41.8","4.59","-0.91","-4.13","-1.73","-0.63","+0.15","-6.25","-2.64","-4.08","-1.35","30"
"1574",="3354","律勝","14.55","23Q2","1.16","-9.77","-0.13","-190","-0.61","-31.1","-11.6","-8.02","-52.9","-16.5","-0.88","-0.22","-6.26","-1.63","-4.54","-1.1","43"
"1575",="4503","金雨","61.6","23Q2","2.07","+8.91","-0.27","-43.9","-0.49","-21.2","-12.8","-3.12","-23.5","-2.38","-0.81","-0.13","-6.4","-0.51","-5.63","-0.97","43"
"1576",="1515","力山","38","23Q2","35.8","+2.22","1.91","+77","-2.26","+30.1","5.34","+2.26","-6.28","+2.96","-1.25","+0.54","-6.41","+2.69","-2.89","+1.12","38"
"1577",="6265","方土昶","10.05","23Q2","8.86","-18.5","-0.98","-713","-0.88","-526","-11.1","-12.5","-9.89","-8.6","-0.74","-0.62","-6.48","-5.47","-5.53","-4.65","43"
"1578",="1721","三晃","13.3","23Q2","24.3","-12.7","0.18","-89.7","-1.52","-687","0.76","-5.63","-6.24","-5.55","-0.82","-0.71","-6.53","-5.71","-3.87","-3.38","34"
"1579",="9955","佳龍","22.2","23Q2","11.1","+6.02","0.2","+463","-0.92","+20","1.85","+2.39","-8.33","+2.7","-0.89","+0.23","-6.54","+1.54","-3.23","+0.68","28"
"1580",="4743","合一","186.5","23Q2","0.71","-93.4","0.26","-97","-9.67","-230","36.3","-43.2","-1374","-1346","-2.16","-1.41","-6.66","-4.55","-6.36","-4.42","47"
"1581",="4976","佳凌","42","23Q2","10.6","-7.71","-1.1","-40","-1.83","-16.4","-10.3","-3.52","-17.3","-3.58","-1.34","-0.19","-6.66","-1","-5.37","-0.77","40"
"1582",="2067","嘉鋼","13.25","23Q2","12.9","+2.27","1.67","+13","-0.15","+17.7","12.9","+1.23","-2.47","+0.44","-0.39","+0.04","-6.73","+0.84","-1.62","+0.33","25"
"1583",="1313","聯成","15.15","23Q2","665","-4.41","3.91","+169","-18.8","+13.6","0.59","+1.41","-2.82","+0.3","-1.41","-0.07","-6.75","+0.86","-3.51","+0.41","30"
"1584",="3294","英濟","18.45","23Q2","44.6","+0.62","5.72","+38.8","-1.39","+36.5","12.8","+3.53","-3.23","+1.86","-1.07","+0.62","-6.76","+2.92","-2.88","+1.49","38"
"1585",="1802","台玻","19.35","23Q2","417","-1.31","15.2","-25.5","-33.4","-23","3.64","-1.18","-8.56","-1.66","-1.16","-0.23","-6.83","-1.64","-3.71","-0.71","32"
"1586",="1413","宏洲","8.59","23Q2","22.9","-16.1","-0.06","-105","-0.83","-542","-0.25","-4.37","-3.61","-4.3","-0.63","-0.77","-6.86","-8.43","-3.11","-3.79","26"
"1587",="1471","首利","15.75","23Q2","2.27","-3.47","0.11","+356","-0.86","+48.9","4.67","+3.68","-37.7","+33.4","-0.57","+0.5","-6.93","+5.86","-6.12","+5.17","45"
"1588",="4609","唐鋒","6.19","23Q2","1.54","-13.7","0.2","+25.6","-0.13","-54.3","13.3","+4.17","-8.43","-3.72","-0.27","-0.1","-6.94","-2.48","-1.84","-0.66","40"
"1589",="2491","吉祥全","14.15","23Q2","1.33","+202","-0.04","+98.4","-0.76","+69.5","-3.26","","-71.8","","-0.91","+2.17","-7.03","+18.3","-6.25","+16.7","38"
"1590",="4956","光鋐","14.65","23Q2","11.6","-0.6","0.14","-70.9","-1.32","-13.2","1.25","-3.02","-11.4","-1.39","-1.32","-0.17","-7.03","-0.93","-4.35","-0.55","32"
"1591",="8121","越峰","24.9","23Q2","27.7","-6.34","3.47","-17.7","-1.33","-128","12.5","-1.72","-5.53","-2.93","-0.63","-0.35","-7.05","-3.64","-3.23","-1.55","32"
"1592",="4502","健信","36.85","23Q2","14","-0.57","2.04","-3.87","-0.45","-15.2","14.6","-0.5","-3.39","-0.44","-0.77","-0.09","-7.2","-0.93","-1.86","-0.2","30"
"1593",="3714","富采","45.3","23Q2","231","-7.73","15.3","-49.5","-32.6","-66.2","6.6","-5.46","-16.9","-6.46","-4.35","-1.74","-7.2","-2.45","-5.37","-1.82","38"
"1594",="3191","和進","13.85","23Q2","2.18","-1.29","0.51","-6.23","-0.22","-26.5","23.6","-1.24","-9.89","-2.17","-0.25","-0.04","-7.27","-1.5","-4.53","-0.63","43"
"1595",="1533","車王電","55.7","23Q2","38.6","+9.09","7.8","-5.43","-0.98","-270","20.2","-3.11","-5.51","-1.49","-0.99","-0.72","-7.31","-2.49","-2.58","-0.8","30"
"1596",="4139","馬光-KY","38.9","23Q1","11.1","+5.03","1.65","+2.49","-0.34","-9.27","14.8","-0.37","-3.41","-0.05","-0.76","-0.03","-7.39","-0.4","-2.62","-0.17","30"
"1597",="4147","中裕","99.6","23Q2","5.99","+0.83","2.43","-6.38","-2.02","+12.1","40.6","-3.13","-33.8","+4.98","-0.8","+0.11","-7.48","+0.93","-4.77","+0.48","36"
"1598",="2460","建通","26.3","23Q2","23.6","-9.48","-0.06","-118","-1.75","-18.5","-0.24","-1.44","-7.4","-1.75","-1.04","-0.16","-7.56","-1.35","-3.56","-0.77","27"
"1599",="8093","保銳","17.35","23Q2","3.5","+9.33","1.41","+8.11","-0.25","-397","40.3","-0.45","-7.21","-5.62","-0.56","-0.45","-7.57","-6.09","-4.33","-3.54","43"
"1600",="2724","富驛-KY","14","23Q1","0.36","-13.7","0.23","-20.6","-0.19","+46.1","64.8","-5.63","-53.3","+32","-0.35","+0.25","-7.78","+6.17","-2.47","+2.01","36"
"1601",="3062","建漢","20.25","23Q2","53.6","-8.16","2.27","-25.2","-3.93","+0.45","4.24","-0.97","-7.33","-0.57","-1.2","-0.01","-7.78","-0.15","-5.16","+0.15","34"
"1602",="1455","集盛","9.51","23Q2","74.6","-9.88","-3.66","-1585","-5.18","-28.5","-4.9","-4.64","-6.94","-2.07","-0.98","-0.19","-7.8","-2.03","-5.13","-1.16","28"
"1603",="6535","順藥","60.1","23Q2","0.41","+29.2","0.25","+66","-1.21","+26.8","60.4","+13.4","-324","+229","-0.64","+0.37","-7.83","+1.55","-7","+1.49","49"
"1604",="1467","南緯","12.45","23Q2","49.9","-8.87","9.21","-15.8","-2.52","-63.1","18.4","-1.53","-4.86","-2.04","-1.08","-0.42","-7.84","-2.95","-2.94","-1.11","36"
"1605",="3645","達邁","43.35","23Q2","13.5","-11","1.32","-46.4","-2.2","-192","9.72","-6.44","-17.3","-11.5","-1.67","-1.1","-7.85","-4.89","-4.43","-2.74","32"
"1606",="8906","花王","16.3","23Q2","2.24","+2.54","0.18","-2.01","-0.28","-7.14","7.88","-0.37","-12.5","-0.54","-0.87","-0.06","-7.87","-0.64","-2.29","-0.13","26"
"1607",="3360","尚立","12.1","23Q2","98.6","+7.32","2.45","-8.82","-0.8","-78.2","2.49","-0.44","-0.81","-0.32","-1.05","-0.46","-7.89","-3.61","-1.77","-0.91","23"
"1608",="6219","富旺","23.25","23Q2","11.8","+115","2.98","+97.6","-0.85","+87.6","25.3","-2.18","-7.2","+117","-0.9","+4.16","-8.07","+48.4","-0.88","+5.94","28"
"1609",="8929","富堡","20.5","23Q2","6.57","+0.36","1.3","+1.66","-0.59","+6.53","19.7","+0.25","-10.2","+0.92","-1.17","+0.08","-8.07","+0.54","-5.35","+0.48","38"
"1610",="3057","喬鼎","12.1","23Q2","6.4","-17.1","2.44","-17","-0.7","-191","38.1","+0.07","-10.9","-7.79","-0.75","-0.49","-8.1","-5.24","-5.32","-3.45","40"
"1611",="6116","彩晶","12.1","23Q2","137","-7.29","-17.8","-123","-38.5","-24.2","-13","-7.62","-28.1","-7.13","-1.35","-0.27","-8.23","-1.89","-6.66","-1.39","34"
"1612",="5531","鄉林","9.74","23Q2","32.9","-1.95","9.9","+3.62","-7.09","+8.62","30.1","+1.62","-28.3","+1.95","-1.05","-0.25","-8.27","+0.45","-2.44","+0.21","21"
"1613",="3296","勝德","16.3","23Q2","19.9","-18.1","3.44","-13.3","-0.99","-126","17.2","+0.96","-4.99","-3.18","-1.02","-0.56","-8.28","-4.69","-4.1","-2.22","34"
"1614",="4413","飛寶企業","15.85","23Q2","5.21","-12.1","0.95","-7","0.26","-30.8","18.2","+1","-5.42","-2.59","0.83","-0.27","-8.34","-3.24","-5.88","-2.16","43"
"1615",="6283","淳安","30.75","23Q2","13.5","-9.28","1.01","-13.6","-1.62","-31","7.49","-0.37","-12.4","-3.93","-1.1","-0.25","-8.38","-2.15","-5.74","-1.49","36"
"1616",="5344","立衛","17","23Q2","2.34","-2.98","-0.09","-255","-0.43","-23.4","-3.99","-2.9","-18.5","-3.97","-0.54","-0.1","-8.4","-1.6","-6.83","-1.3","40"
"1617",="5529","鉅陞","11.1","23Q2","1.78","+4.9","0.6","+30","-0.75","+14.4","33.5","+6.48","-42","+9.46","-1.08","-0.36","-8.55","+1.19","-2.37","+0.67","30"
"1618",="2207","和泰車","698","23Q2","2,657","+5.96","135","+257","-107","+42.4","5.08","+3.58","-2.74","+3.27","-19.21","+14.77","-8.63","+9.77","-1.77","+2.02","23"
"1619",="4530","宏易","6","23Q2","1.9","-2.95","0.64","-6.02","-0.25","-39.5","33.7","-1.1","-11.1","-4.04","-0.52","-0.15","-8.65","-3.43","-6.15","-2.28","49"
"1620",="1340","勝悅-KY","12.45","23Q1","4.87","-2.47","-2.2","+12.9","-4.18","+2.75","-45.3","+5.44","-85.9","+0.25","-2.72","+0.09","-8.68","+0.24","-8.43","+0.22","40"
"1621",="4171","瑞基","37.25","23Q2","3.14","-46.2","1.06","-68.1","-0.99","-218","33.8","-23.3","-31.5","-45.4","-1.72","-3.55","-8.7","-15.9","-5.79","-10.6","47"
"1622",="3437","榮創","17.7","23Q2","17.4","-10.9","2.29","+21.3","-2.27","+5.66","13.1","+3.48","-13.4","-0.95","-1.56","+0.1","-8.77","+0.36","-6.46","-0.07","45"
"1623",="5251","天鉞電","18.55","23Q2","2.56","-15.8","0.9","-14.1","-0.38","-91.6","35.3","+0.69","-15","-8.43","-1.14","-0.54","-8.83","-4.28","-7.2","-3.42","51"
"1624",="1310","台苯","15.2","23Q2","101","-12.9","-6.61","-57.8","-6.23","-32.4","-6.52","-2.92","-6.14","-2.11","-1.18","-1.18","-9.11","-2.57","-6.76","-1.61","34"
"1625",="3060","銘異","18.9","23Q2","24.3","-12.9","1.35","-43.3","-2.28","-126","5.56","-2.98","-10.4","-5.96","-1.66","-0.92","-9.17","-4.89","-5.5","-2.92","32"
"1626",="1337","再生-KY","7.39","23Q1","6.49","+0.89","-2.23","+1.56","-4.69","+1.71","-34.4","+0.86","-72.2","+1.91","-1.73","+0.04","-9.18","+0.18","-8.91","+0.11","43"
"1627",="1742","台蠟","16.6","23Q2","4.45","-0.15","1.24","-10.3","-1.26","-15.4","27.8","-3.16","-28.3","-3.83","-1.36","-0.2","-9.23","-1.16","-4.63","-0.31","28"
"1628",="1909","榮成","14.6","23Q2","489","-2.57","34.2","-12.2","-21.7","-39.5","6.99","-0.77","-4.47","-1.34","-1.65","-0.48","-9.24","-3.06","-3.05","-1.05","28"
"1629",="3607","谷崧","14.6","23Q2","27.2","+0.38","1.26","+132","-1.79","+14.3","4.65","+2.64","-6.78","+0.33","-1.47","+0.26","-9.31","-0.44","-5.73","-0.19","34"
"1630",="8176","智捷","11.2","23Q2","3.79","+10.4","1.24","+15.5","-0.46","+19.3","32.7","+1.45","-12.7","+4.21","-0.67","+0.16","-9.47","+1.24","-6.51","+1.38","43"
"1631",="5546","永固-KY","36.7","23Q1","41.2","-7.17","3.53","-21.5","-2.77","-609","8.57","-1.56","-6.96","-8.32","-3.37","-4.03","-9.48","-11.4","-4.05","-4.87","19"
"1632",="5907","大洋-KY","12.55","23Q1","39.6","-4.68","32.5","-4.31","-7.41","+11","82.1","+0.31","-18.7","+1.33","-3.63","+0.63","-9.52","+1.37","-2.65","+0.64","38"
"1633",="6431","光麗-KY","18.5","23Q1","3.37","-1.39","0.73","+6.57","-0.66","+3.6","21.7","+1.62","-19.7","+1.18","-1.16","+0.06","-9.59","+0.5","-5.8","+0.23","36"
"1634",="3530","晶相光","71","23Q2","15.7","-10.8","-0.04","-102","-2.45","-69.9","-0.23","-9.07","-15.5","-7.38","-3.16","-1.3","-9.61","-4.19","-7.18","-3.23","34"
"1635",="3313","斐成","10.45","23Q2","0.06","-23.6","0","-20","-1","+30.1","0.25","+0.01","-1622","+135","-0.9","+0.26","-9.7","+3.54","-7.5","+4.2","28"
"1636",="6446","藥華藥","327","23Q2","38.1","+8.16","32.7","+21.5","-15","+4.58","86","+9.46","-39.4","+5.26","-4.76","+0.45","-9.71","+9.71","-8.57","+5.63","55"
"1637",="5281","大峽谷-KY","16.2","23Q2","6.3","0","1.5","+2.2","-0.74","+25.9","23.8","+0.51","-12","+4.84","-2.01","+0.71","-10","+3.42","-6.41","+1.91","43"
"1638",="9912","偉聯","10.15","23Q2","5.35","-6.7","1.91","+0.8","-0.19","-38","35.7","+2.65","-8.23","-1.71","-0.37","-0.11","-10.2","-1.34","-5.55","-0.73","38"
"1639",="1781","合世","12.8","23Q2","7.42","-4.93","0.94","-10.6","-0.36","-99.9","12.6","-0.79","-4.88","-2.56","-0.77","-0.39","-10.2","-5.23","-4.83","-2.31","34"
"1640",="6237","驊訊","36.1","23Q2","4.88","-22.8","0.92","-24.7","-1.76","-17.5","18.8","-0.48","-36.1","-12.4","-2.28","-0.37","-10.3","-1.57","-9.35","-1.42","49"
"1641",="2243","宏旭-KY","15.3","23Q1","16.8","-1.12","0.83","-39.4","-0.7","-144","4.94","-3.12","-4.16","-2.47","-1.38","-0.73","-10.6","-4.74","-1.73","-0.96","18"
"1642",="4120","友華","36.55","23Q2","46.7","-1.47","19.9","-3.65","-3.98","-29.9","42.5","-0.96","-8.43","-2.3","-4.6","-1.07","-10.7","-2.77","-3.79","-0.98","38"
"1643",="4416","三圓","76.9","23Q2","0.98","+1.07","0.54","+1.29","-1.97","+21","54.8","+0.12","-201","+56.1","-3.28","+1.02","-11","+1.53","-1.36","+0.39","30"
"1644",="6684","安格","44.5","23Q2","2.64","-18.7","1.13","-21.9","-1.02","-206","42.7","-1.75","-52.6","-52.6","-3.24","-2.01","-11","-11","-9.5","-9.5","51"
"1645",="4188","安克","21.7","23Q2","0.53","-3.16","0.31","-2.4","-0.58","-2.71","58.8","+0.46","-110","-4.31","-1.08","-0.02","-11.1","-0.29","-10.5","-0.26","49"
"1646",="3006","晶豪科","71.5","23Q2","119","-14.3","-0.07","-100","-13.3","-367","-0.06","-10.9","-10.7","-9.05","-4.74","-3.72","-11.2","-9.38","-5.94","-4.86","28"
"1647",="2014","中鴻","22.7","23Q2","353","-15.1","-23.2","-106","-19.9","-81.5","-6.56","-3.85","-5.64","-3","-1.43","-0.65","-11.2","-5.88","-5.57","-2.53","19"
"1648",="5301","寶得利","13.2","23Q2","1.12","+59","0.18","+136","-0.72","+5.94","16.4","+5.33","-62.1","+41.4","-0.54","+0.04","-11.3","+0.14","-8.47","+0.26","34"
"1649",="5210","寶碩","19.85","23Q2","2.81","-3.72","1.91","-7.14","-0.56","-81.8","68.1","-2.5","-20.1","-9.45","-0.91","-0.41","-11.3","-5.24","-7.01","-3.42","45"
"1650",="2406","國碩","15.8","23Q2","49.7","-18.2","1.85","-60","-2.79","-33.5","3.73","-3.91","-21.6","-8.1","-0.8","-0.19","-11.4","-2.83","-7.33","-1.78","36"
"1651",="8409","商之器","27.55","23Q2","2.03","-0.19","1.32","+1.11","-0.35","+16.9","65.3","+0.84","-17.1","+3.44","-1.08","+0.23","-11.5","+1.55","-7.94","+0.92","47"
"1652",="3115","富榮綱","10.3","23Q2","0.02","+29.2","0.01","+14.7","-0.27","-33.3","51","-6.44","-1562","-47.7","-0.61","-0.14","-11.5","-3.01","-11.1","-4.78","52"
"1653",="2719","燦星旅","66.9","23Q2","4.14","+123","0.34","+102","-0.31","+11.2","8.17","-0.83","-7.58","+11.5","-0.44","+0.2","-11.7","+1.12","-6.23","+1.46","40"
"1654",="6228","全譜","12","23Q2","0.36","-20.6","0.15","-10","-0.28","-0.6","41.9","+4.95","-77.3","-16.3","-0.64","+0.02","-12.1","-0.36","-6.76","-0.16","43"
"1655",="3205","佰研","45.45","23Q2","4.89","-3.92","0.81","-0.88","-0.55","+18.5","16.5","+0.51","-11.5","+2.07","-1.67","+0.38","-12.1","+2.37","-9.69","+2.18","45"
"1656",="4154","樂威科-KY","16.3","23Q1","4.52","+2.84","0.39","-5.45","-0.41","-17.2","8.61","-0.75","-10.3","-0.97","-1.15","-0.17","-12.3","-1.62","-5.92","-0.54","25"
"1657",="3122","笙泉","24.35","23Q2","3.65","-11","1.03","-19.4","-0.61","-82","28.3","-2.94","-16.8","-8.59","-1.55","-0.69","-12.5","-6.27","-7.33","-3.38","40"
"1658",="3228","金麗科","105","23Q2","2.88","-8.6","1.82","-12.9","-0.89","-58.5","63.3","-3.09","-31","-13.1","-1.31","-0.49","-12.5","-4.71","-10.9","-4.08","45"
"1659",="2913","農林","24.55","23Q2","3.89","+2.8","1.49","-1.55","-17.2","+0.3","38.3","-1.69","-442","+13.7","-2.21","-0.02","-12.5","-0.01","-7.49","+0.04","28"
"1660",="8450","霹靂","24","23Q2","3.72","-4.19","0.74","+0.49","-1.26","+2.28","19.9","+0.93","-34","-0.58","-2.45","+0.07","-12.6","-0.09","-7.27","+0.02","40"
"1661",="3672","康聯訊","25.3","23Q2","5","-16.5","1.45","-17.8","-0.46","-46.9","29","-0.45","-9.23","-3.91","-1.49","-0.47","-12.6","-4.16","-6.26","-2.22","34"
"1662",="8472","夠麻吉","30.6","23Q2","3.62","+5.93","2.88","+3.37","-0.53","+24.8","79.4","-1.97","-14.7","+6.45","-2.99","+1.02","-12.8","+2.88","-4.9","+1.67","38"
"1663",="6457","紘康","45.2","23Q2","6.39","-8.98","1.34","-35.6","-1.13","-105","20.9","-8.63","-20","-10.7","-3.54","-1.82","-13","-5.81","-9","-4.21","36"
"1664",="6150","撼訊","76.7","23Q2","41.5","+2.66","-0.15","+17.6","-2.42","+4.05","-0.35","+0.09","-5.91","+0.4","-5.02","+0.31","-13.1","-1.44","-6.66","-1.05","26"
"1665",="4529","淳紳","8.68","23Q2","0.03","+3.51","-0.04","+16.7","-0.87","-255","-108","+26.2","-2606","-1781","-1.03","-0.74","-13.1","-9.58","-12.5","-9.33","34"
"1666",="3593","力銘","11.7","23Q2","9.26","+0.81","0.77","+21.3","-0.68","+16.9","8.28","+1.4","-7.36","+1.56","-0.74","+0.15","-13.2","+1.62","-5.03","+0.71","26"
"1667",="8418","捷必勝-KY","8.97","23Q1","14.1","-4.25","1.3","-9.17","-1.07","+10.5","9.23","-0.5","-7.91","+0.56","-1.35","+0.18","-13.3","+1.22","-3.86","+0.49","20"
"1668",="2498","宏達電","51","23Q2","44.2","+3.17","17.9","+4.58","-34.9","-4.57","40.5","+0.55","-79.1","-1.06","-4.21","-0.2","-13.5","-0.75","-7.38","-0.13","45"
"1669",="5468","凱鈺","16.9","23Q2","1.14","-14.1","0.27","-33.1","-0.36","-67.1","23.6","-6.74","-31.2","-15.2","-1","-0.39","-13.5","-5.5","-7.11","-2.36","30"
"1670",="3149","正達","13.4","23Q2","21.6","-7.51","-0.28","+72.4","-2.09","+28.2","-1.3","+3.06","-9.7","+2.8","-0.92","+0.4","-13.6","+6.89","-4.83","+1.97","30"
"1671",="4726","永昕","39.7","23Q2","7.12","+10.3","-3.35","-13.2","-7.64","-7.15","-47.1","-1.19","-43.6","-3.41","-3.72","-0.26","-13.7","-2.88","-8.69","-1.94","32"
"1672",="2061","風青","16.1","23Q2","9.18","-0.51","0.5","-12.6","-0.72","+8.58","5.48","-0.75","-7.79","+0.69","-1.51","+0.17","-13.7","+0.08","-6.25","+0.42","23"
"1673",="2380","虹光","9.72","23Q2","23.7","-5.09","6.08","-6.54","-1.4","-61.5","25.6","-0.4","-6.1","-2.48","-0.65","-0.24","-13.7","-4.99","-5.39","-1.99","30"
"1674",="6674","鋐寶科技","27.85","23Q2","16","-22.1","1.69","-38.1","-1.99","-56.6","10.6","-2.74","-12.4","-6.25","-2.96","-1.07","-13.8","-5.23","-8.37","-3.66","36"
"1675",="4168","醣聯","28.3","23Q2","0.03","-80.3","0.01","-92.1","-1.87","+24.3","21.9","-32.6","-5603","-4144","-1.74","+0.58","-13.8","+4.31","-10.9","+5.44","45"
"1676",="6404","通訊-KY","20.55","23Q1","0.06","+0.08","0","-39.2","-0.1","-179","3.61","-2.33","-169","-108","-0.43","-0.23","-13.8","-9.27","-11.9","-8.18","36"
"1677",="8277","商丞","11.25","23Q2","3.29","-0.15","0.55","-1.05","-0.62","+1.8","16.7","-0.15","-25.7","-0.95","-0.68","+0.01","-14","-0.75","-11.7","-0.36","40"
"1678",="8443","阿瘦","11.7","23Q2","12","+1.18","6.4","+12.2","-1.24","+41.1","53.2","+5.24","-10.3","+7.38","-1.88","+0.88","-14","+8.82","-6.97","+4.73","38"
"1679",="6462","神盾","84.2","23Q2","34.2","+3.47","11.1","+0.44","-7.89","+15.9","32.4","-0.98","-26.8","+5.44","-11.19","+2.33","-14.2","+2.08","-8.8","+1.34","38"
"1680",="3041","揚智","17.4","23Q2","19.2","-17.7","6.35","-26.4","-4.35","-256","33.2","-3.92","-22.7","-17.5","-2.25","-1.62","-14.2","-10.4","-11.6","-8.42","45"
"1681",="2007","燁興","9.46","23Q2","54.4","-14.1","-4.56","-121","-9.71","-21.4","-8.38","-5.12","-17.8","-5.23","-1.84","-0.35","-14.2","-2.87","-7.85","-1.38","26"
"1682",="5324","士開","9.75","23Q2","4.93","+2.2","1.93","+12.6","-2.1","-11.8","39.1","+3.6","-45.2","-2.77","-0.93","-0.12","-14.3","-1.5","-2.63","-0.18","28"
"1683",="6141","柏承","17","23Q2","24.6","-7.96","0.73","-70.3","-3.18","-24","2.96","-6.21","-14.4","-3.75","-2.81","-0.55","-14.3","-3.44","-4.97","-1.08","30"
"1684",="8201","無敵","20.3","23Q2","5.57","-3.54","0.82","-5.27","-0.85","+4.68","14.7","-0.27","-15.3","+0.18","-1.37","+0.05","-14.4","+0.18","-10.5","+0.93","40"
"1685",="8047","星雲","11.2","23Q2","5.84","-4.01","1.33","-7.69","-0.67","-13.6","22.7","-0.91","-11.5","-1.79","-1.62","-0.2","-14.5","-2.04","-11.6","-1.8","41"
"1686",="3691","碩禾","78.8","23Q2","37.6","-23","0.07","-97.4","-8.29","-14.7","0.18","-5.24","-29.8","-11.4","-9.03","-1.16","-14.6","-3.11","-9.49","-2.13","40"
"1687",="2358","廷鑫","9.35","23Q2","16.7","-11.3","0.07","-93.7","-2.6","-97.8","0.41","-5.31","-16","-8.55","-1.91","-0.94","-14.8","-7.26","-6.65","-3.16","19"
"1688",="6550","北極星藥業-KY","84.6","23Q1","0.03","-50.5","0.01","-42.8","-11.6","-0.98","25.4","+3.42","-36430","-18563","-1.57","0","-14.8","-0.36","-13.2","+0.35","45"
"1689",="1466","聚隆","11.1","23Q2","23.6","-4.94","-0.22","-181","-2.35","-25.3","-0.95","-2.06","-9.95","-2.4","-2.12","-0.44","-14.8","-3.54","-6.43","-1.38","23"
"1690",="8089","康全電訊","18.9","23Q2","14.7","-10.4","3.76","-19","-1.76","-71.3","25.5","-2.73","-12","-5.7","-3","-1.25","-15.7","-7.31","-9.76","-4.04","40"
"1691",="3085","新零售","18.45","23Q2","1.29","-19.1","0.28","-3.26","-0.26","-25.6","21.5","+3.52","-20.2","-7.17","-0.89","-0.19","-15.9","-3.82","-10.1","-2.22","45"
"1692",="5351","鈺創","40.2","23Q2","29.6","-18","2.52","-65.2","-5.88","-97","8.49","-11.5","-22.7","-12.4","-2.07","-1.02","-15.9","-7.23","-8.95","-4","21"
