"排名","代號","名稱","成交","財報季度","現金(%)","應收帳款(%)","存貨(%)","速動資產(%)","流動資產(%)","投資(%)","固定資產(%)","無形資產(%)","其他資產(%)","流動負債(%)","長期負債(%)","其他負債(%)","負債總額(%)","股東權益(%)","每股淨值(元)","財報評分"
"1499",="6416","瑞祺電通","94.8","23Q3","9.97","13.2","38.2","24.2","64.2","1.78","14.3","6.53","0.33","16.5","7.88","0.02","33.6","66.4","45.82","49"
"1500",="8410","森田","55.9","23Q3","4.1","24.1","5.88","56.5","63.1","","35","","0.45","17.4","6.35","2.66","26.9","73.1","45.85","59"
"1501",="1303","南亞","69.6","23Q3","12.1","7.53","7.69","24.8","33.5","29.7","33.4","0.24","2.45","20.6","15.3","3.17","42","58","46.05","45"
"1502",="6556","勝品","87.8","23Q3","14.7","22.8","18.6","37.6","57","5.7","35.7","0.04","0.25","29.8","6.21","0.18","37","63","46.21","55"
"1503",="3019","亞光","64.3","23Q3","45.3","20.2","15.5","66.3","82.7","2.68","12.2","0.4","0.43","27.8","","0.58","29.2","70.8","46.27","49"
"1504",="6782","視陽","180","23Q3","8.26","8.76","12.8","25.9","39.8","3.29","39.6","2.5","2.01","17.1","19","0.02","36.8","63.2","46.38","55"
"1505",="4138","曜亞","102.5","23Q3","23.9","8.22","8.15","54","64.3","7.61","7.71","0.16","6.17","31.1","","0.08","42.3","57.7","46.52","62"
"1506",="5312","寶島科","84.7","23Q3","1.9","1.68","9.14","49.8","59.2","9.07","16.8","0.27","1.4","35.9","5.1","3.55","58.5","41.5","46.66","55"
"1507",="8924","大田","87.8","23Q3","52.6","12.5","12.9","65.1","78.9","1.63","14.4","0.76","0.33","21.1","","0.17","26","74","46.66","55"
"1508",="1582","信錦","78.3","23Q3","25","24.1","6.28","63.7","72.3","2.2","17.4","3.02","0.54","46.1","1.55","0.2","50.7","49.3","46.7","51"
"1509",="4999","鑫禾","37.3","23Q3","42.9","18.4","7.33","61.3","69.3","3.22","22.2","","1.05","12.6","1.19","0.03","16.1","83.9","46.71","53"
"1510",="8416","實威","139","23Q3","55.6","19.5","4.85","76.4","82.4","1.64","13.8","0.11","0.98","14","0.13","0.46","16.1","83.9","46.72","77"
"1511",="4739","康普","77.9","23Q3","24.5","10.6","12.6","35.1","50.8","0.03","45.7","","2.15","16.1","15.5","0.07","35.4","64.6","46.82","38"
"1512",="6859","伯特光","118","23Q3","43.4","7.64","2.75","59.8","62.6","0.92","34","0.29","1.22","16.1","5.37","0","22.2","77.8","46.94","68"
"1513",="3217","優群","152","23Q3","21.9","22.2","8.36","44.3","53.2","28","16.6","0.19","0.8","17.1","","0","19.2","80.8","47","72"
"1514",="6568","宏觀","160.5","23Q3","29.9","5.71","24.5","56.8","81.6","0.74","12.8","3.94","0.16","14","","0","14.3","85.7","47.04","57"
"1515",="1235","興泰","86","23Q3","0.65","3.52","0.08","19.9","20","75.8","3.97","","0.12","47","8.7","0","57","43","47.06","40"
"1516",="2382","廣達","217.5","23Q3","23.6","40.4","20","67.5","88.4","0.73","8.78","0.13","0.39","72.5","0.44","0.09","73.9","26.1","47.08","45"
"1517",="4953","緯軟","122.5","23Q3","20.6","60.4","","81.3","82.2","","15.7","0.57","0.24","26.4","0","0.32","28.7","71.3","47.2","49"
"1518",="9951","皇田","77.2","23Q3","27.9","18.2","17.8","46.1","66.8","6.25","22.8","0.21","1.02","36.1","0.86","1.95","39.9","60.1","47.3","55"
"1519",="4572","駐龍","159","23Q3","18.8","10.5","17.1","51","68.6","3.07","14.5","0.53","0.34","7.97","","3.09","19.8","80.2","47.33","85"
"1520",="1102","亞泥","41.7","23Q3","11.3","4.42","2.28","33.3","36.1","42.5","12.1","2","5.6","25.1","14.1","0.29","42.9","57.1","47.41","45"
"1521",="2524","京城","31.5","23Q3","1.56","0.15","94.2","1.71","97.5","0.04","1.76","0.43","0.09","26.2","25.2","0.09","51.7","48.3","47.48","45"
"1522",="3130","一零四","207.5","23Q3","34.3","2.98","","85.5","87.3","1.16","6.88","0.07","1.59","49","","0.39","51","49","47.63","75"
"1523",="6762","達亞","254","23Q3","20.6","2.76","3.1","23.4","29","","27","0.21","31.2","19.7","26.1","","58.3","41.7","47.73","57"
"1524",="5284","jpp-KY","128.5","23Q3","3.33","28.2","10.3","35.3","46.8","1.79","39.1","4.57","6.08","33","8.85","1.16","44.9","55.1","47.85","60"
"1525",="3583","辛耘","207","23Q3","25.2","5.35","45.6","30.7","85.8","3.77","8.92","0.01","0.31","76.7","","0","77.8","22.2","47.9","49"
"1526",="3260","威剛","98.9","23Q3","8.61","12.3","32.4","23.7","57.7","14.4","22.3","1.51","2.07","38.2","24.6","0.07","66.5","33.5","47.95","32"
"1527",="2387","精元","56.4","23Q3","21","34.9","13.4","56.7","71.2","6.47","20.2","0.15","0.47","47.2","1.79","0.86","51.1","48.9","47.99","45"
"1528",="3687","歐買尬","86.6","23Q3","13.2","14.3","0","64.4","89.9","6.52","0.34","0.17","2.98","45.9","6.73","0.86","53.5","46.5","48.16","55"
"1529",="4971","IET-KY","59","23Q3","3.69","9.42","12.5","19.9","32.6","","65.7","0.06","1.15","7.46","","","7.6","92.4","48.19","48"
"1530",="8044","網家","43.1","23Q3","18","16.9","4.8","34.9","46.8","5.63","5.63","20.8","3.5","45.5","6.7","0.37","68","32","48.2","38"
"1531",="2412","中華電","118","23Q3","6.25","4.61","2.41","12.2","18.9","4.39","56.1","14.5","2.83","12.3","7.49","2.75","24.6","75.4","48.21","68"
"1532",="3706","神達","42.2","23Q3","8.12","8.65","11.6","19.8","31.8","57.7","9.05","0.11","0.17","17.8","0.77","0.36","28.9","71.1","48.34","40"
"1533",="1583","程泰","65.7","23Q3","10.6","10.4","29.6","33.7","69.1","2.3","24.5","1.23","0.2","38","6.54","0.61","47.3","52.7","48.57","51"
"1534",="4557","永新-KY","107.5","23Q3","26.8","29.3","14.4","56.2","71","","25.1","0.19","2.14","42.1","0.7","0","43.8","56.2","48.76","57"
"1535",="6023","元大期","59.7","23Q3","10","0.29","","95.7","96.2","2.28","0.64","0.1","1.29","85.1","1.42","0.07","86.6","13.4","48.79","57"
"1536",="6806","森崴能源","111.5","23Q3","5.72","1.2","0","45.1","75.5","7.57","6.05","0.93","9.14","42.8","7.72","0.14","51.4","48.6","48.8","38"
"1537",="6538","倉和","149","23Q3","16.1","36","6.69","55.5","63.1","3.59","29.4","0.15","1.73","23.4","","2.17","32.6","67.4","48.91","64"
"1538",="1268","漢來美食","147","23Q3","13","3.64","2.42","22","34.2","2.91","23","0.4","0.58","28.6","","0.49","69.8","30.2","48.92","57"
"1539",="4977","眾達-KY","80.2","23Q3","18.3","2.33","6.47","49.4","56.2","32.5","7.98","0.03","0.21","17.8","","0.02","20.7","79.3","49.09","66"
"1540",="3483","力致","167","23Q3","15.5","43.3","14","60.4","76.7","1.04","17.1","0.35","2.02","47.4","1.09","0.52","52.3","47.7","49.18","47"
"1541",="2753","八方雲集","176.5","23Q3","12.4","3.47","4.51","28.3","34.6","0.06","38.2","0.23","6.16","26.1","0.54","0.87","44.1","55.9","49.36","55"
"1542",="8114","振樺電","113.5","23Q3","19.1","9.57","18.2","29.4","48.7","5.91","21.8","18.3","0.49","22.8","0.96","31","57.7","42.3","49.4","55"
"1543",="4571","鈞興-KY","70.2","23Q3","23.1","20.9","19.7","44","67.3","0.03","28.6","0.15","1.75","24.3","0.33","0.54","26.3","73.7","49.42","60"
"1544",="5511","德昌","71.6","23Q3","19.8","19.5","6.48","60.6","82.5","6.88","3.93","0.11","1.04","36.2","12.8","0.07","53.3","46.7","49.46","57"
"1545",="6664","群翊","168","23Q3","16.7","5.99","28.6","29.7","86.5","0.52","8.68","","3.24","55.5","3.46","0.64","60","40","49.58","74"
"1546",="6504","南六","71.6","23Q3","15.6","13.2","7.21","31.7","42.9","1.21","45.9","0.02","4.17","40.4","21.5","0.27","66.2","33.8","49.61","47"
"1547",="5263","智崴","118.5","23Q3","13.5","13.6","5","50.8","58.2","9.56","15.1","3.82","3.37","12.6","14.3","0.01","34.3","65.7","49.81","45"
"1548",="6591","動力-KY","51.1","23Q3","22.1","21.8","8.97","44.4","54.4","","41.5","0.36","2.6","20.5","7.01","1.36","33.2","66.8","49.91","48"
"1549",="2459","敦吉","58.5","23Q3","16.3","24.8","4.97","61.4","67.7","17.2","14","0.04","0.32","37.1","7.61","0.13","45.2","54.8","50.21","49"
"1550",="6873","泓德能源-創","110","23Q3","38.5","1.87","0.7","56.3","79.3","1.47","10.3","0.85","6.72","24","10.7","11.5","46.7","53.3","50.27","55"
"1551",="3552","同致","141.5","23Q3","15.4","43.5","14.6","62.7","78.1","2.15","12.3","1.05","1.2","48.8","5.99","0.18","61.2","38.8","50.3","40"
"1552",="1537","廣隆","134","23Q3","27.5","14.8","35.4","44.6","81.6","3.69","12.8","0.04","0.93","19.5","","0.39","27.1","72.9","50.38","57"
"1553",="6146","耕興","228.5","23Q3","21.9","17","0.7","61.1","64.8","0.68","31.3","","0.97","20.4","","0.11","25.4","74.6","50.45","91"
"1554",="2727","王品","247","23Q3","14.7","3.27","11.3","39.4","53.2","4.46","13.9","0.25","2.87","47","4.04","1.58","70.9","29.1","50.47","62"
"1555",="2360","致茂","213","23Q3","13","15.6","15","33.2","50","23.8","19.8","0.9","3.21","29.8","1.48","0.59","36.1","63.9","50.65","66"
"1556",="3570","大塚","141","23Q3","42","26.6","16","68.6","85.4","2.46","2.31","2.93","2.83","25.1","","0","29.1","70.9","50.68","68"
"1557",="4163","鐿鈦","122.5","23Q3","26.4","4.9","20.1","31.3","52.7","2.61","38.5","1.3","2","15.4","28.4","1.95","47.5","52.5","50.77","62"
"1558",="3152","璟德","240.5","23Q3","6.19","6.92","3.25","13.1","39.4","","59.8","0.07","0.33","12.4","","0.49","14.9","85.1","50.78","66"
"1559",="6261","久元","59.5","23Q3","29","13.1","13.5","42.7","59","8.19","28.3","0.33","0.61","11.8","1.83","0.09","15.7","84.3","50.96","62"
"1560",="6526","達發","493.5","23Q3","32.9","17.7","14.3","52.8","68.1","3.67","7.72","9.83","6.93","50.6","","0.6","52.9","47.1","51.01","53"
"1561",="6613","朋億*","133.5","23Q3","24.1","19.4","19.6","62.3","90.7","3.04","3.76","0.57","0.21","48.8","4.42","0.34","57.3","42.7","51.18","57"
"1562",="2643","捷迅","67","23Q3","38.7","38.9","","82","85.4","0.12","4.43","0.04","1.89","25.8","","0.14","35.8","64.2","51.2","45"
"1563",="4552","力達-KY","31.65","23Q3","36.2","14.4","3.9","50.6","54.5","1.83","39.3","","2.21","18.5","","","25.9","74.1","51.23","55"
"1564",="4580","捷流閥業","92.5","23Q3","22.4","15.6","20.9","41.1","62.9","1.74","27.3","0.08","0.49","20","8.32","","36.9","63.1","51.23","62"
"1565",="1777","生泰","86.3","23Q3","25.5","10.6","13.9","36.1","50.7","0.31","45.7","0","0.91","20.2","","0.11","22.8","77.2","51.38","72"
"1566",="1339","昭輝","65.9","23Q3","9.38","11.1","6.76","26","33.8","3.69","54.2","0.05","3.74","15.9","8.97","0.26","26.6","73.4","51.61","64"
"1567",="2385","群光","154.5","23Q3","21.2","27.3","15.7","54.5","72.3","7.91","18","0.1","0.67","49.7","","0.3","50.5","49.5","51.84","49"
"1568",="8942","森鉅","75.4","23Q3","7.9","10.5","9.05","31.8","41.3","25.9","30.8","0","1.76","27","9.48","0.12","36.8","63.2","51.86","72"
"1569",="6462","神盾","89.5","23Q3","14.1","6.8","8.43","35.9","45.5","37.5","1.36","9.72","0.92","22.8","7.51","0.11","32.9","67.1","51.97","40"
"1570",="6706","惠特","63.4","23Q3","21.1","9.94","16.2","50.9","68.1","1.75","25.5","0.29","0.62","24.7","15.1","0.03","41.3","58.7","52.02","38"
"1571",="6747","亨泰光","188","23Q3","31","10.8","6.84","41.7","49.9","17.8","21.4","0.63","6.84","9.9","1.02","0.05","13.6","86.4","52.04","81"
"1572",="6438","迅得","108","23Q3","23.5","13.5","23.5","45.4","70.5","1.75","24.2","0.15","0.65","31.9","16.5","0.03","50.7","49.3","52.34","55"
"1573",="6789","采鈺","239","23Q3","49","3.89","0.33","53.9","54.7","","43.8","0.23","0.09","13.9","19.8","0.15","34.6","65.4","52.44","50"
"1574",="2392","正崴","41.25","23Q3","11.8","17.6","16.3","38.7","63.5","8.98","19.7","1.73","3.37","40.5","21.3","0.36","64.3","35.7","52.45","43"
"1575",="2850","新產","69.6","23Q3","24.7","4.74","","","","48.6","2.48","0.05","2","","","0.33","64.2","35.8","52.64","67"
"1576",="5215","科嘉-KY","62.7","23Q3","20.7","25.3","6.65","50.3","58.9","10","23.1","3.66","0.48","15.7","","0.03","21","79","52.8","49"
"1577",="6592","和潤企業","130.5","23Q3","1.81","86.9","0","88.9","91.4","0.3","2.88","0.15","4.76","86.4","0.33","0.09","87","13","52.97","47"
"1578",="8437","大地-KY","49","23Q3","17.3","11.6","3.57","37.4","41.9","5.62","4.22","0","46.6","20.4","","0.04","21.5","78.5","53.07","57"
"1579",="2881","富邦金","64.9","23Q2","1.83","2.63","","","","64.8","0.6","0.3","0.61","","","0.67","93.1","6.87","53.11","67"
"1580",="2704","國賓","48.7","23Q3","13.9","0.31","0.33","57.6","58.4","20.1","6.68","","1.62","6.26","","0.12","21.7","78.3","53.12","66"
"1581",="2201","裕隆","79","23Q3","4.51","64.4","3.33","70.1","75.5","10.6","11.2","0.28","1.26","71","5.22","0.16","78.1","21.9","53.23","43"
"1582",="5530","龍巖","37.9","23Q3","0.63","12","26.1","17.8","61.5","23.5","10.9","1.1","1.81","65.4","","0.09","65.6","34.4","53.57","53"
"1583",="6830","汎銓","140.5","23Q3","22.6","17.1","","40.1","42.8","0","42","0.24","12","14.2","17.2","0.17","35.3","64.7","53.59","55"
"1584",="3017","奇鋐","327","23Q3","34.6","12.5","24.4","48.8","75.1","1.06","17","0.25","1.92","52.2","8.13","1.07","65.8","34.2","53.6","53"
"1585",="2395","研華","352.5","23Q3","17.6","14.7","16.2","42","59.4","14.9","17.1","4.2","0.43","23.9","0","0.91","30.6","69.4","53.8","68"
"1586",="6196","帆宣","136","23Q3","14.2","16.7","18.2","61.6","85.2","3.28","5.73","0.24","0.34","63.4","6.12","0.33","74.5","25.5","53.84","45"
"1587",="9941","裕融","184.5","23Q3","2.5","82.3","0.52","85.3","88","0.27","9.6","0.27","1.05","85.3","1.08","0","87.2","12.8","54.04","49"
"1588",="8213","志超","43.4","23Q3","31.1","29.1","6.28","60.2","67.2","0.15","28.4","1.25","1.55","47","1.06","0.55","48.7","51.3","54.39","47"
"1589",="6213","聯茂","90.6","23Q3","17.8","34","8.36","52.1","63.6","0.26","19.2","0.03","14.9","31.7","7.67","0.13","41.7","58.3","54.43","40"
"1590",="5904","寶雅","527","23Q3","9.08","4.86","20.4","13.9","34.7","","13.9","","2","30","4.58","0.11","77.2","22.8","54.48","57"
"1591",="1301","台塑","81.9","23Q3","2.51","4.35","4.02","23.8","28.8","46.5","21.7","0.11","2.25","16.9","11.3","0.71","33","67","54.95","38"
"1592",="4104","佳醫","86.8","23Q3","14.2","30.5","7.25","49","57.6","33.3","4.4","0.26","1.78","35.5","","0.1","38.3","61.7","55.04","47"
"1593",="1580","新麥","154.5","23Q3","18.8","14.7","20.6","37.6","58.5","5.76","30.9","0.22","0.32","21.3","0.42","0","24.4","75.6","55.23","70"
"1594",="6582","申豐","52.3","23Q3","0.55","4.66","2.79","27.3","30.9","27.6","40.1","","0.47","5.66","","","5.77","94.2","55.23","38"
"1595",="2211","長榮鋼","75.8","23Q3","6.95","5.11","8.71","30.6","39.7","30.7","11.1","16.5","1.62","13.6","7.99","0.49","22.7","77.3","55.25","72"
"1596",="8422","可寧衛","179.5","23Q3","9.64","5.71","0.49","21.7","24","7.83","56.4","","6.07","20.5","28.2","0.05","53.6","46.4","55.28","64"
"1597",="3501","維熹","50.5","23Q3","25.7","20.4","21.5","47.9","70","4.71","23.2","0.05","0.61","11.2","0.59","0.29","20.1","79.9","55.46","57"
"1598",="2408","南亞科","70.6","23Q3","31.2","4.1","14.5","35.3","50.5","3.05","42.6","0.52","0.06","8.5","","0.68","11.3","88.7","55.52","40"
"1599",="5522","遠雄","59.2","23Q3","3.94","0.41","72.1","6.77","88.1","10.1","0.13","0.22","0.45","53.3","0.48","0.38","55.1","44.9","55.54","38"
"1600",="4912","聯德控股-KY","82.9","23Q3","21.9","22.8","9.62","47.5","58.4","13.8","19.8","0.76","2.13","45.8","0","0.16","54.3","45.7","55.79","45"
"1601",="1722","台肥","62","23Q3","5.64","2.95","2.83","8.79","12.8","68.8","16","0.15","0.86","3.47","","20.4","33.1","66.9","55.82","64"
"1602",="3211","順達","79.9","23Q3","10.4","27.4","9.88","56.6","67.4","20.3","8.54","0.04","1.05","29.8","6.09","4.85","48.5","51.5","55.89","40"
"1603",="6643","M31","960","23Q3","33.3","14.3","","60.8","68.3","5.5","25.2","0.44","0.08","12.9","","","13.4","86.6","55.98","82"
"1604",="1595","川寶","38.25","23Q3","23.1","9.07","35","34.3","71.3","2.45","18.6","7.03","0.16","33.9","6.71","0.01","41","59","56","45"
"1605",="2228","劍麟","92.2","23Q3","23.6","21.9","16.1","46.9","63.9","","31.3","0.62","1.93","17.5","0.56","0.72","27.8","72.2","56","57"
"1606",="3023","信邦","274","23Q3","15.7","29","35","46","82.3","4.1","9.58","0.08","1.94","52","2.54","0.18","57","43","56.01","51"
"1607",="9939","宏全","110.5","23Q3","14.5","14.9","6.62","29.5","40.3","0.22","46.1","1.01","8.62","36.3","18.4","0.26","56.3","43.7","56.1","51"
"1608",="6690","安碁資訊","169.5","23Q3","12.2","8.63","","39","40.1","0.89","19.3","4.37","23.8","34","","1.84","45.4","54.6","56.11","52"
"1609",="5478","智冠","107","23Q3","30.4","12.8","0.17","43.2","91","2.63","2.22","3.05","0.67","49.1","","0.85","50.7","49.3","56.2","62"
"1610",="2439","美律","106","23Q3","18.7","25.3","16","47.6","64.7","18.3","11.9","3","0.72","49.9","5.18","0.17","60.5","39.5","56.25","40"
"1611",="3527","聚積","100.5","23Q3","38.7","20.8","17.6","59.5","79.3","0.98","12.2","2.32","1.33","12.9","","0.01","13.6","86.4","56.28","51"
"1612",="2250","IKKA-KY","81.9","23Q3","26.4","28.7","13.2","55.5","69.9","2.67","21.1","0.07","0.87","37.7","6.46","5.52","52.3","47.7","56.43","43"
"1613",="3022","威強電","82.5","23Q3","29.6","11.3","9.36","46.1","70.3","19.5","9.03","0.13","0.22","22.5","","0.41","30","70","56.58","68"
"1614",="2376","技嘉","244","23Q3","32.5","18.8","32.8","54.3","89.8","3.01","5.54","0.19","0.21","47.8","10.1","0.72","58.9","41.1","56.78","45"
"1615",="6214","精誠","102.5","23Q3","19.5","19.4","18","44","70.9","16.7","7.55","1.02","2.01","37.4","10.6","0.38","49.4","50.6","56.78","51"
"1616",="3306","鼎天","54.1","23Q3","5.64","4.17","9.23","10.4","29.9","69.1","0.35","0.32","0.09","12.5","","0.02","12.5","87.5","57.12","49"
"1617",="1326","台化","65","23Q3","5.16","6.27","7.9","28.5","38.4","32.5","26.6","0.06","1.77","18.8","12.9","0.79","32.8","67.2","57.24","40"
"1618",="5469","瀚宇博","55.3","23Q3","28.6","18.5","9.46","48.9","58.7","23.4","14.1","0.89","0.31","32.6","10.3","0.37","44.9","55.1","57.68","57"
"1619",="2233","宇隆","143.5","23Q3","20.9","16.7","14.6","39.4","56.5","","29.4","0.21","12.5","17.8","7.88","0","27.6","72.4","58.02","59"
"1620",="3037","欣興","168.5","23Q3","23.8","11.1","4.79","34.9","40.7","6.09","50.4","0.74","0.16","21","32.2","1.93","56","44","58.48","55"
"1621",="6279","胡連","157.5","23Q3","10.3","28.6","14.9","39.7","57.8","0.13","38.7","0.33","1.63","33.5","12","0.31","48.8","51.2","58.79","55"
"1622",="2377","微星","170","23Q3","20","26.7","36.5","52.5","91.5","0.81","5.3","","0.14","48.7","","0.54","49.8","50.2","58.82","45"
"1623",="6285","啟碁","143","23Q3","7.95","31.3","34.3","43.6","79.2","1.5","15.5","0.29","0.15","57.4","2.95","0.23","63.1","36.9","58.87","36"
"1624",="3026","禾伸堂","96.8","23Q3","19","21.7","20.8","42.9","64.3","3.99","29.8","0.04","1.21","24.6","10.7","0.32","36.3","63.7","59.09","47"
"1625",="3036","文曄","115","23Q3","2.93","45.3","40.9","48.3","90.6","6.36","0.56","1.52","0.18","69.4","2.19","0.6","72.9","27.1","59.86","26"
"1626",="1726","永記","74.6","23Q3","15.2","20.7","22","41.4","64.5","2.37","29.5","0.03","0.35","13.3","","0.12","14.5","85.5","59.98","55"
"1627",="6691","洋基工程","306.5","23Q3","23","19","5.13","86.7","95.7","","2.85","0.07","0.48","55.6","0","0","57.3","42.7","60.18","61"
"1628",="5283","禾聯碩","109","23Q3","19.9","17.1","24.2","37","64.5","5.29","22.8","0.16","1.09","27.8","","0.53","31.6","68.4","60.23","62"
"1629",="3388","崇越電","69.9","23Q3","43.9","27.4","9.42","72.4","85.1","5.65","7.21","","0.32","17.3","9.84","0","29.3","70.7","60.39","51"
"1630",="5306","桂盟","124","23Q3","27.4","7.73","8.31","38.2","48.6","1.01","29.8","12.4","0.62","22.5","9.43","0.4","36.3","63.7","60.55","68"
"1631",="2227","裕日車","190.5","23Q3","12","28.9","0","43.5","44","47.5","4.21","0.18","1.25","15.9","","0.12","24","76","60.67","45"
"1632",="5203","訊連","97.4","23Q3","6.77","1.79","0.1","35.9","36.4","55.1","7.03","0","0.42","13.5","","1.05","21.1","78.9","61","53"
"1633",="6147","頎邦","69.8","23Q3","8.66","8.96","3.49","17.6","21.3","38.6","29.2","9.44","0.22","9.76","3.08","0","15.2","84.8","61.1","64"
"1634",="2404","漢唐","245.5","23Q3","25.1","13.3","0.05","66.6","90.8","5.39","2.95","0.03","0.08","73.5","","0.61","75.2","24.8","61.11","57"
"1635",="2612","中航","40.6","23Q3","16.5","1.21","0.11","20.1","22.3","7.47","69.4","0.02","0.12","17.2","29.5","0.05","49.7","50.3","61.15","53"
