"排名","代號","名稱","成交","漲跌價","漲跌幅","平均業外損益(%)","20Q4業外損益(%)","21Q1業外損益(%)","21Q2業外損益(%)","21Q3業外損益(%)","21Q4業外損益(%)","22Q1業外損益(%)","22Q2業外損益(%)","22Q3業外損益(%)","22Q4業外損益(%)","23Q1業外損益(%)","23Q2業外損益(%)","23Q3業外損益(%)"
"1511",="6415","矽力*-KY","422","+9","+2.18","3.5","6.4","1.06","1.77","0.71","-6.55","0.65","4.74","2.63","4.45","10.6","4.19","11.4"
"1512",="6651","全宇昕","80.7","-0.1","-0.12","1.96","-2.06","0.21","-2.45","0.26","-0.53","5.45","5.45","6.45","-5.34","-1.75","6.45","11.4"
"1513",="6719","力智","267","+1","+0.38","2.95","-0.42","4","-0.29","0.1","0.16","3.96","3.13","4.53","-1.71","5.11","5.31","11.5"
"1514",="4908","前鼎","100","+8.8","+9.65","3.87","-6.64","0.62","-5.87","0.94","-0.72","9.44","11.4","17.3","-4.18","2.07","10.5","11.6"
"1515",="5489","彩富","34.95","-0.05","-0.14","2.81","-17.5","-0.6","-5.13","-1.66","-1.21","10.3","15.6","22.8","-8.48","-0.31","8.11","11.6"
"1516",="2204","中華","106","0","0","-3.29","7.7","8.71","10.6","5.55","15.8","13.9","-80.6","-13.3","-42.7","12","11.2","11.8"
"1517",="5603","陸海","20.9","+0.15","+0.72","15.9","20.3","-4.28","9.38","118","-0.16","1.04","5.64","13.9","4.69","4.05","6.51","11.8"
"1518",="6005","群益證","15.45","+0.25","+1.64","13.1","8.11","6.93","6.03","7.33","7.07","11.3","22.3","15.4","16.5","17.2","27.5","11.8"
"1519",="6762","達亞","254","-1","-0.39","6.57","-5.24","0.66","-9.78","-1.25","-4.12","27.1","32.2","26.1","-3.42","-3.29","8.12","11.9"
"1520",="4305","世坤","38.6","+0.25","+0.65","4.05","-3.6","0.13","-3.87","0.51","-1.69","7.99","8.98","24.8","-8.12","1.1","10.5","11.9"
"1521",="2467","志聖","51.5","+1.4","+2.79","3.79","1.42","1.68","2.32","4.97","0.7","4.23","4.09","8.98","-1.03","2.22","4.02","11.9"
"1522",="6167","久正","16.05","+0.1","+0.63","4.98","0.15","3.61","3.77","2.75","1.73","4.82","7.43","10.1","-0.24","1.46","12.2","11.9"
"1523",="8085","福華","40.1","0","0","9.81","21.4","9.04","3.88","7.21","5.87","11.4","12.3","26.8","-6.93","4.36","10.3","12"
"1524",="6152","百一","9.9","0","0","3.12","0.17","2.75","1.6","1.34","0.84","8.85","4.16","4.77","-3.29","0.2","3.96","12"
"1525",="6164","華興","10.8","+0.05","+0.47","5.9","5.33","3.75","2.89","2.12","-7.91","3.76","18","9.26","17.5","3.19","0.73","12.1"
"1526",="4569","六方科-KY","88.3","+1.2","+1.38","7.98","","","","","","9.94","10.8","15.8","-5.93","2.61","10.5","12.1"
"1527",="4930","燦星網","29.6","-0.2","-0.67","2.76","-0.31","1.92","1.05","5.85","1","2.86","3.73","4.34","-2.5","1.18","1.9","12.1"
"1528",="3455","由田","72.5","-0.9","-1.23","2.89","-6.37","3.5","-2.17","0.19","0.34","13.7","6.38","10.7","-4.65","-3.25","4.14","12.2"
"1529",="2009","第一銅","30.35","+0.55","+1.85","7.1","6.95","7.07","0.79","18.1","0.25","-1.86","-0.61","43","-0.8","0.31","-0.15","12.2"
"1530",="6426","統新","77.9","+0.5","+0.65","3.08","-4.21","-3.19","-3.89","1.35","-0.32","5.73","5.73","18.4","-7.04","-0.86","13","12.3"
"1531",="2482","連宇","38.95","-0.1","-0.26","6.58","-5.57","-0.93","-2.18","3.12","4.17","58.5","2.6","10.4","-7.33","-0.89","4.74","12.3"
"1532",="5483","中美晶","175","0","0","0","6.15","-2.17","6.94","-3.95","-5.67","-29.3","-11.4","3.79","11.4","3.87","8.01","12.3"
"1533",="6683","雍智科技","240","0","0","2.11","-2.48","0.08","-3.34","0","-0.44","6.54","4.64","8.97","-3.09","1.09","0.96","12.3"
"1534",="6588","東典光電","29.6","+0.2","+0.68","2.07","-9.92","-1.47","-8.05","0.28","-2.89","11.4","6.12","25.8","-13.7","-4.35","9.3","12.4"
"1535",="1570","力肯","19.95","-0.1","-0.5","7.09","-1.73","0.01","41.4","0.74","0.63","5.16","5.97","12.1","-0.89","-0.06","9.11","12.6"
"1536",="1475","業旺","50.2","-0.1","-0.2","3.84","-2.8","10.2","-5.94","0.69","-0.87","6.5","7.9","16.9","-6.12","-2.05","9.11","12.6"
"1537",="6015","宏遠證","10.7","+0.2","+1.9","17.2","5.87","4.87","2.98","18.5","8.81","30.9","49.8","1.03","36.6","22.4","11.8","12.7"
"1538",="3508","位速","29.1","-0.25","-0.85","4.78","13.7","21.9","-29.1","15.8","5.4","2.77","-4.14","-5.19","7.43","13.2","2.82","12.8"
"1539",="4540","全球傳動","32","+0.1","+0.31","-0.18","-2.6","0.08","-2.09","-0.63","1.07","7.17","-2.56","3.02","-5.9","0.29","-12.8","12.8"
"1540",="3373","熱映","21.7","+0.05","+0.23","3.96","-1.82","0.22","-5.96","1.27","2.32","6.69","11.4","15.4","0.22","1.59","3.3","12.9"
"1541",="2609","陽明","41.9","-0.1","-0.24","3.41","-3.21","-0.64","-0.24","0.17","-0.58","3.96","4.09","4.76","-0.88","7.46","13.1","12.9"
"1542",="1531","高林股","13.5","+0.05","+0.37","5.04","-2.14","2.56","-0.59","1.82","0.26","5.09","16","18.5","-4.1","-0.01","10.2","12.9"
"1543",="8070","長華*","33.45","+0.2","+0.6","4.71","0.54","0.74","0.6","7.24","1.06","4.18","4.29","12.4","-1.95","0.33","14.1","13"
"1544",="6205","詮欣","67.5","-1.3","-1.89","3.19","-0.07","0.54","-1.27","3.43","-0.5","3.47","4","8.96","0.96","-0.04","5.77","13.1"
"1545",="3664","安瑞-KY","25.2","+0.2","+0.8","3.23","-8.07","0.15","43.1","-0.39","-8.86","0.3","0.76","0.12","-0.95","0.83","-1.32","13.1"
"1546",="1301","台塑","81.9","+1.1","+1.36","7.79","7.57","8.54","8.6","14.6","6.31","9","13.5","10.1","-9.87","4.69","7.32","13.1"
"1547",="6016","康和證","13.05","+0.25","+1.95","5.77","7.09","0.97","2.22","4.24","2.35","4.58","11.3","6.33","6.05","5.06","5.96","13.2"
"1548",="3349","寶德","17.6","+0.4","+2.33","1.59","-1.88","1.36","-1.39","0.2","0.17","3.76","5.9","6.59","-7.48","-5.53","4.12","13.2"
"1549",="1527","鑽全","40.4","+0.05","+0.12","3.36","-1.88","-0.09","-2.07","0.65","0.41","4.54","5.44","14.3","-6.74","0.15","12.3","13.3"
"1550",="8072","陞泰","27","+0.15","+0.56","5.72","-1.17","2.49","-0.88","4.06","3.56","8.53","8.3","16.2","-0.79","4.6","10.4","13.3"
"1551",="6488","環球晶","532","+6","+1.14","-0.45","7.24","-2.85","7.55","-5.09","-7.57","-34.3","-13.6","3.82","13.1","4.2","8.69","13.4"
"1552",="8050","廣積","84.4","-0.3","-0.35","5.39","2.39","1.4","-0.87","-1.27","11.5","2.16","6.68","10.3","2.98","4.51","11.5","13.4"
"1553",="4533","協易機","26.8","-0.3","-1.11","3.92","11.4","-0.27","1.11","1.41","1.69","7.77","1.7","6.15","-3.71","0.97","5.46","13.4"
"1554",="2615","萬海","46.55","-0.4","-0.85","3.85","2.97","1.52","0.94","0.04","0.3","1.97","1.67","4.73","0.5","2.92","15.1","13.5"
"1555",="6114","久威","34.85","+0.15","+0.43","4.06","-4.33","0.71","-4.35","0.87","-2.2","7.71","11.9","26.7","-10.5","-0.84","9.21","13.8"
"1556",="1517","利奇","15.45","-0.1","-0.64","5.26","10.1","7.56","-0.22","0.95","4.36","4.44","0.13","5.02","-3.35","2.85","17.4","13.8"
"1557",="3546","宇峻","78.6","0","0","3.26","-0.51","0.31","-1.88","0.81","0.65","5.64","4.16","12.4","-2.86","0.5","6.02","13.8"
"1558",="5263","智崴","118.5","-0.5","-0.42","9.52","-4.05","-6.05","2.75","4.65","12.6","19.8","-1.92","69.7","-1.15","3.89","0.08","13.9"
"1559",="3679","新至陞","99.5","+1.5","+1.53","6.04","-8.2","2.44","-6.22","-0.02","-2.17","8.06","24","27.8","-8.83","0.24","21.3","14.1"
"1560",="5432","新門","74","+3.9","+5.56","1","-15.2","2.36","-30.4","-1.26","7.92","9.77","31.7","15","-25","-0.8","3.73","14.1"
"1561",="6170","統振","53.7","0","0","3.92","-0.57","0.29","-1.29","0.93","7.83","2.43","7.85","6.94","-0.23","2.38","6.12","14.4"
"1562",="5203","訊連","97.4","+0.3","+0.31","-11.5","-7.72","2.99","1.87","3.45","-179","8.54","13.9","9.58","-25.3","6.96","12.5","14.4"
"1563",="1444","力麗","10.6","+0.05","+0.47","4.43","1.36","1.31","1.15","1.2","12.8","5.91","6.38","10.7","-9.05","1.18","5.76","14.4"
"1564",="9943","好樂迪","93.5","+0.5","+0.54","-4.28","8.2","8.46","-8","-147","11.2","9.92","7.27","16","5.77","9.61","12.3","14.5"
"1565",="1443","立益物流","28.75","+0.05","+0.17","-8.44","-4.34","0.12","-15.3","-31.5","40.2","20.6","-27.1","-21.4","-20","-17.5","-39.7","14.7"
"1566",="2636","台驊投控","78.4","+0.2","+0.26","4.15","0.52","0.88","12.7","-3.74","0.36","0.82","8.1","2.32","0.09","2.27","10.8","14.7"
"1567",="6741","91APP*-KY","110","-2","-1.79","3.49","2.93","0.93","1.04","1.16","-0.64","1.62","2.44","6.62","-4.03","2.17","13","14.7"
"1568",="2451","創見","82","+1.5","+1.86","7.89","3.01","4.1","0.91","0.77","0.91","13.3","37","15.2","-7.15","1.38","10.5","14.7"
"1569",="4188","安克","27.25","+1.1","+4.21","15.5","17.1","9.13","7.34","16.2","10.9","14.8","9.24","28.2","15","32.3","11.1","14.8"
"1570",="6517","保勝光學","87","+5.4","+6.62","3.29","1.57","-0.69","-1.26","0.37","5.44","3.59","-0.02","6.52","-2.27","0.78","10.5","14.9"
"1571",="4726","永昕","36","-0.3","-0.83","-4.63","-2.45","0.2","-4.13","2.05","-0.69","1.38","4.2","-8.16","-7.32","-60.6","4.91","15"
"1572",="2235","謚源","43.9","-0.65","-1.46","6.14","-2.37","1.53","-4.26","1.09","-2.03","16.6","16.5","29.9","-14.4","-1.11","17.3","15"
"1573",="6020","大展證","18.8","0","0","79","3.2","1.19","2.04","7.31","1.31","","","726","19.8","7.35","6.31","15.1"
"1574",="4933","友輝","55.5","+3.2","+6.12","3.99","-3.08","-0.19","-1.1","0.6","-0.29","4.12","5.12","25.6","-9.43","0.83","10.6","15.1"
"1575",="3563","牧德","204.5","-3","-1.45","2.6","-3.77","-0.43","-4.16","1.14","0.12","6.76","4.33","16.5","-7.64","-0.29","3.46","15.1"
"1576",="5299","杰力","128","+1.5","+1.19","3.52","-2.5","0.04","-1.78","0.22","1.92","3.46","2.13","12","-3.23","5.54","9.19","15.2"
"1577",="1530","亞崴","30.55","+0.15","+0.49","3.73","0.83","0.11","0.42","-2.46","-1.13","10","7.87","7.41","-5.73","8.33","3.61","15.5"
"1578",="2408","南亞科","70.6","+0.6","+0.86","7.31","-1.13","1.73","-0.63","1.33","0.47","8.85","9.66","20.3","1.58","12","18","15.5"
"1579",="6419","京晨科","50","-0.5","-0.99","33.1","8.95","21.1","20.7","42.5","34.5","51.2","6.83","155","32.2","-1.74","10.4","15.6"
"1580",="1512","瑞利","12.5","-0.1","-0.79","2.66","5.87","0.05","-2.15","4.83","2.04","4.14","-17.7","10.7","-7.73","4.04","12.1","15.6"
"1581",="2363","矽統","49.35","-0.25","-0.5","446","-48.1","153","2.33","632","16.7","240","1433","37.1","12.4","15.7","2838","15.6"
"1582",="6216","居易","31.4","+0.1","+0.32","4.97","-7.17","1.37","0.58","-2.5","-6.77","8.16","9.75","37.2","-14.9","5.4","12.8","15.6"
"1583",="8069","元太","176","-1.5","-0.85","13.9","15.6","8.78","36.1","24.9","8.52","6.27","15.2","21.9","-4.65","6.25","12.5","15.7"
"1584",="3339","泰谷","19.6","+0.65","+3.43","10.3","-1.6","3.9","-0.85","13.9","29.6","2.29","15.5","10.1","6.49","7.78","20.8","15.7"
"1585",="4976","佳凌","40","-0.1","-0.25","3.65","-2.88","0.06","-1.55","0.45","-0.53","10.8","6.49","16.4","-11.6","-0.61","11","15.8"
"1586",="6142","友勁","10","-0.2","-1.96","19.1","-0.53","3.63","0.75","4.79","177","2.33","15.6","7.9","-0.84","-0.53","3.48","15.9"
"1587",="2406","國碩","16.6","+0.1","+0.61","0.31","0.79","-1.25","-2.96","-2.45","-1.33","6.33","-0.6","2.41","-11.4","-0.43","-1.29","15.9"
"1588",="6547","高端疫苗","67.8","+0.1","+0.15","3767","1048","4017","29611","2.16","0.84","3.41","80.3","2983","-92.8","","","16"
"1589",="2020","美亞","30.25","+0.1","+0.33","4.37","-0.05","18","2.04","3.54","2.28","5.02","-1.21","1.59","1.28","2.68","1.24","16"
"1590",="1414","東和","17.5","0","0","8.09","3.68","0.09","4.85","20.8","2.75","1.77","8.08","13.3","1.89","4.08","19.3","16.4"
"1591",="8410","森田","55.9","+0.7","+1.27","4.41","-6.36","1.75","-6.13","0.85","-0.73","10.1","12.8","26.2","-13.2","-0.21","11.4","16.4"
"1592",="4911","德英","57.4","+1","+1.77","4.27","3.78","5.03","-0.66","10.9","2.39","1.82","2.46","5.93","0.86","0.88","1.47","16.4"
"1593",="8249","菱光","29.3","+0.3","+1.03","2.48","3.24","1.88","-10.1","11.4","0.04","-0.89","-0.12","18.7","-9.41","-2.68","1.08","16.6"
"1594",="8109","博大","98.2","+0.5","+0.51","7.46","0.08","-2.53","-5.9","-0.09","-3.11","23.8","15.7","36.3","-9.7","2.81","15.4","16.7"
"1595",="3022","威強電","82.5","+1.4","+1.73","7.38","2.99","7.96","4.89","5.65","2.24","8.46","7.66","10.3","2.97","6.87","11.8","16.8"
"1596",="6234","高僑","29.25","-0.3","-1.02","4.81","1.98","1.18","-1.48","3.09","2.88","4.67","8.18","20.6","-6.26","4.64","1.39","16.8"
"1597",="1339","昭輝","65.9","-0.4","-0.6","7.24","-12.5","5.36","-12","-0.52","5.59","23.3","28.2","33.8","-17","0.93","14.7","16.9"
"1598",="6265","方土昶","10","+0.07","+0.7","4.15","0.37","0.9","-0.14","0.46","0.8","3.77","2.4","9.24","-2.32","1.64","15.5","17.2"
"1599",="2924","宏太-KY","24.8","+0.55","+2.27","45.2","-56.2","-1.57","0.46","259","-19.1","3.15","403","11.8","0.85","-89","12.3","17.4"
"1600",="3031","佰鴻","17.95","+0.25","+1.41","7.87","4.03","6.67","21.9","3.52","3.35","-7.85","15.4","-0.04","14.8","6.92","8.39","17.4"
"1601",="4977","眾達-KY","80.2","+0.6","+0.75","3.1","5.63","-2.57","6.51","1.63","2.91","-4.22","-11.2","-3.56","0.27","5.96","18.5","17.4"
"1602",="5269","祥碩","1495","+5","+0.34","23.2","9.94","19.9","27","26.7","37.5","35.1","29.6","36.6","17.9","8.4","11.9","17.4"
"1603",="8499","鼎炫-KY","122.5","+0.5","+0.41","8.45","-5.22","1.81","-1.69","2.77","1.6","4.63","14.8","21.1","4.72","15.2","24.1","17.6"
"1604",="4945","陞達科技","80.1","+2.2","+2.82","4.37","-3.54","0.21","-2.32","1.21","0.77","7.56","5.39","23.3","-16.3","4.46","13.9","17.7"
"1605",="6292","迅德","58.5","+0.3","+0.52","8.83","4.57","11.9","27","0.9","12.3","13.3","-21.1","11.6","3.5","3.15","20.9","17.9"
"1606",="2702","華園","21.65","+0.1","+0.46","-0.69","-123","-16","-25.5","-10.9","-17.1","9.37","25.6","15.6","141","-20.2","-4.39","17.9"
"1607",="8942","森鉅","75.4","+0.1","+0.13","10","1.84","19.4","21","7.73","3.32","15.7","5.88","29.3","-18","1.02","14.5","18.2"
"1608",="1583","程泰","65.7","+1.2","+1.86","4.82","2.46","3.37","5.95","-6.38","0.5","8.11","9.83","7.33","-5.65","11.4","2.66","18.2"
"1609",="4736","泰博","150.5","-1","-0.66","6.27","-0.4","15.6","8.29","-1.77","7.63","5.97","1","3.43","0.15","5.03","12","18.3"
"1610",="1783","和康生","48.15","+0.15","+0.31","5.52","0.41","3.48","1.34","1.5","-0.03","10.1","4.63","9.24","1.53","11.2","4.53","18.3"
"1611",="3308","聯德","36.8","-0.35","-0.94","27.2","-24.3","24.8","-4.65","-0.02","1.97","-4.64","14.5","37.1","-1.99","248","16.4","18.4"
"1612",="6679","鈺太","388","+1.5","+0.39","4.07","-0.37","0.12","-1.09","0.48","0.79","6.72","0.95","20.3","-6.69","0.74","8.43","18.4"
"1613",="1468","昶和","14.35","+0.1","+0.7","7.99","9.2","9.08","-2.35","0.73","2.82","7.68","19.7","14.5","-1.72","0.86","16.9","18.5"
"1614",="1722","台肥","62","+0.1","+0.16","21.1","12.4","19.6","27.8","27.8","22.4","27.3","36.6","23.8","11.7","19.8","5.64","18.6"
"1615",="3691","碩禾","83.7","-0.7","-0.83","-0.29","1.87","-0.75","-3.63","-2.74","-2.09","6.59","-1.47","-0.28","-14.7","-1.97","-2.87","18.6"
"1616",="6733","博晟生醫","35.1","+1","+2.93","-51.2","-710","-258","-186","-163","596","28.8","18.7","7.87","18.4","8.97","4.79","18.8"
"1617",="8111","立碁","19.25","-0.3","-1.53","14.9","-4.38","3.79","-8.02","3.2","91.5","8.86","12.3","33.1","-10.8","-0.62","30.5","18.8"
"1618",="1805","寶徠","12.7","-0.3","-2.31","-166","-1.56","-56.8","-1.14","-20.7","9.43","-1.65","-9.15","5","-912","-1027","2.03","18.9"
"1619",="4304","勝昱","8.42","+0.05","+0.6","20","3.6","0.54","-4.51","-3.62","224","3.09","0.01","-0.35","-0.88","-1.51","0.58","19"
"1620",="2527","宏璟","25.75","+0.95","+3.83","4.27","-1.81","-1.41","-2.05","3.63","-3.13","-4.48","-4.57","105","-30.6","-39.8","11.7","19.3"
"1621",="8171","天宇","42.35","+0.7","+1.68","3.66","-15.8","1.51","-5.2","0.97","-0.57","9.3","9.01","15","-6.48","1.32","15.5","19.4"
"1622",="2359","所羅門","37.5","-0.15","-0.4","8.47","-1.02","5.13","7.95","-1.49","9.18","7.79","7.05","20.7","-4.49","5.81","25.7","19.4"
"1623",="2498","宏達電","49.3","+0.15","+0.31","20.8","13.7","20.3","35.9","8.66","12.5","26.1","36.6","14.3","14.6","28.8","18.1","19.6"
"1624",="3162","精確","46.8","0","0","2.71","2.5","0","0.46","-1.77","7.41","-2.49","-1.94","-1.35","2.04","0.32","7.1","20.2"
"1625",="2471","資通","54","+0.2","+0.37","8.45","0.98","6.19","-3.74","4.26","0.22","11","9.18","16.6","0.84","3.46","32.1","20.3"
"1626",="2025","千興","7.67","+0.32","+4.35","202","4.76","-0.01","9.67","-0.73","-0.56","66.6","-15.2","682","96.7","0.64","1558","20.4"
"1627",="2433","互盛電","51.9","0","0","6.12","0.62","1.06","0.93","19.8","1.09","1.09","0.71","24.8","0.69","0.97","1.24","20.4"
"1628",="1417","嘉裕","12.2","+0.2","+1.67","7.8","7.55","7","9.81","21.6","-13.9","2.17","14.9","15.5","2.21","1.61","4.16","20.9"
"1629",="1452","宏益","16.7","0","0","7.02","7.34","16.1","14.8","2.01","1.55","0.74","1.39","13.1","-1.16","1.47","5.86","21"
"1630",="8067","志旭","13.1","-0.45","-3.32","6.62","0.41","0.19","2.67","-1.3","1.09","-1.71","-2.09","8.26","5.99","9.05","35.7","21.2"
"1631",="8024","佑華","21.7","-0.05","-0.23","6.14","-6.43","0.75","-4.12","0.87","-1.08","13.2","16.6","25.6","-10","0.2","16.9","21.2"
"1632",="4543","萬在","45.3","+2.4","+5.59","3.25","-3.91","1.51","-4.33","0.89","-0.99","10.7","8.87","17.5","-23.8","-0.55","11.7","21.3"
"1633",="5272","笙科","35","-0.55","-1.55","5.14","-2.13","-0.36","-0.38","7.31","-0.18","1.37","6.67","16","-0.58","-0.88","13.4","21.4"
"1634",="1103","嘉泥","19.1","+0.15","+0.79","26.6","-1.01","4.49","-1.82","201","36.4","9.56","-59.1","72.9","17.6","12.5","4.94","21.5"
"1635",="3025","星通","47.8","+0.25","+0.53","8.74","-1.78","-0.74","-0.61","0.92","0.14","11.4","20.8","29.6","-0.19","5.93","17.8","21.6"
"1636",="2491","吉祥全","13.75","+0.15","+1.1","47.9","33.8","43.4","-0.24","","12.4","","","","-0.59","259","13","22.3"
"1637",="2603","長榮","113.5","-0.5","-0.44","4.78","-0.5","0.37","0.59","0.1","1.48","1.51","4.23","5.28","5.08","7.62","9.03","22.6"
"1638",="6664","群翊","168","+1","+0.6","4.79","-6.48","0.24","-7.99","0.21","-0.89","9.72","7.38","18.7","-4.63","3.84","14.7","22.7"
"1639",="3008","大立光","2245","+50","+2.28","10.5","1.19","1.32","-8.86","2.76","2.2","27.2","22.4","30.7","-11.2","7.01","27.7","23.2"
"1640",="8446","華研","103","0","0","1.78","3.97","9.84","-5.08","4.48","3","-21.5","-2.62","-1.03","5.01","-3.25","5.25","23.3"
"1641",="6855","數泓科","91.2","+1.2","+1.33","4.13","-9.83","2.73","-10.1","-1.56","-3.42","16.9","8.66","19.3","-8.35","-1.15","12.7","23.6"
"1642",="3163","波若威","92.6","+1.7","+1.87","4.4","-4.49","0.06","-3.76","0.89","1.86","1.49","3.2","14.7","-5.25","2.32","18.1","23.7"
"1643",="3086","華義","75.6","+0.9","+1.2","6.95","4.67","0.25","-3.8","-0.58","-0.55","11.4","14.6","28.1","-9.61","0.69","14.5","23.7"
"1644",="6185","幃翔","16.6","+0.05","+0.3","7.23","-31.1","18.4","1.21","-3.23","-1.85","4.05","0.56","17.1","21.8","9.86","25.9","24"
"1645",="6499","益安","45.15","-0.35","-0.77","-77.7","-2.01","21","37.7","-465","104","5.6","45.3","101","-46.1","29.9","-786","24.3"
"1646",="4583","台灣精銳","217.5","-1","-0.46","5.55","0.3","-1.1","-4.83","1.66","0.34","19.5","1.17","9.11","-1.94","4.9","13","24.5"
"1647",="5438","東友","17.2","-0.05","-0.29","6.94","1.6","0.65","-0.47","19.6","0.04","1.95","3.03","19.6","2.59","3.85","6.23","24.6"
"1648",="6649","台生材","32.05","-0.15","-0.47","23.5","55","117","40.9","0.03","-1.73","6.9","12.7","17.6","-6.73","0.81","14","24.7"
"1649",="1446","宏和","38.75","-0.55","-1.4","6.02","-17.3","4.32","-7.37","4.74","4.22","24","15.4","28.1","-13.3","-8.25","12.8","24.8"
"1650",="6024","群益期","47.15","+0.2","+0.43","24.4","13.1","10.9","4.81","6.52","7.2","8.81","9.96","19.4","29.1","54.4","103","25"
"1651",="3027","盛達","39.9","-0.25","-0.62","6.82","1.61","7.45","-0.17","13.8","4.07","9.84","5.26","8.22","-1.12","1.76","6.14","25"
"1652",="1540","喬福","17.35","0","0","8.33","10.3","7.76","-9.79","-5.93","-3.18","22.4","9.12","28.5","-8.93","1.29","23.3","25.2"
"1653",="1410","南染","37.3","-0.1","-0.27","8.42","-3.53","0.66","-2.54","2.03","0.68","6.95","5.32","17.5","-4.58","34.1","19","25.4"
"1654",="5530","龍巖","37.9","-0.25","-0.66","13","1.72","9.53","7.11","31.7","14.6","12.6","24.6","5.48","3.03","-3.1","22.8","25.8"
"1655",="6233","旺玖","30.7","+0.2","+0.66","7.56","1.14","2.97","0.96","6.77","2.71","7.39","7.52","21.3","1","5.54","7.56","25.8"
"1656",="8163","達方","51.1","-0.1","-0.2","2.65","0.07","0.5","0.11","1.54","0.25","0.2","0.18","1.75","1.05","-0.53","0.74","26"
"1657",="4702","中美實","12.85","-0.05","-0.39","13.1","29.6","5.05","0.24","6.57","28.3","7.45","6.65","29.6","12.5","2.05","1.97","26.8"
"1658",="4109","加捷生醫","13.6","0","0","4.73","0.84","-0.91","1.82","6.16","2.89","1.03","4.37","2.73","3.29","2.07","5.45","27"
"1659",="3622","洋華","37.8","-0.1","-0.26","15.5","16.7","3.9","10","31.8","8.28","3.63","3.5","60.1","4.13","8.19","8.36","27.1"
"1660",="3390","旭軟","20.7","-0.5","-2.36","6.62","-3.68","0.14","-6.11","1.96","-1.69","20.7","8.31","23.9","-18","4.42","21.8","27.7"
"1661",="1315","達新","71.4","0","0","16.6","5.14","2.94","1.16","34.8","2.23","11.7","13.8","64","-5.04","4.28","36","28.4"
"1662",="1525","江申","78.4","+0.2","+0.26","27.1","46.9","29.1","21.4","23.8","41.7","23.4","16.8","24","14.9","42.5","11.9","28.7"
"1663",="6859","伯特光","118","+0.5","+0.43","4.15","-2.58","-0.49","-3.38","-0.2","0.88","11.4","6.12","13.9","-8.04","-2.75","6.11","28.9"
