"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","EPS平均","EPS合計","股利平均","股利合計","2012發放年度","2013發放年度","2014發放年度","2015發放年度","2016發放年度","2017發放年度","2018發放年度","2019發放年度","2020發放年度","2021發放年度","2022發放年度","2023發放年度"
"1951",="5344","立衛","12/25","23.55","-0.75","-3.09","-0.18","-2.14","0.12","1.42","0.39","1.03","0","0","0","0","0","0","0","0","0","0"
"1952",="5345","天揚","12/25","12.5","-0.55","-4.21","-1.2","-14.37","0.02","0.3","0","0","0","0","0.3","0","0","0","0","0","0","0"
"1953",="5348","正能量智能","12/25","21.3","-0.5","-2.29","-0.72","-7.18","0","0","0","0","0","0","0","0","","","0","0","0","0"
"1954",="5355","佳總","12/25","9.78","-0.08","-0.81","0.04","0.5","0.03","0.35","0","0","0","0.35","0","0","0","0","0","0","0","0"
"1955",="5364","力麗店","12/25","24.3","+0.1","+0.41","-0.32","-3.88","0.17","2","0","0","0","0","1","1","0","0","0","0","0","0"
"1956",="5381","合正","12/25","26.55","-0.25","-0.93","-0.81","-9.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1957",="5383","金利","12/25","28.1","0","0","-0.72","-8.69","0.08","0.9","0.2","0","0.2","0.5","0","0","0","0","0","0","0","0"
"1958",="5398","慕康生醫","12/25","14.6","+1.3","+9.77","-0.3","-3.57","0.08","0.97","0","0","0.15","0","0","0","0.13","0","0.3","0.25","0.14","0"
"1959",="5455","昇益","12/25","34.95","0","0","-0.96","-11.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1960",="5460","同協","12/25","14.15","-0.1","-0.7","0.56","6.68","0.5","6","0.7","0.8","0.7","0.9","0.8","0.65","0.5","0.3","0.55","0.1","0","0"
"1961",="5468","凱鈺","12/25","17.75","+0.35","+2.01","-1.11","-13.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1962",="5475","德宏","12/25","12.35","-0.2","-1.59","-0.78","-9.36","0.04","0.51","0.51","0","0","0","0","0","0","0","0","0","0","0"
"1963",="5478","智冠","12/25","153","-17","-10","4.64","55.7","3.17","38.01","2.5","1.5","1.79","2.3","1.5","2","2","2.2","4.02","6","5.2","7"
"1964",="5481","新華","12/25","13.2","0","0","0.13","1.56","0.12","1.41","0","0","0","0","0","0","0","0.41","0","0.4","0.6","0"
"1965",="5484","慧友","12/25","23.3","-0.35","-1.48","-0.83","-9.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1966",="5487","通泰","12/25","28.6","-0.5","-1.72","1.47","17.64","1.4","16.82","0.84","2","2.5","2","1.7","2","1.47","0.88","0.98","1.09","1.35","0"
"1967",="5488","松普","12/25","11.2","-0.05","-0.44","-0.22","-2.67","0.12","1.43","0","0","0","0","0","0.08","0","1.35","0","0","0","0"
"1968",="5490","同亨","12/25","22.5","-0.05","-0.22","2.16","25.91","2.07","24.88","2.5","1.63","3.5","2.5","4.5","4","1","0.5","1.5","2","1.25","0"
"1969",="5512","力麒","12/25","9.84","-0.08","-0.81","0.83","9.96","0.44","5.34","0.2","0.5","0.5","0.8","0.51","0.5","0.7","0.4","0.6","0.33","0.3","0"
"1970",="5514","三豐","12/25","19.85","-0.05","-0.25","1.15","13.84","0.28","3.35","0.2","0.5","0","0.5","0","0.35","0.6","0.2","0.5","0.5","0","0"
"1971",="5521","工信","12/25","14.35","-0.5","-3.37","0.19","2.33","0.16","1.98","0.5","0.3","0.25","0","0","0.2","0.6","0","0","0.13","0","0"
"1972",="5529","鉅陞","12/25","19.15","0","0","0.35","4.24","0.21","2.55","0","1.5","0.8","0.25","0","0","0","0","0","0","0","0"
"1973",="5530","龍巖","12/25","38.7","+0.2","+0.52","4.18","50.22","2.21","26.5","3","3.3","4","3.6","0.5","1.2","2.5","3","3","1.2","1.2","0"
"1974",="5531","鄉林","12/25","10.6","-0.1","-0.93","0.81","9.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1975",="5701","劍湖山","12/25","6.84","+0.04","+0.59","-1.02","-12.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1976",="5703","亞都","12/25","24.7","+0.05","+0.2","-0.21","-2.5","0.23","2.75","0.5","0.5","0.5","0.35","0.5","0.2","0.2","0","0","0","0","0"
"1977",="5905","南仁湖","12/25","12.4","0","0","0.1","1.16","0.21","2.58","0","0","0.3","0.5","0.3","0.3","0.35","0.43","0.2","0.2","0","0"
"1978",="5907","大洋-KY","12/25","11.9","-0.1","-0.83","1.73","19.02","1.42","17.05","0.46","3","3","3","0.52","0.97","1.2","1.69","2.2","1","0","0"
"1979",="6015","宏遠證","12/25","10.85","0","0","0.59","7.11","0.39","4.65","0","1.23","0.3","0.3","0","0","0.36","0","0.16","0.5","1.8","0"
"1980",="6016","康和證","12/25","13.35","+0.05","+0.38","0.37","4.47","0.3","3.56","0","0","0","0","0.21","0","0.25","0","0.33","1.22","1.55","0"
"1981",="6020","大展證","12/25","18.75","0","0","0.53","6.36","0.4","4.76","0","0.03","0.12","0.42","0","0.08","0.66","0.03","0.32","0.72","2.38","0"
"1982",="6026","福邦證","12/25","12.55","-0.05","-0.4","1.18","13.03","0.44","4.86","","0","0","0.5","0.3","0.35","1.38","0.2","0.7","0.15","1.28","0"
"1983",="6101","寬魚國際","12/25","44.5","+0.15","+0.34","-0.48","-5.71","0.01","0.13","0","0","0","0.13","0","0","0","0","0","0","0","0"
"1984",="6103","合邦","12/25","35.45","0","0","-0.52","-6.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1985",="6113","亞矽","12/25","16.35","-0.25","-1.51","-0.31","-3.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1986",="6116","彩晶","12/25","11.4","+0.1","+0.88","0.58","7.01","0.25","2.95","0","0","0.15","0","0","0.5","0.5","0.3","0","0.5","1","0"
"1987",="6117","迎廣","12/25","77.5","-0.7","-0.9","-0.45","-5.36","0.2","2.35","0.4","0.2","0.25","0.3","0","0","1.2","0","0","0","0","0"
"1988",="6118","建達","12/25","28.55","+0.2","+0.71","0.11","1.35","0.08","1","0.2","0.3","0.2","0","0","0","0","0","0","0","0.3","0"
"1989",="6123","上奇","12/25","67","-0.1","-0.15","3.49","41.92","3.05","36.57","2.7","2.2","1.3","1.51","2.08","2.5","3","4.1","3.6","4.18","4.55","4.85"
"1990",="6124","業強","12/25","32.05","+0.2","+0.63","0.44","5.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1991",="6127","九豪","12/25","27.25","-0.25","-0.91","-0.31","-3.67","0.07","0.85","0.3","0","0","0","0","0.3","0.25","0","0","0","0","0"
"1992",="6130","上亞科技","12/25","34.75","-0.4","-1.14","0.6","7.21","0.52","6.25","0","3.25","1","2","0","0","0","0","0","0","0","0"
"1993",="6134","萬旭","12/25","19.45","-0.05","-0.26","-1.24","-14.86","0.01","0.1","0","0","0","0","0","0","0","0","0","0","0.1","0"
"1994",="6140","訊達","12/25","24.65","-1.4","-5.37","0.28","3.39","0.01","0.15","0.15","0","0","0","0","0","0","0","0","0","0","0"
"1995",="6141","柏承","12/25","16.1","0","0","0.5","6.04","0.46","5.52","0.8","0.5","0.8","0.3","0.3","0.3","0.5","0.1","0.4","0.5","1.01","0"
"1996",="6144","得利影","12/25","13.35","+0.05","+0.38","-0.31","-3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997",="6148","驊宏資","12/25","34.65","-0.55","-1.56","0.37","4.4","0.34","4.11","0","0","0","0.23","0","0","0","1","0.32","0.81","1","0.75"
"1998",="6150","撼訊","12/25","90.3","-1.3","-1.42","2.02","24.24","1.58","19","0.5","0","0","0","0","0","5","2","0","0.5","11","0"
"1999",="6152","百一","12/25","10.45","+0.15","+1.46","0.01","0.06","0.38","4.51","1.51","1.5","1.5","0","0","0","0","0","0","0","0","0"
"2000",="6165","浪凡","12/25","36.3","+1","+2.83","-0.26","-3.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2001",="6169","昱泉","12/25","21.8","-1.05","-4.6","-1.94","-23.31","0.08","1","1","0","0","0","0","0","0","0","0","0","0","0"
"2002",="6198","瑞築","12/25","29.2","-0.7","-2.34","-0.82","-9.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2003",="6199","天品","12/25","27.1","+0.2","+0.74","0.08","0.91","0.05","0.6","0","0","0","0","0","0","0.2","0.2","0.2","0","0","0"
"2004",="6212","理銘","12/25","54","+0.9","+1.69","2.3","27.65","0.88","10.5","0","0","0","0","1.5","1.5","1.5","3","0","3","0","0"
"2005",="6218","豪勉","12/25","22.9","-0.2","-0.87","1.27","15.28","1.12","13.4","1.5","1.5","1","1","1","1.2","1.2","1.6","1.4","1","1","0"
"2006",="6219","富旺","12/25","24.2","+0.55","+2.33","0.52","6.18","0.59","7.12","0","0","1.38","0.72","0.12","0.09","0.75","1.16","0.65","2","0.25","0"
"2007",="6222","上揚","12/25","38.65","-4.25","-9.91","-0.74","-8.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2008",="6225","天瀚","12/25","12.8","-0.05","-0.39","-1.04","-12.49","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2009",="6226","光鼎","12/25","10.2","-0.15","-1.45","-0.1","-1.21","0.09","1.07","0","0","0.1","0.1","0","0.1","0.12","0.12","0.4","0","0.12","0"
"2010",="6228","全譜","12/25","23.9","-0.2","-0.83","-0.98","-11.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2011",="6236","中湛","12/25","33.5","-0.45","-1.33","-0.87","-10.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2012",="6240","松崗","12/25","19.75","0","0","0.1","1.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013",="6241","易通展","12/25","13","-0.1","-0.76","-0.19","-2.24","0.41","4.9","0","1.6","1.5","1.8","0","0","0","0","0","0","0","0"
"2014",="6264","富裔","12/25","7.2","-0.08","-1.1","-0.45","-5.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2015",="6265","方土昶","12/25","10.3","-0.15","-1.44","0.06","0.71","0.16","1.87","0.08","0","0.38","0.87","0.55","0","0","0","0","0","0","0"
"2016",="6277","宏正","12/25","79.9","-0.1","-0.12","7.1","85.24","5.48","65.8","3.5","3.3","5","5.7","5.2","5.8","5.5","8","7.8","5.3","5.3","5.4"
"2017",="6283","淳安","12/25","28.05","-0.05","-0.18","-0.73","-8.77","0.04","0.5","0","0","0","0","0","0.5","0","0","0","0","0","0"
"2018",="6287","元隆","12/25","15.2","0","0","-1.04","-12.51","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019",="6431","光麗-KY","12/25","16","0","0","-1.17","-11.72","0.5","5","","","2.5","2.5","0","0","0","0","0","0","0","0"
"2020",="6441","廣錠","12/25","52.6","+0.2","+0.38","2.02","20.15","1.65","16.52","","","3","2.44","2","3","4","2","0.09","0","0","0"
"2021",="6446","藥華藥","12/25","332","-2","-0.6","-5.29","-52.88","0","0","","","0","0","0","0","0","0","0","0","0","0"
"2022",="6461","益得","12/25","30.8","-1.15","-3.6","-2.66","-23.91","0","0","","","","0","0","0","0","0","0","0","0","0"
"2023",="6465","威潤","12/25","19.6","+0.25","+1.29","0.32","2.9","0.8","7.18","","","","0.92","1.92","2.35","0.99","1","0","0","0","0"
"2024",="6492","生華科","12/25","50.9","-1.3","-2.49","-3.94","-39.44","0","0","","","0","0","0","0","0","0","0","0","0","0"
"2025",="6496","科懋","12/25","28.9","-0.35","-1.2","2.53","22.8","2.11","19","","","","2.5","2.5","4","4","4","1","1","0","0"
"2026",="6523","達爾膚","12/25","146.5","-1","-0.68","7.92","71.29","7.51","67.63","","","","6","3","6.6","2.5","0.45","13.86","17.22","8","10"
"2027",="6535","順藥","12/25","67.8","+0.8","+1.19","-1.98","-17.78","0","0","","","","0","0","0","0","0","0","0","0","0"
"2028",="6541","泰福-KY","12/25","65.8","+0.1","+0.15","-6.83","-54.66","0","0","","","","","0","0","0","0","0","0","0","0"
"2029",="6542","隆中","12/25","51.6","-1.8","-3.37","0.57","5.13","0.64","5.79","","","","0.03","0.4","2.37","0","3","0","0","0","0"
"2030",="6547","高端疫苗","12/25","69","-0.4","-0.58","-1.89","-15.13","0","0","","","","","0","0","0","0","0","0","0","0"
"2031",="6550","北極星藥業-KY","12/25","79.2","+1.5","+1.93","-3.09","-24.75","0","0","","","","","0","0","0","0","0","0","0","0"
"2032",="6558","興能高","12/25","27.2","-0.3","-1.09","1.18","9.42","0.65","5.21","","","","","0.7","0.9","1.11","1.2","1","0.3","0","0"
"2033",="6573","虹揚-KY","12/25","14.75","0","0","-0.26","-1.84","0.32","2.25","","","","","","1","1","0.25","0","0","0","0"
"2034",="6574","霈方","12/25","49.85","+0.25","+0.5","4.73","37.82","3.4","27.19","","","","","2.71","7.07","6.16","4","1.23","1.38","1.14","3.5"
"2035",="6576","逸達","12/25","95.7","-0.3","-0.31","-5.2","-41.59","0","0","","","","","0","0","0","0","0","0","0","0"
"2036",="6588","東典光電","12/25","33.5","0","0","2.56","17.89","1.58","11.06","","","","","","3","3.5","1","1.31","1.5","0.75","0"
"2037",="6589","台康生技","12/25","99","-1.5","-1.49","-2.45","-17.18","0","0","","","","","","0","0","0","0","0","0","0"
"2038",="6598","ABC-KY","12/25","25.95","-0.4","-1.52","-3.56","-24.94","0","0","","","","","","0","0","0","0","0","0","0"
"2039",="6625","必應","12/25","97.8","+0.6","+0.62","-0.02","-0.16","0.32","2.23","","","","","","0.13","0.5","1.5","0.1","0","0","0"
"2040",="6657","華安","12/25","61.2","-0.4","-0.65","-2.61","-15.65","0","0","","","","","","","0","0","0","0","0","0"
"2041",="6668","中揚光","12/25","44.05","-0.8","-1.78","0.9","6.27","0.83","5.8","","","","","","1","2","1","0.8","1","0","0"
"2042",="6695","芯鼎","12/25","64.5","+4.1","+6.79","-0.26","-1.32","0","0","","","","","","","","0","0","0","0","0"
"2043",="6698","旭暉應材","12/25","30.65","-0.15","-0.49","1.11","5.56","0.62","3.1","","","","","","","","1","1.6","0.5","0","0"
"2044",="6733","博晟生醫","12/25","37.7","+1","+2.72","-1.71","-6.84","0","0","","","","","","","","","0","0","0","0"
"2045",="6757","台灣虎航-創","12/25","33.9","+0.15","+0.44","-4.18","-16.72","0.5","2","","","","","","","","","2","0","0","0"
"2046",="6767","台微醫","12/25","35.15","+0.15","+0.43","-0.61","-2.43","0","0","","","","","","","","","0","0","0","0"
"2047",="6799","來頡","12/25","175.5","-7","-3.84","7.14","21.42","2.08","6.23","","","","","","","","","","0.5","2.73","3"
"2048",="6854","錼創科技-KY創","12/25","98.6","-0.5","-0.5","-9.8","-19.61","0","0","","","","","","","","","","","0","0"
"2049",="6902","走著瞧-創","12/25","187.5","0","0","","","0","0","","","","","","","","","","","","0"
"2050",="6933","AMAX-KY","12/25","287","-6","-2.05","5.1","5.1","0","0","","","","","","","","","","","","0"
"2051",="8011","台通","12/25","22.9","-0.4","-1.72","0.56","6.77","0.41","4.95","1","1.2","1.18","1.02","0","0.54","0","0","0","0","0","0"
"2052",="8033","雷虎","12/25","57.2","+1.3","+2.33","-0.74","-8.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2053",="8038","長園科","12/25","36.8","0","0","-1.33","-16.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2054",="8044","網家","12/25","43.9","-0.6","-1.35","2.97","35.69","2.29","27.49","3.64","2.99","3.61","4.52","5.24","4.96","0","0","0.7","1.31","0.51","0"
"2055",="8047","星雲","12/25","11.55","-0.15","-1.28","0.27","3.23","0.2","2.35","0.15","0.2","0.2","0.35","0.35","0.35","0.35","0","0","0.15","0.25","0"
"2056",="8059","凱碩","12/25","18.75","+1.7","+9.97","-0.28","-3.37","0.11","1.3","0","0","0","0.6","0.5","0.2","0","0","0","0","0","0"
"2057",="8067","志旭","12/25","13.55","-0.1","-0.73","-0.98","-11.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2058",="8068","全達","12/25","41.7","-1.5","-3.47","-0.22","-2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2059",="8077","洛碁","12/25","48.5","0","0","-2.34","-28.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2060",="8084","巨虹","12/25","92.5","-2.5","-2.63","-0.46","-5.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2061",="8086","宏捷科","12/25","129.5","+6","+4.86","2.31","27.75","1.61","19.3","0","0","0","1.95","4.75","2.4","1.4","1.5","1.7","2.8","2.8","0"
"2062",="8087","華鎂鑫","12/25","48.5","-0.75","-1.52","-0.15","-1.78","0.03","0.3","0","0.2","0","0","0","0","0.1","0","0","0","0","0"
"2063",="8092","建暐","12/25","13.1","+0.3","+2.34","-0.28","-3.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2064",="8093","保銳","12/25","16.25","-0.1","-0.61","-0.52","-6.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2065",="8101","華冠","12/25","4.01","-0.09","-2.2","-1.2","-14.34","0.02","0.3","0.3","0","0","0","0","0","0","0","0","0","0","0"
"2066",="8121","越峰","12/25","24.6","-0.4","-1.6","-0.33","-3.97","0.05","0.6","0.6","0","0","0","0","0","0","0","0","0","0","0"
"2067",="8176","智捷","12/25","13.75","-0.3","-2.14","0.01","0.13","0.31","3.7","1.04","1.06","0","0","0","0.3","0.55","0.6","0.15","0","0","0"
"2068",="8201","無敵","12/25","18.25","-1","-5.19","-1.77","-21.21","0.04","0.5","0.5","0","0","0","0","0","0","0","0","0","0","0"
"2069",="8222","寶一","12/25","46.75","+0.9","+1.96","0.39","4.62","0.39","4.65","0.3","0.5","0.5","0.5","0.8","0.8","0.3","0.5","0.45","0","0","0"
"2070",="8277","商丞","12/25","12.6","-0.05","-0.4","-0.92","-10.98","0.04","0.5","0","0","0.5","0","0","0","0","0","0","0","0","0"
"2071",="8291","尚茂","12/25","5.73","-0.29","-4.82","-0.91","-10.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2072",="8409","商之器","12/25","24.9","-0.15","-0.6","-0.85","-10.16","0.02","0.2","0.2","0","0","0","0","0","0","0","0","0","0","0"
"2073",="8411","福貞-KY","12/25","15.1","-0.05","-0.33","1.7","18.75","0.35","4.23","1","0.35","0.35","0.84","0.3","0.35","0.35","0","0.29","0","0.4","0"
"2074",="8418","捷必勝-KY","12/25","8.94","+0.01","+0.11","-1.41","-15.53","0.27","3.2","2","0.35","0.45","0.2","0","0.2","0","0","0","0","0","0"
"2075",="8426","紅木-KY","12/25","91.5","+8.3","+9.98","2.41","26.48","1.73","20.7","3","3","3.5","3","2.5","4","1.7","0","0","0","0","0"
"2076",="8429","金麗-KY","12/25","10.85","-0.1","-0.91","3.56","39.12","1.22","14.67","4.34","4.3","3.95","0.7","0.4","0.7","0.13","0.13","0.02","0","0","0"
"2077",="8443","阿瘦","12/25","12.05","-0.05","-0.41","-0.26","-2.91","0.82","9.04","","3","1.5","1.73","1.5","0.3","0.28","0.43","0.15","0.15","0","0"
"2078",="8444","綠河-KY","12/25","37.65","+0.3","+0.8","1.3","14.33","1.33","14.6","","0.48","0.32","2","2.2","3.1","4.2","2","0","0","0.3","0"
"2079",="8450","霹靂","12/25","24.15","+0.05","+0.21","0.72","7.92","1.22","13.37","","3.1","3.5","1.4","2.56","2","0","0.8","0","0","0","0"
"2080",="8467","波力-KY","12/25","124.5","-2.5","-1.97","3.97","35.7","1.88","16.91","","","","1.8","2.07","1.54","1.5","2.5","2","0.5","5","0"
"2081",="8472","夠麻吉","12/25","36.95","0","0","1.75","15.78","2.03","18.26","","","","4.2","3.95","2.77","1","0.55","1.79","2.5","1.5","0"
"2082",="8473","山林水","12/25","31","+0.75","+2.48","2.06","18.58","2.13","19.21","","","","3.6","3","3.2","3","2.56","2","1","0.85","0"
"2083",="8477","創業家","12/25","20.35","+1.85","+10","0.93","8.37","1.09","9.78","","","","0.45","1.45","1.88","0.82","1.88","1.37","1.94","0","0"
"2084",="8488","吉源-KY","12/25","17.35","0","0","0.69","5.55","0.66","5.3","","","","","0.5","2","1.2","0.5","0.5","0.3","0.3","0"
"2085",="8489","三貝德","12/25","24.55","-0.1","-0.41","3.29","26.28","1.64","13.09","","","","","0.5","0.1","5","5","1.59","0.7","0.2","0"
"2086",="8906","花王","12/25","16.7","-0.1","-0.6","-0.06","-0.76","0.04","0.52","0","0","0","0","0","0","0","0.11","0.21","0.1","0.1","0"
"2087",="8929","富堡","12/25","20.4","+0.1","+0.49","1.38","16.53","1.01","12.14","1.8","1.74","2","1.2","0.7","1.5","1.5","0.7","0.5","0.5","0","0"
"2088",="8932","智通","12/25","112.5","+2","+1.81","0.3","3.62","0.05","0.6","0","0","0","0","0","0","0","0.6","0","0","0","0"
"2089",="8933","愛地雅","12/25","10.05","0","0","-0.21","-2.54","0.13","1.61","0.12","0.1","0.29","0.4","0.5","0.2","0","0","0","0","0","0"
"2090",="8935","邦泰","12/25","12.1","+0.5","+4.31","-0.4","-4.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2091",="8937","合騏","12/25","21.45","+0.25","+1.18","-0.07","-0.85","0.06","0.76","0","0","0.11","0.24","0.11","0","0","0.11","0.19","0","0","0"
"2092",="8940","新天地","12/25","29.45","-0.15","-0.51","-0.08","-0.9","0.25","3","2","1","0","0","0","0","0","0","0","0","0","0"
"2093",="9110","越南控-DR","12/25","7.17","-0.02","-0.28","","","0.03","0.34","0.34","0","0","0","0","0","0","0","0","0","0",""
"2094",="911622","泰聚亨-DR","12/25","5.26","+0.05","+0.96","","","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"2095",="911868","同方友友-DR","12/25","1.25","-0.05","-3.85","","","0.01","0.06","0.06","0","0","0","0","0","0","0","0","0","0",""
"2096",="912000","晨訊科-DR","12/25","2.3","-0.01","-0.43","","","0.06","0.66","0.07","0","0","0","0","0.08","0.43","0.08","0","0","0",""
